Date,Open,High,Low,Close,Volume
2008-08-01,22.285469269722004,23.176888040510885,22.15175679415295,22.64203643798828,7848245
2008-08-04,22.64203818038845,24.06830866345745,22.64203818038845,23.791969299316406,10893960
2008-08-05,24.05047762703692,25.01320981543565,23.73848072241079,24.78144073486328,12145970
2008-08-06,25.548066627053803,25.67286473429483,24.06831132599391,24.317909240722656,13184120
2008-08-07,24.48727383374005,24.75470049399525,24.032650041528004,24.193105697631836,3503165
2008-08-08,24.068304028061178,24.85275170753411,23.462139061981727,24.674468994140625,5056125
2008-08-11,24.959725930119912,25.619375625672085,24.959725930119912,25.432178497314453,8747545
2008-08-12,25.494578564650787,25.708518877191292,24.719043443975792,25.12909698486328,6214285
2008-08-13,24.941899137465217,25.093440410719506,24.424876269935258,24.665559768676758,3229460
2008-08-14,24.594243773808433,24.594243773808433,23.01643215738084,23.31060028076172,4274380
2008-08-18,23.355174272046202,24.15745088744548,22.64203818038845,23.791969299316406,3876580
2008-08-19,23.890022942179208,23.90785172607587,23.114489545385048,23.578027725219727,3278330
2008-08-20,23.53345379678979,24.023735111455032,23.266028861696945,23.800880432128906,1556730
2008-08-21,23.845452478256004,23.9702505639699,22.82923560830824,22.93620491027832,2881100
2008-08-22,22.998604328377336,23.239287812106575,22.517239061165284,22.847063064575195,2844910
2008-08-25,22.864893356596586,23.97025253595261,22.864893356596586,23.738483428955078,3746590
2008-08-26,23.711740581029574,23.711740581029574,23.176888957349153,23.4888858795166,2067435
2008-08-27,23.711739858741694,23.8543667273457,23.10557481705149,23.283859252929688,1986775
2008-08-28,23.4443117948433,23.4443117948433,22.214154702061187,22.36569595336914,3985125
2008-08-29,22.62420785926416,24.068307029119758,22.62420785926416,23.92568016052246,4149575
2008-09-01,23.89002238365114,24.424873986321675,23.355172481226976,24.210933685302734,2303805
2008-09-02,24.32681918431801,25.476748519866607,24.32681918431801,25.17366600036621,5854940
2008-09-04,25.138009668429536,25.993770860424686,24.478358290958674,25.868972778320312,7732325
2008-09-05,25.67285995792263,25.67285995792263,24.603158451486237,25.396520614624023,3146830
2008-09-08,25.87788525595096,26.564276357004406,25.87788525595096,26.3503360748291,4032425
2008-09-09,26.20771338983128,26.47514006028408,25.735262495783708,26.261198043823242,2015650
2008-09-10,26.172054827169998,26.448394161310777,25.762001321440348,26.279024124145508,3362035
2008-09-11,26.207712057641675,26.36816771170778,24.781441655133023,24.986469268798828,3041630
2008-09-12,25.67286231060285,25.79766210630862,23.711741852294406,23.96133804321289,3417295
2008-09-15,23.26603058157104,23.533455536432502,22.21415614535554,22.67769432067871,3839610
2008-09-16,22.285469958194152,23.524541543790892,21.037483980584565,23.1323184967041,6276680
2008-09-17,23.5334560271534,24.594244877350096,22.998604406031326,23.809795379638672,8587665
2008-09-18,23.337344614477924,23.818709885617796,21.420794521515646,23.4888858795166,4208865
2008-09-19,24.0683083942738,25.79766139941286,23.97916617128275,24.719043731689453,10763145
2008-09-22,24.959727545158625,25.2984659565916,23.800883732089147,23.952425003051758,2109540
2008-09-23,23.515625908374332,24.22876192947688,23.194716314112206,23.818708419799805,2735925
2008-09-24,23.907852106272273,24.175278768235703,23.176888957349153,23.4888858795166,3406330
2008-09-25,23.444313429685373,23.71174008606649,21.394050898662147,22.713350296020508,3785695
2008-09-26,22.642036919324813,23.35517297126397,21.92890256763207,22.231985092163086,2823185
2008-09-29,22.285469825026897,22.285469825026897,19.878638403825423,20.823543548583984,4757370
2008-09-30,20.82354568984122,21.91107611704312,19.28138972718426,21.50102424621582,5248705
2008-10-01,22.01804251661911,22.28546744587107,20.957253790126703,22.035869598388672,4960185
2008-10-03,21.661473496890327,22.151754796764145,20.680914297635137,20.975082397460938,3668775
2008-10-06,20.975083688641007,20.975083688641007,18.193856455243917,18.372140884399414,4364435
2008-10-07,18.71979473385259,19.57555596271043,17.82837593700247,18.229515075683594,5688580
2008-10-08,18.006661801384727,18.006661801384727,15.688972406120373,16.072282791137695,6088570
2008-10-10,15.412633820711337,15.51068874496613,12.221353330301596,12.827518463134766,14262935
2008-10-13,12.515520343178393,15.867254498951485,12.515520343178393,14.0576753616333,19077855
2008-10-14,15.145206694949751,15.63548810323418,14.619269415292719,15.118463516235352,8615515
2008-10-15,14.440984078857182,15.047147385906833,13.81699028893576,14.191386222839355,4896820
2008-10-16,13.906133588800644,14.797552386797527,12.640318827635214,14.38749885559082,9567070
2008-10-17,14.975834739552614,15.154119174647015,13.371281624688542,13.692192077636719,7488375
2008-10-20,13.692193384669844,14.432071820643463,13.210827234235603,14.146817207336426,5656340
2008-10-21,14.262701056948522,14.797552686633383,14.013104026486428,14.342928886413574,3957570
2008-10-22,14.08441633176389,15.136289872088515,13.549564745066299,13.92396068572998,9742180
2008-10-23,13.710020886932346,14.200301384115935,12.863173219136979,13.451509475708008,4750385
2008-10-24,13.192998097718164,13.451509509593718,11.410160539921742,11.641929626464844,5657005
2008-10-27,11.410159836772428,12.00741044983861,9.80560596361139,10.670282363891602,3406305
2008-10-29,13.014716071881304,13.014716071881304,10.670284300365267,11.089250564575195,5991985
2008-10-31,11.570617407177867,12.46203634517764,11.347762672677923,12.158954620361328,4486380
2008-11-03,12.83642918430844,14.08441589813932,12.83642918430844,13.852646827697754,7898220
2008-11-04,13.906131557920911,15.332401766469808,13.371280017184304,14.97583293914795,9046480
2008-11-05,15.688969779605284,15.831596638490637,13.950702599101419,14.556867599487305,8566020
2008-11-06,13.175168520705093,14.244870820943488,13.175168520705093,13.790247917175293,4576430
2008-11-07,13.79025023928629,15.243263108078098,13.43368217908299,14.6014404296875,4633330
2008-11-10,15.17194520922953,15.42154133284218,14.886691524960174,15.056059837341309,2324155
2008-11-11,15.064976168532311,15.136289598787934,14.08441607745592,14.191386222839355,3382590
2008-11-12,14.04876231764328,14.440987116681253,12.87208877065269,13.406940460205078,3504785
2008-11-14,14.030931871987729,14.26270096672661,12.979058253775435,13.299968719482422,3233695
2008-11-17,13.299968439484807,13.371281874807256,12.319407428616326,12.702717781066895,2506425
2008-11-18,12.462034754232464,12.524434650010143,11.873698466281333,11.989583015441895,2815515
2008-11-19,11.945011975880098,12.462034829007482,11.597359176435656,11.686500549316406,1751855
2008-11-20,11.534959601824161,11.534959601824161,10.429600426403264,10.697026252746582,3914785
2008-11-21,10.759422908969936,11.231875408874206,10.064116595124757,10.545482635498047,3942380
2008-11-24,10.697025217987564,10.830737693163135,10.25131583390475,10.598969459533691,3808270
2008-11-25,11.03576458862482,11.312103934110688,10.750510851317296,10.857481002807617,3177615
2008-11-26,11.03576395444128,11.214047530013202,10.697024735793056,11.071420669555664,3140800
2008-11-27,11.071420669555666,11.071420669555666,11.071420669555666,11.071420669555664,0
2008-11-28,10.714854395376209,11.142735011768995,10.536569955089332,10.910965919494629,1190185
2008-12-01,11.053592328630344,11.517130493763132,10.260230173102336,10.43851375579834,3071135
2008-12-02,10.34045644866112,10.34045644866112,9.894747133634745,10.108687400817871,2462605
2008-12-03,10.34045986219811,10.590056922974064,10.073034014876493,10.278059959411621,2117690
2008-12-04,10.340459473131068,11.552788858551436,10.340459473131068,11.410161972045898,5667390
2008-12-05,11.401246354954697,12.337236259804016,11.401246354954697,11.677586555480957,5155815
2008-12-08,11.945010407719744,12.479861975281041,11.811297940890986,12.123294830322266,4165940
2008-12-10,12.622489066245958,13.005799391743997,12.47986220562989,12.86317253112793,4771140
2008-12-11,13.014714166476953,13.50499380175754,12.854258518495278,13.237568855285645,5452855
2008-12-12,13.192999075529814,13.353453889539981,12.479863829531912,13.148427963256836,2988870
2008-12-15,13.513910293579102,13.88830629697363,13.264313241357184,13.513910293579102,2496310
2008-12-16,13.710020391100208,14.218128803376706,13.371281166208156,13.92396068572998,2286805
2008-12-17,14.244872609340822,14.244872609340822,13.10385673584392,13.291054725646973,1845085
2008-12-18,13.299969357003418,14.03093254454673,12.67597632982328,13.8883056640625,3573950
2008-12-19,13.906132471957779,14.574696516761072,13.816990259268081,14.11115837097168,3576380
2008-12-22,14.262700636453996,14.744067599052595,14.102244982254463,14.271615028381348,3690995
2008-12-23,14.262701519465041,14.262701519465041,13.014715476561154,13.148427963256836,3259495
2008-12-24,13.192998918399907,13.531738177467576,12.497692465641666,13.130599021911621,2683645
2008-12-26,13.192998201114687,13.665449919598956,12.76511674182608,12.925572395324707,2205270
2008-12-29,13.01471580500043,13.772421332269507,12.57791991385016,13.52282428741455,1987180
2008-12-30,13.727849002457877,13.995274809024865,13.442595262185465,13.870476722717285,2261210
2008-12-31,14.022019138079333,14.227045930786302,13.2821415059433,13.406940460205078,2325600
2009-01-02,14.209214274007785,14.619266926463684,13.834819187100633,14.512297630310059,4605685
2009-01-05,15.33240404857359,15.938567404701647,14.83320829612023,15.733541488647461,7854870
2009-01-06,16.02771201622216,16.38427924957174,15.198692136030207,15.626574516296387,5425060
2009-01-07,15.706799740824744,15.947481520603052,13.647621973287293,14.03093147277832,4222525
2009-01-09,13.72784981422228,14.423157122436466,13.050372141014238,13.53173828125,2473875
2009-01-12,13.549566313785242,13.879391185389508,12.863174243182652,13.308883666992188,2359180
2009-01-13,13.371281566449928,13.371281566449928,12.230265777480694,12.569005012512207,2945970
2009-01-14,12.961227755239241,13.371280387803472,12.702716368413299,13.17516803741455,1543770
2009-01-15,13.192999691446234,13.192999691446234,12.3550654619896,12.693804740905762,2596625
2009-01-16,12.729459051768634,13.344538443101188,12.693802337062627,13.228653907775879,1238370
2009-01-19,13.35345425934579,13.79916369417239,13.121685999329651,13.201913833618164,1711690
2009-01-20,13.014714914134933,13.014714914134933,12.658146881483312,12.738374710083008,1592790
2009-01-21,12.65814723407379,13.37128246911807,11.909355279783458,12.167866706848145,22569345
2009-01-22,12.426377319511403,12.83642998902854,11.633015155751407,11.864784240722656,7949130
2009-01-23,11.829127496427569,12.043067797387335,11.151649026598456,11.32101821899414,7690740
2009-01-27,10.69702551601291,11.945011486165132,10.206745009837677,10.411771774291992,14825925
2009-01-28,10.51874280523139,10.893138797545221,10.51874280523139,10.714855194091797,8533515
2009-01-29,10.875307765040374,11.098162435840885,10.78616640679403,10.821823120117188,6050450
2009-01-30,10.875310550023645,11.178393115946362,10.60788470655517,10.902052879333496,6581445
2009-02-02,10.902050859824357,11.133819937905404,10.625711524524245,10.723767280578613,4517770
2009-02-03,10.875310371196083,10.964452600927544,10.376116265045166,10.46525764465332,4790520
2009-02-04,10.46525708966862,10.74159730708286,10.376115714787739,10.456342697143555,3596045
2009-02-05,10.60788329666352,10.62571208058268,10.340458338861763,10.411771774291992,2944145
2009-02-06,10.518740437640547,10.777251816992287,10.39394151825164,10.483083724975586,5049740
2009-02-09,10.643539457387238,10.830737428126058,10.536569309839793,10.723767280578613,4231755
2009-02-10,10.741596620043277,11.133820514703437,10.661368792695622,10.732682228088379,7217460
2009-02-11,10.679197538430328,10.946623366547373,10.376115840029167,10.795082092285156,3577555
2009-02-12,10.786166682908988,10.937707930942487,10.59005432954979,10.634625434875488,3032645
2009-02-13,10.821823397144922,10.919879148762957,10.57222554737026,10.634625434875488,3129015
2009-02-16,10.518741902515954,10.750510992176688,10.27805842091676,10.331543922424316,2537285
2009-02-17,10.322630430360803,10.322630430360803,9.983891158278578,10.090861320495605,1839920
2009-02-18,10.162174498092858,10.162174498092858,9.841264019774847,10.037376403808594,2667995
2009-02-19,10.16217334295212,10.206744450182898,9.868005225401406,9.939318656921387,2223780
2009-02-20,9.983889943959872,9.983889943959872,9.529266172239943,9.573837280273438,2825845
2009-02-24,9.716464361828656,9.841263297071437,9.154871278544123,9.288583755493164,1972150
2009-02-25,9.44903859378699,9.671893269582691,9.368810774480838,9.547094345092773,1854990
2009-02-26,9.627323351331528,9.627323351331528,9.181613944789543,9.261841773986816,4621540
2009-02-27,9.2707550796743,9.306411797283694,8.833960076428431,9.145956993103027,4617260
2009-03-02,8.967672814180712,8.967672814180712,8.673503850631853,8.7359037399292,2274410
2009-03-03,8.878531200701403,8.905273526422015,8.201052714875717,8.3615083694458,4199045
2009-03-04,8.379336660139465,8.64676247910631,8.120825233500273,8.192138671875,2394325
2009-03-05,8.557620433211534,8.557620433211534,7.692943998263775,7.764257431030273,4800730
2009-03-06,7.764257156514449,7.978197447249794,7.523573691844826,7.568144798278809,5058000
2009-03-09,7.666201914712355,7.666201914712355,7.2383204545275595,7.416604042053223,2259420
2009-03-12,7.6662012656995175,7.74642823570173,7.452260128657558,7.541402339935303,2451800
2009-03-13,7.6662020370457675,8.03168360983635,7.6662020370457675,7.817743301391602,6851430
2009-03-16,8.022769894165936,8.022769894165936,7.773172846604183,7.862314224243164,6855365
2009-03-17,7.93362781271651,8.29019588021817,7.791000925765167,7.969284534454346,12899060
2009-03-18,8.111911826523285,8.414993519606687,8.085168649094514,8.129739761352539,10626470
2009-03-19,8.308024124378163,8.397166357092923,7.942542500469653,8.094083786010742,7492830
2009-03-20,8.040598828053321,8.129740207336258,7.8801431551714085,7.969284534454346,3569560
2009-03-23,8.013856359023004,8.334767733213084,7.987114027881624,8.245625495910645,12781475
2009-03-24,8.557621129327059,9.226185253489383,8.272366524933993,8.673504829406738,25911350
2009-03-25,8.646762899689318,8.985502173507339,8.58436385060712,8.887446403503418,17690085
2009-03-26,9.056814241244275,9.859091615445882,9.00332959303806,9.600580215454102,25440925
2009-03-27,9.707552039220593,10.028462534272938,9.457954137389912,9.885835647583008,12028500
2009-03-30,9.805605562202954,9.805605562202954,8.789387952439421,8.905272483825684,7247590
2009-03-31,9.627322595866918,9.627322595866918,8.504134775489092,8.91418743133545,16670245
2009-04-01,9.074642487222665,9.324239481039994,8.82504464328223,9.208354949951172,14353765
2009-04-02,9.449039746049472,9.983890523107622,9.449039746049472,9.582752227783203,21028205
2009-04-06,9.716463958812293,10.073031966092119,9.333154477399669,9.618408203125,24623335
2009-04-08,9.288583120326864,10.474169948630028,8.842873760810692,10.126516342163086,41805000
2009-04-09,10.322628881052445,11.57061476973265,10.206744343512788,11.169476509094238,48292965
2009-04-13,11.30319126497983,13.46933848759358,11.080336552973908,12.283751487731934,55630270
2009-04-15,12.034154740318225,13.35345425934579,11.811300022904925,13.201913833618164,34992875
2009-04-16,13.50499359755756,13.90613271144639,11.855869435382438,12.114380836486816,33802540
2009-04-17,12.44420631667861,13.371281822357108,12.212437227728184,12.542262077331543,20923155
2009-04-20,12.952315393363929,13.406939201799096,12.667061639109665,13.192998886108398,20179690
2009-04-21,12.925573173779265,14.485556143028486,12.524434865996971,14.25378704071045,50482410
2009-04-22,14.601438500999626,15.581999474383379,13.371281363652033,13.638707160949707,87899420
2009-04-23,13.906132666634248,14.03093074599914,12.756202527479262,13.121684074401855,33773745
2009-04-24,13.335625219467676,13.754592291537435,13.103856128524983,13.585222244262695,20817655
2009-04-27,13.727849698136932,14.227044619034295,13.282140281312703,14.0755033493042,16939595
2009-04-28,14.075501911840089,14.387497961680427,13.014713982185883,13.139512062072754,17599355
2009-04-29,13.219740772222945,13.87047694007056,13.219740772222945,13.763505935668945,16405930
2009-04-30,13.763505935668945,13.763505935668945,13.763505935668945,13.763505935668945,0
2009-05-04,14.084417040062029,15.118461849440843,13.870476734673309,14.913435935974121,27305850
2009-05-05,15.082806031660821,15.332403905559357,14.628182243620495,15.073891639709473,28028050
2009-05-06,15.154120181982927,15.225433620711811,14.128988862662794,14.298358917236328,9682000
2009-05-07,14.440983527609555,15.047146811520472,14.316183754241408,14.949091911315918,10306075
2009-05-08,15.038236339398345,15.118462469493819,14.06658883313055,14.360757827758789,10630815
2009-05-11,14.458812307068772,14.690581398828366,13.638707794137439,13.745677947998047,9565000
2009-05-12,13.398025768430754,14.414243615883688,13.148428715593004,14.235960006713867,20070175
2009-05-13,14.405326079423908,16.205992264413457,13.941788796733558,15.751368522644043,58691660
2009-05-14,15.332404923594323,17.569864744306113,14.895608190208025,16.999357223510742,107796985
2009-05-15,17.266785025281344,17.48963975265838,16.82107557052727,17.017187118530273,36863250
2009-05-18,19.55772749881978,21.893243629617455,18.452368472757676,21.31382179260254,169840
2009-05-19,21.750618259686046,25.85114505706248,17.971002772614067,23.355173110961914,56194435
2009-05-20,23.533454767415833,24.603157952399147,23.176887605836843,23.8811092376709,20636645
2009-05-21,23.890020972564187,23.890020972564187,21.750616388494393,22.169584274291992,20509530
2009-05-22,22.10718449325184,22.80249173579267,21.1355379121131,22.347867965698242,13073070
2009-05-25,22.62420538646342,23.59585188523659,22.044783583586277,22.731176376342773,11696805
2009-05-26,23.069921285664623,23.257120146110225,21.287083415975818,21.55451011657715,11750925
2009-05-27,21.94673316980889,22.909465474481255,21.813018980072453,22.615297317504883,13020470
2009-05-28,22.91837637910794,23.15905986156269,21.86650363032672,22.267641067504883,18424180
2009-05-29,21.92890109013899,22.802491037164756,21.92890109013899,22.401351928710938,14950590
2009-06-01,22.8024905358477,23.78305145698543,22.374609963068192,22.552892684936523,11470430
2009-06-02,22.820321990839965,22.94512008078886,21.438621808241876,22.116100311279297,10901860
2009-06-03,22.1963261665414,24.130704889944898,21.848673403890487,23.747394561767578,47567655
2009-06-04,23.711739468338035,24.398132324847627,23.542369427066994,24.112876892089844,38222960
2009-06-05,24.424873442650753,25.316292193844184,22.731178155432502,23.818708419799805,40846805
2009-06-08,23.81871119285235,24.21093596511053,21.126627543014187,22.09827423095703,19579820
2009-06-09,20.85919954082044,23.50671446001162,20.50263236153862,23.1323184967041,29079325
2009-06-10,23.533455789255544,24.5675014528568,23.176888612194148,23.836538314819336,24881635
2009-06-11,23.533458262458048,24.059395541488357,22.873808490508267,23.30168914794922,10779265
2009-06-12,23.533455428312838,23.622597646272578,22.82032108512769,22.99860382080078,10463225
2009-06-15,22.481582082482255,23.791968839197462,22.463754998226612,23.016433715820312,12065425
2009-06-16,22.9986065769777,24.576418413138633,22.16067404837805,24.264421463012695,28359270
2009-06-17,24.24659100078913,24.94189654682774,23.176887806542474,23.31060028076172,35470310
2009-06-18,23.44431614749187,23.684999656062445,21.581250529735865,22.820323944091797,18373175
2009-06-19,23.426488189003145,24.068309154364098,22.463755890838442,23.738483428955078,17124420
2009-06-22,24.068308397768185,24.46053315883787,23.08774734521722,23.373001098632812,12035410
2009-06-23,21.39405182616705,25.20932501392224,21.39405182616705,24.941898345947266,22637090
2009-06-24,24.959729312437076,25.521322473858394,24.255507562146363,25.075613021850586,22043415
2009-06-25,25.29846429942057,25.797660041801507,24.56750116980482,24.888412475585938,22224140
2009-06-26,25.316292290623743,25.81548631713142,25.138009559851316,25.54806137084961,12975335
2009-06-29,24.95972902564428,27.749869415045293,24.95972902564428,27.027820587158203,35929445
2009-06-30,27.446784155027757,27.5448390614546,25.833314991797902,26.53753662109375,30455795
2009-07-01,26.421654571019168,26.894107180780058,25.00429844198305,25.60154914855957,17955960
2009-07-02,25.672860519531365,25.97594304471338,24.968640558252986,25.40543556213379,8656825
2009-07-03,24.086133702746803,25.74417133000346,24.086133702746803,25.45891761779785,5566315
2009-07-06,25.67286100569041,25.7441744423633,23.622598426160007,23.907852172851562,14082525
2009-07-07,24.068306525116586,24.389217822863642,23.18580215655854,24.077220916748047,9441735
2009-07-08,23.533457401427032,25.19149701365539,22.838151783586646,23.96133804321289,15000705
2009-07-09,24.068304367821103,24.2644158653962,23.26602789560964,23.720651626586914,7482775
2009-07-10,23.747397267972673,24.032651023705622,22.588553460245933,22.927291870117188,8023650
2009-07-13,21.572335991386957,23.0966613480911,21.572335991386957,22.659866333007812,5512885
2009-07-14,23.16797365518142,24.496187419994655,22.980776529382236,24.210933685302734,10077775
2009-07-15,24.585329201988422,25.53023260649226,24.585329201988422,25.164751052856445,7802040
2009-07-16,25.681776828064635,26.1185718645427,24.433790766663503,24.701215744018555,7323755
2009-07-17,24.959725827706137,25.92245804162209,24.870583609700766,25.753087997436523,6465800
2009-07-20,26.18096823950228,27.633979987511466,26.029426990915756,27.348726272583008,16060500
2009-07-21,27.633985208750822,28.88197299773038,26.94759226486138,27.33981704711914,53094020
2009-07-22,27.78552492349058,28.240148729582884,27.18827424100616,27.7944393157959,19207395
2009-07-23,27.812265985390578,28.16883314925531,27.06347409115147,28.07969093322754,11042985
2009-07-24,28.543227576732978,28.703683216991035,27.81226450466518,28.632368087768555,12504675
2009-07-27,28.61454312509363,28.881971494883253,28.088607578843092,28.81957244873047,7914620
2009-07-28,28.88197381295076,29.57727946902587,28.168837670512577,29.149398803710938,14299775
2009-07-29,29.14939726297645,29.14939726297645,27.223932670585896,28.356033325195312,6269080
2009-07-30,28.356031226781106,28.685856927107526,27.990549658991686,28.543230056762695,4396115
2009-07-31,29.06025213497586,29.06025213497586,28.01729374913417,28.463003158569336,6411335
2009-08-03,28.52540133147058,28.52540133147058,27.830094061927277,28.41843032836914,3114945
2009-08-04,28.70368531843,28.792825835991685,26.831705545446063,27.161529541015625,7665730
2009-08-05,27.62506763257696,27.954893327427687,26.98324672668061,27.384384155273438,4664795
2009-08-06,27.366556591965253,28.391687825161803,26.760391563571787,27.15261459350586,6579440
2009-08-07,27.099132790269273,27.366559466308495,25.851146736159173,26.0116024017334,6369045
2009-08-10,27.321987464603644,27.71421223542136,26.06508701972416,27.35764503479004,8663675
2009-08-11,27.544841431986452,28.079693068580134,26.867362919000655,27.7944393157959,4974470
2009-08-12,27.27741277771314,27.954891199148722,26.385994070599942,26.804960250854492,9742235
2009-08-13,27.206100564872376,28.97110927576772,27.206100564872376,28.650197982788086,13079900
2009-08-14,28.614541557191544,28.676940599925242,28.008378213316764,28.284717559814453,6870695
2009-08-17,27.464615641077387,27.847926037439237,26.947592750698902,27.027820587158203,4284980
2009-08-18,27.188274108886716,28.097521716652903,26.76930787405162,27.85683822631836,3851480
2009-08-19,27.901405516268532,28.59671443669187,27.544838364990415,28.38277244567871,7430785
2009-08-20,28.828485407745333,28.828485407745333,27.856838736593243,28.5075740814209,7335895
2009-08-21,28.34712181133036,31.351202708126664,28.222323702931316,30.878751754760742,30344680
2009-08-24,31.5294861078944,31.5294861078944,29.969503004839353,30.317155838012695,12612745
2009-08-25,29.907098247129948,31.37794053817431,29.443560091167438,31.110515594482422,16995325
2009-08-26,31.360113888311506,31.556227113921757,30.48652386590031,30.638063430786133,8201435
2009-08-27,30.352811074453513,30.397381336725758,29.773390863928224,29.987329483032227,9181485
2009-08-28,30.57566645866025,30.57566645866025,29.497050445685357,30.219100952148438,5644280
2009-08-31,29.951673751996825,30.290413886951416,29.559450659228997,29.853620529174805,4301830
2009-09-01,30.12995388547744,30.70046135684146,29.09590824350697,29.336591720581055,8726750
2009-09-02,29.095906416552374,29.77338654662721,28.56996923682028,29.11373519897461,3405195
2009-09-03,29.104822316950397,29.91601320912811,28.95327936760246,29.398988723754883,3356415
2009-09-04,29.773384865127326,30.04080978537254,29.41681603780547,29.9516658782959,5416885
2009-09-07,30.12995551410699,30.65589275529183,29.951671069545643,30.38846778869629,7572240
2009-09-08,30.584577464042823,31.37793957963992,30.343894001924735,30.62023162841797,13431340
2009-09-09,30.76285826473569,30.91440121408024,29.737728785903553,30.16560935974121,4826970
2009-09-10,30.477605819702145,31.05702936704521,30.21909696673451,30.47760581970215,7076960
2009-09-11,30.531093660286846,31.725594978928,30.174524782889282,31.235315322875977,14268660
2009-09-14,31.306627890446347,31.89496417345014,30.843089697702005,31.734508514404297,14443665
2009-09-15,31.91279431429804,33.51734757246518,31.85931135933808,33.232093811035156,18145635
2009-09-16,33.4282078116341,34.194828588193154,33.249923356540094,33.94523239135742,10905060
2009-09-17,34.007630041844365,36.19160347531721,32.920097970944546,34.59596633911133,21127980
2009-09-18,34.480075901881925,35.51412146727426,34.123507058439394,35.023841857910156,15913355
2009-09-22,35.193212640509294,35.621093242159205,34.774244730344854,35.13081359863281,6887675
2009-09-23,35.228877913501165,35.28236427559194,33.94523582776393,34.266143798828125,6778010
2009-09-24,33.69563170865617,34.58705055491952,33.16969445334107,34.44442367553711,8980500
2009-09-25,34.07894058980999,34.9257891367141,33.44603405284204,33.71345901489258,4872190
2009-09-29,34.052195330046395,35.4784639028315,33.98979629251783,35.023841857910156,8538470
2009-09-30,34.94361364783728,36.80667886300427,34.94361364783728,36.55707931518555,14923760
2009-10-01,35.30018068186426,36.88690834861514,35.30018068186426,35.558692932128906,12495235
2009-10-05,35.46064334644685,35.46064334644685,33.909576338802225,34.10568618774414,6957480
2009-10-06,34.569221414545886,34.94361909438388,32.90226914130859,34.24831008911133,16166770
2009-10-07,34.76534001904416,38.04576211852165,34.61380042555701,37.10085678100586,44450425
2009-10-08,37.59112375910057,38.099235530500245,36.664050924765014,37.305870056152344,18399475
2009-10-09,37.439586707931795,38.224036143474,36.99387734236117,37.216732025146484,15423905
2009-10-12,37.43958886202792,37.956613388073414,37.14541903158973,37.47524642944336,5708390
2009-10-13,37.47524642944336,37.47524642944336,37.47524642944336,37.47524642944336,0
2009-10-14,37.61786987319974,39.668132205995384,37.61786987319974,39.37396240234375,16008850
2009-10-15,39.561164140032744,42.50284526525313,39.40962118786623,41.98582077026367,23405775
2009-10-16,42.25325553211959,43.14467439650613,41.18355221475711,42.21759796142578,17554915
2009-10-20,43.82214968754959,46.71034820224422,43.50123836363986,45.239505767822266,25181100
2009-10-21,45.64064640517135,46.17549636206481,43.109016701589,43.50123977661133,35883285
2009-10-22,42.81484091619853,45.408869308862485,42.81484091619853,44.03608703613281,34905620
2009-10-23,44.57094254271333,46.06852648418795,44.392658092443874,45.70304489135742,17556060
2009-10-26,45.64064752556859,46.130927231505275,43.67952530132867,44.062835693359375,9974805
2009-10-27,43.786494061548375,44.80271103203793,41.18355258629395,41.86994552612305,18557355
2009-10-28,41.78972008093711,43.305132930808774,39.498773719849154,42.49393844604492,18261085
2009-10-29,41.379663630946744,42.43153820308436,40.11385042747215,41.664920806884766,15698870
2009-10-30,41.89668495212855,44.16088959331935,41.807544429448875,42.47610855102539,15430510
2009-11-03,42.36913334459323,42.36913334459323,38.331007376568266,38.88368606567383,8936705
2009-11-04,39.57900222324837,40.55956169524372,38.15272988158113,40.318878173828125,10619860
2009-11-05,40.113845663970004,43.67952083410067,39.222426871437335,42.930728912353516,17279100
2009-11-06,44.17871919175369,45.78327243299562,43.688436106505215,45.310821533203125,18552890
2009-11-09,45.9972081711855,48.03855801495622,45.506928517131726,47.57501983642578,21362035
2009-11-10,48.33272897958523,48.912149165948065,47.084741285046526,48.13661575317383,19555960
2009-11-11,48.33272163140841,48.98345685589402,47.65524153434643,48.751686096191406,16623160
2009-11-12,48.39512051594555,48.93888644991003,47.08473398003065,47.46804428100586,13027760
2009-11-13,47.405649011174695,47.94049889662414,46.53205905134452,46.92428207397461,10334170
2009-11-16,47.2451897757394,48.13660845075335,46.66576627678338,46.79948043823242,9099220
2009-11-17,47.369991136268695,47.369991136268695,45.854578603392774,46.505313873291016,9831545
2009-11-18,46.44291132552091,46.93319431419013,44.92750230760923,46.157657623291016,6831900
2009-11-19,46.30028743678219,46.30028743678219,44.10739818540021,44.50853729248047,8035675
2009-11-20,44.33917252503994,46.496404384756566,43.599293290191326,46.2646369934082,14328360
2009-11-23,46.35377808054579,46.71034696443945,45.141447955898805,45.44453048706055,8718025
2009-11-24,45.640644435208095,46.31812124473111,44.980993009718134,45.292991638183594,9239895
2009-11-25,45.25733625095835,45.79218621055114,44.570943315835315,44.980995178222656,8473050
2009-11-26,44.83836350874278,45.426699761682016,44.33025508122674,44.54419708251953,18485445
2009-11-27,43.42100825369421,44.54419782842725,41.89668294562075,44.36591339111328,8888745
2009-11-30,45.08796473110007,45.444530212345384,44.39265575175991,45.02556228637695,6541225
2009-12-01,45.40886532598804,48.582316980447736,45.02555503006622,48.190093994140625,16603860
2009-12-02,48.63581592093476,49.63420412679461,48.14553281045192,48.40404510498047,18070505
2009-12-03,48.67146377836891,49.49157082002223,47.494791266838604,47.75330352783203,8524635
