Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-10-21,17.48617437939909,17.48617437939909,17.136451225333413,17.258853912353516,1514370,17.504235663010245,18.193195312684065,30.488326294917073,-0.32526319549747384,-0.19344090877327463,-0.1318222867241992,0,1,0,1,0,1,1,0,0.18543609544316117
2002-10-22,17.57360693989044,17.57360693989044,17.09273610681088,17.175796508789062,856000,17.394755944936517,18.11783243832147,29.479583690812618,-0.35638272242680813,-0.22602927150398133,-0.1303534509228268,0,1,0,1,0,1,0,0,0.45695739696210746
2002-10-23,17.381257358069792,17.398743933439253,17.005305993296034,17.06650733947754,546740,17.285339743116857,18.039956505073775,28.159344040986937,-0.3854210009355903,-0.2579076173903031,-0.12751338354528718,0,1,0,1,0,1,0,0,0.9713049313080716
2002-10-24,17.027163638060927,17.17142371802733,16.900388466118695,16.961589813232422,2335520,17.177423099822047,17.960077490863306,26.913243549108444,-0.41214901609523835,-0.28875589713129013,-0.12339311896394822,0,1,0,1,0,1,0,1,1.6475366208720477
2002-10-25,16.87415719738316,17.136450807241687,16.69929645842231,16.821699142456055,1077280,17.058848447366717,17.875753168759065,25.30531176651704,-0.4395522835774628,-0.31891517442052464,-0.12063710915693815,0,1,0,1,0,1,0,0,2.431691080581365
2002-10-28,16.856672039809283,17.13645055206978,16.856672039809283,16.935359954833984,1380900,17.017685616522474,17.806094412172023,29.016115837910323,-0.4469459778131295,-0.3445213350990456,-0.10242464271408391,0,1,0,1,0,1,1,0,3.28779405372091
2002-10-29,16.874159414366847,17.223884273459564,16.874159414366847,17.035907745361328,559440,17.02375965946876,17.749043547963822,32.22387320699702,-0.4396244503737847,-0.3635419581539934,-0.0760824922197913,0,1,0,1,0,1,0,0,2.52519603581394
2002-10-30,16.8785278875556,17.123333229701938,16.26214038769076,16.528804779052734,1403070,16.858774699330084,17.658655491007444,25.87342971764076,-0.4693309039616054,-0.3846997473155158,-0.08463115664608956,0,1,0,1,0,1,0,1,2.3501306905426267
2002-10-31,16.572520134970297,16.812954676439343,16.48508893781481,16.603120803833008,959900,16.77355673416439,17.580467736401932,28.109416977223518,-0.48132834677345215,-0.4040254672071031,-0.07730287956634907,0,1,0,1,0,1,0,0,2.5667537936950846
2002-11-01,16.52443206325286,16.97907293153899,16.4370008704884,16.598749160766598,1961870,16.715287543031792,17.507747841910426,28.05580460125195,-0.48559156441454476,-0.4203386866485914,-0.06525287776595334,0,1,0,1,0,1,0,1,3.0445025291300567
2002-11-04,16.786729568984427,16.952847039729456,16.69929835576449,16.804214477539062,139100,16.744929854534217,17.4556342593644,34.38960507590714,-0.4670074895541809,-0.4296724472297093,-0.0373350423244716,0,1,0,1,0,1,0,0,3.696335019420038
2002-11-05,16.869788606139668,17.049021846021585,16.7211560412904,17.027164459228516,203200,16.839008056098983,17.42389575565063,40.509830606238275,-0.4293401105452901,-0.42960597989282545,0.0002658693475353635,1,0,0,1,0,0,0,0,2.464223346280025
2002-11-06,17.027164459228516,17.027164459228516,17.027164459228516,17.027164459228516,0,16.90172685714216,17.394508252211953,40.509830606238275,-0.39493586647228085,-0.42267195720871653,0.02773609073643568,1,0,0,1,0,0,0,0,1.9761488975200168
2002-11-07,17.05339348762049,17.136453896139418,16.8654186179477,17.040279388427734,355420,16.947911034237354,17.368269077116825,40.886025425924494,-0.36243407557898877,-0.410624380882771,0.04819030530378221,1,0,0,1,0,0,0,0,1.9840992650133444
2002-11-08,17.092735536475214,17.145195262588373,16.9790761317866,17.057764053344727,490750,16.984528707273146,17.34526870498556,41.417899221116365,-0.3314446185543538,-0.39478842841708756,0.06334380986273375,1,0,0,1,0,0,1,0,2.3227328433422296
2002-11-11,17.031533939545323,17.15393829772901,17.031533939545323,17.127708435058597,289200,17.032255283201632,17.329153129435415,43.60388739136473,-0.29780837398460847,-0.3753924175305917,0.07758404354598325,1,0,0,1,0,0,0,0,3.21515522889482
2002-11-12,17.258849033871805,17.39873825595621,17.057758485576848,17.32442283630371,196430,17.12964446756899,17.328802737351587,49.33049623917085,-0.2523690463849455,-0.35078774330146245,0.09841869691651695,1,0,0,1,0,0,0,0,4.476770152596547
2002-11-13,16.611862084173392,17.346281383408893,16.611862084173392,16.939727783203125,1222380,17.066338906113703,17.299982370377627,40.63962736022581,-0.24458035752844864,-0.32954626614685967,0.08496590861841102,1,0,0,1,0,0,0,1,5.651180101731032
2002-11-14,16.878532416800105,17.044651563270204,16.533180024900506,16.852302551269528,1325300,16.994993454498978,17.266820902295546,38.959782733329725,-0.2426649604586224,-0.3121700050092122,0.06950504455058981,1,0,0,1,0,1,0,1,6.767453401154022
2002-11-15,16.83918845231013,16.878532416800105,16.743013946309787,16.852302551269528,1870230,16.94742982008916,17.23611583925658,38.95978273332973,-0.2383988805838726,-0.29741578012414427,0.05901689954027167,1,0,0,1,0,1,0,0,7.844968934102681
2002-11-18,16.812952646018275,17.03152977870477,16.808581837113465,16.939727783203125,692490,16.944862474460482,17.214161168437805,41.75212622803845,-0.22536562137580063,-0.28300574837447556,0.057640126998674934,1,0,0,1,0,0,0,0,6.896645956068454
2002-11-19,16.939727783203125,16.939727783203125,16.939727783203125,16.939727783203125,0,16.94315091070803,17.193832769531532,41.75212622803845,-0.21258610921704602,-0.26892182054298963,0.056335711325943616,1,0,0,1,0,0,0,0,6.264430637378969
2002-11-20,16.961589804828595,17.049021015352732,16.786729051391966,17.005306243896484,501000,16.963869355104183,17.179867841706713,43.98147605870293,-0.1949197069949946,-0.2541213978333906,0.05920169083839599,1,0,0,1,0,0,0,0,5.842953758252645
2002-11-21,16.970331436719462,16.970331436719462,16.83044218057554,16.91787338256836,779880,16.948537364258907,17.1604608447335,41.690435714311405,-0.1858319026592241,-0.2404634987985573,0.05463159613933319,1,0,0,1,0,0,0,1,5.561969172168429
2002-11-22,17.04902052034034,17.171423210953225,16.878530581954788,17.092735290527347,1015860,16.996603339681723,17.155444137014523,47.57246984204909,-0.16264498748593326,-0.22489979653603248,0.062254809050099225,1,0,0,1,0,0,1,0,5.374646114778952
2002-11-25,17.132078415516762,17.490544849931332,17.00967573087125,17.088363647460938,4886540,17.02719010894146,17.150475211862407,47.44361531360911,-0.14297383188268853,-0.2085146036053637,0.06554077172267517,1,0,0,1,0,0,0,1,5.583097409852634
2002-11-26,17.258855497933293,17.258855497933293,17.049021586216345,17.114595413208008,684060,17.056325210363642,17.147817448999117,48.34768373745529,-0.12384006390735536,-0.19157969566576202,0.06773963175840667,1,0,0,1,0,0,0,0,6.055398273235089
2002-11-27,17.136452799668,17.26759878603963,16.961590372764693,17.114595413208008,1280810,17.075748611311763,17.145356557459035,48.34768373745529,-0.10743793727246853,-0.17475134398710332,0.06731340671463479,1,0,0,1,0,0,0,0,6.703598848823392
2002-11-28,17.180166741034512,17.180166741034512,17.027163375608545,17.083993911743164,1146230,17.078497044788897,17.140811176294896,47.24805933171501,-0.09580404971500656,-0.15896188513268397,0.06315783541767742,1,0,0,1,0,0,0,0,7.469065899215596
2002-11-29,17.13645473018852,17.180169508033227,17.035909407056202,17.053394317626953,1230630,17.07012946906825,17.134335853430603,46.11851920030992,-0.08803838976654887,-0.14477718605945694,0.05673879629290807,1,0,0,1,0,0,0,0,8.312710599477064
2002-12-02,17.12771060747365,17.12771060747365,16.97033474671336,17.040279388427734,736330,17.060179442188076,17.127368707874837,45.61517851362361,-0.08199710193944298,-0.13222116923545416,0.05022406729601117,1,0,0,1,0,0,0,0,7.20847373298471
2002-12-03,17.066507341030253,17.092735536475214,16.961589556415547,17.057764053344727,1080260,17.059374312573627,17.122212807539274,46.45422864340457,-0.07493467123321196,-0.12076386963500571,0.04582919840179375,1,0,0,1,0,0,0,0,6.472315821989807
2002-12-04,16.90913125037976,17.398743680320475,16.90913125037976,17.118965148925778,1510880,17.07923792469101,17.12197224023457,49.39710574061813,-0.0636653327562442,-0.1093441622592534,0.04567882950300921,1,0,0,1,0,0,1,0,5.981543881326537
2002-12-05,17.206396680289014,17.39000071961333,17.014047685631212,17.298198699951172,473590,17.15222484977773,17.135026052065427,56.8726749116928,-0.03981271497589489,-0.0954378728025817,0.05562515782668681,1,0,1,0,0,0,0,0,5.9876959208843585
2002-12-06,17.486172203283928,17.556116825392607,17.092732661665508,17.337539672851562,584710,17.21399645746901,17.15002706101255,58.327882484692765,-0.01753274919039427,-0.07985684808014422,0.06232409888974995,1,0,1,0,0,0,0,0,6.65846394725624
2002-12-09,16.633725138269533,17.486176580070314,16.633725138269533,17.162681579589847,1010490,17.196891498175955,17.150964432759018,50.217315069928006,-0.013825925895677216,-0.06665066364325081,0.0528247377475736,1,0,1,0,0,0,0,1,7.7723092981708275
2002-12-10,17.05776169459932,17.070875790508392,16.43700169565847,16.61186408996582,1413890,17.00188236210591,17.111031074033598,34.12157967906281,-0.05470401592372198,-0.06426133409934505,0.009557318175623067,1,0,0,1,0,1,0,1,9.181539532113886
2002-12-11,16.633720034344446,16.773609270652162,16.375798942224982,16.437000274658207,846520,16.813588332956673,17.061102866672456,30.751777055974905,-0.10005685217052829,-0.0714204377135817,-0.02863641445694659,0,1,0,1,0,1,0,0,10.78769302140926
2002-12-12,16.61186582134577,17.267597366925212,16.541921189855092,16.965961456298828,3116280,16.864379374070726,17.05405535479293,47.60766469196746,-0.09225311847609419,-0.07558697386608419,-0.016666144610009995,0,1,0,1,0,0,1,0,10.525128680939506
2002-12-13,17.223885486317222,17.905845340823948,17.223885486317222,17.735355377197266,5026230,17.15470470844624,17.104522023119177,62.06992870532224,-0.023711611282276834,-0.06521190134932273,0.04150029006704589,1,0,1,0,1,0,1,0,10.683419120626338
2002-12-16,17.923327182475628,18.845723067708658,17.923327182475628,18.3167667388916,3454370,17.542058718594692,17.194317927991207,69.0275859742743,0.07663961108487882,-0.036841598862482415,0.11348120994736124,1,0,1,0,1,0,1,0,11.122279413750894
2002-12-17,18.44791185099045,18.87632286621166,17.927697165098657,18.802005767822266,2229560,17.962041068337218,17.31340591612684,73.41122336306479,0.19309750429480843,0.009146221768975761,0.18395128252583268,1,0,1,0,1,0,0,0,10.74818627583393
2002-12-18,18.885073003637128,19.22605294876728,18.56595044798242,19.04681968688965,2674830,18.323633941188028,17.441806936183344,75.3098856837429,0.3016682175410743,0.06765062092339547,0.23401759661767885,1,0,1,0,1,0,0,0,10.498790850555954
2002-12-19,18.7976398911836,19.138619802085586,18.605292548451253,19.06430435180664,1973770,18.5705240780609,17.561991929933217,75.44475079438028,0.38468771580384953,0.13105803989948628,0.25362967590436325,1,0,1,0,1,0,0,0,11.33252723370397
2002-12-20,19.125504934750854,19.409655960826107,18.994358948720613,19.27413749694824,1519880,18.80506188435668,17.688817527489885,77.0639371730263,0.46208640304890025,0.19726371252936908,0.26482269051953117,1,0,1,0,1,0,0,0,12.555018155802648
2002-12-23,19.300367615744342,19.497085763578294,19.059931359304237,19.212936401367188,874630,18.941020056693514,17.80171522185117,75.5001766217627,0.5125783195842928,0.2603266339403538,0.25225168564393896,1,0,1,0,1,0,0,0,13.370012103868433
2002-12-24,19.173590791140978,19.300365957716448,19.059929721931397,19.099273681640625,834550,18.99377126500922,17.897830663317052,72.55553048740764,0.5372290535345847,0.3157071178592,0.2215219356753847,1,0,1,0,1,0,0,0,12.246674735912288
2002-12-25,19.099273681640625,19.099273681640625,19.099273681640625,19.099273681640625,0,19.028938737219686,17.98682644245213,72.55553048740762,0.550420038213197,0.3626497019299994,0.18777033628319756,1,0,1,0,1,0,0,0,11.497783157274858
2002-12-26,19.191080373397025,19.212937761635878,19.05993270874023,19.059932708740234,339960,19.03927006105987,18.06631579551051,71.43710917314576,0.5513439510124982,0.4003885517464992,0.15095539926599905,1,0,1,0,1,0,0,0,10.998522104849906
2002-12-27,18.998726479661528,19.19107544907619,18.998726479661528,19.108015060424805,2077670,19.062185060848183,18.14347870402268,72.00509718011506,0.5496203215621449,0.4302349057096283,0.11938541585251661,1,0,1,0,1,0,1,0,10.66568140323327
2002-12-30,18.998730739216303,19.05556128088592,18.631520958818037,18.72769546508789,338270,18.950688528928087,18.18675401965714,61.57498446493349,0.511667535082001,0.44652143158410285,0.06514610349789818,1,0,1,0,1,0,0,0,10.777120935488847
2002-12-31,18.631515620568337,19.22604572969021,18.4479116167808,18.88943672180176,1300350,18.93027125988598,18.238804590186373,63.96554896218281,0.48900391333163284,0.45501792793360885,0.033985985398024,1,0,1,0,1,0,1,0,11.184747290325896
2003-01-01,19.226050714949512,19.226050714949512,18.79763959408152,18.85009765625,187520,18.903546725340654,18.28408555804294,62.93989621902442,0.46253666127998727,0.4565216746028845,0.006014986677102763,1,0,1,0,1,0,0,0,11.78983152688393
2003-01-02,18.972500183983566,19.14736093011652,18.788894482790653,19.09053039550781,315390,18.965874615396373,18.343822212669966,66.47776284809865,0.4557089568352488,0.4563591310493574,-0.0006501742141085676,0,1,1,0,1,0,0,0,12.526554351255953
2003-01-03,18.84572601496197,19.103647171701354,18.797638765256238,18.83698272705078,342110,18.922910652614508,18.380352621142617,59.975569136007444,0.4249403264465279,0.4500753701287915,-0.025135043682263603,0,1,1,0,0,0,0,0,13.351036234170635
2003-01-06,18.83261408018063,18.885072146061923,18.71895299189067,18.78452682495117,909090,18.87678271006006,18.410291451054363,58.69643913424862,0.3918067084366328,0.43842163779035975,-0.046614929353726964,0,1,1,0,0,0,0,1,13.56735748944709
2003-01-07,18.79763613202832,19.05992806217484,18.758292175745197,19.029327392578125,889010,18.927630937566082,18.45614596524131,62.695053090577844,0.38091053780155093,0.426919417792598,-0.04600887999104708,0,1,1,0,1,0,1,0,14.044904992964726
2003-01-08,18.91567282065949,18.972503364796054,18.75392614477588,18.793270111083984,1215440,18.882843995405384,18.481118124192616,56.96786327111778,0.34920201085656544,0.4113759364053915,-0.06217392554882606,0,1,1,0,0,0,0,1,13.029936661976484
2003-01-09,18.710204244435285,18.823865299565615,18.491627088150736,18.705833435058594,1523860,18.82384047528979,18.49776370277528,54.96498151610372,0.313404632275347,0.3917816755793826,-0.07837704330403561,0,1,1,0,0,0,0,1,11.01995777465099
2003-01-10,18.539716795420325,19.00747183867901,18.351740282602922,18.788894653320312,1421930,18.81219186796663,18.519328958371208,56.528556739396464,0.28841265641321456,0.371107871746149,-0.08269521533293445,0,1,1,0,0,0,1,0,10.01330518310066
2003-01-13,18.86321291183689,19.182335421774443,18.845726335716886,18.989986419677734,596130,18.871456718536997,18.554192474023544,60.13699397352039,0.2815868030521571,0.35320365800735065,-0.07161685495519354,0,1,1,0,1,0,0,0,9.675536788733774
2003-01-14,19.09927583793445,19.103648315957773,18.89818520676721,19.06430435180664,579970,18.93573926296021,18.591978539044515,61.41182705349772,0.27895844183594676,0.3383546147730699,-0.059396172937123126,0,1,1,0,1,0,0,0,9.783691192489183
2003-01-15,19.1823326511773,19.536426594599675,18.889438380112217,19.011842727661133,1355840,18.961107084527185,18.623079590053152,59.95423516103128,0.2695351980243359,0.32459073142332306,-0.055055533398987166,0,1,1,0,0,0,0,1,9.189127461659455
2003-01-16,19.226043933549057,19.226043933549057,19.024953376488682,19.156099319458008,656330,19.02610449617079,18.662562532972032,62.584016901219464,0.27058833685630646,0.31379025250991976,-0.04320191565361331,0,1,1,0,1,0,0,0,9.126084974439637
2003-01-17,19.23478983312448,20.633683972692168,19.191075068730107,19.558284759521484,1801360,19.203497917287688,18.72891232753125,68.74627944781015,0.30041298686526474,0.31111479938098874,-0.010701812515723996,0,1,1,0,1,0,1,0,9.417389982959758
2003-01-20,19.58451080253178,19.71565674893848,19.409650096526587,19.575767517089844,969870,19.327587783888408,18.79164234157263,68.9854003228698,0.32175100400747425,0.31324204030628583,0.008508963701188421,1,0,1,0,1,0,0,0,8.278259988639839
2003-01-21,19.62823327522865,19.93424002189049,19.488344000294184,19.78123664855957,1027690,19.47880407211213,18.86494562357166,71.72357759060672,0.3511928455437463,0.32083220135377793,0.030360644189968367,1,0,1,0,1,0,0,0,8.185506659093226
2003-01-22,19.846808163262466,21.14952792655722,19.846808163262466,20.996522903442386,3937370,19.984710349222215,19.022840236895416,81.90143267041192,0.4672035298087529,0.35010646704477294,0.11709706276397996,1,0,1,0,1,0,1,0,8.790337772728817
2003-01-23,21.158267473890113,21.28504094563752,20.520020968117283,20.659910202026367,1470690,20.2097769668236,19.144104678756968,73.9605541039306,0.5259185395352297,0.3852688815428643,0.1406496579923654,1,0,1,0,1,0,0,0,9.860225181819212
2003-01-24,20.72112248518572,20.974671209895046,20.46757209286443,20.76483726501465,1518010,20.394797066220615,19.264158944405683,74.78135991123213,0.574297204151506,0.42307454606459266,0.15122265808691332,1,0,1,0,1,0,0,0,11.240150121212807
2003-01-27,20.80855286002376,20.93970053987221,20.54626083555089,20.81292533874512,1630800,20.534173157062117,19.37888238102342,75.16769159145251,0.6094921044857564,0.46035805774882543,0.14913404673693098,1,0,1,0,1,0,0,0,11.826766747475205
2003-01-28,20.808548940006975,20.974668080271854,19.322224968641734,20.2883358001709,1915570,20.45222737143171,19.44624930096027,63.702930728732476,0.5882730791122484,0.48594106202151,0.10233201709073836,1,0,1,0,1,0,0,1,12.551177831650136
2003-01-29,20.974666022613878,20.974666022613878,19.84680863936262,20.056642532348636,319290,20.32036575840402,19.491463614396448,59.394135775626786,0.5464618660262417,0.49804522282245633,0.04841664320378536,1,0,1,0,0,0,0,0,14.367451887766757
2003-01-30,19.94298305498824,20.26210556357719,19.584516584101387,19.842437744140625,609360,20.16105642031622,19.517461698081206,55.646683237789496,0.4903887459904013,0.49651392745604533,-0.006125181465644058,0,1,1,0,0,0,0,0,12.911634591844503
2003-01-31,20.021670663225446,20.895979440376003,19.803093468937806,20.729860305786133,2003120,20.35065771547286,19.607269002355643,65.38953303625398,0.5116598819797353,0.49954311836078336,0.012116763618951976,1,0,1,0,1,0,1,0,11.941089727896335
2003-02-03,19.409652723434515,21.245699556841725,19.409652723434515,20.83040428161621,1467080,20.510573237520642,19.697871615634202,66.29295543197938,0.5305150221289949,0.5057374991144257,0.024777523014569258,1,0,1,0,1,0,1,0,11.627393151930889
2003-02-04,20.979037164028128,21.372475062966398,20.85226200729418,20.992151260375977,2258010,20.671099245139086,19.79374418191137,67.75130084665946,0.5521447054845616,0.5150189403884529,0.037125765096108765,1,0,1,0,1,0,1,0,11.751595434620592
2003-02-05,21.088325747224,21.092696556802803,20.88286267718011,20.992151260375977,644090,20.778116583551384,19.88251507661245,67.75130084665946,0.5627987912419492,0.5245749105591522,0.03822388068279703,1,0,1,0,1,0,0,0,12.16773028974706
2003-02-06,20.983411023955874,21.258818760576567,20.983411023955874,21.19324493408203,792600,20.916492700394933,19.979606177165753,69.64496131678017,0.5807740085698185,0.5358147301612854,0.04495927840853309,1,0,1,0,1,0,0,0,12.445153526498041
2003-02-07,21.245699853874896,21.888317255118615,21.114553887885336,21.577938079833984,2956790,21.136974493541285,20.098001132918952,72.92082664017589,0.6189264211394487,0.5524370683569181,0.06648935278253065,1,0,1,0,1,0,1,0,13.29676901766536
2003-02-10,21.499255048789948,21.595429557240358,21.201989902317575,21.538599014282227,782410,21.270849333788266,20.20471208709401,72.06436076941645,0.6386264608449785,0.5696749468545301,0.06895151399044841,1,0,1,0,1,0,0,0,13.864512678443575
2003-02-11,21.39870511679708,21.770285635978926,21.39870511679708,21.473020553588867,1496380,21.338239740388463,20.298660862389927,70.57623771949194,0.6415518402644302,0.5840503255365102,0.05750151472792009,1,0,1,0,1,0,0,1,14.243008452295717
2003-02-12,21.608542052474622,21.857719926224647,21.07958563048679,21.744060516357425,2785630,21.47351333237812,20.405727503424558,73.05300624814288,0.6581540936456598,0.59887107915834,0.05928301448731976,1,0,1,0,1,0,1,0,13.82867230153048
2003-02-13,21.744060516357425,21.744060516357425,21.744060516357425,21.744060516357425,0,21.563695727037885,20.504863282160326,73.05300624814288,0.6636612255694629,0.6118291084405646,0.05183211712889835,1,0,1,0,1,0,0,0,13.885781534353654
2003-02-14,21.81400049033147,22.067549120117594,21.551706906719136,21.7047119140625,1935870,21.610701122712754,20.593740958597525,72.03211673488137,0.6572739193372996,0.6209180706199116,0.03635584871738806,1,0,1,0,1,0,0,1,14.257187689569102
2003-02-17,21.5997941470953,21.81400049033147,21.53422033428939,21.7047119140625,431150,21.64203805316267,20.676035103446782,72.03211673488137,0.644779318507684,0.6256903201974661,0.01908899831021793,1,0,1,0,1,0,0,0,13.838125126379401
2003-02-18,21.639140502903103,21.8577176797001,21.420563326106095,21.521108627319336,612930,21.601728244548223,20.73863314225216,66.96773137379614,0.6129957728353688,0.6231514107250467,-0.010155637889677882,0,1,1,0,1,0,0,0,13.892083417586269
2003-02-19,21.866457346325735,22.120005962270714,21.595422158905592,22.010717391967773,3412190,21.73805796035474,20.832861605194058,72.51681260537649,0.6201655371058159,0.6225542360012005,-0.002388698895384622,0,1,1,0,1,0,1,0,14.261388945057513
2003-02-20,22.294870767320226,22.382301966596714,21.78340100311166,21.888317108154297,1174550,21.788144342954592,20.911043494302223,69.37898867926849,0.6089513350521791,0.6198336558113963,-0.010882320759217134,0,1,1,0,1,0,0,0,13.174259296705008
2003-02-21,22.028209362532927,22.032581840279022,21.429308317413962,21.875205993652344,1012120,21.81716489318718,20.98246293869853,69.03440293606553,0.592179762086328,0.6143028770663826,-0.022123114980054592,0,1,1,0,1,0,0,0,12.782839531136673
2003-02-24,21.59979712189757,21.85771826411864,21.50799510541505,21.647884368896484,428260,21.76073805175695,21.031753415009486,63.175653708589486,0.5541572347156176,0.6022737485962296,-0.048116513880612,0,1,1,0,1,0,0,0,12.855226354091116
2003-02-25,21.61291172921239,21.63914159208843,21.42493521429643,21.464279174804688,222360,21.661918426106194,21.0637923601795,58.832683137761585,0.5034057549424631,0.5825001498654763,-0.07909439492301318,0,1,1,0,0,0,0,0,11.570150902727411
2003-02-26,21.551711515669766,21.857719928186718,21.42056552962298,21.73531723022461,806460,21.68638469414567,21.113534943145805,62.88847732843651,0.4795276512227211,0.5619056501369253,-0.08237799891420416,0,1,1,0,1,0,1,0,11.046767268484942
2003-02-27,21.726569055829806,21.85771501238183,21.521106001077793,21.71345329284668,691780,21.69540756037934,21.157973339419943,62.35480332743819,0.45361090086829847,0.5402467002831999,-0.0866357994149014,0,1,1,0,1,0,0,0,9.364511512323295
2003-02-28,21.709089827623,22.181217432061267,21.354994124294294,21.844608306884766,2127860,21.745141142547812,21.20883518886178,64.31129055280653,0.43859890782592714,0.5199171417917453,-0.08131823396581817,0,1,1,0,1,0,1,0,8.57634100821553
2003-03-03,21.86208951262677,22.054438504481393,21.03149720249359,21.23258781433105,361650,21.574290033142223,21.210594642600245,50.99311493892019,0.3730169491095161,0.4905371032552995,-0.11752015414578337,0,1,1,0,0,0,0,0,8.384227338810353
2003-03-04,21.16264425024488,21.507996623419213,20.983411014533537,21.236961364746094,561640,21.461847143676845,21.21254773312957,51.07109361863776,0.3177330544319368,0.45597629349062696,-0.13824323905869018,0,1,1,0,0,0,0,0,8.589484892540236
2003-03-05,21.223845034404555,21.420564840956065,21.014011129953484,21.083955764770508,710070,21.33588335070807,21.203022402140007,48.18262842416176,0.25859299729980734,0.41649963425246306,-0.15790663695265572,0,1,1,0,0,0,0,0,9.059656595026825
2003-03-06,21.245699659271192,21.245699659271192,20.992151016361984,21.062095642089844,634240,21.24462078116866,21.192583382877032,47.766957627216456,0.2075674385089421,0.3747131951037589,-0.16714575659481679,0,1,1,0,0,0,0,0,9.039771063351216
2003-03-07,20.99215175755976,20.99215175755976,20.72111653174593,20.80854606628418,1562910,21.099262542873834,21.164136174240525,43.120347299916304,0.1449985309759434,0.3287702622781958,-0.18377173130225238,0,1,0,1,0,0,0,1,9.359847375567478
2003-03-10,20.826034037823355,21.507995459222307,20.826034037823355,21.000896453857425,507170,21.066473846535033,21.152044343101036,47.30797820095929,0.10966909267558123,0.28495002835767286,-0.17528093568209163,0,1,0,1,0,0,0,0,7.906564917044985
2003-03-11,20.74734851880094,21.49925466012166,20.533143785357947,20.84352302551269,339540,20.992156906194253,21.129190912168568,44.42611837455742,0.06818553741360134,0.24159713016885856,-0.17341159275525722,0,1,0,1,0,0,0,0,6.937709944696657
2003-03-12,20.82603562048846,20.89598025869518,20.72111949698424,20.821664810180664,314890,20.935326207523058,21.106411200910205,44.024969565892235,0.03316345799481013,0.19991039573404887,-0.16674693773923874,0,1,0,1,0,0,0,0,6.2918066297977715
2003-03-13,20.983409055940125,21.11455502901745,20.895977851351407,20.917835235595703,1424970,20.929495883547272,21.09244261088691,46.32153460491033,0.013018290585904424,0.16253197470442,-0.14951368411851557,0,1,0,1,0,0,1,0,5.861204419865182
2003-03-14,20.917835235595703,20.917835235595703,20.917835235595703,20.917835235595703,0,20.92560900089675,21.07950873123571,46.32153460491033,-0.002913316820912115,0.12944291639935357,-0.13235623322026568,0,1,0,1,0,0,0,0,4.240802946576788
2003-03-17,20.86100826849412,21.00089754152179,20.83040759424505,20.93532371520996,2469250,20.928847239001154,21.068828359678246,46.78202717031671,-0.013967052833422144,0.10076092255279842,-0.11472797538622057,0,1,0,1,0,0,1,0,3.493868631051192
2003-03-18,20.93532371520996,20.93532371520996,20.93532371520996,20.93532371520996,0,20.93100606440409,21.05893912675467,46.78202717031671,-0.02246821862290105,0.07611509431765853,-0.09858331294055958,0,1,0,1,0,0,0,0,3.3292457540341283
2003-03-19,20.895978424253517,21.245701584585195,20.677401240594772,21.053354263305664,1532200,20.971788797371282,21.058525433165855,50.1306625788917,-0.01945708577656191,0.05700065829881444,-0.07645774407537635,0,1,0,1,0,0,1,0,3.5528305026894187
2003-03-20,21.241328704147435,21.50799310903565,20.79106028333636,21.41619110107422,808920,21.119922898605594,21.08501918634425,58.728044455850856,0.012068046227337703,0.048014135884519096,-0.03594608965718139,0,1,1,0,0,0,0,0,4.035220335126279
2003-03-21,21.158271544214195,21.814003079663664,20.80854672455192,21.20198631286621,686640,21.1472773700258,21.093683417938472,52.926925501787196,0.019542134678445677,0.042319735643304414,-0.022777600964858737,0,1,1,0,0,0,0,0,4.356813556750853
2003-03-24,21.752798146324444,21.752798146324444,20.458821764296005,20.624940872192386,975380,20.97316520408133,21.058961747883206,41.137985136987496,-0.02085691533159917,0.029684405448323698,-0.05054132077992286,0,1,0,1,0,0,0,1,5.237875704500569
2003-03-25,20.458824654594626,20.70363170778407,20.109101484046565,20.36265182495117,281700,20.769660744371276,21.007383235073423,37.09360497340523,-0.07319424984496337,0.009108674389666286,-0.08230292423462965,0,1,0,1,0,1,0,0,5.825250469667046
2003-03-26,20.4588231628626,20.895977511075948,17.923328276747455,20.791061401367188,459630,20.776794296703248,20.991359395539625,46.36820128409637,-0.07919003859752038,-0.008551068207771049,-0.07063897038974934,0,1,0,1,0,0,0,0,6.883500313111365
2003-03-27,20.76920346676469,20.80854742692413,18.92004067449388,19.87303733825684,805040,20.475541977221113,20.90852072462979,34.597051543670155,-0.15621783210080054,-0.038084420986376946,-0.11813341111442359,0,1,0,1,0,1,0,1,6.255666875407577
2003-03-28,20.012928662192145,20.703633441007696,19.846811184532406,20.65554618835449,544330,20.53554338093224,20.88978187009088,46.95769086494604,-0.15236462435796838,-0.060940461660695236,-0.09142416269727315,0,1,0,1,0,0,0,0,5.837111250271718
2003-03-31,20.45882498204812,20.92658004281996,20.292705848024614,20.506912231445312,980150,20.525999664436597,20.86142115611713,45.20989553270955,-0.15946622027461999,-0.08064561338348018,-0.0788206068911398,0,1,0,1,0,0,0,1,3.8914075001811455
2003-04-01,20.375763526594643,20.6118272643086,20.196530318540283,20.48505210876465,431080,20.512350479212614,20.833541967424352,44.94493339285548,-0.16495669728613294,-0.09750783016401074,-0.0674488671221222,0,1,0,1,0,0,0,0,2.59427166678743
