Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-01-20,10.2088354889657,10.244892505996898,10.1712748872964,10.197566986083984,9101565,10.198997331901925,10.068052831744444,56.90576420212028,0.09596557632499447,0.10160790051151505,-0.005642324186520581,0,1,1,0,0,0,0,0,10.552929589800117
2003-01-21,10.186297908613973,10.201322148434208,9.885817625541996,9.912860870361328,16235550,10.103618511388392,10.05655713090125,44.155187236684164,0.06882165598232426,0.0950506516056769,-0.02622899562335264,0,1,1,0,0,0,0,1,10.035286393200078
2003-01-22,9.84149602967451,9.98948239623012,9.79942854789323,9.838491439819336,8880975,10.015242820865373,10.040404116747034,41.537054751932416,0.040838155203580584,0.08420815232525763,-0.04336999712167705,0,1,0,1,0,0,0,0,10.023524262133385
2003-01-23,9.840744070934823,9.930887562014485,9.788910386873884,9.825719833374023,6063660,9.95206849170159,10.024501577237924,41.0865028571452,0.017429550316293785,0.07085243192346487,-0.05342288160717108,0,1,0,1,0,0,0,0,10.015682841422256
2003-01-24,9.896333771300457,9.915864895096163,9.739332343939255,9.808443069458008,9104130,9.90419335095373,10.0084972433283,40.44735577399571,-0.0024873554811932763,0.05618447444253324,-0.058671829923726514,0,1,0,1,0,0,0,0,8.343788560948171
2003-01-27,9.812198412888,9.838490505910329,9.606368553064334,9.651440620422363,24485625,9.819942440776607,9.982048604594528,35.103221941677816,-0.03058783481276528,0.038830012591473534,-0.06941784740423881,0,1,0,1,0,1,0,1,7.229192373965447
2003-01-28,9.615383213701689,9.780647238926898,9.600358976949693,9.706277847290039,12757275,9.782054242947751,9.961621141090491,38.17577648934546,-0.04788082092284007,0.021487845888610812,-0.06936866681145089,0,1,0,1,0,1,0,0,6.486128249310298
2003-01-29,9.73407227190784,9.73407227190784,9.450117935805569,9.487678527832033,7158915,9.683929004575845,9.926514280849124,31.72717086121468,-0.0783219287331054,0.001525890964267567,-0.07984781969737297,0,1,0,1,0,1,0,0,4.324085499540199
2003-01-30,9.598856284397078,9.611627079393307,9.392276569932118,9.444108963012695,10739970,9.603988990721462,9.89078055360198,30.61707437544557,-0.10475487673262762,-0.019730262575111474,-0.08502461415751615,0,1,0,1,0,1,0,0,2.8827236663601323
2003-01-31,9.463643449480161,9.631161625426218,9.406552359672377,9.596606254577637,25901865,9.60152807867352,9.868989864785362,38.701395558028636,-0.11210563749935076,-0.038205337559959335,-0.07390029993939143,0,1,0,1,0,1,1,0,1.9218157775734215
2003-02-03,9.660454685955953,9.900839896223172,9.600359028150836,9.788909912109377,10716615,9.663988689818806,9.863058016438995,47.07582362047293,-0.10124676071861671,-0.05081362219169081,-0.0504331385269259,0,1,0,1,0,0,0,0,1.614543851715614
2003-02-04,9.69050418459991,9.840744634527242,8.413460682598442,9.742337226867676,3168765,9.690104868835096,9.854115735730007,45.45615674363846,-0.09530048444850792,-0.05971099464305423,-0.035589489805453685,0,1,0,1,0,0,0,0,1.743029234477076
2003-02-05,9.540263671679721,9.765624022701829,9.540263671679721,9.610125541687012,7641540,9.663445093119067,9.836042388023117,41.1299325977166,-0.10010247667923267,-0.06778929105028991,-0.03231318562894275,0,1,0,1,0,0,0,0,2.162019489651384
2003-02-06,9.66045624662515,9.682992605514137,9.413311314903842,9.64993953704834,10842345,9.658943241095491,9.822256991654616,42.89255638454689,-0.09954790712542838,-0.0741410142653176,-0.025406892860110775,0,1,0,1,0,0,1,0,2.774679659767589
2003-02-07,9.628154126898467,9.630407569161408,9.555287668969523,9.579325675964355,5917140,9.632404052718446,9.804262079381264,40.57231199684063,-0.10361198078512679,-0.08003520756927944,-0.02357677321584735,0,1,0,1,0,0,0,0,3.516453106511726
2003-02-10,9.513969765482184,9.570309681319827,9.44335676148009,9.474156379699707,8484300,9.579654828378866,9.779809805330778,37.33316743764233,-0.1140048942571692,-0.08682914490685739,-0.027175749350311806,0,1,0,1,0,1,0,0,3.010968737674484
2003-02-11,9.374999440075259,9.5688096737549,9.374999440075259,9.499699592590332,6195150,9.553003083116021,9.759060900683338,38.615008017037944,-0.11881065399177082,-0.09322544672384007,-0.025585207267930746,0,1,0,1,0,1,0,0,3.0073124917829888
2003-02-12,9.412561377122492,9.530499929608848,9.31490445414778,9.460638046264648,2839770,9.522214737498897,9.736955504059733,37.35659795508205,-0.12433790358769059,-0.09944793809661018,-0.024889965491080412,0,1,0,1,0,1,0,0,3.3382083278553254
2003-02-13,9.460638046264648,9.460638046264648,9.460638046264648,9.460638046264648,0,9.501689173754148,9.71648754422306,37.35659795508205,-0.12725141362907877,-0.1050086332031039,-0.02224278042597487,0,1,0,1,0,1,0,0,3.8921388852368834
2003-02-14,9.435095051060776,9.49519135804656,9.38251086304343,9.456879615783693,3619215,9.486752654430662,9.697257327301626,37.221240135993625,-0.12838373744768816,-0.10968365405202075,-0.018700083395667408,0,1,0,1,0,1,0,0,2.594759256824589
2003-02-17,9.570310721726203,9.585334958820873,9.48242003081728,9.549277305603027,2517705,9.50759420482145,9.686295844212841,42.71646092274953,-0.1204370673205819,-0.11183433670573298,-0.008602730614848925,0,1,0,1,0,0,0,0,1.729839504549726
2003-02-18,9.555286449505434,9.630406340110378,9.555286449505434,9.613128662109377,3257550,9.54277235725076,9.68087605294592,46.21984810716949,-0.10774498602025417,-0.11101646656863721,0.0032714805483830406,1,0,0,1,0,0,0,0,1.1532263363664839
2003-02-19,9.65294279892411,9.705526984335314,9.58533502108235,9.656699180603027,9132750,9.580747965034849,9.67908517351311,48.53295046206763,-0.09309747371400512,-0.1074326679977108,0.01433519428370568,1,0,0,1,0,0,1,0,1.1021508909109892
2003-02-20,9.55528866268157,9.583834201932637,9.450119630904648,9.556039810180664,4107420,9.572511913416788,9.669970702155153,43.841526726304096,-0.08859036998965131,-0.1036642083960989,0.01507383840644759,1,0,0,1,0,0,0,0,1.7347672606073263
2003-02-21,9.564299319767057,9.652941143428093,9.511715143374127,9.614630699157717,3110175,9.586551508663765,9.665871442673861,47.04997259779546,-0.07937566943263263,-0.09880650060340565,0.019430831170773016,1,0,0,1,0,0,0,0,2.8231781737382176
2003-02-24,9.72806497675057,9.72806497675057,9.480168245181245,9.518479347229004,6993900,9.563860788185512,9.654953509677945,42.73504438662335,-0.07892180197706011,-0.09482956087813654,0.01590775890107643,1,0,0,1,0,0,0,1,4.215452115825478
2003-02-25,9.495192492443731,9.525240327145593,9.435096178278199,9.477914810180664,11506365,9.535212128850562,9.641839531937405,41.025637873724804,-0.0809027315473223,-0.0920441950119737,0.011141463464651391,1,0,0,1,0,0,0,1,5.810301410550319
2003-02-26,9.487682108496985,9.631161625426218,9.487682108496985,9.596606254577637,7817580,9.555676837426253,9.638488918799647,47.62690097141501,-0.07206451007301418,-0.08804825802418179,0.01598374795116761,1,0,0,1,0,0,1,0,7.206867607033547
2003-02-27,9.585336677466577,9.689002771436009,9.562800962545627,9.625901222229004,9049815,9.579084965693836,9.637556496831452,49.140105174553824,-0.06198180910445217,-0.08283496824023587,0.0208531591357837,1,0,0,1,0,0,1,0,6.804578404689032
2003-02-28,9.660457066534061,9.881310565438667,9.600361393919867,9.777645111083984,29894175,9.645271680823885,9.647933431220528,56.1995522502579,-0.04127098605399304,-0.0745221718029873,0.03325118574899426,1,0,0,1,0,0,1,0,6.869718936459354
2003-03-03,9.843748970482944,9.908351513416564,9.707029187044037,9.75210189819336,9146385,9.680881753280376,9.655649613959255,54.82017009225374,-0.026611868327055532,-0.06494011110780094,0.03832824278074541,1,0,1,0,0,0,0,0,7.2464792909729026
2003-03-04,9.652944767768311,9.750601684674693,9.601863511467004,9.66646671295166,4511160,9.676076739837471,9.656450880551285,50.35766490340917,-0.021654832254551337,-0.05628305533715102,0.034628223082599684,1,0,1,0,0,0,0,0,8.16431952731527
2003-03-05,9.638669605448316,9.638669605448316,9.54251565545514,9.613128662109377,8215065,9.655094047261441,9.653241827333366,47.75040117473519,-0.02177922306545632,-0.049382288882812084,0.027603065817355762,1,0,1,0,0,0,0,0,9.442879684876846
2003-03-06,9.585336202006676,9.615384680093198,9.480167818227407,9.540264129638672,4148055,9.616817408053851,9.644873108985612,44.37069217607239,-0.02744103927604513,-0.04499403896145869,0.01755299968541356,1,0,0,1,0,0,0,0,10.628586456584564
2003-03-07,9.510214467795484,9.673976847650199,9.495190875384024,9.631909370422363,10010160,9.621848062176689,9.643912832055,49.237290432263464,-0.024253485312694778,-0.04084592823170591,0.01659244291901113,1,0,0,1,0,0,1,0,11.752390971056377
2003-03-10,9.583833227155198,9.68749866386645,9.582330932309805,9.628905296325684,9307530,9.624200473559688,9.642801162741717,49.085703324991705,-0.021719362217353932,-0.03702061502883551,0.015301252811481578,1,0,0,1,0,0,0,1,11.501593980704252
2003-03-11,9.570310783890092,9.675479799474203,9.555287191459536,9.656699180603027,4056795,9.635033375907467,9.64383064554626,50.60104026841431,-0.01726924808671626,-0.03307034164041166,0.015801093553695397,1,0,0,1,0,0,0,0,11.6677293204695
2003-03-12,9.600360313083428,9.675480862536649,9.588341308866092,9.626651763916016,4512195,9.63223950524365,9.64255813579587,48.90639919234983,-0.015982835804562612,-0.029652840473241848,0.013670004668679236,1,0,0,1,0,0,0,0,12.111819546979666
2003-03-13,9.76562337051419,9.76562337051419,9.468898874421393,9.536506652832033,3122730,9.600328554439777,9.634702470391142,44.131276892739216,-0.021983885347415466,-0.028119049448076573,0.006135164100661106,1,0,0,1,0,0,0,0,11.074546364653111
2003-03-14,9.536506652832033,9.536506652832033,9.536506652832033,9.536506652832033,0,9.579054587237195,9.627428706127505,44.131276892739216,-0.026435033731731394,-0.027782246304807537,0.0013472125730761425,1,0,0,1,0,0,0,0,10.716364243102072
2003-03-17,9.52523893281255,9.52523893281255,9.35396507503608,9.377252578735352,6787080,9.511787251069913,9.608897141135495,36.7745601077406,-0.04232517545670689,-0.030690832135187408,-0.01163434332151948,0,1,0,1,0,1,0,1,8.810909495401381
2003-03-18,9.377252578735352,9.377252578735352,9.377252578735352,9.377252578735352,0,9.466942360291727,9.59173828466141,36.7745601077406,-0.05429237851238078,-0.03541114141062608,-0.018881237101754697,0,1,0,1,0,1,0,0,7.540606330267587
2003-03-19,9.465144759243667,9.510216189398887,9.375751112166236,9.423076629638672,8766810,9.452320450074042,9.579244828733799,40.10644456337938,-0.05939419589405581,-0.04020775230731203,-0.019186443586743783,0,1,0,1,0,0,1,0,6.693737553511724
2003-03-20,9.465145644466109,9.492940039534256,9.397537203386602,9.405049324035645,5872500,9.436563408061243,9.566341458015417,39.230564471063275,-0.06415256499168898,-0.04499671484418742,-0.019155850147501555,0,1,0,1,0,1,0,1,6.46249170234115
2003-03-21,9.405797071466447,9.435093751121396,9.232269145965024,9.245039939880373,9716895,9.372722252000953,9.542541345560968,32.45543960133579,-0.07991382994391216,-0.05198013786413237,-0.02793369207977979,0,1,0,1,0,1,0,1,6.6416611348941
2003-03-24,9.32316787218303,9.385517631622372,9.138372036495358,9.185697555541992,5882580,9.310380686514632,9.516108472226229,30.361247213746612,-0.09608556585149053,-0.060801223461604006,-0.03528434238988652,0,1,0,1,0,1,0,0,5.4277740899294
2003-03-25,9.182691544583887,9.253303916075751,9.074518577921783,9.230768203735352,8418690,9.283843192254873,9.494972156041719,33.85230693716672,-0.10406535776534831,-0.06945405032235287,-0.03461130744299544,0,1,0,1,0,1,1,0,4.951849393286267
2003-03-26,9.284854061913169,9.442606616721394,9.187197810569275,9.41856861114502,9111105,9.328751665218254,9.48931263419752,45.99985508074831,-0.09415017240289458,-0.07439327473846122,-0.019756897664433365,0,1,0,1,0,0,1,0,4.967899595524178
2003-03-27,9.402791977323265,9.506458690537725,9.346452059126733,9.419319152832033,9595080,9.35894082775618,9.48412793187415,46.042502101872095,-0.08524905607377065,-0.0765644310055231,-0.008684625068247548,0,1,0,1,0,0,1,0,3.9785997303494516
2003-03-28,9.435095921511863,9.532752832349358,9.318659678663352,9.479416847229004,4330305,9.399099500913788,9.483778962641175,49.48283465101314,-0.07250962969793129,-0.07575347074400474,0.003243841046073448,1,0,0,1,0,0,0,0,3.6523998202329673
2003-03-31,9.450120477350627,9.46514536296374,9.34495272567745,9.43885326385498,4979565,9.41235075522752,9.480451133101457,47.291084325630436,-0.0649381184794855,-0.0735904002911009,0.008652281811615398,1,0,0,1,0,0,0,0,4.1015998801553115
2003-04-01,9.450116873780383,9.462887667062676,9.367484870131909,9.403542518615724,3206340,9.409414676356922,9.474754198695107,45.40569063881292,-0.061082798843328234,-0.07108888000154637,0.010006081158218133,1,0,0,1,0,0,0,0,5.067733253436875
2003-04-02,9.376501581898676,9.465144075050066,9.300630529923467,9.40579891204834,2619990,9.408209421587395,9.469646399684235,45.55506391133244,-0.057186151802216756,-0.06830833436168045,0.011122182559463692,1,0,0,1,0,0,0,0,6.045155502291249
2003-04-03,9.390024277970356,9.57782469905358,9.390024277970356,9.49894905090332,7213860,9.438455964692704,9.471816966441205,51.45955699210191,-0.0460507488636015,-0.06385681726206466,0.01780606839846316,1,0,0,1,0,0,1,0,7.030103668194165
2003-04-04,9.525240565164623,9.61538536104639,9.481670784663015,9.574069023132324,13260330,9.48366031750591,9.479391192862769,55.63780968502595,-0.030809159045977808,-0.05724728561884729,0.02643812657286948,1,0,1,0,0,0,1,0,6.68673577879611
2003-04-07,9.645432100199402,10.019530607208033,9.615384268161934,9.880558013916016,23298435,9.615959549642612,9.509107253681528,67.81177659172269,0.005932623227451472,-0.04461130384958754,0.05054392707703901,1,0,1,0,1,0,1,0,7.124490519197406
2003-04-08,9.885817326105297,10.027043370804744,9.765624700707631,9.937649726867676,14957685,9.723189608717634,9.540851140584204,69.49129873645707,0.039205636318419224,-0.027847915815986186,0.0670535521344054,1,0,1,0,1,0,1,0,8.082993679464936
2003-04-09,9.914363854902213,9.951924457065012,9.827975437070556,9.88957405090332,7298325,9.778651089446196,9.566682467274509,66.35167483719528,0.06099235178206719,-0.01007986229637551,0.07107221407844269,1,0,1,0,1,0,0,0,9.388662452976623
2003-04-10,9.795673191290364,10.171274687263683,9.795673191290364,10.118690490722656,19621215,9.89199755653835,9.60757195049289,72.68538064445818,0.09564374112769869,0.01106485838843933,0.08457888273925936,1,0,1,0,1,0,1,0,10.925774968651083
2003-04-11,10.066105470779489,10.38010832925553,9.975961325443423,10.13822078704834,14564520,9.974071966708346,9.64687927171922,73.14934706496436,0.12326028073640671,0.033503942858032806,0.0897563378783739,1,0,1,0,1,0,1,0,12.283849979100722
2003-04-15,10.14122665521324,10.291467121745493,10.073618219607088,10.129958152770996,11782710,10.02603402872923,9.682662892537872,72.58759049751299,0.14283336765858223,0.05536982781814269,0.08746353984043954,1,0,1,0,1,0,0,0,13.189233319400481
2003-04-16,10.14122632573211,10.365084400820773,10.14122632573211,10.309494972229004,11487915,10.120521009895821,9.72909489844092,76.76331269770611,0.17086270206823606,0.07846840266816137,0.0923942994000747,1,0,1,0,1,0,0,0,13.792822212933652
2003-04-17,10.231369479832988,10.306489380980004,10.156248933924227,10.267426490783693,8568000,10.169489503525112,9.768971312688533,73.9218295405402,0.18751996324747466,0.10027871478402403,0.08724124846345063,1,0,1,0,1,0,0,0,13.8618814752891
2003-04-18,10.267426490783693,10.267426490783693,10.267426490783693,10.267426490783693,0,10.20213516594464,9.80589391847336,73.9218295405402,0.19843354436229177,0.11990968069967758,0.07852386366261419,1,0,1,0,1,0,0,0,14.241254316859402
2003-04-21,10.291465392639392,10.291465392639392,10.098405680882195,10.143478393554688,3730185,10.182582908481322,9.830900175886793,65.62159176105763,0.19483512244409518,0.1348947690485611,0.05994035339553408,1,0,1,0,1,0,0,0,14.494169544572935
2003-04-22,10.14197607980065,10.215593683123732,9.97596025386184,9.99624252319336,4066335,10.120469446718667,9.843147757168762,57.37957320919227,0.17805019114096865,0.1435258534670426,0.03452433767392604,1,0,1,0,0,0,0,0,12.99611302971529
2003-04-23,10.066104065211313,10.066104065211313,9.897835447254495,9.9879789352417,6082335,10.076305942893011,9.853875992581573,56.94725914669701,0.1622113383330781,0.1472629504402497,0.014948387892828402,1,0,1,0,0,0,0,1,11.99740868647686
2003-04-24,9.990985076057504,10.021033554813929,9.915865168690036,9.96243953704834,11001285,10.03835047427812,9.86191773661615,55.55414968241812,0.14591608754984087,0.14699357786216793,-0.0010774903123270674,0,1,1,0,0,0,0,1,11.331605790984574
2003-04-25,9.91962178862485,10.06610586940641,9.855769092118207,9.993239402770996,7441830,10.023313450442412,9.871645267442435,56.922770150889534,0.13394326112432609,0.14438351451459958,-0.01044025339027349,0,1,1,0,0,0,0,0,10.887737193989716
2003-04-28,10.064601958202452,10.244890227063316,10.006008593203529,10.2125883102417,8782290,10.086405070375507,9.896900307649789,65.15264095341603,0.14053434117465535,0.14361367984661072,-0.0030793386719553673,0,1,1,0,1,0,1,0,10.591824795993144
2003-04-29,10.216343087624557,10.356817298941534,10.216343087624557,10.268926620483398,10245600,10.147245587078137,9.92445781230413,66.90169805549145,0.14859098600630816,0.14460914107855022,0.003981844927757938,1,0,1,0,1,0,1,0,10.727883197328763
2003-04-30,10.216343073402607,10.292214750639046,10.14497892455443,10.260663986206056,10441800,10.185051720120777,9.949361973333902,66.3755095185191,0.15255070003740023,0.1461974528703202,0.006353247167080023,1,0,1,0,1,0,0,1,11.15192213155251
2003-05-01,10.260663986206056,10.260663986206056,10.260663986206056,10.260663986206056,0,10.210255808815871,9.972421381694803,66.3755095185191,0.15391457057415536,0.14774087641108724,0.006173694163068122,1,0,1,0,1,0,0,0,10.767948087701674
2003-05-02,10.253905712670091,10.27644207101499,10.070612190321633,10.223857879638672,12593565,10.214789832423472,9.991046307468423,63.78380560242163,0.15029301824202967,0.14825130477727572,0.002041713464753958,1,0,1,0,1,0,0,1,11.178632058467784
2003-05-05,10.261416020491003,10.268927493851391,10.157749950977657,10.210334777832033,5852250,10.213304814226326,10.007289897865729,62.81336117148716,0.14466411278650604,0.14753386637912178,-0.002869753592615737,0,1,1,0,1,0,0,0,12.119088038978523
2003-05-06,10.186298986832306,10.28996573675558,10.133714786657269,10.235127449035645,8808705,10.220579025829432,10.024166753507945,63.897849793982395,0.14058317074173843,0.1461437272516451,-0.005560556509906667,0,1,1,0,1,0,1,0,13.079392025985683
2003-05-07,10.216345354765444,10.342547151155712,10.088641263497488,10.156249046325684,17074800,10.199135699328183,10.03395062705,58.093117112132745,0.1294914698267604,0.14281327576666816,-0.013321805939907755,0,1,1,0,0,0,0,1,12.386261350657122
2003-05-08,8.727462795103085,10.169770971220917,8.713941496466777,9.943658828735352,12505140,10.113976742463906,10.02726234569336,45.97163372697706,0.10236694070010621,0.13472400875335577,-0.03235706805324956,0,1,1,0,0,0,0,1,12.257507567104748
2003-05-09,9.9924878714261,10.063100892816914,9.930888619817821,9.975210189819336,4333230,10.067721224915717,10.023406630443434,47.71530718570271,0.08246587186170729,0.12427238137502608,-0.041806509513318796,0,1,1,0,0,0,0,0,12.505005044736498
2003-05-12,9.947416981774367,10.214093067649252,9.946665834203156,10.16150951385498,6762015,10.09898398789547,10.033636473659104,56.618159319209894,0.08079556888447392,0.11557701887691565,-0.03478144999244173,0,1,1,0,0,0,0,0,11.336670029824333
2003-05-13,10.186297367745668,10.223106817826928,10.040565086179422,10.078875541687012,3632265,10.092281172492651,10.036987515735246,52.35941634502295,0.07197429590732263,0.10685647428299705,-0.03488217837567442,0,1,1,0,0,0,0,0,10.891113353216221
2003-05-14,10.073617915237335,10.123197519152066,10.010517011467012,10.040565490722656,9297225,10.075042611902653,10.037252550919497,50.464245982537626,0.061186749812314645,0.09772252938886057,-0.036535779576545926,0,1,1,0,0,0,0,1,8.927408902144148
2003-05-15,10.036808021933778,10.141225250996373,10.036056874509883,10.10216236114502,5682510,10.084082528316776,10.042060685010277,53.38572641001996,0.05695139424664397,0.08956830236041725,-0.03261690811377328,0,1,1,0,0,0,0,0,7.618272601429432
2003-05-16,10.126200846454514,10.591946443638383,10.111177252505321,10.514573097229004,23543775,10.227579384620851,10.077061604433887,67.29387436940611,0.0858829391264333,0.08883122971362047,-0.002948290587187166,0,1,1,0,1,0,1,0,6.745515067619621
2003-05-19,10.593449314474798,10.827824098346484,10.434195083480109,10.561899185180664,31711680,10.339019318140789,10.112975499304019,68.45695371114837,0.11134668142866211,0.0933343200566288,0.01801236137203331,1,0,1,0,1,0,1,0,6.497010045079747
2003-05-20,10.662560413837953,10.740685559435947,10.471754757382042,10.530348777770996,16886205,10.40279580468419,10.143892038449723,66.75268516016195,0.1275111572119325,0.10016968748768953,0.02734146972424298,1,0,1,0,1,0,0,0,6.998006696719831
2003-05-21,10.57692287648953,10.764723281805324,10.563400932663047,10.612979888916016,15521760,10.4728571660948,10.178639286632409,68.93405044720849,0.14531416952991627,0.10919858389613488,0.036115585633781394,1,0,1,0,1,0,0,0,7.998671131146554
2003-05-22,10.66706699243,10.892428007669062,10.381610308238203,10.424428939819336,11097990,10.456714424002978,10.19684592760922,59.363040416553005,0.14256529526956996,0.1158719261708219,0.02669336909874806,1,0,1,0,0,0,0,0,9.33244742076437
2003-05-23,10.51682664467166,10.609224230715068,10.143479273640107,10.214842796325684,42300585,10.376090548110547,10.198179028995623,50.9027754745069,0.12206782056730248,0.11711110505011801,0.004956715517184462,1,0,1,0,0,0,0,1,10.888298280509579
2003-05-26,10.096155668332596,10.359076029541658,10.096155668332596,10.338793754577637,19019655,10.363658283599577,10.208594934594291,54.988450297931635,0.11450528497089785,0.11658994103427398,-0.002084656063376128,0,1,1,0,0,0,0,0,12.25886552033972
2003-05-27,10.351563866155637,10.560397717087088,10.23137123004576,10.452224731445312,21739680,10.393180432881488,10.226641586212885,58.400108547211126,0.11632394287232373,0.11653674140188393,-0.0002127985295602014,0,1,1,0,0,0,0,0,11.505910346893145
2003-05-28,10.479268111356122,10.531851664966995,10.308744718048104,10.389874458312988,15020730,10.392078441358654,10.238732910072153,55.8923523357635,0.11144937735579319,0.11551926859266579,-0.004069891236872597,0,1,1,0,0,0,0,0,11.003940231262098
2003-05-29,10.396632995024703,10.441705062388227,10.277943325094377,10.344049453735352,28052010,10.376068778817553,10.246534135528686,54.05514759234615,0.10270463902347515,0.11295634267882766,-0.01025170365535251,0,1,1,0,0,0,0,1,10.669293487508066
2003-05-30,10.329023764740551,10.516824782973703,10.32000999673367,10.428934097290039,18908820,10.393690551641715,10.260045243807305,56.882439480921164,0.10145434962760724,0.11065594406858358,-0.009201594440976332,0,1,1,0,0,0,0,0,10.446195658338711
2003-06-02,10.389121287875076,10.859373746630428,10.389121287875076,10.558141708374023,35043615,10.448507603885817,10.28212646340484,60.833322487552664,0.10962576309762895,0.11044990787439266,-0.0008241447767637078,0,1,1,0,1,0,1,0,8.630797105559141
2003-06-03,10.576923571068711,10.637019240487733,10.241135488119008,10.271183967590332,20128950,10.389399725120656,10.281315908159321,49.89787478906416,0.09188735543358817,0.10673739738623175,-0.014850041952643583,0,1,1,0,0,0,0,0,7.753864737039428
2003-06-04,10.141224794849174,10.347054009258944,10.096152727633957,10.2125883102417,20944620,10.33046258682767,10.276224974980238,48.00041663138557,0.0722682957894083,0.09984357706686706,-0.027575281277458757,0,1,1,0,0,0,0,0,7.502576491359619
2003-06-05,10.335035537346592,10.422175092130749,10.267427106450867,10.373347282409668,18324360,10.344757485355002,10.283419219975011,53.25262406464655,0.06889774489309985,0.09365441063211362,-0.024756665739013764,0,1,1,0,0,0,0,0,7.668384327573079
2003-06-06,10.441706867163036,10.664062652842944,10.398137731815773,10.610727310180664,28057725,10.433414093630223,10.30766426369395,59.72201480779462,0.08440813891455612,0.09180515628860211,-0.007397017374045994,0,1,1,0,0,0,1,0,8.112256218382052
2003-06-09,10.664061835482327,10.892427428599989,10.664061835482327,10.720401763916016,25225470,10.529076650392154,10.338237411858548,62.31679159605159,0.10434720018188415,0.09431356506725852,0.010033635114625628,1,0,1,0,1,0,1,0,8.741504145588035
2003-06-10,10.682090285284335,10.892426384804493,10.537859024906128,10.604716300964355,25363125,10.554289867249555,10.35797658882935,58.06743752064041,0.1095513599686111,0.09736112404752903,0.012190235921082065,1,0,1,0,0,0,0,1,8.49433609705869
2003-06-11,10.658051767785409,10.727161842125241,10.445461578664947,10.526591300964355,14880150,10.545057011821156,10.370466567506018,55.32380584674126,0.10614805085600487,0.0991185094092242,0.007029541446780668,1,0,1,0,0,0,0,0,8.996224064705794
2003-06-12,10.603215366329051,10.757211562568635,10.594200951696676,10.721153259277344,17239815,10.603755760973218,10.39644335948908,60.3484560275498,0.11779258824453187,0.10285332517628573,0.01493926306824614,1,0,1,0,1,0,0,0,9.997482709803863
2003-06-13,10.760967357837425,10.875901306208231,10.621995400158976,10.68209171295166,21602115,10.629867744966033,10.417602496782605,58.91581386185928,0.12245741483070738,0.10677414310717007,0.015683271723537312,1,0,1,0,0,0,0,1,11.331655139869241
2003-06-16,10.742187560884274,10.763972772838798,10.516827190089801,10.621244430541992,9292680,10.626993306824685,10.432687084468487,56.659393924465185,0.1198627531338552,0.10939186511250709,0.010470888021348101,1,0,1,0,0,0,0,0,12.554436759912827
2003-06-17,10.668567582454347,10.764721534267382,10.664811200996015,10.731668472290039,16903710,10.66188502864647,10.45483385393675,59.67755259242299,0.12527269669446817,0.1125680314288993,0.012704665265568862,1,0,1,0,0,0,1,0,11.702957839941883
2003-06-18,10.817307111663942,11.06820840868597,10.774487839229668,10.954776763916016,36876420,10.759515607069652,10.491866662083362,64.98343248131624,0.14588145982244072,0.11923071710760759,0.02665074271483313,1,0,1,0,1,0,1,0,11.468638559961255
2003-06-19,11.044168446336355,11.132810286086109,10.911957478864391,11.027643203735352,22442850,10.848891472624885,10.531553813316842,66.53236356883,0.16617816733196733,0.12862020715247954,0.03755796017948779,1,0,1,0,1,0,0,0,11.645759039974172
2003-06-20,11.027645094630538,11.235727787123974,10.982572374874435,11.174128532409668,33317055,10.957303825886479,10.57915194065705,69.45730479958611,0.19187181718573676,0.141270529159131,0.05060128802660577,1,0,1,0,1,0,1,0,12.097172693316116
2003-06-23,11.268026725379555,11.340142030398386,11.162858357306527,11.220701217651367,26377470,11.045102956474773,10.626674109323297,70.34469837448599,0.21353079618234894,0.15572258256377458,0.057808213618574356,1,0,1,0,1,0,0,0,12.731448462210745
2003-06-24,10.967547925321668,11.192908940747321,10.817308108053636,11.005107879638672,16416450,11.031771264196072,10.654706240457768,61.44484026723109,0.2108683533760356,0.16675173672622678,0.044116616649808815,1,0,1,0,1,0,0,0,13.487632308140496
2003-06-25,11.072714136461169,11.204174595489016,11.07196234434176,11.161355972290039,20743245,11.074966166894063,10.69223585022312,64.90982493284574,0.2188435710654879,0.177170103594079,0.041673467471408904,1,0,1,0,1,0,0,0,13.991754872093665
2003-06-26,11.192909069786507,11.628606866029305,11.192909069786507,11.539963722229006,50564700,11.229965352005712,10.755030507408742,71.57583523548385,0.25280034479377456,0.1922961518340181,0.06050419295975645,1,0,1,0,1,0,1,0,13.994503248062443
2003-06-27,11.568509432005285,11.628606388757674,11.358172662419088,11.437799453735352,19181070,11.299243385915593,10.805605984914417,67.83124379845353,0.26837388290853603,0.2075116980489217,0.06086218485961434,1,0,1,0,1,0,0,0,14.329668832041628
2003-06-30,11.464842763476891,11.673677227555466,11.44981852504716,11.529446601867676,23666175,11.375977791232955,10.859223808392436,69.37886241357454,0.28482786466816634,0.22297493137277064,0.06185293329539571,1,0,1,0,1,0,0,0,13.553112554694417
2003-07-01,11.553484828951323,11.562499887989693,11.285306487793797,11.322866439819336,9922995,11.358274007428415,10.89356770701665,62.123786874318,0.2779939301606795,0.23397873113035242,0.04401519903032711,1,0,1,0,1,0,0,0,13.36874170312961
