Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1998-08-05,11.277765271880215,11.827008953244894,11.277765271880215,11.769731521606445,853333,11.804052170880004,11.57160476406326,52.74215582926445,0.1708033758288554,0.1793598147106595,-0.008556438881804102,0,1,1,0,0,0,0,0,10.725339580555987
1998-08-06,11.876547750277956,11.963237500523725,11.691402537362055,11.755181312561035,899999,11.787761884773682,11.585203026914947,52.5460508228861,0.15917021646469465,0.17532189506146653,-0.016151678596771885,0,1,1,0,0,0,0,0,10.483559720370659
1998-08-07,11.679947291134294,11.981814235590113,11.679947291134294,11.906579971313475,873333,11.827367913620279,11.609008726500024,54.44412287466535,0.16031939810020823,0.17232139566921487,-0.012001997569006634,0,1,1,0,0,0,0,0,10.322373146913773
1998-08-10,11.888931947803693,11.934753899428985,11.734128142299097,11.768494606018065,633333,11.807743477752874,11.620822495353213,52.38602470758252,0.14837739561899355,0.1675325956591706,-0.019155200040177067,0,1,1,0,0,0,0,0,10.214915431275848
1998-08-11,11.734129424726572,11.765090504160387,11.641247761171039,11.74032211303711,733333,11.785269689514285,11.629674318885353,51.9545050329503,0.1350828370199153,0.16104264393131956,-0.02595980691140426,0,1,1,0,0,0,0,0,10.143276954183898
1998-08-12,11.455480842619025,11.76508843296008,11.269715973465265,11.346808433532715,779999,11.63911593752043,11.608721290340712,46.22659367033982,0.09173606212262442,0.14718132756958052,-0.055445265446956105,0,1,1,0,0,0,0,0,8.428851302789266
1998-08-13,11.300677002548893,11.529786744470627,11.145873207993429,11.481178283691404,686666,11.586470052910755,11.599273660218541,48.3217088508396,0.06744845089526841,0.1312347522347181,-0.06378630133944968,0,1,0,1,0,0,0,0,7.285900868526177
1998-08-14,11.551460595444762,11.566941134270122,11.269717308416539,11.319254875183105,293333,11.49739832700154,11.578531527993695,45.99601242324202,0.034734085284622296,0.11193461884469894,-0.07720053356007664,0,1,0,1,0,0,0,0,6.523933912350785
1998-08-17,11.362287822217073,11.362597259703614,11.05298970065244,11.135035514831543,426666,11.376610722944875,11.545679971463164,43.43472601990984,-0.005988219484352797,0.08835005117888858,-0.09433827066324138,0,1,0,1,0,0,0,0,6.0159559415671895
1998-08-18,10.854840975208852,11.006239366568362,10.433774508901946,10.539041519165039,773333,11.097420988351596,11.471114160181822,36.37711780724162,-0.08536859786666717,0.05360632136977743,-0.13897491923644462,0,1,0,1,0,1,0,1,5.677303961044792
1998-08-19,10.80499359576112,11.04679732838693,10.712421399394607,10.861032485961914,426666,11.018624820888368,11.42592292505442,41.872392361097965,-0.1209024514089947,0.018704566814023,-0.1396070182230177,0,1,0,1,0,0,0,0,5.451535974029862
1998-08-20,10.991066976583669,11.727932812305665,10.9601059095879,11.60161304473877,826666,11.212954228838504,11.438937007994001,52.116521619534296,-0.08828690802652162,-0.002693728154085924,-0.0855931798724357,0,1,0,1,0,0,1,0,3.634357316019908
1998-08-21,11.765087639022264,11.765087639022264,11.381174126927158,11.40346622467041,353333,11.27645822744914,11.436309542562624,49.59794169286844,-0.07753388494854008,-0.017661759512976757,-0.05987212543556332,0,1,0,1,0,0,0,0,2.756238210679939
1998-08-24,11.344020459200785,11.548361788936054,11.337828560151227,11.512447357177734,219999,11.355121270692004,11.441949380682262,51.00049978709803,-0.05953192313530842,-0.026035792237443088,-0.03349613089786533,0,1,0,1,0,0,0,0,2.504158807119959
1998-08-25,11.424517066555273,11.572199827022695,11.424517066555273,11.4486665725708,306666,11.386303037984936,11.442446950451783,50.121438136255925,-0.04983732136270014,-0.030796098062494497,-0.01904122330020564,0,1,0,1,0,0,0,0,2.6694392047466393
1998-08-26,11.4486665725708,11.4486665725708,11.4486665725708,11.4486665725708,0,11.407090882846893,11.442907663201341,50.12143813625591,-0.04167388896122404,-0.0329716562422404,-0.008702232718983634,0,1,0,1,0,0,0,0,3.112959469831093
1998-08-27,11.56693829131708,11.635051543085527,11.399749930366442,11.413991928100586,306666,11.409391231264792,11.440765756897582,49.58259091791398,-0.03756918975585499,-0.03389116294496332,-0.003678026810891674,0,1,0,1,0,0,0,1,3.7419729798873953
1998-08-28,11.32544829699034,11.393562362021791,11.20779744591149,11.362601280212402,793333,11.393794580913996,11.434975795661643,48.746142555494316,-0.03802465727827453,-0.03471786181162556,-0.0033067954666489707,0,1,0,1,0,0,0,1,2.4946486532582637
1998-08-31,11.300677694472224,11.464150473738089,11.257332818312229,11.408111572265625,1559999,11.39856691136454,11.432985853187864,49.55769217671804,-0.034317724976455466,-0.03463783444459154,0.0003201094681360775,1,0,0,1,0,0,1,0,1.6630991021721757
1998-09-01,11.207794012327161,11.238755084651412,10.724806165780024,10.867535591125488,1399999,11.221556471284856,11.391100648590651,41.21069498393414,-0.07414521839246113,-0.04253931123416546,-0.03160590715829567,0,1,0,1,0,0,0,1,1.775399401448117
1998-09-02,10.960109258374462,11.145874142362995,10.775893136844303,10.94617748260498,1779999,11.129763475058231,11.358143377036157,42.72212478600402,-0.09823070800615241,-0.05367759058856285,-0.04455311741758956,0,1,0,1,0,0,1,0,2.5169329342987443
1998-09-03,11.009642927798971,11.096332651405824,10.83688156807874,11.094165802001953,999999,11.117897584039474,11.338589482589178,45.55858831800364,-0.10417633156348849,-0.06377733878354798,-0.04039899277994051,0,1,0,1,0,0,0,0,3.677955289532496
1998-09-04,11.139680137981484,11.139680137981484,10.972491773969992,11.076210021972656,153333,11.104001730017202,11.319153966987955,45.2656872566792,-0.10907975889350041,-0.07283782280553847,-0.036241936087961946,0,1,0,1,0,0,0,0,5.118636859688331
1998-09-07,11.145872387083713,11.145872387083713,11.052989959716797,11.052989959716797,79999,11.086997806583733,11.299438114597498,44.86399595599892,-0.1135307139457602,-0.0809764010335828,-0.03255431291217739,0,1,0,1,0,0,0,0,6.745757906458887
1998-09-08,10.922953732782235,11.114291597380367,10.86722506796245,11.066612243652344,906666,11.080202618939936,11.282191753786744,45.17139445344151,-0.11463745421183802,-0.08770861166923385,-0.026928842542604164,0,1,0,1,0,0,1,0,5.8305052709725915
1998-09-09,11.114911551185294,11.133488037052572,11.016146659851074,11.016146659851074,73333,11.058850632576982,11.26248470979151,44.18850246924589,-0.11822389325103977,-0.09381166798559504,-0.02441222526544473,0,1,0,1,0,0,0,0,5.5536701806483935
1998-09-10,10.941531797285037,10.941531797285037,10.774344203931037,10.836265563964844,73333,10.984655609706271,11.230912921211756,40.78216639106693,-0.1340359896829213,-0.10185653232506028,-0.03217945735786101,0,1,0,1,0,0,0,0,4.369113453765595
1998-09-11,10.53285190949995,10.619542460180467,10.495698928833008,10.495698928833008,126666,10.821670049415184,11.176452625479996,35.24291263324633,-0.1720646174428282,-0.11589814934861387,-0.05616646809421433,0,1,0,1,0,1,0,0,3.912742302510397
1998-09-14,10.445850911819704,10.526658197815458,10.373711813290722,10.4935302734375,186666,10.712290124089288,11.12586578458796,35.21011658143876,-0.20007127418151072,-0.13273277431519323,-0.06733849986631749,0,1,0,1,0,1,0,0,3.941828201673598
1998-09-15,10.508082189151336,11.294485797309205,10.501890288947632,11.008098602294922,973333,10.81089295015783,11.11714228960329,47.656651478884896,-0.17868561121399829,-0.14192334169495424,-0.036762269519044044,0,1,0,1,0,0,1,0,4.294552134449066
1998-09-16,11.176832808194144,11.3564049657376,11.09014228523932,11.276835441589355,973333,10.966207113968338,11.128971411972628,52.760686825494076,-0.13845646232178943,-0.14122996582032127,0.0027735034985318374,1,0,0,1,0,0,1,0,3.1963680896327102
1998-09-17,11.331634676137293,11.418324397136507,11.00004452488385,11.045557022094727,373333,10.9926570833438,11.12279256827797,48.387685492651414,-0.12380960748191683,-0.13774589415264038,0.013936286670723552,1,0,0,1,0,0,0,0,3.13091205975514
1998-09-18,11.022032956968141,11.083954331190279,10.947726992952381,10.978687286376953,273333,10.98800048435485,11.112118102951968,47.17033042746578,-0.11625755360500811,-0.13344822604311393,0.01719067243810582,1,0,0,1,0,0,0,0,3.7539413731700932
1998-09-21,10.991069089344725,10.991069089344725,10.91831111907959,10.91831111907959,119999,10.964770695929763,11.097762030072532,46.043974017125564,-0.1138321623051688,-0.1295250132955249,0.01569285099035611,1,0,0,1,0,0,0,0,4.835960915446729
1998-09-22,10.929146987667806,10.929146987667806,10.341202378138243,10.452041625976562,353333,10.793861005945365,11.049930889028385,38.41503278714396,-0.14782998153653182,-0.1331860069437263,-0.014643974592805531,0,1,0,1,0,1,0,1,6.223973943631154
1998-09-23,10.861032366007505,10.947413449836093,10.774342632081744,10.884872436523438,246666,10.82419814947139,11.037704336990982,47.16625505138967,-0.1382539634942681,-0.13419959825383465,-0.004054365240433455,0,1,0,1,0,0,0,0,7.482649295754103
1998-09-24,11.139679550344242,11.331636288292332,10.975587144575147,11.007786750793457,493333,10.885394349912081,11.03548821949487,49.36664514699934,-0.11937071102942554,-0.13123382080895282,0.011863109779527287,1,0,0,1,0,0,1,0,6.655099530502736
1998-09-25,11.000357622817669,11.08395221002417,10.930696385413897,10.932863235473633,166666,10.901217311765933,11.027886368826628,48.052908449495,-0.10919259466761844,-0.12682557558068594,0.017632980913067503,1,0,0,1,0,0,0,0,6.436733020335157
1998-09-28,10.588889127010336,10.867226999986588,10.588889127010336,10.68301010131836,406666,10.828481574950075,11.00233997864083,43.86106346694439,-0.11990523107268913,-0.12544150667908657,0.005536275606397439,1,0,0,1,0,0,0,1,6.624488680223439
1998-09-29,10.83626668822109,10.83626668822109,10.378047159159843,10.486410140991213,619999,10.714457763630454,10.964122953629747,40.84197669279803,-0.14261506861190298,-0.12887621906564986,-0.013738849546253123,0,1,0,1,0,0,0,1,6.4163257868156265
1998-09-30,10.619542991713935,11.325448084972146,10.619542991713935,11.170334815979004,1453333,10.866416781079971,10.979397906396358,52.969798512359446,-0.10422433969218403,-0.1239458431909567,0.019721503498772663,1,0,0,1,0,0,1,0,6.944217191210417
1998-10-01,11.170334815979004,11.170334815979004,11.170334815979004,11.170334815979004,0,10.967722792712982,10.993541381180258,52.969798512359446,-0.07295839151072592,-0.11374835285491054,0.040789961344184625,1,0,0,1,0,0,0,0,7.962811460806944
1998-10-05,11.083952735094103,11.083952735094103,10.285165311696543,10.305599212646484,559999,10.747014932690817,10.942582702029608,40.726668235727,-0.11661260113285365,-0.11432120251049917,-0.0022913986223544874,0,1,0,1,0,0,0,1,7.6418743072046285
1998-10-06,10.093516157112884,10.526656986473856,9.48637540119404,10.35792064666748,539999,10.617316837349705,10.899274401632415,41.60612087773903,-0.14531190907862523,-0.12051934382412438,-0.024792565254500853,0,1,0,1,0,0,1,0,7.761249538136418
1998-10-07,10.526657938523185,10.68146173173676,10.371854145309609,10.643070220947266,599999,10.625901298548891,10.880296314174256,46.28385692938114,-0.14339417109839303,-0.1250943092789781,-0.018299861819414925,0,1,0,1,0,0,1,0,7.840833025424279
1998-10-08,10.681461772237123,10.681461772237123,10.21705039083551,10.218598365783693,506666,10.490133654293826,10.831281651330512,41.01655275720882,-0.17411855091498118,-0.1348991576061787,-0.039219393308802475,0,1,0,1,0,0,0,0,8.560555350282852
1998-10-09,10.278969125324908,10.364421100026972,10.248008846896667,10.286709785461426,79999,10.42232569801636,10.790942994599469,42.154145501302956,-0.19077271186918487,-0.14607386845877995,-0.04469884341040492,0,1,0,1,0,0,0,0,8.373703566855236
1998-10-12,10.192282848025462,10.520466949545124,10.137172258240533,10.434085845947266,286666,10.426245747326663,10.764509131736341,44.642020670418745,-0.1898903008188313,-0.15483715493079023,-0.035053145888041065,0,1,0,1,0,0,0,0,6.91580237790349
1998-10-13,10.347394272386467,11.158256701894262,10.34089214831113,11.145872116088867,1293333,10.666121203580731,10.792758241688379,54.76176125357792,-0.13025428997527833,-0.14992058193968785,0.019666291964409527,1,0,0,1,0,0,1,0,6.277201585268993
1998-10-14,11.207791795891604,12.01277164340286,11.052988039629641,11.73474407196045,2393333,11.02232882637397,10.86253496985668,61.09781803321934,-0.03507099964398819,-0.12695066548054793,0.09187966583655974,1,0,1,0,1,0,1,0,6.184801056845996
1998-10-15,11.765088854351989,12.452418107466253,11.765088854351989,12.400094032287598,3106666,11.481583895011847,10.976428233740453,66.76227864603365,0.09297882294530169,-0.08296476779537801,0.1759435907406797,1,0,1,0,1,0,1,0,5.789867371230663
1998-10-16,12.446226195679657,12.662332497616381,12.235692919101755,12.370062828063965,1646666,11.777743539362552,11.079660425912564,66.29307641418686,0.1898475186775297,-0.028402310500796474,0.21824982917832617,1,0,1,0,1,0,0,0,6.526578247487109
1998-10-19,12.260772321987245,12.292042838568829,12.243743807267116,12.263249397277832,233333,11.939578825334314,11.167333683050732,64.55528159290823,0.2550575619528601,0.028289663989934842,0.22676789796292526,1,0,1,0,1,0,0,0,8.017718831658073
1998-10-20,12.254266622733144,12.303804177234532,11.796666858571415,12.163861274719238,7226666,12.014339641795956,11.241150541692843,62.9029595001076,0.2953130155746937,0.08169433430688662,0.2136186812678071,1,0,1,0,1,0,0,1,10.011812554438714
1998-10-21,12.163861274719238,12.163861274719238,12.163861274719238,12.163861274719238,0,12.064180186103718,11.309499484879982,62.9029595001076,0.32348679814935366,0.13005282707538002,0.19343397107397364,1,0,1,0,1,0,0,0,11.674541702959141
1998-10-22,12.322382001471206,12.477185793481214,12.229499568790645,12.47316074371338,4806666,12.200507038640273,11.395696615163939,66.04016227508419,0.36654727720140556,0.17735171710058512,0.18919556010082045,1,0,1,0,1,0,1,0,12.783027801972759
1998-10-23,12.353342206205456,12.409071665447275,12.303805434016807,12.336004257202148,393333,12.2456727781609,11.465349033092695,63.476628531055326,0.38516568463215783,0.21891451060689965,0.16625117402525819,1,0,1,0,1,0,0,0,12.188685201315172
1998-10-26,12.402260295761847,12.594835925361936,12.074695118097615,12.458608627319336,479999,12.316651394547046,11.538923817850224,64.79228652946267,0.40514380904301106,0.2561603702941219,0.14898343874888914,1,0,1,0,1,0,0,0,12.125790134210115
1998-10-27,12.229498938232089,12.353341650505586,12.13661651034058,12.1691255569458,313333,12.26747611534663,11.585605428153599,59.35558326203368,0.3930864956707989,0.28354559536945734,0.10954090030134156,1,0,1,0,0,0,0,0,12.417193422806742
1998-10-28,12.229498951763876,12.37811083655472,11.814625156553117,12.314950942993164,1799999,12.283301057895477,11.63963102184542,61.125184105923005,0.3907930587741735,0.30499508805040054,0.08579797072377293,1,0,1,0,1,0,1,0,12.944795615204493
1998-10-29,12.508145243241625,12.539106314522881,12.111847940128955,12.190797805786133,299999,12.252466640525697,11.680458191026213,58.77877259369054,0.37463877038823234,0.3189238245179669,0.05571494587026543,1,0,1,0,0,0,0,0,13.629863743469661
1998-10-30,12.136617904080166,12.21680631750832,12.03754356540936,12.07469654083252,186666,12.193209940627971,11.709661031752606,56.59103332939791,0.348451249572312,0.32482930952883593,0.023621940043476064,1,0,1,0,0,0,0,0,13.086575828979775
1998-11-02,11.777473813343143,12.025159272401506,11.771281125705675,11.83753776550293,286666,12.074652548919625,11.719133382400779,52.30819470327225,0.3050443580284483,0.3208723192287584,-0.015827961200310103,0,1,1,0,0,0,0,0,13.05771721931985
1998-11-03,11.765086902540514,12.21092174314188,11.765086902540514,11.982121467590332,486666,12.043808855143192,11.73861398130371,54.56571968566063,0.2790935633041496,0.31251656804383665,-0.03342300473968707,0,1,1,0,0,0,0,0,13.371811479546565
1998-11-04,11.98212146759033,11.98212146759033,11.98212146759033,11.982121467590332,0,12.023246392625571,11.756651572880497,54.56571968566063,0.2555811906477423,0.3011294925646178,-0.04554830191687548,0,1,1,0,0,0,0,0,13.914540986364377
1998-11-05,11.957044364871717,12.062310591774152,11.950852465457682,12.018965721130373,73333,12.021819502127173,11.776082250528637,55.19256256670809,0.23718635263070098,0.2883408645778344,-0.05115451194713344,0,1,1,0,0,0,0,0,12.609693990909586
1998-11-06,11.994198055463444,11.997294005356144,11.833202362060547,11.833202362060547,86666,11.958947122104965,11.780313369901371,51.34613317534645,0.2052527346273827,0.27172323858774405,-0.06647050396036136,0,1,1,0,0,0,0,0,11.739795993939723
1998-11-09,11.859520160957679,11.859520160957679,11.796050818346073,11.827011108398438,99999,11.914968450869457,11.783772461641895,51.218017227671886,0.1774005665591183,0.2528587041820189,-0.0754581376229006,0,1,1,0,0,0,0,0,9.493197329293148
1998-11-10,12.383994209094686,12.383994209094686,11.659822229730484,11.78923797607422,406666,11.873058292604378,11.78417731456281,50.3918932800251,0.150544167157161,0.2323957967770473,-0.08185162961988629,0,1,1,0,0,0,0,1,7.995464886195432
1998-11-11,11.753014751935707,11.753014751935707,11.622669898456051,11.637221336364744,119999,11.794445973857833,11.773291686548138,47.09935933464243,0.11566054204025988,0.20904874582968982,-0.09338820378942994,0,1,1,0,0,0,0,0,6.9969765907969546
1998-11-12,11.492632680998625,11.610283490714712,11.393558356362586,11.566009521484375,326666,11.718300489733346,11.75793745209897,45.59640495973929,0.08133128308880977,0.18350525328151382,-0.10217397019270405,0,1,0,1,0,0,0,1,6.33131772719797
1998-11-13,11.597588980769784,11.597588980769784,11.26971438718159,11.30284309387207,113333,11.57981469111292,11.724226758896979,40.45831500920845,0.03251495454992437,0.15330719353519592,-0.12079223898527156,0,1,0,1,0,0,0,0,5.887545151465313
1998-11-16,11.133489946646476,11.133489946646476,10.917074203491213,10.917074203491213,46666,11.358901195239019,11.664437680718773,34.34811520633596,-0.03687558418813097,0.11527063799053054,-0.15214622217866153,0,1,0,1,0,1,0,0,5.591696767643543
1998-11-17,10.960104927457929,10.984874093784047,10.941528446399621,10.981778144836426,53333,11.23319351177149,11.613870307690451,36.09150472233485,-0.0856595883435336,0.0750845927237177,-0.1607441810672513,0,1,0,1,0,1,0,0,5.394464511762362
1998-11-18,11.003454844528848,11.139062500239193,10.898187815227349,11.114912986755373,533333,11.19376667009945,11.576910506139704,39.64307189979092,-0.11228405334533242,0.03761086350990767,-0.1498949168552401,0,1,0,1,0,1,1,0,5.262976341174908
1998-11-19,11.176834668543849,11.20160305606526,10.991069793701174,10.991069793701172,179999,11.126201044633357,11.533514897810925,37.552498700244016,-0.1417433156462753,0.0017400276786710828,-0.1434833433249464,0,1,0,1,0,1,0,0,3.8419842274499385
1998-11-20,10.991071056047454,10.991071056047454,10.888900756835938,10.888900756835938,46666,11.047100948700882,11.485765702183148,35.871825043069045,-0.17135886237676168,-0.032879750332415476,-0.1384791120443462,0,1,0,1,0,1,0,0,3.2279894849666255
1998-11-23,10.897877076281278,10.897877076281278,10.712422440675489,10.780535697937012,79999,10.958245865112923,11.433526442609361,34.1272085453662,-0.20125362462903063,-0.06655452519173852,-0.1346990994372921,0,1,0,1,0,1,0,0,3.151992989977751
1998-11-24,10.77434400100166,10.836265359869211,10.650500495893763,10.7495756149292,299999,10.888689115051681,11.382863418336758,33.624062327236146,-0.2248517085181394,-0.0982139618570187,-0.1266377466611207,0,1,0,1,0,1,0,1,3.434661993318501
1998-11-25,10.7495756149292,10.7495756149292,10.7495756149292,10.7495756149292,0,10.842317948344188,11.335953210676939,33.62406232723615,-0.2407778231489992,-0.1267267341154148,-0.11405108903358441,0,1,0,1,0,1,0,0,3.956441328879001
1998-11-26,10.681460614196649,10.972491683494344,10.619539260864258,10.619539260864258,66666,10.768058385850878,11.282885510690814,31.37109371594794,-0.260884911880364,-0.15355836966840464,-0.10732654221195936,0,1,0,1,0,1,0,0,2.6376275525860007
1998-11-27,10.41519826669034,10.570002048730466,10.402814468045689,10.466283798217773,53333,10.667466856639843,11.222396494952072,28.912292858474093,-0.28589078854049355,-0.18002485344282243,-0.10586593509767112,0,1,0,1,0,1,0,0,1.7584183683906671
1998-11-30,10.396619768073457,10.458541111424061,10.272777081372256,10.42758083343506,99999,10.587504848904915,11.163521260765627,28.308859896404126,-0.3053116886581275,-0.20508222048588345,-0.10022946817224407,0,1,0,1,0,1,0,1,1.1722789122604447
1998-12-01,10.340892038190603,10.402814179185432,10.309931755065918,10.309931755065918,86666,10.494980484291917,11.100292408491574,26.498375745794466,-0.32643326977508735,-0.22935243034372424,-0.09708083943136311,0,1,0,1,0,1,0,0,0.7815192748402965
1998-12-02,10.371856119478695,10.443066129870283,10.303742059561008,10.328511238098145,166666,10.439490735560659,11.043123432906874,27.289237956138727,-0.33777935582397944,-0.25103781543977527,-0.08674154038420417,0,1,0,1,0,1,1,0,0.521012849893531
1998-12-03,10.371852194380502,10.371852194380502,10.180204901368297,10.269681930541992,226666,10.382887800554437,10.985831469768733,26.323429181500007,-0.34751233830751715,-0.27033272001332365,-0.07717961829419351,0,1,0,1,0,1,0,1,0.6806752332623539
1998-12-04,10.223244197747713,10.433777491075617,10.155130925202984,10.328511238098145,6706666,10.364762279735674,10.937141082237579,29.02843860125848,-0.3464847036014511,-0.28556311673094914,-0.060921586870501976,0,1,0,1,0,1,1,0,1.1204501555082358
1998-12-07,10.402812761864949,10.489502487650393,10.402812761864949,10.433773040771484,113333,10.38776586674761,10.899854560647498,33.71764206949297,-0.33333408014439136,-0.29511730941363756,-0.0382167707307538,0,1,0,1,0,1,0,0,1.7469667703388236
1998-12-08,10.390429909298783,10.576194763183594,10.390429909298783,10.576194763183594,66666,10.450575498892938,10.875879760835357,39.53846025596707,-0.30787092915063674,-0.2976680333610374,-0.01020289578959932,0,1,0,1,0,1,0,0,2.497977846892549
1998-12-09,10.526656921059741,10.526656921059741,10.278970718383787,10.278970718383787,113333,10.393373905389888,10.831664276209315,33.02112152106601,-0.3081228465708925,-0.2997589960030084,-0.008363850567884079,0,1,0,1,0,1,0,0,3.3319852312616995
1998-12-10,10.830072578390737,10.836264477561498,10.278970718383787,10.278970718383787,106666,10.355239509721187,10.790724012666683,33.02112152106601,-0.3048088462982044,-0.3007689660620476,-0.0040398802361567565,0,1,0,1,0,1,0,0,3.554656820841133
1998-12-11,10.340894304141184,10.433776748613582,10.329438815779136,10.354207992553713,3446666,10.354895670665362,10.758389492658315,36.112722269032055,-0.2927369684151859,-0.29916256653267526,0.006425598117489328,1,0,0,1,0,1,1,0,4.036437880560755
1998-12-14,10.402814213408133,10.421390698293148,10.278970718383787,10.278970718383787,59999,10.32958735323817,10.722876990860204,34.40262130928498,-0.28594474444158635,-0.2965190021144575,0.010574257672871124,1,0,0,1,0,1,0,0,3.35762525370717
1998-12-15,10.161321262982726,10.340893449201182,10.161321262982726,10.204666137695312,273333,10.287946948057217,10.684491001736879,32.75301602599362,-0.2832920028141537,-0.29387360225439674,0.010581599440243061,1,0,0,1,0,1,0,0,3.571750169138113
1998-12-16,10.254203757969732,10.377737045288086,10.254203757969732,10.377737045288086,119999,10.317876980467506,10.661768486444375,39.97288241246732,-0.2641790188500561,-0.28793468557352864,0.023755666723472513,1,0,0,1,0,1,0,0,4.381166779425409
1998-12-17,10.217359579047633,10.33470095896802,10.217050141540108,10.291356086730957,193333,10.309036682555323,10.634330530910049,37.79198762538972,-0.2530846603716306,-0.28096468053314905,0.02788002016151847,1,0,0,1,0,1,0,0,5.58744451961694
1998-12-18,10.254204370195227,10.34089412528817,10.254204370195227,10.2975492477417,379999,10.305207537617449,10.609383769193876,38.05294462535066,-0.2410143021626432,-0.2729746048590479,0.03196030269640471,1,0,0,1,0,1,0,0,7.058296346411294
1998-12-21,10.58858022738566,11.121415138244627,10.409008031966472,11.121415138244627,539999,10.577276737826509,10.64731201875319,61.30650374180375,-0.16308937153528014,-0.25099755819429437,0.08790818665901423,1,0,0,1,1,0,1,0,6.372197564274195
1998-12-22,11.207794153421238,11.238755226135254,10.837813192615346,11.238755226135254,573333,10.797769567262756,10.691122626707418,63.41304331872224,-0.09081804427145457,-0.2189616554097264,0.12814361113827183,1,0,1,0,1,0,1,0,6.24813170951613
1998-12-23,11.313370193837953,11.319252655711036,11.052989959716797,11.052989959716797,593333,10.882843031414103,10.717927614337743,58.02705998143266,-0.047979127704726565,-0.18476514986872644,0.13678602216399988,1,0,1,0,0,0,0,1,6.832087806344087
1998-12-24,10.991067501784654,11.02202857025988,10.66907538165849,10.765053749084473,639999,10.843579937304227,10.721418439133798,50.82175278020888,-0.036838373662094526,-0.15517979462740006,0.11834142096530553,1,0,1,0,0,0,0,1,7.888058537562725
1998-12-25,10.765053749084474,10.765053749084474,10.765053749084474,10.765053749084473,0,10.817404541230976,10.724650684315328,50.8217527802089,-0.0276900521339698,-0.129681846128714,0.1019917939947442,1,0,1,0,0,0,0,0,9.258705691708483
1998-12-28,10.836263003759305,11.022027827344232,10.836263003759305,10.853291511535645,626666,10.829366864665866,10.734179634479798,52.900335520663496,-0.013168097782392252,-0.10637909645944965,0.0932109986770574,1,0,1,0,0,0,1,0,10.839137127805657
1998-12-29,10.80530233030391,11.022028228158398,10.74338098264805,10.92914581298828,1186666,10.86262651410667,10.748621573628574,54.673923781930725,0.004410620959735212,-0.08422115297561268,0.0886317739353479,1,0,1,0,0,0,1,0,12.226091418537104
1998-12-30,11.145873222398892,11.696355478755695,11.145873222398892,11.4186372756958,368133,11.047963434636381,10.798252366374296,64.0750649761528,0.057180609922861336,-0.05594080039591788,0.11312141031877922,1,0,1,0,1,0,0,0,12.150727612358068
1998-12-31,11.579321365893149,11.727933233007601,11.45547866821289,11.45547866821289,259733,11.18380184582855,10.846935796140118,64.66903368351221,0.10081190199023027,-0.024590259918688254,0.1254021619089185,1,0,1,0,1,0,0,0,12.433818408238713
1999-01-01,11.300676075608127,11.57932256800279,11.300676075608127,11.393558502197266,111866,11.253720731284787,10.887426366959165,62.78998214621683,0.12890760871993834,0.006109313809037065,0.12279829491090127,1,0,1,0,1,0,0,0,12.95587893882581
1999-01-04,11.547742395161553,12.192345556934614,11.51709154930617,12.08831787109375,322133,11.531919777887774,10.976381293191356,72.45943910249905,0.2048732817823069,0.04586210740369104,0.15901117437861587,1,0,1,0,1,0,0,0,13.637252625883875
1999-01-05,12.260458029778176,13.055529594421387,12.167575616888275,13.055529594421387,332533,12.03978971673231,11.130392278467655,80.18088057542337,0.33921229949796583,0.104532145822546,0.23468015367541983,1,0,1,0,1,0,0,0,14.09150175058925
1999-01-06,13.746574392760014,14.100147247314453,13.375354941546217,14.100147247314453,347999,12.72657556025969,11.350374128011863,85.054541731834,0.5239293221612709,0.188411581090291,0.33551774107097987,1,0,1,0,1,0,1,0,12.727667833726168
1999-01-07,14.48994392953367,15.228357860988355,14.334829919036524,14.86085319519043,685466,13.438001438569936,11.610409614469535,87.4707771461751,0.7233630272447211,0.29540187032117704,0.4279611569235441,1,0,1,0,1,0,1,0,12.151778555817444
1999-01-08,15.387494776295624,15.591835303910642,15.07788724819909,15.47882843017578,465599,14.11827710243855,11.8969591563737,89.02330859649209,0.9206682220269435,0.42045514066233036,0.5002130813646132,1,0,1,0,1,0,1,0,12.101185703878295
1999-01-11,15.542303047554116,16.409203747724256,15.542303047554116,16.04417610168457,584266,14.760243435520556,12.204160411581913,90.21755246415918,1.1098590780931819,0.5583359281485006,0.5515231499446812,1,0,1,0,1,0,1,0,12.400790469252195
1999-01-12,15.950979540035341,17.327804565429688,15.734255215969558,17.327804565429688,465866,15.616097145490267,12.58368960816323,92.27312896144116,1.3478352777818028,0.716235798075161,0.6315994797066418,1,0,1,0,1,0,0,0,13.933860312834796
1999-01-13,17.98819948044689,18.714229583740234,17.98819948044689,18.714229583740234,380266,16.648807958240255,13.037803680428194,93.79076026330554,1.6295219282545634,0.8988930241110415,0.7306289041435219,1,0,1,0,1,0,0,0,15.28924020855653
1999-01-14,20.09353307167119,20.21149253845215,19.474317915681212,20.21149253845215,552266,17.836369484977553,13.569188040281821,94.94537680161295,1.9510863268269976,1.1093316846542327,0.8417546421727649,1,0,1,0,1,0,1,0,16.192826805704353
