Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1997-09-30,19.735989656816205,20.017261706079594,19.675322363204238,19.934534072875977,91759540,19.519921022731047,19.23899823077296,62.084215877393504,0.03618735036032561,-0.0858334561857365,0.12202080654606211,1,0,1,0,1,0,0,0,6.724277222112424
1997-10-01,19.909716592577556,20.047595077542432,19.573292327811675,19.90420150756836,111330893,19.648014517676817,19.288272547572618,61.43459288920617,0.08368471455067805,-0.05192982203845358,0.13561453658913164,1,0,1,0,1,0,0,1,7.816184814741615
1997-10-02,19.90420150756836,19.90420150756836,19.90420150756836,19.90420150756836,0,19.733410180973998,19.33389691497971,61.43459288920617,0.11994407721205746,-0.01755504218835137,0.13749911940040882,1,0,1,0,1,0,0,0,9.544123209827744
1997-10-09,20.088960103388864,21.282990996379585,20.033809251845874,21.14235496520996,263898515,20.203058442385984,19.467856770552324,74.20983236290736,0.245755602103781,0.0351070866700751,0.21064851543370589,1,0,1,0,1,0,1,0,11.029415473218497
1997-10-10,21.32711559734575,23.25742146801932,21.32711559734575,23.24639129638672,388987264,21.217502727052896,19.747748216910427,83.94362479525391,0.5093686055503888,0.12995939044613786,0.3794092151042509,1,0,1,0,1,0,1,0,12.352943648812333
1997-10-13,23.70966057071066,24.310812997572214,23.46147902481569,23.726205825805664,378964394,22.05373709330382,20.0424487805323,85.30564424513597,0.7483740424431105,0.2536423208455324,0.49473172159757806,1,0,1,0,1,0,1,0,12.23529576587489
1997-10-14,23.60487135366708,23.8889009209656,21.56426156240703,22.03305053710937,382903612,22.046841574572337,20.189900762500972,64.51005272633004,0.7920340164950481,0.36132065997543555,0.43071335651961257,1,0,1,0,1,0,0,1,12.490197177249925
1997-10-15,22.154387540087328,22.48529674127189,21.798659095019254,22.181962966918945,188008949,22.091882038687874,20.337460925791195,65.31100037102188,0.8290935744237409,0.4548752428650966,0.37421833155864426,1,0,1,0,1,0,0,0,12.993464784833284
1997-10-16,22.33363088918296,22.794145963535737,22.038569738186503,22.300539016723636,209188304,22.161434364699797,20.482874117712118,65.96959264831871,0.8581395388887749,0.5355281020698323,0.32261143681894267,1,0,1,0,1,0,0,0,13.662309856555524
1997-10-17,22.39153912972312,22.813447243209435,22.270205890848388,22.40532684326172,193536780,22.242731857553775,20.625278023308383,66.57356007979726,0.8794761235480202,0.6043177063654699,0.2751584171825503,1,0,1,0,1,0,0,0,15.108206571037016
1997-10-20,22.339144130352864,22.681083479478712,22.060628258712363,22.62868881225586,121166981,22.371384175787806,20.77367882248968,67.88206994346004,0.9039883498127956,0.664251835054935,0.23973651475786062,1,0,1,0,1,0,0,0,16.072137714024677
1997-10-21,22.66729792651235,23.152630891578042,22.336388715857986,22.53217697143555,227175568,22.424981774337056,20.903937944633817,66.66767969942363,0.9051922736891314,0.7124399227817743,0.1927523509073571,1,0,1,0,1,0,0,1,14.048091809349785
1997-10-22,22.832748514362887,23.09747528453053,22.653505552233142,22.74174690246582,151165143,22.530570150379976,21.040071941510263,68.00613228833565,0.9125377666808205,0.7524594915615835,0.160078275119237,1,0,1,0,1,0,0,0,12.698727872899857
1997-10-23,22.777598497667622,22.91547698037905,22.124052776349426,22.361204147338867,181088334,22.474114816032937,21.137933586386456,63.05487720858435,0.8775368047504415,0.7774749541993551,0.1000618505510864,1,0,1,0,1,0,0,0,11.799151915266572
1997-10-24,22.336385064314708,22.336385064314708,21.525656746921253,21.837263107299805,208081833,22.261830913121894,21.18973577312078,56.91119717141883,0.79831811281041,0.781643585921566,0.016674526888843966,1,0,1,0,0,0,0,1,11.199434610177713
1997-10-27,42.014473136131656,43.37671837081879,41.54568540219681,41.73871612548828,80476056,28.754125983910694,22.711882465888742,91.35740024284874,2.3147348415127666,1.088261837039806,1.2264730044729606,1,0,1,0,1,0,0,0,10.799623073451807
1997-10-28,41.59531070940575,41.59531070940575,37.56924740128335,37.62991333007813,95771144,31.712721765966506,23.816921789162027,77.56990476198943,3.1486641371128066,1.5003422970544062,1.6483218400584003,1,0,1,0,1,0,0,0,10.533082048967872
1997-10-29,38.47925192927383,41.374709685721534,38.47925192927383,41.269920349121094,110051536,34.89845462701803,25.109736497307143,80.39299361922161,4.05651626325173,2.011577090293871,2.044939172957859,1,0,1,0,1,0,0,0,10.355388032645248
1997-10-30,41.03828485852433,41.03828485852433,39.444406193618846,39.98488998413086,39379899,36.593933079388975,26.211599718553344,76.72179373835506,4.619058768708911,2.533073425976879,2.0859853427320316,1,0,1,0,1,0,0,0,10.236925355096831
1997-10-31,39.98488998413086,39.98488998413086,39.98488998413086,39.98488998413086,0,37.72425204763627,27.231843441929456,76.72179373835507,5.007158352543357,3.0278904112901746,1.9792679412531822,1,0,1,0,1,0,0,0,10.15795023673122
1997-11-03,40.045560629850435,41.01071146918532,38.94252721422465,40.017982482910156,63871881,38.48882885939423,28.17896485237247,76.75349911808075,5.256803201859935,3.4736729694041264,1.7831302324558083,1,0,1,0,1,0,0,0,11.105300157820814
1997-11-04,39.92973724883071,40.701860021114385,38.68882681600479,39.06385803222656,66839059,38.68050525033834,28.98525323606537,73.63925274730252,5.316374814781529,3.842213338479607,1.474161476301922,1,0,1,0,1,0,0,1,10.736866771880543
1997-11-05,20.295780238308925,20.65426488296196,20.036568494591908,20.14687156677246,44263366,32.50262735581638,28.33055829759923,39.45658775167868,3.7934149095439125,3.832453652692468,-0.03903874314855571,0,1,1,0,0,1,0,0,11.491244514587029
1997-11-06,20.075168991199824,20.075168991199824,19.551229191584497,19.909713745117188,46326688,28.304989485583317,27.70679203445241,39.21084937854851,2.5380643323790437,3.573575788629783,-1.0355114562507395,0,1,1,0,0,1,0,0,10.994163009724687
1997-11-07,19.639471199554283,19.84353202791409,19.53468324336234,19.694622039794922,23556781,25.434867003653853,27.113297960774077,38.97376837991939,1.5084454326671413,3.160549717437255,-1.6521042847701137,0,1,0,1,0,1,0,0,10.662775339816458
1997-11-10,19.589836492749427,19.589836492749427,19.21480665378796,19.2534122467041,28233108,23.3743820846706,26.5310842041763,38.460071708612496,0.6493774743822804,2.65831526882626,-2.0089377944439795,0,1,0,1,0,1,0,0,10.441850226544306
1997-11-11,19.203777808450575,19.562263803139807,19.143111868246912,19.35268783569336,28375294,22.03381733501152,25.99935113984423,38.65599608940007,-0.023162360187992448,2.1220197430234093,-2.145182103211402,0,1,0,1,0,1,0,0,10.294566817696204
1997-11-12,19.29753782043711,19.45747666584854,18.59159597129514,18.66880989074707,70267697,20.91214818692337,25.45634808435555,37.76406552086611,-0.6043714414545711,1.5767415061278132,-2.1811129475823843,0,1,0,1,0,1,0,1,8.52971121179747
1997-11-13,18.55298463862854,18.586076502416496,17.841529283340897,18.089712142944336,71084624,19.971336172263694,24.910671347954718,36.98583621116753,-1.0990430896624552,1.0415845869697593,-2.1406276766322145,0,1,0,1,0,1,0,1,7.353140807864979
1997-11-14,18.089712142944336,18.089712142944336,18.089712142944336,18.089712142944336,0,19.344128162490573,24.405415110546542,36.98583621116753,-1.474081639230885,0.5384513417296304,-2.0125329809605157,0,1,0,1,0,1,0,0,4.902093871909986
1997-11-17,18.238623317296373,18.558502313674943,18.02353229145105,18.442684173583984,54609387,19.043646832855043,23.963731337438205,37.89061796364219,-1.722959296542804,0.08616921407514344,-1.8091285106179473,0,1,0,1,0,1,1,0,3.2680625812733237
1997-11-18,18.365471630053325,18.42062247376802,17.92977316603323,18.023530960083008,44001290,18.703608208597696,23.523716494671152,37.207410979765356,-1.9317507739007347,-0.31741478352003216,-1.6143359903807024,0,1,0,1,0,1,0,1,2.5120417208488823
1997-11-19,17.957350676163514,17.957350676163514,17.27347066821235,17.350683212280273,74454772,18.252633209825223,23.066454770049603,36.08268144564818,-2.126994050585367,-0.6793306369330991,-1.4476634136522677,0,1,0,1,0,1,0,1,2.3413611472325884
1997-11-20,17.212806520083042,17.510625221795472,16.688866589219078,17.135595321655273,61179059,17.880287247101908,22.627131847946316,35.71105622144154,-2.2728811896834635,-0.9980407474831721,-1.2748404422002915,0,1,0,1,0,1,0,1,2.5609074314883924
1997-11-21,16.997710203482423,17.416862018498836,16.876376998041042,17.141103744506836,46406184,17.633892746236885,22.22075939583969,35.729312628852895,-2.360839032000836,-1.270600404386705,-1.0902386276141312,0,1,0,1,0,1,0,0,3.0406049543255946
1997-11-24,16.986685774916296,17.290019570873298,16.28626172509727,16.35795783996582,61937495,17.208581110813196,21.78647779910829,34.24056841323063,-2.4653209004806733,-1.5095445036054986,-0.9557763968751747,0,1,0,1,0,1,0,1,3.693736636217063
1997-11-25,16.269711726890538,17.692622593324042,16.225591049986807,17.372743606567386,102240962,17.26330194273126,21.45953452558674,37.854040411415504,-2.438133518045312,-1.6952623064934613,-0.7428712115518508,0,1,0,1,0,1,1,0,2.4624910908113753
1997-11-26,17.53820188438366,18.42062645228468,17.53820188438366,18.056625366210934,89260609,17.527743083891153,21.207467180447793,40.23738887398091,-2.3344931946495144,-1.8231084841246719,-0.5113847105248426,0,1,0,1,0,0,1,0,1.9749940605409169
1997-11-27,17.979410614776665,18.47577501598413,17.549227227240312,18.41510772705078,83471994,17.823531298277697,21.000625739455423,41.503797250820774,-2.1980927165413746,-1.8981053306080125,-0.29998738593336216,0,1,0,1,0,0,1,0,1.9833293736939446
1997-11-28,18.321350308611667,18.321350308611667,17.284500809062,17.499591827392578,86068194,17.715551474649324,20.741289894117433,39.21812567466554,-2.139209362822072,-1.9463261370508245,-0.1928832257712476,0,1,0,1,0,1,0,1,2.3222195824626297
1997-12-01,17.32862540905295,17.863595491728855,17.124564529706312,17.72571563720703,48043593,17.718939528835225,20.517914023235182,40.09563063798986,-2.050658860261102,-1.96719268169288,-0.0834661785682218,0,1,0,1,0,0,0,0,2.881479721641753
1997-12-02,17.68159990599607,17.869115581653173,17.323115175257268,17.433418273925778,49981533,17.62376577719874,20.289432856619673,39.3056904481717,-1.9812295227299437,-1.9700000499002928,-0.011229472829650922,0,1,0,1,0,1,0,0,3.5876531477611686
1997-12-03,17.52716725032346,17.786380305078307,17.33965301465862,17.499591827392578,48764221,17.582374460596686,20.082777965565814,39.59583092342193,-1.8989764019064168,-1.9557953203015175,0.05681891839510067,1,0,0,1,0,1,0,0,4.0584354318407785
1997-12-04,17.4003187521439,18.916987392545913,16.93153112857818,17.742258071899414,169782553,17.635668997697596,19.909406121590525,40.71504821097221,-1.7935343258942034,-1.9233431214200547,0.12980879552585134,1,0,0,1,0,0,1,0,4.705623621227185
1997-12-05,17.659535534700094,18.801174677277192,17.659535534700094,18.01250648498535,120003312,17.76128149346018,19.76889503739755,42.003847085555044,-1.6689255971952228,-1.8724596165750884,0.2035340193798656,1,0,0,1,0,0,1,0,4.137082414151457
1997-12-08,18.10074586668974,18.635715919314034,18.089715696505216,18.481290817260746,63439827,18.001284601393703,19.673516947017045,44.26716935989932,-1.5148826795749635,-1.8009442291750635,0.2860615496001,1,0,0,1,0,0,0,0,4.424721609434305
1997-12-09,18.530925713724145,18.701894690753218,16.777105749858833,17.201772689819336,113951329,17.734780630868915,19.490424779817214,39.71178846619928,-1.4789999858555554,-1.7365553805111618,0.2575553946556064,1,0,0,1,0,1,0,1,5.28314773962287
1997-12-10,16.99771311645101,17.306561946746267,16.716441070095186,17.008743286132812,51829960,17.492768182623546,19.306596521025774,39.05877332251856,-1.449430420576249,-1.6791303885241793,0.22969996794793035,1,0,0,1,0,1,0,0,6.522098493081913
1997-12-11,16.992198285497302,17.367229499221786,16.50686401357178,17.218320846557614,70964089,17.401285737268235,19.151909434028134,40.2083821921547,-1.3930272187927493,-1.6219097545778933,0.22888253578514406,1,0,0,1,0,0,0,0,7.681398995387942
1997-12-12,17.306557593858564,17.306557593858564,16.523406225281708,16.595102310180664,87278720,17.132557928239045,18.962516313743137,37.91771827758471,-1.3826771608238637,-1.5740632358270874,0.1913860750032237,1,0,0,1,0,1,0,1,8.454265996925294
1997-12-15,16.56201384896841,17.141104481598216,16.286256922853166,17.058378219604492,82031708,17.107831358694195,18.821469047510647,40.62559020017113,-1.3218546535628732,-1.5236215193742446,0.20176686581137138,1,0,0,1,0,0,1,0,7.302843997950196
1997-12-16,17.096987245437756,17.389290842446496,16.799168563187436,17.234867095947266,64977706,17.150176604445218,18.703942977024468,41.66939486878781,-1.2450589366152371,-1.467909002822443,0.22285006620720593,1,0,0,1,0,0,0,0,6.8685626653001295
1997-12-17,17.427896680378936,17.63747264192998,17.113532738052378,17.334138870239258,34215936,17.2114973597099,18.602476006151488,42.28401834624603,-1.1627835303837912,-1.4068839083347127,0.24410037795092143,1,0,0,1,0,0,0,0,6.912375110200085
1997-12-18,17.394807687830365,17.96838476940369,17.218323582506784,17.339656829833984,62699164,17.254217183084595,18.50893384494278,42.32039915297888,-1.0846314685495066,-1.3424334203776715,0.2578019518281649,1,0,0,1,0,0,1,0,7.274916740133389
1997-12-19,17.245894998384053,17.791895164169755,17.152137201872492,17.73122787475586,58791615,17.413220746975018,18.451325995299303,44.97123445895598,-0.9798043114656352,-1.2699075985952644,0.2901032871296292,1,0,0,1,0,0,0,0,7.849944493422259
1997-12-22,17.863592918865518,18.128319699506754,17.76983512079908,17.95183563232422,41875922,17.59275904209142,18.414326709153,46.46403247509003,-0.8689105717054026,-1.189708193217292,0.3207976215118893,1,0,0,1,0,0,0,0,8.566629662281507
1997-12-23,18.023533318990072,18.238624357097944,17.96838246805727,18.15038299560547,38947522,17.77863369326277,18.394775322964293,47.83558870316554,-0.7562873611847181,-1.1030240268107772,0.3467366656260591,1,0,0,1,0,0,0,0,8.37775310818767
1997-12-24,18.006984929052454,18.006984929052454,17.620923600788547,17.935287475585938,33572218,17.830851620703825,18.36073918612145,46.447298234502895,-0.6765897606793594,-1.0177371735844936,0.3411474129051342,1,0,0,1,0,0,0,0,8.585168738791781
1997-12-25,17.935287475585938,17.935287475585938,17.935287475585938,17.935287475585938,0,17.865663572331197,18.3292242446003,46.447298234502895,-0.6064381960591589,-0.9354773780794267,0.3290391820202677,1,0,0,1,0,0,0,0,9.056779159194521
1997-12-26,17.979407689670147,18.448195232511814,17.92425549418222,18.36546897888184,44482462,18.032265374514747,18.331909039732267,49.82489094437955,-0.5102486942156332,-0.8504316413066679,0.3401829470910347,1,0,0,1,0,0,1,0,7.704519439463014
1997-12-29,18.365478022010876,18.779114932773307,18.365478022010876,18.69087219238281,37732149,18.251800980470765,18.35849890289157,52.276831572985486,-0.4031136578570589,-0.7609680446167462,0.3578543867596873,1,0,0,1,0,0,1,0,7.136346292975342
1997-12-30,18.806687121733297,18.806687121733297,18.117291936077347,18.26068687438965,32986021,18.254762945110393,18.35125356744698,48.8763617485928,-0.3488988409732201,-0.678554203888041,0.3296553629148209,1,0,0,1,0,0,0,0,7.0908975286502285
1997-12-31,18.200016521709934,18.690865833281727,18.200016521709934,18.49783515930176,28428938,18.335787016507513,18.36211146313993,50.77719960681172,-0.2835289777695529,-0.5995491586643433,0.31602018089479045,1,0,0,1,0,0,0,0,7.393931685766819
1998-01-01,18.404081697318826,18.889416038736368,18.304808794750134,18.66880989074707,39668150,18.446794641254034,18.3848298651849,52.15830401788559,-0.2154431636027283,-0.5227279596520203,0.30728479604929204,1,0,1,0,0,0,1,0,7.929287790511213
1998-01-02,18.75153659709343,18.878384931072585,18.613658091440886,18.67432403564453,21212639,18.522637772717534,18.40627387781154,52.20488135604735,-0.15920450945054299,-0.4500232696117249,0.2908187601611819,1,0,1,0,0,0,0,0,8.952858527007477
1998-01-05,18.76807822076781,19.247897394334547,18.76807822076781,19.02177619934082,42347077,18.68901724825863,18.451866642369264,55.16677595219862,-0.08561160770367948,-0.3771409372301158,0.29152932952643634,1,0,1,0,0,0,1,0,9.968572351338318
1998-01-06,18.8949288665852,19.02729363687521,18.619171874573645,18.86735343933105,31686952,18.74846264528277,18.482643442144212,53.57760604299381,-0.03929634522240377,-0.30957201882857344,0.27027567360616966,1,0,1,0,0,0,0,0,10.312381567558878
1998-01-07,19.06038569136569,19.110022824173342,18.66329406784523,19.05487060546875,46454980,18.85059863201143,18.525030639427513,55.262897375897026,0.012396997270752053,-0.24517821560870834,0.2575752128794604,1,0,1,0,0,0,1,0,11.208254378372587
1998-01-08,18.99420363220639,19.049354488189774,18.448201999560112,18.56402015686035,52064568,18.755072473627738,18.527918751829947,50.132407229723896,0.013600041816335562,-0.19342256412369957,0.20702260594003513,1,0,1,0,0,0,0,1,12.472169585581725
1998-01-09,18.43716651470749,18.43716651470749,17.98492418704103,18.089712142944336,48135691,18.53328569673327,18.495459003023605,45.71581200231864,-0.023448924869928334,-0.15942783627294532,0.135978911403017,1,0,1,0,0,0,0,1,12.981446390387816
1998-01-12,17.990442339363817,17.990442339363817,17.108017869566744,17.251411437988278,54097838,18.105994277151606,18.403307331539505,39.15082319170037,-0.11908165956512207,-0.15135860093138068,0.03227694136625861,1,0,0,1,0,1,0,1,13.654297593591878
1998-01-13,17.234869016847156,17.747777440419906,17.234869016847156,17.416868209838867,39297818,17.87628558804736,18.330237766969088,40.95315057333263,-0.17945170455401538,-0.1569772216559076,-0.022474482898107773,0,1,0,1,0,0,0,0,13.769531729061251
1998-01-14,17.924259368535527,17.924259368535527,16.931531872784852,17.080440521240234,46199044,17.61100389911165,18.237660193211394,38.45875103176358,-0.25154267559245014,-0.17589031244321612,-0.07565236314923401,0,1,0,1,0,1,0,1,14.179687819374166
1998-01-15,16.964622941410255,17.328623987016012,16.876380222483558,17.251411437988278,31998470,17.49113974540386,18.164604729861534,40.44401961535142,-0.2915189168011558,-0.19901603331480405,-0.09250288348635177,0,1,0,1,0,0,0,0,12.786458546249444
1998-01-16,17.35068700143326,17.427898202628196,17.157656278975605,17.339656829833984,22360474,17.440645440213903,18.103497478007643,41.49311367761863,-0.3124776623667067,-0.22170835912518458,-0.09076930324152213,0,1,0,1,0,0,0,0,11.857639030832962
1998-01-19,17.26244271948786,17.858078731062392,17.102502526183706,17.76432228088379,39251284,17.5485377204372,18.0783733893318,46.38746325287836,-0.2914608867304267,-0.235658864646233,-0.055802022084193686,0,1,0,1,0,0,1,0,9.571759353888641
1998-01-20,17.84705239455525,18.1062641592805,17.32311241930027,17.472021102905273,34932686,17.52303218125989,18.03345840515206,43.678964428737224,-0.29499073327315983,-0.24752523837161838,-0.04746549490154145,0,1,0,1,0,0,0,0,6.714506235925761
1998-01-21,17.538199776115793,17.648502833843885,17.438925528452078,17.516138076782227,19731312,17.520734146434002,17.99513838082837,44.2084526066163,-0.29087526204126135,-0.256195243105547,-0.034680018935714374,0,1,0,1,0,0,0,0,5.1430041572838405
1998-01-22,17.472015906037303,17.472015906037303,17.130076592244325,17.201772689819336,22266114,17.41441366089578,17.936370551864737,41.2336950176794,-0.30941365291882406,-0.2668389250682024,-0.04257472785062166,0,1,0,1,0,0,0,0,4.428669438189227
1998-01-23,17.15213634584351,17.262439390398907,16.964620762178914,17.03080177307129,23016795,17.286543031620948,17.869291383065224,39.67024725240098,-0.334050657330792,-0.2802812715207203,-0.05376938581007168,0,1,0,1,0,1,0,0,4.285779625459485
1998-01-26,17.03080177307129,17.03080177307129,17.03080177307129,17.03080177307129,0,17.201295945437728,17.80718104158419,39.67024725240098,-0.3495463085671666,-0.29413427893000954,-0.05541202963715708,0,1,0,1,0,1,0,0,4.523853083639657
1998-01-27,17.085955905879906,17.085955905879906,16.567531129968646,16.710926055908207,32588222,17.037839315594553,17.725976968571153,36.65455210155525,-0.38322049357087096,-0.3119515218581818,-0.07126897171268914,0,1,0,1,0,1,0,1,3.015902055759771
1998-01-28,16.556501689008744,16.766077642543856,16.17595673742235,16.346925735473633,40244975,16.80753478888758,17.623825025378743,33.53083249694738,-0.43427327953640926,-0.3364158733938273,-0.09785740614258198,0,1,0,1,0,1,0,1,2.010601370506514
1998-01-29,16.269714121814488,16.589593155657777,16.22007835299134,16.512380599975586,21515432,16.70915005925025,17.541495808682214,36.192644208251615,-0.456124239127071,-0.360357546540476,-0.09576669258659498,0,1,0,1,0,1,0,0,1.3404009136710096
1998-01-30,16.578561229602798,17.047350239754046,16.51789529635288,17.008743286132812,38429510,16.809014468211103,17.50203265886374,43.50222850789244,-0.42845005598895725,-0.3739760484301723,-0.054474007558784954,0,1,0,1,0,0,1,0,0.8936006091140064
1998-02-02,17.09698549119707,17.339653296132607,16.99771260729955,17.290016174316403,31254898,16.969348370246205,17.486327734082455,47.19387145615573,-0.37944765867819186,-0.3750703704797762,-0.004377288198415652,0,1,0,1,0,0,1,0,0.929067072742671
1998-02-03,17.345170663085177,17.65401952476746,17.168685210771,17.554746627807614,39880784,17.164481122766674,17.49139580028432,50.47393962180947,-0.31561317835646463,-0.36317893205511387,0.04756575369864924,1,0,0,1,0,0,1,0,1.2860447151617806
1998-02-04,17.593354975388362,17.631960579231897,16.9149912065831,17.019779205322266,35295909,17.116247150285204,17.456461237694537,44.4634504620107,-0.3046791413983101,-0.3514789739237531,0.04679983252544301,1,0,0,1,0,0,0,1,2.1906964767745207
1998-02-05,16.986683614504205,17.361714837367426,16.986683614504205,17.223834991455078,27056513,17.152109764008497,17.439229663899024,47.05337526925584,-0.2763625068091251,-0.3364556805008275,0.06009317369170242,1,0,0,1,0,0,0,0,3.460464317849681
1998-02-06,17.251411437988278,17.372744666611887,17.13007820936468,17.251411437988278,20338191,17.185210322001755,17.42531720272045,47.410305213597276,-0.2488278485692632,-0.31893011411451466,0.07010226554525145,1,0,0,1,0,0,0,0,4.973642878566454
1998-02-09,17.301053467735215,17.560266633434253,17.21281071685332,17.433418273925778,24960552,17.267946305976427,17.425917282068994,49.81496170126154,-0.20990040179863811,-0.29712417165133936,0.08722376985270125,1,0,0,1,0,0,0,0,6.315761919044303
1998-02-10,17.378260965600475,17.455473520022245,17.25141264316581,17.356199264526367,19836983,17.297363958826406,17.420752984473243,48.795540326263534,-0.1831695835481142,-0.2743332540306943,0.09116367048258012,1,0,0,1,0,0,0,0,7.543841279362868
1998-02-11,17.25141005793012,17.317591072029654,16.650257688116927,16.82122802734375,26813826,17.13865198166552,17.37634372838958,42.332217559772936,-0.20281500032312394,-0.26002960328918023,0.057214602966056294,1,0,0,1,0,0,0,1,6.695894186241913
1998-02-12,16.766081401956974,16.84880905684642,16.363474659932262,16.46274757385254,42329626,16.913350512394526,17.308669939164613,38.63887246662542,-0.2444921579003001,-0.2569221142114042,0.012429956311104107,1,0,0,1,0,1,0,1,6.130596124161275
1998-02-13,16.539957828119448,16.738503628179377,16.446200013661425,16.639230728149414,20602529,16.82197725097949,17.259081849459783,41.35172730189144,-0.26028053790545513,-0.2575937989502144,-0.0026867389552407417,0,1,0,1,0,0,0,0,5.753730749440851
1998-02-16,16.639230728149414,16.639230728149414,16.639230728149414,16.639230728149414,0,16.761061743369464,17.213166951584938,41.35172730189144,-0.2696841913236767,-0.26001187742490683,-0.00967231389876988,0,1,0,1,0,0,0,0,5.502487166293901
1998-02-17,16.749527216759365,16.98116343921788,16.578556911750447,16.688859939575195,32288660,16.736994475438042,17.17432939513977,42.185359607937464,-0.2700193765225194,-0.26201337724442936,-0.008005999278090037,0,1,0,1,0,0,1,0,5.334991444195933
1998-02-18,16.666806368478422,16.738503841562704,16.479290737171908,16.556503295898438,15337420,16.67683074892484,17.128564498899674,40.53074464245968,-0.2777632068545479,-0.26516334316645307,-0.012599863688094848,0,1,0,1,0,0,0,0,5.556660962797288
1998-02-19,16.622682348796662,17.141105734111232,16.550984890095037,16.854318618774414,40204905,16.735993372208032,17.108249989260766,45.69232159552323,-0.2569075700265202,-0.2635121885384665,0.00660461851194627,1,0,0,1,0,0,1,0,6.037773975198192
1998-02-20,16.92049822834829,17.03080126964314,16.550983515917707,16.584074020385742,31497908,16.68535358826727,17.06942213971447,42.11983025376965,-0.2591979356876841,-0.26264933796831,0.0034514022806259037,1,0,0,1,0,0,0,1,5.358515983465462
1998-02-23,16.666802997306306,16.90395435142472,16.606137067512446,16.84328842163086,22721434,16.7379985327218,17.052671493930497,46.44510702805457,-0.23736048719539227,-0.2575915678137265,0.02023108061833423,1,0,0,1,0,0,0,0,5.572343988976975
1998-02-24,16.914985880212992,16.959106556426708,16.732985371361725,16.84328842163086,30897169,16.773095162358153,17.037161636723116,46.44510702805458,-0.21754641231174077,-0.24958253671332936,0.032036124401588595,1,0,0,1,0,0,0,0,6.381562659317983
1998-02-25,17.041836628919413,17.427896680378936,16.909473221554293,17.334138870239258,38617584,16.960109731651855,17.059159950316904,53.995116182681116,-0.16038724193200693,-0.2317434777570649,0.07135623582505796,1,0,0,1,0,0,1,0,6.921041772878655
1998-02-26,17.356196937140634,17.494076771490825,17.185227954953987,17.350683212280273,30276718,17.09030089186133,17.080754266017895,54.229334330612865,-0.1124568647260169,-0.2078861551508553,0.09542929042483839,1,0,1,0,0,0,0,0,7.947361181919104
1998-02-27,17.389294972851253,17.786386643504496,17.372749713196594,17.670568466186523,43903051,17.283723416636395,17.124444206771127,58.61640128002094,-0.04810510318776551,-0.17592994475823734,0.12782484157047183,1,0,1,0,0,0,1,0,7.964907454612735
1998-03-02,17.736745136934758,18.55850228589925,17.736745136934758,18.43165397644043,57045950,17.666366936571073,17.221274560079966,66.77591051036798,0.06357452394294327,-0.12802905101800122,0.1916035749609445,1,0,1,0,1,0,1,0,8.64327163640849
1998-03-03,18.365472024758784,18.53092591919356,17.494076437725607,17.698137283325195,45877185,17.67695705215578,17.2565977247648,55.43211336455675,0.0918341591507712,-0.08405640898424674,0.17589056813501794,1,0,1,0,0,0,0,1,9.762181090938993
1998-03-04,17.88013978460415,18.53092798539593,17.869109614394286,18.33238220214844,40080491,17.895432102153336,17.336285463830254,61.5192595489451,0.1635233921211423,-0.034540448763168925,0.19806384088431123,1,0,1,0,1,0,0,0,11.17478739395933
1998-03-05,18.255172647738224,18.961111762885423,18.08971736028288,18.393051147460934,54692114,18.06130511725587,17.414564403358455,62.053161395396984,0.2226663435944083,0.01690090970834652,0.20576543388606178,1,0,1,0,1,0,1,0,12.116524929306218
1998-03-06,18.321352866169114,18.46474644516148,18.089716561744886,18.28274726867676,38178744,18.1351191677295,17.478874245233886,60.41200387587149,0.2576667358303446,0.06505407493274615,0.19261266089759846,1,0,1,0,1,0,0,0,13.077683286204143
1998-03-09,18.387535565491426,20.0917187254957,18.387535565491426,19.94281005859375,122158087,18.737682798017584,17.66138800918647,72.28996391815737,0.41457898380538083,0.1349590567072731,0.27961992709810773,1,0,1,0,1,0,1,0,13.718455524136095
1998-03-10,19.964871312077747,20.229599505001577,19.303051509635715,19.46299171447754,82389437,18.97945243683757,17.794840135504327,66.11524791544761,0.4945152761776299,0.20687030060134448,0.28764497557628543,1,0,1,0,1,0,0,1,13.478970349424065
1998-03-11,19.65050233776632,19.832501479280623,18.712925769773893,18.972137451171875,91628987,18.977014108282336,17.882047344072294,60.428772627342674,0.5123514583004187,0.26796653214115934,0.24438492615925939,1,0,1,0,1,0,0,1,13.652646899616045
1998-03-12,18.972139707578613,19.02177683188401,18.635715446285136,18.784624099731445,70460296,18.91288410543204,17.948904881528527,58.36363880976495,0.5055285819763,0.3154789421081875,0.19004963986811252,1,0,1,0,0,0,0,0,14.10176459974403
1998-03-13,18.784624099731445,18.784624099731445,18.784624099731445,18.784624099731445,0,18.870130770198507,18.010810008802817,58.363638809764964,0.4944220141214899,0.35126755651084796,0.14315445761064194,1,0,1,0,0,0,0,0,14.06784306649602
1998-03-16,18.85080532134359,19.92626177808185,18.85080532134359,19.45195770263672,77603238,19.064073081011244,18.11756168982755,63.51060434601739,0.5333204376678964,0.38767813274225765,0.14564230492563873,1,0,1,0,1,0,1,0,14.378562044330678
