Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2001-03-21,15.906928262420278,16.73030441147243,15.906928262420278,16.62869644165039,4055766,16.509868361794286,16.830625946218905,47.95754584103973,-0.040160419211574094,0.1542807833164795,-0.19444120252805358,0,1,0,1,0,0,0,0,6.0523036632283755
2001-03-22,16.607674993890107,17.15075384630519,15.738751663172911,15.81583309173584,6883557,16.278523271774805,16.755456105146084,40.819068139502726,-0.11493402971898448,0.1004378207093867,-0.21537185042837118,0,1,0,1,0,0,0,1,4.034869108818917
2001-03-23,15.977000913826306,16.040068164353983,15.241217268718815,15.384870529174805,5129065,15.980639024241471,16.65393124766673,37.62169243294808,-0.2065863332015212,0.03903298992720512,-0.2456193231287263,0,1,0,1,0,1,0,0,2.689912739212611
2001-03-26,15.416403895256627,15.4514414150786,14.72266553581557,14.915371894836426,3751247,15.625549981106454,16.525149073383,34.455290963095024,-0.3134923157837619,-0.03147207121498828,-0.2820202445687736,0,1,0,1,0,1,0,0,1.7932751594750742
2001-03-27,14.785730215080635,14.862813028589198,14.477401794192154,14.572003364562988,5117608,15.274367775591964,16.38047161347041,32.31328997265167,-0.42106922403059244,-0.10939150177810912,-0.3116777222524833,0,1,0,1,0,1,0,1,1.1955167729833829
2001-03-28,14.715658511274883,14.995957267805915,14.715658511274883,14.85230541229248,2645792,15.133680321158801,16.26727411708686,35.82087342296662,-0.47819433951586454,-0.1831520693256602,-0.29504227019020435,0,1,0,1,0,1,0,0,0.797011181988922
2001-03-29,14.729675102603323,15.38136823367517,14.680623418870448,15.1361083984375,10017139,15.134489680251699,16.183484063853573,39.25331058446665,-0.49486142153388535,-0.2454939397673052,-0.24936748176658013,0,1,0,1,0,1,1,0,0.5313407879926146
2001-03-30,15.171145965486549,15.234213231538202,14.021923848677433,14.088494300842285,6757614,14.785824553781893,16.028299636963848,32.37100395058874,-0.5858505856406833,-0.31356526894198083,-0.27228531669870243,0,1,0,1,0,1,0,1,0.6875605253284097
2001-04-02,13.944838153319488,13.944838153319488,12.988319799812222,13.583954811096193,3945985,14.385201306219992,15.847237057269947,29.672686119714207,-0.690710196750933,-0.3889942545037713,-0.30171594224716175,0,1,0,1,0,1,0,0,1.1250403502189397
2001-04-03,13.538408117782812,14.116523029214294,13.52439254118617,13.93432903289795,6004509,14.234910548445976,15.705540166575725,33.7995446111202,-0.7370437410753361,-0.4586041518180842,-0.2784395892572519,0,1,0,1,0,1,1,0,1.7500269001459596
2001-04-04,13.524392219060037,13.874764626750862,13.394754513208833,13.773158073425293,2212447,14.080993056772414,15.562400752268285,32.84476948972765,-0.7778025347794504,-0.5224438284103574,-0.25535870636909297,0,1,0,1,0,1,0,0,2.5000179334306396
2001-04-05,13.773158073425293,13.773158073425293,13.773158073425293,13.773158073425293,0,13.978381395656706,15.429864257539174,32.84476948972767,-0.8008722160601156,-0.5781295059403091,-0.2227427101198065,0,1,0,1,0,1,0,0,3.3333452889537596
2001-04-06,13.944839863166205,14.610548580024126,13.874764814052744,13.965863227844238,6481075,13.97420867305255,15.321419736821031,35.37615867951371,-0.7944475128242541,-0.6213931073170981,-0.173054405507156,0,1,0,1,0,1,1,0,3.22223019263584
2001-04-09,13.94484043121338,14.148056382032491,13.633008716473233,13.94484043121338,3416161,13.96441925910616,15.219450899368614,35.220184558940105,-0.7820374127231275,-0.653521968398304,-0.12851544432482354,0,1,0,1,0,1,0,0,3.4814867950905595
2001-04-10,14.03243348934183,14.281197927208488,13.829216132909755,14.067469596862793,4426314,13.998769371691703,15.13411895103485,36.966024944554846,-0.7536199089713147,-0.6735415565129061,-0.08007835245840855,0,1,0,1,0,1,1,0,3.987657863393706
2001-04-11,14.218131126705511,14.642083198746285,13.76965392026471,14.501933097839355,7055053,14.166490613740919,15.087290369316664,42.84330204926979,-0.6881091648260806,-0.6764550781755411,-0.011654086650539575,0,1,0,1,0,0,1,0,3.6584385755958038
2001-04-12,14.239151402927623,14.561495463897918,13.825711770269024,14.120024681091307,9198206,14.151001969524382,15.01564105907775,39.3684199605594,-0.6594070120332081,-0.6730454649470745,0.01363845291386645,1,0,0,1,0,1,0,1,3.772292383730536
2001-04-13,14.120024681091307,14.120024681091307,14.120024681091307,14.120024681091307,0,14.140676206713357,14.949299105152827,39.3684199605594,-0.6294049605626313,-0.6643173640701858,0.034912403507554535,1,0,0,1,0,1,0,0,4.51486158915369
2001-04-16,14.088491802520075,14.323242061385384,13.88177127731014,14.21462631225586,2767400,14.165326241894192,14.89487889827157,40.74899997832396,-0.5911798048097339,-0.6496898522180954,0.05851004740836152,1,0,0,1,0,0,0,0,5.00990772610246
2001-04-17,14.190102446452775,15.059027187168965,14.123531993509069,14.540474891662598,7656757,14.290375791816993,14.868626749633867,45.36372345515504,-0.5285006102949907,-0.6254520038334744,0.0969513935384837,1,0,0,1,0,0,1,0,6.006605150734973
2001-04-18,14.785730792289126,15.136104526639592,14.543974204668677,15.041502952575685,12173255,14.54075151206989,14.881432394296224,51.60510141737402,-0.4334021298439925,-0.587042029035578,0.1536398991915855,1,0,0,1,0,0,1,0,7.004403433823316
2001-04-19,15.108078767772989,15.864883059709218,14.750697153181653,15.609110832214355,25727009,14.896871285451377,14.935334500808679,57.524875085424654,-0.30867645670073607,-0.5313689145686096,0.2226924578678735,1,0,0,1,0,0,1,0,7.002935622548878
2001-04-20,15.696705233042842,15.90692897016651,14.761208682069825,15.094063758850098,12191770,14.962602109917617,14.947092223626562,51.382909206932894,-0.24852560801982726,-0.4748002532588531,0.22627464523902585,1,0,1,0,0,0,0,0,7.335290415032586
2001-04-23,15.066034133124335,15.360347083960008,14.925884029622871,15.202679634094238,6197700,15.042627951309825,14.966024624401946,52.533885719924655,-0.18990215979713376,-0.41782063456650925,0.2279184747693755,1,0,1,0,0,0,0,0,8.223526943355056
2001-04-24,15.0695376125874,15.24822843140272,14.967929635513872,15.174650192260742,5125313,15.08663536496013,14.981478370169265,52.190505853833756,-0.14404394746354043,-0.3630652971459155,0.21902134968237508,1,0,1,0,0,0,0,0,9.482351295570037
2001-04-25,15.136105374475953,15.626626363526034,15.080044497244241,15.30778694152832,7521285,15.160352557149528,15.005649375455121,53.73730668742061,-0.09585302677668928,-0.3096228430720703,0.213769816295381,1,0,1,0,0,0,0,0,10.654900863713358
2001-04-26,15.398886653809805,15.535532144646055,15.213189480329746,15.33932399749756,6370415,15.220009703932206,15.030366014124931,54.116001528558996,-0.05448848870509515,-0.25859597219867525,0.2041074834935801,1,0,1,0,0,0,0,0,11.769933909142239
2001-04-27,15.213189235588805,15.213189235588805,14.120025326484974,14.652591705322266,5619483,15.030870371062226,15.0023827319914,45.400874890098564,-0.07624148658657504,-0.2221250750762552,0.14588358848968017,1,0,1,0,0,0,0,0,11.17995593942816
2001-04-30,14.652591563502488,14.925882538133312,14.593028908724945,14.684125900268555,3627370,14.91528888079767,14.978808151863783,45.83226249254931,-0.0899000364799214,-0.19568006735698845,0.10578003087706705,1,0,0,1,0,0,0,0,10.786637292952108
2001-05-01,14.684125900268555,14.684125900268555,14.684125900268555,14.684125900268555,0,14.83823455395463,14.956979836930802,45.83226249254931,-0.0995766777185274,-0.17645938942929623,0.07688271171076883,1,0,0,1,0,0,0,0,10.524424861968072
2001-05-02,14.80325386967824,15.766778733025971,14.80325386967824,15.055522918701172,10664109,14.910664008870143,14.964279324469347,51.10868677489101,-0.07639620225878119,-0.15644675199519323,0.08005054973641204,1,0,0,1,0,0,1,0,10.349616574645381
2001-05-03,15.02398692753377,15.381367096643267,14.876830470640044,14.932889938354492,5517726,14.918072652031592,14.961954184757136,49.39765185663402,-0.06714693698596541,-0.13858678899334767,0.07143985200738226,1,0,0,1,0,0,0,0,10.566411049763587
2001-05-04,14.862816891390116,15.941965228394286,14.78573405784796,15.78079319000244,23134677,15.20564616468854,15.022608925886418,59.494798220220204,0.008503851458794287,-0.10916866090291928,0.11767251236171357,1,0,1,0,0,0,1,0,11.044274033175725
2001-05-07,16.043570037390445,16.607669227604404,15.941962091121185,16.253793716430664,14929961,15.555028681935914,15.113807799260066,63.830598870270805,0.10540973794444675,-0.06625298113344608,0.17166271907789282,1,0,1,0,1,0,1,0,10.362849355450484
2001-05-08,16.29233826489477,16.593658989897452,16.222263216474932,16.513072967529293,8682553,15.874376777133707,15.217457070983713,65.98030802578646,0.20081514780922838,-0.01283935534491118,0.21365450315413956,1,0,1,0,1,0,0,0,10.575232903633657
2001-05-09,16.2572988192419,16.607671186784128,16.082112635470786,16.113645553588867,4372304,15.954133035952092,15.28384140302854,60.058334509231116,0.24141132880992977,0.03801078148605702,0.20340054732387275,1,0,1,0,1,0,0,0,11.383488602422437
2001-05-10,16.257298246828427,17.231335320839804,16.257298246828427,17.05965232849121,25663757,16.322639466798464,15.41538295306281,67.49869506892459,0.3459312551837712,0.09959487622559987,0.24633637895817134,1,0,1,0,1,0,1,0,11.922325734948293
2001-05-11,17.04914404209768,17.224330247299598,16.677748267136828,16.796875,16992915,16.48071797786564,15.51771569728038,63.9358993627954,0.402915555851342,0.16025901215074828,0.2426565437005937,1,0,1,0,1,0,0,1,12.948217156632197
2001-05-14,16.95804786682129,17.308420294196534,16.870454051690785,16.95804786682129,13780819,16.639827940850857,15.624406969098224,65.15089817659289,0.4558268399857379,0.2193725777177462,0.2364542622679917,1,0,1,0,1,0,0,0,13.63214477108813
2001-05-15,16.817894985778064,17.02811725652726,16.25729754187011,16.772346496582028,6852694,16.68400079276125,15.709439526689618,62.53667075645614,0.4772731573940465,0.2709526936530063,0.20632046374104024,1,0,1,0,1,0,0,0,13.421429847392085
2001-05-16,16.887971066573616,17.017608766288724,16.607672303744266,16.691762924194336,5642970,16.686588169905612,15.782204222801079,61.385590805041154,0.48220849822268974,0.313203854566943,0.16900464365574674,1,0,1,0,1,0,0,0,13.614286564928056
2001-05-17,16.75132659255204,17.791934271991728,16.75132659255204,16.845928192138672,9829491,16.739701510649965,15.86099859090016,62.79643795438783,0.49287804875667085,0.34913869340488857,0.14373935535178228,1,0,1,0,1,0,0,0,14.076191043285371
2001-05-18,16.95454270688861,17.063158467450318,16.502562318764948,16.579645156860348,9614689,16.686349392720093,15.914231669860174,58.80020281247833,0.4743785878279674,0.3741866722895043,0.10019191553846307,1,0,1,0,0,0,0,0,12.71746069552358
2001-05-21,16.439498099269926,16.523587324646837,16.127666336472043,16.21876335144043,4661857,16.530487378960206,15.936789572199451,53.80298196658882,0.42569039221981164,0.38448741627556576,0.04120297594424588,1,0,1,0,0,0,0,0,11.811640463682386
2001-05-22,16.257294764870743,16.29233227620167,15.86137400329145,15.945463180541992,5676758,16.3354793128208,15.937432061706307,50.31550645127173,0.36089147442414493,0.3797682279052816,-0.018876753481136654,0,1,1,0,0,0,0,0,11.207760309121591
2001-05-23,16.117150668241493,16.117150668241493,15.871889436530685,15.903422355651855,3054346,16.19146032709782,15.934912824220792,49.78096164844912,0.30265668414372193,0.36434591915296966,-0.06168923500924772,0,1,1,0,0,0,0,0,10.805173539414392
2001-05-24,15.836849829017368,16.187222161547588,15.805316914050307,15.910428047180176,3551506,16.097782900458604,15.933099137032597,49.87652423747815,0.25414091576509534,0.3423049184753948,-0.08816400271029945,0,1,1,0,0,0,0,0,10.536782359609594
2001-05-25,15.977002781585007,16.103135880812598,15.6301335714193,15.675682067871096,4299004,15.957082622929434,15.914031205983598,46.6716947927257,0.19450761836384878,0.3127454584530856,-0.11823784008923682,0,1,1,0,0,0,0,0,10.357854906406397
2001-05-28,15.630135829435297,16.050581915222672,15.553052984610849,15.86138153076172,13504343,15.925182258873528,15.910131230041236,49.43938971497895,0.16038339529302093,0.28227304582107265,-0.12188965052805173,0,1,1,0,0,0,1,0,10.238569937604264
2001-05-29,15.885909771305945,16.726803448787475,15.885909771305945,16.127666473388672,20875013,15.992676997045242,15.926244951770675,53.19094182512445,0.15306226557195401,0.25643088977124895,-0.10336862419929493,0,1,1,0,0,0,1,0,8.825713291736177
2001-05-30,16.25729959651911,16.337885613215736,15.791303673784585,15.885905265808105,8102809,15.957086419966197,15.92325682688456,49.593080255841656,0.12629624406814344,0.23040396063062785,-0.10410771656248441,0,1,1,0,0,0,0,0,8.217142194490785
2001-05-31,15.766776610988975,15.843859439626296,15.28326335972625,15.521516799926758,6642142,15.811896546619716,15.893498306369167,44.68683703411306,0.0748184151949296,0.19928685154348819,-0.12446843634855859,0,1,0,1,0,0,0,0,8.144761462993857
2001-06-01,15.591592289929993,15.644148577119651,15.125596326643086,15.167641639709473,7266304,15.597144910982967,15.839731145875856,40.496791457027754,0.005404793864451918,0.16051044000768094,-0.15510564614322903,0,1,0,1,0,0,0,0,8.429840975329238
2001-06-04,15.276259134422068,15.276259134422068,14.960922792053854,15.045013427734375,4465751,15.413101083233437,15.780863166754264,39.127651293474955,-0.05882299809179159,0.11664375238778643,-0.17546675047957802,0,1,0,1,0,1,0,0,8.953227316886158
2001-06-05,15.087052806510771,15.136105898715847,14.715657096067336,14.747191429138185,6342901,15.19113119853502,15.704294889893813,35.94885015453372,-0.13223145038892348,0.06686871183244444,-0.19910016222136792,0,1,0,1,0,1,0,0,9.302151544590773
2001-06-06,14.890845230699046,15.234211255034525,14.855809124392358,15.006468772888185,8078475,15.129577056652742,15.652604066411914,40.48219702377424,-0.16755519100190241,0.019983931265575072,-0.1875391222674775,0,1,0,1,0,0,1,0,7.868101029727182
2001-06-07,15.118589229393598,15.871890310000596,14.967928163328235,15.619621276855467,18333405,15.292925130053652,15.650160896815139,49.57196302252055,-0.1444085750289048,-0.012894569993320906,-0.13151400503558391,0,1,0,1,0,0,1,0,5.578734019818121
2001-06-08,15.871888076488581,15.941963112850793,15.55655182943168,15.717723846435547,7905220,15.434524702180951,15.655165559749983,50.864948907448806,-0.11680223417154778,-0.033676102828966284,-0.0831261313425815,0,1,0,1,0,0,0,0,4.385822679878747
2001-06-11,15.731737816037455,15.850865943060892,15.591589161558488,15.654656410217285,4984277,15.507901938193063,15.655127844969785,49.977776293547706,-0.09887327560075576,-0.04671553738332418,-0.05215773821743158,0,1,0,1,0,0,0,0,3.9238817865858313
2001-06-12,15.654659541119251,15.654659541119251,14.932891347197463,15.038003921508787,8337356,15.351269265964971,15.609414961750453,42.22316106403935,-0.13289126128299777,-0.0639506821632589,-0.06894057911973887,0,1,0,1,0,0,0,1,3.949254524390554
2001-06-13,15.13260197069258,15.332314700456164,15.069534718316019,15.220195770263672,4909218,15.307578100731206,15.58058391052921,44.94136419975805,-0.14349527624695213,-0.07985960097999754,-0.06363567526695459,0,1,0,1,0,0,0,0,4.29950301626037
2001-06-14,15.206183496958367,15.206183496958367,14.8207735283195,14.901359558105467,4009323,15.17217191985596,15.530270995534858,41.2811747788468,-0.17560221912595253,-0.09900812460918854,-0.076594094516764,0,1,0,1,0,0,0,0,4.533002010840247
2001-06-15,14.799749857038838,14.918876586517653,14.645585604200386,14.7647123336792,4325691,15.03635205779704,15.473562946508514,39.78562340972945,-0.20965669975033308,-0.12113783963741745,-0.08851886011291563,0,1,0,1,0,1,0,0,3.0220013405601645
2001-06-18,14.75069309293476,14.918872879962551,14.582514722479894,14.873324394226074,3428254,14.982009503273384,15.429100831524629,41.59674764161425,-0.22528410054061787,-0.14196709181805753,-0.08331700872256034,0,1,0,1,0,0,0,0,2.014667560373443
2001-06-19,14.925880869271705,15.553048766555754,14.85580724893148,15.381365776062012,9986975,15.115128260869591,15.425564901490361,49.281350787812286,-0.19443293280204266,-0.15246026001485455,-0.04197267278718811,0,1,0,1,0,0,1,0,1.3431117069156286
2001-06-20,15.556551394566865,15.875390817899873,15.276254090099515,15.812323570251465,14378177,15.347526697330215,15.454213691768961,54.72357996315457,-0.13366763053246622,-0.1487017341183769,0.015034103585910674,1,0,0,1,0,0,1,0,1.2287411379437525
2001-06-21,15.766776872980401,16.11364606617924,15.7002064326758,15.903422355651855,18092011,15.532825250104096,15.487488407612139,55.803179538971726,-0.07726907031174157,-0.13441520135704982,0.057146131045308246,1,0,1,0,0,0,1,0,1.8191607586291685
2001-06-22,15.977000681805869,15.977000681805869,15.588086211961926,15.742250442504885,8142724,15.602633647571025,15.506359669456044,53.37815765123136,-0.04505862366265134,-0.11654388581817013,0.07148526215551879,1,0,1,0,0,0,0,0,3.2127738390861125
2001-06-25,15.61962014826657,15.61962014826657,14.862815936660272,14.946905136108398,11232862,15.384057477083482,15.464918592911774,43.36357524464266,-0.0827553793776108,-0.10978618453005826,0.027030805152447462,1,0,0,1,0,0,0,1,5.141849226057409
2001-06-26,14.859310500800664,15.332314168940995,14.736680602225395,15.230706214904785,6005092,15.332940389690583,15.447569527874219,47.17225404088145,-0.08870739105226733,-0.10557042583450008,0.01686303478223275,1,0,0,1,0,0,0,0,7.4278994840382735
2001-06-27,15.206179243078418,15.332313739929564,14.911866361474436,15.15011978149414,3388817,15.272000186958437,15.425536213327545,46.221742469948296,-0.09878828501756587,-0.10421399767111324,0.005425712653547368,1,0,0,1,0,0,0,0,9.618599656025516
2001-06-28,15.262237268926654,15.521514025079785,15.111577657163258,15.360342025756836,6291562,15.301447466557903,15.420707014248233,49.10288888170234,-0.0887907632541225,-0.1011293507877151,0.012338587533592599,1,0,0,1,0,0,0,0,11.412399770683678
2001-06-29,15.346328299397914,15.409394127082527,15.066029593427976,15.195667266845705,4683563,15.26618739998717,15.404037403329527,46.97963797031326,-0.09308253451209403,-0.09951998753259088,0.00643745302049685,1,0,0,1,0,0,0,0,10.941599847122452
2001-07-02,15.439543673946524,15.622450366770325,15.062968341650393,15.443129539489744,1830611,15.325168113154694,15.406933117119173,50.44723641772014,-0.07564368358292306,-0.09474472674265731,0.01910104315973425,1,0,0,1,0,0,0,0,8.961066564748302
2001-07-03,15.32119584650673,15.923714238501661,15.134701782316547,15.77308464050293,7929999,15.474473622270773,15.434055452184637,54.70128572723401,-0.0347975252688979,-0.08275528644790543,0.04795776117900753,1,0,1,0,0,0,1,0,7.640711043165535
2001-07-04,15.916538940400775,16.42581018623782,15.916538940400775,16.375600814819336,6418766,15.774849353120294,15.50379955312054,61.244182749572595,0.04566497193421348,-0.057071234771481655,0.10273620670569514,1,0,1,0,1,0,1,0,7.42714069544369
2001-07-05,16.42581228426306,16.705553353624605,16.131726299809596,16.21780014038086,6652868,15.922499615540483,15.556688485510193,58.8468290999574,0.09559690344088345,-0.02653760712900863,0.12213451056989208,1,0,1,0,0,0,0,1,7.9514271302957935
2001-07-06,16.117381372566303,16.16759075487715,15.930887309687865,16.04206657409668,5707059,15.962355268392548,15.592642417998082,56.20808891429894,0.11960930712924345,0.0026917757226417836,0.11691753140660166,1,0,1,0,0,0,0,0,8.967618086863864
2001-07-09,15.780255878326496,15.912953226870355,15.636799481252945,15.68700885772705,3224178,15.87057313150405,15.59963252464467,51.2115381809895,0.1087356824210719,0.02390055706232781,0.08483512535874409,1,0,1,0,0,0,0,0,10.311745391242576
2001-07-10,15.676252675401678,16.052826692825633,15.5650734035895,15.715703010559082,9066964,15.818949757855728,15.608230338416108,51.58609758686175,0.10126629995630232,0.03937370564112271,0.06189259431517961,1,0,1,0,0,0,1,0,11.87449692749505
2001-07-11,15.7443869899209,15.85198034498041,15.651139995538447,15.694177627563475,2182103,15.77735904775831,15.614596804278875,51.268122453556195,0.09254306319985339,0.05000757715286885,0.042535486046984546,1,0,1,0,0,0,0,0,12.916331284996701
2001-07-12,15.776668097203734,15.995439257437608,15.776668097203734,15.95240306854248,2702431,15.835707054686367,15.639619490520625,54.862554544491125,0.10525317712176019,0.06105669714664712,0.04419647997511307,1,0,1,0,0,0,0,0,12.610887523331135
2001-07-13,16.063579459978136,16.20344849910811,15.751559895748208,16.070751190185547,6078254,15.91405509985276,15.671555171977285,56.44807383748491,0.12345265297943264,0.07353588831320422,0.04991676466622842,1,0,1,0,0,0,1,0,12.740591682220758
2001-07-16,16.124554035670116,16.300289043099934,16.013374774847303,16.13172721862793,4878736,15.986612472777816,15.705641990247704,57.2806832201039,0.1411688183507387,0.08706247432071111,0.05410634403002758,1,0,1,0,0,0,1,0,13.16039445481384
2001-07-17,15.773082030623256,15.85198413319033,15.586587997291147,15.669075965881348,1347166,15.880766970478993,15.702933395850197,49.54169652723079,0.11653359079176973,0.09295669761492284,0.023576893176846886,1,0,1,0,0,0,0,0,13.773596303209226
2001-07-18,15.708528638253142,15.830465490072985,15.464652034600336,15.525620460510256,5799829,15.762384800489414,15.689799104343535,47.40309077509615,0.0844607244320148,0.09125750297834123,-0.006796778546326432,0,1,1,0,0,0,0,1,13.51573086880615
2001-07-19,15.78025721671035,15.78025721671035,15.281744925843293,15.342713356018065,1846816,15.622494318998966,15.664089048912018,44.75058342536825,0.043779014823916995,0.08176180534745639,-0.037982790523539395,0,1,0,1,0,0,0,0,13.677153912537435
2001-07-20,15.421613817593766,15.49334273953824,15.0486257434929,15.149045944213867,1819461,15.4646781940706,15.625937707823267,42.066494404883656,-0.00404227785995559,0.064600988705974,-0.06864326656592959,0,1,0,1,0,0,0,0,14.11810260835829
2001-07-23,15.134700939846947,15.636800538564609,14.95896738530174,15.299676895141602,38504,15.409677761094267,15.601770240217219,44.83778618545254,-0.029446892534169322,0.04579141245794534,-0.07523830499211466,0,1,0,1,0,0,0,0,14.412068405572194
2001-07-24,15.20642806562999,15.357057637387964,15.062970225855565,15.088075637817385,1575736,15.302477053335307,15.563718788187602,41.811974918706284,-0.06589508817619283,0.023454112331117702,-0.08934920050731053,0,1,0,1,0,0,0,0,12.941378937048128
2001-07-25,14.955378423309714,15.292502029638376,14.955378423309714,15.138286590576172,2765015,15.247746899082264,15.532205292068237,42.798414839704705,-0.08969499350840238,0.0008242911632136835,-0.09051928467161606,0,1,0,1,0,0,1,0,10.294252624698752
2001-07-26,15.4000985055109,15.4000985055109,14.65412222242891,14.894412994384766,3287251,15.129968930849765,15.484961418165758,39.31248587641312,-0.12677378178670295,-0.02469532342676965,-0.1020784583599333,0,1,0,1,0,1,0,1,7.196168416465834
2001-07-27,15.109594613567564,15.163391306615395,14.704329382621655,15.034279823303224,2770262,15.098072561667585,15.45157759632409,42.21924274600354,-0.14322193118746895,-0.048400644978909516,-0.09482128620855944,0,1,0,1,0,0,1,0,5.464112277643889
2001-07-30,15.062969275780466,15.141871372681056,14.654118228227857,14.73301887512207,1952156,14.976387999485747,15.398351024383198,37.99762764037513,-0.1785087115565105,-0.07442225829442972,-0.10408645326208077,0,1,0,1,0,1,0,0,4.6427415184292595
2001-07-31,14.70432764880354,14.776056564409606,14.374377247027116,14.46403694152832,3820540,14.805604313499936,15.329142573801356,34.66473701746918,-0.22557801040518477,-0.10465340871658073,-0.12092460168860404,0,1,0,1,0,1,0,1,4.428494345619506
2001-08-01,14.489142968226025,15.098834426789098,14.489142968226025,14.779643058776855,4666764,14.796950561925575,15.288438906021764,41.18357499472473,-0.23470842025933258,-0.1306644110251311,-0.10404400923420148,0,1,0,1,0,0,1,0,4.618996230413004
2001-08-02,14.84778686558916,14.944619750688545,14.596737087546714,14.880064010620115,1955134,14.824655044823755,15.25818891376979,43.127971651658314,-0.23117634726002123,-0.15076679827210912,-0.08040954898791211,0,1,0,1,0,0,0,0,4.412664153608669
2001-08-03,14.883652494142279,14.991245896512996,14.883652494142279,14.894412994384766,1134399,14.847907694677426,15.231242549370899,43.415819354370846,-0.22462991703420876,-0.16553942202452904,-0.05909049500967972,0,1,0,1,0,0,0,0,4.608442769072446
2001-08-06,15.002006376343553,15.314024662939794,14.668468537218434,14.722265243530273,2838230,14.806026877628375,15.193540526716038,40.75100323285149,-0.23067364650341204,-0.17856626692030564,-0.052107379583106406,0,1,0,1,0,0,0,1,4.072295179381631
2001-08-07,14.776056307826348,15.012759695207134,14.672050252007425,14.715087890625,2166862,14.775713881960584,15.158099590709295,40.639005315660185,-0.23335255504861152,-0.18952352454596683,-0.043829030502644695,0,1,0,1,0,0,0,0,4.048196786254421
2001-08-08,14.704326432280785,14.826264708719034,14.281129055231116,14.38872241973877,2830207,14.646716727886647,15.101108689155923,35.81839182730343,-0.2588269790216877,-0.20338421544111102,-0.055442763580576704,0,1,0,1,0,1,0,1,4.365464524169614
2001-08-09,14.345686556183207,14.496316125097511,14.209401900971658,14.338513374328613,2574611,14.543982276700637,15.044620147316863,35.12803201000251,-0.27984125807580007,-0.21867562396804882,-0.06116563410775125,0,1,0,1,0,1,0,1,2.9103096827797423
2001-08-10,14.36720669668485,14.664880010958454,14.36720669668485,14.564459800720215,2497814,14.550808118040498,15.00905271423563,40.66985940659904,-0.2750921463054663,-0.2299589284355323,-0.04513321786993399,0,1,0,1,0,0,0,0,1.9402064551864948
2001-08-13,14.489146178912891,14.847789401662881,14.489146178912891,14.811924934387207,1531603,14.637847056822736,14.994450656469079,46.10075925894353,-0.24849557062244898,-0.23366625687291565,-0.014829313749533335,0,1,0,1,0,0,0,0,1.2934709701243299
2001-08-14,14.84061441072201,15.166978993172233,14.790403582648695,15.070144653320312,1943687,14.781946255655262,15.0000576191988,51.12786266565673,-0.20422721527929433,-0.22777844855419138,0.023551233274897054,1,0,0,1,0,0,0,0,0.8623139800828866
2001-08-15,15.07014465332031,15.07014465332031,15.07014465332031,15.070144653320312,0,14.87801238821028,15.005249251355949,51.12786266565672,-0.1672166552209351,-0.21566608988754013,0.048449434666605035,1,0,0,1,0,0,0,0,0.9082093200552578
2001-08-16,15.13469954999771,15.195669423531669,14.704328919191964,14.768884658813475,1223512,14.841636478411345,14.987740763019469,45.39859619867176,-0.16034631108776942,-0.204602134127586,0.044255823039816566,1,0,0,1,0,0,0,0,1.272139546703505
2001-08-17,14.801162033462068,14.941034013152779,14.568045933994956,14.60749626159668,1415432,14.763589739473124,14.959574503654817,42.64187286202731,-0.1660105425438907,-0.19688381581084693,0.03087327326695624,1,0,0,1,0,0,0,1,1.8480930311356698
2001-08-20,14.625427042319396,14.761711705860346,14.560872751701954,14.60749626159668,1161055,14.711558580180977,14.933494633872733,42.64187286202731,-0.16855647268707585,-0.1912183471860927,0.022661874499016854,1,0,0,1,0,0,0,0,2.5653953540904464
2001-08-21,14.761711812109928,14.761711812109928,14.220161920204553,14.277545928955078,1964545,14.56688769643901,14.884905840915872,37.27507850668322,-0.19495110007337857,-0.19196489776354989,-0.002986202309828684,0,1,0,1,0,1,0,1,3.3769302360602977
2001-08-22,14.277545928955078,14.277545928955078,14.277545928955078,14.277545928955078,0,14.470440440611034,14.839916217807666,37.27507850668322,-0.21340898648631246,-0.1962537155081024,-0.01715527097821007,0,1,0,1,0,1,0,0,3.9179534907068656
2001-08-23,14.535765896077649,14.535765896077649,14.291889322371295,14.342100143432615,2019478,14.42766034155156,14.803040953039144,39.01662680547413,-0.2202886583160577,-0.20106070406969345,-0.019227954246364254,0,1,0,1,0,1,1,0,4.278635660471244
2001-08-24,15.794600796921806,15.794600796921806,14.245267358126092,14.334928512573242,1917074,14.39674973189212,14.768365957449076,38.887450494420484,-0.22374039844135218,-0.2055966429440252,-0.018143755497326997,0,1,0,1,0,1,0,1,4.852423773647496
2001-08-27,14.388721265319296,14.489139990795579,14.091046604065394,14.252436637878418,1855115,14.348645367220888,14.730148970814213,37.35542914338176,-0.23047555351869065,-0.2105724250589583,-0.019903128459732355,0,1,0,1,0,1,0,1,5.568282515764998
2001-08-28,14.417415305565354,14.417415305565354,14.205817297104545,14.259613990783693,1467492,14.318968241741823,14.695294527848988,37.585825912845195,-0.23255333001682565,-0.21496860605053175,-0.017584723966293903,0,1,0,1,0,1,0,0,4.712188343843332
