Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2000-01-13,50.57729871757618,51.209888218197605,47.007668115211104,47.9565544128418,2822696,49.57211133364092,46.37523264246336,54.35169950964943,1.8882676699783119,1.3815176018311974,0.5067500681471144,1,0,1,0,0,0,0,0,13.640923072044705
2000-01-14,48.49878281621167,48.76989262867792,46.99260900460411,47.80594253540039,2745980,48.98338840089408,46.481211153051284,53.92646651462757,1.7118956552301867,1.4475932125109954,0.26430244271919134,1,0,1,0,0,0,0,0,14.093948714696472
2000-01-17,49.688642766479425,51.631605989927166,49.13135962963853,50.24592590332031,5924427,49.404234235036164,46.76007891233047,59.4600824691899,1.7488462182646671,1.5078438136617298,0.24100240460293731,1,0,1,0,0,0,1,0,14.39596580979765
2000-01-18,50.27606128473977,53.01729881438914,49.17655435127901,52.0533447265625,6263828,50.28727106554495,47.152172676347654,63.00463508910392,1.902047776703995,1.586684606270183,0.315363170433812,1,0,1,0,1,0,1,0,13.263977206531768
2000-01-19,53.3185402720515,53.619773413375775,51.511133237310155,52.06841659545898,4661260,50.880986242182956,47.51633889257812,63.033660475193386,2.001604043920807,1.6696684938003077,0.33193555012049925,1,0,1,0,1,0,0,0,12.84265147102118
2000-01-20,51.51112422471763,53.92100121386361,48.4084070383501,49.1313705444336,14707720,50.29778100959984,47.635970866789634,54.12245408677997,1.8224993940069325,1.7002346738416327,0.12226472016529977,1,0,1,0,0,0,0,1,12.895100980680786
2000-01-21,49.0108678033457,49.628397561944226,47.92642070785006,48.92049789428711,4978076,49.838686637828935,47.73112101697463,53.53724084730847,1.6445842643589401,1.6891045919450942,-0.044520327586154096,0,1,1,0,0,0,0,0,13.263400653787192
2000-01-24,49.3723606050688,49.3723606050688,45.185199901836654,45.53162002563477,4357483,48.40299776709755,47.56819501761613,45.09782144801846,1.2161125320714774,1.5945061799703708,-0.3783936478988934,0,1,1,0,0,0,0,0,13.842267102524795
2000-01-25,45.18520566387576,46.39014235301223,44.28150212367395,44.71829223632813,5397197,47.17476259017442,47.357091107891094,43.33234021295978,0.8016756243565979,1.4359400688476163,-0.6342644444910184,0,1,0,1,0,0,0,0,14.228178068349862
2000-01-26,44.71829223632813,44.71829223632813,44.71829223632813,44.71829223632813,0,46.355939138892325,47.16162452481236,43.33234021295978,0.4678384388323309,1.2423197428445591,-0.7744813040122283,0,1,0,1,0,0,0,0,12.818785378899909
2000-01-27,45.60693014821642,46.23952382768777,44.4321168235391,44.67310333251953,2611705,45.79499387010139,46.97728962167956,43.2233064273971,0.1973487833304901,1.0333255509417454,-0.8359767676112553,0,1,0,1,0,0,0,0,11.87919025259994
2000-01-28,44.582727993054846,45.48643138569824,43.151864629152605,43.52840805053711,3556206,45.03946526357996,46.721816912706046,40.446936393212106,-0.10813702376875511,0.8050330359996453,-0.9131700597684004,0,1,0,1,0,0,0,1,9.586126835066628
2000-01-31,43.10668505500421,43.37779898495255,41.7511317788542,41.97705459594727,2260724,44.0186617077024,46.37035303739058,36.98010259439586,-0.47000011660559693,0.5500264054785968,-1.0200265220841938,0,1,0,1,0,1,0,0,8.057417890044418
2000-02-01,41.901740917084055,42.986184164193105,41.75112436795741,42.32346725463867,3113598,43.45359689001449,46.0705837201497,38.25282061568566,-0.720520901848765,0.29591694401312446,-1.0164378458618895,0,1,0,1,0,1,1,0,5.3716119266962785
2000-02-02,43.2874247100867,43.75434223280865,42.17285796139012,42.48915481567383,2451767,43.13211619856761,45.80529269018852,38.88852919530368,-0.8953695645994486,0.05765964229060985,-0.9530292068900584,0,1,0,1,0,1,0,0,3.9144079511308525
2000-02-03,42.745190821272494,44.040497029149634,42.03728701396156,42.17284393310547,5833265,42.8123587767469,45.53622241188607,38.082455399115936,-1.0473883928329357,-0.1633499647340993,-0.8840384280988365,0,1,0,1,0,1,0,1,3.2762719674205685
2000-02-04,42.745199925472704,42.775323236876524,41.87161980136467,42.20297622680664,2946675,42.609231260100145,45.28931528706538,38.21384083479553,-1.1521516975886215,-0.36111031130500376,-0.7910413862836176,0,1,0,1,0,1,0,0,3.184181311613712
2000-02-07,42.17285713711299,42.428907356376,41.645697088076226,41.87162399291992,1655967,42.36336217104007,45.03615296898053,37.27710302908241,-1.247533932820211,-0.5383950356080452,-0.7091388972121658,0,1,0,1,0,1,0,0,3.456120874409141
2000-02-08,41.72100529086385,43.227175028333356,41.60050794594052,42.50421142578125,4768661,42.410311922620465,44.84860174355836,40.286537906644774,-1.2575838782255886,-0.682232804131554,-0.5753510740940346,0,1,0,1,0,0,1,0,3.970747249606094
2000-02-09,43.79952031771492,45.2605070742289,43.10668005570697,43.49828720092773,5072022,42.772970348722886,44.74857844410424,44.77099310007857,-1.1718268348337801,-0.7801516102719992,-0.39167522456178094,0,1,0,1,0,0,1,0,2.9804981664040624
2000-02-10,43.829639981499184,43.829639981499184,42.504206191155184,42.73013305664063,1948303,42.75869125136214,44.59906397095879,42.137570830506235,-1.152561369785225,-0.8546335621746444,-0.2979278076105807,0,1,0,1,0,0,0,0,2.653665444269375
2000-02-11,43.317532491839025,43.36271949484645,42.09753253139564,42.23308944702149,2047899,42.583490649915255,44.42380659881528,40.47844840707567,-1.1639829444343448,-0.9165034386265845,-0.24747950580776035,0,1,0,1,0,0,0,0,2.7691102961795835
2000-02-14,41.871615000519455,42.32346461976926,39.778034864503006,40.56124496459961,1804844,41.90940875481004,44.137690922206716,35.42584489827229,-1.2930332200998294,-0.9918093949212334,-0.3012238251785959,0,1,0,1,0,1,0,0,3.179406864119722
2000-02-15,40.21482423813753,41.26914409304856,39.23581060520765,39.687660217285156,3239314,41.16882590896841,43.80805901813845,33.10083822460829,-1.4490932367733649,-1.0832661632916598,-0.36582707348170507,0,1,0,1,0,1,0,1,3.7862712427464813
2000-02-16,40.90766665800863,41.57038361862571,40.51606360010615,40.77211380004883,1432038,41.03658853932855,43.583174187168844,38.49706779136739,-1.4683394798524176,-1.1602808266038114,-0.30805865324860626,0,1,0,1,0,1,0,0,4.190847495164321
2000-02-17,40.967920325056134,41.46495705795217,40.395573259673746,40.92273330688477,1363635,40.99863679518062,43.38610449233298,39.230250349581794,-1.454670000467587,-1.2191586613765666,-0.2355113390910204,0,1,0,1,0,1,0,0,2.7938983301095472
2000-02-18,40.95284361078017,41.118523833576056,39.913583456982096,40.12445068359375,1154312,40.70724142465166,43.14450050650044,36.73100306154017,-1.4910635235999266,-1.2735396338212386,-0.21752388977868797,0,1,0,1,0,1,0,0,1.862598886739698
2000-02-21,40.365440416722265,41.79630364901191,39.762970179243595,40.10939025878906,2076402,40.50795770269746,42.91967752518849,36.68352156484763,-1.5037861921512743,-1.3195889454872458,-0.18419724666402848,0,1,0,1,0,1,0,1,1.2417325911597987
2000-02-22,40.470878979726905,40.74199289848249,39.28100193944862,39.537052154541016,1805578,40.18432251997864,42.6691126829183,34.840315813608775,-1.5422735311882008,-1.3641258626274368,-0.17814766856076392,0,1,0,1,0,1,0,0,0.8278217274398658
2000-02-23,40.817300032774455,40.9679206991224,38.558039158329024,38.78396606445313,1297354,39.71753703480348,42.38132404451348,32.524569398244616,-1.6149269062106058,-1.4142860713440706,-0.20064083486653517,0,1,0,1,0,1,0,0,0.5518811516265772
2000-02-24,39.55210698975093,40.12445391946022,37.72963667221124,38.82914352416992,1398293,39.421405864592295,42.11819956152507,32.8130758578449,-1.6498414407811168,-1.4613971452314798,-0.18844429554963704,0,1,0,1,0,1,0,0,0.3679207677510515
2000-02-25,38.88939618216929,40.0642094379386,38.40741909908082,38.708656311035156,1214562,39.18382268007325,41.86564080222952,32.41500552502528,-1.668006036825382,-1.5027189235502603,-0.1652871132751217,0,1,0,1,0,1,0,0,0.24528051183403432
2000-02-28,38.91952303940687,39.687669608400135,38.2869293394137,39.38643646240234,973167,39.25136060751628,41.68199603631639,37.04197402013343,-1.609161009835617,-1.5240073408073316,-0.08515366902828547,0,1,0,1,0,1,0,0,0.16352034122268955
2000-02-29,40.06419710665063,40.92271737039151,36.23852130488631,36.31382751464844,2791021,38.272182909893665,41.28435392360025,27.762746632080475,-1.7898277450936746,-1.5771714216646002,-0.21265632342907437,0,1,0,1,0,1,0,1,0.10901356081512636
2000-03-01,37.05186272267579,38.21161626750394,33.42198349542367,34.867908477783196,6178706,37.13742476585684,40.80906166835454,24.635255203137884,-2.0263228284207955,-1.6670017030158393,-0.3593211254049562,0,1,0,1,0,1,0,1,0.07267570721008425
2000-03-02,36.75062701016277,37.669394118105885,34.06964010248238,34.732357025146484,8079230,36.33573551895339,40.35893539848727,24.358226829316905,-2.1993322223669622,-1.7734678068860639,-0.4258644154808984,0,1,0,1,0,1,0,1,0.048450471473389496
2000-03-03,33.888901603557514,33.888901603557514,31.960999309097986,32.06643295288086,2257889,34.91263466359588,39.74467595807197,19.672691192463382,-2.5224835855269774,-1.9232709626142466,-0.5992126229127308,0,1,0,1,0,1,0,0,0.032300314315593
2000-03-06,32.8044596853164,33.88890311125328,30.50001382347741,30.98198890686035,2604831,33.6024194113507,39.095588028352594,18.14376979798116,-2.8334269582206275,-2.1053021617355228,-0.7281247964851048,0,1,0,1,0,1,0,0,0.021533542877062
2000-03-07,31.14766097254623,31.32840287222383,29.069142429794198,29.26494598388672,3548328,32.15659493552938,38.36739232135512,16.02071171752811,-3.181725879876275,-2.3205869053636734,-0.8611389745126017,0,1,0,1,0,1,0,1,0.014355695251374666
2000-03-08,29.94272606865088,29.94272606865088,27.26173898121918,27.45754051208496,2421622,30.590243461047905,37.55925515029807,14.144502942457907,-3.562531159495215,-2.5689757561899818,-0.9935554033052334,0,1,0,1,0,1,0,0,0.009570463500916443
2000-03-09,27.63827571767468,29.37037612390826,27.41235091253448,28.93358612060547,2486461,30.03802434756709,36.92031670365417,22.161683409825876,-3.7025370005739973,-2.795688005066785,-0.9068489955072123,0,1,0,1,0,1,0,0,0.0063803090006109625
2000-03-10,28.91852186604459,29.21975491247243,27.291855228541266,27.683460235595703,1486616,29.253169643576626,36.23610511342762,20.42229433453965,-3.869759174575826,-3.010502238968593,-0.8592569356072328,0,1,0,1,0,1,0,0,0.004253539333740642
2000-03-13,28.105194646945012,28.587169672530532,26.84000943727102,27.21655082702637,1824573,28.57429670472654,35.5679899811016,19.797317526955652,-3.993920213299873,-3.207185833834849,-0.7867343794650239,0,1,0,1,0,1,0,0,0.002835692889160428
2000-03-14,27.683466235029307,29.400503158569336,26.885192348902553,29.400503158569336,2387019,28.849698856007468,35.11113910535847,30.509543976198483,-3.8714642005155717,-3.3400415071709935,-0.5314226933445783,0,1,0,1,0,1,1,0,0.001890461926106952
2000-03-15,31.614571695203363,31.76518821716309,30.42469298492868,31.76518821716309,2595760,29.82152864305934,34.86329089141807,39.87372844519036,-3.5427677846797607,-3.380586762672747,-0.1621810220070139,0,1,0,1,0,1,1,0,0.3345936412840713
2000-03-16,32.53334686440199,33.70816224743257,30.289147697065673,32.84964370727539,5806908,30.830900331131357,34.71413184074083,43.625615206464474,-3.15835941084298,-3.3361412923067935,0.17778188146381346,1,0,0,1,0,0,1,0,0.8897290941893808
2000-03-17,32.84964370727539,32.84964370727539,32.84964370727539,32.84964370727539,0,31.503814789846036,34.57602160863228,43.62561520646447,-2.8211920591378856,-3.2331514456730117,0.4119593865351261,1,0,0,1,0,0,0,0,1.9264860627929206
2000-03-21,33.060503391641305,33.647912044086674,31.057292995240594,32.6839599609375,4270369,31.89719651354319,34.43586889398822,43.14853755812789,-2.538096204271813,-3.094140397392772,0.5560441931209588,1,0,0,1,0,0,0,1,3.284324041861947
2000-03-22,32.80445786413138,34.16001309464641,31.93087564354296,33.000259399414055,2578423,32.264884142166814,34.32952744994569,44.39861329746369,-2.262141420275796,-2.9277406019693766,0.6655991816935805,1,0,0,1,0,0,0,0,4.856216027907965
2000-03-23,32.63877312795857,33.37679829179186,31.117537836795933,31.40371131896973,1549578,31.977826534434453,34.112800329132654,39.65839751582397,-2.1475181011089433,-2.77169610179729,0.6241780006883468,1,0,0,1,0,1,0,0,6.237477351938644
2000-03-24,31.629636696678052,32.1116137425703,31.35852691089956,31.88568687438965,1222821,31.94711331441952,33.947828962114656,41.68260270077732,-1.9947921731115663,-2.6163153160601453,0.621523142948579,1,0,0,1,0,0,0,0,7.491651567959096
2000-03-27,32.20198942071549,32.20198942071549,31.0271739991538,31.32840919494629,834320,31.740878607928448,33.75379786825033,40.01131270649726,-1.89685763217906,-2.472423779283928,0.5755661471048681,1,0,0,1,0,0,0,0,6.661101045306064
2000-03-28,31.479022919802446,32.23210981775978,30.725936021845108,32.03630828857422,2174339,31.839355168143708,33.626576417903955,43.13063163018661,-1.7420410968322244,-2.326347242793587,0.5843061459613628,1,0,0,1,0,0,1,0,6.10740069687071
2000-03-29,32.262230232035954,32.970132098133476,31.28321858064891,31.58445167541504,2032268,31.754387337234153,33.47530791846033,41.64216966833087,-1.6369393121050138,-2.1884656566558727,0.5515263445508589,1,0,0,1,0,0,0,1,6.071600464580473
2000-03-30,31.38865027862116,33.587664158648174,30.454821541334987,32.699020385742195,4530908,32.06926502007017,33.417805138258984,46.54276974914298,-1.4470285658441497,-2.040178238493528,0.5931496726493783,1,0,0,1,0,0,1,0,6.3810669763869825
2000-03-31,32.32247610202607,34.94321829265457,31.704946225366093,34.68716812133789,6520514,32.94189938715941,33.511832025894456,53.96839066044075,-1.1231490613376138,-1.8567724030623451,0.7336233417247313,1,0,0,1,0,0,1,0,6.920711317591322
2000-04-03,35.16915035356295,37.47359404924004,35.16915035356295,36.946434020996094,6124377,34.27674426510497,33.76624698849458,60.6564911342347,-0.6763715537163151,-1.620692233193139,0.944320679476824,1,0,1,0,1,0,1,0,7.613807545060882
2000-04-04,36.600014335789425,36.600014335789425,33.99433338139433,34.385940551757805,5921900,34.31314302732258,33.812150215402966,51.52028490036861,-0.5228801472432352,-1.4011298160031582,0.878249668759923,1,0,1,0,0,0,0,1,8.742538363373923
2000-04-05,34.34075149014979,35.84692526791221,32.8948263827248,35.62099838256836,6057479,34.74909481240451,33.94613896852633,55.03816432152948,-0.2981414673806526,-1.180532146278657,0.8823906788980045,1,0,1,0,0,0,1,0,9.495025575582615
2000-04-06,37.07077518549553,38.317901725645584,34.919485928611536,35.91718673706055,3121935,35.138458787289856,34.09214250693627,55.86528071359551,-0.09503896949600232,-0.9634335109221261,0.8683945414261238,1,0,1,0,0,0,0,0,10.663350383721744
2000-04-07,36.10426028909949,38.62968749299678,35.948370505533816,38.42702865600586,7938904,36.234648743528524,34.41324518464513,62.20937640649223,0.26538529411292444,-0.717669749915116,0.9830550440280404,1,0,1,0,1,0,1,0,11.775566922481161
2000-04-10,38.66086185637224,39.22206926175829,37.11754678744894,37.600807189941406,5857094,36.69003489233282,34.64936088874115,59.1929407745045,0.4788352378912606,-0.4783687523538407,0.9572039902451013,1,0,1,0,0,0,0,1,12.850377948320775
2000-04-11,36.63429052690811,37.24226281340043,35.93278013168361,36.52516555786133,2381656,36.63507844750899,34.78830938275005,55.425035252898205,0.5548051179175744,-0.2717339782995577,0.8265390962171321,1,0,1,0,0,0,0,0,13.233585298880518
2000-04-12,36.790182513500774,37.3046209587332,36.04190725587775,36.384864807128906,1447777,36.55167390071563,34.90657274751886,54.933847891373176,0.5968110310658901,-0.09802497642646812,0.6948360074923582,1,0,1,0,0,0,0,0,13.82239019925368
2000-04-13,35.88600899986365,35.88600899986365,34.38945883742366,34.981842041015625,3039144,36.02839661414896,34.91214825074084,50.147745097574116,0.5109983374486546,0.023779686348556428,0.4872186511000982,1,0,1,0,0,0,0,0,13.881593466169122
2000-04-14,34.981842041015625,34.981842041015625,34.981842041015625,34.981842041015625,0,35.67954508977118,34.91731075372416,50.147745097574116,0.4379428272078201,0.10661231452040916,0.3313305126874109,1,0,1,0,0,0,0,0,14.254395644112748
2000-04-17,34.29592271108082,37.72551646503753,32.45641508641606,35.66775894165039,9988236,35.67561637373092,34.97289950838536,52.49447071826525,0.4304318203494546,0.17137621568621825,0.25905560466323635,1,0,1,0,0,0,1,0,12.836263762741831
2000-04-18,35.83924388374413,37.10195742738483,35.543051190291,36.1666145324707,2836612,35.83928242664418,35.06132284350279,54.183688536407445,0.4594366704221571,0.22898830663340602,0.23044836378875105,1,0,1,0,0,0,0,0,12.224175841827886
2000-04-19,37.10196178195864,37.56963540266093,35.48069944403401,36.15102767944336,4219410,35.94319751091057,35.14204172023913,54.118935666807886,0.4756821268424929,0.2783270706752234,0.1973550561672695,1,0,1,0,0,0,0,1,12.149450561218591
2000-04-20,36.16662553255823,36.478405180120504,34.99744549913148,36.19780349731445,2194095,36.0280661730452,35.220246296318784,54.29545710450907,0.48672057387558,0.32000577131529473,0.16671480256028526,1,0,1,0,0,0,0,0,12.432967040812395
2000-04-21,36.19780349731445,36.19780349731445,36.19780349731445,36.19780349731445,0,36.08464528113495,35.29265794083698,54.29545710450906,0.4898222566066224,0.35396906837356024,0.13585318823306214,1,0,1,0,0,0,0,0,12.955311360541595
2000-04-24,36.322503432256724,36.63428721417765,34.48299564209528,34.90390014648437,2427054,35.69106356958475,35.26386106718123,48.33016072663003,0.3834529685763357,0.35986584841411534,0.023587120162220365,1,0,1,0,0,0,0,1,13.636874240361061
2000-04-25,34.327102742108984,34.60770644290532,33.204692175634285,34.04650115966797,3758480,35.14287609961249,35.173686259217284,44.81640654791625,0.22734887252649827,0.3333624532365919,-0.10601358071009365,0,1,0,1,0,0,0,1,12.424582826907374
2000-04-26,35.04420018954414,36.21337769569456,34.38946104030255,36.01072311401367,3842202,35.43215843774622,35.2356889892022,53.20918933804884,0.2591442936600217,0.31851882132127785,-0.05937452766125617,0,1,1,0,0,0,1,0,11.616388551271584
2000-04-27,35.854835050421244,35.854835050421244,34.295926691898714,34.71683120727539,1843540,35.193716027589275,35.197255079429844,48.0274274821757,0.17788557641902258,0.2903921723408268,-0.11250659592180423,0,1,0,1,0,0,0,0,11.410925700847722
2000-04-28,35.075388995055995,35.69895038336393,33.51648446510817,33.70355224609375,1593833,34.696994767090764,35.08661042510865,44.38227205509159,0.031362783085576496,0.23858629448977675,-0.20722351140420026,0,1,0,1,0,0,0,0,11.607283800565147
2000-05-01,33.70355224609375,33.70355224609375,33.70355224609375,33.70355224609375,0,34.36584726009176,34.98416167110755,44.38227205509159,-0.08379168785185698,0.17411069802145002,-0.257902385873307,0,1,0,1,0,0,0,0,12.0715225337101
2000-05-02,33.70354560138337,33.98414933589625,31.567844931074976,31.80167961120605,2371439,33.51112471046319,34.748422259262995,38.08935365647987,-0.3247738717072508,0.07433378407570984,-0.39910765578296065,0,1,0,1,0,1,0,1,10.714348355806735
2000-05-03,32.11346604221741,32.425247780092306,30.5545594711988,32.12905502319336,1249429,33.050434814706584,34.55439505659117,39.67493909854019,-0.4837610327834838,-0.0372851792961289,-0.4464758534873549,0,1,0,1,0,1,0,0,10.47623223720449
2000-05-04,32.4096538006723,33.672367420047415,31.95757130373718,32.86173629760742,1141244,32.987535309006866,34.429012926296075,43.18215717053794,-0.5443631680576644,-0.13870077704843603,-0.40566239100922835,0,1,0,1,0,0,0,0,6.984154824802993
2000-05-05,32.75261323342401,33.96855779077692,32.37847563179405,33.40735244750977,1932627,33.127474355174506,34.353334372311906,45.713292198555564,-0.542114969570207,-0.21938361555279023,-0.32273135401741676,0,1,0,1,0,0,1,0,4.656103216535329
2000-05-08,33.516479678963364,34.60771248226348,32.84614932277605,33.11116409301758,1526085,33.122037601122194,34.26132175903085,44.55298542042017,-0.5578031731697806,-0.2870675270761883,-0.27073564609359224,0,1,0,1,0,0,0,0,3.437402144356886
2000-05-09,32.768190612395294,33.111152276208784,31.84843691208933,32.61230087280273,1325421,32.952125358349036,34.13917206375469,42.59207688198233,-0.6035331260564476,-0.35036064687224017,-0.25317247918420743,0,1,0,1,0,0,0,0,2.958268096237924
2000-05-10,33.438530340744684,33.438530340744684,32.34729761322884,32.487598419189446,600737,32.79728304529584,34.016833275268375,42.09333929117333,-0.6424313404176374,-0.40877478558131963,-0.23365655483631775,0,1,0,1,0,0,0,0,2.972178730825283
2000-05-11,31.832860227380394,32.54995754305538,31.80168226742546,32.00434112548828,401293,32.53296907202665,33.86775978269207,40.132131481554914,-0.7041364338970908,-0.46784711524447387,-0.23628931865261693,0,1,0,1,0,0,0,0,3.3147858205501883
2000-05-12,32.253756435635445,32.409648313313646,30.8663312225951,31.25605773925781,827379,32.107331961103704,33.67430037206731,37.238923090715446,-0.8041486555088184,-0.5351074232973427,-0.2690412322114757,0,1,0,1,0,1,0,0,3.876523880366792
2000-05-15,30.71043991441573,31.879617287082148,30.55454804459981,31.77049446105957,789829,31.995052794422325,33.53327771199266,40.419056979224145,-0.8323040347416963,-0.5945467455862135,-0.2377572891554829,0,1,0,1,0,0,0,0,2.5843492535778614
2000-05-16,31.645787062950397,32.26934827390845,31.645787062950397,31.864032745361328,918673,31.951379444735323,33.409629936686635,41.004408430158136,-0.8374164028033064,-0.643120677029632,-0.19429572577367438,0,1,0,1,0,0,1,0,1.722899502385241
2000-05-17,32.39406066821139,33.765896961677946,32.39406066821139,32.76819610595703,2528435,32.22365166514256,33.36211631959555,46.478131035420596,-0.7597516207778057,-0.6664468657792668,-0.09330475499853885,0,1,0,1,0,0,1,0,1.4819330015901606
2000-05-18,33.220286227638226,36.01072833004081,33.220286227638226,34.74801254272461,6659041,33.06510529100324,33.46477529908659,56.08603367588846,-0.5323109319754806,-0.6396196790185096,0.10730874704302895,1,0,0,1,0,0,1,0,1.6546220010601072
2000-05-19,35.07538336628175,36.010728476176745,34.638889829006345,35.38716506958008,3006784,33.83912521719552,33.607174541345366,58.66574832973676,-0.29706391231595575,-0.5711085256779989,0.2740446133620431,1,0,1,0,0,0,0,0,2.436414667373405
2000-05-22,35.23126761762639,37.335789950232346,34.8883080303952,35.66775894165039,4997142,34.44866979201381,33.75981042284944,59.78271473994211,-0.08698466880142064,-0.4742837543026832,0.3872990855012626,1,0,1,0,0,0,1,0,3.957609778248937
2000-05-23,35.605405900157905,36.322503083976095,35.09096753713849,35.99513244628906,2340377,34.96415734343889,33.925389831993115,61.10337756676512,0.1047138747073717,-0.35848422850067224,0.46319810320804394,1,0,1,0,1,0,0,0,5.971739852165958
2000-05-24,35.77688938644326,37.70993116317672,35.38716281177496,36.86812210083008,5781137,35.59881226256929,34.143370000055114,64.45537298478773,0.3233519211268501,-0.22211699857516778,0.5454689197020178,1,0,1,0,1,0,1,0,7.981159901443971
2000-05-25,36.790181103172344,37.6475770667882,35.27804166629089,35.68335723876953,5013074,35.626993921302706,34.25744312884877,57.24530808857718,0.3964534565774258,-0.09840290754464906,0.4948563641220749,1,0,1,0,0,0,0,1,9.98743993429598
2000-05-26,35.57422724510631,36.291324414797344,35.09096684582942,35.511871337890625,3462993,35.588619726832015,34.35036373692594,56.26425267203188,0.4355289642640088,0.008383466817082519,0.42714549744692626,1,0,1,0,0,0,0,0,11.324959956197318
2000-05-29,35.823657024462854,37.07077947211138,35.49628425738084,36.1666145324707,3755965,35.78128466204491,34.48490083289222,59.143271398454814,0.5134106115716861,0.10938889576800323,0.40402171580368285,1,0,1,0,0,0,0,0,12.549973304131546
2000-05-30,36.16660814717378,36.75899342949307,35.854828649484745,36.33808898925781,3448449,35.96688610444921,34.622174029660044,59.88799553382281,0.5822570370798488,0.20396252403037235,0.3782945130494764,1,0,1,0,0,0,0,0,13.033315536087699
2000-05-31,37.17989965594499,38.94146025758308,36.50956734864392,38.09965133666992,9321353,36.67780784852278,34.879764941290404,66.61944589027067,0.7700846285156473,0.31718694492742733,0.45289768358821997,1,0,1,0,1,0,1,0,13.688877024058465
2000-06-01,38.66086418836722,38.87910987823874,36.99283720356856,37.17990493774414,4074244,36.8451735449299,35.050145681768456,60.875243246824105,0.8350970215665328,0.4207689602552484,0.41432806131128436,1,0,1,0,1,0,0,0,12.792584682705643
2000-06-02,37.38255963400717,41.65396499633789,37.38255963400717,41.65396499633789,13324391,38.448104028732565,35.53931748284767,73.04894974969766,1.2334209578723758,0.5832993597786739,0.650121598093702,1,0,1,0,1,0,1,0,12.52838978847043
2000-06-05,42.09045631637161,44.117036149369156,40.06388072008499,40.625083923339844,8011993,39.17376399360166,35.91604092288413,67.82265370323326,1.449366053623578,0.7565126985476547,0.6928533550759233,1,0,1,0,1,0,0,1,12.685593192313618
2000-06-06,40.843332626596855,42.371060885332795,40.25094724864172,41.763084411621094,3778644,40.03687079960814,36.34915525538317,70.34947415918604,1.69281748037276,0.9437736549126757,0.7490438254600843,1,0,1,0,1,0,0,0,13.123728794875746
2000-06-07,42.24635265678248,42.38665559774359,40.53155635151647,40.71862411499024,2703357,40.264121904735504,36.67281961535406,65.28243051086957,1.7809456402840738,1.1112080519869554,0.6697375882971184,1,0,1,0,1,0,0,0,13.749152529917163
2000-06-08,40.84333228982972,41.778675162898296,40.68743828039264,41.5136604309082,2897679,40.68063474679307,37.031400416506216,67.21800076941817,1.893117943019618,1.267590030193488,0.6255279128261302,1,0,1,0,1,0,0,0,13.832768353278107
2000-06-09,41.46689355542419,42.9634439255033,41.155113993620624,41.35777282714844,5313739,40.90634744024486,37.35187244692416,66.43588392003656,1.9469927537743885,1.403470574909668,0.5435221788647204,1,0,1,0,1,0,0,1,14.22184556885207
2000-06-12,41.70072724919027,41.87220811380666,40.063878316177856,40.26653289794922,3188985,40.693075926146314,37.56777322107417,61.07832994233995,1.8799639330475628,1.498769246537247,0.38119468651031574,1,0,1,0,1,0,0,0,12.814563712568045
2000-06-13,40.09505615661973,40.219767971729524,38.55173685285943,39.20647811889648,5883864,40.1975433237297,37.68915876906101,56.32641466765607,1.7214616104106852,1.5433077193119347,0.17815389109875057,1,0,1,0,0,0,0,1,11.876375808378697
2000-06-14,40.37566135775331,41.15511450872907,39.76768908627132,40.00152587890625,3879887,40.132204175455215,37.86044522164214,58.90857010848764,1.641083696204106,1.562862914690369,0.07822078151373701,1,0,1,0,0,0,0,0,11.250917205585798
2000-06-15,40.063875504824296,40.12623140817996,39.440312234557254,39.64297103881836,1136772,39.96912646324293,37.99248417106261,57.264221292695815,1.5308050730870448,1.556451346369704,-0.025646273282659227,0,1,1,0,0,0,0,0,10.833944803723867
2000-06-16,40.04829296070175,40.98363594743727,39.518267669021355,40.64067840576172,3586832,40.19297711074919,38.18864670696624,60.56298899162722,1.5065485620468024,1.5464707895051237,-0.0399222274583213,0,1,1,0,1,0,1,0,10.555963202482578
2000-06-19,40.84334003021254,40.84334003021254,39.90799274317183,40.204185485839844,1770225,40.196713235779406,38.337945875771695,58.43772860794634,1.4355555804454738,1.5242877476931938,-0.08873216724771993,0,1,1,0,0,0,0,0,10.70397546832172
2000-06-20,40.235355112960136,40.5315477942823,39.44031516769388,39.70532989501953,1651746,40.03291878885945,38.43923358090116,56.01827712826234,1.3237799428240606,1.484186186719367,-0.16040624389530644,0,1,1,0,0,0,0,0,11.135983645547816
2000-06-21,40.01711994748908,40.01711994748908,38.38027057760583,38.4893913269043,1503725,39.518409634874395,38.44294896949398,50.5270545742792,1.1241226777972457,1.4121734849349428,-0.28805080713769704,0,1,1,0,0,0,0,0,11.757322430365212
2000-06-22,38.61409705942864,39.26883839835986,37.61639819076309,38.89470291137695,2089705,39.31050739370858,38.47641222444828,52.20875901853495,0.9872180788561451,1.3271824037191833,-0.3399643248630382,0,1,1,0,0,0,0,0,10.83821495357681
2000-06-23,38.95706544358153,39.752105606830675,38.28673713051169,38.45821380615234,2270396,39.026409531189834,38.475064193463396,50.228591294053125,0.8338866487407088,1.2285232527234884,-0.39463660398277955,0,1,1,0,0,0,0,1,10.558809969051206
