Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-04-10,16.803278074052752,17.11444958798686,16.64769157519429,16.774494171142578,57330,16.9478127099565,17.12724373166101,38.44919073594803,-0.035674436401517795,0.04816285251844829,-0.08383728891996609,0,1,0,1,0,1,0,1,4.496985072591686
2003-04-11,16.828956541853824,17.01099303482043,16.751164741348028,16.797840118408207,18165,16.897821846107068,17.102843460580832,39.37967548737364,-0.05646329239836234,0.027237623535086162,-0.0837009159334485,0,1,0,1,0,1,0,0,2.9979900483944575
2003-04-15,17.01099034360923,17.01099034360923,16.803282945443947,16.867851257324222,22275,16.88783164984612,17.085436628443105,42.20151477366937,-0.06652246715588461,0.008485605396892006,-0.07500807255277661,0,1,0,1,0,0,0,0,1.9986600322629717
2003-04-16,16.803285665850225,17.062336457733632,16.69981995933648,16.828956604003903,438645,16.868206634565382,17.066438105823394,41.05805770150553,-0.07674820357373235,-0.008561156397232865,-0.06818704717649948,0,1,0,1,0,0,0,1,1.3324400215086478
2003-04-17,17.217924350010563,17.217924350010563,16.813401875076433,17.005550384521484,62925,16.91398788455075,17.06192790374191,47.953379551660994,-0.06979794387607186,-0.020808513893000664,-0.048989429983071195,0,1,0,1,0,0,0,0,0.8882933476724318
2003-04-18,17.005550384521484,17.005550384521484,17.005550384521484,17.005550384521484,0,16.944508717874328,17.057751790775338,47.953379551660994,-0.06355716555025381,-0.029358244224451296,-0.03419892132580252,0,1,0,1,0,0,0,0,0.5921955651149545
2003-04-21,16.902076717376648,17.3167139511341,16.751159661191544,16.76205062866211,63705,16.88368935480359,17.0358479988925,40.39615067046918,-0.07736785062792251,-0.03896016550514554,-0.038407685122776966,0,1,0,1,0,0,0,0,0.3947970434099697
2003-04-22,17.00554469272516,17.37350512957425,16.85773762578352,17.085670471191403,63855,16.951016393599527,17.039538552723222,51.36608201107793,-0.06149067513797135,-0.043466267431710705,-0.018024407706260646,0,1,0,1,0,0,0,0,0.2631980289399798
2003-04-23,17.062338328440546,17.062338328440546,16.860076359878942,16.888858795166016,20715,16.93029719412169,17.02837708828449,45.840485023805385,-0.06405062091695513,-0.04758313812875959,-0.016467482788195535,0,1,0,1,0,0,0,0,0.1754653526266532
2003-04-24,16.855400626495573,17.010987141169412,16.805613772718413,16.966644287109375,15945,16.94241289178425,17.02380428784997,48.21167868619442,-0.05912124436748911,-0.04989075937650549,-0.009230484990983619,0,1,0,1,0,0,0,0,0.11697690175110213
2003-04-25,16.72782749597009,16.927755464351726,16.72782749597009,16.818845748901367,74355,16.901223844156622,17.008622172785586,44.24763408277936,-0.06637564761891923,-0.05318773702498824,-0.013187910593930992,0,1,0,1,0,0,0,1,0.07798460116740143
2003-04-28,16.855408966601857,16.958873204298076,16.855408966601857,16.902084350585938,15270,16.90151067963306,17.00073048173816,46.89585389051889,-0.06466276287960326,-0.05548274219591125,-0.009180020683692017,0,1,0,1,0,0,0,0,0.05198973411160095
2003-04-29,16.958867065345405,17.27004013602072,16.935530123692974,17.075557708740234,116415,16.95952635600212,17.006273239628214,52.01171398927972,-0.0487455310187741,-0.054135299960483815,0.005389768941709713,1,0,0,1,0,0,1,0,0.034659822741067305
2003-04-30,17.114456726552632,17.228811916128823,17.114456726552632,17.176691055297848,413175,17.031914589100694,17.01889678223473,54.7486702172062,-0.027651643299638096,-0.04883856862831467,0.021186925328676574,1,0,1,0,0,0,1,0,0.6897732151607116
2003-05-01,17.176691055297848,17.176691055297848,17.176691055297848,17.176691055297848,0,17.080173411166413,17.030585247510547,54.7486702172062,-0.010809974650175747,-0.04123284983268689,0.03042287518251114,1,0,1,0,0,0,0,0,2.126515476773808
2003-05-02,17.114452012216674,19.18919021143632,17.114452012216674,18.46026992797852,136125,17.540205583437114,17.136487821505224,75.40044583342524,0.10490201170954094,-0.012005877524241322,0.11690788923378226,1,0,1,0,1,0,1,0,4.084343651182539
2003-05-05,18.618195946364146,18.670316808253947,17.63567014448121,17.721242904663086,78720,17.600551357179103,17.179803014770748,58.76999126656249,0.13541036370171255,0.017477370720949452,0.1179329929807631,1,0,1,0,0,0,0,0,6.389562434121693
2003-05-06,17.892387156837536,17.892387156837536,17.477749796768123,17.588994979858402,63255,17.596699231405537,17.210113531947517,56.37380388503597,0.14722008862624136,0.04342591430200783,0.10379417432423353,1,0,1,0,0,0,0,0,8.926374956081128
2003-05-07,17.684675630039987,17.892383013246334,17.633332281959195,17.830148696899414,282525,17.674515719903496,17.256042064430552,59.60788923470635,0.1740323338595431,0.06954719821351489,0.1044851356460282,1,0,1,0,0,0,1,0,10.950916637387417
2003-05-08,17.75001910726561,17.75001910726561,17.620105007509554,17.69011878967285,53295,17.679716743159947,17.28819589706169,56.96706498996137,0.18188532731075568,0.09201482403296304,0.08987050327779264,1,0,1,0,0,0,0,0,11.967277758258277
2003-05-09,17.635672151447192,17.77336578918861,17.581217291964762,17.703351974487305,71700,17.6875951536024,17.318948200095424,57.16022233329596,0.18702082891943306,0.11101602501025705,0.07600480390917601,1,0,1,0,0,0,0,0,12.978185172172184
2003-05-12,17.63333189905404,17.775693469572236,17.606881981329746,17.641111373901367,82605,17.672100560368722,17.342812139615972,55.88954606660552,0.1839480164131686,0.12560242329083937,0.05834559312232923,1,0,1,0,0,0,0,0,12.985456781448121
2003-05-13,17.78892703739416,17.78892703739416,17.446637397376048,17.536876678466793,20355,17.62702593306808,17.357187291043605,53.73516365260356,0.1711292500968078,0.13470778865203306,0.03642146144477473,1,0,1,0,0,0,0,0,13.323637854298747
2003-05-14,17.57576525762931,17.63566558074229,17.425624214895684,17.466854095458984,62280,17.573635320531714,17.365310758247496,52.27730338789056,0.153550019152064,0.13847623475203924,0.01507378440002477,1,0,1,0,0,0,0,0,13.882425236199163
2003-05-15,17.477748295723018,17.788921406578954,17.477748295723018,17.729021072387695,53535,17.625430571150375,17.392252263643986,56.98298106628803,0.1589408646437782,0.14256916073038703,0.016371703913391183,1,0,1,0,0,0,0,0,12.58828349079944
2003-05-16,17.736794759489246,20.73960357037829,17.736794759489246,19.201637268066406,2249550,18.150832803455717,17.52628078546283,73.05502834138726,0.2788268262695581,0.16982069383822124,0.10900613243133689,1,0,1,0,1,0,1,0,11.725522327199627
2003-05-19,19.52370376812576,19.915002648949706,19.084952013548392,19.189193725585934,555705,18.496953110832454,17.649459524297963,72.80748794435029,0.3685844130289837,0.20957343767637374,0.15901097535260997,1,0,1,0,1,0,0,0,11.483681551466418
2003-05-20,19.435019617470566,19.435019617470566,19.02038379089232,19.074838638305664,221070,18.68958161999019,17.755043164380357,70.44514378751316,0.42558457332208377,0.2527756648055157,0.17280890851656805,1,0,1,0,1,0,0,0,11.655787700977612
2003-05-21,19.29265605067212,19.318328466840587,18.574628157076248,18.670312881469727,190545,18.683158707150035,17.822840922395518,62.69554568573915,0.433122990974244,0.2888451300392614,0.14427786093498263,1,0,1,0,1,0,0,0,12.103858467318409
2003-05-22,18.92936852175506,19.10595805229628,18.62908782768568,18.769115447998047,189105,18.711810954099374,17.89293533284215,63.74462248484244,0.4419749703282072,0.31947109809705054,0.12250387223115666,1,0,1,0,1,0,0,0,12.73590564487894
2003-05-23,18.882688727952186,19.37044980970888,18.784668526381488,19.30588150024414,182670,18.909834469480963,17.997598013488876,68.86697446108478,0.48669247432797036,0.35291537334323453,0.13377710098473583,1,0,1,0,1,0,0,0,13.490603763252627
2003-05-26,19.642727943119,19.967124535419586,19.551709703163905,19.73063468933105,284715,19.183434542764328,18.125971102382582,72.21262652806666,0.5500646481087585,0.39234522829633933,0.15771941981241921,1,0,1,0,1,0,0,0,12.327069175501753
2003-05-27,19.96167662684371,19.96167662684371,19.13707153371847,19.240535736083984,394035,19.20246827387088,18.208531446688202,63.70575414671366,0.5543504558191934,0.4247462738009101,0.12960418201828328,1,0,1,0,1,0,0,1,11.551379450334503
2003-05-28,19.448249893366963,20.101711208486787,19.365011110807146,19.769535064697266,797115,19.391490537479676,18.32416134570411,68.07709977334882,0.5935902749025708,0.45851507402124225,0.13507520088132852,1,0,1,0,1,0,1,0,11.034252966889667
2003-05-29,20.692933031241093,20.692933031241093,19.372785765446352,19.645061492919922,604125,19.476014189293092,18.42200580213906,66.06092248826884,0.6076396456676783,0.48833998835052944,0.11929965731714881,1,0,1,0,1,0,0,1,11.022835311259778
2003-05-30,19.707296567920206,19.707296567920206,19.448245791533765,19.585939407348636,201765,19.512655928644943,18.50822310711442,65.0750976021094,0.607006027382031,0.5120731961568298,0.09493283122520124,1,0,1,0,1,0,0,0,11.348556874173184
2003-06-02,19.74930902203079,19.96168447841412,19.349453033544684,19.590612411499023,147870,19.538641422929636,18.588400093387083,65.1194043771433,0.599964930453627,0.5296515430161892,0.07031338743743776,1,0,1,0,1,0,0,0,11.899037916115455
2003-06-03,19.749300687349766,19.77497310349727,19.448242568986963,19.637279510498047,102840,19.57152078545244,18.666094865709265,65.58890135234225,0.5913339258805408,0.5419880195890595,0.04934590629148128,1,0,1,0,1,0,0,0,12.599358610743636
2003-06-04,19.70729947783375,19.85821807738446,19.603835246015766,19.808429718017575,774795,19.650490429640815,18.750712262866646,67.32591659172975,0.5914859026595316,0.551887596203154,0.03959830645637763,1,0,1,0,1,0,1,0,13.399572407162424
2003-06-05,19.862885455831105,19.915006321461448,19.671514469277355,19.806095123291016,158595,19.70235866085755,18.82888877163657,67.27602995806706,0.5846781572214717,0.5584457084068175,0.02623244881465414,1,0,1,0,1,0,0,0,12.599714938108283
2003-06-06,19.81153794947749,20.0106883865794,19.715075708448484,19.87066078186035,147435,19.75845936785848,18.906057069229746,67.98261199366102,0.5778319914539196,0.5623229650162379,0.015509026437681706,1,0,1,0,1,0,0,0,12.399809958738857
2003-06-09,19.967124441831764,20.018467797809784,19.68706923330312,19.83954429626465,164475,19.785487677327204,18.975204271679996,67.22920744972161,0.5634009796346255,0.5625385679399154,0.0008624116947101301,1,0,1,0,1,0,0,0,12.599873305825904
2003-06-10,19.347113556155254,19.883884015908134,19.09817478950981,19.19930648803711,242505,19.59009394756384,18.991804435954105,53.974883961728096,0.49460100584768796,0.5489510555214699,-0.054350049673781986,0,1,1,0,0,0,0,1,13.066582203883934
2003-06-11,19.588270445872432,19.652838754610407,19.448242859876014,19.481693267822266,68595,19.553960387649983,19.028092497775386,57.91587629570305,0.4575879945063335,0.5306784433184426,-0.07309044881210913,0,1,1,0,0,0,0,0,13.711054802589288
2003-06-12,19.909559775217254,19.909559775217254,19.50814737477072,19.54159927368164,99360,19.549840016327202,19.066130036926893,58.723345330900415,0.42815334512503966,0.510173423679762,-0.08202007855472238,0,1,1,0,0,0,0,0,12.474036535059525
2003-06-13,19.65284369457768,19.699519073714484,19.35722949788297,19.52059555053711,65265,19.54009186106384,19.099794149206364,58.300974414681676,0.39853725906121085,0.4878461907560518,-0.08930893169484094,0,1,1,0,0,0,0,0,11.649357690039684
2003-06-16,19.44825052885853,19.687074428098867,19.274772466508672,19.35256576538086,104565,19.477583162502846,19.118517972709196,54.89906433205732,0.3573879522573016,0.46175454305630176,-0.10436659079900018,0,1,1,0,0,0,0,0,11.099571793359791
2003-06-17,19.50036085636485,19.8084209069386,19.50036085636485,19.59838104248047,144405,19.517849122495388,19.15406338542986,58.69610546320357,0.34068486558688704,0.4375406075624188,-0.09685574197553176,0,1,1,0,0,0,1,0,9.066381195573195
2003-06-18,19.531484260402358,19.88388578032636,19.531484260402358,19.827096939086914,120420,19.620931728025898,19.203917722926118,61.90939448450862,0.3419610958098751,0.41842470521191005,-0.07646360940203495,0,1,1,0,1,0,0,0,8.04425413038213
2003-06-19,19.7594139618577,19.915000494415164,19.736077020622282,19.780418395996094,53400,19.67409395068263,19.246621476636225,60.86861709873429,0.3353403542758002,0.4018078350246881,-0.06646748074888786,0,1,1,0,1,0,0,0,7.696169420254754
2003-06-20,19.70729810384308,19.862884675814616,19.60616638692652,19.795982360839844,71700,19.714723420735034,19.287314875597918,61.103418324056555,0.32757319096141657,0.3869609062120338,-0.0593877152506172,0,1,1,0,1,0,0,0,7.7974462801698365
2003-06-23,19.759419256556,19.862884966457948,18.462610249575114,19.6839599609375,82275,19.704468934135857,19.316695993118586,58.387812793506214,0.30881851895980006,0.371332428761587,-0.06251390980178695,0,1,1,0,0,0,0,0,8.198297520113224
2003-06-24,19.733747549553573,19.803761356862054,19.658288256871842,19.759418487548828,37845,19.72278545194018,19.349490252056327,59.687471581433904,0.29662487186246267,0.35639091738176215,-0.05976604551929948,0,1,1,0,0,0,0,0,8.798865013408816
2003-06-25,19.82942910579368,19.82942910579368,19.655951104293013,19.718185424804688,33255,19.721252109561682,19.376801005663456,58.61025173037334,0.28040185705889087,0.3411931053171879,-0.060791248258297015,0,1,1,0,0,0,0,0,7.532576675605878
2003-06-26,19.811540048871628,19.862884894240686,19.60383409481597,19.66373443603516,74235,19.702079551719507,19.398055333889733,57.14357819320399,0.2601523864470252,0.32498496154315537,-0.06483257509613016,0,1,1,0,0,0,0,1,6.688384450403919
2003-06-27,19.629503361450173,19.759417501380547,19.458359332006285,19.606164932250977,161685,19.670108011896662,19.413470859728246,55.56051755306003,0.23673027798546187,0.30733402483161665,-0.07060374684615478,0,1,1,0,0,0,0,1,6.125589633602613
2003-06-30,19.70262658669708,19.915001967099727,19.562598993797163,19.689401626586914,167025,19.67653921679341,19.433910175833567,57.39817819028295,0.22232180648271083,0.2903315811618355,-0.06800977467912467,0,1,1,0,0,0,1,0,5.750393089068408
2003-07-01,19.858214844097592,19.96712454406821,19.65595291287832,19.827096939086914,115755,19.72672512422458,19.463035121314782,60.32127402862574,0.2194837775961389,0.2761620204486962,-0.05667824285255729,0,1,1,0,1,0,0,0,5.8335953927122715
2003-07-02,19.72829800534609,19.92044644274883,19.720518530158614,19.855100631713867,332415,19.769516960054343,19.492077011024787,60.90873022648795,0.21699292386212932,0.26432820113138283,-0.04733527726925352,0,1,1,0,1,0,1,0,6.222396928474848
2003-07-03,19.88933135635176,20.94731639102282,19.88933135635176,20.60191535949707,301605,20.04698309320192,19.574287259192964,72.57150718563071,0.2721435104878509,0.26589126300267646,0.006252247485174445,1,0,1,0,1,0,1,0,6.814931285649898
2003-07-04,21.05077663703765,21.05077663703765,20.329635791091867,20.5707950592041,181125,20.221587081869313,19.648102651897116,71.61270751801491,0.309768777929218,0.2746667659879848,0.03510201194123319,1,0,1,0,1,0,0,0,7.876620857099932
2003-07-07,20.745053544775654,20.900640096118654,20.550571097488564,20.74972152709961,116925,20.397631896946077,19.729704050173606,73.75931387771091,0.3499904717632134,0.28973150714303053,0.060258964620182875,1,0,1,0,1,0,0,0,9.251080571399955
2003-07-08,20.745054162214906,21.00410493215468,20.648590438159847,20.84307289123535,179265,20.546112228375836,19.812175816284245,74.82877158134265,0.3849615319144881,0.30877751209732207,0.07618401981716605,1,0,1,0,1,0,0,0,10.16738704759997
2003-07-09,21.03073677673529,21.03073677673529,20.374440583929406,20.66700553894043,69390,20.586409998564033,19.875496536556405,69.10793927261699,0.3939282257882333,0.32580765483550433,0.06812057095272894,1,0,1,0,1,0,0,0,11.44492469839998
2003-07-10,20.66384378723295,20.82198807278783,20.400534411444205,20.548398971557614,92085,20.573739656228557,19.925341161426267,65.47640604357929,0.3870027101911049,0.33804666590662447,0.048956044284480416,1,0,1,0,1,0,0,0,12.62994979893332
2003-07-11,20.61165137022203,21.770845473861613,20.61165137022203,20.920032501220703,145980,20.689170604559273,19.999022001486264,70.67606809851274,0.4068124287113086,0.3517998184675613,0.05501261024374732,1,0,1,0,1,0,1,0,11.753299865955546
2003-07-14,21.191251547220787,21.24423073935263,20.87733686352954,21.151716232299805,129375,20.843352480472785,20.08440675940502,73.36892427865116,0.436178717453263,0.36867559826470164,0.06750311918856133,1,0,1,0,1,0,0,0,11.502199910637032
2003-07-15,21.19125474578561,21.19125474578561,20.92794534610388,21.138277053833008,252870,20.94166067159286,20.162471225727277,72.95043847528562,0.4531437246816239,0.3855692235480861,0.0675745011335378,1,0,1,0,1,0,0,1,11.668133273758022
2003-07-16,21.191252335938962,21.191252335938962,20.888407649808048,21.001480102539066,262140,20.961600481908263,20.22462003146741,68.65759042528884,0.4503587886498366,0.3985271365684362,0.05183165208140039,1,0,1,0,1,0,0,1,12.112088849172016
2003-07-17,21.086090194169678,21.24423449818592,20.821990503493797,20.888410568237305,63255,20.937203844017944,20.27378970089467,65.24025859486483,0.43402477291254016,0.405626663837257,0.028398109075283173,1,0,1,0,1,0,0,0,12.741392566114678
2003-07-18,21.046553146657924,21.28614043548591,20.98013308736016,21.183347702026367,202980,21.019251796687417,20.34116436769198,69.5041649624108,0.43980906444156176,0.41246314395811795,0.02734592048344381,1,0,1,0,1,0,1,0,13.494261710743118
2003-07-21,19.27771015022146,21.183342508263827,19.27771015022146,20.99594116210937,69765,21.011481585161402,20.389666352494842,64.12175820681546,0.4243790382165997,0.4148463228098143,0.009532715406785408,1,0,1,0,1,0,0,0,12.662841140495411
2003-07-22,20.95404093111185,21.082928135259184,20.825153726964523,20.93031883239746,46455,20.984427334240088,20.429714684363336,62.30238439788419,0.40221892825459804,0.41232084389877105,-0.01010191564417301,0,1,1,0,1,0,0,0,12.441894093663606
2003-07-23,20.927943233288946,21.05920277781401,20.71919362306736,20.869430541992188,29625,20.946095070157455,20.46228622939085,60.58468874525054,0.375416141690728,0.40493990345716246,-0.029523761766434453,0,1,1,0,1,0,0,0,12.627929395775737
2003-07-24,20.74291773262747,20.821989882276497,20.321465542834165,20.772174835205078,85785,20.888121658506662,20.48524094094437,57.841551845733896,0.34238027085920564,0.3924279769375711,-0.05004770607836545,0,1,1,0,0,0,0,1,13.085286263850492
2003-07-25,21.180971529728925,21.180971529728925,20.66384078645746,20.75635528564453,103485,20.844199534219285,20.505323485005732,57.38639898469086,0.3113337382386909,0.37620912919779503,-0.0648753909591041,0,1,1,0,0,0,0,1,13.723524175900328
2003-07-28,21.08608663935934,21.08608663935934,20.90422177612356,20.985666275024414,47220,20.891355114487663,20.540904432430104,62.048309227103715,0.30175418347812055,0.36131814005386015,-0.059563956575739596,0,1,1,0,1,0,0,0,12.48234945060022
2003-07-29,21.08608956498727,21.138276972610804,20.89868967128817,21.10427665710449,84915,20.962328962026604,20.58263570834883,64.22822012276241,0.3002718370541082,0.3491088794539098,-0.04883704239980158,0,1,1,0,1,0,1,0,9.988232967066812
2003-07-30,21.086088244274027,21.29641993802099,21.086088244274027,21.146183013916016,85485,21.02361364598974,20.624379953221325,64.9932894691342,0.29903151048972987,0.3390934056610738,-0.04006189517134395,0,1,1,0,1,0,1,0,8.658821978044541
2003-07-31,21.343861736290524,21.343861736290524,20.663843431555343,21.007015228271484,110070,21.018080840083655,20.652723306938594,60.37520013954364,0.2835502744634937,0.3279847794215578,-0.044434504958064114,0,1,1,0,1,0,0,1,8.10588131869636
2003-08-01,21.0860838015633,21.34939312826339,20.874961868222453,21.301950454711914,1740705,21.11270404495974,20.700814206789133,65.90442709531892,0.2917173551907375,0.32073129457539373,-0.02901393938465624,0,1,1,0,1,0,1,0,8.070587545797574
2003-08-04,21.55498230300452,21.876804344210854,21.06710862480938,21.244230270385746,237840,21.15654612010174,20.741067248549022,64.02160351706388,0.29018719170953133,0.31462247400222126,-0.02443528229268993,0,1,1,0,1,0,0,0,8.380391697198382
2003-08-05,21.87680137528235,21.87680137528235,21.256877962159,21.331205368041992,245820,21.214765869415157,20.78478118333834,65.61567376815063,0.2926195535619698,0.310221889914171,-0.01760233635220121,0,1,1,0,1,0,0,0,8.920261131465589
2003-08-06,21.196788070406413,21.612706731764856,21.191253065593862,21.27823257446289,212835,21.2359214377644,20.821333138245794,63.762676300763665,0.2869648044877735,0.3055704728288915,-0.018605668341117987,0,1,1,0,1,0,0,0,9.280174087643726
2003-08-07,21.87680137528235,21.87680137528235,21.28613505581653,21.331205368041992,278445,21.26768274785693,20.859101451572965,64.83221602476293,0.2834899412594538,0.30115436651500394,-0.01766442525555012,0,1,1,0,1,0,0,0,9.186782725095817
2003-08-08,21.554978548123728,21.66567861471526,21.483813788693364,21.57632827758789,186285,21.370564591100585,20.912229364622746,69.34149846402536,0.29709077976218623,0.3003416491644404,-0.003250869402254164,0,1,1,0,1,0,0,0,9.457855150063878
2003-08-11,21.6127114532771,21.92899858893005,21.560524038189964,21.62061882019043,255195,21.453916000797204,20.9647026576384,70.08781381019531,0.30789420614986085,0.3018521605615245,0.0060420455883363755,1,0,1,0,1,0,0,0,7.9719034333759184
2003-08-12,21.612704220943872,22.40342254956345,21.612704220943872,21.997783660888672,255045,21.635205220827697,21.04122717641205,75.54680036268596,0.34293688698052094,0.31006910584532377,0.03286778113519717,1,0,1,0,1,0,0,0,7.314602288917278
2003-08-13,22.0871400296294,22.456404816438283,22.034952621349987,22.40342712402344,194340,21.89127918855961,21.14213087625266,79.81374970641333,0.3988428888274811,0.3278238624417552,0.07101902638572588,1,0,1,0,1,0,0,0,7.209734859278186
2003-08-14,22.45639984611744,23.194140480489963,22.363886852945367,23.08106803894043,314325,22.28787547201988,21.285755851289696,84.63664371362024,0.4921554944408122,0.3606901888415666,0.13146530559924557,1,0,1,0,1,0,1,0,7.473156572852123
2003-08-15,23.08106803894043,23.08106803894043,23.08106803894043,23.08106803894043,0,22.552272994326728,21.41874193928365,84.63664371362024,0.559655051608626,0.4004831613949785,0.15917189021364753,1,0,1,0,1,0,0,0,8.315437715234749
2003-08-18,23.03599569179507,24.354122948325475,23.03599569179507,24.201515197753906,355650,23.102020395469122,21.624873291791378,89.46384448468095,0.6955418848322523,0.45949490608243326,0.23604697874981906,1,0,1,0,1,0,1,0,9.543625143489832
2003-08-19,25.30298807232207,25.61927662976659,23.476429043140488,23.91132354736328,324015,23.371788112767177,21.794239977410943,82.255242254694,0.7709303332260724,0.5217819915111611,0.2491483417149113,1,0,1,0,1,0,0,1,10.69575009565989
2003-08-20,22.983810904209946,24.24342562023128,22.672268571649123,23.14669990539551,512505,23.296758710309955,21.894422194310543,66.94823953607573,0.7602142078707956,0.5694684347830881,0.19074577308770757,1,0,1,0,1,0,0,1,11.797166730439926
2003-08-21,23.231310334866834,23.71602149373389,22.778228641923505,22.975908279418945,613995,23.18980856667962,21.974532274697722,64.07976487756912,0.7295305701741341,0.6014808618612972,0.1280497083128369,1,0,1,0,1,0,0,1,13.864777820293284
2003-08-22,22.772696935948108,23.6464422064966,21.507548279199124,23.2431755065918,866350,23.207597546650348,22.068505847440154,66.4987681237239,0.7184974069649073,0.6248841708820192,0.09361323608288807,1,0,1,0,1,0,1,0,14.909851880195523
2003-08-25,22.345699147570716,23.95876368150217,22.345699147570716,23.353864669799805,698550,23.256353254366832,22.163717612068332,67.47566732526937,0.7104950908949021,0.6420063548845958,0.06848873601030636,1,0,1,0,1,0,1,0,15.939901253463683
2003-08-26,23.405264972338227,24.1762157149847,23.405264972338227,24.073421478271484,418790,23.528709329001714,22.305177157725314,72.98963374559335,0.7535292030156313,0.6643109245108029,0.08921827850482844,1,0,1,0,1,0,0,0,15.626600835642455
2003-08-27,24.11691072812339,24.27505500829936,23.87969581603504,24.065513610839844,510090,23.707644089614423,22.435572450559114,72.84347481606342,0.7780273333092254,0.6870542062704874,0.09097312703873794,1,0,1,0,1,0,0,0,14.751067223761638
2003-08-28,24.037837791459133,24.354124833154202,23.899462682022406,24.112957000732425,985060,23.842748393320424,22.559823157988625,73.1903366731484,0.7921392746610607,0.7080712199486021,0.0840680547124586,1,0,1,0,1,0,1,0,14.500711482507759
2003-08-29,24.47273665487627,24.47273665487627,23.9864434804526,24.314592361450195,841230,24.000029716030344,22.689806061957714,74.67106357727664,0.810253282846837,0.7285076325282491,0.08174565031858783,1,0,1,0,1,0,1,0,14.667140988338508
2003-09-01,24.433196120847217,24.433196120847217,23.725502852797014,23.91922950744629,318830,23.97309631316899,22.780874465333063,66.87201111767686,0.7836725968285805,0.7395406253883154,0.04413197144026504,1,0,1,0,1,0,0,0,14.778093992225672
2003-09-02,24.192025933510305,24.195980369602946,23.642476954320422,23.72550201416016,254850,23.89056488016605,22.850846876361434,63.378885669005435,0.7384624861324376,0.7393249975371399,-0.0008625114047022819,0,1,1,0,1,0,0,0,14.185395994817114
2003-09-03,24.022025747241997,24.35412755518432,23.48433847035154,23.745275497436523,368240,23.842135085922877,22.917100848296553,63.58795554798885,0.6962033042115507,0.7307006588720221,-0.034497354660471324,0,1,1,0,1,0,0,0,14.123597329878075
2003-09-04,23.721551637325,24.27505511213284,23.563407356472577,24.09714317321777,756980,23.927137781687843,23.004511390887746,67.17878994060254,0.6832295340599401,0.7212064339096057,-0.03797689984966557,0,1,1,0,1,0,1,0,14.41573155325205
2003-09-05,24.195985998168144,24.195985998168144,23.563410303810805,23.800626754760746,175970,23.884967439378812,23.063482899325557,61.66041958091751,0.641625076382649,0.7052901624042144,-0.0636650860215654,0,1,1,0,1,0,0,0,14.610487702168035
2003-09-08,24.116911837313676,24.19598398103837,23.95086169284995,24.101097106933594,275670,23.957010661897073,23.14034321100357,64.81454796066105,0.6256861695281017,0.6893693638289918,-0.06368319430089009,0,1,1,0,1,0,0,0,13.740325134778692
2003-09-09,24.116910343266028,24.27505462091835,23.721551157310852,24.192028045654297,418640,24.03534978981615,23.218245791351208,65.73330145976009,0.6133218453715976,0.674159860137513,-0.06083801476591533,0,1,1,0,1,0,1,0,11.826883423185796
2003-09-10,23.958767853463158,24.354127068920807,23.879697216912213,24.17226219177246,606180,24.08098725713492,23.28891367286653,65.33394259677333,0.5950685108040297,0.6583415902708163,-0.06327307946678662,0,1,1,0,1,0,0,1,10.884588948790531
2003-09-11,24.27505138854143,24.90762539856825,24.27505138854143,24.53203392028809,540430,24.231336144852644,23.3809966541602,69.0229845166317,0.6026857966990171,0.6472104315564564,-0.044524634857439294,0,1,1,0,1,0,1,0,10.589725965860355
2003-09-12,24.89971961349284,25.619274669257283,24.5913399525763,24.7732048034668,801660,24.411959031057364,23.484123183741765,71.23295709044677,0.6210242444577894,0.641973194136723,-0.02094894967893368,0,1,1,0,1,0,1,0,9.726483977240237
2003-09-15,24.90763016979404,24.90763016979404,24.19598389514935,24.31063842773437,890410,24.378185496616368,23.545346535150436,62.084196809947,0.5914148929914766,0.6318615339076737,-0.040446640916197096,0,1,1,0,1,0,0,1,9.48432265149349
2003-09-16,23.804580460908536,24.512273891678902,23.804580460908536,24.42924880981445,810680,24.39520660101573,23.610820777719937,63.38286719693982,0.5709387091539817,0.6196769689569354,-0.048738259802953654,0,1,1,0,1,0,1,0,9.656215100995661
2003-09-17,24.19598389514935,24.591343104193694,23.962721901486148,24.31063842773437,355900,24.367017209921944,23.662659122166765,61.128087232418636,0.5389278940822742,0.6035271539820031,-0.06459925989972892,0,1,1,0,1,0,0,0,9.437476733997107
2003-09-18,24.195975880788435,24.354118607119613,23.91922422448988,24.01015663146973,60100,24.248063683771207,23.688399678412036,55.72022870621469,0.4837365094200017,0.5795690250696028,-0.09583251564960116,0,1,1,0,0,0,0,0,9.624984489331405
2003-09-19,23.87969398498535,24.354123772783648,23.64247758291069,23.87969398498535,106600,24.12527378417592,23.702569627047406,53.506894668760566,0.4245754526639658,0.5485703105884754,-0.1239948579245096,0,1,1,0,0,0,0,0,9.74998965955427
2003-09-22,23.729459406805788,24.275055526056622,23.729459406805788,24.18807601928711,199530,24.146207862546316,23.73853306351033,57.77639410058993,0.3979860069143477,0.5184534498536498,-0.12046744293930212,0,1,1,0,0,0,0,0,9.499993106369514
2003-09-23,24.19597913970781,24.235514449571763,23.800620008366753,24.08527755737305,143870,24.125897760821896,23.764217840833975,55.93250454816101,0.36441791989897254,0.4876463438627144,-0.12322842396374184,0,1,1,0,0,0,0,0,9.66666207091301
