Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-03-14,405.0494382506993,409.519026597958,399.69481312309614,401.6419372558594,1650505,406.80419091615994,410.87015253066323,43.93795850845936,0.1377055593001728,2.9449387980631476,-2.807233238762975,0,1,0,1,0,0,0,1,5.064255018565499
2005-03-15,401.8632029776537,403.9431082858033,395.75626822968536,397.79193115234375,1252332,403.80010432822127,409.90139539152847,41.777045036455924,-0.9267568304296105,2.170599672364596,-3.0973565027942067,0,1,0,1,0,0,0,0,5.042836679043666
2005-03-16,399.1637835690811,403.4120791090519,396.06606019326784,398.1459655761719,977386,401.9153914108715,409.03062281261316,42.05924076877396,-1.721933941503039,1.3920929495910692,-3.1140268910941082,0,1,0,1,0,0,0,0,5.02855778602911
2005-03-17,397.3936805837609,397.3936805837609,383.2769009483308,387.17120361328125,1504543,397.0006621450081,407.4114065756256,36.2016518871454,-3.200792359566094,0.4735158877596366,-3.6743082473257305,0,1,0,1,0,1,0,1,3.35237185735274
2005-03-18,386.7729333468846,398.94256225654055,374.55906204519636,396.5086364746094,3328547,396.83665358820855,406.60379397555033,43.42146893163611,-3.5780994120215723,-0.33680717219660516,-3.241292239824967,0,1,0,1,0,0,1,0,2.2349145715684933
2005-03-21,399.1638427147048,399.1638427147048,377.3027522764372,379.648193359375,2446949,391.107166845264,404.6070828187966,35.58959068844821,-5.177926902060733,-1.3050311181694307,-3.8728957838913023,0,1,0,1,0,1,0,1,1.8232763810456623
2005-03-22,380.5774429256728,384.64874190315766,371.2842728077202,372.4348449707031,2295595,384.88305955374364,402.22395408930817,32.85893172925364,-6.947769087346558,-2.4335787120048558,-4.514190375341702,0,1,0,1,0,1,0,1,1.8821842540304417
2005-03-23,372.6119208367724,376.8602169686752,361.1503319452722,364.4250793457031,3727125,378.0637328177301,399.4240374416337,30.097452441230715,-8.894176386788786,-3.7256982469616418,-5.168478139827144,0,1,0,1,0,1,0,1,2.254789502686961
2005-03-24,366.4164732219092,370.2665067845757,358.450897717085,364.4250793457031,3175208,373.51751499372114,396.8315220271203,30.097452441230722,-10.317781235220309,-5.044114844613375,-5.273666390606934,0,1,0,1,0,1,0,0,2.8365263351246406
2005-03-28,364.6462817172325,381.32973957158714,364.6462817172325,372.78887939453125,2478791,373.2746364606578,395.0505855358174,36.55461321237903,-10.648361881974097,-6.16496425208552,-4.483397629888577,0,1,0,1,0,1,0,0,3.5576842234164268
2005-03-29,373.2314028286469,373.2314028286469,361.3272843112679,364.5135192871094,1621447,370.354264069475,392.78858062850566,33.279039876145184,-11.446157646467611,-7.2212029309619385,-4.224954715505673,0,1,0,1,0,1,0,0,2.371789482277618
2005-03-30,369.9566943960564,372.5233741944108,361.10605577414117,370.7975158691406,1879508,370.5020146693635,391.1596128685527,37.83446127868475,-11.439483288498877,-8.064859002469326,-3.374624286029551,0,1,0,1,0,1,0,0,1.5811929881850786
2005-03-31,373.05437340883753,381.639502651903,369.0715865041168,372.8773498535156,1556182,371.29379306408083,389.8053711637351,39.311361244848904,-11.13797692622569,-8.6794825872206,-2.4584943390050906,0,1,0,1,0,1,0,0,1.0541286587900525
2005-04-01,377.8336629512505,383.0555330312937,369.95660194813456,381.0198974609375,1554221,374.53582786303303,389.15459533389827,44.83680440106954,-10.125277523553734,-8.968641574487226,-1.1566359490665086,0,1,0,1,0,0,0,0,0.7027524391933683
2005-04-04,381.4624230921409,382.34748671880476,367.3014050655185,371.7709655761719,1596224,373.614207100746,387.8669190555482,40.34365445308048,-9.954270819691715,-9.165767423528123,-0.7885033961635912,0,1,0,1,0,0,0,0,0.46850162612891216
2005-04-05,372.3906287226657,374.38202245915045,355.04337121617425,356.7692565917969,2071324,367.9992235977629,385.5633885026777,34.33370557754585,-10.903569750522706,-9.51332788892704,-1.3902418615956655,0,1,0,1,0,1,0,1,0.31233441741927476
2005-04-06,359.33588702430023,364.5135154289908,352.4324004913812,360.6634826660156,3490605,365.5539766205138,383.7189510332953,36.959033237096364,-11.212414755930979,-9.853145262327828,-1.3592694936031506,0,1,0,1,0,1,1,0,0.20822294494618318
2005-04-07,358.4951086067531,368.98312083511496,358.4951086067531,363.27447509765625,1786414,364.7941427795613,382.2045454084331,38.72781205736665,-11.118326235639302,-10.106181456990123,-1.0121447786491782,0,1,0,1,0,1,0,0,0.47214862996412216
2005-04-08,366.4164561460548,367.3015200497893,360.30952061228857,364.2037963867188,1800928,364.5973606486138,380.8711565920098,39.379760524998915,-10.843771693996814,-10.253699504391461,-0.5900721896053529,0,1,0,1,0,1,0,0,0.9814324199760814
2005-04-11,367.2130127954888,367.65554475282477,354.158320054074,355.97271728515625,2038229,361.7224795274613,379.0268277544651,35.751338770587815,-11.16169941227622,-10.435299485968413,-0.726399926307808,0,1,0,1,0,1,0,0,1.6542882799840541
2005-04-12,357.5214842045221,362.6990851225601,353.14040818618236,360.79620361328125,1750227,361.41372088940125,377.6764111514144,39.281962050670074,-10.89880969059601,-10.528001526893933,-0.3708081637020779,0,1,0,1,0,1,0,0,2.436192186656036
2005-04-13,362.6991742398707,366.41645341181936,360.22100613190935,364.3365478515625,2097297,362.387996543455,376.68827312920314,41.80956037932913,-10.28621837750103,-10.479644897015351,0.19342651951432188,1,0,0,1,0,0,1,0,3.2907947911040245
2005-04-15,365.5313520410279,365.5313520410279,355.4858724364468,358.1853332519531,1241077,360.9871087796211,375.31768499014754,38.78828069620756,-10.179741238406905,-10.419664165293662,0.23992292688675754,1,0,0,1,0,1,0,0,2.860529860736017
2005-04-18,356.6807240785139,367.3014900560379,350.7507856037278,364.779052734375,2207205,362.25109009787246,374.53704556379404,43.50138852084582,-9.454315814725078,-10.226594495179945,0.7722786804548676,1,0,0,1,0,0,1,0,3.2403532404906783
2005-04-19,367.3014831542969,374.736013796865,366.2393957724997,367.3014831542969,2267053,363.934554450014,374.00107797790537,45.238476174995974,-8.57700155110905,-9.896675906365767,1.3196743552567174,1,0,0,1,0,0,1,0,4.160235493660452
2005-04-20,368.2750214898383,380.0463582320243,366.8589141273945,377.9222106933594,1561475,368.59710653112916,374.2915322531242,51.938834290388606,-6.944665939164338,-9.30627391292548,2.361607973761142,1,0,0,1,0,0,0,0,5.440156995773634
2005-04-21,383.23263820563835,384.95852347730994,369.9566807620249,383.0998840332031,1965668,373.4313656984871,374.94400275535224,54.839805114028785,-5.173595253816529,-8.47973818110369,3.3061429272871603,1,0,0,1,0,0,1,0,6.96010466384909
2005-04-22,385.00278051356634,391.02120397966115,378.49755571668084,388.8528137207031,2515969,378.5718483725591,375.9742850490819,57.88179664073885,-3.268122744597406,-7.437415093802433,4.169292349205027,1,0,1,0,0,0,1,0,7.640069775899394
2005-04-25,389.4280519897087,391.64071137601377,382.347541953532,390.047607421875,2114597,382.3971013889977,377.0167533729925,58.506920964186136,-1.642676435063322,-6.278467362054611,4.635790926991289,1,0,1,0,0,0,1,0,8.760046517266263
2005-04-26,388.543057342871,392.87986510938913,379.7809300166391,381.2855224609375,2193667,382.0265750796443,377.33295849061807,52.36838303241378,-1.0494283953029822,-5.232659568704285,4.183231173401303,1,0,1,0,0,0,0,1,9.840031011510842
2005-04-27,379.02853296839135,381.4182157841014,368.6290343989143,370.35491943359375,1586245,378.1360231976275,376.8160667086163,45.89874664688532,-1.4446305612582933,-4.475053767215087,3.0304232059567937,1,0,1,0,0,0,0,0,10.560020674340562
2005-04-28,371.72676231293815,377.43543410960166,365.1772961884724,367.1244201660156,2386442,374.4654888537569,376.09816696471995,44.162257081796625,-1.9955025067992551,-3.9791435151319208,1.9836410083326657,1,0,0,1,0,0,0,1,11.706680449560375
2005-04-29,368.1865597249814,369.95668741596677,357.1232616563221,359.68994140625,1596954,369.54030637125453,374.88274284927775,40.37639767246961,-2.9974203993064066,-3.782798891966818,0.7853784926604113,1,0,0,1,0,0,0,0,12.804453633040248
2005-05-02,361.99115629722365,367.21302821100113,347.8301330679924,356.90203857421875,2914276,365.3275504389092,373.550838828903,39.025346557146854,-3.97063697520133,-3.8203665086137204,-0.15027046658760979,0,1,0,1,0,1,0,1,13.53630242202683
2005-05-03,359.24736329010767,365.0887893212479,354.55653631616246,363.451416015625,2125405,364.70217229781446,372.8027334353269,43.78427421678994,-4.165421710560054,-3.889377549002987,-0.27604416155706657,0,1,0,1,0,0,0,0,12.357534948017886
2005-05-04,363.93824989627296,367.3014815741552,359.8669509635708,366.1509094238281,1634636,365.1850846731524,372.3100057307714,45.66659492761879,-4.055217436918213,-3.922545526586032,-0.1326719103321805,0,1,0,1,0,0,0,0,11.571689965345257
2005-05-05,369.9566365487939,373.36413728742775,366.01809217387915,367.8324890136719,1332445,366.06755278665895,371.9783378258011,46.860240046468945,-3.788518651975778,-3.8957401516639814,0.10722149968820327,1,0,0,1,0,0,0,0,9.381126643563505
2005-05-06,370.3106922842286,386.68437275075655,364.64628930861977,382.9228515625,6038159,371.68598571193934,372.78904254703804,56.16660964218734,-2.332603005724309,-3.583112722476047,1.250509716751738,1,0,0,1,0,0,1,0,7.9207510957090035
2005-05-09,386.24179588179214,409.78449586250173,386.15328410919534,389.2510070800781,2510186,377.5409928346523,374.00844732726324,59.379309558830485,-0.6605358569088366,-2.998597349362605,2.338061492453768,1,0,1,0,0,0,0,0,6.28050073047267
2005-05-10,389.42811657316946,389.8706485238208,384.2504873485476,387.0827026367188,1778047,380.72156276867446,374.9769106835192,57.81566364748463,0.484045581660439,-2.302068763157996,2.786114344818435,1,0,1,0,0,0,0,0,6.1870004869817805
2005-05-11,380.7987679218998,387.92352197965414,380.7987679218998,383.3654479980469,1612077,381.6028578451319,375.59828381792863,55.135146800947986,1.0787480984613467,-1.6259053908341277,2.7046534892954743,1,0,1,0,0,0,0,0,7.124666991321187
2005-05-12,385.00277631952997,391.9062635736712,385.00277631952997,387.8349914550781,1472240,383.68023571511395,376.50470660586564,57.67603142250726,1.8889344703225106,-0.9229374186028,2.8118718889253107,1,0,1,0,0,0,0,0,8.749777994214126
2005-05-13,389.4280400863506,389.4280400863506,383.1883516116949,384.7372131347656,1504615,384.0325615216645,377.11452190430265,55.33684443768565,2.255053334743536,-0.2873392679335327,2.5423926026770687,1,0,1,0,0,0,0,0,10.49985199614275
2005-05-16,386.77289536114654,403.5891082029356,385.8878315273682,401.73046875,2595621,389.9318639311097,378.9379253743543,63.96960234474109,3.8717873279155697,0.5444860512362878,3.327301276679282,1,0,1,0,1,0,1,0,10.333234664095167
2005-05-17,402.7040698816958,404.25293168893313,389.5608657154238,394.7384948730469,1835818,391.5340742450888,380.108337929813,58.92306621593134,4.536572029499496,1.3429032468889295,3.1936687826105663,1,0,1,0,0,0,0,0,10.555489776063444
2005-05-18,388.10049064606903,399.9603406024656,387.9234670755239,396.3315734863281,2278115,393.1332406588352,381.31005908214746,59.703100095489845,5.132799112090481,2.1008824199292397,3.0319166921612415,1,0,1,0,0,0,1,0,11.036993184042297
2005-05-19,397.3935916710369,401.81891006381034,391.4636542207209,394.87115478515625,1312819,393.7125453676088,382.31458468977775,58.60442142721435,5.424934518447628,2.7656928396329175,2.659241678814711,1,0,1,0,0,0,0,0,11.69132878936153
2005-05-20,393.85334144850464,397.88037042785436,387.7021380083986,394.0303649902344,1197498,393.8184852418173,383.18242026758935,57.94331425026043,5.524921368637422,3.3175385454338184,2.2073828232036035,1,0,1,0,0,0,0,0,12.460885859574352
2005-05-23,389.6493153599806,408.3241658593021,389.6493153599806,401.6861877441406,2178152,396.4410527425918,384.5530697102969,62.13221884820213,6.15101748099363,3.884234332545781,2.2667831484478493,1,0,1,0,1,0,1,0,13.307257239716236
2005-05-24,406.2442943353697,407.04084637324206,400.2701135363202,405.4034729003906,1566173,399.42852612852477,386.0975440206742,64.00680134687454,6.8679871258624985,4.480984891209125,2.387002234653374,1,0,1,0,1,0,0,0,13.538171493144157
2005-05-25,410.9794033422651,411.55468944163414,405.5805084658684,407.4391479492188,2531745,402.09873340208947,387.6784035709368,65.02779941332578,7.513837852935637,5.087555483554427,2.4262823693812106,1,0,1,0,1,0,1,0,14.025447662096104
2005-05-26,407.1293286897966,411.2448697625952,401.95170030337164,409.38623046875,2016261,404.5278990909763,389.28639074855255,66.02064163490572,8.089541297608719,5.687952646365285,2.4015886512434337,1,0,1,0,1,0,1,0,13.683631774730737
2005-05-27,410.66961443094107,414.6524016398618,408.4569548704296,412.79376220703125,1619750,407.2831867963279,391.0276775232547,67.74638385893795,8.720228393809634,6.294407795854155,2.4258205979554797,1,0,1,0,1,0,0,0,13.78908784982049
2005-05-30,409.7845567520379,414.82943142966104,405.8017694833896,413.1035461425781,1822915,409.2233065784114,392.6629270506119,67.90596762297162,9.139692747300614,6.863464786143447,2.2762279611571676,1,0,1,0,1,0,0,0,14.19272523321366
2005-05-31,409.0764846466116,413.76731181614105,409.0764846466116,411.95294189453125,1053371,410.133185017118,394.0918170390504,66.58813901074755,9.272390773726556,7.345249983660069,1.9271407900664874,1,0,1,0,1,0,0,0,14.128483488809104
2005-06-01,412.4397114639118,416.33398659933886,405.5804673354884,407.5276184082031,1561725,409.26466281414633,395.08706158491356,61.633927261919254,8.917670934852026,7.65973417389846,1.2579367609535659,1,0,1,0,1,0,0,0,14.418988992539402
2005-06-02,406.2443067343816,408.8994982816651,398.2787320925309,399.2080383300781,1155943,405.91245465279025,395.39231912159244,53.56525732906465,7.874460445913542,7.702679428301477,0.17178101761206488,1,0,1,0,0,0,0,0,14.612659328359603
2005-06-03,398.3671933437165,403.5448216061012,393.94187465962716,401.9516906738281,854250,404.59219999313626,395.8781984958321,55.62826515063767,7.186259703415715,7.599395483324324,-0.4131357799086093,0,1,1,0,0,0,0,0,13.075106218906404
2005-06-06,400.04883563289405,408.722450026243,399.16377183724603,402.92529296875,618404,404.0365643183409,396.4002054938261,56.369045977299095,6.642842669960601,7.4080849206515795,-0.7652422506909788,0,1,1,0,0,0,0,0,12.05007081260427
2005-06-07,403.1466282460653,406.95239241782065,400.97821076982734,404.96099853515625,538597,404.3447090572793,397.0343383117024,57.949818075521556,6.3037791399872845,7.187223764518721,-0.8834446245314362,0,1,1,0,0,0,0,0,11.366713875069513
2005-06-08,405.35925317483736,411.908720422386,403.5891254317158,410.7581481933594,944760,406.4825221026393,398.0509168214548,62.15484753773916,6.428743821261037,7.035527775867184,-0.6067839546061471,0,1,1,0,1,0,1,0,10.911142583379677
2005-06-09,411.5547015476459,413.32482929623785,404.606944732421,406.50982666015625,809269,406.4916236218116,398.67750273543265,57.60837726344887,6.114491140735538,6.851320448840855,-0.7368293081053165,0,1,1,0,0,0,0,0,10.94076172225312
2005-06-10,409.78454583344893,409.78454583344893,395.62352481112686,397.70343017578125,902417,403.5622258064682,398.60534921249547,49.52185488524145,5.096096402074693,6.500275639487622,-1.4041792374129294,0,1,1,0,0,0,0,1,9.62717448150208
2005-06-13,398.2786598917463,399.960275498178,390.75561853823547,394.0303649902344,1130706,400.3849388677236,398.266461492328,46.58465107896971,3.947125564652083,5.989645624520515,-2.0425200598684317,0,1,1,0,0,0,0,1,9.084782987668053
2005-06-14,394.0304427787439,396.28734482634906,381.94929943566484,385.4453125,1202146,395.4050634118157,397.31674675215555,40.53335098448216,2.317105757596835,5.255137651135779,-2.938031893538944,0,1,0,1,0,0,0,1,9.056521991778702
2005-06-15,387.6579887705642,390.97697840044907,381.9935852042285,387.0827026367188,1520159,392.63094315345006,396.55866941027136,42.078739730427,1.1442369651681474,4.432957513942252,-3.288720548774105,0,1,0,1,0,0,1,0,9.371014661185802
2005-06-16,388.6315226495187,391.1982022851352,384.69297790848333,389.02978515625,1392250,391.4305571543834,396.0009742803439,43.94426527121985,0.36760575368185755,3.6198871618901736,-3.252281408208316,0,1,0,1,0,0,1,0,8.247343107457201
2005-06-17,389.4280855626725,393.41087280138163,385.00276640855117,392.3487854003906,782867,391.73663323638584,395.73044177071773,47.073539732039436,0.019708319671849495,2.8998513934465087,-2.880143073774659,0,1,0,1,0,0,0,0,7.8315620716381344
2005-06-20,392.39303968975037,395.623517145876,386.5073708433841,391.4194641113281,1018393,391.63091019469994,395.4111100922444,46.294258840614134,-0.32721938324891653,2.254437238107424,-2.5816566213563403,0,1,0,1,0,0,0,0,7.887708047758757
2005-06-21,387.6579591949249,403.5448658152485,387.6579591949249,401.73046875,1433532,394.9974297131333,395.87921073355966,55.163196347757214,0.2272304432826786,1.8489958791424748,-1.6217654358597962,0,1,0,1,0,0,1,0,6.591805365172505
2005-06-22,402.7040094364349,414.20983827747597,401.0223937001293,412.2184448242188,1834831,400.73776808349515,397.0895243699048,62.03150297499245,1.495686598841644,1.7783340230823086,-0.2826474242406647,0,1,1,0,1,0,1,0,6.061203576781669
2005-06-23,413.90012650962683,417.4846515026342,408.1029687815625,411.8202209472656,990946,404.43191903808537,398.18068707933895,61.64537097658016,2.440679270718192,1.9108030726094853,0.5298761981087068,1,0,1,0,1,0,0,0,6.040802384521112
2005-06-24,405.35924960132445,419.87429156496034,403.76614545056174,417.5731201171875,1807249,408.8123193977861,399.61716360066106,65.03179245096136,3.6121648674161406,2.2510754315708166,1.361089435845324,1,0,1,0,1,0,1,0,6.0272015896807405
2005-06-27,416.865088147189,428.72493875616937,412.8823006808146,422.5737609863281,2217913,413.39946659396674,401.31765229589564,67.70130397049599,4.887742713450962,2.7784088879468456,2.109333825504116,1,0,1,0,1,0,1,0,7.018134393120493
2005-06-28,421.29029493268797,422.79491393287583,414.20978577415536,418.5023498535156,1340792,415.10042768048305,402.59059285571936,63.453926064869556,5.5066413604224635,3.324055382441969,2.1825859779804944,1,0,1,0,1,0,0,0,8.678756262080329
2005-06-29,416.8650310983449,419.4317106011962,404.6068926162764,408.1029052734375,965207,412.7679202114679,402.9989122940688,54.11510152288351,5.0991943924261705,3.6790831844388094,1.420111207987361,1,0,1,0,0,0,0,0,10.45250417472022
2005-06-30,409.87306543076426,417.4846197773719,406.4655642803057,411.2449035644531,1184860,412.26024799579636,403.6097264622455,56.211962705378625,4.9725028208584945,3.9377671117227466,1.0347357091357479,1,0,1,0,0,0,0,0,11.635002783146811
2005-07-01,409.78452227094016,423.94554247900726,407.1293309819277,417.351806640625,788436,413.9574342107392,404.62765832731066,60.03476663926636,5.303736703104278,4.210961029999053,1.0927756731052245,1,0,1,0,1,0,0,0,12.756668522097874
2005-07-04,418.67945483230807,418.67945483230807,405.22650015220665,409.9173278808594,1062002,412.6107321007792,405.0194857016476,53.86909482898595,4.9097451519126025,4.350717854381763,0.5590272975308395,1,0,1,0,0,0,0,0,13.504445681398584
2005-07-05,410.66956206104805,415.0063688446064,405.1821562467492,409.563232421875,1218393,411.5948988744778,405.3560595327756,53.5868084099347,4.5168638697561505,4.38394705745664,0.13291681229951013,1,0,1,0,0,0,0,1,12.336297120932391
2005-07-06,411.4661296446154,412.4397051661065,404.6511550141809,407.21783447265625,835002,410.13587740720396,405.4939687875816,51.655945291952165,3.9704793949692885,4.30125352495917,-0.33077412998988187,0,1,1,0,0,0,0,0,11.557531413954928
2005-07-07,407.1293555353028,408.81097138442595,395.0039704468802,396.86260986328125,908870,405.71145489256304,404.85460886726304,44.100430054988635,2.671094958477113,3.9752218116627587,-1.3041268531856458,0,1,1,0,0,0,0,0,11.038354275969951
2005-07-08,398.1902308048642,405.27074178431496,392.30456145519685,396.6856384277344,933953,402.70284940428684,404.2494999458165,43.982031231010076,1.6085015109997016,3.5018777515301474,-1.8933762405304457,0,1,0,1,0,0,0,0,10.692236183979967
2005-07-11,400.04891330052516,401.287997452994,394.7385294956509,395.75634765625,837628,400.3873488216079,403.62037755399683,43.32426898627908,0.6835233181169542,2.938206864847509,-2.2546835467305546,0,1,0,1,0,0,0,0,10.461490789319978
2005-07-12,396.8183711522958,408.2356890873727,396.5528357989192,404.1201477050781,1406090,401.631615116098,403.65739756518803,50.499558546087506,0.6182335889203046,2.474212209662068,-1.8559786207417632,0,1,0,1,0,0,1,0,10.307660526213319
2005-07-13,405.2707813702913,409.6961011647037,397.48222933612885,398.7213134765625,880297,400.66151456958613,403.29176170677135,46.41468390856144,0.12935903540687832,2.0052415748110297,-1.8758825394041514,0,1,0,1,0,0,0,0,8.871773684142212
2005-07-14,398.8097545212396,402.7040298474338,396.5085832343964,397.9689331054688,643575,399.7639874148804,402.89747810667484,45.857974999018595,-0.31515546245191217,1.5411621673584412,-1.8563176298103534,0,1,0,1,0,0,0,0,8.247849122761474
2005-07-15,398.45575759453214,402.7040532867418,396.68562988777717,401.9075012207031,505885,400.4784920168213,402.8241464854917,49.287051866086856,-0.3456425218103618,1.1638012295246807,-1.5094437513350425,0,1,0,1,0,0,0,0,6.498566081840983
2005-07-18,402.70398689792984,406.19999934642885,399.16373206805804,400.7568359375,506155,400.5712733237142,402.6710123708257,48.32410597083531,-0.45738041117220973,0.8395649013853026,-1.2969453125575123,0,1,0,1,0,0,0,0,5.665710721227323
2005-07-19,401.28795103529626,407.04086615846,400.27013299242986,405.49200439453125,543954,402.21151701398657,402.879974742952,52.44190024640517,-0.16197779331736228,0.6392563624447696,-0.8012341557621319,0,1,0,1,0,0,0,0,5.443807147484883
2005-07-20,407.0408800222819,411.11217934242126,403.5891362328183,407.26214599609375,549445,403.8950600080223,403.2045800209625,53.92014058858835,0.21251678197353385,0.5539084463505224,-0.34139166437698854,0,1,1,0,0,0,0,0,3.6292047649899217
2005-07-21,408.0144064256994,413.32478915575206,402.2614918014759,411.1563720703125,616423,406.315497362119,403.7936016542477,57.080747877068816,0.8141528821308839,0.6059573335065946,0.20819554862428924,1,0,1,0,0,0,1,0,2.7528031766599477
2005-07-22,410.5811068464184,415.0949377980357,405.04945788855554,409.9615783691406,986389,407.5308576977929,404.2504888183139,55.815798967281246,1.180930923105052,0.7209520514262862,0.45997887167876583,1,0,1,0,0,0,0,1,3.1685354511066315
2005-07-25,411.46613170952605,421.2903447302358,408.89945223817,411.7759094238281,2185314,408.9458749398047,404.8079273816853,57.361046849852926,1.599567695488929,0.8966751802388148,0.7028925152501143,1,0,1,0,0,0,1,0,4.445690300737755
2005-07-26,414.209843202158,417.7500982722621,407.1293330619503,415.2276611328125,1246513,411.0398036708073,405.5797595113985,60.212005374579604,2.184684189720201,1.154276982135092,1.0304072075851092,1,0,1,0,1,0,1,0,6.297126867158504
2005-07-27,413.32483059136183,430.49506440450494,413.32483059136183,426.6893005371094,1324542,416.2563026262413,407.1434292170067,67.88955405110039,3.532530920418253,1.6299277697917243,1.9026031506265288,1,0,1,0,1,0,1,0,8.531417911439002
2005-07-28,426.6893005371094,426.6893005371094,426.6893005371094,426.6893005371094,0,419.7339685965306,408.5912715370143,67.88955405110038,4.548279431131334,2.2135981020596462,2.334681329071688,1,0,1,0,1,0,0,0,10.687611940959334
2005-07-29,416.86507892653486,432.79622843965086,386.72866523489273,427.2203369140625,1237420,422.2294247023745,409.9712023056845,68.21907569816909,5.334623423371397,2.8378031663219963,2.496820257049401,1,0,1,0,1,0,1,0,11.79174129397289
2005-08-01,424.8306199980945,438.54910876886635,422.17542862310637,435.4513854980469,1773054,426.6367449675986,411.8586232828966,72.8669265164771,6.546519333696438,3.5795463997968846,2.966972933899553,1,0,1,0,1,0,1,0,12.861160862648594
2005-08-02,438.10652500318713,446.07209818506334,434.56627025568673,440.89447021484375,1579176,431.3893200500136,414.0094267593371,75.42628481090298,7.855612410832919,4.434759602004092,3.420852808828827,1,0,1,0,1,0,1,0,13.57410724176573
2005-08-03,442.53194725986975,450.0549903632875,435.2744125208053,442.9302368164063,2023659,435.2362923054779,416.1517089857866,76.32573312365423,8.954129822265827,5.338633646056438,3.6154961762093887,1,0,1,0,1,0,1,0,14.049404827843821
2005-08-04,442.7974305044435,446.91299898849053,438.99166677791123,443.1072082519531,1036724,437.859930954303,418.1484126351323,76.4065786859718,9.726867625827992,6.216280442010749,3.5105871838172433,1,0,1,0,1,0,0,0,14.032936551895881
2005-08-05,443.5940442950083,453.5067709312124,439.4342330971353,444.12506103515625,2246189,439.9483076479208,420.0726088129118,76.89528366754843,10.302637721001645,7.033551897808929,3.2690858231927162,1,0,1,0,1,0,1,0,14.355291034597252
2005-08-08,442.53190149770836,446.73595456193664,434.2123071515522,439.035888671875,1614326,439.64416798923884,421.47729620987207,69.17949849581187,10.230356806804707,7.672912879608084,2.5574439271966227,1,0,1,0,1,0,0,0,14.570194023064834
2005-08-09,440.76177857304117,440.76177857304117,427.5743331703466,429.9639892578125,1292430,436.4174417454301,422.1059401393491,58.00600179533877,9.333456914425483,8.005021686571563,1.3284352278539195,1,0,1,0,0,0,0,0,14.713462682043223
2005-08-10,433.6812335073136,433.6812335073136,419.2104359260386,424.25531005859375,944785,432.363397849818,422.2651527259598,52.28335146480031,8.069000174710027,8.017817384199256,0.05118279051077046,1,0,1,0,0,0,0,0,14.808975121362147
2005-08-11,426.6007598081597,434.0795598660597,424.83063217410097,427.83984375,958229,430.85554648321204,422.6780928018146,55.26755619979865,7.272320229521426,7.86871795326369,-0.596397723742264,0,1,1,0,0,0,0,0,14.539316747574764
2005-08-12,427.8841282260309,431.0260940832103,420.4495702929775,421.51165771484375,903833,427.7409168937559,422.5916902027798,49.394447133606356,6.060452779865216,7.507064918583995,-1.4466121387187796,0,1,1,0,0,0,0,0,14.69287783171651
2005-08-16,423.06052570151377,429.07894915435315,416.0242572001747,418.4139404296875,562634,424.6319247390664,422.2822272566248,46.77414776499522,4.794807640949784,6.9646134630571535,-2.169805822107369,0,1,1,0,0,0,0,0,13.12858522114434
2005-08-17,414.2098562894294,422.26394223039114,412.9707723777437,421.2461242675781,694732,423.5033245819036,422.2054788870658,49.41624151105245,3.9744928366632166,6.366589337778366,-2.39209650111515,0,1,1,0,0,0,0,0,12.085723480762894
2005-08-18,422.2639903070531,431.91118137427225,417.75015903413214,420.0513305664063,521621,422.35265991007117,422.04591234479466,48.32639296832703,3.191191508576992,5.731509771938091,-2.5403182633610992,0,1,1,0,0,0,0,0,11.390482320508596
2005-08-19,420.40526752079865,428.37084101066637,417.7500763575094,424.9190979003906,574512,423.2081392401777,422.2587409044684,52.88543114724295,2.9294389561368916,5.1710956087778515,-2.24165665264096,0,1,1,0,0,0,0,0,9.26032154700573
2005-08-22,429.25592406228134,429.25592406228134,420.44952883679633,423.0162353515625,462088,423.14417127730593,422.3148516042532,50.991498560893454,2.539182947268614,4.644713076476004,-2.1055301292073896,0,1,1,0,0,0,0,0,7.840214364670487
2005-08-23,421.8214370447402,423.90134249785416,412.04146527924837,415.40472412109375,573088,420.5643555585686,421.80299030920435,44.17647062561056,1.5973041760977367,4.03523129640035,-2.4379271203026134,0,1,0,1,0,0,0,0,6.893476243113658
2005-08-24,416.86513867321764,416.86513867321764,409.0765863767451,413.8559265136719,565613,418.32821254360306,421.21431891694266,42.919477925751856,0.7176112650316782,3.371707290126616,-2.6540960250949377,0,1,0,1,0,0,0,0,6.262317495409104
2005-08-25,434.65531055481455,434.65531055481455,405.2338515930767,409.9892883300781,876956,415.54857113909475,420.3828351697675,39.869438791905296,-0.28823450346953905,2.639718931407385,-2.927953434876924,0,1,0,1,0,1,0,1,5.841544996939402
2005-08-26,411.5447518507891,424.8777351720889,411.5447518507891,421.9889221191406,962234,417.69535479911,420.50180457342475,51.40978723959629,-0.11576983745874259,2.088621177634159,-2.204391015092902,0,1,0,1,0,0,1,0,5.561029997959601
2005-08-29,422.12225021401116,422.21114219546763,408.878158757716,413.9891357421875,479814,416.45994844680246,420.01938465999973,45.18388476591853,-0.61748823076897,1.5473992959535332,-2.164887526722503,0,1,0,1,0,0,0,0,5.707353331973067
