Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2009-08-24,109.84538991755436,111.15148981424382,108.93912528515864,110.21856689453124,7975614,109.50470118934834,110.52313427287477,49.14438002711339,-0.3139205193853343,0.20709327234012845,-0.5210137917254627,0,1,0,1,0,0,1,0,5.5127931971368485
2009-08-25,109.55219745470356,113.2305924057374,108.4859927658327,112.3243179321289,4381483,110.44457343694187,110.65655528467137,54.738412628619706,-0.12194088831431316,0.14128644020924014,-0.2632273285235533,0,1,0,1,0,0,0,0,4.008528798091232
2009-08-26,113.01737122017971,113.76370582181372,111.498033962141,112.21772003173828,3435249,111.03562230187401,110.77219711778743,54.41211945090423,0.021356607089813906,0.11730047358535489,-0.09594386649554099,0,1,1,0,0,0,0,0,3.339019198727488
2009-08-27,112.1643946365592,113.55045984146444,111.41806009353554,112.75080871582031,4363964,111.60735110652278,110.91876093986393,55.830123515518196,0.17590893746607605,0.12902216636149913,0.046886771104576924,1,0,1,0,0,0,0,0,3.559346132484992
2009-08-28,112.4575468374864,112.9639857738778,110.53838515509098,111.84447479248048,5054014,111.68639233517536,110.98733233635404,52.82186430923426,0.22269214330680143,0.14775616175055958,0.07493598155624184,1,0,1,0,0,0,0,1,4.706230754989995
2009-08-31,111.31140692348222,113.68370137472068,110.8849231833975,113.20391082763672,3429871,112.19223183266247,111.15152333570832,56.59931237160025,0.3652528897949736,0.19125550735944238,0.17399738243553123,1,0,1,0,0,0,0,0,6.470820503326664
2009-09-01,113.28390159090068,114.32344801182842,110.40515765602389,111.76456451416016,5442045,112.04967605982836,111.19693379337141,51.86433661898502,0.3579637073098638,0.22459714734952668,0.13336655996033714,1,0,1,0,0,0,0,1,6.647213668884443
2009-09-02,111.41804824487751,112.40427802071464,110.32518531513928,110.37850189208984,6823825,111.49261800391552,111.13630920809129,47.72391205232604,0.23760435280668446,0.22719858844095825,0.010405764365726211,1,0,1,0,0,0,0,1,7.431475779256296
2009-09-03,111.3417902910638,111.68965303206619,108.77298186329591,110.03062438964844,3568099,111.00528679915983,111.05440662894736,46.715892685315616,0.1128470594506723,0.20432828264290107,-0.09148122319222876,0,1,0,1,0,0,0,0,8.287650519504197
2009-09-04,110.16441714268444,111.07419687943073,109.17435234763303,110.40524291992188,2908429,110.80527217274717,111.00632042827881,47.98988912633119,0.043700834199810856,0.17220279295428303,-0.12850195875447218,0,1,0,1,0,0,0,0,8.858433679669465
2009-09-07,111.31504315036301,111.4488418062786,110.40526324612136,110.8601531982422,2591378,110.82356584791218,110.99549322605388,49.566803784527856,0.025317565003746267,0.1428257473641757,-0.11750818236042943,0,1,0,1,0,0,0,0,9.23895578644631
2009-09-08,110.77986837007448,112.4924106644266,109.709528211201,110.35173034667969,6601705,110.66628734750134,110.94780708684098,47.821668377187564,-0.029931748764582267,0.1082742481384241,-0.13820599690300636,0,1,0,1,0,0,0,1,9.492637190964206
2009-09-09,109.81655883789062,110.91365082302995,109.17435673942344,109.81655883789062,2207673,110.38304451096444,110.86401092025207,45.986316075658095,-0.115568889896565,0.06350562053142628,-0.17907451042799127,0,1,0,1,0,0,0,0,9.66175812730947
2009-09-10,110.35172398687115,111.04744945969486,109.60249473814369,109.81655883789062,2489107,110.19421595327317,110.78642187711418,45.986316075658095,-0.1813464917532741,0.014535198074486194,-0.1958816898277603,0,1,0,1,0,0,0,0,6.4411720848729805
2009-09-11,111.100963034825,111.100963034825,109.60249473814369,109.81655883789062,4825554,110.06833024814564,110.71458017050502,45.986316075658095,-0.23081502321647918,-0.034534846183706884,-0.19628017703277229,0,1,0,1,0,0,0,0,4.294114723248653
2009-09-14,109.81655984026705,110.16442257985406,108.96029363423712,109.76304626464844,3699786,109.96656892031324,110.6440961774786,45.766952954262585,-0.27121085828854063,-0.08187004860467365,-0.189340809683867,0,1,0,1,0,0,0,0,2.8627431488324357
2009-09-15,110.45879379553,112.38540066405669,110.13769265077556,112.11781311035156,5700049,110.68365031699268,110.75326039472846,55.76617576357419,-0.1119246461289265,-0.08788096810952421,-0.024043678019402284,0,1,0,1,0,0,1,0,1.9084954325549572
2009-09-16,112.38539224915183,113.1881450509315,111.39532719388077,112.33187866210938,4524241,111.2330597653649,110.87019508120112,56.55045555193644,0.03122419255376485,-0.0640599359768664,0.09528412853063126,1,0,1,0,0,0,1,0,1.605663621703305
2009-09-17,112.41215387307028,112.920557447732,110.9939507246471,111.55587768554688,3091080,111.34066573875889,110.92098638522673,52.889565381994494,0.08111879803460909,-0.035024189174571306,0.1161429872091804,1,0,1,0,0,0,0,0,2.4037757478022033
2009-09-18,111.79670070004083,111.98401294868223,110.05740627429633,111.12774658203124,3806792,111.26969268651634,110.93630195536039,50.930592098989024,0.08513267386554446,-0.010992816566548151,0.09612549043209262,1,0,1,0,0,0,0,0,3.9358504985348026
2009-09-22,110.8333854840702,112.7332400616213,110.77987190414876,111.85021209716795,4045926,111.46319915673354,111.00399900290171,54.02518503596704,0.1449398521614711,0.0201937171790557,0.1247461349824154,1,0,1,0,0,0,1,0,5.957233665689869
2009-09-23,112.92054671822676,112.92054671822676,110.8333896332027,111.74317932128906,2703781,111.55652587825205,111.05875310056004,53.48700774872752,0.1816073646917573,0.05247644668159602,0.1291309180101613,1,0,1,0,0,0,0,0,8.304822443793247
2009-09-24,111.31506239408483,114.52607390352215,110.9939612431411,113.66980743408205,6409795,112.2609530635287,111.2521645326728,61.01519272013398,0.3619570047067526,0.11437255828662735,0.24758444642012528,1,0,1,0,1,0,1,0,10.536548295862165
2009-09-25,113.66979061290465,114.98095671830464,112.97407482189035,114.0711669921875,3127351,112.86435770641496,111.46097952967389,62.38116456935457,0.5311490007530466,0.1977278467799112,0.33342115397313543,1,0,1,0,1,0,0,0,11.35769886390811
2009-09-29,114.36550695850191,115.22178310460959,112.73324954098848,113.72330474853516,2643400,113.1506733871217,111.62855917551548,60.40564097084705,0.6299041576973536,0.2841631089633997,0.34574104873395395,1,0,1,0,1,0,0,0,12.238465909272074
2009-09-30,113.72329385273159,114.79363403320312,112.51916482441128,114.39225769042969,3754072,113.56453482155769,111.83327758402764,62.842593634751786,0.7534618041416365,0.37802284799904706,0.3754389561425895,1,0,1,0,1,0,1,0,13.158977272848048
2009-10-01,114.25849029162609,114.79365558271161,111.85023178289788,112.65298461914062,4915468,113.26068475408533,111.89399662366564,53.60468952617899,0.702934338499233,0.44300514609908426,0.2599291924001488,1,0,1,0,0,0,0,1,13.439318181898699
2009-10-05,110.99394038463659,112.3318681282921,110.77987625731186,111.87696838378906,2370517,112.79944596398657,111.89273527256368,50.06822533519214,0.5934322160049135,0.4730905600802501,0.1203416559246634,1,0,1,0,0,0,0,0,13.959545454599132
2009-10-06,112.41211024494451,112.78672480707701,109.76302702883524,111.71638488769531,3628472,112.4384256052228,111.87967228109196,49.34277969291557,0.4880671150346103,0.4760858710711221,0.011981243963488208,1,0,1,0,0,0,0,1,13.639696969732753
2009-10-07,112.11778979600236,112.75999195196844,111.52911101918491,111.85021209716795,2864238,112.24235443587118,111.87749004524574,49.99306081747225,0.4106297664256715,0.462994650142032,-0.0523648837163605,0,1,1,0,0,0,0,0,13.759797979821835
2009-10-08,112.51913294064713,113.83029855524686,112.19803195741652,113.40216064453124,5891517,112.62895650542453,111.99042860815578,56.90231699054177,0.46908210087867985,0.4642121402893616,0.004869960589318267,1,0,1,0,0,0,1,0,14.173198653214556
2009-10-09,114.20495871024244,114.49930792856813,112.01077431473759,112.35862731933594,1949370,112.53884677672833,112.01770258676173,51.72705367294601,0.426287600780654,0.45662723238762004,-0.030339631606966067,0,1,1,0,0,0,0,0,13.115465768809704
2009-10-12,112.11781270113023,114.3655207062074,111.6896843758398,112.5994644165039,3844219,112.55905265665353,112.06079605563151,52.79414145210923,0.4071132440587917,0.44672443472185436,-0.03961119066306268,0,1,1,0,0,0,1,0,12.743643845873137
2009-10-13,112.5994644165039,112.5994644165039,112.5994644165039,112.5994644165039,0,112.57252324327033,112.10069741569613,52.794141452109244,0.387451132734725,0.43486977432442847,-0.04741864158970349,0,1,1,0,0,0,0,0,12.829095897248758
2009-10-14,112.97405652191549,115.48934155850044,112.49240494479584,114.7401123046875,4692027,113.29505293040938,112.29620962969548,61.5546838472463,0.5383948812363855,0.45557479570681986,0.0828200855295656,1,0,1,0,1,0,1,0,12.886063931499171
2009-10-15,115.54287808872287,117.65678705172732,114.95418949436306,116.10480499267578,4411040,114.23163695116484,112.57832780473106,65.89948889661531,0.7593844726229548,0.5163367310900469,0.24304774153290798,1,0,1,0,1,0,1,0,13.590709287666115
2009-10-16,117.68353808150785,118.80739178760685,114.23170169848957,115.03445434570312,3730332,114.49924274934426,112.76026310406232,60.1571356879158,0.8384864145761668,0.5807666677872708,0.257719746788896,1,0,1,0,1,0,0,1,12.727139525110744
2009-10-20,118.64683439466688,118.64683439466688,115.16823652489627,115.59637451171876,7874440,114.86495333680243,112.97034543055538,62.02784507555891,0.9357310100954521,0.651759536248907,0.2839714738465451,1,0,1,0,1,0,1,0,12.818093016740496
2009-10-21,115.9710155335474,116.66674114546151,114.87392332907585,115.70343780517578,4226131,115.14444815959355,113.1727967175643,62.39017793063938,1.0097968560903752,0.7233670002172007,0.2864298558731745,1,0,1,0,1,0,0,0,12.878728677826999
2009-10-22,115.59640251304836,115.91750363114015,112.43890491873616,113.9106216430664,2064411,114.7331726540845,113.22745041574963,53.230452183165596,0.9133013224299162,0.7613538646597438,0.1519474577701725,1,0,1,0,0,0,0,0,13.585819118551333
2009-10-23,114.95418008424473,116.0512721119359,114.04439047638692,114.98094177246094,4281591,114.81576236020999,113.35733866439492,57.26430149848481,0.9126730790586919,0.7916177075395334,0.12105537151915846,1,0,1,0,0,0,1,0,14.05721274570089
2009-10-26,115.32880416392248,118.05816341169368,114.07116150243708,116.10480499267578,5597553,115.24544323769858,113.56085468871201,61.06195304324652,0.9914329392373133,0.8315807538790894,0.15985218535822399,1,0,1,0,1,0,1,0,14.038141830467259
2009-10-27,115.14151189060688,117.415971598331,114.9809613324509,116.39915466308594,4290314,115.63001371282769,113.77109913125823,62.01405192574555,1.0653218867121126,0.878328980445694,0.18699290626641862,1,0,1,0,1,0,0,0,14.358761220311507
2009-10-28,116.58646367982904,117.06811534093565,113.85710426689151,114.28523254394531,3431767,115.18175332320023,113.80918308775357,52.15158584450502,0.9424397034436822,0.8911511250452916,0.05128857839839063,1,0,1,0,0,0,0,0,13.905840813541005
2009-10-29,113.99094995806124,113.99094995806124,110.1644964535796,111.39537811279295,8458646,113.91962825306446,113.63038271923796,42.25758847337449,0.6048947368201567,0.8338998474002646,-0.22900511058010786,0,1,1,0,0,0,0,1,13.937227209027336
2009-10-30,112.09106337501848,114.12469746484251,111.63616354502855,113.66980743408205,4257156,113.83635464673699,113.63330306848566,50.25635529113549,0.5149789995761296,0.7701156778354376,-0.25513667825930797,0,1,1,0,0,0,0,0,14.291484806018223
2009-11-03,113.37544803282938,114.09792549534845,108.93354629315468,109.95036315917969,4723476,112.54102415088455,113.36049270483336,40.40030233685671,0.14195568493886412,0.6444836792561228,-0.5025279943172587,0,1,0,1,0,0,0,0,14.527656537345484
2009-11-04,110.24471276984207,114.79364169168127,107.94348171826259,113.00082397460938,4394593,112.69429075879282,113.33385057666862,49.19965593776332,0.09142482615546044,0.5338719086359903,-0.4424470824805299,0,1,0,1,0,0,0,0,13.018437691563657
2009-11-05,112.97406699639956,113.42895692833478,110.67283604842757,112.54592895507812,3509853,112.64483682422126,113.27548601210636,48.06013549951069,0.014505321833723883,0.429998591275537,-0.41549326944181314,0,1,0,1,0,0,0,0,12.01229179437577
2009-11-06,112.9205514746194,114.52605699226437,111.47559650873896,112.67972564697266,3094777,112.65646643180507,113.23135561468905,48.43840841351569,-0.03525130951318545,0.3369486111177925,-0.37219992063097795,0,1,0,1,0,0,0,0,9.674861196250513
2009-11-09,112.38539428174907,113.56276181257691,112.22484371848944,112.97408294677734,1580766,112.76233860346251,113.21229838002891,49.31301948631827,-0.050351206914371005,0.2594886475113598,-0.3098398544257308,0,1,0,1,0,0,0,0,8.116574130833675
2009-11-10,113.45574387018776,114.36552393654934,112.57271570039423,113.32194519042969,3753304,112.94887413245158,113.22042036598454,50.384111054096984,-0.033858113283045554,0.20081929535247872,-0.23467740863552428,0,1,0,1,0,0,1,0,5.411049420555783
2009-11-11,112.81351200425163,115.5428710866188,112.54592451408115,115.14149475097656,2497629,113.6797476719599,113.36272217228024,55.661862187112185,0.12459892630971581,0.18557522154392614,-0.06097629523421033,0,1,1,0,0,0,0,0,3.9406996137038557
2009-11-12,115.59637772608666,115.7301665635275,114.20493657964165,114.92741394042969,1927113,114.09563642811649,113.47862526621725,54.92162643804289,0.23024857727114068,0.19450989268936905,0.035738684581771624,1,0,1,0,0,0,0,0,3.6271330758025706
2009-11-13,115.03445434570312,116.5061707986702,114.31197696321092,115.03445434570312,4087335,114.40857573397871,113.59387186469768,55.2421326094546,0.3189374406698846,0.21939540228547216,0.09954203838441245,1,0,1,0,0,0,1,0,4.418088717201713
2009-11-16,117.79057480761247,117.79057480761247,114.3654903199392,114.90066528320312,1830950,114.57260558372018,113.69067137717956,54.718460340965336,0.3741157709319367,0.2503394760147651,0.12377629491717163,1,0,1,0,0,0,0,0,5.945392478134475
2009-11-17,115.51610939783369,115.51610939783369,114.09791627830677,115.14149475097656,1769948,114.76223530613898,113.7981397752386,55.53556117596894,0.43229469639059914,0.2867305200899319,0.14556417630066726,1,0,1,0,0,0,0,0,7.963594985422984
2009-11-18,115.1414858932772,115.27527472845672,114.28520991029478,115.06121063232422,1262192,114.86189374820071,113.89170057946717,55.17810242654245,0.466545609192039,0.3226935379103533,0.1438520712816857,1,0,1,0,0,0,0,0,9.309063323615321
2009-11-19,115.48936169671188,116.15832560354714,113.56275505228537,114.28523254394531,2930652,114.66967334678225,113.92085109535444,51.713426794427164,0.42616222488724986,0.34338727530573265,0.08277494958151721,1,0,1,0,0,0,0,1,10.872708882410214
2009-11-20,112.6529592903944,115.59638242841265,112.6529592903944,115.11473083496094,3410181,114.8180258428418,114.00928663162158,54.96851534168247,0.45583707549999986,0.3658772353445861,0.08995984015541375,1,0,1,0,0,0,1,0,12.248472588273478
2009-11-23,115.75691615483099,116.90753139411451,114.68657616946894,115.5160903930664,2045061,115.05071402624999,114.12090172506193,56.49665100203142,0.505909164512687,0.3938836211782063,0.11202554333448067,1,0,1,0,0,0,0,0,11.832315058848986
2009-11-24,115.16826451907093,116.29211843333445,114.2049611639879,115.43585205078124,3790764,115.1790933677604,114.21830545289299,56.0868811933234,0.5329733076364818,0.4217015584698614,0.11127174916662036,1,0,1,0,0,0,0,1,11.888210039232655
2009-11-25,115.86397657875791,116.29210482030405,114.92742522701772,115.16825103759766,1816354,115.17547925770616,114.28867179250074,54.66291228256136,0.5267565491161292,0.44271255659911496,0.08404399251701428,1,0,1,0,0,0,0,0,12.25880669282177
2009-11-26,113.56272541099449,115.64988206434921,111.85019315131537,112.84024810791016,7724702,114.39706887444083,114.18138114919773,44.15923812007666,0.33017331031039987,0.42020470734137194,-0.09003139703097207,0,1,1,0,0,0,0,1,12.839204461881181
2009-11-27,112.38539300582883,113.45573334848436,110.32499740046484,111.36857604980469,6880566,113.38757126622879,113.97302521590936,39.05077422029849,0.054994103644389725,0.3471625866019755,-0.2921684829575858,0,1,0,1,0,1,0,1,13.55946964125412
2009-11-30,112.06423338721477,112.65292173827366,111.4220314766863,112.2782974243164,4317116,113.01781331892467,113.84748982393951,43.40889226885019,-0.08865848826843603,0.2599983716278932,-0.3486568598963292,0,1,0,1,0,0,0,0,12.37297976083608
2009-12-01,112.92055248819806,113.32192887121204,111.90373558430528,112.62621307373048,2563747,112.88727990385995,113.75702487947959,45.027807480480945,-0.17244250718398746,0.17351019586551705,-0.34595270304950454,0,1,0,1,0,0,0,0,11.581986507224054
2009-12-02,112.70648280091729,113.00082220089224,111.66290425646434,111.87696838378906,2313007,112.55050939716966,113.61776143535435,42.22629065806448,-0.2958889074443931,0.07963037520353501,-0.3755192826479281,0,1,0,1,0,0,0,0,11.054657671482701
2009-12-03,111.90371603894545,112.38536761443588,111.47557803876738,111.9572296142578,2486355,112.35274946953238,113.4947590782361,42.638012067753266,-0.3828316139649246,-0.012862022630156913,-0.3699695913347677,0,1,0,1,0,0,0,0,9.036438447655135
2009-12-04,111.8502095701816,113.26840269949028,111.28828269640668,112.30509948730469,1889344,112.33686614212316,113.40663614557451,44.48465089456109,-0.4188360623751066,-0.09405683057914686,-0.32477923179595974,0,1,0,1,0,0,0,0,6.024292298436756
2009-12-07,111.47558580985591,112.38537544894687,109.84332855639164,110.72635650634766,3912454,111.80002959686465,113.20809691303918,38.43700196439474,-0.568211226278521,-0.1888877097190217,-0.37932351655949936,0,1,0,1,0,1,0,1,4.016194865624504
2009-12-08,110.72631600668831,113.4021507677412,109.97707717799729,112.2782974243164,3285562,111.95945220601523,113.1392228768375,46.18248427276242,-0.5549661535297901,-0.26210339848117536,-0.2928627550486147,0,1,0,1,0,0,1,0,2.6774632437496693
2009-12-09,111.39529890139164,112.33185013175236,110.80662019575315,110.96717071533205,2992323,111.62869170912084,112.97833012413338,41.43905222895569,-0.6428558635911656,-0.3382538915031734,-0.3046019720879922,0,1,0,1,0,0,0,0,2.118308829166446
2009-12-10,111.15450528113877,112.11780867731396,110.51230301702198,111.31505584716795,2437953,111.52414642180321,112.85512462213595,43.10874584513277,-0.6766378098051433,-0.4059306751635674,-0.2707071346415759,0,1,0,1,0,0,0,0,2.078872552777631
2009-12-11,111.85022634246228,112.17132746134091,111.18126241172232,111.90373992919922,2451176,111.65067759093522,112.7846516819184,45.918747274840435,-0.6484336208386168,-0.4544312642985773,-0.1940023565400395,0,1,0,1,0,0,0,0,2.385915035185087
2009-12-14,112.22484565440972,112.54594678646812,111.10099169220531,111.31505584716795,2452441,111.53880367634612,112.67579273119615,43.59960054533546,-0.6659073184104898,-0.4967264751209598,-0.16918084328952998,0,1,0,1,0,0,0,0,2.9239433567900583
2009-12-15,112.38538551193248,112.38538551193248,110.94043055535049,111.50235748291016,2192774,111.52665494520079,112.58887160169348,44.55902984600417,-0.6570674088886648,-0.5287946618745007,-0.12827274701416402,0,1,0,1,0,0,0,0,3.615962237860039
2009-12-16,111.63615257373024,111.743189546602,111.07422561480335,111.28829956054688,1921234,111.44720315031616,112.49253293197893,43.645248707744436,-0.6597294518291648,-0.5549816198654336,-0.10474783196373116,0,1,0,1,0,0,0,0,2.4106414919066927
2009-12-17,111.10098928088036,111.85022850583151,110.7798881557911,111.15450286865234,2735572,111.34963638976156,112.39341959395475,43.05097271736962,-0.6649700540353365,-0.5769793066994142,-0.08799074733592227,0,1,0,1,0,0,0,1,1.6070943279377952
2009-12-18,111.31502140439606,111.58260886472489,110.0306172735791,110.9404067993164,2019936,111.21322652627983,112.28578901657414,42.06398970896058,-0.6785768213628671,-0.5972988096321048,-0.08127801173076232,0,1,0,1,0,0,0,0,1.0713962186251969
2009-12-21,111.31503884053032,112.06427796727463,110.3249837007628,111.58262634277344,3296214,111.33635979844435,112.23370289258891,46.0588912782037,-0.630273136214214,-0.6038936749485266,-0.026379461265687354,0,1,0,1,0,0,1,0,0.7142641457501312
2009-12-22,112.251580572691,115.81044407127628,111.63613035023218,114.95417785644531,4743726,112.54229915111132,112.43521955657826,61.189031285881434,-0.3162900925004095,-0.5463729584589032,0.2300828659584937,1,0,1,0,1,0,1,0,0.8095094305000874
2010-01-04,127.04902021318487,127.8517730995345,123.4633939205666,124.0788345336914,6309685,116.38781094530468,113.29770955488293,78.64610835346643,0.6612053045200668,-0.3048573058631092,0.966062610383176,1,0,1,0,1,0,1,0,1.8730062870000583
2010-01-05,125.33645082351332,125.6843037736678,122.0986785232851,122.71411895751952,8199537,118.49658028270962,113.99522136248565,73.33324953558478,1.3106479735506724,0.01824375001964712,1.2924042235310254,1,0,1,0,1,0,0,1,3.5820041913333722
2010-01-06,123.24927314139515,125.71104426241597,121.83107049408122,122.12541961669922,8325996,119.70619339403947,114.59745827020518,71.10189640400986,1.7575726474715907,0.3661095295100359,1.3914631179615549,1,0,1,0,1,0,0,1,5.721336127555581
2010-01-07,122.98172085933544,122.98172085933544,120.54670092665123,122.15220642089844,6505911,120.52153106965913,115.1570692443306,71.14491950441625,2.0898348276879517,0.710854589145619,1.3789802385423326,1,0,1,0,1,0,0,0,8.147557418370388
2010-01-08,122.98170587350224,125.01534918481676,122.66060481378031,123.67742156982422,7441676,121.57349456971417,115.78820645362643,73.55876254681559,2.4480080026699227,1.0582852718504798,1.3897227308194429,1,0,1,0,1,0,1,0,10.43170494558026
2010-01-11,124.74777099845184,125.95190006214348,124.15908241201569,124.66749572753906,3774640,122.60482828898914,116.44593158502737,75.01961756908533,2.7797107591524792,1.4025703693108797,1.3771403898415995,1,0,1,0,1,0,0,0,11.954469963720172
2010-01-12,125.22944954458704,125.55055069726544,122.4465761544505,122.7676773071289,3794679,122.65911129503574,116.91420904592377,67.33225199730167,2.8563617540943795,1.6933286462675796,1.1630331078268,1,0,1,0,1,0,0,0,11.969646642480114
2010-01-13,122.07195161017263,123.8647696457037,121.5367862887851,122.7676773071289,5045623,122.69529996573347,117.34779928749452,67.33225199730167,2.883864821309899,1.9314358812760435,0.9524289400338557,1,0,1,0,1,0,0,0,12.31309776165341
2010-01-14,123.08873622940928,124.53369092071405,123.08873622940928,123.6239013671875,3604338,123.00483376621814,117.81269573784215,68.99301233666138,2.94085102609813,2.133318910240461,0.8075321158576694,1,0,1,0,1,0,0,0,12.87539850776894
2010-01-15,125.49698311358586,125.49698311358586,123.62389059572702,124.29285430908205,3700988,123.43417394717278,118.29270748385991,70.2649034839894,3.0053481331790977,2.3077247548281883,0.6976233783509094,1,0,1,0,1,0,0,0,13.583599005179295
2010-01-18,124.29285004290342,124.90829036656172,123.46333585075315,123.75767517089844,2488917,123.54200768841467,118.69751990512202,67.86643670924482,2.978938720203047,2.44196754790316,0.5369711722998867,1,0,1,0,1,0,0,0,12.389066003452863
2010-01-19,124.29290760548945,124.58724706194931,121.53678611584488,121.8578872680664,3848296,122.98063421496526,118.93162119126605,60.032623673883066,2.7727495329422993,2.508123944910988,0.2646255880313113,1,0,1,0,1,0,0,1,11.592710668968573
2010-01-20,123.14229205217724,124.42669666289095,122.33953917048115,122.7676773071289,6302983,122.90964857901982,119.21577349614478,62.27821700711581,2.6521828562051866,2.5369357271698276,0.11524712903535894,1,0,1,0,1,0,1,0,11.061807112645715
2010-01-21,123.08874367282931,123.59714715473366,119.15525566418935,119.61014556884766,5615904,121.80981424229576,119.24498624227093,51.469654183221344,2.2756146049248542,2.484671502720833,-0.2090568977959788,0,1,1,0,0,0,0,1,11.041204741763812
2010-01-22,117.89759360335822,120.62695240515491,117.52297899501043,118.96793365478516,6955587,120.86252071312556,119.2244638283831,49.58472513286017,1.9034189892110476,2.368421000018876,-0.46500201080782855,0,1,1,0,0,0,0,1,11.360803161175875
2010-01-25,119.34256812508764,120.14532084745196,118.05816376930471,119.7707061767578,2694200,120.49858253433631,119.264926224559,51.95339890721189,1.6541601867526339,2.2255688373656275,-0.5714086506129936,0,1,1,0,0,0,0,0,11.907202107450582
2010-01-27,119.3425875775108,120.41292798153415,115.06124555987572,115.86399841308594,7334034,118.9537211605862,119.01300564593137,41.6883517812979,1.128374919499393,2.0061300537923805,-0.8777551342929875,0,1,0,1,0,0,0,1,12.604801404967054
2010-01-28,116.88080907552995,118.53982828226209,113.48248558187859,114.55282592773438,10990456,117.48675608296894,118.68262196310195,38.909674174474965,0.5989809657601199,1.7247002361859285,-1.1257192704258085,0,1,0,1,0,1,0,1,13.403200936644703
2010-01-29,114.76686736712436,115.5428681289868,112.57268332126421,114.68659210205078,7045766,116.55336808932957,118.38661975117223,39.35379204605018,0.18805843510348552,1.4173718759694398,-1.2293134408659543,0,1,0,1,0,1,0,0,10.602133957763135
2010-02-01,116.13156090524237,116.13156090524237,112.70648578133567,113.0811004638672,5982205,115.39594554750879,117.99361832248297,35.97349499297604,-0.2641059396547121,1.0810763128446095,-1.3451822524993216,0,1,0,1,0,1,0,0,8.73475597184209
2010-02-02,113.58950478371912,113.99088112571106,110.08415466339855,110.24470520019531,5804071,113.67886543173763,117.41962475786907,30.920406918562886,-0.84162117236896,0.6965368158018956,-1.5381579881708556,0,1,0,1,0,1,0,0,7.489837314561393
2010-02-03,111.31503458614937,113.40219154588483,110.24470421653892,112.30509948730469,6115466,113.22094345025998,117.04077103412357,37.759742081584086,-1.120137309884285,0.3332019906646595,-1.4533393005489446,0,1,0,1,0,1,0,0,4.993224876374262
2010-02-04,112.81353188109924,112.81353188109924,110.53906231197416,111.15450286865234,3554996,112.53212992305744,116.60475117001458,35.63780499597605,-1.4173683466348308,-0.016912076795238595,-1.4004562698395921,0,1,0,1,0,1,0,0,3.3288165842495077
2010-02-05,110.24469710653648,112.75998213220724,108.93353121921356,109.33490753173828,3797498,111.46638912595104,116.06624423384596,32.52496546406818,-1.7792422245648964,-0.3693781063491702,-1.4098641182157263,0,1,0,1,0,1,0,0,2.2192110561663383
2010-02-08,111.31502898949421,111.31502898949421,107.70264212542044,108.3180923461914,2837287,110.41695686603116,115.49230705698267,30.900668072879274,-2.1235988420230854,-0.7202222534839533,-1.403376588539132,0,1,0,1,0,1,0,0,1.4794740374442255
2010-02-09,108.31811108082422,109.92361663143316,108.10403714125755,109.17437744140624,2134167,110.00276372448951,115.02431227064368,33.89463141272678,-2.3008857131538463,-1.036354945417932,-1.2645307677359143,0,1,0,1,0,1,0,0,0.986316024962817
2010-02-10,109.89683974563224,110.24470249991393,107.08720542050652,107.30126953125,2144283,109.10226566007634,114.4522350306886,30.75540147797457,-2.562986477235654,-1.3416812517814765,-1.2213052254541776,0,1,0,1,0,1,0,0,0.657544016641878
2010-02-11,107.5688508093577,109.17435604531826,107.30126333695551,108.77297973632812,2019036,108.9925036854936,114.03154945332857,35.78757351216877,-2.621726871740975,-1.5976903757733762,-1.024036495967599,0,1,0,1,0,1,0,0,0.438362677761252
2010-02-15,109.17436328943737,109.41518909081114,107.62237152528641,107.86319732666016,1199950,108.61606823254913,113.57463448098275,34.136057251168666,-2.7104465539993754,-1.820241611418576,-0.8902049425807994,0,1,0,1,0,1,0,0,0.292241785174168
2010-02-16,108.0505009335806,108.7462165934406,107.4350605344439,108.55891418457031,1219861,108.59701688322286,113.20309964421146,36.54751100780425,-2.6935692160608653,-1.9949071323470338,-0.6986620837138315,0,1,0,1,0,1,0,0,0.19482785678277867
2010-02-17,109.44195653214227,109.54898369444936,107.6491388723825,107.99700164794922,2331838,108.39701180479831,112.81746275559944,35.41954737317325,-2.6944752167106003,-2.134820749219747,-0.5596544674908532,0,1,0,1,0,1,0,1,0.12988523785518577
2010-02-18,107.99699047774357,110.19117446805019,107.56885247511538,109.76304626464844,2694157,108.85235662474834,112.59120968219565,41.527639161070475,-2.5235977239591847,-2.2125761441676346,-0.3110215797915501,0,1,0,1,0,0,1,0,0.08659015857012385
2010-02-19,108.10402881025631,109.62925896579344,106.4182481120311,107.99700164794922,5307267,108.56723829914863,112.25089797595517,37.68878759076777,-2.5018414500706,-2.270429205348228,-0.23141224472237232,0,1,0,1,0,1,0,1,0.39106010571341593
2010-02-22,109.65600116952109,109.65600116952109,107.64911974255327,108.23780822753906,5054958,108.45742827527879,111.95363206866509,38.523287084546816,-2.4370752809875142,-2.3037584204760853,-0.133316860511429,0,1,0,1,0,1,1,0,0.927373403808944
