Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-03-24,2683.579137701599,2710.061826560496,2660.578479900077,2687.35546875,179300,2680.2776127870575,2580.279414781392,63.35412021694202,90.34269830659468,112.58216358330358,-22.2394652767089,0,1,1,0,1,0,0,0,9.674954843138067
2006-03-27,2682.5979621446413,2705.108196969135,2649.249395156371,2679.214111328125,155300,2679.9231123007467,2587.607910821891,62.17093124677695,84.33604814919408,106.93294049648168,-22.596892347287593,0,1,1,0,1,0,0,0,8.116636562092046
2006-03-28,2685.541100715608,2714.966313652594,2672.790175109581,2678.871337890625,188800,2679.5725208307063,2594.368164678834,62.11833024164445,78.64154489525708,101.27466137623676,-22.63311648097968,0,1,1,0,1,0,0,0,7.077757708061363
2006-03-29,2678.871337890625,2678.871337890625,2678.871337890625,2678.871337890625,0,2679.3387931840125,2600.6276589908184,62.118330241644436,73.28383955504705,95.67649701199882,-22.392657456951767,0,1,1,0,1,0,0,0,6.385171805374242
2006-03-30,2677.6939657336497,2695.349090782443,2628.651951709224,2647.091796875,176000,2668.5897944143417,2604.0694469822392,56.938423551715175,65.71594361426241,89.68438633245154,-23.968442718189124,0,1,1,0,0,0,0,1,5.923447870249494
2006-03-31,2628.652377531862,2721.6360990774538,2628.652377531862,2693.633056640625,365300,2676.9375484897696,2610.7037884384163,61.94345406134041,62.75047385718153,84.29760383739753,-21.547129980216,0,1,1,0,1,0,1,0,5.615631913499662
2006-04-03,2721.635957080997,2785.5867024992995,2721.635957080997,2765.528564453125,180700,2706.4678871442215,2622.1722903654313,68.10973415951916,65.44724918517022,80.52753290695208,-15.080283721781854,0,1,1,0,1,0,0,0,5.743754608999775
2006-04-04,2785.5863943917407,2786.567234671457,2726.735977608817,2746.352783203125,102800,2719.762852497189,2631.370845390446,65.08084715557524,65.28457779900555,77.47894188536277,-12.194364086357226,0,1,1,0,1,0,0,0,6.162503072666517
2006-04-05,2770.874162372368,2822.564404163672,2758.123237023398,2800.789794921875,168600,2746.771833305418,2643.920397207589,69.26013035918145,68.75569855608182,75.73429321950658,-6.978594663424758,0,1,1,0,1,0,0,0,6.775002048444345
2006-04-07,2802.260261410261,2834.6279858157704,2721.83137046324,2760.329345703125,265400,2751.291004104654,2652.5432822813323,63.20516352567309,67.46408270379288,74.08025111636384,-6.616168412570957,0,1,1,0,1,0,0,1,7.516668032296231
2006-04-10,2775.7774395950732,2784.506820563405,2746.3031471583804,2763.271728515625,118400,2755.2845789083112,2660.745389409798,63.45537380404059,65.91803150309579,72.44780719371023,-6.529775690614443,0,1,1,0,1,0,0,0,8.344445354864154
2006-04-12,2763.271728515625,2763.271728515625,2763.271728515625,2763.271728515625,0,2757.946962110749,2668.3399330472666,63.45537380404058,63.955535189124475,70.74935279279308,-6.7938176036686,0,1,1,0,1,0,0,0,7.229630236576103
2006-04-13,2736.544612976125,2746.254836785365,2570.782591616639,2665.1884765625,375600,2727.0274669279993,2668.1064918261727,50.24593784085919,53.864823845004594,67.37244700323538,-13.507623158230786,0,1,1,0,0,0,0,1,6.486420157717402
2006-04-17,2697.507404980332,2726.7364987952706,2658.0776660917927,2713.39697265625,101100,2722.4839688374163,2671.46134225803,55.18405957179385,49.190843718542965,63.7361263462969,-14.545282627753934,0,1,1,0,0,0,0,0,5.9909467718116005
2006-04-18,2672.7899793642514,2962.1378853871697,2672.7899793642514,2944.237548828125,732800,2796.401828834319,2691.666987189148,70.35605020258926,63.382946918432935,63.66549046072411,-0.2825435422911724,0,1,1,0,1,0,1,0,5.660631181207734
2006-04-19,2942.521504113705,2981.4608241255396,2865.5255247560626,2889.654296875,393000,2827.4859848478795,2706.3327138325444,64.77223691864216,69.42558377771638,64.81750912412257,4.6080746535938175,1,0,1,0,1,0,0,1,5.7737541208051555
2006-04-20,2893.478884463587,2991.562914445404,2847.673690354672,2923.443603515625,284100,2859.4718577371277,2722.415001957217,66.54246000489749,76.06411194617658,67.06682968853337,8.997282257643207,1,0,1,0,1,0,0,0,6.515836080536769
2006-04-21,2942.5213244335378,2957.233931055705,2878.766695737477,2916.529052734375,146300,2878.49092273621,2736.7938205333026,65.81362683175618,79.84682242101098,69.62282823502889,10.223994185982093,1,0,1,0,1,0,0,0,7.677224053691179
2006-04-24,2922.9041783607586,2931.731741315539,2854.24535537913,2880.04150390625,90300,2879.007783126223,2747.4047600424096,61.95718856315121,78.98986151989402,71.49623489200192,7.493626627892098,1,0,1,0,1,0,0,0,9.118149369127453
2006-04-25,2864.0535196736,2879.746963617017,2765.969495027244,2778.180908203125,173700,2845.3988248185233,2749.684474720981,52.67734521500308,69.29265247837202,71.05551840927595,-1.7628659309039278,0,1,1,0,0,0,0,0,10.745432912751633
2006-04-26,2819.915809475245,2903.287233407557,2805.3013850652355,2896.51953125,225800,2862.4390602956823,2760.5611455749827,60.145760399045265,70.34558224754664,70.91353117693009,-0.5679489293834479,0,1,1,0,1,0,1,0,10.496955275167755
2006-04-27,2883.670211342289,2966.7473290621806,2868.9576082231956,2871.94921875,294100,2865.6091131137887,2768.8121139583172,58.09567475299924,68.40884323766886,70.41259358907784,-2.003750351408982,0,1,1,0,0,0,0,1,10.664636850111837
2006-04-28,2871.94921875,2871.94921875,2871.94921875,2871.94921875,0,2867.722481659193,2776.451899498442,58.09567475299924,66.11186716739257,69.55244830474079,-3.440581137348218,0,1,1,0,0,0,0,0,11.109757900074557
2006-05-02,2981.7546725530487,3069.0494639534504,2971.946269024914,3059.63330078125,375700,2931.692754699879,2797.428299593465,67.81449311142657,78.53078001320318,71.34811464643327,7.1826653667699105,1,0,1,0,1,0,1,0,11.739838600049703
2006-05-03,3065.1257821876884,3089.64678844519,2943.648621402845,3072.08984375,173000,2978.491784383253,2817.773599160616,68.33933610518129,88.35944416041093,74.75038054922881,13.609063611182123,1,0,1,0,1,0,0,0,11.159892400033135
2006-05-04,3089.6468948483216,3109.263700529898,3007.3544907992914,3026.039306640625,111600,2994.340958469044,2833.2006886035792,64.17309959751836,91.37947215123131,78.07619886962931,13.303273281602003,1,0,1,0,1,0,0,0,11.439928266688758
2006-05-05,3060.222024898836,3069.9813389125666,3019.026728409813,3052.228271484375,74900,3013.636729474154,2849.424954002157,65.46262759094131,94.79337763412559,81.41963462252856,13.373743011597028,1,0,1,0,1,0,0,0,11.29328551112584
2006-05-08,3069.981543576505,3101.417528147514,3051.3946647902962,3070.3740234375,71200,3032.5491607952695,2865.7915517381084,66.3659484605117,97.83534786759219,84.7027772715413,13.132570596050897,1,0,1,0,1,0,0,0,11.862190340750558
2006-05-09,3098.229315819491,3153.401583018493,3027.8540238812093,3105.78173828125,196800,3056.9600199572633,2883.568602593156,68.11822579919544,101.92827219339824,88.14787625591268,13.780395937485565,1,0,1,0,1,0,1,0,12.908126893833705
2006-05-10,3140.650891689417,3187.7312298534057,3119.072403364256,3129.66552734375,246700,3081.1951890860923,2901.798004426533,69.28080745623404,105.87866306112801,91.69403361695575,14.18462944417226,1,0,1,0,1,0,1,0,12.272084595889135
2006-05-11,3116.1294716756047,3166.1523243842785,3074.9832711146887,3085.625244140625,83500,3082.67187410427,2915.4148369979475,64.60277010658328,104.25391920555421,94.20601073467544,10.047908470878767,1,0,1,0,1,0,0,0,12.181389730592755
2006-05-12,3074.984091228309,3138.7387244293163,3046.4906264974084,3098.91650390625,94200,3088.0867507049297,2929.0075530652293,65.36290887470302,102.85316432331047,95.93544145240244,6.9177228709080225,1,0,1,0,1,0,0,0,12.45425982039517
2006-05-15,3108.283041980764,3117.1106050536027,2944.482704962529,2981.1171875,213800,3052.43022963662,2932.867525986324,54.244542846834406,91.1864944962872,94.9856520611794,-3.799157564892198,0,1,1,0,0,0,0,1,12.969506546930115
2006-05-16,2986.6591425621523,3126.9193256118688,2854.245683039692,3081.457275390625,167100,3062.105911554622,2943.874174090346,60.42040177863647,89.01111637811346,93.79074492456621,-4.779628546452756,0,1,1,0,1,0,1,0,13.646337697953408
2006-05-17,3089.647328533637,3261.294402341061,3084.743126424853,3206.612548828125,359100,3110.2747906457894,2963.336275922774,66.49506976229158,96.27628506255678,94.28785295216433,1.988432110392452,1,0,1,0,1,0,1,0,14.09755846530227
2006-05-18,3139.768202875747,3139.768202875747,2908.19169583065,2947.376220703125,287200,3055.9752673315684,2962.154049610207,49.535957405361216,80.19138210093752,91.46855878191897,-11.277176680981455,0,1,1,0,0,0,0,1,13.398372310201514
2006-05-19,3018.045508458189,3153.4014656136096,2589.4183107993563,2892.7431640625,489300,3001.564566241879,2957.0125025325992,46.825512805120674,62.31719569413826,85.63828616436282,-23.32109047022456,0,1,1,0,0,0,0,1,13.265581540134344
2006-05-22,2951.3486825556083,3030.796752773955,2726.736237123493,2815.89453125,360900,2939.6745545779195,2946.559319474629,43.241374243228734,41.47266075568723,76.8051610826277,-35.332500326940476,0,1,0,1,0,0,0,1,12.843721026756228
2006-05-23,2756.2596562943536,2932.71274542628,2555.0891979382804,2919.569580078125,328900,2932.9728964113215,2944.5600795193322,48.92156143178687,32.93922376449291,68.03197361900075,-35.092749854507844,0,1,0,1,0,0,0,0,13.229147351170818
2006-05-24,2922.9040172789882,2927.808218650261,2747.4317880000062,2796.669921875,446800,2887.5385715658813,2933.6052530271595,43.37944237521326,16.07414542453853,57.64040798010831,-41.56626255556978,0,1,0,1,0,0,0,1,13.81943156744721
2006-05-25,2747.432034200999,2785.586628503407,2650.2306585268325,2728.9921875,457900,2834.689776877254,2918.4487296547773,40.64857454515886,-2.7212098110326224,45.56808442188012,-48.289294232912745,0,1,0,1,0,0,0,1,10.879621044964807
2006-05-26,2785.58657633359,2932.7126279005047,2756.259545839775,2863.80859375,271900,2844.3960491681696,2914.401312180349,47.71035236647229,-6.66131942794982,35.122203651914134,-41.783523079863954,0,1,0,1,0,0,0,0,8.919747363309872
2006-05-29,2888.4768239245677,2921.629277632708,2795.395164919973,2812.412841796875,155900,2833.734980044405,2906.8466106704623,45.48831232078201,-13.772333449682264,25.343296231594856,-39.11562968127712,0,1,0,1,0,0,0,0,5.946498242206581
2006-05-30,2812.41220775362,2840.4150035397847,2747.333365519945,2782.49658203125,116500,2816.6555140400196,2897.6354974379283,44.19796597795854,-21.57317332322964,15.960002320629956,-37.53317564385959,0,1,0,1,0,0,0,0,3.964332161471054
2006-05-31,2782.49658203125,2782.49658203125,2782.49658203125,2782.49658203125,0,2805.2692033704298,2889.106688889285,44.19796597795854,-27.4390943258868,7.280182991326605,-34.719277317213404,0,1,0,1,0,0,0,0,2.6428881076473694
2006-06-01,2740.4671865249743,2764.988188551862,2505.752107231023,2567.250732421875,335800,2725.929713054245,2865.265506928736,35.738551965015276,-48.892814233264744,-3.9544164535916657,-44.93839777967308,0,1,0,1,0,1,0,1,1.7619254050982462
2006-06-02,2569.801657281233,2711.533084562583,2515.855439284871,2668.67041015625,222500,2706.843278754913,2850.702907167811,41.42716468227971,-57.05364255529685,-14.574261673932703,-42.47938088136414,0,1,0,1,0,0,1,0,1.1746169367321642
2006-06-05,2685.540617684068,2685.540617684068,2580.5907104188395,2626.003662109375,256800,2679.896739873067,2834.058518644964,39.82975788809342,-66.20088518677858,-24.89958637650188,-41.3012988102767,0,1,0,1,0,1,0,1,1.116411291154776
2006-06-06,2609.035627142878,2609.035627142878,2482.016787400396,2553.029541015625,134100,2637.607673587253,2813.2415573390867,37.188544382391605,-78.43439964129539,-35.60654902946058,-42.827850611834805,0,1,0,1,0,1,0,0,1.4109408607698508
2006-06-07,2550.184763457956,2614.920222838042,2453.375874368509,2505.850830078125,188400,2593.688725750877,2790.4718738382744,35.54733218356346,-90.88876654350906,-46.66299253227028,-44.225774011238784,0,1,0,1,0,1,0,0,1.940627240513234
2006-06-08,2432.484463778409,2471.7180841619315,2280.4541847922587,2330.47705078125,184100,2505.951500761001,2756.398183241458,30.210153293771075,-113.6006231026181,-60.050518646339846,-53.550104456278255,0,1,0,1,0,1,0,0,2.6270848270088227
2006-06-09,2295.067999011101,2452.100618398523,2260.8367701634384,2437.19189453125,133100,2483.031632017751,2732.7532729666277,36.46167002474019,-121.58735369049418,-72.35788565517072,-49.229468035323464,0,1,0,1,0,1,0,0,3.4180565513392147
2006-06-12,2432.48412031962,2457.446459871433,2255.9328535222285,2322.973388671875,108400,2429.6788842357923,2702.399207463313,33.049331153570954,-135.57060058783418,-85.00042864170341,-50.57017194613077,0,1,0,1,0,1,0,0,2.2787043675594765
2006-06-13,2255.9324524180906,2255.9324524180906,2034.3607477679413,2203.506591796875,492200,2354.2881200894867,2665.4441988954286,29.897611896670234,-154.51128664742737,-98.9026002428482,-55.608686404579174,0,1,0,1,0,1,0,1,1.519136245039651
2006-06-14,2255.9329314795873,2412.8673962781672,2036.224680761575,2240.926025390625,228800,2316.500755189866,2633.9984082654432,32.082363603490656,-164.60501707242292,-112.04308360876314,-52.561933463659784,0,1,0,1,0,1,0,0,1.0127574966931008
2006-06-15,2240.926025390625,2240.926025390625,2240.926025390625,2240.926025390625,0,2291.3091785901192,2604.881935459901,32.082363603490656,-170.63736977494136,-123.76194084199878,-46.87542893294258,0,1,0,1,0,1,0,0,0.6751716644620672
2006-06-19,2599.226535622133,2677.6937517918577,2531.058141574685,2672.78955078125,234100,2418.4693026538293,2609.912129187408,52.074350701764594,-138.96833502609616,-126.80321967881825,-12.165115347277904,0,1,0,1,0,0,1,0,0.4501144429747115
2006-06-20,2648.268926176561,2648.268926176561,2525.9090933837742,2568.673828125,198000,2468.5374778108862,2606.8574402198224,48.37718853431439,-120.87825621794309,-125.61822698664322,4.7399707687001325,1,0,0,1,0,0,0,1,0.6334096286498077
2006-06-21,2594.3232017043388,2597.2657232941738,2501.241531197773,2569.94921875,120100,2502.3413914572575,2604.1234978887246,48.425493447289135,-105.22584700251855,-121.53975098981829,16.31390398729974,1,0,0,1,0,0,0,0,1.4222730857665384
2006-06-22,2597.265564179465,2763.0276035851784,2559.9936263249256,2587.11376953125,114800,2530.598850815255,2602.863518010393,49.11558755592604,-90.39415656341134,-115.3106321045369,24.91647554112555,1,0,0,1,0,0,0,0,2.614848723844359
2006-06-23,2561.955040945074,2667.6896804968883,2510.9513418144675,2640.66748046875,139700,2567.2883940330867,2605.663811525827,51.30486413921693,-73.47166253703472,-106.94283819103646,33.47117565400174,1,0,0,1,0,0,0,0,4.076565815896239
2006-06-26,2653.173144755567,2653.173144755567,2526.6447397006805,2550.5771484375,167500,2561.717978834558,2601.583317963729,47.59505947946362,-66.56270752128921,-98.866812057087,32.30410453579779,1,0,0,1,0,0,0,1,5.717710543930825
2006-06-27,2550.185398465321,2584.514817290816,2457.054637287048,2536.404541015625,193300,2553.280166228247,2596.7552604120174,47.01905920687949,-61.52173757370292,-91.39779716041019,29.87605958670727,1,0,0,1,0,0,0,1,5.478473695953883
2006-06-28,2458.9668016472688,2648.2689925997706,2458.9668016472688,2640.030029296875,160800,2582.1967872511227,2599.960798847933,51.628535321450144,-48.604736554455485,-82.83918503921925,34.23444848476376,1,0,0,1,0,0,0,0,5.318982463969255
2006-06-29,2648.268501860619,2671.318246228665,2545.2802823438174,2578.77587890625,272400,2581.0564844694986,2598.391545518919,48.91918756194803,-42.81704990039998,-74.83475801145539,32.01770811105541,1,0,0,1,0,0,0,1,5.212654975979503
2006-06-30,2658.077155987097,2712.023371330008,2628.651947618236,2696.084716796875,203000,2619.399228578624,2605.6280767246935,53.90782607883943,-28.436624001812106,-65.55513120952673,37.11850720771463,1,0,1,0,0,0,1,0,5.141769983986335
2006-07-03,2712.0236496181697,2780.4372660958793,2658.3717287461677,2690.199951171875,150700,2642.999469443041,2611.892660017077,53.624899432476745,-17.315284455889014,-55.90716185879919,38.59187740291018,1,0,1,0,0,0,0,0,5.761179989324224
2006-07-04,2745.372266652297,2745.372266652297,2683.5793217437244,2710.699462890625,122000,2665.566133925569,2619.211682452155,54.52034304478563,-6.769370378745407,-46.079603562788435,39.31023318404303,1,0,1,0,0,0,0,0,6.840786659549482
2006-07-05,2692.406849058917,2761.065675810875,2683.57928561938,2752.0419921875,159700,2694.3914200128793,2629.050964654773,56.350833800503096,4.868221282342802,-35.890038593762185,40.75825987610499,1,0,1,0,0,0,0,0,8.227191106366321
2006-07-06,2721.8318467464464,2736.5444513234547,2687.6494663273456,2713.298583984375,89700,2700.693808003378,2635.2915290495584,54.15123152368707,10.839871971751109,-26.544056480659528,37.383928452410636,1,0,1,0,0,0,0,0,9.818127404244214
2006-07-07,2731.640327052838,2745.372091713068,2662.9815037516896,2690.543212890625,155900,2697.310276299127,2639.384246371119,52.84647164448246,13.579741091623873,-18.519296966202845,32.09903805782672,1,0,1,0,0,0,0,1,11.545418269496144
2006-07-10,2662.9812448594994,2746.058365084626,2624.728475596325,2731.836181640625,146100,2708.8189114129596,2646.2325378725636,54.966934344089054,18.865633309853365,-11.042310910991603,29.907944220844968,1,0,1,0,0,0,1,0,11.030278846330765
2006-07-11,2743.655516455307,2751.257028745066,2685.7859390235917,2716.584228515625,164000,2711.407350447181,2651.443774216494,54.00098978646627,21.575328863339564,-4.518782956125369,26.094111819464935,1,0,1,0,0,0,0,1,11.020185897553844
2006-07-12,2687.5026353993358,2721.83204862524,2623.7971007484343,2693.436767578125,204100,2705.417156157496,2654.5543663173557,52.49328262627107,21.60591591606135,0.7061568183119755,20.899759097749374,1,0,1,0,0,0,0,1,11.34679059836923
2006-07-13,2698.291955635167,2730.5615091921727,2639.490621215759,2661.657470703125,214300,2690.830594339372,2655.080522197783,50.41225884907556,18.848558261743165,4.334637106998214,14.513921154744951,1,0,1,0,0,0,0,1,11.89786039891282
2006-07-14,2628.6520062200984,2628.6520062200984,2550.1847821538267,2592.164794921875,356000,2657.94199453354,2650.420097955123,46.10772218064624,10.929861652456566,5.653682016089884,5.276179636366682,1,0,1,0,0,0,0,1,12.598573599275213
2006-07-17,2579.6102414183874,2599.227049337919,2464.36149489114,2473.581298828125,221300,2596.4884292984016,2637.3209276494194,39.85408107834329,-4.858454315602103,3.5512547497514864,-8.409709065353589,0,1,0,1,0,1,0,0,13.399049066183474
2006-07-18,2473.5809769474945,2511.9319272248645,2428.560504415761,2436.4072265625,207600,2543.1280283864344,2622.4384312726106,38.109108344262104,-20.138303595919297,-1.1866569193826702,-18.951646676536626,0,1,0,1,0,1,0,0,12.266032710788982
2006-07-19,2470.0504248019433,2501.143017559001,2334.8905699212555,2344.0615234375,175800,2476.7725267367896,2601.8179195811213,34.11333157409122,-39.246807941228326,-8.798687123751801,-30.448120817476525,0,1,0,1,0,1,0,0,11.510688473859323
2006-07-20,2388.247854616939,2476.52347806603,2388.247854616939,2454.503662109375,178900,2469.3495718609847,2590.905752360992,41.95232115949733,-44.96040218733242,-16.031030136467926,-28.929372050864494,0,1,0,1,0,0,0,0,11.00712564923955
2006-07-21,2441.311236979167,2441.311236979167,2373.829383902101,2409.188720703125,94200,2449.295954808365,2577.445231497446,39.85696403782036,-52.53936278079209,-23.332696665332758,-29.20666611545933,0,1,0,1,0,1,0,0,10.671417099493032
2006-07-24,2408.944277406566,2441.4590443233265,2307.917705512073,2427.7763671875,231900,2442.122758934743,2566.3586489559684,41.15527071803466,-56.395780474569165,-29.94531342718004,-26.450467047389125,0,1,0,1,0,0,1,0,7.114278066328688
2006-07-25,2442.341607797779,2490.255516127528,2432.4841142004598,2447.34375,89200,2443.8630892898286,2557.5427305147855,42.56096886129249,-57.21357256898591,-35.39896525554121,-21.814607313444697,0,1,0,1,0,0,0,0,5.076185377552458
2006-07-26,2448.178043202763,2453.817876435301,2419.7336668995263,2450.5810546875,142800,2446.1024110890526,2549.619643416468,42.80440363330319,-56.9440398180991,-39.70798016805279,-17.236059650046307,0,1,0,1,0,0,0,0,4.050790251701639
2006-07-27,2461.909436402525,2540.376669435275,2442.390807970825,2497.31787109375,276600,2463.1742310906184,2545.74543805923,46.34018124472714,-52.35563946157163,-42.23751202675656,-10.118127434815065,0,1,0,1,0,0,1,0,3.7005268344677593
2006-07-28,2494.2765385067114,2510.8526415028064,2403.0584032015117,2424.195556640625,210100,2450.181339607287,2536.741743139333,41.96874801571423,-53.99721253506459,-44.589452128418166,-9.407760406646425,0,1,0,1,0,0,0,1,3.800351222978506
2006-07-31,2453.572469519853,2466.813816047343,2403.059184618684,2415.025390625,91700,2438.4626899465247,2527.72571702716,41.44078194362039,-55.399515650471585,-46.75146483282885,-8.648050817642734,0,1,0,1,0,0,0,0,4.200234148652338
2006-08-01,2415.809674304544,2461.9091686985003,2403.058750323237,2427.138427734375,199900,2434.6879358758083,2520.274806709176,42.47029691534417,-54.90057050822816,-48.38128596790871,-6.519284540319447,0,1,0,1,0,0,1,0,3.8001560991015584
2006-08-02,2403.304455339231,2505.0666580701545,2403.304455339231,2492.168701171875,166300,2453.8481909744974,2518.1928729656724,47.778349398402455,-48.69641138458201,-48.44431105124337,-0.2521003333386389,0,1,0,1,0,0,0,0,3.866770732734372
2006-08-03,2492.168701171875,2492.168701171875,2492.168701171875,2492.168701171875,0,2466.621694373623,2516.2651565365018,47.77834939840245,-43.28065809529107,-47.41158046005291,4.130922364761837,1,0,0,1,0,0,0,0,4.244513821822914
2006-08-04,2530.5681986216664,2583.5335795230503,2530.5681986216664,2565.142822265625,193400,2499.4620703376236,2519.8857243682883,53.3767995735255,-32.723022261783626,-44.473868820399055,11.750846558615429,1,0,0,1,0,0,1,0,4.16300921454861
2006-08-07,2551.1660155335826,2568.2325436123897,2525.6641637827665,2532.48095703125,140900,2510.4683659021657,2520.818704565545,50.75411951772663,-26.68396323984871,-40.915887704288984,14.231924464440276,1,0,0,1,0,0,0,0,4.7753394763657395
2006-08-08,2549.0571383036718,2628.65224000982,2544.2999666363708,2602.512939453125,100000,2541.149890419152,2526.8701293720324,55.77210265288165,-16.06181910365467,-35.94507398416212,19.88325488050745,1,0,1,0,0,0,0,0,5.85022631757716
2006-08-09,2611.977809343581,2646.6994613806837,2574.705876652985,2631.888916015625,137300,2571.3962322846432,2534.6492987530396,57.71832326698032,-5.21320298508499,-29.798699784346695,24.585496799261705,1,0,1,0,0,0,1,0,6.56681754505144
2006-08-10,2628.6519821889915,2648.2687880262233,2535.472154462143,2578.04052734375,157600,2573.6109973043453,2537.863463833833,53.105172174155356,-0.9497632080638141,-24.02891246909012,23.079149261026306,1,0,1,0,0,0,0,1,8.044545030034293
2006-08-11,2593.341974601787,2628.6522284163343,2579.6102092294627,2600.60009765625,95300,2582.6073640883137,2542.510621894753,54.73734735621115,4.200985966474946,-18.382932781977107,22.583918748452053,1,0,1,0,0,0,0,0,9.696363353356196
2006-08-14,2617.862755051228,2736.544431095139,2605.1609210862284,2731.39501953125,261600,2632.203249235959,2556.5020587567155,62.81758541204429,18.622381669130846,-10.981869891755517,29.60425156088636,1,0,1,0,1,0,1,0,10.464242235570797
2006-08-16,2716.928191307015,2779.456773327167,2682.598773727323,2689.317626953125,148000,2651.241375141681,2566.340248993487,59.158727076839114,26.352373975018054,-3.515021118400803,29.867395093418857,1,0,1,0,0,0,0,0,11.642828157047198
2006-08-17,2737.526223947936,2746.2556098514083,2652.1930883393834,2669.652099609375,223900,2657.378283297579,2573.992978668738,57.47382028242676,30.539563782977893,3.2958958618749365,27.243667921102958,1,0,1,0,0,0,0,1,12.761885438031465
2006-08-18,2691.4259519026505,2720.900252657737,2639.441412744181,2654.8896484375,107100,2656.548738344219,2579.985324577535,56.18028418285426,32.29446494891681,9.095609679283312,23.198855269633498,1,0,1,0,0,0,0,0,12.841256958687643
2006-08-21,2657.1947677045982,2726.147654808286,2618.843813083612,2717.90869140625,134400,2677.002056031563,2590.201870268551,60.289096197690206,38.32851954710031,14.942191652846713,23.3863278942536,1,0,1,0,1,0,0,0,13.227504639125096
2006-08-22,2727.716616061317,2745.371739789869,2687.600347374395,2706.9228515625,108400,2686.9756545418754,2598.8478688829173,59.24617103336638,41.74289966301831,20.30233325488103,21.440566408137276,1,0,1,0,0,0,0,0,13.818336426083397
2006-08-23,2697.310736026211,2702.1167575524937,2623.747715952769,2634.92919921875,126800,2669.6268361008338,2601.5205600189047,52.80010452735701,38.19919786131004,23.881706176166833,14.317491685143207,1,0,1,0,0,0,0,0,12.545557617388932
2006-08-24,2627.671364526805,2666.9049795253395,2600.306013850521,2645.13037109375,142000,2661.461347765139,2604.750916394819,53.570945647658995,35.80124351824679,26.265613644582825,9.535629873663968,1,0,1,0,0,0,1,0,11.69703841159262
2006-08-25,2668.7685576501017,2716.9279172390657,2641.4032061822395,2692.60302734375,238900,2671.841907624676,2611.2584801688135,57.083524158577056,37.3015055028186,28.47279201622998,8.828713486588619,1,0,1,0,0,0,1,0,11.464692274395082
2006-08-28,2692.406611503856,2722.7144808536327,2662.981402634961,2670.828125,89000,2671.5039800831173,2615.6710464526054,55.027111425492784,36.31480680800678,30.04119497458534,6.2736118334214375,1,0,1,0,0,0,0,0,11.643128182930056
2006-08-29,2696.231780326636,2719.8701271265163,2643.364584423354,2668.27783203125,152700,2670.4285973991614,2619.567845384357,54.778210855368634,34.92446614866094,31.01784920940046,3.9066169392604806,1,0,1,0,0,0,0,1,12.095418788620037
2006-08-30,2694.2703211001594,2694.368500922517,2623.747994163717,2638.068359375,173900,2659.6418513911076,2620.938253828109,51.78985947245663,31.02729583444534,31.019738534409434,0.007557300035905712,1,0,1,0,0,0,0,1,12.730279192413358
2006-08-31,2648.269100049391,2662.981706160777,2616.048396880261,2644.24755859375,237300,2654.510420458655,2622.6648689959343,52.3623234016082,28.1132974252655,30.43845031258065,-2.3251528873151486,0,1,1,0,0,0,1,0,13.486852794942237
2006-09-01,2639.048964399112,2745.126745347964,2633.5561630225216,2736.0048828125,247100,2681.67524124327,2631.060425574939,59.964650922588504,32.82954336799912,30.916668923664343,1.9128744443347792,1,0,1,0,0,0,1,0,13.991235196628159
2006-09-04,2745.1266111419823,2783.6245904139146,2745.1266111419823,2779.55419921875,180100,2714.30156056843,2642.0599643633695,62.98398360586736,39.62450154507815,32.658235447947106,6.96626609713104,1,0,1,0,1,0,0,0,13.32749013108544
2006-09-05,2785.5865933953874,2803.2417196915558,2755.1805425519874,2770.97216796875,95500,2733.1917630352036,2651.6090164822867,61.991793296410926,43.81201897389974,34.888992153137636,8.923026820762104,1,0,1,0,1,0,0,0,13.21832675405696
2006-09-06,2775.7780548074165,2795.296681033067,2726.736039704812,2779.701416015625,84100,2748.694980695344,2661.0973423736455,62.63653159127314,47.2899054763011,37.36917481777033,9.920730658530772,1,0,1,0,1,0,0,0,13.47888450270464
2006-09-07,2757.1427560084344,2770.874523558814,2709.0815695821043,2721.243896484375,168600,2739.5446192916875,2665.552642678144,55.809072250845496,44.81255111556084,38.85785007732843,5.9547010382324075,1,0,1,0,0,0,0,1,13.652589668469759
2006-09-08,2716.927745065868,2756.1613587130278,2709.081022336436,2728.501708984375,133500,2735.8636491892503,2670.2155364786054,56.44386333350643,42.93989042135627,39.674258146133994,3.2656322752222735,1,0,1,0,0,0,0,0,14.101726445646506
2006-09-11,2736.54416578524,2746.352567813144,2638.9505656075944,2646.35595703125,120200,2706.0277518032503,2668.448160223246,48.033644669267304,34.430425158452636,38.62549154859772,-4.195066390145087,0,1,1,0,0,0,0,0,12.734484297097671
2006-09-12,2648.268931517749,2667.346228335531,2619.824561512558,2658.224365234375,125700,2690.093289613625,2667.6908420759223,49.21111847295513,28.31786328311091,36.56396589550036,-8.24610261238945,0,1,1,0,0,0,0,0,11.822989531398449
2006-09-13,2667.885291403368,2735.5632638691154,2667.885291403368,2720.654541015625,203100,2700.2803734142917,2671.614079034419,54.98859666145467,28.186293348705476,34.888431386141384,-6.702138037435908,0,1,1,0,0,0,1,0,11.215326354265633
