Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-03-08,45.25273282055145,46.19261731432704,45.25273282055145,45.55709457397461,46758,45.38176201954334,42.5929219986233,68.3210378553845,1.8911501609062,1.9069648168145958,-0.015814655908395814,0,1,1,0,1,0,0,0,12.610856739688762
2006-03-09,45.79746350816392,45.79746350816392,43.55886210763382,45.012351989746094,33759,45.25862534294426,42.772139035002766,64.17971787913778,1.7932069445600547,1.8842132423636877,-0.09100629780363301,0,1,1,0,1,0,0,0,12.740571159792509
2006-03-10,41.9324414046987,45.872685074523446,41.41105144599885,45.61242294311523,104190,45.37655787633458,42.98253043560369,66.58270573986528,1.7439043075825822,1.8561514554074665,-0.11224714782488432,0,1,1,0,1,0,1,0,11.493714106528339
2006-03-13,45.18959934320079,45.80177867707938,44.22205018438628,44.463287353515625,125630,45.07213436872826,43.0922161332268,58.49059254087952,1.5937343961639883,1.8036680435587709,-0.2099336473947826,0,1,1,0,0,0,0,1,11.329142737685558
2006-03-14,43.602095253955866,43.90645356754695,43.1524731662131,43.385066986083984,25196,44.5097785745135,43.113908788994,52.09320674712231,1.3719058106572817,1.717315596978473,-0.34540978632119135,0,1,1,0,0,0,0,0,11.552761825123705
2006-03-16,43.35394084234398,43.43262411643493,42.24804313046484,42.48495864868164,23487,43.83483859923621,43.067319889711605,47.42944359354262,1.1106707174828117,1.5959866210793408,-0.4853159035965291,0,1,1,0,0,0,0,0,10.368507883415804
2006-03-17,39.9221124276713,42.64319173678767,39.9221124276713,41.284812927246094,81588,42.98483004190617,42.93528233693638,42.02680794482753,0.7976040118044452,1.4363100992243616,-0.6387060874199164,0,1,1,0,0,0,0,1,9.91233858894387
2006-03-20,41.37906370005384,41.458612675400936,40.27403161032574,40.443504333496094,18680,42.13772147243615,42.75070618853339,38.69896355009222,0.4761213886313129,1.244272357105752,-0.768150968474439,0,1,0,1,0,1,0,0,9.941559059295914
2006-03-21,41.0599974383176,41.0599974383176,39.484590583968405,39.64628219604492,74208,41.30724171363907,42.52074885575647,35.80564152488984,0.1552255858513476,1.0264630028548711,-0.8712374170035235,0,1,0,1,0,1,0,1,8.294372706197276
2006-03-22,39.484594779646045,41.529511136974634,39.3263625391974,40.70808792114258,91356,41.10752378280691,42.3864776754147,42.022969829207476,-0.013255006186149387,0.818519401046667,-0.8317744072328164,0,1,0,1,0,0,1,0,7.196248470798184
2006-03-23,41.774211778144796,42.477180700656646,40.70463247844523,41.30038070678711,25587,41.17180942413364,42.306026048108954,45.21068057870487,-0.09785598848677779,0.635244323139978,-0.7331003116267558,0,1,0,1,0,0,0,0,6.797498980532123
2006-03-24,43.02968764366789,44.854116204287855,39.95756049839625,44.21859359741211,105312,42.1874041485598,42.447697718427705,57.584697874506766,0.06976827008523401,0.5221491125290292,-0.4523808424437952,0,1,0,1,0,0,1,0,6.864999320354748
2006-03-27,43.90645648964922,44.51085486215012,41.23293611173028,43.17236328125,61034,42.515723859456536,42.501376649007135,52.96612279341848,0.1168427691576639,0.44108784385475613,-0.32424507469709224,0,1,1,0,0,0,0,0,5.576666213569832
2006-03-28,40.913874049577814,43.82776906621121,40.90522727535125,42.67085647583008,52224,42.56743473158105,42.51393071025328,50.86033620194998,0.11238671678310652,0.3753476184404262,-0.26296090165731967,0,1,1,0,0,0,0,0,5.3844441423798886
2006-03-29,42.5636433186161,44.22205879029239,42.24804451595851,42.64319229125977,121461,42.59268725147396,42.523505642179686,50.74049763107106,0.10540791781414072,0.3213596783151691,-0.21595176050102838,0,1,1,0,0,0,0,1,5.922962761586592
2006-03-30,42.64319038674526,43.03747584335089,41.56063931911166,41.92033767700195,20245,42.368570726649956,42.478826533648004,47.585426680961874,0.04107535203937829,0.2653028130600109,-0.22422746102063262,0,1,0,1,0,0,0,0,6.281975174391062
2006-03-31,41.69552790981504,44.06469002294065,41.06778628179427,42.2679328918457,42137,42.335024781715205,42.463204782403395,49.22054782264332,0.017932642692969125,0.21582877898660255,-0.19789613629363342,0,1,0,1,0,0,0,0,7.18798344959404
2006-04-03,41.45861034184961,42.326726848676856,41.37906137098001,42.04657745361328,45307,42.238875672347895,42.43234349878931,48.1895637309567,-0.01806145392111347,0.16905073240505936,-0.18711218632617282,0,1,0,1,0,0,0,0,6.458655633062693
2006-04-04,42.22037353330995,44.22205600376716,41.37905968641653,43.80010223388672,121935,42.759284526194165,42.533658960648374,56.044231085003084,0.09382619022267136,0.15400582396858176,-0.0601796337459104,0,1,1,0,0,0,1,0,5.972437088708463
2006-04-05,43.82777040264111,44.0646859128785,42.24804170753423,42.9743537902832,81290,42.83097428089051,42.5663030221028,52.043001908667705,0.11454653483164634,0.14611396614119468,-0.03156743130954834,0,1,1,0,0,0,0,1,5.981624725805642
2006-04-07,41.07557110879424,43.31416931058764,41.06346494429757,41.35572052001953,76504,42.33922302726685,42.47663024417071,45.2267821561791,0.00035330708452363524,0.11696183432986047,-0.11660852724533684,0,1,0,1,0,0,0,0,5.321083150537095
2006-04-10,41.45861666837632,42.64319784754128,41.071249921695006,42.18492889404297,96564,42.28779164952555,42.45502273675384,48.917836400043655,-0.022970671223575323,0.08897533321917331,-0.11194600444274863,0,1,0,1,0,0,1,0,5.547388767024731
2006-04-12,41.06346238950832,43.59085662065457,41.06346238950832,42.220375061035156,83173,42.26531945336209,42.43764142744134,49.07581437684441,-0.03815505491032667,0.06354925559327332,-0.10170431050359999,0,1,0,1,0,0,0,0,6.364925844683154
2006-04-13,41.269242611666215,42.16502727139218,39.32635645789759,40.92510986328125,64842,41.81858292333514,42.325602052318374,43.7511653114242,-0.1529428350565496,0.020250837463308732,-0.17319367251985834,0,1,0,1,0,0,0,0,7.576617229788769
2006-04-17,40.98477417337994,41.8528905716086,39.4050422112249,39.7681999206543,56526,41.13512192244153,42.136164857380294,39.61663139004795,-0.33342245498116796,-0.050483821025586614,-0.28293863395558133,0,1,0,1,0,1,0,0,7.71774481985918
2006-04-18,39.602191460718174,41.06346246119243,39.602191460718174,40.80665969848633,43197,41.02563451445646,42.037682993758516,44.67097498059933,-0.3881840842690494,-0.11802387367427916,-0.27016021059477024,0,1,0,1,0,0,0,0,6.478496546572788
2006-04-19,43.906462208807156,43.906462208807156,40.27403539306086,40.325050354003906,94094,40.79210646097228,41.91082131673966,42.878405652465,-0.4650837234787417,-0.18743584363517168,-0.27764787984357003,0,1,0,1,0,0,0,1,5.985664364381859
2006-04-20,40.43139676459493,41.458607754160674,39.80019581786754,40.11233520507813,37464,40.565516042340896,41.77760012328325,42.075312217385544,-0.5370013589735336,-0.2573489467028441,-0.27965241227068954,0,1,0,1,0,0,0,0,3.9904429095879057
2006-04-21,40.31292974263482,41.221686241711176,39.523496675028184,40.62507247924805,93785,40.58536818797661,41.69222770520657,44.76099342436661,-0.5463252924448057,-0.3151442158512364,-0.23118107659356923,0,1,0,1,0,0,1,0,2.660295273058604
2006-04-24,40.43139598611126,41.05999983303821,39.64196281867408,40.54639434814453,45534,40.57237690803259,41.60735116023901,44.42064834189704,-0.5536807574183626,-0.36285152416466165,-0.190829233253701,0,1,0,1,0,0,0,0,2.1068635153724027
2006-04-25,39.87888073623614,40.27402849439448,39.48459527912658,39.740535736083984,28705,40.29509651738305,41.46906853622753,40.98335372900873,-0.6174188513663665,-0.41376498960500263,-0.2036538617613639,0,1,0,1,0,0,0,0,2.0712423435816016
2006-04-26,40.58963169808003,40.58963169808003,39.16813505433705,39.42061614990234,56104,40.00360306155614,41.317331322425666,39.67093926294053,-0.6858406429427788,-0.46818012027255784,-0.21766052267022096,0,1,0,1,0,1,0,1,2.380828229054401
2006-04-27,39.914329407480146,39.914329407480146,38.61561578469353,38.70640182495117,41036,39.57120264935448,41.12392913742756,36.83500197868485,-0.788605974026467,-0.5322652910233396,-0.2563406830031274,0,1,0,1,0,1,0,0,2.920552152702934
2006-04-28,38.69429970439104,38.85253194660244,37.50971873275322,37.88497924804688,47788,39.00912818225195,40.884006923399355,33.83885850740559,-0.925659746975839,-0.6109441822138395,-0.31471556476199947,0,1,0,1,0,1,0,0,3.613701435135289
2006-05-02,38.69430446587669,39.48460007824917,37.904871154657776,38.24468231201172,26122,38.754312892171875,40.6885013966299,36.2829624366769,-0.9937949685774328,-0.6875143394865582,-0.3062806290908746,0,1,0,1,0,1,0,0,2.4091342900901926
2006-05-03,39.46039212789051,39.717194923518406,38.69430543154189,39.52005386352539,45256,39.009559882623044,40.601949727511055,44.15962558336533,-0.9341129247704387,-0.7368340565433342,-0.1972788682271045,0,1,0,1,0,0,1,0,1.6060895267267952
2006-05-04,39.48459304904332,42.64318803276677,39.16812858201659,41.66785430908203,92406,39.89565802477604,40.68090562244224,54.38609717616426,-0.7053738187260166,-0.7305420089798706,0.025168190253854084,1,0,0,1,0,0,1,0,1.4040596844845303
2006-05-05,41.537287811574856,42.55585534291559,41.537287811574856,41.64796447753906,77049,40.479760175697045,40.75253961170867,54.286946707616,-0.5197104735581632,-0.6883757018955292,0.16866522833736597,1,0,0,1,0,0,0,1,1.9360397896563537
2006-05-08,40.6051890018194,41.77420431247115,39.64196147753885,40.42015075683594,63051,40.45989036941001,40.72791821505143,48.41872773849624,-0.46627036633393715,-0.6439546347832108,0.17768426844927365,1,0,0,1,0,0,0,0,2.9573598597709023
2006-05-09,40.04489054651526,40.43139489098305,39.89876448041958,40.274024963378906,31968,40.39793523406631,40.69429649270532,47.757078631249435,-0.430744472501452,-0.601312602326859,0.17056812982540703,1,0,0,1,0,0,0,0,4.3049065731806015
2006-05-10,41.33582521558218,41.33582521558218,39.82008007696973,39.96966552734375,5702,40.25517866515879,40.640620124900764,46.33676378146327,-0.42228141129075425,-0.5655063641196381,0.1432249528288838,1,0,0,1,0,0,0,0,5.869937715453735
2006-05-11,39.87887782340332,40.27402555269929,39.42493067255656,39.45260238647461,53171,39.987653238930726,40.552618810943265,43.94562902053522,-0.45208568612332556,-0.5428222285203755,0.09073654239704998,1,0,0,1,0,0,0,1,7.246625143635822
2006-05-12,40.27402507679364,40.27402507679364,38.773845441704886,39.33414077758789,24135,39.769815751816445,40.46236117884287,43.39314689623004,-0.47973456898170497,-0.5302046966126415,0.0504701276309365,1,0,0,1,0,0,0,0,6.4977500957572145
2006-05-15,39.40504505860676,39.40504505860676,36.67705053596792,38.228248596191406,73426,39.25596003327477,40.29687135790573,38.52399116818269,-0.5841490578399018,-0.5409935688580936,-0.04315548898180821,0,1,0,1,0,1,0,1,5.998500063838144
2006-05-16,39.47594152962254,39.484588302784665,35.598819426652994,37.39125442504883,55291,38.63439149719945,40.081640473990404,35.2958637968709,-0.7260670777733438,-0.5780082706411436,-0.1480588071322002,0,1,0,1,0,1,0,1,5.665666709225429
2006-05-17,37.904865599401326,38.73407327852396,37.904865599401326,38.64328384399414,154480,38.637355612797684,39.97509553843513,42.99136348725812,-0.7291051502523587,-0.6082276465633866,-0.1208775036889721,0,1,0,1,0,0,1,0,5.443777806150287
2006-05-18,38.694299104022676,38.694299104022676,35.377471755922436,35.87897109985352,305327,37.717894108482966,39.67167891335501,33.5139857989798,-0.9436914926075062,-0.6753204157722105,-0.2683710768352957,0,1,0,1,0,1,0,1,5.6291852041001915
2006-05-19,35.377468117734864,35.531375256949204,32.85093653232245,34.761829376220696,362265,36.732539197728876,39.30798635504876,30.58004794223987,-1.1901770949976864,-0.7782917516173057,-0.41188534338038074,0,1,0,1,0,1,0,1,6.086123469400128
2006-05-22,32.535339535054476,34.74626909362823,32.535339535054476,34.39089584350586,125969,35.95199141298787,38.9437574282678,29.651832323491867,-1.399319463069844,-0.9024972939078133,-0.4968221691620307,0,1,0,1,0,1,0,0,5.057415646266752
2006-05-23,31.752829581487752,37.03588709011446,31.752829581487752,34.75405502319336,86817,35.55267928305637,38.63340910196599,31.833396430694094,-1.5182608201533512,-1.0256499991569208,-0.4926108209964304,0,1,0,1,0,1,0,0,4.704943764177835
2006-05-24,33.955977744143446,34.7462733041,32.535343477610965,32.921844482421875,15479,34.675734349511536,38.210330241259015,27.243154125816528,-1.7403056208911067,-1.168581123503758,-0.5717244973873488,0,1,0,1,0,1,0,0,4.803295842785223
2006-05-25,30.52674012603007,40.448688235798286,30.52674012603007,40.06391525268555,88536,36.47179465056954,38.34763283469802,54.677710008480204,-1.324701963204319,-1.1998052914438702,-0.12489667176044894,0,1,0,1,0,0,0,0,3.2021972285234823
2006-05-26,37.90486565417544,37.90486565417544,34.35544450745373,35.168224334716804,33080,36.03727121195197,38.11212109395867,42.77193878953415,-1.374529689661415,-1.2347501710873792,-0.1397795185740358,0,1,0,1,0,0,0,0,2.134798152348988
2006-05-29,38.61561238809894,38.61561238809894,34.840516510584,37.44313430786133,49825,36.50589224392176,38.06256651721072,48.395012766049284,-1.2164300508266805,-1.2310861470352394,0.0146560962085589,1,0,0,1,0,0,0,0,1.4231987682326588
2006-05-30,38.694304988020725,38.694304988020725,36.05277437405823,37.92475891113281,25309,36.97884779965877,38.05235854639014,49.52575529251462,-1.0402801654293583,-1.1929249507140631,0.15264478528470482,1,0,0,1,0,0,0,0,1.282132512155106
2006-05-31,37.904861014908064,37.904861014908064,35.140551713378784,35.8123893737793,94886,36.59002832436561,37.88643490397452,44.88082890878977,-1.0589240625801253,-1.1661247730872755,0.10720071050715019,1,0,0,1,0,0,0,1,1.5214216747700704
2006-06-01,34.42980815924481,35.764840345173866,33.561691638981586,33.652481079101555,16148,35.61084590927759,37.57280869472467,40.67961616546194,-1.2337639706060983,-1.17965261259104,-0.054111358015058286,0,1,0,1,0,0,0,0,2.0142811165133803
2006-06-02,33.403457962222824,34.74627116976503,30.80516159454401,34.141876220703125,33666,35.121189346419435,37.31866554850085,42.004319048659234,-1.3176467479846536,-1.2072514396697627,-0.11039530831489097,0,1,0,1,0,0,0,0,2.6761874110089203
2006-06-05,35.37748106296507,35.45703005173086,32.929635240555704,33.000534057617195,3159,34.41430425015202,36.998803956583544,39.77357351324908,-1.4593981934364209,-1.2576807904230942,-0.20171740301332663,0,1,0,1,0,1,0,0,3.45079160733928
2006-06-06,32.85093684779673,32.85093684779673,30.023506338794647,30.730796813964844,5043,33.186468438089626,36.53450713120438,35.711829159395975,-1.7348873602391421,-1.3531221043863038,-0.3817652558528384,0,1,0,1,0,1,0,0,3.967194404892853
2006-06-07,31.27121601368297,32.37711386504563,24.638425993666488,27.48488044738769,67292,31.28593910785565,35.86416441388462,30.85850518651881,-2.1898891542390047,-1.520475514356844,-0.6694136398821606,0,1,0,1,0,1,0,1,4.311462936595235
2006-06-08,27.164954986387077,27.244502264492148,21.99257243516459,23.56797790527344,176567,28.71328537366158,34.95333578361713,26.226603241046675,-2.8338755015672277,-1.7831555117989208,-1.0507199897683068,0,1,0,1,0,1,0,1,2.874308624396823
2006-06-09,22.90478080231361,28.152387940488406,22.90045741544787,26.7265682220459,60993,28.051046323123018,34.34394559387111,34.73417328082512,-3.0541610133602894,-2.0373566121111946,-1.0168044012490949,0,1,0,1,0,1,0,0,1.9162057495978821
2006-06-12,25.751236726577268,25.751236726577268,23.690756542761225,24.211280822753906,28417,26.771124489666647,33.59337783304761,31.608204880039715,-3.3925938306532437,-2.3084040558196044,-1.0841897748336393,0,1,0,1,0,1,0,0,1.2774704997319215
2006-06-13,23.69075447872696,26.37551660728491,22.111025926431466,23.6942138671875,67940,25.74548761550693,32.86010642816908,30.990752330054388,-3.660333215806542,-2.578789887816992,-1.08154332798955,0,1,0,1,0,1,0,1,0.851646999821281
2006-06-14,23.611206786563077,25.423529105304123,22.111025524274424,22.88143539428711,16056,24.79080354176699,32.120945610844494,29.998740458968452,-3.8932243704935594,-2.8416767843523054,-1.051547586141254,0,1,0,1,0,1,0,0,0.5677646665475207
2006-06-15,23.848127594022326,24.79579313847116,23.06647708341564,24.42485427856445,29807,24.66882045403281,31.55086477141634,34.29954241809759,-3.908199986724867,-3.054981424826818,-0.853218561898049,0,1,0,1,0,1,0,0,0.3785097776983471
2006-06-16,25.66477095374586,27.24449966056025,23.690756796004315,25.435636520385746,24547,24.92442580948379,31.09788490096963,37.02819479245579,-3.7947629261713445,-3.2029377250957234,-0.5918252010756211,0,1,0,1,0,1,0,0,0.25233985179889806
2006-06-19,26.84935249005941,30.525012579012603,24.875338289567733,30.27253150939941,201424,26.707127709455662,31.036747612705167,48.129919996194424,-3.276793401814402,-3.2177088604394593,-0.05908454137494257,0,1,0,1,0,0,1,0,0.16822656786593204
2006-06-20,31.192532200462786,35.14056105062929,29.22629885506641,31.50813102722168,289208,28.307462148711,31.07166490266935,50.52924259267354,-2.735068104650754,-3.121180709281718,0.3861126046309642,1,0,0,1,0,0,1,0,0.445484378577288
2006-06-21,31.35075059520453,32.377098995125124,30.71868752521421,31.295413970947266,35787,29.30344608945642,31.088238907726975,50.09959222785909,-2.2964394677193525,-2.956232460969245,0.6597929932498925,1,0,0,1,0,0,0,0,1.296989585718192
2006-06-22,31.587671772797485,32.218872656682855,29.692344519286774,30.94350242614746,15675,29.850131535020097,31.077517686869236,49.351952078503366,-1.9546870182247105,-2.7559233724203382,0.8012363541956278,1,0,0,1,0,0,0,0,2.5313263904787946
2006-06-23,29.585128818357344,30.205089340346284,29.02050833485869,29.332651138305664,19092,29.67763806944862,30.948268312901565,45.97020239646526,-1.7931575720014798,-2.5633702123365665,0.7702126403350866,1,0,0,1,0,0,0,0,4.020884260319196
2006-06-26,32.85094450622511,32.85094450622511,28.98160232157288,29.340435028076172,11887,29.565237055657803,30.829169551062645,45.98946174264891,-1.6455473813662422,-2.3798056461425015,0.7342582647762592,1,0,0,1,0,0,0,0,5.680589506879464
2006-06-27,28.35731080713934,29.415651094948664,26.4619818605758,27.809118270874023,38493,28.979864127396542,30.60546204882645,42.76021575908642,-1.633302017410415,-2.230504920396084,0.5972029029856691,1,0,0,1,0,0,0,0,7.120393004586309
2006-06-28,26.857132734498784,28.90204723970102,26.217285043485326,28.02614974975586,9911,28.661959334849644,30.414401878524927,43.36716653425646,-1.5877818904412244,-2.101960314405112,0.5141784239638878,1,0,0,1,0,0,0,0,6.413595336390872
2006-06-29,29.26318050769269,32.30190943372826,29.26318050769269,31.54638290405273,343615,29.623433857917338,30.49825232486032,52.21746731153303,-1.2532072727813812,-1.932209706080366,0.6790024332989848,1,0,0,1,0,0,1,0,5.942396890927249
2006-06-30,33.15723024427908,33.58095365857822,31.94208806657958,32.95762252807617,611992,30.734830081303613,30.680427895468902,55.23754199296022,-0.8642170778519258,-1.718611180434678,0.8543941025827522,1,0,1,0,0,0,1,0,5.961597927284832
2006-07-03,33.181742433290864,33.181742433290864,31.982360269418088,32.02175521850586,17764,31.163805127037694,30.77978547495312,52.85188922752646,-0.6242601341224727,-1.499740971172237,0.8754808370497642,1,0,1,0,0,0,0,0,6.641065284856555
2006-07-04,33.10120551148109,33.181745003985085,31.982362747192386,31.982362747192386,9541,31.43665766708926,30.868865272896766,52.74862078450696,-0.4322880233950883,-1.2862503816168072,0.8539623582217188,1,0,1,0,0,0,0,0,7.76071018990437
2006-07-05,31.982365450676678,33.50129345411188,31.982365450676678,33.09332656860352,19144,31.98888063426068,31.03364018368986,55.395632542087135,-0.18833226971097616,-1.066666759235641,0.8783344895246648,1,0,1,0,0,0,0,0,9.173806793269579
2006-07-06,32.701990562047456,32.78165697199252,32.23799568153386,32.305404663085945,1574,32.0943886438691,31.127844959941424,53.122685363868925,-0.057906776869145915,-0.8649147627623419,0.807007985893196,1,0,1,0,0,0,0,0,10.782537862179717
2006-07-07,32.381574299950906,32.381574299950906,30.479194461207427,31.666322708129886,15376,31.951699998622697,31.167732200547977,51.284627879416625,-0.006042552082220709,-0.6931403206263177,0.687097768544097,1,0,1,0,0,0,0,0,12.188358574786477
2006-07-10,31.982363164436048,31.982363164436048,30.510711962609058,30.53522682189941,7328,31.479542273048267,31.120879950277715,48.11171972375144,-0.05556919820677919,-0.56562609614241,0.5100568979356308,1,0,1,0,0,0,0,0,11.458905716524319
2006-07-11,30.638521255925042,30.782973966228905,29.58359196363429,29.95916557312012,44803,30.972750039738884,31.03482703345123,46.53271789119282,-0.13969246275733838,-0.48043936946539567,0.3407469067080573,1,0,0,1,0,0,0,1,10.972603811016214
2006-07-12,29.982810676873136,30.70243797835772,28.943637752793695,29.38749694824219,22509,30.44433234257332,30.912802582695004,44.95590950611325,-0.2496122616090659,-0.4342739478941297,0.1846616862850638,1,0,0,1,0,0,0,0,10.648402540677475
2006-07-13,30.382896401850733,31.10252715505959,29.703537114901252,30.14302062988281,31937,30.343895105009818,30.855781697301506,47.488490879965454,-0.27261748255451224,-0.4019426548262062,0.129325172271694,1,0,0,1,0,0,0,0,10.43226836045165
2006-07-14,31.014977773694692,31.262735276445163,29.982810097174173,30.574621200561523,52862,30.420803803527054,30.834954993839286,48.933942791098815,-0.25310508896697925,-0.37217514165436083,0.11907005268738158,1,0,0,1,0,0,1,0,10.288178906967767
2006-07-17,28.70376081837656,29.98281125284048,28.47176334983255,29.24392127990723,553324,30.028509628987113,30.717100644659133,44.83606119799132,-0.3410859128583752,-0.3659572958951637,0.024871383036788486,1,0,0,1,0,0,0,1,10.525452604645178
2006-07-18,30.702438484746114,30.702438484746114,29.20715234820875,29.94341278076172,329843,30.000144012911978,30.659790432518584,47.33281816416252,-0.35032984703152437,-0.3628318061224358,0.012501959090911452,1,0,0,1,0,0,1,0,9.350301736430119
2006-07-19,30.143013803575734,30.143013803575734,28.79217555747755,29.03205299377441,12752,29.677447006532788,30.539217288907903,44.50640515991243,-0.42628094829971275,-0.3755216345578912,-0.05075931374182152,0,1,0,1,0,0,0,0,8.90020115762008
2006-07-20,28.863965041803397,29.783199991360732,28.783423837519077,29.171253204345703,6515,29.50871573913709,30.43788661597737,45.04617165910075,-0.4698246040249465,-0.3943822284513023,-0.07544237557364425,0,1,0,1,0,0,0,0,8.933467438413386
2006-07-21,29.34372321951523,29.34372321951523,27.544648069702806,27.98062896728516,17672,28.999353481853117,30.25586753088906,41.342133418176736,-0.593564448885445,-0.43421867253813085,-0.15934577634731417,0,1,0,1,0,0,0,0,9.28897829227559
2006-07-24,27.352926442450947,27.904466151951976,27.352926442450947,27.84843635559082,2439,28.615714439765686,30.07753929568178,40.93962168310629,-0.6942926331262882,-0.48623346465576234,-0.20805916847052586,0,1,0,1,0,0,0,0,9.192652194850394
2006-07-25,29.079330001342374,30.6989364358559,29.01979932052839,29.79108238220215,44000,29.00750375391117,30.05632026505366,48.824876563207525,-0.6103296456294522,-0.5110527008505004,-0.09927694477895188,0,1,0,1,0,0,0,0,9.461768129900262
2006-07-26,29.823468637264188,30.063347795352673,28.948007845280205,29.52318572998047,18011,29.179397745934267,30.016828818011202,47.875601547151625,-0.5589620277321856,-0.5206345662268375,-0.03832746150534816,0,1,0,1,0,0,0,0,6.307845419933508
2006-07-27,29.58359698482482,30.382894097126808,29.58359698482482,30.12725830078125,41705,29.495351264216595,30.025008779697874,50.22557864483655,-0.4641586801108204,-0.5093393890036341,0.04518070889281367,1,0,0,1,0,0,1,0,4.205230279955672
2006-07-28,28.23188374175426,31.582274381294628,28.23188374175426,31.33452033996582,63237,30.10840762279967,30.12200963601402,54.628147875561325,-0.2882871917533052,-0.4651289495535683,0.17684175780026312,1,0,0,1,0,0,1,0,3.4701535199704483
2006-07-31,31.18218457704671,32.781651536870434,31.18218457704671,32.125930786132805,68352,30.780915343910717,30.270448239726523,57.29479587982581,-0.08407835825471821,-0.3889188312937983,0.3048404730390801,1,0,1,0,0,0,1,0,3.6467690133136323
2006-08-01,32.14169011540868,32.14169011540868,31.182187222987267,31.669816970825195,8038,31.077215886215544,30.37410518277087,55.27833289767655,0.04048732783222775,-0.3030375994685931,0.34352492730082085,1,0,1,0,0,0,0,0,4.764512675542421
2006-08-02,31.898316511939157,31.982358607318176,31.10252208266046,31.27410888671875,13709,31.14284688638328,30.44077212380404,53.518523706970214,0.10605367543222854,-0.22121934448842878,0.3272730199206573,1,0,1,0,0,0,0,0,6.50967511702828
2006-08-03,31.281996447264987,31.281996447264987,30.55448737408813,30.55886650085449,10467,30.948186757873682,30.44951985543741,50.39556686162624,0.09915835943243323,-0.15714380370425637,0.25630216313668963,1,0,1,0,0,0,0,0,8.67311674468552
2006-08-04,30.86264427538604,31.182189866381048,30.582497070475803,30.822376251220703,5496,30.90624992232269,30.477138847717654,51.51802534811362,0.11364675736001573,-0.10298569149140194,0.21663244885141766,1,0,1,0,0,0,0,0,10.448744496457014
2006-08-07,31.146293810173532,31.182189582476557,30.46255892140321,30.60263252258301,11887,30.805044122409466,30.48643467548546,50.491956553409366,0.10617353228534299,-0.06115384673605295,0.16732737902139594,1,0,1,0,0,0,0,0,11.965829664304676
2006-08-08,30.942312142061567,30.942312142061567,29.58359710310208,30.326866149902344,17764,30.645651464907093,30.474614784701526,49.16848800383925,0.07711002955105073,-0.03350107147863221,0.11061110102968294,1,0,1,0,0,0,0,1,11.310553109536452
2006-08-09,30.742703214080468,30.742703214080468,30.342618178959324,30.49057006835937,4312,30.59395766605785,30.47579665756507,50.006229009260174,0.06651973424239799,-0.013496910334426168,0.08001664457682416,1,0,1,0,0,0,0,0,10.8737020730243
2006-08-10,31.094646263359063,31.094646263359063,30.303230809358286,30.37063980102539,14666,30.519518377713695,30.46800726078435,49.364362540052184,0.047897347825870185,-0.0012180587023668966,0.04911540652823708,1,0,1,0,0,0,0,1,10.582468048682866
2006-08-11,31.166429977243705,31.166429977243705,30.382892937422685,30.85826873779297,16951,30.632435164406786,30.496915518340543,52.05883951729254,0.07166049475933178,0.01335765198997284,0.058302842769358945,1,0,1,0,0,0,1,0,10.388312032455245
2006-08-14,30.41528986568379,31.18219388317455,30.41528986568379,30.96245384216309,3849,30.742441390325553,30.531399838623692,52.638725249771724,0.09777276356282982,0.03024067430454424,0.06753208925828558,1,0,1,0,0,0,0,0,10.59220802163683
2006-08-16,33.50129297557414,33.50129297557414,30.543106872042717,31.29425430297852,17260,30.92637902787654,30.58790757672405,54.525240536116584,0.14358528712277874,0.05290959686819114,0.0906756902545876,1,0,1,0,0,0,1,0,11.061472014424552
2006-08-17,31.901817560084925,31.901817560084925,30.70243538815772,30.898540496826172,1821,30.917099517526413,30.61091742265754,51.87152211674625,0.14627507703226428,0.07158269290100577,0.0746923841312585,1,0,1,0,0,0,0,0,11.707648009616369
2006-08-18,30.94231238869079,30.99046559241089,30.023080825805675,30.023080825805664,5156,30.61909328695283,30.56737397103888,46.48165056459545,0.07687827113028334,0.07264180854686128,0.004236462583422057,1,0,1,0,0,0,0,0,12.471765339744247
2006-08-21,30.02308171972832,30.938814133536077,30.02308171972832,30.698938369750977,6813,30.645708314552213,30.57711948205459,50.737349552707535,0.07554601051177201,0.07322264893984343,0.002323361571928584,1,0,1,0,0,0,0,0,13.314510226496163
2006-08-22,30.543104272137192,30.734830265311142,29.98280982286819,30.23493957519531,6813,30.508785401433244,30.551772822287237,47.92005736857629,0.03662714452973148,0.06590354805782103,-0.02927640352808955,0,1,0,1,0,0,0,0,13.543006817664107
2006-08-23,30.08348497508932,31.90181562219745,30.08348497508932,31.58227348327637,31690,30.866614762047618,30.62810620458273,55.6252440042024,0.11319738015107106,0.07536231447647104,0.037835065674600016,1,0,1,0,0,0,1,0,14.028671211776071
2006-08-24,31.262732260263768,31.58227440854652,31.202325069081024,31.454458236694336,5928,31.062562586929857,30.689317466220622,54.79699388790385,0.16170221881479208,0.09263029534413525,0.06907192347065683,1,0,1,0,0,0,0,0,13.019114141184048
