Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2018-07-25,651.669244529443,660.7132800714949,647.0974855941549,655.6943359375,309730,648.9605239502803,658.761894083839,47.98944206586946,-7.723733493597933,-7.976429750000369,0.25269625640243554,1,0,0,1,0,0,1,0,0.5290680338159948
2018-07-26,658.9243359004304,677.8075370800807,654.2035356055177,669.0616455078125,349706,655.660897802791,659.5248387410688,54.82556255700452,-5.713835134527585,-7.523910826905812,1.810075692378227,1,0,0,1,0,0,1,0,1.019378689210663
2018-07-27,680.5903098844162,693.4110338475972,668.5150360985849,689.783447265625,378854,667.035080957069,661.7662174421868,62.95431684686565,-2.4209922897947536,-6.5033271194836,4.082334829688847,1,0,1,0,1,0,1,0,2.012919126140442
2018-07-30,689.7834243063577,699.2250245457702,680.2921435660965,685.1123046875,111734,673.060822200546,663.4955574466632,60.319390499695345,-0.18616676479996386,-5.239895048546873,5.053728283746909,1,0,1,0,1,0,0,0,3.6752794174269616
2018-07-31,679.0001835286748,707.324985760533,678.3541550032643,681.782958984375,300404,675.968201128489,664.8501799340336,58.44185813257482,1.3012976418816606,-3.931656510461166,5.232954152342827,1,0,1,0,0,0,0,1,5.783519611617975
2018-08-01,686.8515655467503,703.8961633388087,682.7271133047329,691.075439453125,141857,681.003947236701,666.792791951089,61.99736593232329,3.1931408737760876,-2.5066970336137153,5.699837907389803,1,0,1,0,1,0,0,0,8.189013074411983
2018-08-02,686.9509202186822,700.6660737863402,681.3356288385431,690.9263305664062,156616,684.3114083466029,668.5804616492687,61.90584220366936,4.627070436305303,-1.0799435396299115,5.707013975935214,1,0,1,0,1,0,0,0,10.126008716274656
2018-08-03,699.6722905783148,699.6722905783148,681.7829422396646,685.5595703125,86846,684.7274623352354,669.8381735135735,58.5552639886427,5.269671749242434,0.1899795181445576,5.0796922310978765,1,0,1,0,0,0,0,0,11.750672477516437
2018-08-06,686.7521873894926,693.1128686712633,675.9191691420884,682.3792114257812,137689,683.9447120320841,670.7671393610848,56.60022727088013,5.459377234235603,1.2438590613627667,4.215518172872836,1,0,1,0,0,0,0,0,11.16711498501096
2018-08-07,691.5227076964377,691.5227076964377,678.8014050629737,681.88232421875,186264,683.2572494276395,671.5904864501423,56.28404273355465,5.506154036626867,2.096318056415587,3.4098359802112803,1,0,1,0,0,0,0,1,10.778076656673974
2018-08-08,681.8823008131125,684.8141783568178,669.6082444551697,673.0370483398438,86449,679.8505157317076,671.6976391902518,50.83949362567726,4.77444828136106,2.631944101404682,2.1425041799563784,1,0,1,0,0,0,0,0,10.518717771115982
2018-08-09,680.1928167863327,680.1928167863327,664.887460837891,669.2604370117188,136388,676.3204894917113,671.5171056837845,48.67451382079429,3.8454967343210456,2.8746546279879546,0.970842106333091,1,0,1,0,0,0,0,0,10.345811847410655
2018-08-10,670.8505862436398,671.7947584599739,640.0411519124505,645.9049072265625,357324,666.181962069995,669.6199056836233,37.91995572648983,1.2107431834444924,2.541872339079262,-1.3311291556347697,0,1,0,1,0,1,0,1,10.230541231607104
2018-08-13,648.9858095365165,657.4832379428675,646.9981041474307,649.6815185546875,227848,660.6818142315592,668.142988036027,40.22004036173121,-0.566051922074962,1.9202874868484172,-2.4863394089233792,0,1,0,1,0,0,1,0,10.153694154404736
2018-08-14,650.9734961876302,657.9304648491773,649.731180355211,654.7998046875,40999,658.7211443835395,667.1546040331694,43.28682120758668,-1.5433807956100054,1.2275538303567326,-2.770934625966738,0,1,0,1,0,0,0,0,10.435796102936491
2018-08-16,656.9365877135583,659.2721171275309,642.1779004381342,644.5631103515625,310896,654.0017997062138,665.4811599766216,38.97971445520414,-3.10810831255003,0.36042140177537996,-3.4685297143254097,0,1,0,1,0,1,0,1,10.957197401957663
2018-08-17,649.7311318477703,654.6507143088559,648.0415703098283,650.9237670898438,151040,652.9757888340904,664.4028345297904,42.788941271745806,-3.791211575331772,-0.46990519364605043,-3.3213063816857216,0,1,0,1,0,0,0,0,11.63813160130511
2018-08-20,656.9366023904582,669.8566868550209,655.9924302399037,668.4155883789062,171665,658.1223886823624,664.7000755678537,51.7155698303607,-2.887842785787484,-0.9534927120743372,-1.934350073713147,0,1,0,1,0,0,0,0,9.092087734203407
2018-08-21,668.4652835377527,679.79522827295,659.5206094815297,665.9806518554688,118889,660.7418097400645,664.7949330742458,50.53355047589987,-2.341405276922501,-1.2310752250439698,-1.110330051878531,0,1,0,1,0,0,0,0,7.728058489468938
2018-08-23,670.9499130885605,670.9499130885605,662.9494112290122,665.9309692382812,77770,662.4715295728034,664.8790839041733,50.508183626587,-1.8905653260270583,-1.3629732452405876,-0.5275920807864707,0,1,0,1,0,0,0,0,5.152038992979292
2018-08-24,662.5021896816812,669.459158625005,656.0421470914521,656.7875366210938,136148,660.5768652555669,664.2797100118192,45.93785991462077,-2.2451888744056987,-1.5394163710736097,-0.705772503332089,0,1,0,1,0,0,0,1,3.4346926619861944
2018-08-27,660.9120300806082,665.8812934646728,652.9612086661048,656.34033203125,105281,659.1646875141279,663.6916079214383,45.719952180115115,-2.533116079027195,-1.738156312664327,-0.7949597663628682,0,1,0,1,0,0,0,0,2.289795107990796
2018-08-28,655.9427945042489,659.3219180126471,649.9796781905737,654.2035522460938,164292,657.5109757581165,662.9887889628869,44.63058897519361,-2.9002880190247424,-1.97058265393641,-0.9297053650883325,0,1,0,1,0,0,0,1,1.5265300719938641
2018-08-29,655.9427296348622,669.3597400137572,654.2034875487093,665.185546875,215118,660.069166130411,663.1515117754014,51.08183016648419,-2.2788500754745655,-2.0322361382440413,-0.24661393723052427,0,1,0,1,0,0,1,0,1.017686714662576
2018-08-30,668.7137324001952,670.6517572029074,646.5508304003419,660.116943359375,325212,660.0850918733989,662.9267289243854,48.28553994312907,-2.1703317383214653,-2.059855258259526,-0.11047648006193933,0,1,0,1,0,0,0,1,1.0117911431083841
2018-08-31,660.0672562335117,673.8320910567522,655.147673525222,668.2665405273438,121399,662.8122414247139,663.3222705333776,52.7629895312153,-1.4104668084825107,-1.929977568304123,0.5195107598216122,1,0,0,1,0,0,0,0,1.3411940954055896
2018-09-03,664.4898570965629,670.8505383164327,660.912011822856,662.8500366210938,88542,662.8248398235072,663.2872902428604,49.68403569713469,-1.2311431231130427,-1.790210679265907,0.5590675561528642,1,0,0,1,0,0,0,0,2.227462730270393
2018-09-04,667.2727231278842,670.8505685629045,658.9740167356149,660.762939453125,82766,662.1375397000464,663.1003012919168,48.509387371482745,-1.2431093189367175,-1.680790407200069,0.4376810882633515,1,0,0,1,0,0,0,0,3.484975153513595
2018-09-05,655.9924748636187,668.316272839813,655.9924748636187,665.2850341796875,169872,663.1867045265934,663.2621333605271,51.201417262889414,-0.8775811543555392,-1.520148556631163,0.6425674022756238,1,0,0,1,0,0,1,0,4.98998343567573
2018-09-06,665.2850291199197,677.7081880095212,662.3531514899828,674.8756713867188,139910,667.0830268133019,664.122395450566,56.40691127224932,0.1838673119525538,-1.1793453829144196,1.3632126948669734,1,0,1,0,0,0,0,0,4.993322290450487
2018-09-07,676.316762767777,680.7890999205398,666.9745231180242,671.9437866210938,1353205,668.7032800825658,664.7017577682396,54.49317975304899,0.7795085813240803,-0.7875745900667196,1.5670831713908,1,0,1,0,0,0,0,1,5.995548193633657
2018-09-10,667.0739405857861,682.6276988565326,667.0739405857861,671.8444213867188,125634,669.7503271839502,665.2308439695961,54.425785069175234,1.2293692314361806,-0.3841858257661395,1.61355505720232,1,0,1,0,0,0,0,0,7.330365462422438
2018-09-11,669.9063617210746,677.807502363015,667.2726886137287,672.440673828125,391766,670.6471093986751,665.7649054475099,54.78713329505849,1.6153785482864578,0.015727049044379937,1.5996514992420778,1,0,1,0,0,0,0,0,8.886910308281626
2018-09-12,669.2603713639305,671.6952617287462,658.924279963272,669.1609497070312,232965,670.1517228347938,666.016464284563,52.32934832557895,1.637768213671393,0.34013528196978254,1.2976329317016104,1,0,1,0,0,0,0,0,10.591273538854418
2018-09-14,667.1236045739795,673.8321100948352,662.2040217266947,665.9309692382812,717060,668.7448049692896,666.0101313181016,49.9526654357077,1.3789836894582095,0.547904963467468,0.8310787259907415,1,0,1,0,0,0,0,1,10.394182359236279
2018-09-17,660.5642223238875,664.4898919668957,629.1087600570528,638.699462890625,1979234,658.729690943068,663.9871188212086,35.36808567411808,-1.0117965289202857,0.2359646649899172,-1.247761193910203,0,1,0,1,0,1,0,1,10.262788239490853
2018-09-18,638.0534281967922,638.0534281967922,616.0893079698876,619.1702270507812,350633,645.5432029789724,660.6673490288566,28.86028629679613,-4.4312722481626,-0.6974827176405862,-3.7337895305220137,0,1,0,1,0,1,0,0,10.175192159660568
2018-09-19,619.518015922056,631.0964233867538,606.2501075053857,608.68505859375,208275,633.2571548505649,656.8168089627111,26.085112641154446,-7.896273531911447,-2.1372408804947582,-5.759032651416689,0,1,0,1,0,1,0,0,10.116794773107046
2018-09-21,612.2132627255346,625.8290568369732,585.8761661959459,609.5795288085938,1139496,625.3646128365746,653.3177511449807,26.732369749562,-10.449678354953221,-3.799728375386451,-6.64994997956677,0,1,0,1,0,1,1,0,10.077863182071363
2018-09-24,606.25014845405,606.25014845405,578.4222727873067,583.2921752929688,287803,611.340466988706,648.1306714130693,20.931313702409916,-14.428121407244248,-5.925406981758011,-8.502714425486237,0,1,0,1,0,1,0,0,10.385242121380909
2018-09-25,571.4652443568223,578.4222125489922,551.5881923791937,562.5702514648439,367015,595.083728480752,641.7928624837015,17.675185644428776,-19.03374311931998,-8.547074209270404,-10.486668910049575,0,1,0,1,0,1,0,0,7.590161414253939
2018-09-26,571.4156279489624,586.3730991077713,567.8377217957213,573.7014770507812,141456,587.9563113374285,636.7490561226829,24.472074107318598,-21.53726642968263,-11.14511265335285,-10.392153776329781,0,1,0,1,0,1,0,0,6.060107609502626
2018-09-27,577.9750152470007,577.9750152470007,542.6435645239949,548.4078979492189,615329,574.773506874692,630.2052665891252,20.35883235278059,-25.270998792858563,-13.970289881253994,-11.30070891160457,0,1,0,1,0,1,0,1,5.373405073001751
2018-09-28,556.5575122423745,556.5575122423745,504.8771718198683,508.4550476074219,527415,552.6673537856019,621.1867317996824,15.832186500573112,-31.095421055742577,-17.39531611615171,-13.700104939590865,0,1,0,1,0,1,0,1,5.248936715334501
2018-10-01,508.8525820910305,529.7234887783578,482.01855920732385,518.1450805664061,568704,541.1599293792033,613.5540168542866,20.45190592648846,-34.53135699653626,-20.82252429222862,-13.708832704307639,0,1,0,1,0,1,1,0,3.499291143556334
2018-10-03,521.7726583662757,551.0913125030472,518.1450718107952,538.7178344726561,1232831,540.3458977436876,608.0105959107494,29.321590628653265,-35.188678496129114,-23.69575513300872,-11.492923363120394,0,1,0,1,0,1,1,0,2.6661940957042227
2018-10-04,538.9662836387073,580.4099515583395,531.7111713762185,561.92431640625,1801469,547.5387039645417,604.5967974138929,37.75296942666186,-33.45143406382965,-25.646890919172908,-7.804543144656744,0,1,0,1,0,1,1,0,2.4441293971361486
2018-10-05,564.110737394221,577.1302434479129,536.7301091391721,554.867919921875,874787,549.9817759503195,600.9131768439003,36.33365293543759,-32.2720356205956,-26.971919859457447,-5.300115761138155,0,1,0,1,0,1,0,0,2.6294195980907658
2018-10-08,561.5267225560361,563.0175014654768,529.8228001512821,546.0723266601561,237685,548.6786261869316,596.8508916297588,34.588143384201835,-31.68187578286438,-27.913911044138835,-3.7679647387255457,0,1,0,1,0,1,0,0,3.0862797320605106
2018-10-09,550.4452679857517,560.9304620102099,536.7301134967321,536.9785766601561,205413,544.7786096780064,592.4159053202018,32.83194975735973,-31.583880174580827,-28.647904870227233,-2.935975304353594,0,1,0,1,0,1,0,0,3.7241864880403406
2018-10-10,536.6804271819185,591.3423225430398,532.6553361100443,557.6010131835939,152186,549.0527441798689,589.8370244128416,40.24202573945621,-29.502078078761542,-28.818739511934094,-0.6833385668274481,0,1,0,1,0,0,0,0,4.14945765869356
2018-10-11,556.5575109526992,556.5575109526992,528.7296354050643,537.5252075195311,223216,545.2102319597562,585.9620750017172,36.07019998790527,-29.136319303628852,-28.882255470273044,-0.25406383335580784,0,1,0,1,0,1,0,0,4.432971772462373
2018-10-12,546.6190058505373,551.3894868605142,537.1774048403919,549.1036376953125,213930,546.5080338716083,583.231820378847,39.93752717242034,-27.594082878278755,-28.624620951874185,1.0305380735954301,1,0,0,1,0,1,0,0,2.9553145149749156
2018-10-15,552.5820662241061,552.5820662241061,531.711160845138,535.388427734375,266017,542.8014984925305,579.687865359034,37.076366790406624,-27.16540632677402,-28.33277802685415,1.1673717000801318,1,0,0,1,0,1,0,0,2.303543009983277
2018-10-16,538.8668920830008,546.1716844321529,535.3884079815097,543.2398071289061,505786,542.9476013713224,576.9880091874123,39.7379093373564,-25.893650486267575,-27.844952518736836,1.9513020324692611,1,0,0,1,0,1,1,0,2.2023620066555183
2018-10-17,547.6128190066494,563.5144616638297,545.6251136745017,556.5078125,379784,547.4676717475483,575.4709575775935,44.04517374167903,-23.543759863831838,-26.984713987755836,3.440954123923998,1,0,0,1,0,0,1,0,2.8015746711036784
2018-10-19,554.569788664631,578.2731505290575,551.8366938280221,560.6820068359375,1287121,551.8724501103446,574.3754797426425,45.36815863549941,-21.101388348072874,-25.808048859819245,4.706660511746371,1,0,0,1,0,0,1,0,3.867716447402452
2018-10-22,570.4713982144494,574.4468086549682,549.6501739002423,554.420654296875,1008814,552.7218515058547,572.8973445216442,43.699105892565726,-19.44685886336549,-24.535810860528493,5.088951997163001,1,0,0,1,0,0,0,1,5.245144298268301
2018-10-23,543.8361909742114,582.4473427848286,541.7490639796126,575.887939453125,719595,560.4438808216115,573.1188700725119,50.43216613228842,-16.216468469852657,-22.871942382393325,6.655473912540668,1,0,0,1,0,0,0,0,6.4967628655122
2018-10-24,582.3977084343819,596.1128641801968,554.8182947670541,560.2844848632811,226896,560.3907488355013,572.1681748702879,46.11528196016808,-14.745452790138188,-21.246644463942296,6.501191673804108,1,0,0,1,0,0,0,0,7.6645085770081325
2018-10-25,560.0856870195183,565.5021964638612,553.4268616778473,559.9366455078125,112717,560.2393810596051,571.2621356568935,46.02071079588013,-13.452656148745177,-19.68784680090287,6.235190652157694,1,0,0,1,0,0,0,0,8.443005718005422
2018-10-26,559.5887015863884,574.4468102818981,548.6066423453422,566.8935546875,587007,562.45743893557,570.9385370661186,48.30416205632042,-11.731507550428091,-18.096578950807917,6.365071400379826,1,0,0,1,0,0,1,0,8.962003812003614
2018-10-29,564.5580311130335,581.4038470175858,562.5703256531443,575.3413696289062,398793,566.7520825000155,571.2646728119297,51.014035383488974,-9.575437142740725,-16.39235058919448,6.8169134464537535,1,0,0,1,0,0,0,0,7.9746692080024095
2018-10-30,576.4345619938719,576.4345619938719,552.7311995275884,555.4642944335939,158937,562.989486477875,570.0942744121406,45.0325052882981,-9.362722028164512,-14.986424876988485,5.623702848823973,1,0,0,1,0,0,0,0,7.649779472001607
2018-10-31,555.0666729001522,563.5144199362333,543.6870485842651,556.9550170898439,96124,560.9779966818646,569.1209960908973,45.54816615996589,-8.970449153531717,-13.783229732297132,4.812780578765414,1,0,0,1,0,0,0,0,7.766519648001072
2018-11-01,554.569773263808,565.5021523066429,554.0728469436791,560.3341064453125,109226,560.7633666030139,568.470115375745,46.76722549656687,-8.291328529340035,-12.684849491705712,4.3935209623656775,1,0,0,1,0,0,0,0,8.177679765334048
2018-11-02,557.7500920042894,568.4340074687,556.8059199010262,559.837158203125,151367,560.4546304697176,567.8306370660575,46.601986355549194,-7.704408486636908,-11.688761290691952,3.984352804055044,1,0,0,1,0,0,0,0,8.785119843556032
2018-11-05,554.5697810613378,576.4345394544373,554.5697810613378,574.3474731445312,140781,565.0855780279888,568.3133656648855,51.941391529171064,-5.9992533184052945,-10.550859696234621,4.5516063778293265,1,0,0,1,0,0,0,0,7.523413229037355
2018-11-06,570.073873707438,587.2675736212196,570.073873707438,576.0867309570312,259120,568.7526290043363,568.8891705018074,52.55379976249427,-4.45619376488014,-9.331926509963726,4.875732745083585,1,0,0,1,0,0,1,0,6.682275486024904
2018-11-07,585.3792687106164,585.3792687106164,572.2107197964981,574.1984252929688,34093,570.5678944338805,569.2824486347811,51.78228532268415,-3.34709520737249,-8.134960249445479,4.787865042072989,1,0,1,0,0,0,0,0,6.4548503240166015
2018-11-09,576.4345890178972,585.1804809951427,567.5892753707086,571.3162231445312,531454,570.8173373374308,569.433098598571,50.56216565138616,-2.6699190706550553,-7.0419520136873945,4.372032943032339,1,0,1,0,0,0,0,1,6.969900216011067
2018-11-12,568.4837151661515,579.1676311417391,566.9432556923592,571.5149536132812,359942,571.0498760960476,569.5873100812413,50.64851243526633,-2.093088395427344,-6.052179290035385,3.9590908946080408,1,0,1,0,0,0,1,0,7.979933477340711
2018-11-13,567.7880623041201,572.1113581501157,557.4022889646064,568.6328735351562,110885,570.2442085757505,569.5166110777855,49.303607173722575,-1.8472121929149807,-5.211185870611304,3.3639736776963236,1,0,1,0,0,0,0,0,9.319955651560475
2018-11-14,572.4591083297599,581.4037818974124,568.5333783541893,579.4160766601562,431328,573.3014979372191,570.2499048250322,54.2034707651065,-0.7733247514262303,-4.323613646774289,3.550288895348059,1,0,1,0,0,0,1,0,10.879970434373652
2018-11-15,580.4100006798667,580.4100006798667,573.0057856282433,575.4904174804688,156975,574.031137784969,570.6380909478554,52.22453805588394,-0.23630512640102097,-3.5061519426996357,3.2698468162986147,1,0,1,0,0,0,0,0,11.586646956249103
2018-11-16,578.322918548404,578.322918548404,563.5144888456215,573.7511596679688,64388,573.9378117459689,570.8686886309358,51.33037965497721,0.048385468007950294,-2.7952444605581186,2.843629928566069,1,0,1,0,0,0,0,0,12.391097970832737
2018-11-19,580.3106158140333,580.3106158140333,562.6199892254583,565.2537231445312,438124,571.0431155454897,570.4527652613904,47.08845504875063,-0.4069759310399377,-2.3175907546544825,1.9106148236145448,1,0,1,0,0,0,0,1,13.260731980555159
2018-11-20,568.4837260984307,568.4837260984307,558.5451994183879,562.0733642578125,282576,568.0531984495973,569.8320688905033,45.57054655498422,-1.0128065003907523,-2.0566339038017363,1.043827403410984,1,0,0,1,0,0,0,1,13.507154653703438
2018-11-21,562.570300568039,566.7444939796696,554.6691595853014,556.7562866210939,215124,564.2875611734295,568.863492425739,43.07080182867426,-1.900072467336713,-2.0253216165087315,0.12524914917201846,1,0,0,1,0,0,0,0,14.004769769135626
2018-11-22,556.5575021605293,575.9376294679049,556.5575021605293,569.179443359375,588100,565.9181885687447,568.8868961986091,49.97540398882788,-1.582549568102877,-1.9367672068275605,0.3542176387246836,1,0,0,1,0,0,1,0,12.669846512757085
2018-11-26,562.8684284722834,571.4155977252017,556.6568493611303,564.7070922851562,53829,565.5144898075486,568.5772810938092,47.73104096308309,-1.6725120596025818,-1.8839161773825648,0.21140411777998303,1,0,0,1,0,0,0,0,12.113231008504721
2018-11-27,563.5144964112826,570.4714655027799,559.7875486836948,566.9929809570312,52652,566.0073201907095,568.459925528087,48.99193760890289,-1.541585433139744,-1.8154500285340007,0.27386459539425667,1,0,0,1,0,0,0,0,12.075487339003146
2018-11-28,564.5082815034248,580.4099232359158,562.5205762868635,565.4524536132812,120739,565.8223646649001,568.2371498306325,48.14894945159716,-1.5443307368865362,-1.7612261702045078,0.21689543331797156,1,0,0,1,0,0,0,0,10.716991559335431
2018-11-29,568.9806758315311,570.9683812492832,561.5267805149608,568.1359252929688,150064,566.5935515409229,568.2296517167296,49.77027398787995,-1.3148162883154555,-1.6719441938266972,0.35712790551124174,1,0,0,1,0,0,0,0,10.144661039556954
2018-11-30,568.1359143443059,574.148710985141,565.6015414575481,567.887451171875,40722,567.0248514179069,568.2043035282159,49.61557081622664,-1.1398349119061777,-1.5655223374425933,0.4256874255364156,1,0,0,1,0,0,0,0,10.09644069303797
2018-12-03,561.7255235312589,568.4837093425011,558.5451829553945,565.8499755859375,63727,566.6332261405838,568.0299088657866,48.29006122152465,-1.152285334259659,-1.4828749368060063,0.3305896025463473,1,0,0,1,0,0,0,0,8.39762712869198
2018-12-04,565.5021733165017,574.4468474111387,561.6758647733328,566.346923828125,288155,566.5377920364309,567.9052433074161,48.65039536549009,-1.1092658870486503,-1.408153126854535,0.29888723980588483,1,0,0,1,0,0,1,0,7.26508475246132
2018-12-05,561.5267095411654,571.4652353737524,561.5267095411654,569.2787475585938,85850,567.4514438771519,568.006984363078,50.827431641559095,-0.8290423087456702,-1.2923309632327622,0.463288654487092,1,0,0,1,0,0,0,0,6.8433898349742135
2018-12-06,569.4776166620176,574.4468803327158,559.5390893206211,564.3095703125,76272,566.4041526889346,567.7331018407654,47.17664127856548,-0.9964477492650303,-1.233154320439216,0.2367065711741856,1,0,0,1,0,0,0,0,6.895593223316143
2018-12-07,564.5083059567514,568.3843555609283,555.9114562587463,559.091796875,103784,563.9667007509564,567.0930051765315,43.63270215601145,-1.5324829669168594,-1.2930200497347446,-0.23946291718211477,0,1,0,1,0,0,0,0,7.263728815544096
2018-12-10,554.5698357959545,566.4960688238244,551.5882775389871,558.9924926757811,114905,562.3086313925646,566.4929672134235,43.56562567508907,-1.9429110881839051,-1.4229982574245768,-0.5199128307593284,0,1,0,1,0,0,0,1,7.842485877029397
2018-12-11,552.7311808576325,562.4709247889663,552.7311808576325,559.1912231445311,104981,561.2694953098868,565.9520972823199,43.75198318625665,-2.226477002345405,-1.5836940064087424,-0.6427829959366624,0,1,0,1,0,0,0,0,8.561657251352932
2018-12-12,564.2598142979282,568.4836878527782,559.3402317902894,566.7444458007812,72595,563.0944788068516,566.0107897651764,50.449363190095454,-1.820734791547693,-1.6311021634365326,-0.18963262811116044,0,1,0,1,0,0,0,0,7.374438167568621
2018-12-13,571.4155982982387,571.4652787991872,558.7936573997271,567.4898681640625,151320,564.5596085925886,566.1203511280697,51.06857665187747,-1.4226325883926165,-1.5894082484277494,0.1667756600351329,1,0,0,1,0,0,1,0,6.58295877837908
2018-12-14,567.4898760222043,571.266504045878,547.1158962350673,563.5144653320312,98357,564.2112275057361,565.9273225505642,47.64873547572188,-1.4116429675256086,-1.5538551922473212,0.14221222472171258,1,0,0,1,0,0,0,0,5.05530585225272
2018-12-17,563.5144867432734,590.3485099215246,563.5144867432734,586.17431640625,230206,571.5322571392408,567.4270998733598,62.899522953909624,0.42067768115441595,-1.1589486175669736,1.5796262987213896,1,0,1,0,1,0,1,0,4.703537234835147
2018-12-18,594.3239469097991,603.4177238731547,572.8070105210714,583.9878540039062,413782,575.684122760796,568.6538224016637,61.05140204432148,1.6770438361309061,-0.5917501268273977,2.268793962958304,1,0,1,0,1,0,0,1,5.469024823223431
2018-12-19,587.3172811193374,587.3172811193374,574.0990519829783,579.4658203125,155299,576.944688611364,569.4547111358694,57.3014549410805,2.281532650702502,-0.017093571321417755,2.2986262220239198,1,0,1,0,0,0,0,0,6.979349882148955
2018-12-20,577.0307937245421,592.3361479868391,572.1112718958989,588.8079833984375,134271,580.8991202070551,570.888286859138,62.43493603046101,3.474378405148741,0.6812008239726141,2.793177581176127,1,0,1,0,1,0,0,0,8.98623325476597
2018-12-21,589.5037305178628,601.8274671262715,573.7511294348408,593.8269653320312,2025095,585.2084019153805,572.5874482276272,64.87797980768887,4.7697247384613775,1.4989056068703668,3.2708191315910105,1,0,1,0,1,0,1,0,10.324155503177314
2018-12-24,581.3044486148855,585.9755076171836,573.0057424577068,575.887939453125,144403,582.1015810946286,572.8319290591625,51.88863441362786,4.2992079809050665,2.0589660816773065,2.24024189922776,1,0,1,0,0,0,0,0,11.882770335451545
2018-12-26,572.4591780591531,580.4099999766412,566.6451637959727,571.3162231445312,81515,578.5064617779295,572.7196545469603,49.1859454353443,3.516880354431578,2.3505489362281606,1.1663314182034172,1,0,1,0,0,0,0,0,11.921846890301032
2018-12-27,540.6558503739515,601.2808630077952,537.028263878601,586.9693603515625,926443,581.3274279691406,573.7751883103267,57.37280573892649,4.112550505710601,2.702949250124649,1.4096012555859523,1,0,1,0,0,0,1,0,12.28123126020069
2018-12-28,596.3115928371961,601.2808561108394,583.6399714894056,595.1189575195312,519520,585.9246044859375,575.3562082518359,60.90447491012052,5.18248728714093,3.198856857527905,1.983630429613025,1,0,1,0,1,0,0,0,12.854154173467128
2018-12-31,591.3423487933956,602.0759456815201,591.3423487933956,594.1748046875,169943,588.6746712197917,576.7501783582522,60.28136141165474,5.886380126023823,3.7363615112270887,2.1500186147967346,1,0,1,0,1,0,0,0,13.569436115644754
2019-01-01,591.5907948309533,598.1005176105847,588.5595563552422,595.1686401367188,40902,590.839327525434,578.114508860425,60.73672815517075,6.450062185188472,4.279101646019365,2.1709605391691067,1,0,1,0,1,0,0,0,13.379624077096503
2019-01-02,589.7521946941779,600.2870086616766,589.7521946941779,598.0011596679688,115282,593.2266049062789,579.5875941054923,62.07140707258117,7.0441444199592524,4.832110200807342,2.21203421915191,1,0,1,0,1,0,0,0,13.586416051397668
2019-01-03,594.7214466226931,599.2931445225662,586.3730601464579,596.3612670898438,415471,594.2714923008006,580.8300884006795,60.783155369152766,7.298500672650448,5.325388295175964,1.973112377474484,1,0,1,0,1,0,0,1,14.05761070093178
2019-01-04,599.2931451295291,611.2193768734003,596.3115871935612,599.14404296875,119061,595.8956758567837,582.1866776279946,62.21620815687486,7.636596659570273,5.7876299680548255,1.8489666915154475,1,0,1,0,1,0,0,0,12.705073800621188
2019-01-07,599.1440256467596,605.1071413462943,594.0257210672955,598.7465209960938,316222,596.845957569887,583.4133326923406,61.86841094650152,7.782748780739212,6.186653730591702,1.5960950501475093,1,0,1,0,1,0,0,1,11.803382533747458
2019-01-08,596.3115832270408,623.046243472367,596.3115832270408,608.7347412109375,214725,600.8088854502372,585.2889925826671,66.87848757492122,8.605344234340691,6.6703918313415,1.9349524029991914,1,0,1,0,1,0,0,0,11.202255022498306
2019-01-09,611.2194239219267,645.7558060053201,611.2194239219267,638.9976196289062,304725,613.5384635097936,589.2674094010249,76.81723261182837,11.565894002164555,7.649492265506111,3.916401736658444,1,0,1,0,1,0,1,0,10.801503348332204
2019-01-10,638.1528157866954,644.4141365344387,627.1210747110699,630.8480224609375,165683,619.3083164935082,592.3474548129548,70.66755892226388,13.103497675782137,8.740293347561316,4.363204328220821,1,0,1,0,1,0,0,0,10.867668898888136
2019-01-11,631.0964667096955,639.0472883375343,626.1272031922964,634.574951171875,171998,624.3971947196304,595.4754175062875,71.7801799943189,14.456150164237897,9.883464710896632,4.572685453341265,1,0,1,0,1,0,0,0,11.245112599258755
2019-01-14,629.1087487861378,632.7363353456475,614.4494217014685,616.2880249023438,366016,621.6941381138682,597.0170921282539,59.79514494351347,13.892392039227957,10.685250176562898,3.2071418626650594,1,0,1,0,0,0,0,1,11.830075066172503
2019-01-15,620.1640582673921,627.2701290323536,616.1886476374729,620.064697265625,68669,621.1509911644538,598.7243221384667,61.23470931676452,13.593656351584627,11.266931411567244,2.3267249400173835,1,0,1,0,1,0,0,0,12.553383377448336
2019-01-16,618.6732918063792,626.4253305596733,614.2009547571765,617.580078125,440003,619.9606868179692,600.1210448041641,59.71973367122083,13.006487475670838,11.614842624387963,1.3916448512828747,1,0,1,0,0,0,0,1,13.368922251632222
2019-01-17,617.6794631451822,629.6553762439223,614.2009786383309,619.51806640625,377003,619.8131466807295,601.5578612191601,60.5397894481014,12.55283015685609,11.802440130881589,0.7503900259745002,1,0,1,0,1,0,1,0,12.245948167754813
2019-01-18,623.1456373395798,625.630269067409,611.2194050459992,616.387451171875,107504,618.671248177778,602.6563493638247,58.46898152063282,11.804612749836224,11.802874654672516,0.001738095163707598,1,0,1,0,0,0,0,0,11.830632111836541
