Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-03-16,44.19055611794524,44.3562005563174,42.67448619863017,43.33425903320313,254865,43.12838593415444,40.822967707569134,62.17502427271214,1.164901916583652,0.6576597462771703,0.5072421703064818,1,0,1,0,1,0,0,0,11.4557470657462
2005-03-17,41.1022727210336,43.23599686615977,41.1022727210336,42.61833953857422,164655,42.95837046896103,40.95595821356951,58.19723339970636,1.128906782032729,0.751909153428282,0.37699762860444697,1,0,1,0,0,0,0,0,10.970498043830801
2005-03-18,43.51112685390376,43.51112685390376,41.32686642810137,41.97540664672852,82305,42.63071586155019,41.03147291232203,54.80612833067845,1.0365523372996392,0.8088377902025534,0.22771454709708583,1,0,1,0,0,0,0,0,10.6469986958872
2005-03-21,41.893997041301496,42.78679022756988,41.287569055937574,41.329681396484375,255645,42.197037706528256,41.05356242966739,51.55681357295197,0.9008714579331638,0.8272445237486755,0.07362693418448829,1,0,1,0,0,0,0,1,10.4313324639248
2005-03-22,43.23599558188485,43.23599558188485,40.043830642310944,40.7120246887207,150990,41.70203336725907,41.028263337745415,48.58933435849861,0.7350306731043901,0.8088017536198184,-0.07377108051542836,0,1,1,0,0,0,0,0,10.287554975949867
2005-03-23,41.82661237472977,41.82661237472977,39.86695406031284,40.14490127563477,252705,41.18298933671764,40.96282911092241,45.972849996901225,0.5514814022020076,0.7573376833362563,-0.2058562811342487,0,1,1,0,0,0,0,1,10.191703317299911
2005-03-24,38.46319157238413,40.42565825375654,38.18243940458178,38.553035736083984,29400,40.30633813650642,40.784325897971414,39.537146804360376,0.27440388022370854,0.6607509227137467,-0.38634704249003815,0,1,0,1,0,1,0,0,10.127802211533274
2005-03-28,37.62093009208415,40.147709122730056,36.559684312917774,39.9427604675293,148200,40.18514558018071,40.72198771793866,46.569360210317825,0.16505447400017914,0.5616116329710332,-0.3965571589708541,0,1,0,1,0,0,0,0,10.085201474355516
2005-03-29,42.00068620434507,42.00068620434507,38.69341314365283,39.06681442260742,348240,39.81236852765628,40.599382288654866,43.16185332449173,0.007624861848370301,0.45081427874650065,-0.44318941689813035,0,1,0,1,0,0,0,1,10.056800982903678
2005-03-30,37.17453285528812,40.65306616091011,37.17453285528812,39.45144271850586,168465,39.69205992460614,40.51434972790309,45.062722220955656,-0.08512172078406621,0.3436270788403873,-0.4287487996244535,0,1,0,1,0,0,0,0,8.371200655269119
2005-03-31,40.450920816650864,41.24264692412621,40.372312402645726,41.09665298461914,318180,40.16025761127714,40.55748330247465,52.39632819122298,-0.025574529586378958,0.26978675715503403,-0.295361286741413,0,1,0,1,0,0,1,0,7.247467103512746
2005-04-01,41.596391488491115,41.596391488491115,40.436880514697116,41.29879379272461,45405,40.53976967175963,40.61239519064131,53.222564198751364,0.03749589299101075,0.22332858432222938,-0.18583269133121863,0,1,0,1,0,0,0,0,5.164978069008497
2005-04-04,41.38302038901949,41.38302038901949,40.428461212853115,40.48741912841797,17775,40.52231949064574,40.60313770455069,49.50813280849932,0.02175769366403557,0.18301440619059062,-0.16125671252655505,0,1,0,1,0,0,0,0,4.109985379338998
2005-04-05,40.20947127363607,40.76536243350361,40.20947127363607,40.70920944213867,235455,40.584616141143385,40.610994870297944,50.52459612668754,0.026871919289689572,0.1517859088104104,-0.12491398952072083,0,1,0,1,0,0,1,0,3.7399902528926656
2005-04-06,39.38967368664121,41.270720338013675,39.38967368664121,40.72886657714844,105060,40.63269961981174,40.619726107842425,50.619479097668865,0.03214064906225644,0.1278568568607796,-0.09571620779852316,0,1,1,0,0,0,0,0,3.8266601685951103
2005-04-07,40.42846205077841,40.984353275457984,39.883800140495,39.98767852783203,8355,40.417692589151834,40.5729077685824,46.9623396287048,-0.023223816150434118,0.09764072225853686,-0.12086453840897098,0,1,0,1,0,0,0,0,4.5511067790634065
2005-04-08,40.15332199448481,40.54076064200685,39.305446125214026,40.31615829467773,206190,40.38384782432713,40.553889289033904,48.7302094938585,-0.040132360871822925,0.0700861056324649,-0.11021846650428782,0,1,0,1,0,0,1,0,4.700737852708937
2005-04-11,39.866959631436316,40.98155035435429,39.866959631436316,40.64745330810547,209985,40.47171631891991,40.56081995711328,50.52152943395377,-0.026494355113754864,0.05077001348322094,-0.0772643685969758,0,1,0,1,0,0,1,0,5.467158568472624
2005-04-12,40.209476768219645,42.674486434243114,40.209476768219645,41.81257629394531,175935,40.918669643928375,40.65354264873047,56.303781575848575,0.0774369058760982,0.05610339196179639,0.021333513914301806,1,0,1,0,0,0,1,0,6.644772378981749
2005-04-13,41.776081967795655,42.1129871501835,40.714836105316046,42.06245040893555,180855,41.29992989893076,40.75790618652344,57.452179141339045,0.1779150379798935,0.08046572116541581,0.09744931681447769,1,0,1,0,0,0,1,0,7.429848252654499
2005-04-15,42.112983435981796,42.44708045667326,41.83222807109814,41.99506759643555,276315,41.53164246476569,40.849547772442854,57.01700273488226,0.24923443235774556,0.11421946340388175,0.1350149689538638,1,0,1,0,0,0,0,1,7.619898835102998
2005-04-18,40.70920577966489,42.20281352666703,40.70920577966489,41.93890380859375,1224780,41.66739624604171,40.930240812157734,56.63195697579526,0.29779087014950534,0.15093374475300647,0.14685712539649887,1,0,1,0,0,0,0,1,8.746599223401999
2005-04-19,41.888376576466605,42.84293571832554,41.888376576466605,42.28704452514648,451470,41.87394567240997,41.03074479089764,58.50268672361405,0.36021194415409497,0.19278938463322418,0.1674225595208708,1,0,1,0,0,0,0,0,10.164399482268
2005-04-20,42.112976528945715,42.84293328939705,41.83222121010932,41.87152862548828,160515,41.873139990102736,41.093025074941394,55.42942791786086,0.37186579710058254,0.22860466712669586,0.14326112997388668,1,0,1,0,0,0,0,0,11.776266321511999
2005-04-21,41.843453406569026,44.63975476902548,41.843453406569026,42.59025573730469,446010,42.11217857250339,41.20393104993127,59.40214364933506,0.43409287830496623,0.26970230936234996,0.16439056894261628,1,0,1,0,0,0,1,0,12.85084421434133
2005-04-22,42.67449213546951,42.67449213546951,41.94453518010783,42.23090362548828,47640,42.15175359016502,41.280003092565124,56.6817999872427,0.4492330967868128,0.3056084668472425,0.14362462993957026,1,0,1,0,0,0,0,0,12.233896142894219
2005-04-25,42.67729587055013,42.67729587055013,41.158420977509756,41.84065246582031,352530,42.048053215383455,41.32153267576922,53.80032258301504,0.42484447919324,0.329455669316442,0.09538880987679799,1,0,1,0,0,0,0,1,12.155930761929477
2005-04-26,41.83223123002832,42.674490962350575,41.83223123002832,42.61272811889648,403545,42.236278183221124,41.41717678266754,58.3152345410617,0.46248513597708296,0.3560615626485702,0.10642357332851277,1,0,1,0,0,0,1,0,12.43728717461965
2005-04-27,42.225281753465296,42.562186896101366,42.15509452081844,42.20563125610352,14340,42.226062540848595,41.47558081773687,55.249321229596084,0.4542302297475871,0.3756952960683736,0.07853493367921349,1,0,1,0,0,0,0,0,12.958191449746431
2005-04-28,42.16913171120707,42.449887066020295,41.91926259412953,42.01752471923828,72915,42.15654993364516,41.51572481044068,53.840747005417754,0.4275806480828237,0.38607236647126364,0.04150828161156006,1,0,1,0,0,0,0,0,13.638794299830954
2005-04-29,42.95523439327232,42.95523439327232,39.878177809311524,40.58006286621094,683055,41.63105424450042,41.44641651827551,44.50340698913254,0.28715931066144407,0.36628975530929975,-0.07913044464785568,0,1,1,0,0,0,0,1,13.42586286655397
2005-05-02,42.107360865906465,42.107360865906465,40.14770272103246,40.5014533996582,26460,41.254520629553014,41.37641925022978,44.05346617887473,0.16759928189505757,0.3265516606264513,-0.15895237873139373,0,1,0,1,0,0,0,0,13.61724191103598
2005-05-03,40.42846517093147,41.49532723207778,40.42846517093147,41.135963439941406,31155,41.215001566349144,41.358607708726936,48.573076611097406,0.1226331169081405,0.28576795188278914,-0.16313483497464865,0,1,0,1,0,0,0,0,14.078161274023989
2005-05-04,41.27071781442629,44.752055562742036,41.267909682848675,43.4409408569336,433230,41.956981329877294,41.5128546085941,60.922948754769436,0.2698785295484427,0.28259006741591985,-0.01271153786747714,0,1,1,0,1,0,1,0,12.71877418268266
2005-05-05,43.522366198360224,43.62905272913315,41.55428646280113,41.87995910644531,74595,41.931307255399965,41.54004753436085,51.843098211666536,0.25764344505903836,0.27760074294454357,-0.01995729788550521,0,1,1,0,0,0,0,0,12.145849455121771
2005-05-06,42.67448685840125,42.78678964462829,40.989967555754745,42.03156280517578,234390,41.9647257719919,41.57645607293974,52.582252932153175,0.2572151873656807,0.273523631828771,-0.016308444463090266,0,1,1,0,0,0,1,0,10.430566303414514
2005-05-09,42.11858860989867,42.39092274086767,41.95013927803092,42.11578369140625,164745,42.01507841179669,41.61640626690023,53.013714997769036,0.26066690588224617,0.270952286639466,-0.010285380757219853,0,1,1,0,0,0,0,0,8.95371086894301
2005-05-10,42.39372666464257,42.44987965357932,41.947330162330076,42.13543319702149,210105,42.05519667353829,41.65485270616847,53.12089100053026,0.26196816265077416,0.2691554618417277,-0.007187299190953511,0,1,1,0,0,0,1,0,8.635807245962006
2005-05-11,40.77097467716633,42.39372765936008,40.77097467716633,42.11578369140625,249255,42.075392346160946,41.688995742112006,52.99072098436199,0.25843479172062445,0.267011327817507,-0.008576536096882581,0,1,1,0,0,0,0,1,9.09053816397467
2005-05-12,42.64641231999945,42.64641231999945,41.68623682357463,41.84346008300781,584160,41.99808159177657,41.70043754514133,51.121056090272056,0.2309975347182558,0.25980856919765677,-0.028811034479400977,0,1,1,0,0,0,0,1,9.060358775983113
2005-05-13,41.837839197684396,42.07647897945632,40.9113549610445,41.50374221801758,69435,41.83330180052357,41.68586752090994,48.80755975400228,0.1797686571278021,0.24380058678368582,-0.06403192965588372,0,1,1,0,0,0,0,0,9.373572517322076
2005-05-16,41.38302118687998,41.88837888956314,41.38302118687998,41.61043167114258,89400,41.75901175739657,41.68027968018643,49.57929038593641,0.1460942660212865,0.22425932263120596,-0.07816505660991946,0,1,1,0,0,0,0,0,9.249048344881384
2005-05-17,41.669387537806976,41.82661078325308,41.55147171020508,41.55147171020508,64485,41.689831741666076,41.6707383490767,49.138429508822085,0.11334294543830481,0.20207604719262573,-0.08873310175432092,0,1,1,0,0,0,0,0,9.499365563254257
2005-05-18,41.55147602066803,41.607629021561316,41.27072386806432,41.46444320678711,22950,41.614702230039754,41.65545722742562,48.45354736526367,0.07944897666970974,0.17755063308804253,-0.0981016564183328,0,1,0,1,0,0,0,0,7.999577042169505
2005-05-19,42.056828312268884,42.28143064790019,41.83222276367233,42.08771133422852,399300,41.772371931436005,41.68747605015176,53.45676322170474,0.10170786627175232,0.1623820797247845,-0.06067421345303217,0,1,1,0,0,0,1,0,6.999718028113004
2005-05-20,42.11298435754165,43.233191283675815,41.854690829901344,42.36566162109375,611130,41.97013516132192,41.737712018369685,55.52975176703762,0.1401607756953993,0.15793781891890746,-0.01777704322350815,0,1,1,0,0,0,1,0,6.66647868540867
2005-05-23,42.67168107099565,44.85874670281446,42.522882211673185,43.69362258911133,1011015,42.544630970585054,41.882594282869064,63.820686694966014,0.27462463351082533,0.18127518183729102,0.09334945167353431,1,0,1,0,1,0,1,0,6.777652456939113
2005-05-24,43.797504580414675,44.920516447385424,43.23599704044641,44.530269622802734,699165,43.206510521324276,42.07871838212341,67.88330855428765,0.4435852583215336,0.23373719713413954,0.20984806118739407,1,0,1,0,1,0,1,0,7.518434971292741
2005-05-25,44.808216888321255,46.605035876322574,44.63976430495468,45.00754928588867,1074165,43.806856776179075,42.29566881943936,69.95593087604291,0.60898030492001,0.3087858186913136,0.3001944862286964,1,0,1,0,1,0,1,0,8.34562331419516
2005-05-26,43.23598778442565,47.72803750361015,43.23598778442565,45.56343078613281,265050,44.392381446163654,42.537725261416654,72.20570544054988,0.7759671955232506,0.402222094057701,0.37374510146554957,1,0,1,0,1,0,0,0,9.89708220946344
2005-05-27,45.257420225840704,45.9817640626822,44.808215492830236,44.96262741088867,321450,44.58246343440533,42.717347642859025,66.41684208177291,0.8500271146883804,0.49178309818383686,0.35824401650454357,1,0,1,0,1,0,0,0,11.264721472975628
2005-05-30,45.03280973547948,45.48201438745404,44.07824744030969,44.65940856933594,225900,44.60811181271553,42.861204007783236,63.64361687117588,0.8741759515777829,0.5682616688626261,0.30591428271515686,1,0,1,0,1,0,0,0,12.509814315317087
2005-05-31,43.235991849892734,46.268128346149346,43.235991849892734,44.46849822998047,786495,44.56157395180384,42.980262839057104,61.89137129872688,0.8679045465530635,0.6281902444007136,0.2397143021523499,1,0,1,0,1,0,0,1,13.339876210211392
2005-06-01,45.20125333797122,46.605020107094475,43.803102831147335,46.20635223388672,387585,45.1098333791648,43.219232423859296,69.99092736339462,0.9917326307164984,0.7008987216638706,0.29083390905262785,1,0,1,0,1,0,0,0,13.893250806807595
2005-06-02,46.09967230858717,46.09967230858717,45.08896021934492,45.98736953735352,139965,45.40234543189437,43.42427961745146,68.02886716729954,1.0599784344747505,0.7727146642260465,0.287263770248704,1,0,1,0,1,0,0,0,12.595500537871729
2005-06-03,45.48201750021053,45.76276962366783,44.92051004033059,45.32760238647461,69885,45.37743108342111,43.56526648923095,62.35705609548931,1.0487368449334795,0.8279191003675331,0.22081774456594638,1,0,1,0,1,0,0,0,11.730333691914486
2005-06-06,45.201268141437986,45.93122825711215,44.920515980852564,45.48763656616211,139290,45.41416624433477,43.70766427270733,63.15940252562059,1.040744174072124,0.8704841151084513,0.1702600589636727,1,0,1,0,1,0,0,0,11.153555794609659
2005-06-07,48.28394072864748,48.28394072864748,44.920515069192895,45.117042541503906,241410,45.31512501005782,43.81206266298856,59.97157966689316,0.9930587214408106,0.8949990363749232,0.09805968506588747,1,0,1,0,0,0,0,1,10.769037196406439
2005-06-08,45.145117591177026,50.479431043172205,45.145117591177026,46.07441329956055,1002030,45.568221106558724,43.97964419162352,64.90021864781835,1.0207528720567964,0.9201498035112978,0.10060306854549861,1,0,1,0,1,0,1,0,10.51269146427096
2005-06-09,45.765579467208326,47.66627986420799,45.765579467208326,46.65275955200195,1009020,45.929733921706465,44.17765273683674,67.50331402325008,1.0769539404315225,0.9515106308953427,0.12544330953617977,1,0,1,0,1,0,1,0,10.675127642847306
2005-06-10,46.77628965846645,47.278835989011604,46.77628965846645,46.986854553222656,911805,46.28210746554519,44.38574176027274,68.93650076297192,1.1353645902192824,0.9882814227601306,0.14708316745915173,1,0,1,0,1,0,1,0,11.116751761898206
2005-06-13,47.33218486735929,47.6718949316917,46.885785067791,47.32656860351562,264870,46.630261178202,44.603580785698135,70.36756542221102,1.1952889883359745,1.0296829358752995,0.16560605246067506,1,0,1,0,1,0,0,0,11.744501174598804
2005-06-14,47.27883709338828,48.570301382998025,46.605030057022184,47.528709411621094,658380,46.92974392267504,44.82025698021094,71.2172663467,1.2447419688365429,1.0726947424675481,0.17204722636899472,1,0,1,0,1,0,1,0,12.496334116399202
2005-06-15,46.60502265989955,47.708383715737924,45.765571326187,46.10808944702149,38520,46.65585909745719,44.91565197775247,58.51756273424586,1.155976278675638,1.089351049709166,0.06662522896647194,1,0,1,0,0,0,0,0,13.330889410932803
2005-06-16,46.04352151027022,46.60502896726166,45.93122194665111,46.21759033203125,218910,46.50976950898187,45.012091855847196,59.12264643771606,1.0819921045198555,1.087879260671304,-0.005887156151448414,0,1,1,0,0,0,0,0,13.887259607288536
2005-06-17,45.42586881484153,46.43657776887577,45.14511347164054,45.86945724487305,122535,46.29633208761226,45.07560040318244,56.31040750096378,0.9839256009547626,1.0670885287279956,-0.08316292777323309,0,1,1,0,0,0,0,0,14.25817307152569
2005-06-20,43.90979862451255,46.605029978395294,43.90979862451255,46.12775039672852,298590,46.24013819065101,45.15353743974141,57.91007164983058,0.9164846247944567,1.0369677479412878,-0.12048312314683107,0,1,1,0,0,0,1,0,14.172115381017127
2005-06-21,45.98737509520375,46.492732807382964,45.215305899903186,45.68977737426758,337170,46.05668458518986,45.19325891637298,54.28082558956018,0.8182639650446859,0.9932269913619673,-0.17496302631728144,0,1,1,0,0,0,0,1,14.448076920678085
2005-06-22,47.666271475205185,47.666271475205185,44.70151776718731,44.757667541503906,61875,45.623678903961206,45.1609928886049,47.46332913155402,0.6576291712875744,0.9261074273470887,-0.26847825605951436,0,1,1,0,0,0,0,0,13.632051280452055
2005-06-23,45.20125908734822,46.04351861336049,44.976659974241066,45.73469161987305,362100,45.66068314259849,45.20348909092106,53.986866403887724,0.6022205935838087,0.8613300605944327,-0.259109467010624,0,1,1,0,0,0,1,0,11.754700853634702
2005-06-24,45.37533949579164,46.82402727895651,45.125470348222954,46.00703430175781,488835,45.77613352898493,45.263010958390446,55.640364482065586,0.5736717441533301,0.8037983973062122,-0.23012665315288205,0,1,1,0,0,0,1,0,10.836467235756468
2005-06-27,45.36971823948935,45.47640476152439,44.420775281802214,44.81663513183594,31440,45.456300729935265,45.22994608234937,47.59025947570519,0.44980622470088605,0.7329999627851469,-0.28319373808426085,0,1,1,0,0,0,0,0,10.557644823837645
2005-06-28,44.97667268929178,45.08897227759282,43.79750773433482,43.88454055786133,26655,44.93238067257729,45.130286413868774,42.4155207149739,0.2732794702293404,0.6410558642739856,-0.36777639404464524,0,1,0,1,0,0,0,0,9.705096549225097
2005-06-29,45.650473843003304,45.650473843003304,43.685199177023335,44.54149627685547,17415,44.80208587400335,45.086672329645566,46.80583073950711,0.18426746103060054,0.5496981836253086,-0.3654307225947081,0,1,0,1,0,0,0,0,9.470064366150064
2005-06-30,44.70153223695448,47.05424259981391,44.70153223695448,45.59713363647461,166890,45.0671017948271,45.12448427829957,53.00589846702921,0.19663918096097177,0.4790863830924413,-0.2824472021314695,0,1,0,1,0,0,1,0,9.646709577433375
2005-07-01,45.591514591030815,45.591514591030815,43.7975006826681,44.429195404052734,105210,44.85446633123564,45.07298139872573,46.54235643344815,0.11092235973360687,0.4054535784206744,-0.29453121868706755,0,1,0,1,0,0,0,0,9.76447305162225
2005-07-04,45.482016483148364,45.695389505909255,44.58360713780284,44.64817810058594,315705,44.78570358768574,45.04151448775241,47.82695423746624,0.05996993872640388,0.3363568504818203,-0.2763869117554164,0,1,0,1,0,0,1,0,8.842982034414833
2005-07-05,44.91489409038567,45.06088479960308,43.93786995234028,44.22985458374024,31770,44.600420586370575,44.98139153189966,45.573953997888175,-0.014004004303700412,0.26628467952471613,-0.28028868382841654,0,1,0,1,0,0,0,0,6.895321356276555
2005-07-06,45.42025092289233,45.42025092289233,44.359002061052955,44.6313362121582,303330,44.61072579496645,44.95546150821511,48.10084706216343,-0.03977418299418645,0.2050729070209356,-0.24484709001512206,0,1,0,1,0,0,1,0,5.930214237517703
2005-07-07,46.60503050905961,46.60503050905961,44.081059820231026,44.34777450561523,9540,44.523075365182706,44.91044765617067,46.46015410909454,-0.08213153396601314,0.14763201882354587,-0.229763552789559,0,1,0,1,0,0,0,0,5.6201428250118015
2005-07-08,45.201260632216254,47.72803929661214,43.68519407617176,44.65098571777344,213690,44.565712149379614,44.891228253326425,48.48364867861642,-0.09019373180349533,0.10006686869813763,-0.19026060050163296,0,1,0,1,0,0,1,0,5.080095216674534
2005-07-11,46.04352664929001,47.67189620723542,44.97666782397282,45.39218139648438,327885,44.84120189841454,44.92833589356035,53.14540355237224,-0.036355698966424654,0.07278235516522517,-0.10913805413164983,0,1,0,1,0,0,1,0,5.0533968111163565
2005-07-12,45.48201099385074,46.043515160440215,45.094572412051726,45.78522491455078,732390,45.15587623712662,44.99180915437446,55.447728562735186,0.03759330482821355,0.06574454509782285,-0.0281512402696093,0,1,1,0,0,0,1,0,4.702264540744237
2005-07-13,46.01545409240543,46.88578870365952,45.931229406012775,46.59380722045898,367275,45.635186564904075,45.11047567778813,59.82168476399264,0.15960443699243854,0.08451652347674599,0.07508791351569255,1,0,1,0,0,0,0,0,5.134843027162825
2005-07-14,46.885783597035335,49.244113114759244,46.06317768285189,48.82017517089844,1099935,46.696849433568865,45.38526823283334,68.88087448188125,0.4309803521192066,0.15380928920523812,0.2771710629139685,1,0,1,0,1,0,1,0,5.75656201810855
2005-07-15,49.4097588060729,51.65297746638311,48.292360067292655,49.70174026489258,998370,47.69847971067677,45.70500690187477,71.61046808925792,0.7090096338377876,0.26484935813174804,0.44416027570603955,1,0,1,0,1,0,1,0,7.1710413454057
2005-07-18,52.77598289413572,52.77598289413572,48.289546114332104,49.62593078613281,1756095,48.34096340249545,45.99544570811611,71.03345277258329,0.9127114815072588,0.3944217828068502,0.5182896987004086,1,0,1,0,1,0,0,1,8.780694230270468
2005-07-19,49.69331385149896,49.96845291585842,49.41255852392045,49.72700500488281,116475,48.8029772699579,46.271857507876604,71.36474666126685,1.0699685764020614,0.5295311415258924,0.540437434876169,1,0,1,0,1,0,0,0,10.520462820180311
2005-07-20,49.74665487414864,50.479422992682,49.74665487414864,50.25762557983398,352965,49.28786003991659,46.56709958728086,73.10388685672055,1.2233110347755485,0.6682871201758236,0.5550239145997249,1,0,1,0,1,0,0,0,11.680308546786875
2005-07-21,50.08637614381868,50.647880456050345,47.81508249370464,48.7527961730957,858030,49.10950541764296,46.729003038081956,61.66552429431415,1.209466899518958,0.7765230760444505,0.43294382347450744,1,0,1,0,1,0,0,1,12.786872364524584
2005-07-22,48.570300053626916,50.5355745387785,48.28954793273325,50.26885986328125,1861935,49.49595689952239,46.99121465476339,67.22880012399065,1.3057768098652787,0.8823738228086161,0.42340298705666257,1,0,1,0,1,0,1,0,13.524581576349723
2005-07-25,51.8270389539818,53.343105552260006,50.5243453819501,51.13919448852539,518640,50.04370276252339,47.29847242022724,69.92698403676887,1.4357810480778497,0.9930552678624628,0.4427257802153869,1,0,1,0,1,0,0,0,12.68305438423315
2005-07-26,51.658589206939716,51.658589206939716,49.44625362776906,49.98249435424805,3669375,50.02329995976495,47.497288859784334,62.555363588723814,1.4290016678965927,1.0802445478692888,0.34875712002730386,1,0,1,0,1,0,0,1,12.455369589488768
2005-07-27,50.81633438262618,50.81633438262618,49.41256713888579,49.96003723144531,21990,50.00221238365841,47.679714665092554,62.41778699684591,1.4056138170136663,1.1453184016981643,0.26029541531550193,1,0,1,0,1,0,0,0,12.636913059659179
2005-07-28,29.97602081298828,29.97602081298828,29.97602081298828,29.97602081298828,0,43.32681519343504,46.36832993530705,20.085366478326357,-0.22289494075743477,0.8716757332070445,-1.0945706739644794,0,1,0,1,0,1,0,0,13.09127537310612
2005-07-29,48.00880239707603,51.37784116178312,48.00880239707603,50.71526336669922,99810,45.78963125118977,46.69032500429906,54.541865137432765,0.15816050904280132,0.7289726883741958,-0.5708121793313945,0,1,0,1,0,0,0,0,13.727516915404081
2005-08-01,51.09147465636229,51.09428278852523,50.03303373853982,50.28009796142578,162420,47.28645348793511,46.95623411223437,54.01559329105575,0.42019177773578065,0.6672165062465127,-0.2470247285107321,0,1,1,0,0,0,0,0,12.485011276936055
2005-08-02,51.31888002056752,51.31888002056752,50.254822945127955,50.57488250732422,1069425,48.38259649439815,47.22428214150029,54.3370181433966,0.6442139972935692,0.6626160044559241,-0.01840200716235485,0,1,1,0,0,0,1,0,11.656674184624038
2005-08-03,50.59173279414529,50.59173279414529,50.25482762227125,50.46820068359375,466020,49.07779789079668,47.46457240387759,54.18939529763418,0.803878280270105,0.6908684596187602,0.1130098206513448,1,0,1,0,0,0,0,0,11.437782789749358
2005-08-04,49.97406214564784,50.535569544912974,49.4350165845765,50.18743515014648,544080,49.44767697724661,47.66626594063825,53.77532047595497,0.8974131228938802,0.7321773922737842,0.165235730620096,1,0,1,0,0,0,0,0,9.625188526499572
2005-08-05,49.69331321839191,50.535572764466345,49.46871088696973,50.32781600952149,273045,49.741056654671574,47.86341779759256,53.96473095020945,0.9716669499379336,0.780075303806614,0.19159164613131952,1,0,1,0,0,0,0,0,9.416792350999716
2005-08-08,50.53557790244304,51.20938496521585,49.97407041031628,50.44012069702149,307050,49.97407800212155,48.05428467903174,54.12667499154341,1.0277286761127513,0.8296059782678415,0.19812269784490977,1,0,1,0,0,0,0,0,10.277861567333144
2005-08-09,50.03021965313982,50.25201385888942,49.137423353879214,49.97968292236328,53610,49.9759463088688,48.19690677113037,53.29882871770726,1.023209594355471,0.8683267014853675,0.1548828928701036,1,0,1,0,0,0,0,0,11.518574378222096
2005-08-10,50.47661897992285,50.75456298210843,50.08637219636242,50.52996063232422,1135875,50.160617750020606,48.36972557566325,54.20039108882069,1.0519052924131103,0.905042419670916,0.14686287274219423,1,0,1,0,0,0,1,0,11.012382918814732
2005-08-11,49.13181533684611,50.78825986127713,49.13181533684611,49.61751937866211,284010,49.979584959567774,48.46215474625576,52.39421930917907,0.9896128157568711,0.921956498888107,0.06765631686876405,1,0,1,0,0,0,0,0,11.00825527920982
2005-08-12,49.81123568553128,51.7989689935028,49.81123568553128,51.37222290039063,1095840,50.443797606508724,48.67771535026575,55.467599295975944,1.069506879189646,0.9514665749484148,0.11804030424123124,1,0,1,0,0,0,1,0,11.338836852806546
2005-08-16,51.65858446106407,51.65858446106407,50.70683348660739,51.02688980102539,158010,50.63816167134761,48.85172827254424,54.718890403085055,1.0923658909988418,0.9796464381585002,0.11271945284034168,1,0,1,0,0,0,0,0,11.89255790187103
2005-08-17,53.57894016983178,54.701282165519025,51.32298367324292,52.94727325439453,581415,51.407865532363246,49.15510197490353,58.10549950307462,1.2510197410782453,1.0339210987424492,0.21709864233579612,1,0,1,0,0,0,1,0,12.595038601247353
2005-08-18,54.988918203082584,54.988918203082584,53.01495488537114,53.801719665527344,341880,52.205816910084614,49.49929587791271,59.554922799023224,1.4292255226145514,1.1129819835168697,0.31624353909768166,1,0,1,0,0,0,0,0,13.396692400831569
2005-08-19,52.732963321312845,53.86094009365429,52.732963321312845,53.52254867553711,642315,52.644727498568784,49.79731460366266,58.83866205548806,1.5302879160968814,1.1964431700328721,0.33384474606400927,1,0,1,0,0,0,0,1,13.597794933887712
2005-08-22,53.8581105862372,56.37067847975645,52.73577193475012,54.8197135925293,358815,53.369722863222286,50.16934415839352,61.17519727592864,1.6955062187152095,1.2962557797693397,0.39925043894586976,1,0,1,0,1,0,0,0,14.065196622591808
2005-08-23,54.81972793534093,54.98892203679457,53.18415591008682,54.69282913208008,398775,53.81075828617488,50.50441711940734,60.8115612284951,1.7955069123123621,1.3961060062779442,0.3994009060344179,1,0,1,0,1,0,0,0,14.043464415061203
2005-08-24,54.650522389012615,55.806701339723844,53.58740534907573,54.20215225219727,735285,53.94122294151568,50.77832342553993,59.342535211819644,1.8142511016378648,1.4797350253499284,0.33451607628793645,1,0,1,0,0,0,0,1,14.362309610040802
2005-08-25,54.42492862483236,55.834898661815224,53.46614603068742,55.08197402954102,1352550,54.321473304190796,51.097112359169635,61.154572120074924,1.878446706833266,1.559477361646596,0.31896934518667,1,0,1,0,1,0,1,0,12.90820640669387
2005-08-26,55.27091808267786,55.27091808267786,53.63534930168507,54.07243728637695,917685,54.238461298252844,51.317506798222034,57.96240759149558,1.8268027632230357,1.6129424419618839,0.21386032126115184,1,0,1,0,0,0,0,1,12.27213760446258
2005-08-29,53.703017214802166,53.703017214802166,52.73295571689218,52.90215301513672,77505,53.7930252038808,51.434887999474974,54.41639691273758,1.6721667086918899,1.624787295307885,0.047379413384004865,1,0,1,0,0,0,0,0,12.181425069641719
2005-08-30,53.01495883289584,54.03013958228547,52.45097203770098,52.71604537963867,101370,53.434031929133425,51.52978854615377,53.85216930578125,1.5171108807010683,1.6032520123865217,-0.08614113168545345,0,1,1,0,0,0,0,0,12.454283379761145
2005-08-31,52.84575890288149,53.860936313148095,52.4509662534799,53.46896743774414,454095,53.44567709867033,51.67343142701231,55.84677692474235,1.4384015399793455,1.5702819179050864,-0.13188037792574092,0,1,1,0,0,0,1,0,12.969522253174096
