Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2011-05-17,55.380275268779094,55.76107812885646,55.13546947732931,55.21706771850586,1531856,55.43298870114836,55.923467040429976,44.292432049269316,-0.11566850762741865,0.12459995167444961,-0.24026845930186824,0,1,0,1,0,0,0,0,6.948111828327884
2011-05-18,55.38027714373207,55.978686401793425,54.999468736801994,55.13547134399414,2486087,55.33381624876362,55.86509698884214,43.70656997147188,-0.16073340816395643,0.0675332797067684,-0.22826668787072482,0,1,0,1,0,0,0,1,7.965407885551923
2011-05-19,55.162669485307944,55.461874107432024,53.50343882265617,53.77544403076172,1899716,54.81435884276298,55.71030788083619,35.320567534513884,-0.3027011539913005,-0.006513607032845384,-0.2961875469584551,0,1,0,1,0,1,0,0,5.310271923701282
2011-05-20,53.666645972613566,55.27147796069072,53.50344393893602,54.945068359375,1469735,54.857928681633645,55.65362347183907,45.07995555847856,-0.3171764938357029,-0.0686461843934169,-0.248530309442286,0,1,0,1,0,0,0,0,3.5401812824675214
2011-05-23,54.564249485183026,54.564249485183026,53.857031656349534,54.18344116210938,1271189,54.63309950845889,55.544721078525754,40.76636331256488,-0.3856596106599284,-0.1320488696467192,-0.2536107410132092,0,1,0,1,0,0,0,0,2.3601208549783474
2011-05-24,54.373853904770314,55.1626701242045,53.530638856669,53.74824523925781,7407139,54.33814808539186,55.41164879413554,38.4994387592918,-0.4696359768247902,-0.1995662910823334,-0.2700696857424568,0,1,0,1,0,1,0,1,1.5734139033188983
2011-05-25,53.85704627952528,54.10185209182468,52.46982072177607,52.79623031616211,4314784,53.8241754956486,55.21791409206343,34.04010835995804,-0.6060216595447798,-0.2808573647748227,-0.3251642947699571,0,1,0,1,0,1,0,1,1.048942602212599
2011-05-26,53.04102696053295,53.25863334188158,51.68100091200442,51.98020553588867,3701487,53.20951884239529,54.97808382864308,30.752090477226645,-0.7710663032982694,-0.37889915247951206,-0.39216715081875736,0,1,0,1,0,1,0,0,0.6992950681417326
2011-05-27,52.061809641644686,53.28583309306159,52.061809641644686,53.12263107299805,3375024,53.180556252596205,54.84064288378048,39.55476326346014,-0.8004540434120955,-0.46321013066602873,-0.33724391274606674,0,1,0,1,0,1,0,0,0.4661967120944884
2011-05-30,53.3130337840914,53.993046828940535,52.85062712717814,53.8570442199707,6125335,53.406052241721035,54.767783723498276,44.443948447430884,-0.7557709785756899,-0.521722300247961,-0.2340486783277289,0,1,0,1,0,0,1,0,0.31079780806299223
2011-05-31,53.96584083217374,55.162664751933576,53.85703765147563,54.97226333618164,5600738,53.92812260654123,54.782930361474826,50.93414990508981,-0.6231867563585283,-0.5420151914700744,-0.0811715648884539,0,1,0,1,0,0,1,0,0.5405318720419948
2011-06-01,54.70026273213389,55.08106559552703,54.319454334780644,54.754661560058594,1346220,54.20363559104701,54.78083637618474,49.71378269776531,-0.5295669318465457,-0.5395255395453686,0.009958607698822952,1,0,0,1,0,0,0,0,1.0270212480279965
2011-06-02,54.40105362607089,55.053867243560745,53.857043200489386,53.99304580688477,3345801,54.13343899632627,54.722481519199555,45.59597431660071,-0.5109387883157339,-0.5338081892994417,0.02286940098370782,1,0,0,1,0,0,0,0,2.018014165351998
2011-06-03,53.993050039968615,55.434679994368246,53.993050039968615,54.945068359375,4237061,54.403982117342515,54.73896943328663,51.053626391279494,-0.41457660571185784,-0.5099618725819249,0.0953852668700671,1,0,0,1,0,0,1,0,3.3453427769013317
2011-06-06,54.836264858428486,55.35307032109351,54.237850086666796,55.21706771850586,3682723,54.67501065106362,54.77438412108065,52.519168994726186,-0.3126566949010936,-0.4705008370457587,0.15784414214466508,1,0,0,1,0,0,0,0,4.896895184600887
2011-06-07,55.02666690884882,55.32587153112292,54.863464890695674,55.18986892700195,4887052,54.84663007637639,54.805160773371114,52.35037223263276,-0.23141157783427246,-0.4226829852034614,0.19127140736918896,1,0,1,0,0,0,0,1,6.2645967897339245
2011-06-08,54.70026410777131,55.21706958793328,54.59146091522555,55.13547134399414,10622178,54.94291049891564,54.82962822304689,51.990469878430304,-0.16946023543970057,-0.37203843525070923,0.20257819981100866,1,0,1,0,0,0,0,1,7.176397859822617
2011-06-09,54.94506251333056,55.407474682504606,54.89066368587954,55.21706771850586,5241870,55.03429623877904,54.85832744493273,52.51778692193969,-0.11248257564883346,-0.3201272633303341,0.20764468768150063,1,0,1,0,0,0,0,0,8.450931906548412
2011-06-10,55.21706553525087,55.380273079070946,54.67305514641016,55.05386352539063,5746175,55.040818667649575,54.87281159904072,51.30400475205526,-0.07957924420194473,-0.27201765950465623,0.1924384153027115,1,0,1,0,0,0,0,0,9.967287937698941
2011-06-13,54.945059962988175,56.03308073318756,54.70025971686117,55.78828048706055,2137066,55.28997260745323,54.94062410926442,56.20876313167207,0.005692573608484963,-0.216475612882028,0.22216818649051295,1,0,1,0,0,0,0,0,9.644858625132628
2011-06-14,55.5706683073077,56.57708520089719,55.5706683073077,56.41388320922852,3344064,55.66460947471166,55.04975441296546,59.91276414933683,0.122341735500612,-0.14871214320549997,0.271053878706112,1,0,1,0,0,0,0,0,9.763239083421752
2011-06-15,56.44109549586645,56.49549986147451,55.13547373068064,55.38027954101562,1899827,55.56983283014631,55.07423775578399,52.075610661176796,0.12988660692047915,-0.09299239318030414,0.2228790001007833,1,0,1,0,0,0,0,0,9.842159388947834
2011-06-16,55.271462457059926,55.76106842075818,54.86345472033183,55.48906326293945,1854571,55.54290964107736,55.10496557112884,52.775772462748115,0.1429955454579357,-0.04579480545265617,0.18879035091059188,1,0,1,0,0,0,0,0,9.894772925965222
2011-06-17,55.271460123821505,56.033071213187725,55.24426071597965,55.86986923217773,1893272,55.65189617144415,55.1616251015769,55.240944626810986,0.1820141866392504,-0.00023300703427485414,0.18224719367352527,1,0,1,0,0,0,0,0,9.929848617310148
2011-06-20,55.51626882398047,56.41388253440042,53.88423785889782,55.46186447143555,4645848,55.58855227144128,55.18386505489976,52.10268640710113,0.1779627230424481,0.035406138981069736,0.14255658406137836,1,0,1,0,0,0,0,1,9.953232411540098
2011-06-21,55.38027714373207,55.7338806020555,54.61866032987192,55.13547134399414,3844923,55.43752529562556,55.18028033557342,49.671622459525295,0.1467233756075501,0.057669586306365817,0.0890537893011843,1,0,1,0,0,0,0,1,9.968821607693398
2011-06-22,55.13546791813646,55.70667772605916,54.97226590643853,55.65227890014648,1806586,55.50910983046587,55.21524319220846,53.380768311665896,0.1618028557364326,0.07849624019237918,0.08330661554405343,1,0,1,0,0,0,0,0,9.979214405128932
2011-06-23,55.516263408597496,55.92427111006868,55.38026084144043,55.62506103515625,2809901,55.547760232029326,55.245600069463855,53.15856826765793,0.1696021303597064,0.09671741822584462,0.07288471213386177,1,0,1,0,0,0,0,0,9.986142936752621
2011-06-24,55.48908016865282,56.65870491720353,55.38028249954551,56.38669967651367,4256373,55.82740671352411,55.33012596628236,58.37948073589517,0.2345373838012179,0.12428141134091927,0.11025597246029864,1,0,1,0,0,0,1,0,9.990761957835081
2011-06-27,55.62506484979657,59.487541342312184,55.62506484979657,58.94353103637695,22402042,56.86611482114173,55.59778560110418,70.33362575724829,0.48670354687068595,0.19676583844687262,0.28993770842381333,1,0,1,0,1,0,1,0,10.327174638556722
2011-06-28,59.51476072506511,59.786765969322694,58.807548196787565,59.35155868530274,10404212,57.6945961091954,55.87584286660037,71.72910314613866,0.711272364040326,0.2996671435655633,0.4116052204747627,1,0,1,0,1,0,1,0,10.884783092371146
2011-06-29,59.46035020506834,60.11316376979239,59.24274383884041,59.89555740356445,10017269,58.42824987398509,56.17359949896808,73.51767892999308,0.92250683519935,0.4242350818923206,0.49827175330702933,1,0,1,0,1,0,1,0,11.589855394914096
2011-06-30,59.841165684528725,60.65718135383755,58.78034420763515,59.56916046142578,22824571,58.80855340313199,56.425122533224204,70.63037717977733,1.051453666675279,0.5496787988489122,0.5017748678263667,1,0,1,0,1,0,0,1,12.39323692994273
2011-07-01,59.84117022968114,60.24917809532522,59.51476061678937,59.9771728515625,17965298,59.198093219275485,56.688237371619635,72.10518627106248,1.1730460054587724,0.6743522401708842,0.4986937652878881,1,0,1,0,1,0,1,0,13.262157953295153
2011-07-04,60.03155012845906,60.602759828438245,59.67794122496969,60.0859489440918,3980267,59.49404512754759,56.93991971032128,72.50163685850583,1.2636199078361159,0.7922057737039305,0.47141413413218536,1,0,1,0,1,0,0,0,13.841438635530102
2011-07-05,59.84116826056489,60.03156971134914,58.7531473213161,59.62356185913086,7999375,59.53721737140868,57.138708017640504,68.0727381811369,1.2832965606666562,0.8904239310964757,0.39287262957018054,1,0,1,0,1,0,0,0,14.22762575702007
2011-07-06,59.433170742829525,59.677971069558836,59.05236224108378,59.32436752319336,2452527,59.46626742200357,57.30060872175553,65.29334979163333,1.2602209249956644,0.9643833298763134,0.29583759511935104,1,0,1,0,1,0,0,0,14.48508383801338
2011-07-07,59.56915315605542,60.004360352855635,58.997937830422906,59.8139533996582,4392682,59.58216274788845,57.48678240160017,67.62291044259092,1.266835514829026,1.024873766866856,0.24196174796217007,1,0,1,0,1,0,0,0,14.323389225342254
2011-07-08,59.43315358644311,60.24916919721514,59.215547209986546,59.40594863891602,9469265,59.5234247115643,57.628942863623564,63.78077935659551,1.2250336254959109,1.064905738592667,0.16012788690324387,1,0,1,0,1,0,0,1,14.54892615022817
2011-07-11,59.05234794162302,59.18835054974493,57.82832446852581,58.75314331054688,2136688,59.26666424455849,57.71221697080307,58.09344699032262,1.1262467216129295,1.0771739351967196,0.049072786416209935,1,0,1,0,0,0,0,0,13.032617433485447
2011-07-12,58.589944663048286,59.297162759992815,57.96433589093116,58.8619499206543,2215820,59.13175946992376,57.797382374495754,58.7536246888186,1.0446945838030572,1.070678064917987,-0.025983481114929763,0,1,1,0,0,0,0,0,12.021744955656965
2011-07-13,58.916334854368436,60.54836586155078,58.861930500420115,59.949951171875,2864581,59.40449003724084,57.956831915042365,64.73594847676789,1.0556872299604763,1.0676798979264848,-0.011992667966008508,0,1,1,0,1,0,0,0,11.347829970437976
2011-07-14,59.56916509429315,60.004372378313114,58.916351401282775,59.35155868530274,7859532,59.386846253261474,58.060145009135724,59.61466675579897,1.0045340651440284,1.0550507313699935,-0.05051666622596507,0,1,1,0,0,0,0,1,10.89855331362532
2011-07-15,58.94355071167982,61.03799440902928,58.94355071167982,59.9771728515625,6182111,59.58362178602848,58.20214707153771,62.91764410151308,1.0029156607855398,1.0446237172531028,-0.041708056467562926,0,1,1,0,1,0,1,0,10.59903554241688
2011-07-18,60.085961879443815,60.33076767041082,59.32435062683094,59.48755264282226,1564034,59.55159873829307,58.297362299040266,58.86030002020336,0.9511604195135988,1.0259310577052019,-0.07477063819160312,0,1,1,0,0,0,0,0,10.732690361611253
2011-07-19,59.13394165365718,60.031561012045714,59.07954282816205,59.75955581665039,2229138,59.620917764412184,58.40567292997435,60.388533224248505,0.9214702652097486,1.0050388992061112,-0.0835686339963626,0,1,1,0,1,0,0,0,9.488460241074169
2011-07-20,59.650755053852365,60.08596227736475,59.215547830339965,59.37874984741211,3133064,59.54019512541216,58.477752701636405,57.18572732618299,0.8573299785058524,0.9754971150660594,-0.11816713656020705,0,1,1,0,0,0,0,0,8.992306827382778
2011-07-21,59.29715374303453,59.569158959278354,58.2907311225562,58.75314331054688,2256214,59.27784452045707,58.49815200600014,52.2800978359643,0.7474015403582044,0.9298780001244884,-0.18247645976628402,0,1,1,0,0,0,0,0,8.994871218255186
2011-07-22,58.75313665548369,59.92275563247132,58.39952770083646,59.596351623535156,2526783,59.38401355481644,58.57950012581755,57.56405466867375,0.720022355491075,0.8879068711978058,-0.1678845157067308,0,1,1,0,0,0,0,0,9.329914145503457
2011-07-25,59.514748689956434,59.56915304818279,58.372329108679715,59.02514266967773,5572175,59.26438992643687,58.61251068462201,53.261577705457384,0.644799517974171,0.8392854005530788,-0.19448588257890775,0,1,1,0,0,0,0,1,7.886609430335638
2011-07-26,58.75313548349094,59.75955243593472,58.34512771347973,59.29714584350586,4327944,59.27530856545987,58.66322440009488,54.98689814115587,0.6002143626412391,0.7914711929707108,-0.19125683032947172,0,1,1,0,0,0,1,0,6.924406286890426
2011-07-27,59.106741280940675,59.3787464719183,57.937116746152995,58.29072570800781,5410641,58.94711427964253,58.63563190438473,47.93595615275893,0.4781586960854938,0.7288086935936674,-0.2506499975081736,0,1,1,0,0,0,0,1,6.616270857926952
2011-07-28,57.719515575651926,58.209127130127634,56.386689040876725,57.420310974121094,10429018,58.43817984446872,58.54560813177261,42.821690022266466,0.30764714156697437,0.6445763831883288,-0.3369292416213544,0,1,0,1,0,0,0,1,6.7441805719513015
2011-07-29,56.5770993897191,58.5627397992126,55.67948544345157,57.175514221191406,7326018,58.01729130337628,58.44411969395178,41.481278462662544,0.15102157136500693,0.5458654208236644,-0.39484384945865747,0,1,0,1,0,0,0,1,7.162787047967534
2011-08-01,57.17549647551518,59.1339313267651,57.17549647551518,58.45391845703125,3504341,58.162833687927936,58.44484552825396,50.24105035084454,0.1285691511727407,0.4624061668934797,-0.333837015720739,0,1,0,1,0,0,0,0,7.775191365311689
2011-08-02,58.42672847081092,58.916340029556636,58.07312504190329,58.72593307495117,2429398,58.35053348360234,58.465666828009304,51.89122897061414,0.13121221995962173,0.3961673775067081,-0.2649551575470864,0,1,0,1,0,0,0,0,8.516794243541126
2011-08-03,57.964331961280784,58.562741273860816,56.087494704245955,56.93070983886719,9600210,57.87725893535728,58.35196631029507,41.993183361528466,-0.011420986803344135,0.31464970464469766,-0.3260706914480418,0,1,0,1,0,0,0,1,7.344529495694084
2011-08-04,57.44752067920096,58.1547331915203,56.468302928761794,56.84910583496094,5204600,57.53454123522516,58.240643312122174,41.60469720257684,-0.1295502176351775,0.22580972018872264,-0.35535993782390013,0,1,0,1,0,0,0,0,4.896352997129389
2011-08-05,54.673055762039105,56.41389013272344,54.48265433738485,55.65227890014648,9056819,56.907120456865606,58.048912614938786,36.30056109443052,-0.3160986272734121,0.1174280506962957,-0.4335266779697078,0,1,0,1,0,1,0,1,3.264235331419593
2011-08-08,53.61224546460058,56.495499749370225,53.53064168333067,55.73388290405274,10287538,56.516041272594656,57.87742893265093,36.89134144201323,-0.4521428040028823,0.0035138797564600865,-0.45565668375934243,0,1,0,1,0,1,1,0,2.176156887613062
2011-08-09,53.857040928120156,56.41389092726509,53.857040928120156,55.43467330932617,5421742,56.1555852848385,57.69648407166391,35.58804475155336,-0.5774460690653811,-0.11267811000790816,-0.4647679590574729,0,1,0,1,0,1,0,0,1.7841045917420413
2011-08-10,55.788276488607366,56.794693415326044,55.51627131555266,56.3322868347168,3845179,56.214485801464605,57.595432424482645,42.18655982744875,-0.5974330630966946,-0.20962910062566548,-0.38780396247102916,0,1,0,1,0,0,0,0,1.8560697278280276
2011-08-11,55.679481413343886,56.71309790095592,55.65228199887308,56.03308486938477,4724305,56.15401882410466,57.479702975956876,40.69022242435082,-0.6301519979557213,-0.29373368009167666,-0.33641831786404464,0,1,0,1,0,0,0,0,2.2373798185520184
2011-08-12,56.44110295796651,56.903515223948425,56.03309506478546,56.35950469970703,4815861,56.222514115972125,57.396725325864296,43.06294622770206,-0.6225660829853155,-0.3595001606704044,-0.26306592231491105,0,1,0,1,0,0,0,0,2.824919879034679
2011-08-16,56.604310542407895,57.0667172744286,56.087499437586345,56.35950469970703,3182136,56.26817764388377,57.319894168371164,43.062946227702064,-0.6095279321340215,-0.4095057149631278,-0.20002221717089363,0,1,0,1,0,0,0,0,3.5499465860231196
2011-08-17,55.86988307414507,56.957903929051255,55.86988307414507,56.11468887329102,5573185,56.21701472035286,57.23061970206893,41.61483670786542,-0.6118961370542664,-0.4499837993813555,-0.16191233767291086,0,1,0,1,0,0,0,1,2.3666310573487466
2011-08-18,56.305096212390296,56.49550320233747,55.298679029672535,55.842689514160156,3832791,56.09223965162196,57.12781005852013,40.00520241685962,-0.6284763474830868,-0.4856823090017018,-0.142794038481385,0,1,0,1,0,0,0,0,1.5777540382324977
2011-08-19,54.401048021006496,55.788278890477955,54.15624778188533,54.97226333618164,3934355,55.71891421314185,56.9681399309395,35.29976901766666,-0.7037401237263623,-0.5292938719466339,-0.1744462517797284,0,1,0,1,0,1,0,0,1.0518360254883319
2011-08-22,54.94505616413644,56.359486387979075,54.26504322977732,56.14188003540039,2294787,55.859902820561366,56.9069354942329,44.710477078065644,-0.661384882683258,-0.5557120740939587,-0.10567280858929928,0,1,0,1,0,0,0,0,0.7012240169922213
2011-08-23,56.22348807498207,56.794697876472846,54.94506034083053,55.05386352539063,2128074,55.59122305550446,56.76967090394828,39.024210636797854,-0.7074567671923333,-0.5860610127136336,-0.12139575447869966,0,1,0,1,0,1,0,0,0.4674826779948142
2011-08-24,55.70667491357656,55.89707632861796,54.564255355408896,55.516273498535156,5166276,55.566239869848026,56.67682665169546,42.37834181420144,-0.6986033823580939,-0.6085694866425257,-0.09003389571556819,0,1,0,1,0,0,1,0,0.31165511866320944
2011-08-25,55.51628188093854,55.76108215610855,53.85704558236556,54.23785400390625,10318506,55.12344458120077,56.49616201111848,36.41447966330436,-0.785687859539749,-0.6439931612219704,-0.1416946983177786,0,1,0,1,0,1,0,1,0.5411034124421397
2011-08-26,54.23784783537295,54.40104984491197,52.55141784687014,53.01382446289063,6965194,54.42023787509739,56.23821108162012,31.800081478646412,-0.9426061129164864,-0.7037157515608736,-0.2388903613556128,0,1,0,1,0,1,0,1,1.0274022749614264
2011-08-29,52.87781946304194,54.482651140827436,52.76901628364029,54.37384796142578,4758842,54.40477457054019,56.10011010975388,40.77957201782826,-0.9463139114006722,-0.7522353835288333,-0.19407852787183888,0,1,0,1,0,0,0,0,1.6849348499742842
2011-08-30,54.94506441427983,54.999468777573156,53.993046163229046,54.50985717773438,2866428,54.43980210627159,55.982313596270956,41.6075732355778,-0.9275849395514157,-0.7873052947333499,-0.14027964481806587,0,1,0,1,0,0,0,0,2.4566232333161895
2011-09-02,56.14189690215783,57.121114715030316,53.5034481377568,54.04745864868164,6124687,54.309020953741616,55.83899100756064,39.58136982080189,-0.9392269674623108,-0.817689629279142,-0.12153733818316881,0,1,0,1,0,1,0,1,3.30441548887746
2011-09-05,53.93864489359193,54.129046321603795,52.60581829562882,52.850624084472656,5566947,53.8228886639853,55.6176304947393,34.85068189768665,-1.0331187555064645,-0.8607754545246065,-0.17234330098185802,0,1,0,1,0,1,0,1,2.20294365925164
2011-09-06,53.401713884957545,53.401713884957545,51.94129362249649,52.5475082397461,11136619,53.39776185590557,55.390214031406465,33.750479405514554,-1.1190874459408278,-0.9124378528078507,-0.20664959313297704,0,1,0,1,0,1,0,1,1.4686291061677599
2011-09-07,52.740403891469384,53.870160374159404,52.685296006886254,53.34661865234375,8644841,53.38071412138496,55.23883659592034,39.19987862101825,-1.1099420001657663,-0.9519386822794338,-0.15800331788633248,0,1,0,1,0,1,1,0,0.9790860707785066
2011-09-08,53.787489322969705,53.89771067932549,52.54751167767207,53.01594543457031,5286928,53.25912455911341,55.07417799137589,37.81378381182291,-1.1165063434958213,-0.9848522145227113,-0.13165412897311002,0,1,0,1,0,1,0,0,0.9860573805190045
2011-09-09,52.96083068847656,53.42926438460177,52.60261272831704,52.96083068847656,5087010,53.15969326890113,54.91763374671668,37.575297140828745,-1.11332224643715,-1.010546220905599,-0.10277602553155085,0,1,0,1,0,1,0,0,1.3240382536793363
2011-09-12,52.38218823599814,52.740406320563096,51.52798234906511,51.99642181396485,3953471,52.771936117255706,54.701247677623954,33.583914530355145,-1.1750730521620696,-1.0434515871568932,-0.13162146500517635,0,1,0,1,0,1,0,0,1.8826921691195573
2011-09-13,52.27196873448143,52.547519362623994,51.941304617055245,52.134193420410156,3024909,52.55935521830719,54.51109551042293,34.651831687332475,-1.1990718395843913,-1.074575637642393,-0.1244962019419984,0,1,0,1,0,1,0,0,2.588461446079705
2011-09-14,52.38218765946393,52.54752253119251,51.5555357251899,52.32707977294922,3186185,52.481930069854535,54.34931656690636,36.19858502260803,-1.1888227265123277,-1.0974250554163798,-0.09139767109594787,0,1,0,1,0,1,0,0,3.3923076307198037
2011-09-15,52.464855105390214,53.12617777415471,51.748424550100424,52.90573501586914,6212606,52.623198385192744,54.24238460016286,40.73088997463756,-1.1210844250803547,-1.1021569293491749,-0.0189274957311798,0,1,0,1,0,0,1,0,2.261538420479869
2011-09-16,53.126179951627385,55.247917761197364,52.76796185625417,54.917259216308594,5140181,53.38788532889803,54.29237531246995,53.181629774619374,-0.8947737464295926,-1.0606802927652583,0.1659065463356657,1,0,0,1,0,0,1,0,1.841025613653246
2011-09-19,54.22838153360569,55.247916699157784,53.75994766966929,53.980384826660156,2790916,53.5853851614854,54.26926490611367,48.11216151096598,-0.7820043769010354,-1.0049451095924138,0.22294073269137837,1,0,0,1,0,0,0,0,2.2273504091021636
2011-09-20,53.870146097469394,55.055015756819884,53.870146097469394,54.44880676269531,3299749,53.8731923618887,54.28256430289749,50.64536041735154,-0.647373583918295,-0.9334308044575901,0.28605722053929505,1,0,0,1,0,0,0,0,3.1515669394014423
2011-09-21,54.17326240361739,54.944800702111074,54.090594983093595,54.69680404663086,1636603,54.14772959013609,54.31324872835922,51.98196360312755,-0.5147328820490031,-0.8496912199758727,0.3349583379268696,1,0,0,1,0,0,0,0,4.434377959600962
2011-09-22,54.228364854705546,54.255918790093155,52.740390676777686,53.043495178222656,2844128,53.779651452831615,54.21919290983059,43.52026107864628,-0.5368340893799939,-0.787119793856697,0.25028570447670306,1,0,0,1,0,0,0,0,5.956251973067308
2011-09-23,52.63017841435913,53.5670516218989,52.1892985537791,52.93328857421875,2709084,53.49753049329399,54.123940736822306,43.01758364134447,-0.5568234927150755,-0.7410605336283727,0.18423704091329718,1,0,0,1,0,0,0,0,7.304167982044871
2011-09-26,52.933294266524655,53.1537314174741,52.10663673066465,52.492408752441406,1410483,53.1624899130098,54.003086515757055,40.9784275294318,-0.6013090395984122,-0.7131102348223806,0.11180119522396836,1,0,0,1,0,0,0,0,6.536111988029913
2011-09-27,53.15372897444552,53.62216841010572,52.65773559694458,53.26395034790039,954841,53.196310057973335,53.94833568850841,45.81878062750653,-0.5677623859279635,-0.6840406650434971,0.11627827911553368,1,0,0,1,0,0,0,0,6.024074658686608
2011-09-28,53.34661089029518,53.78749072108719,52.85061757684717,53.64971542358398,3298695,53.347445179843554,53.926215668884375,48.1101592240339,-0.5042358861495444,-0.6480797092647066,0.1438438231151622,1,0,0,1,0,0,1,0,5.682716439124405
2011-09-29,53.34661771400422,54.53148206043621,52.988399652238776,53.70483016967773,7095714,53.466573509788276,53.90981674301721,48.4456211400356,-0.44432151613732884,-0.607328070639231,0.16300655450190216,1,0,0,1,0,0,1,0,5.788477626082937
2011-09-30,53.456822623511,54.61413839916332,53.456822623511,54.25592041015625,5210104,53.729689143244265,53.93545405169417,51.80097790630174,-0.3483549504640848,-0.5555334466042018,0.20717849614011696,1,0,0,1,0,0,1,0,6.192318417388624
2011-10-03,53.98037389515519,54.09059525437599,53.01594681263278,53.64971542358398,5637795,53.70303123669083,53.91428822738971,48.09300519528878,-0.31755584579749296,-0.5079379264428601,0.1903820806453671,1,0,0,1,0,0,0,1,6.794878944925749
2011-10-04,53.346602436094294,54.03547881443935,52.68527999166497,52.82305526733398,2055327,53.409705913571884,53.833456156274465,43.518304147873124,-0.35575102302967565,-0.47750054576022316,0.12174952273054751,1,0,0,1,0,0,0,0,7.529919296617166
2011-10-05,52.933291515590106,53.484392773461344,52.630181338887404,52.850624084472656,2627731,53.223345303872144,53.76065378058544,43.71060587609576,-0.37942265484406335,-0.4578849675769912,0.07846231273292786,1,0,0,1,0,0,0,0,8.35327953107811
2011-10-07,53.4017213089377,54.47636980183732,53.181278580002385,53.5946044921875,3326759,53.347098366643934,53.748353833296704,48.77880017641854,-0.33429603579438805,-0.4331671812204706,0.09887114542608255,1,0,0,1,0,0,0,0,8.902186354052073
2011-10-10,53.23639027082142,54.228371305410306,53.23639027082142,54.03548812866211,6244827,53.57656162064999,53.76962304036081,51.56209491496847,-0.2599605765262183,-0.3985258602816201,0.13856528375540184,1,0,0,1,0,0,1,0,9.268124236034716
2011-10-11,54.28348590099697,54.586596082102496,53.73238463512071,54.39370727539063,3783733,53.84894350556354,53.81585150221487,53.76061771206285,-0.17018214429473488,-0.35285711708424305,0.18267497278950817,1,0,1,0,0,0,0,0,8.17874949068981
2011-10-12,54.94480184839321,54.9999153319226,54.063042172835864,54.61414337158203,3679324,54.1040101275697,53.87498423327911,55.110841289111576,-0.08031887325714138,-0.2983494683188227,0.21803059506168132,1,0,1,0,0,0,0,0,8.11916632712654
2011-10-13,54.614154908026826,55.055034838934965,54.1732749771187,54.751930236816406,2648903,54.319983497318596,53.939943196504096,55.976189862553994,0.0019936830247146986,-0.2382808380501152,0.2402745210748299,1,0,1,0,0,0,0,0,8.746110884751028
2011-10-14,54.4212617051246,55.13769784205718,54.311045935835295,54.5039291381836,3779384,54.381298710940264,53.9817199329248,53.959907814636956,0.046677294089363386,-0.18128921162221948,0.22796650571158286,1,0,1,0,0,0,0,1,9.830740589834019
2011-10-17,54.44881352000032,54.66925063336155,53.62216173119043,53.92526626586914,1204285,54.22928789591655,53.977538179809564,49.48127433476255,0.03499274548997988,-0.1380328201997796,0.1730255656897595,1,0,1,0,0,0,0,0,11.220493726556013
2011-10-18,53.45683794451942,54.39371128682005,53.45683794451942,54.09060668945313,1519466,54.18306082709541,53.98591362496835,50.739366412398354,0.03862895635482744,-0.1027004648888582,0.14132942124368564,1,0,1,0,0,0,0,0,10.813662484370676
2011-10-19,54.55902949544929,55.38568128761999,54.25592495953827,55.08257675170898,3859432,54.48289946863326,54.06714793065284,57.566969862332144,0.12016913842199983,-0.05812654422668659,0.17829568264868642,1,0,1,0,0,0,1,0,10.542441656247117
2011-10-20,54.61413828919155,55.05501808594196,54.39369558777096,54.55902481079102,2161162,54.50827458268585,54.103583255107516,53.363046382730495,0.14091962038519767,-0.018317311304309733,0.15923693168950742,1,0,1,0,0,0,0,0,10.694961104164745
2011-10-21,54.421249523925844,55.16523943665225,54.145698950195495,54.55902481079102,1595754,54.525191325387574,54.13731966663963,53.363046382730495,0.15557119889898274,0.016460390736348765,0.139110808162634,1,0,1,0,0,0,0,0,11.129974069443165
2011-10-24,55.247913567691285,55.79901483807042,55.16525174078964,55.52346420288086,2501067,54.85794895121867,54.23999703969453,59.657133110110216,0.24221280081980723,0.06161087275304046,0.18060192806676678,1,0,1,0,0,0,1,0,11.753316046295444
2011-10-25,55.551003596937896,57.72784834028565,55.440782261632826,57.25941467285156,5704397,55.6584375250963,54.46365760511357,68.02263948546705,0.44581451729879973,0.13845160166219234,0.3073629156366074,1,0,1,0,1,0,1,0,12.502210697530296
2011-10-28,58.14118550728923,59.518944058761996,56.90120785644572,57.86563491821289,6378437,56.3941699894685,54.71565592460241,70.33594891049924,0.6486104740869578,0.24048337614714543,0.4081270979398124,1,0,1,0,1,0,1,0,13.334807131686864
2011-10-31,57.86565133847794,58.196315502855214,56.983891445657214,57.78298950195313,3420983,56.85710982696338,54.94286581922098,69.59676385338179,0.7935118261243446,0.3510890661425853,0.4424227599817593,1,0,1,0,1,0,0,0,13.22320475445791
2011-11-01,57.45231299776264,57.948306334750995,56.76343647755185,57.12165451049805,1616576,56.945291388141605,55.10425757413039,63.81712774565918,0.8452395889307383,0.44991917070021586,0.3953204182305224,1,0,1,0,1,0,0,0,13.48213650297194
2011-11-02,56.76344043544596,57.286987748529356,56.43278192512583,56.81855392456055,1822279,56.903045566947924,55.23124248897707,61.30435765981057,0.8519557143147338,0.5303264794231195,0.3216292348916143,1,0,1,0,1,0,0,0,13.988091001981294
