Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-06-04,19.343976827537226,19.715382602152342,19.07316242730745,19.413616180419922,6926785,19.201698581785852,19.913766376272893,45.07571637535272,-0.424026498034376,-0.29167518616490296,-0.13235131186947302,0,1,0,1,0,0,1,0,4.259176081669435
2002-06-05,19.576103952408594,21.262898889753643,19.576103952408594,20.860544204711914,29710907,19.754647122761206,19.983898067268377,56.974338470650366,-0.28326521572626007,-0.2899931920771744,0.006727976350914322,1,0,0,1,0,0,1,0,4.506117387779623
2002-06-06,22.43901414441101,22.593766550342533,21.224213148845084,21.81226921081543,28347612,20.440521152112613,20.11933296679038,62.69845339667859,-0.0938329830523692,-0.25076115027221335,0.15692816721984415,1,0,1,0,1,0,1,0,4.0040782585197485
2002-06-07,21.3170672098137,21.943810680079064,21.069463329921295,21.20100212097168,10767580,20.69401480839897,20.199456607840844,57.415083621669595,0.00688985854849733,-0.19923094850807122,0.20612080705656854,1,0,1,0,0,0,0,0,4.669385505679832
2002-06-10,21.56466369697957,22.106295496965647,21.56466369697957,21.773578643798828,14825523,21.05386942019892,20.31605824013403,60.75138815969024,0.13140086893369585,-0.13310458501971778,0.2645054539534136,1,0,1,0,1,0,0,0,6.112923670453221
2002-06-11,21.66525469432268,24.280561052379195,21.66525469432268,24.094858169555664,55773347,22.06753233665117,20.595969346017114,70.7547128372412,0.4126280800487585,-0.023958052006022523,0.43658613205478103,1,0,1,0,1,0,1,0,8.075282446968814
2002-06-12,24.296039169948592,24.43531480827569,23.49906651387403,23.76214408874512,26306607,22.632402920682484,20.83050080844141,68.07649632458367,0.6017191811135767,0.10117739461789732,0.5005417864956794,1,0,1,0,1,0,0,0,10.05018829797921
2002-06-13,23.97105858242051,24.682918162293447,23.646080046111578,24.31151390075684,26876323,23.19210658070727,21.088353630094407,70.08970720364977,0.7868346534916348,0.23830884639264482,0.54852580709899,1,0,1,0,1,0,0,0,11.70012553198614
2002-06-14,24.141283942759127,24.141283942759127,23.545489502831746,23.80856704711914,18072802,23.397593402844564,21.289850920244387,65.986923808773,0.8827802500390547,0.3672031271219268,0.5155771229171279,1,0,1,0,1,0,0,0,12.133417021324092
2002-06-17,24.06390677623786,24.14128297447912,23.568702188063067,23.63833999633789,9295665,23.47784226734234,21.46381307402909,64.60843039178528,0.9343117618011902,0.4806248540577795,0.45368690774341075,1,0,1,0,1,0,0,0,12.755611347549396
2002-06-18,23.831780903762446,24.08712160048018,23.08897244437522,23.429426193237305,15090163,23.461703575973996,21.60941404582229,62.87250591203396,0.9473725373013799,0.5739743907064996,0.37339814659488035,1,0,1,0,1,0,0,0,13.503740898366265
2002-06-19,23.52227631033465,23.52227631033465,22.55507614927482,22.78720474243164,10363553,23.23687063145988,21.696657801126687,57.73683739865236,0.8955777295828256,0.6382950584817648,0.25728267110106073,1,0,1,0,0,0,0,0,12.335827265577512
2002-06-20,22.59376749414575,23.367526475555934,22.338426783834823,23.25146293640137,10104784,23.24173473310704,21.81182855188777,60.26370801634325,0.8818265796974103,0.6870013627248939,0.19482521697251642,1,0,1,0,1,0,0,0,11.557218177051675
2002-06-21,23.36752463716505,23.5145386472328,22.74851811684985,23.15087127685547,6279545,23.211446914356515,21.91101690188538,59.434531609738315,0.8529791751260021,0.7201969252051155,0.1327822499208866,1,0,1,0,0,0,0,0,11.038145451367782
2002-06-24,23.212774134272102,23.212774134272102,22.841369883668808,22.965171813964844,5842689,23.129355214225956,21.9891024509283,57.852033950890494,0.8058437394605349,0.7373262880561994,0.06851745140433552,1,0,1,0,0,0,0,0,10.692096967578522
2002-06-25,23.95557856083075,23.95557856083075,22.996118385087236,23.22050857543945,14304886,23.159739667963787,22.08031771941061,59.4507609944076,0.78009960713986,0.7458809518729315,0.03421865526692858,1,0,1,0,0,0,1,0,10.461397978385682
2002-06-26,23.522277808041878,23.522277808041878,22.439014051572528,22.57055282592773,7978005,22.96334405395177,22.11663143100447,53.851267351883024,0.6991913569886563,0.7365430328960765,-0.03735167590742017,0,1,1,0,0,0,0,0,10.640931985590454
2002-06-27,23.67702875578897,23.67702875578897,22.717566920199737,23.23598670959473,12481884,23.05422493916609,22.19954663682597,58.192846669695996,0.6809167544904788,0.7254177772149569,-0.04450102272447809,0,1,1,0,0,0,1,0,11.093954657060303
2002-06-28,23.777617360229517,24.257348284294586,23.607391251873995,24.04843330383301,16654412,23.385627727388396,22.33650120475242,62.79502622027997,0.7236498654127317,0.7250641948545119,-0.0014143294417802155,0,1,1,0,1,0,1,0,11.729303104706867
2002-07-01,24.28056185380062,24.481738443214933,24.071646873870897,24.33472442626953,11215881,23.701993293682108,22.48451773967961,64.28692035176496,0.7717215391169816,0.7343956637070058,0.037325875409975784,1,0,1,0,1,0,0,0,12.486202069804577
2002-07-02,23.21277401379801,25.13943461274903,23.21277401379801,24.54364013671875,26648411,23.98254224136099,22.637045324645474,65.37795275640988,0.8172556246006799,0.7509676558857407,0.06628796871493925,1,0,1,0,1,0,1,0,13.324134713203051
2002-07-03,24.566850793549342,24.760290527192613,24.15675923595088,24.628751754760746,10958500,24.19794541249424,22.784579134283643,65.83586598949034,0.8504065542724462,0.7708554355630818,0.07955111870936438,1,0,1,0,1,0,0,0,12.549423142135367
2002-07-04,24.613276087629572,25.3406108289658,24.38888587727184,25.04658126831055,20505535,24.480824031099676,22.952134847915264,68.06863061628667,0.9000193913722789,0.7966882267249212,0.1033311646473577,1,0,1,0,1,0,1,0,12.699615428090246
2002-07-05,25.224545825148553,25.363822985826577,24.86087999380516,25.077531814575195,9271572,24.679726625591513,23.109571660260446,68.2342402747728,0.9311022059944314,0.8235710225788233,0.10753118341560808,1,0,1,0,1,0,0,0,13.133076952060165
2002-07-08,25.224545973312143,25.56500125696931,25.1394329225402,25.456674575805664,12902871,24.938709275662898,23.28343113548602,70.26848978937973,0.9750889937766729,0.8538746168183933,0.12121437695827963,1,0,1,0,1,0,0,0,13.422051301373443
2002-07-09,25.53405123197822,25.53405123197822,24.791244266798568,24.8531436920166,10284218,24.910187414447467,23.39970613967347,63.31744957612073,0.9502945377052079,0.8731586009957562,0.07713593670945174,1,0,1,0,1,0,0,0,13.948034200915629
2002-07-10,24.45078672325652,24.915042381838997,24.33472319368206,24.51268768310547,8879093,24.77768750400013,23.48214921696473,59.72811316097789,0.8928802305257619,0.8771029269017573,0.015777303624004646,1,0,1,0,0,0,0,0,13.965356133943752
2002-07-11,24.43531673126117,24.868622002980047,24.319253176759773,24.427579879760746,8897242,24.660984962587005,23.552181117912582,58.83030222238218,0.830933011465639,0.8678689438145336,-0.036935932348894585,0,1,1,0,0,0,0,0,14.310237422629166
2002-07-12,24.450789744470878,24.768031432753787,23.940108302900324,24.08712387084961,9150986,24.469697932007875,23.591806507019026,55.252360678595224,0.7457706595086364,0.8434492869533542,-0.09767862744471778,0,1,1,0,0,0,0,0,12.87349161508611
2002-07-15,24.133547485518665,24.133547485518665,23.14313664983077,23.305625915527344,9610250,24.081673926514366,23.57060794468631,48.03119832937477,0.6082074909182289,0.7964009277463291,-0.1881934368281002,0,1,1,0,0,0,0,0,11.915661076724072
2002-07-16,23.522278496352314,23.754405570797,22.91874563834052,23.38300132751465,10495771,23.84878306018113,23.55671115822915,48.74544552761272,0.49967133766925187,0.7370550097309136,-0.23738367206166178,0,1,1,0,0,0,1,0,11.277107384482713
2002-07-17,23.058021365253463,23.638340555359893,22.988382015047122,23.282411575317386,6064365,23.65999256522655,23.536392670606055,47.82521170567202,0.40091737597218824,0.6698274829791686,-0.26891010700698037,0,1,1,0,0,0,0,0,11.184738256321808
2002-07-18,21.665254595458798,23.715716985997343,21.665254595458798,23.560964584350586,5054834,23.626983238267893,23.53821281236491,50.60605587217049,0.34119793233215745,0.6041015728497664,-0.26290364051760895,0,1,1,0,0,0,0,0,9.789825504214539
2002-07-19,23.560963089131157,23.8317790046842,23.406212237589827,23.61512565612793,4320719,23.623030710887907,23.54391006005106,51.15122805247668,0.29484144025075665,0.5422495463299645,-0.24740810607920782,0,1,1,0,0,0,0,0,9.193217002809693
2002-07-22,23.367524061120662,23.444900259323788,22.601503549621267,22.717565536499023,6228180,23.32120898609161,23.48269935460276,42.73358850434349,0.18356199742170176,0.4705120365483119,-0.28695003912661016,0,1,0,1,0,0,0,0,9.128811335206462
2002-07-23,22.439011717426876,22.98064353932005,22.284260868517794,22.80267906188965,8976155,23.148365678024287,23.432327481068455,43.68007847405449,0.10107505708911191,0.3966246406564719,-0.29554958356736,0,1,0,1,0,0,1,0,9.419207556804308
2002-07-24,22.702092800971517,22.864583605263647,21.95154744632521,22.044397354125977,6803292,22.78037623672485,23.32951784203568,37.70157812035869,-0.02519302449835692,0.31226110762550613,-0.33745413212386305,0,1,0,1,0,1,0,0,8.279471704536205
2002-07-25,23.13539365247353,23.13539365247353,21.84321663479664,22.021181106567386,19069360,22.52731119333903,23.232604009778772,37.5321993430223,-0.12568591700605225,0.22467170269919445,-0.3503576197052467,0,1,0,1,0,1,0,1,7.85298113635747
2002-07-26,22.021184256500977,22.021184256500977,20.27248822522807,20.55104255676269,16020098,21.868554981146918,23.033969828073875,28.730080466328673,-0.3202633562257766,0.11568469091420024,-0.43594804713997687,0,1,0,1,0,1,0,1,7.901987424238314
2002-07-29,20.62841617479656,20.62841617479656,19.54515400566404,20.032623291015625,9542635,21.256577751103155,22.811647862365856,26.38058213778494,-0.5104157260304447,-0.009535392474728746,-0.5008803335557159,0,1,0,1,0,1,0,0,6.601324949492209
2002-07-30,20.43497791480639,20.543306141872147,19.073162870698603,19.31302833557129,10095297,20.608727945925867,22.55249086038107,23.50697906431523,-0.7109823857016799,-0.14982479112011898,-0.561157594581561,0,1,0,1,0,1,0,0,6.06754996632814
2002-07-31,19.11185303206791,19.8391847857907,18.80234819182221,19.66895866394043,11183673,20.295471518597388,22.338895882866947,27.701964613549134,-0.8316258406089361,-0.2861850010178824,-0.5454408395910537,0,1,0,1,0,1,1,0,4.045033310885427
2002-08-01,20.024884501199825,20.241537854872195,19.204699885723667,19.374927520751953,10699799,19.988623519315578,22.11934267085843,26.413287444204414,-0.9401253242167371,-0.41697306565765335,-0.5231522585590838,0,1,0,1,0,1,0,0,3.0300222072569514
2002-08-02,18.90293581240073,19.30529054991105,18.76366017960261,19.14280128479004,6188583,19.70668277447373,21.89885812374225,25.40837987325899,-1.0329355558469686,-0.5401655636955164,-0.49276999215145223,0,1,0,1,0,1,0,0,2.6866814715046345
2002-08-05,19.17374607488341,20.5665127713365,19.17374607488341,20.442710876464844,15555339,19.952025475137436,21.790995364684665,39.3289956696077,-0.9901822877786834,-0.6301689085121498,-0.36001337926653365,0,1,0,1,0,1,1,0,2.7911209810030897
2002-08-06,20.12547590094058,20.860547582738935,19.97846187263788,20.64389419555664,15012346,20.18264838194384,21.706024907712216,41.159244554571345,-0.929353197167675,-0.6900057662432548,-0.23934743092442012,0,1,0,1,0,0,1,0,3.1940806540020596
2002-08-07,21.046246941548056,21.12362159794016,20.674842737784488,20.798643112182614,9933977,20.387979958690096,21.638811441376692,42.59377022290515,-0.8587595151955227,-0.7237565160337084,-0.13500299916181435,0,1,0,1,0,0,0,0,3.7960537693347063
2002-08-08,20.73674359303804,20.814119795081165,19.4213543194437,19.6070556640625,11107145,20.1276718604809,21.48831101342749,35.43078789499109,-0.8887200506491943,-0.7567492229568056,-0.13197082769238877,0,1,0,1,0,1,0,0,3.5307025128898046
2002-08-09,19.57610426447355,20.00167104531042,19.220175292064802,19.622529983520508,17423099,19.959291234827436,21.35010501121216,35.582291647135584,-0.9008311221658296,-0.7855656027986104,-0.11526551936721918,0,1,0,1,0,1,1,0,3.6871350085932035
2002-08-12,19.808228466708588,20.404024338531087,19.785016380670353,20.21058464050293,11391881,20.043055703385935,21.26569609486333,41.226111525567916,-0.8531436286698302,-0.7990812079728544,-0.054062420696975755,0,1,0,1,0,0,0,0,4.12475667239547
2002-08-13,20.65937029555622,20.759958594712447,20.334390225514483,20.597469329833984,12323407,20.227860245535286,21.216197815972265,44.66126119581868,-0.7751966015263854,-0.7943042866835606,0.019107685157175203,1,0,0,1,0,0,0,0,4.416504448263646
2002-08-14,20.465924801281645,20.65936604954911,20.218322529565853,20.411762237548828,7099252,20.2891609095398,21.156609995348305,43.35148571602394,-0.7201070850404356,-0.7794648463549356,0.05935776131449999,1,0,0,1,0,0,0,0,4.277669632175765
2002-08-15,20.411762237548828,20.411762237548828,20.411762237548828,20.411762237548828,0,20.330028018876142,21.101436087363158,43.35148571602392,-0.6687394344028341,-0.7573197639645153,0.08858032956168116,1,0,0,1,0,0,0,0,4.851779754783843
2002-08-16,20.860546241363593,20.860546241363593,20.50461723987878,20.605205535888672,5900315,20.42175385788032,21.064678268735417,45.28981958760213,-0.6054417876322695,-0.7269441686980661,0.12150238106579658,1,0,0,1,0,0,0,0,5.901186503189229
2002-08-19,20.72126588284045,20.72900427226477,20.38081217471443,20.465925216674805,6257424,20.436477644145146,21.020326190805,44.11927180982557,-0.560060673460061,-0.6935674696504651,0.13350679619040406,1,0,0,1,0,0,0,0,5.26745766879282
2002-08-20,20.58199583547432,20.8914991500724,20.43498025926241,20.85281181335449,8525820,20.575255700548258,21.007917718401256,48.129658717206766,-0.487260463208699,-0.6523060683621119,0.16504560515341293,1,0,0,1,0,0,1,0,5.178305112528546
2002-08-21,20.87601930885932,21.10814635860482,20.612940240158533,20.798643112182614,9551940,20.649718171093042,20.99241589571839,47.614415719961244,-0.4289915856042903,-0.6076431718105476,0.17865158620625732,1,0,0,1,0,0,0,1,5.452203408352364
2002-08-22,21.046249726152922,21.046249726152922,20.50461781803793,20.566518783569336,5477220,20.621985041918474,20.96086796148513,45.37284596506233,-0.39696757853176123,-0.5655080531547904,0.16854047462302912,1,0,0,1,0,0,0,0,5.968135605568243
2002-08-23,20.651632586669862,20.736745647206195,20.218327352590133,20.64389419555664,7071104,20.629288093131198,20.937388423268203,46.28068995323781,-0.36118129991433534,-0.5246427025066993,0.16346140259236397,1,0,0,1,0,0,0,0,6.645423737045495
2002-08-26,20.659371262441173,21.378966171928123,20.512355691827945,21.11588859558105,16570923,20.791488260614482,20.95061065825434,51.56820665467232,-0.29137561609628904,-0.47798928522461726,0.18661366912832822,1,0,0,1,0,0,1,0,7.430282491363663
2002-08-27,21.394440633147887,21.51050571521489,20.99982428303148,21.061723709106445,11592569,20.881566743445138,20.958841254613755,50.94845454262942,-0.2376848790790298,-0.42992840399549975,0.19224352491646995,1,0,0,1,0,0,0,1,8.286854994242441
2002-08-28,21.01529432864266,21.01529432864266,20.605201298045962,20.837329864501953,6368179,20.866821117130744,20.94984041090177,48.355699754853035,-0.210811190910551,-0.38610496137851,0.17529377046795902,1,0,0,1,0,0,0,0,7.8579033294949605
2002-08-29,20.7367419198282,21.16231022658472,20.65162887459073,20.992082595825195,4686845,20.90857494336223,20.952969461636837,50.23654482669857,-0.17500895305578013,-0.34388575971396407,0.16887680665818394,1,0,0,1,0,0,0,0,7.905268886329973
2002-08-30,21.046248835986653,21.804532551104607,20.93792215088845,21.587879180908203,5943721,21.135009689210886,20.999999811212493,56.76500043351758,-0.09743642996572532,-0.29459589376431633,0.197159463798591,1,0,1,0,0,0,0,0,8.270179257553316
2002-09-02,22.40806317615357,22.40806317615357,21.665254724397702,21.727155685424805,8663605,21.33239168794886,21.053863209302293,58.14725615518478,-0.02443947356659848,-0.24056460972477275,0.21612513615817427,1,0,1,0,0,0,1,0,9.180119505035544
2002-09-03,21.866432691084928,21.866432691084928,21.26290136345063,21.611093521118164,3314105,21.425292299005292,21.095139528696063,56.52546629502797,0.023771866329244773,-0.18769731451396923,0.211469180843214,1,0,1,0,0,0,0,0,8.786746336690362
2002-09-04,21.35575105715484,21.804531475860585,21.24742437739853,21.672992706298828,5534862,21.50785910143647,21.13794346777775,57.2109186422039,0.06621120590502372,-0.13691561043017064,0.20312681633519436,1,0,1,0,0,0,0,0,9.191164224460241
2002-09-05,22.384851447229533,22.384851447229533,21.665255074101324,22.067609786987305,12550662,21.694442663286747,21.20680763957105,61.39032076985217,0.1301862823124189,-0.08349523188165273,0.21368151419407164,1,0,1,0,1,0,1,0,10.127442816306827
2002-09-06,21.89738205734444,21.96702140949897,21.278375520027808,21.402175903320312,5729523,21.597020409964603,21.221279362811735,52.141643449002615,0.1257425562158616,-0.04164767426214985,0.16739023047801146,1,0,1,0,0,0,0,0,11.418295210871216
2002-09-09,21.471813784378924,21.611090938860997,20.90696985718406,21.301586151123047,6868141,21.49854232368408,21.227228013797756,50.89346899566321,0.11280378709067307,-0.010757381991585269,0.12356116908225834,1,0,1,0,0,0,0,0,12.612196807247477
2002-09-10,21.301586151123047,21.301586151123047,21.301586151123047,21.301586151123047,0,21.432890266163735,21.232736023970002,50.89346899566321,0.10138106156991,0.011670306720713786,0.08971075484919622,1,0,1,0,0,0,0,0,12.741464538164985
2002-09-11,21.665254316173908,21.72715527603465,21.35575105715484,21.672992706298828,3742319,21.512924412875435,21.265347630068433,55.45923298638527,0.12090416635746593,0.03351707864806422,0.0873870877094017,1,0,1,0,0,0,0,0,13.160976358776656
2002-09-12,21.665255314451738,21.804532480555945,21.17778754351413,21.239686965942386,5643352,21.42184526389775,21.26344684013317,49.65832674692659,0.1002565208337245,0.046864967085196274,0.05339155374852822,1,0,1,0,0,0,0,1,13.773984239184438
2002-09-13,20.891499683782012,21.618833030768247,20.891499683782012,21.317068099975586,5569752,21.386919542590363,21.26741878530668,50.651043367210114,0.08910992012308938,0.0553139576927749,0.033795962430314484,1,0,1,0,0,0,1,0,12.515989492789624
2002-09-16,21.82000681257048,23.344311024618765,21.007559021222985,21.10041046142578,4371165,21.291416515535502,21.25504779835254,47.80838098901764,0.06207810030738514,0.05666678621569694,0.005411314091688199,1,0,1,0,0,0,0,0,12.010659661859748
2002-09-17,21.20099618911244,21.317061245480442,20.767691060820752,21.10814476013184,6141931,21.230325930400948,21.24416609181767,47.92074655791404,0.040808862453314276,0.05349520146322041,-0.012686339009906136,0,1,0,1,0,0,1,0,12.007106441239833
2002-09-18,21.115884953374728,21.115884953374728,20.767692835092166,20.89149475097656,3041069,21.11738220392615,21.218042288792404,44.99827176302403,0.006397249587131171,0.044075611088002564,-0.03767836150087139,0,1,0,1,0,0,0,0,12.338070960826556
2002-09-19,21.007559225459193,21.007559225459193,20.164162486129232,20.404027938842773,7129565,20.87959744889836,21.157744929536875,39.20481659749191,-0.059522560316843,0.02335597680703345,-0.08287853712387645,0,1,0,1,0,1,0,1,12.892047307217704
2002-09-20,20.257012510638603,20.64389040762068,19.893345161882717,20.489139556884766,3707852,20.74944481822716,21.10821860563672,40.64179762205982,-0.10370128446826854,-0.0020554754480269465,-0.10164580902024159,0,1,0,1,0,0,0,0,13.5946982048118
2002-09-23,20.57425157242807,20.57425157242807,19.831443213263206,19.87013053894043,5448247,20.456340058464917,21.016508378474033,34.29313976881325,-0.1865121007252739,-0.038946800503476334,-0.1475653002217976,0,1,0,1,0,1,0,1,13.729798803207865
2002-09-24,19.79276073008217,20.0945256408771,19.653483551056517,19.916561126708984,4562997,20.276413747879605,20.935030804269214,35.111917165730965,-0.2455630112958076,-0.0802700426619426,-0.165292968633865,0,1,0,1,0,1,0,0,10.819865868805243
2002-09-25,19.66121753444884,20.109997950015725,19.436828866950048,20.032623291015625,7418888,20.195150262258277,20.868185803287467,37.21793428880305,-0.27977101061526,-0.12017023625260609,-0.1596007743626539,0,1,0,1,0,1,1,0,7.213243912536829
2002-09-26,20.040362515302146,20.226065415588714,19.924298972765452,20.117738723754886,2961306,20.16934641609048,20.8125971307295,38.78700640277382,-0.29659404096764774,-0.15545499719561442,-0.14113904377203332,0,1,0,1,0,1,0,0,5.142162608357886
2002-09-27,20.195110631013907,20.891493278201953,20.063571874802047,20.790904998779297,19790769,20.376532610320087,20.810990306140596,49.5302857974436,-0.2526946149914444,-0.17490292075478042,-0.07779169423666399,0,1,0,1,0,0,1,0,4.0947750722385905
2002-09-30,20.50461479598681,20.698054514620143,20.380812883170414,20.489139556884766,7212204,20.41406825917498,20.787149509899425,45.66149526265506,-0.23949322402171447,-0.18782098140816722,-0.05167224261354725,0,1,0,1,0,0,0,0,3.72985004815906
2002-10-01,20.140951554552622,20.380817039407603,19.93203655421344,20.00941276550293,6843792,20.27918309461763,20.729539380684873,40.27562568689874,-0.26468979024943096,-0.20319474317641997,-0.06149504707301098,0,1,0,1,0,0,0,0,3.8199000321060397
2002-10-02,20.00941276550293,20.00941276550293,20.00941276550293,20.00941276550293,0,20.189259651579395,20.676196668449172,40.27562568689874,-0.2814142818495,-0.218838650911036,-0.06257563093846402,0,1,0,1,0,0,0,0,4.213266688070693
2002-10-03,20.040362577847613,20.226065478713764,20.001673703358087,20.14868927001953,2065922,20.17573619105944,20.637122046343276,42.556997580369135,-0.28020013921746667,-0.23111094857232212,-0.049089190645144554,0,1,0,1,0,0,0,0,4.1421777920471285
2002-10-04,20.164161510365304,20.53556571653002,20.164161510365304,20.388551712036133,4517133,20.24667469805167,20.618709428987188,46.35734923133313,-0.256921398029025,-0.2362730384636627,-0.020648359565362318,0,1,0,1,0,0,1,0,4.428118528031419
2002-10-07,20.28022520510724,20.69031828342253,20.28022520510724,20.636154174804688,3256567,20.376501190302676,20.62000163238108,50.03231481342494,-0.21600342544652307,-0.23221911586023478,0.01621569041371171,1,0,0,1,0,0,0,0,3.285412352020946
2002-10-08,20.659368182166304,20.698055511642703,20.34212653543509,20.504615783691406,5199456,20.419206054765585,20.61145453247814,48.14528376816678,-0.1919766983502207,-0.22417063235823195,0.032193934008011266,1,0,0,1,0,0,0,1,3.1902749013472977
2002-10-09,20.6748424631253,20.953395227176333,20.581991028346764,20.806381225585934,6180406,20.548264445039035,20.62589354678242,52.565322375762904,-0.14689211396865431,-0.20871492868031644,0.06182281471166212,1,0,0,1,0,0,1,0,3.7935166008981986
2002-10-10,20.806380063844312,21.425386513902666,20.458187973008688,21.170045852661133,6701382,20.7555249142464,20.66620112499566,57.29011198045524,-0.08088516605152662,-0.18314897615455847,0.10226381010303184,1,0,1,0,0,0,1,0,4.8623444005988
2002-10-11,21.587874448333174,21.765838907552386,21.278371241902065,21.603349685668945,11296176,21.038133171387248,20.735619536897385,62.130223979898005,0.0063169953890280794,-0.14525578184584115,0.15157277723486923,1,0,1,0,1,0,1,0,6.574896267065867
2002-10-14,21.974757849247002,22.2068848950645,21.70394039531897,22.00570678710937,8346939,21.360657709961288,20.829700073950125,65.98501696989729,0.10666265138597453,-0.09487209519947801,0.20153474658545253,1,0,1,0,1,0,1,0,7.716597511377245
2002-10-15,22.00570678710937,22.00570678710937,22.00570678710937,22.00570678710937,0,21.57567406901065,20.91681168233229,65.98501696989729,0.18406551404585159,-0.03908457335041208,0.22315008739626366,1,0,1,0,1,0,0,0,9.144398340918164
2002-10-16,22.083086019587242,22.245575282063726,21.665256047423483,21.765844345092773,6197131,21.63906416103802,20.97970299068492,61.64654298081784,0.2234768439570125,0.013427710111072848,0.21004913384593965,1,0,1,0,1,0,0,1,10.762932227278776
2002-10-17,21.665259495156945,22.044400654509005,21.479558111468286,21.92833709716797,3996840,21.735488473081336,21.049972183757742,63.402058799047026,0.2647703066574323,0.06369622942034474,0.20107407723708753,1,0,1,0,1,0,0,0,12.175288151519183
2002-10-18,21.90512235396812,22.12951258983665,21.74263308527502,21.85095977783203,3523883,21.77397890799823,21.109304598133615,61.94796754342163,0.2879328595764612,0.10854355545156803,0.17938930412489318,1,0,1,0,1,0,0,0,13.116858767679455
2002-10-21,22.052131392796344,22.052131392796344,21.711677690625052,21.773578643798828,1533038,21.77384548659843,21.158510082997708,60.454744156289294,0.2966260187260268,0.14616004810645977,0.150465970619567,1,0,1,0,1,0,0,0,13.744572511786302
2002-10-22,21.820004023498228,21.951542776829683,21.371223660166613,21.464075088500977,2121968,21.670588687232613,21.181144527849803,54.76828293298232,0.2753668026088931,0.17200139900694644,0.10336540360194668,1,0,1,0,0,0,0,0,12.496381674524201
2002-10-23,21.43312490317775,21.56466365829381,21.131358527139174,21.170045852661133,3619573,21.503741075708785,21.180322403761753,49.960467932129596,0.2321173147280895,0.18402458215117506,0.04809273257691443,1,0,1,0,0,0,0,1,11.664254449682801
2002-10-24,21.239684882099922,21.239684882099922,20.93018163918537,20.992082595825195,3526618,21.333188249080923,21.16637871428497,47.25648143646177,0.1813906776410832,0.18349780124915668,-0.0021071236080734967,0,1,1,0,0,0,0,1,11.109502966455201
2002-10-25,20.999825037964328,20.999825037964328,20.380816892398276,20.450454711914066,5852536,21.038943736691973,21.11334730670194,40.13658339571876,0.09637367291457721,0.1660729755822408,-0.06969930266766358,0,1,0,1,0,0,0,1,10.73966864430347
2002-10-28,20.736743904167717,20.81412010737178,20.311177096972465,20.55104255676269,5973377,20.87631001004888,21.071695103002735,41.88767871769252,0.03669073463627015,0.14019652739304667,-0.10350579275677652,0,1,0,1,0,0,1,0,10.493112429535646
2002-10-29,20.643890484868464,21.084934030784932,20.442713916073608,20.992082595825195,4619919,20.914900871974318,21.065797880248844,48.9402027109398,0.024695150957267487,0.11709625210589084,-0.09240110114862335,0,1,0,1,0,0,0,0,10.662074953023764
2002-10-30,21.348014303135464,21.39444002658908,20.373078731463927,20.914709091186523,17710083,20.914836945045053,21.05460611809608,47.843230120654866,0.008843230030095128,0.09544564769073169,-0.08660241766063656,0,1,0,1,0,0,0,1,11.108049968682508
2002-10-31,21.64978079502332,22.562816944887558,21.433128958594992,22.40032768249512,24737875,21.410000524195073,21.154289196940454,64.36110007620691,0.11483374108863487,0.09932326637031233,0.015510474718322537,1,0,1,0,1,0,1,0,10.072033312455005
2002-11-01,22.593766716533317,23.16634754212218,22.45448955017048,22.694355010986328,17054979,21.838118686458824,21.26836814612904,66.61463620021185,0.2200212646627051,0.12346286602879089,0.09655839863391422,1,0,1,0,1,0,1,0,8.714688874970003
2002-11-04,22.965171472546533,23.042547677831216,22.6788802831356,22.94195938110352,2690499,22.206065584673723,21.392337867238258,68.4252879302587,0.3196776928322187,0.16270583138947645,0.15697186144274225,1,0,1,0,1,0,0,0,8.809792583313335
2002-11-05,23.05802032210445,23.17408384681807,22.539600575223666,22.6324520111084,4750363,22.348194393485283,21.4841981741916,63.76953991068285,0.36942299373086485,0.20404926385775413,0.16537372987311072,1,0,1,0,1,0,0,0,8.873195055542224
2002-11-06,22.6324520111084,22.6324520111084,22.6324520111084,22.6324520111084,0,22.44294693269299,21.569254013963217,63.76953991068285,0.4041872836801623,0.24407686782223575,0.16011041585792657,1,0,1,0,1,0,0,0,9.915463370361483
2002-11-07,22.5550767005024,22.864581498942204,22.14498515299664,22.431276321411133,9509733,22.43905672893237,21.63310751821862,60.658276573564486,0.410769936927494,0.2774154816432874,0.13335445528420659,1,0,1,0,1,0,0,1,11.610308913574322
2002-11-08,22.361638552883765,22.516390963046707,22.07534736422469,22.276525497436523,4382932,22.38487965176709,21.680768109271796,58.301880944202836,0.39890135238053404,0.3017126557907367,0.09718869658979734,1,0,1,0,0,0,0,0,12.74020594238288
2002-11-11,22.137246511359386,22.315210985915254,21.982494124665347,22.175933837890625,3330579,22.315231047141605,21.71744705213245,56.75839757714043,0.37703231355654054,0.31677658734389746,0.06025572621264308,1,0,1,0,0,0,0,0,11.826803961588586
2002-11-12,22.284259217947152,22.70982594628156,22.206883029081503,22.60923767089844,5769527,22.41323325506055,21.783505616485485,61.48805884189531,0.3901673346203438,0.33145473679918674,0.058712597821157064,1,0,1,0,1,0,1,0,11.217869307725726
