Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-10-25,48.76989521792289,49.67304142566221,46.87328955976208,47.686119079589844,1125681,49.836770498151736,58.98895484825018,22.07857542661249,-4.929474716189453,-3.6365123333132408,-1.2929623828762127,0,1,0,1,0,1,0,1,0.976137245723473
2005-10-26,47.866748187322855,48.31832128342967,45.60888270678875,45.789512634277344,1629037,48.48768454352694,58.0112183879559,20.221571543524643,-5.224040947861845,-3.9540180562229614,-1.2700228916388832,0,1,0,1,0,1,0,1,1.6507581638156488
2005-10-27,45.78951079896261,45.97014071921127,43.57680202768214,44.434791564941406,3185393,47.136720217331764,57.005557141806676,18.9927549289127,-5.503362144043798,-4.263886873787129,-1.2394752702566691,0,1,0,1,0,1,0,1,2.433838775877099
2005-10-28,44.79603927132266,45.92497174736637,44.38962633612972,45.15729904174805,926617,46.47691315880386,56.12790839365419,21.7247127159634,-5.601851235278204,-4.531479746085344,-1.0703714891928602,0,1,0,1,0,1,0,0,3.289225850584733
2005-10-31,45.157310006699134,47.05391564888875,44.344477048486816,46.7378158569336,773086,46.56388072484711,55.43234598352674,27.48592516629281,-5.489095179218815,-4.723002832712038,-0.7660923465067766,0,1,0,1,0,1,0,0,2.1928172337231553
2005-11-02,46.87329532976828,47.77644164868304,45.29278927166743,47.640968322753906,547145,46.92290992414937,54.85520689754357,30.62802454452938,-5.266153398090111,-4.831632945787653,-0.4345204523024586,0,1,0,1,0,1,0,0,1.4618781558154368
2005-11-07,46.96360221709627,48.950524538403904,46.24108594895604,48.22800827026367,1251138,47.357942706187465,54.36430329552284,32.670214355875295,-4.984641369790886,-4.862234630588299,-0.12240673920258693,0,1,0,1,0,1,1,0,0.9745854372102912
2005-11-08,48.72474238306122,49.76335853553636,48.318325868949366,48.99568557739258,1660931,47.90385699658916,53.966627908994674,35.35045178825455,-4.646039267622619,-4.818995557995163,0.1729562903725439,1,0,0,1,0,1,1,0,0.9830569581401942
2005-11-09,49.49241006707453,49.49241006707453,46.9636014474135,47.279701232910156,1453515,47.69580507536282,53.47130000706248,32.25917044079307,-4.464694043915337,-4.748135255179198,0.28344121126386135,1,0,0,1,0,1,0,1,1.6553713054267962
2005-11-10,48.047378940777314,48.31832211405323,47.41517590631393,47.686119079589844,467073,47.692576410105154,53.04276808650895,33.73711465011909,-4.239313951601389,-4.646370994463636,0.4070570428622471,1,0,0,1,0,1,0,0,2.7702475369511976
2005-11-11,47.866743105267155,49.44724877383731,47.866743105267155,49.22146224975586,534482,48.20220502332205,52.75970839489761,39.13921278468467,-3.891945319244158,-4.49548585941974,0.6035405401755822,1,0,0,1,0,1,0,0,4.180165024634132
2005-11-14,49.67303809615484,51.88574684584757,49.31177825918206,51.25354385375977,1524604,49.21931796680129,52.64814065110962,45.4750991196252,-3.4133343788244304,-4.279055563300679,0.8657211844762482,1,0,0,1,0,0,1,0,5.786776683089421
2005-11-16,51.47932909680651,52.65341836961769,51.25354256568016,52.15668869018555,940633,50.19844154126272,52.611736802152286,48.06299986451355,-2.92741015788242,-4.0087264822170265,1.0813163243346064,1,0,0,1,0,0,0,0,7.191184455392947
2005-11-17,52.38247578638784,54.18876805488397,51.65995956803521,53.19530868530274,1410361,51.197397255942725,52.65496434905232,50.9464166863,-2.4304866215466276,-3.693078510082947,1.2625918885363192,1,0,0,1,0,0,1,0,7.127456303595298
2005-11-18,53.737197846237024,53.91782777174081,52.02121872179488,52.427635192871094,822583,51.607476568252174,52.63812515229816,48.790317385784775,-2.0747001224285597,-3.3694028325520695,1.2947027101235098,1,0,0,1,0,0,0,0,7.4183042023968655
2005-11-21,52.56310365580296,52.834046796482724,50.21492173104414,50.53102493286133,443424,51.24865935645522,52.4820436545621,43.852493027567014,-1.92360325500146,-3.0802429170419474,1.1566396620404875,1,0,0,1,0,0,0,0,7.945536134931243
2005-11-22,50.576182740486935,50.6664959744319,49.311776793883155,49.53756332397461,771943,50.67829401229502,52.2639340004445,41.484164125136594,-1.8625516125124904,-2.836704656136056,0.9741530436235655,1,0,0,1,0,0,0,0,8.630357423287494
2005-11-23,50.48587305620885,50.48587305620885,48.09253429087187,48.67958068847656,950106,50.012056237688874,51.998426347706136,39.500089950618424,-1.8619365289211203,-2.6417510306930687,0.7798145017719484,1,0,0,1,0,1,0,1,8.753571615524995
2005-11-24,49.673040463504016,51.43417622352865,49.08599406175271,50.847129821777344,818087,50.2904140990517,51.91314512356326,46.466035887715876,-1.667326073548658,-2.4468660392641866,0.7795399657155286,1,0,0,1,0,0,0,0,9.16904774368333
2005-11-25,50.847134677889045,51.930910898734645,50.57619148398504,51.34386444091797,840508,50.64156421300712,51.87097618410805,47.945232961518364,-1.456227073954473,-2.248738246202244,0.7925111722477709,1,0,0,1,0,0,0,0,7.779365162455554
2005-11-28,52.33731858291093,52.33731858291093,50.75681286566738,50.93744277954102,1005896,50.740190401851756,51.801825561547524,46.80568568089497,-1.3066620407189617,-2.0603230051055874,0.7536609643866257,1,0,0,1,0,0,0,1,6.852910108303703
2005-11-29,50.93744172923878,50.93744172923878,49.89882232980287,50.16976547241211,648798,50.5500487587052,51.68093222161156,44.64711223888207,-1.2358299390009222,-1.8954243918846543,0.6595944528837321,1,0,0,1,0,0,0,0,6.235273405535803
2005-11-30,50.576187332453365,51.29870360529969,48.31832182654027,49.08599472045898,856456,50.06203074595646,51.48871462893359,41.72178468416462,-1.2527058174232124,-1.766880676992366,0.5141748595691535,1,0,0,1,0,0,0,1,5.823515603690535
2005-12-01,49.53756479598277,52.20184661927689,48.04737572023561,51.25354385375977,1268502,50.4592017818909,51.47129457151331,48.9290610861188,-1.0787419073491833,-1.6292529230637294,0.5505110157145461,1,0,0,1,0,0,1,0,5.549010402460357
2005-12-02,51.47932788105521,53.78234975510925,51.38901464882914,51.56964111328125,3717958,50.82934822568768,51.478579500533165,49.902079582339134,-0.9049363057356317,-1.4843895995981098,0.5794532938624781,1,0,0,1,0,0,1,0,5.699340268306905
2005-12-05,51.524484413232614,53.46624990999025,51.02775474634058,51.8405876159668,939720,51.166428022447384,51.50539491649121,50.76792996405231,-0.7368371953599464,-1.3348791187504772,0.5980419233905307,1,0,0,1,0,0,0,0,6.132893512204603
2005-12-06,51.840591623790885,52.24700464479503,51.02775869132411,51.65996170043945,568536,51.330939248444736,51.516844307894786,50.14571821817647,-0.611147513023802,-1.1901327976051421,0.5789852845813401,1,0,0,1,0,0,0,0,6.755262341469735
2005-12-07,51.84058825416571,52.02121472054722,51.20838528614339,51.389015197753906,323257,51.35029789821446,51.50737548492139,49.17217257311665,-0.5273220126838041,-1.0575706406208745,0.5302486279370704,1,0,0,1,0,0,0,0,7.503508227646489
2005-12-08,51.38901873081493,51.885748437972914,51.02775888275683,51.47933197021485,276190,51.393309255547926,51.50529818753572,49.523957561016026,-0.44843263868624916,-0.9357430402339494,0.4873104015477002,1,0,0,1,0,0,0,0,8.335672151764326
2005-12-09,52.06637836200197,52.47279138453081,51.25354542648584,51.47933197021485,815804,51.421983493770234,51.503374764030475,49.523957561016026,-0.38151438112478786,-0.8248973084121171,0.4433829272873292,1,0,0,1,0,0,0,0,8.890448101176217
2005-12-12,51.56964560064775,51.93090545144517,50.801972724239846,51.11807250976562,351411,51.32067983243536,51.47483385630715,47.98336896397008,-0.3535562231153193,-0.7306290913527576,0.37707286823743824,1,0,0,1,0,0,0,0,7.5936320674508115
2005-12-13,50.93744142060315,52.24700050948456,50.666494834406635,51.75027084350586,1018280,51.46387683612553,51.495236596099645,50.86401441801415,-0.27719077670565895,-0.6399414284233378,0.36275065171767884,1,0,0,1,0,0,1,0,6.729088044967209
2005-12-14,52.3824786596722,53.0598382975128,51.70511902183162,52.51795196533203,1315573,51.8152352125277,51.57099329011686,54.18215259482741,-0.15296190980932778,-0.5425455247005357,0.38958361489120796,1,0,1,0,0,0,1,0,6.486058696644807
2005-12-15,52.834049601308315,53.87266904848553,51.75027353582539,52.4727897644043,1494160,52.03442006315324,51.63779302895296,53.95133129494036,-0.05749112801515821,-0.4455346453634602,0.388043517348302,1,0,1,0,0,0,0,1,6.990705797763205
2005-12-16,52.4727897644043,52.834049601308315,51.97606007258311,52.4727897644043,520560,52.1805432969036,51.6996446389864,53.951331294940374,0.017963087100106634,-0.3528350988707468,0.37079818597085346,1,0,1,0,0,0,0,0,7.99380386517547
2005-12-19,52.60826268970458,53.46625221231639,52.472789390523566,52.83404922485352,609016,52.39837860622024,51.78367460830989,55.70205147839526,0.10569334835616218,-0.261129409425365,0.3668227577815272,1,0,1,0,0,0,0,0,9.329202576783645
2005-12-20,53.240468849260616,54.866131310144965,51.61480638837625,54.59518814086914,1650563,53.130648451103205,51.99193486998094,63.072708215140416,0.31371311502404353,-0.1461609045354833,0.45987401955952684,1,0,1,0,1,0,1,0,10.886135051189095
2005-12-21,55.09191757305366,56.08537700365634,53.962984835900905,54.68550109863281,3013443,53.648932666946415,52.19145829432552,63.4089399475943,0.4803209389298928,-0.020864535842408077,0.5011854747723009,1,0,1,0,1,0,1,0,12.257423367459396
2005-12-22,54.64034632423129,55.67896585559357,54.459716391138365,54.82097625732422,983830,54.03961386373902,52.38623740269579,63.93935882344589,0.6161875265702008,0.10654587664011372,0.5096416499300871,1,0,1,0,1,0,0,0,12.171615578306264
2005-12-23,55.09192179017148,55.40802160267901,52.69858282611319,53.28562927246094,510613,53.788285666646324,52.45285902267839,54.32772806533285,0.5931358055406619,0.20386386242022336,0.38927194312043856,1,0,1,0,0,0,0,0,12.447743718870845
2005-12-26,52.517956800493266,53.05984318256379,50.4407176303539,50.57619094848633,583374,52.71758742725965,52.313846572738235,42.25588856810403,0.35217842782962805,0.2335267755021043,0.11865165232752375,1,0,1,0,0,0,0,0,12.965162479247232
2005-12-27,50.84712483695375,52.156687373472,50.12460864463544,51.8405876159668,374281,52.42525415682869,52.27879035371813,48.05647718018783,0.26024427998802935,0.23887027639928932,0.02137400358874003,1,0,1,0,0,0,0,0,13.64344165283149
2005-12-28,52.02121416486946,52.60826051002571,51.20838473914807,51.56964111328125,485357,52.14004980897954,52.22626078035243,46.96767663260381,0.1636363886729697,0.2238234988540254,-0.060187110181055686,0,1,0,1,0,0,0,0,14.095627768554328
2005-12-29,52.06637836200197,52.11153498170193,51.16323218708593,51.47933197021485,452349,51.919810529391306,52.170932720342236,46.588788786566404,0.07887749501999508,0.19483429808721933,-0.11595680306722425,0,1,0,1,0,0,0,0,12.730418512369553
2005-12-30,51.93090125183527,53.28562041492663,51.569641430252645,52.69857406616211,544092,52.17939837498157,52.21001726447704,52.195674485925394,0.10883354331593864,0.1776341471329632,-0.06880060381702455,0,1,0,1,0,0,0,0,11.820279008246368
2006-01-02,53.601720948096656,54.098454071245406,52.8340481226961,53.55656433105469,519633,52.6384536936726,52.30976149163094,55.718481678413525,0.19950678127922572,0.1820086739622157,0.017498107317010014,1,0,1,0,0,0,0,0,11.213519338830912
2006-01-03,54.09846727476189,55.724130001642564,53.60173403037818,55.00161361694336,1329290,53.42617366809619,52.50915794535778,60.93938593242723,0.3835480727882583,0.22231655372742423,0.16123151906083408,1,0,1,0,1,0,1,0,10.809012892553943
2006-01-04,55.49833054254911,55.49833054254911,51.65995947863717,53.1049919128418,1823792,53.319113083011395,52.553293794801036,52.23449446121469,0.3720715917597275,0.2522675613338849,0.11980403042584259,1,0,1,0,0,0,0,1,8.872675261702629
2006-01-05,53.737200706525115,55.31770660965821,51.524491753092896,54.27908706665039,3677034,53.63910441089106,52.681130333456544,56.387683552030744,0.4524999269641583,0.2923140344599396,0.16018589250421872,1,0,1,0,0,0,1,0,8.581783507801752
2006-01-06,54.640346557983435,55.36286284821666,52.924367354103744,53.33078384399414,1834759,53.53633088859209,52.72925281571858,52.422921222632205,0.4347087652518695,0.32079298061832556,0.11391578463354396,1,0,1,0,0,0,0,0,9.387855671867834
2006-01-09,53.737201331887334,54.18877445232336,52.60826853079726,52.78889846801758,988392,53.287186748400586,52.73367101218518,50.24870531665261,0.37258855140791525,0.3311520947762435,0.041436456631671725,1,0,1,0,0,0,0,0,10.925237114578556
2006-01-10,53.28562634483621,54.14361593265487,52.563110066494474,52.65342330932617,804771,53.07593226870912,52.727726737899324,49.69379786001919,0.3088657096527001,0.32669481775153486,-0.017829108098834756,0,1,1,0,0,0,0,0,12.283491409719039
2006-01-12,52.74373645562865,53.19530952992264,51.93090354380784,52.56310653686523,369353,52.90499035809449,52.71553264893384,49.30290153504688,0.24821581235867995,0.31099901667296387,-0.06278320431428391,0,1,1,0,0,0,0,0,12.855660939812694
2006-01-13,52.56310787196732,53.10499419679235,51.38901853802695,51.65996170043945,486228,52.489980805542814,52.637342208304624,45.45262399550845,0.12582367439511444,0.273963948217394,-0.14814027382227957,0,1,0,1,0,0,0,0,13.570440626541796
2006-01-16,51.750273736434096,52.021216892547855,50.2600846551939,51.072914123535156,1736527,52.01762524487359,52.52145864646985,43.09668519640691,-0.01833149594927619,0.21550485938405997,-0.23383635533333616,0,1,0,1,0,0,0,1,12.380293751027864
2006-01-17,51.02776278223296,51.47933590419962,48.58926723456708,48.86021041870117,723874,50.965153636149445,52.25025507404254,35.60541099103537,-0.30757665149418045,0.11088855720841188,-0.41846520870259235,0,1,0,1,0,1,0,0,11.586862500685243
2006-01-18,49.35694032637617,49.35694032637617,47.27970134730064,48.67958068847656,401588,50.20329598692515,51.98576067511173,35.06950074131453,-0.5450972885744108,-0.02030861194815263,-0.5247886766262582,0,1,0,1,0,1,0,0,9.391241667123495
2006-01-19,49.22146811407043,49.537567907353456,48.86020825440754,49.17631149291992,377158,49.86096782225675,51.77765332828271,37.84027832119452,-0.6853517715326802,-0.15331724386505818,-0.532034527667622,0,1,0,1,0,1,0,0,7.927494444748997
2006-01-20,48.99568465414997,50.12461748028245,48.99568465414997,49.62788772583008,534416,49.78327445678119,51.61841143180474,40.33304408077942,-0.7514043105808526,-0.2729346572082171,-0.4784696533726355,0,1,0,1,0,0,0,0,5.284996296499331
2006-01-23,45.38309730616485,49.67304182764311,45.38309730616485,48.6344223022461,504455,49.40032373860283,51.39737519998558,36.833424253951044,-0.8738426662967385,-0.39311625902592134,-0.4807264072708171,0,1,0,1,0,1,0,0,3.5233308643328876
2006-01-24,48.589265563289956,49.582728464583155,48.589265563289956,48.90536880493164,435263,49.23533876071243,51.21278213368529,38.40318547763624,-0.9381978659590899,-0.502132580412555,-0.4360652855465349,0,1,0,1,0,1,0,0,2.348887242888592
2006-01-25,49.492404402235316,49.53756101710495,46.060449993710506,47.05390930175781,1731859,48.508195607727565,50.90471747946844,32.465886954158826,-1.1256216680450706,-0.6268303979390581,-0.49879127010601243,0,1,0,1,0,1,0,1,1.5659248285923946
2006-01-27,46.51202696155426,48.67957911066981,46.51202696155426,48.45379257202149,872906,48.49006126249221,50.723167486324215,40.01701754422113,-1.1479644809626848,-0.7310572145437835,-0.4169072664189013,0,1,0,1,0,0,0,0,1.043949885728263
2006-01-30,48.769897612514,49.627887241039325,47.415178234388605,47.55065155029297,477945,48.17692469175913,50.488166305877456,37.13238774088586,-1.2244327551418621,-0.8297323226633992,-0.39470043247846287,0,1,0,1,0,1,0,0,0.6959665904855087
2006-01-31,47.41517462549236,48.182847503241966,47.144231459535405,47.370018005371094,374879,47.90795579629645,50.2571923576918,36.564667322090465,-1.284799660089206,-0.9207457901485606,-0.36405386994064537,0,1,0,1,0,1,0,0,0.4639777269903391
2006-02-01,48.2731637528028,48.2731637528028,46.15076817397528,46.42171478271485,319007,47.41254212510258,49.9730829076935,33.65548465431455,-1.3931021969967219,-1.015217071518193,-0.3778851254785289,0,1,0,1,0,1,0,0,0.3093184846602261
2006-02-02,46.06045308816935,46.96359922715306,44.705733879693774,45.0669937133789,554206,46.63069265452802,49.609668893299826,29.985170565297015,-1.5701477206519527,-1.126203201344945,-0.44394451930700773,0,1,0,1,0,1,0,1,0.2062123231068174
2006-02-03,47.866747717163726,49.176310372056506,46.96360153382101,47.370018005371094,1532968,46.87713443814238,49.44376882752733,41.637540956964514,-1.507248142152811,-1.2024121895065183,-0.3048359526462927,0,1,0,1,0,0,1,0,0.13747488207121158
2006-02-06,47.86675070806167,48.22801058206336,46.512031348399546,46.69266128540039,451717,46.815643387228384,49.23998308366607,39.55255836098358,-1.4948253829029667,-1.260894828185808,-0.23393055471715885,0,1,0,1,0,1,0,0,0.42498325471414106
2006-02-07,46.73781140341143,47.370014372310145,46.51202487489253,47.18938446044922,403685,46.94022374496867,49.08808688935371,41.85205813527264,-1.428432764023512,-1.2944024153533487,-0.13403034867016328,0,1,0,1,0,0,0,0,0.949988836476094
2006-02-08,46.963601306623204,47.41517439610996,45.924981822711956,46.24108505249024,528261,46.70717751414253,48.87719786440086,38.81618229911617,-1.4357851348921997,-1.3226789592611188,-0.11310617563108094,0,1,0,1,0,1,0,0,1.6333258909840627
2006-02-10,46.87328497284571,47.505484500214074,46.51202514701032,47.09907150268555,367316,46.837808843656866,48.745484800570104,42.85509385008145,-1.3567399521111483,-1.3294911578311246,-0.02724879428002369,0,1,0,1,0,0,0,0,2.422217260656042
2006-02-13,47.18937772106404,48.36346681263811,47.053904445208815,48.04736709594727,539236,47.24099492775367,48.693772378005455,47.01806652076602,-1.2037010299329083,-1.3043331322514813,0.100632102318573,1,0,0,1,0,0,1,0,3.281478173770695
2006-02-14,48.0473807989481,48.634423789544144,47.686120923789346,47.82159423828125,329853,47.43452803126286,48.629166589877734,46.15594913549598,-1.0880917202346154,-1.2610848498481082,0.17299312961349278,1,0,0,1,0,0,0,0,2.854318782513797
2006-02-15,48.13768880331606,48.13768880331606,47.18938604082379,47.4151725769043,187269,47.428076213143335,48.53924110743526,44.571604331904936,-1.0175358212904229,-1.212375044136571,0.19483922284614819,1,0,0,1,0,0,0,0,3.236212521675865
2006-02-16,47.505484500214074,47.86674432604945,46.91844158976786,47.09907150268555,214251,47.31840797632407,48.4325618774538,43.325932219066736,-0.9758771733796223,-1.1650754699851813,0.18919829660555898,1,0,0,1,0,0,0,0,4.1574750144505765
2006-02-17,47.189391958947276,47.505491771011066,45.6540426320026,46.06045913696289,283452,46.899091696537006,48.256850563343356,39.42695323969737,-1.0149697926709251,-1.13505433452233,0.12008454185140494,1,0,0,1,0,1,0,0,5.438316676300384
2006-02-20,46.51203247899382,46.51203247899382,45.20246971044226,45.87982940673828,202266,46.55933759993743,48.08077492211335,38.77343504470267,-1.0484405151230973,-1.1177315706424835,0.06929105551938619,1,0,0,1,0,1,0,0,6.958877784200257
2006-02-21,46.64750200575554,46.64750200575554,45.69919575181709,45.97014236450195,193996,46.36293918812561,47.92443176969769,39.315050410663346,-1.055511523090253,-1.1052875611320374,0.04977603804178443,1,0,0,1,0,1,0,0,6.305918522800172
2006-02-22,45.97014503693382,46.28624484313661,45.20246866508068,45.38309860229492,304608,46.03632565951538,47.73618486840859,37.02248496000784,-1.0958525670800014,-1.1034005623216303,0.007547995241628858,1,0,0,1,0,1,0,1,5.870612348533449
2006-02-23,46.015302893678616,46.015302893678616,44.29932361197928,44.66058349609375,976036,45.57774493837483,47.50836254453342,34.3663084741301,-1.1726069824717271,-1.1172418463516496,-0.05536513612007754,0,1,0,1,0,1,0,1,5.580408232355633
2006-02-24,44.660575290285365,46.466867488515476,44.38963214959664,46.33139419555664,560806,45.828961357435425,47.42117970386847,44.31555626631394,-1.0860951212690964,-1.1110125013351388,0.024917380066042494,1,0,0,1,0,0,1,0,5.386938821570422
2006-02-27,47.595801739593476,47.595801739593476,46.2862391620601,46.55718231201172,252663,46.071701675627516,47.35717989706426,45.517485978984176,-0.9879264330168382,-1.0863952876714786,0.09846885465464039,1,0,0,1,0,0,0,0,5.591292547713614
2006-02-28,46.51203269391667,46.96360582686732,45.33794323729091,45.69919967651367,366916,45.94753434258956,47.234366547393854,41.82324663016094,-0.9681982814285419,-1.0627558864228912,0.09455760499434929,1,0,0,1,0,0,0,0,6.060861698475743
2006-03-01,45.15730694918563,46.5120261576612,44.38963410914112,45.0669937133789,291281,45.654020799519344,47.07382041154089,39.29265038296958,-0.9921405382811841,-1.0486328167945498,0.05649227851336569,1,0,0,1,0,1,0,0,6.707241132317162
2006-03-02,45.15730751698875,45.60888059215864,44.25416136664898,44.52510452270508,584100,45.27771537391459,46.8850266419975,37.214151381798104,-1.0428198995923523,-1.0474702333541104,0.004650333761758052,1,0,0,1,0,1,0,1,7.138160754878108
2006-03-03,45.066998052373044,45.42825447561039,41.860826194111375,43.48649215698242,1290887,44.68064096827053,46.6332833468112,33.55087237246763,-1.1534942329326228,-1.068675033269813,-0.08481919966280982,0,1,0,1,0,1,0,1,8.092107169918739
2006-03-06,44.25416477974215,44.25416477974215,43.39617518170127,43.576805114746094,510959,44.31269568376238,46.406877551843415,34.15781462863961,-1.219855207062139,-1.098911068028278,-0.12094413903386081,0,1,0,1,0,1,0,0,7.061404779945826
2006-03-07,44.073541262475395,44.7057443975473,43.4413381274035,44.2993278503418,567289,44.308239739288844,46.25076275913959,38.961228525919495,-1.200308798118236,-1.1191906140462697,-0.08111818407196636,0,1,0,1,0,1,0,0,6.374269853297217
2006-03-08,44.254162115423526,45.202464900279615,43.892902271083486,44.16384887695313,580625,44.26010945184361,46.0961765456443,38.395598728331706,-1.1821233667872875,-1.1317771645944732,-0.05034620219281427,0,1,0,1,0,1,0,0,5.916179902198145
2006-03-09,44.796057654601896,44.796057654601896,43.3510248703489,44.2993278503418,356969,44.27318225134301,45.963076642288556,39.343926812364806,-1.1435965908954273,-1.134141049854664,-0.009455541040763293,0,1,0,1,0,1,0,0,5.61078660146543
2006-03-10,45.15730410206075,45.51856391296879,43.983214884452956,44.25415802001953,420045,44.26684084090184,45.83649007767603,39.12765895334664,-1.1039826464942237,-1.1281093691825759,0.024126722688352142,1,0,0,1,0,1,0,0,3.7405244009769536
2006-03-13,44.43479680574748,44.61542674730031,43.39617722574088,43.53165054321289,273193,44.021777408338856,45.66576122327135,35.74322116339885,-1.1180010056232277,-1.1260876964707063,0.008086690847478595,1,0,0,1,0,1,0,0,2.827016267317969
2006-03-14,43.7122802734375,44.47995321478873,43.53165033275794,43.7122802734375,393846,43.91861169670508,45.52105893069106,37.20558441552465,-1.1018340890753464,-1.1212369749916342,0.019402885916287804,1,0,0,1,0,1,0,0,2.5513441782119792
2006-03-16,44.20900239542893,44.479945537065774,43.35101290922147,43.44132614135742,216190,43.7595165115892,45.36700464999968,35.88624786171505,-1.0982257622698555,-1.1166347324472785,0.018408970177423045,1,0,0,1,0,1,0,0,2.700896118807986
2006-03-17,43.486487403021066,43.89290040408015,42.67365451044479,42.80912780761719,250101,43.44272027693186,45.177532291304686,32.95029534142501,-1.1333151082075688,-1.1199708075993366,-0.013344300608232107,0,1,0,1,0,1,0,0,3.1339307458719907
2006-03-20,43.260702400537866,43.260702400537866,41.58987993900525,41.7253532409668,502433,42.87026459827683,44.92181532461299,28.626548520068205,-1.2343464403051527,-1.1428459341405,-0.09150050616465277,0,1,0,1,0,1,0,1,3.7559538305813276
2006-03-21,42.22207925630653,42.22207925630653,41.409246405901044,41.54471969604492,402981,42.42841629753286,44.67166009286721,27.96782411010396,-1.3138449298305872,-1.1770457332785174,-0.13679919655206985,0,1,0,1,0,1,0,1,4.170635887054218
2006-03-22,41.58988539137807,41.63504201620882,40.46095254446102,40.64158248901367,422069,41.83280502802646,44.37313582591509,24.88459777551863,-1.4332026127281594,-1.2282771091684457,-0.20492550355971373,0,1,0,1,0,1,0,1,4.447090591369479
2006-03-23,41.40925717974173,41.40925717974173,39.015921511257794,39.55780792236328,867934,41.07447265947207,44.016444870096436,21.781443990798845,-1.5968386247285338,-1.3019894122804634,-0.2948492124480704,0,1,0,1,0,1,0,1,4.631393727579653
2006-03-24,39.738430490412064,39.91906040895976,38.880440961232345,39.46748733520508,664775,40.538810884716405,43.67948505269708,21.540365632846054,-1.7140509473542238,-1.3844017192952154,-0.3296492280590084,0,1,0,1,0,1,0,1,3.087595818386435
2006-03-27,39.73842931684436,42.71881082656189,39.73842931684436,41.68019485473633,1035221,40.91927220805638,43.53138948247777,39.27306533656345,-1.6098383387666786,-1.429489043189508,-0.1803492955771706,0,1,0,1,0,1,1,0,2.0583972122576233
2006-03-28,41.58987730322906,43.2606996588726,40.506101291909005,40.73188781738281,869790,40.856810744498524,43.32401898876704,35.56334765519215,-1.5854929721833741,-1.4606898289882813,-0.12480314319509289,0,1,0,1,0,1,0,1,1.7055981415050823
2006-03-29,41.2286246525705,41.2286246525705,39.286858980061936,39.693275451660156,872776,40.468965646885735,43.055075023055416,31.998323449935295,-1.6312029395369052,-1.494792451098006,-0.13641048843889925,0,1,0,1,0,1,0,1,1.8037320943367217
2006-03-30,39.73843115809351,41.45441024528467,38.51918521656186,39.01591491699219,3776622,39.98461540358789,42.75587797816184,29.893626663638393,-1.7024608433396864,-1.536326129546342,-0.16613471379334444,0,1,0,1,0,1,0,1,2.2024880628911476
2006-03-31,39.55780734022354,42.89944934681052,39.55780734022354,42.26724624633789,3359270,40.74549235117122,42.719683035063774,47.68209886225334,-1.4795229600084312,-1.5249654956387597,0.04544253563032852,1,0,0,1,0,0,1,0,2.8016587085940983
2006-04-03,42.85428923004572,43.75743545851778,42.628502672927695,43.21554565429688,863657,41.56884345221311,42.756413599451406,51.54397109829725,-1.2123480506665985,-1.4624420066443276,0.2500939559777291,1,0,0,1,0,0,0,0,3.867772472396066
2006-04-04,43.75743845643381,45.24762776837113,42.94460541702824,44.9766845703125,1622005,42.70479049157958,42.92087811581149,57.777379605457334,-0.8487173329454976,-1.3396970719045616,0.490979738959064,1,0,0,1,0,0,0,0,3.9118483149307104
2006-04-05,46.06045650401097,50.66650077632034,44.52510726483141,50.214927673339844,4273963,45.20816955216634,43.46117808303582,70.09844500825253,-0.13628393240460923,-1.099014444004571,0.9627305115999618,1,0,1,0,1,0,1,0,4.607898876620474
2006-04-07,51.02775803765629,54.36939951854864,50.666498195581205,52.111534118652344,5596496,47.50929107432834,44.101945196785195,73.15317145588934,0.5747397181569696,-0.764263611572263,1.3390033297292325,1,0,1,0,1,0,1,0,6.071932584413649
2006-04-10,52.4727897644043,53.737195748339225,51.56964361737339,52.4727897644043,1830890,49.163790637686986,44.72200775734957,73.70421608993749,1.1540779036636906,-0.38059530852507223,1.5346732121887627,1,0,1,0,1,0,0,0,8.047955056275766
2006-04-12,52.608273698202616,53.28563344538978,47.14423909327217,48.49895858764648,1413564,48.942179954340155,45.00178189292713,59.288300171960174,1.277822679875868,-0.04891171084488416,1.3267343907207523,1,0,1,0,0,0,0,0,9.031970037517178
2006-04-13,48.860210108435155,49.311783227534285,45.60888502901314,46.60234451293945,1200463,48.162234807206595,45.120342087002115,53.872402017751185,1.2089147842834151,0.20265358818077572,1.0062611961026393,1,0,1,0,0,0,0,0,10.354646691678118
2006-04-17,47.05390930175781,48.679574998895404,46.602336262603785,47.05390930175781,476872,47.79279297205701,45.26356928809513,54.9280844394611,1.1771725724938307,0.3975573850433867,0.779615187450444,1,0,1,0,0,0,0,0,11.90309779445208
2006-04-18,47.77643556587754,50.93744727962519,47.14423253408214,49.17631149291992,1664505,48.25396581234465,45.553402044008074,59.60724766781153,1.3081966830933425,0.5796852446533779,0.7285114384399646,1,0,1,0,0,0,1,0,12.93539852963472
2006-04-19,49.76335213266197,50.576185056301355,47.640960030712435,48.09253311157226,1072766,48.200154912087186,45.74148582679061,56.388056360900194,1.3094874209986287,0.725645679922428,0.5838417410762007,1,0,1,0,0,0,0,0,12.290265686423146
