Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1999-10-19,36.933685302734375,36.933685302734375,36.933685302734375,36.933685302734375,0,37.802002288523184,36.762772474275025,51.3283325100523,1.1636539001771524,1.4814667561344703,-0.3178128559573179,0,1,1,0,0,0,0,0,11.211999863023877
1999-10-20,38.5017028095891,38.99849850109236,37.632308572776815,38.01111602783203,2227020,37.8717068682928,36.8552423671311,56.037079734320685,1.0842131847641383,1.402016041860404,-0.31780285709626566,0,1,1,0,0,0,0,0,10.807999908682584
1999-10-21,38.56379862822683,41.053990555442326,37.8807048973141,39.35246276855469,7904870,38.365292168380094,37.04022165612544,61.08469223024757,1.1166196214097113,1.3449367577702653,-0.22831713636055406,0,1,1,0,1,0,1,0,10.53866660578839
1999-10-22,38.9985021106214,39.43009362964627,38.06700921449712,38.28435897827149,2680740,38.33831443834389,37.132379976284405,55.60942914290536,1.0440794090563372,1.2847652880274798,-0.24068587897114258,0,1,1,0,0,0,0,0,9.025777737192259
1999-10-25,38.7438912523863,39.805792506090775,37.942806853033616,38.7376823425293,3603650,38.47143707307236,37.251291262672915,57.35647780050132,1.0115101160814532,1.2301142536382745,-0.2186041375568213,0,1,1,0,0,0,0,0,8.350518491461505
1999-10-26,38.68799868204133,39.12890468494202,37.958329829850456,38.28745651245117,2611390,38.410110219531965,37.32804424413797,55.03963379156637,0.9385502321082129,1.1718014493322622,-0.2332512172240493,0,1,1,0,0,0,0,0,8.23367899430767
1999-10-27,38.781153591290476,39.27174040422943,37.0113157186257,37.545372009277344,2724590,38.12186414944709,37.34414259711126,51.35729217764706,0.8114945765243391,1.0997400747706776,-0.2882454982463385,0,1,1,0,0,0,0,0,8.489119329538447
1999-10-28,37.446007959822175,37.446007959822175,36.023928464037816,36.21954345703125,3234280,37.48775725197515,37.260838957105335,45.500218215777586,0.5969376447449832,0.9991795887655387,-0.40224194402055546,0,1,1,0,0,0,0,1,8.992746219692298
1999-10-29,36.29716582263956,36.32821510535817,33.34743895511047,33.70761489868164,3937610,36.227709800877314,36.99763717499987,36.91123479967464,0.22165301097833634,0.8436742732080982,-0.6220212622297618,0,1,0,1,0,1,0,1,7.661830813128199
1999-11-01,33.657941528324336,33.83803071136092,31.012500554275064,31.21743011474609,3950910,34.55761657216691,36.56947368905515,30.720223096936188,-0.2735465909588015,0.6202301003747183,-0.8937766913335198,0,1,0,1,0,1,0,1,6.774553875418799
1999-11-02,30.776517437136015,33.707612643833535,30.068581046402887,32.99036407470703,3119660,34.035199073013615,36.304354458362695,38.61453478777348,-0.5169755177108541,0.3927889767576038,-0.909764494468458,0,1,0,1,0,1,0,0,6.183035916945866
1999-11-03,34.09263918320533,34.14542320938543,31.549662950200904,32.10234832763672,2710620,33.390915491221314,35.993094744975586,36.37856396472354,-0.7726435909414562,0.1597024632177918,-0.932346054159248,0,1,0,1,0,1,0,0,5.788690611297244
1999-11-04,31.714221226744925,32.65813411239853,31.3975147514948,32.50909423828125,1739400,33.096975073574626,35.7350206333686,38.14531413705131,-0.9317013125272169,-0.058578291931209975,-0.8731230205960069,0,1,0,1,0,1,0,0,5.52579374086483
1999-11-05,32.788550161315996,34.89993505129119,32.60225205194383,34.232364654541016,5120450,33.47543826723009,35.623712783085075,45.10115734927032,-0.9082326416745161,-0.22850916187987122,-0.6797234797946449,0,1,0,1,0,0,1,0,3.6838624939098867
1999-11-08,34.232364654541016,34.232364654541016,34.232364654541016,34.232364654541016,0,33.7277470630004,35.52064995874848,45.10115734927032,-0.8794952768563107,-0.3587063848751591,-0.5207888919811516,0,1,0,1,0,0,0,0,2.789241662606591
1999-11-09,34.70741167418479,34.70741167418479,33.602041284360716,34.185775756835945,1615020,33.88042329427892,35.42177038823644,44.94269188425762,-0.8506740025067643,-0.4570999084014801,-0.39357409410528416,0,1,0,1,0,0,0,0,2.526161108404394
1999-11-10,34.465241036735364,35.2414852042294,33.890820826571606,34.39382553100586,1597400,34.0515573731879,35.34562632473788,45.85755124059442,-0.8018023781964843,-0.526040402360481,-0.27576197583600326,0,1,0,1,0,0,0,0,2.6841074056029295
1999-11-11,34.403137231371716,34.71363485126168,33.595841524530734,33.92807388305664,1246890,34.010396209810814,35.2406224401689,44.0912545657804,-0.791529272625155,-0.5791381764134158,-0.21239109621173924,0,1,0,1,0,0,0,0,3.1227382704019533
1999-11-12,33.84423764846475,34.024326821003825,33.30086686053068,33.524425506591804,1063350,33.84840597540448,35.11349674138541,42.56122302478236,-0.8066601370650446,-0.6246425685437416,-0.18201756852130302,0,1,0,1,0,0,0,0,3.7484921802679687
1999-11-15,33.84422902258798,33.84422902258798,31.670746424807106,32.179962158203125,1382210,33.292258036337365,34.896197883371904,37.84989785356295,-0.9165727323003523,-0.6830286012950637,-0.2335441310052886,0,1,0,1,0,1,0,0,2.4989947868453126
1999-11-16,31.981253865659102,32.90032650801482,31.794955773233138,32.655033111572266,1980480,33.07984972808233,34.73018567805341,40.36204968046049,-0.954343917674052,-0.7372916645708614,-0.21705225310319065,0,1,0,1,0,0,1,0,1.6659965245635417
1999-11-17,32.915854496579755,33.31639672448562,32.35385217410724,32.44700241088867,655910,32.86890062235111,34.56106099159676,39.60707831311671,-0.9896560542159705,-0.7877645424998831,-0.20189151171608732,0,1,0,1,0,1,0,0,1.443997683042361
1999-11-18,32.2917457818858,33.06488403202315,32.05266370639728,32.704708099365234,839650,32.81416978135582,34.423553369949985,41.077426637203,-0.9854864076485015,-0.8273089155296068,-0.15817749211889465,0,1,0,1,0,0,0,0,1.6293317886949072
1999-11-19,32.974838829743405,33.78213435406965,32.6674469188425,32.866165161132805,1388490,32.83150157461481,34.30819128040797,42.029690993861,-0.9581092105939817,-0.8534689745424818,-0.10464023605149986,0,1,0,1,0,0,1,0,2.0862211924632716
1999-11-22,33.030727685498626,33.030727685498626,32.41904951726479,32.682971954345696,1138910,32.78199170119177,34.18780466366261,41.21578103804394,-0.9403549193052854,-0.8708461634950425,-0.06950875581024285,0,1,0,1,0,0,0,0,2.7241474616421812
1999-11-23,32.682971954345696,32.682971954345696,32.682971954345696,32.682971954345696,0,32.74898511890975,34.07633557408358,41.215781038043936,-0.9157285666511186,-0.8798226441262578,-0.0359059225248608,0,1,0,1,0,0,0,0,3.4827649744281204
1999-11-24,32.912738550489195,33.533733617479555,32.66433957612978,33.22323608398437,1611840,32.90706877393462,34.01314301926141,44.86747349441183,-0.8429007692825081,-0.8724382691575079,0.029537499874999762,1,0,0,1,0,0,1,0,3.3218433162854133
1999-11-25,33.16114072932589,33.527527949011805,32.602244167463155,32.83511734008789,2125490,32.883084962652376,33.925881857841155,42.81005610732343,-0.8071972863070229,-0.8593900725874108,0.052192786280387926,1,0,0,1,0,0,0,1,3.881228877523609
1999-11-26,32.608454524835714,33.16114220229777,32.29174803831811,32.30727386474609,1229090,32.691147930016946,33.80598496946374,40.11584304111402,-0.8121328143585416,-0.849938620941637,0.0378058065830954,1,0,0,1,0,0,0,0,4.920819251682406
1999-11-29,31.981257630375925,32.906541660448525,29.869872683913695,30.18037033081055,1608930,31.854222063614813,33.5374209221561,31.510491183312855,-0.9764121246346917,-0.8752333216802479,-0.10117880295444381,0,1,0,1,0,1,0,1,5.280546167788271
1999-11-30,29.950601966575817,30.98766531242282,29.748778027491827,30.03133201599121,1964960,31.24659204774028,33.27771063281055,31.00853162076453,-1.1058828786014843,-0.9213632330644952,-0.18451964553698907,0,1,0,1,0,1,0,1,6.187030778525513
1999-12-01,30.4287707238828,31.232958527366165,30.121378703334056,30.67716979980469,1165200,31.056784631761747,33.08507797851382,35.782475614516834,-1.1431976019054275,-0.9657301068326817,-0.17746749507274584,0,1,0,1,0,1,0,0,7.458020519017009
1999-12-02,30.55296203852469,31.40683037493773,30.43186817305516,30.82309341430664,753990,30.97888755927671,32.917523566350326,36.84581254113206,-1.1477642608652765,-1.0021369376392006,-0.14562732322607586,0,1,0,1,0,1,0,0,6.638680346011339
1999-12-03,31.360252470831746,31.47824068672689,30.562273864102558,30.69268226623535,879410,30.883485794929594,32.75272050708255,36.26783260552832,-1.1486653614820703,-1.0314426224077746,-0.1172227390742957,0,1,0,1,0,1,0,0,6.092453564007559
1999-12-06,30.677162138156877,30.80135927619032,29.55936894458735,30.20209884643555,1174710,30.65635681209825,32.563785569256844,34.10076914164934,-1.1754160081432765,-1.060237299554875,-0.11517870858840151,0,1,0,1,0,1,0,1,4.061635709338373
1999-12-07,30.180352338963708,32.62086257818929,30.180352338963708,32.45319366455078,1854710,31.25530242958243,32.55559357631565,49.123071994214925,-1.0034049223655899,-1.048870824117018,0.04546590175142806,1,0,0,1,0,0,1,0,2.707757139558915
1999-12-08,33.40954775221436,33.40954775221436,30.428770689104336,31.090129852294922,2455440,31.200244903819925,32.44704070786967,42.76593944000311,-0.9659380234050126,-1.0322842639746168,0.06634624056960425,1,0,0,1,0,0,0,1,2.4718380930392767
1999-12-09,31.04975680129643,31.20189994632842,29.80776652924457,30.230043411254886,1153010,30.876844406298247,32.28281868589821,39.30909826100333,-0.9941866588504311,-1.0246647429497797,0.0304780840993486,1,0,0,1,0,1,0,0,2.981225395359518
1999-12-10,31.04355147682093,32.602248405907325,30.739262782712625,31.0031852722168,2500310,30.918958028271096,32.188031025625506,43.7135046977242,-0.943313883936348,-1.0083945711470934,0.06508068721074545,1,0,0,1,0,0,1,0,3.9874835969063454
1999-12-13,32.167548148219524,33.48405719686805,31.79495200749719,32.707813262939446,4941720,31.51524310649388,32.226533413574685,51.986816815412986,-0.7567245609239457,-0.9580605691024638,0.20133600817851816,1,0,0,1,0,0,1,0,5.324989064604231
1999-12-14,31.987462854116828,32.10545346243982,30.556071046300968,30.773418426513672,2107740,31.267968213167148,32.11889526638498,44.07049684600446,-0.7562234023707148,-0.917693135756114,0.16146973338539916,1,0,0,1,0,0,0,0,6.883326043069488
1999-12-15,30.98765733626137,33.23565900016316,30.428760782489036,32.83822250366211,2380650,31.791386309998803,32.172178765442546,52.40222633881812,-0.5824991107132256,-0.8506543307475363,0.2681552200343107,1,0,0,1,0,0,0,0,7.255550695379658
1999-12-16,32.91273979848765,33.782133872803456,31.80115801788753,32.853744506835945,2064640,32.14550570894452,32.22266511665687,52.45956017449992,-0.438513946218837,-0.7682262538417964,0.32971230762295944,1,0,0,1,0,0,0,0,7.837033796919772
1999-12-17,32.897216653510554,32.897216653510554,31.711116028718976,32.02471923828125,688990,32.10524355205676,32.20800245899942,49.060484202442254,-0.3868408165855044,-0.691949166390538,0.30510834980503365,1,0,0,1,0,0,0,0,8.558022531279848
1999-12-20,31.981254122515537,31.981254122515537,30.92556176507793,31.06218147277832,911800,31.757556192297283,32.12312683039045,45.383679021146826,-0.41873136792047205,-0.6373056066965248,0.21857423877605275,1,0,0,1,0,0,0,0,9.0386816875199
1999-12-21,31.36026308398371,32.00609877345938,31.142915673539537,31.58692741394043,1850170,31.700679932845002,32.08340835509785,47.68552699342527,-0.3970849000939616,-0.5892614653760122,0.19217656528205063,1,0,0,1,0,0,1,0,7.6924544583465995
1999-12-22,32.918956618414256,34.11437435011769,32.36006232395762,33.92807388305664,2984420,32.44314458291555,32.22005024605777,56.49512852561769,-0.18884210981498484,-0.5091775942638067,0.32033548444882187,1,0,1,0,0,0,1,0,7.128302972231066
1999-12-23,35.39672304291415,35.66996005219275,33.99016942733949,34.60805892944336,1269780,33.16478269842482,32.3969397781604,58.672007004987414,0.03070694165170096,-0.40120068708070517,0.4319076287324061,1,0,1,0,0,0,0,0,7.418868648154043
1999-12-24,34.15784803194582,34.71363912423133,33.232563968458805,33.633106231689446,1804580,33.320890542846364,32.488507663606995,54.464015808027796,0.12459436572469684,-0.29604167651962476,0.4206360422443216,1,0,1,0,0,0,0,0,8.279245765436029
1999-12-27,33.47163266199013,33.47163266199013,32.35383972630772,32.574295043945305,836770,33.07202537654601,32.4948622843728,50.24907384289019,0.11226943951484003,-0.21437945331273178,0.3266488928275718,1,0,1,0,0,0,0,0,9.519497176957353
1999-12-28,32.10544532526692,33.036937922505366,32.10544532526692,32.76369857788086,1042030,32.96924977699096,32.51477608389192,50.979893846749235,0.11644284830237694,-0.14821499298971003,0.26465784129208697,1,0,1,0,0,0,0,0,11.012998117971568
1999-12-29,33.223246524580766,33.65794368186174,32.918957803811395,33.26671600341797,294570,33.06840518579996,32.57047533719014,52.95636187075142,0.15851237519240868,-0.08686951935328628,0.24538189454569498,1,0,1,0,0,0,0,0,12.34199874531438
1999-12-30,33.34744465181437,33.47164417281413,32.57120060670188,32.78544235229492,330040,32.97408424129828,32.58639881979049,50.84409024689081,0.15127422180933792,-0.039240771120761436,0.19051499293009935,1,0,1,0,0,0,0,0,11.561332496876252
1999-12-31,32.78544235229492,32.78544235229492,32.78544235229492,32.78544235229492,0,32.91120361163049,32.60114278516119,50.84409024689081,0.14387938116096421,-0.002616740664416306,0.14649612182538052,1,0,1,0,0,0,0,0,11.040888331250835
2000-01-03,33.533740878599446,35.23526877290746,32.990370077325835,35.055179595947266,1637610,33.625862273069416,32.78292328966386,59.64756686949612,0.317507711985229,0.061408149865512754,0.25609956211971624,1,0,1,0,0,0,1,0,10.693925554167222
2000-01-04,35.39051254274211,35.39051254274211,33.657935608417496,34.210620880126946,837330,33.820781808755264,32.8886786667352,55.65354655108274,0.3825507777566344,0.12563667544373708,0.2569141023128973,1,0,1,0,0,0,0,0,10.795950369444816
2000-01-05,32.60224989472461,34.27893750594936,32.291752276679624,32.78544235229492,854660,33.47566865660182,32.881031532332216,49.61596406452398,0.31546143643701896,0.16360162764239344,0.15185980879462552,1,0,1,0,0,0,0,0,11.197300246296544
2000-01-06,32.91274684275428,34.90614094148488,32.91274684275428,33.881500244140625,1328510,33.61094585244809,32.955140325799505,53.76976113476402,0.3467383776422537,0.2002289776423655,0.14650939999988818,1,0,1,0,0,0,1,0,11.798200164197695
2000-01-07,33.53374556584342,36.59214688672418,33.53374556584342,36.58283233642578,3353820,34.601574680440656,33.223858252512564,62.06958827684061,0.58278254831135,0.2767396917761624,0.3060428565351876,1,0,1,0,1,0,1,0,12.532133442798463
2000-01-10,38.81220161371386,38.99539406825436,35.95562452250803,36.90574645996094,1858870,35.36963194028075,33.49659071232355,62.926430884037586,0.7868355745214402,0.378758868325218,0.40807670619622216,1,0,1,0,1,0,1,0,13.354755628532308
2000-01-11,35.70722538520837,36.20402109069908,33.956019042785634,35.1980094909668,1527270,35.3124244571761,33.62262173296379,55.753388637839684,0.8015096622076285,0.4633090271017001,0.33820063510592846,1,0,1,0,0,0,0,0,13.236503752354873
2000-01-12,36.328209870919984,36.564188649615105,35.08621978986289,35.70410919189453,410470,35.44298603541558,33.776805989180886,57.30660088452591,0.8442450670248576,0.5394962350863316,0.304748831938526,1,0,1,0,0,0,0,0,13.491002501569914
2000-01-13,36.88711226465113,36.88711226465113,34.52732883745479,34.676368713378906,472060,35.187446928070024,33.843440265047406,53.22091309709067,0.7861211999542093,0.5888212280599071,0.19729997189430215,1,0,1,0,0,0,0,0,13.994001667713277
2000-01-14,34.77573129032869,34.77573129032869,33.59583945970049,34.11437225341797,372820,34.82975536985267,33.863509301223004,51.07646205535801,0.6867922850734374,0.6084154394626131,0.07837684561082425,1,0,1,0,0,0,0,0,14.329334445142186
2000-01-17,34.465245512077686,35.21044048341802,34.15474780476167,34.62360000610352,530120,34.76103691526962,33.91981231639934,52.92729055661158,0.6417659498674269,0.6150855415435759,0.02668040832385099,1,0,1,0,0,0,0,0,14.552889630094791
2000-01-18,34.21683442468425,34.26030389898384,33.22324305653816,33.40022659301758,783580,34.30743347451894,33.88132448503772,48.20876822590815,0.5015842930368564,0.592385291842232,-0.09080099880537562,0,1,1,0,0,0,0,1,13.035259753396526
2000-01-19,34.15473340161662,34.45902206878713,33.00589331658019,33.40643310546875,789520,34.00710001816888,33.846147345810394,48.23398237895864,0.3865344057094404,0.5512151146156736,-0.1646807089062332,0,1,1,0,0,0,1,0,12.023506502264349
2000-01-20,33.50269077420406,33.595838630802604,32.41594919819407,32.552566528320305,443590,33.52225552155269,33.750326544514834,44.988935824901205,0.2238759418973828,0.48574728007201545,-0.26187133817463265,0,1,0,1,0,0,0,0,11.682337668176231
2000-01-21,32.60845105298137,33.47163621583077,32.17996529474745,32.99036407470703,430100,33.34495837260413,33.694033028232774,46.95929364811944,0.12880970253249302,0.41435976456411094,-0.2855500620316179,0,1,0,1,0,0,0,0,11.788225112117487
2000-01-24,33.06799658908332,33.22324539936071,32.43147551938249,32.54325485229492,436020,33.07772386583439,33.60879020038552,45.179532282662024,0.01719285676891502,0.33492638300507177,-0.31773352623615675,0,1,0,1,0,0,0,0,12.192150074744992
2000-01-25,32.29796001238073,32.540150135533324,30.490864035820447,30.726842880249023,1211950,32.29409687063927,33.39531262111615,38.753580479608445,-0.21535112963946546,0.22487088047616433,-0.4402220101156298,0,1,0,1,0,1,0,1,11.128100049829996
2000-01-26,30.726842880249023,30.726842880249023,30.726842880249023,30.726842880249023,0,31.77167887384252,33.197648195866726,38.753580479608445,-0.3950895676558446,0.10087879084976253,-0.4959683585056071,0,1,0,1,0,1,0,0,10.752066699886663
2000-01-27,31.04975608868816,31.04975608868816,29.99406390789108,30.4753360748291,1713620,31.339564607504713,32.99599544616024,37.888205135453816,-0.5514710569311703,-0.029591178706424054,-0.5218798782247462,0,1,0,1,0,1,0,1,7.168044466591109
2000-01-28,30.73925777673481,31.919149426839482,30.621269559287683,30.78893852233887,1842680,31.156022579116097,32.8325097480994,39.69642052533145,-0.6426908768534361,-0.15221111833582646,-0.4904797585176096,0,1,0,1,0,1,1,0,4.778696311060739
2000-01-31,30.490863399978124,30.55296434137943,29.621471540538028,29.947492599487305,873570,30.753179252573165,32.61880477412813,36.616206586156075,-0.7739591754604227,-0.2765607297607457,-0.497398445699677,0,1,0,1,0,1,0,0,3.5191308740404925
2000-02-01,30.118266088974618,30.366665107374967,28.910430659042863,29.16814422607422,901120,30.22483424374018,32.3632002890871,33.98583229866803,-0.9301549015876205,-0.40727956412612065,-0.5228753374614998,0,1,0,1,0,1,0,0,3.0127539160269947
2000-02-02,30.42876528218792,30.42876528218792,26.842516997795137,27.208904266357425,2163590,29.219524251279264,31.98140058369971,28.452302018209014,-1.1982230609913245,-0.5654682634991615,-0.632754797492163,0,1,0,1,0,1,0,1,3.0085026106846633
2000-02-03,27.246162090530852,27.82058212805949,26.218415879696582,26.566171646118164,2588490,28.335073382892233,31.580272514249224,26.904697834540926,-1.445865126400875,-0.7415476360795041,-0.7043174903213709,0,1,0,1,0,1,0,1,3.3390017404564425
2000-02-04,27.88268207405527,28.69308090209961,27.876470796213447,28.69308090209961,1446730,28.454409222628026,31.366406468904806,38.77300396515112,-1.4537416173254947,-0.8839864323287022,-0.5697551849967925,0,1,0,1,0,1,0,0,3.892667826970962
2000-02-07,30.801355205821398,30.990758895874034,29.186768935666947,30.990758895874023,1921900,29.299859113710028,31.338580722754376,48.500991941104786,-1.2600552489758812,-0.959200195658138,-0.3008550533177432,0,1,0,1,0,0,1,0,2.595111884647308
2000-02-08,33.223245321379466,33.471644364803794,31.48445912413577,31.73906707763672,2340810,30.112928435018926,31.368246378671586,51.219332256160186,-1.0342529658379824,-0.9742107496941068,-0.060042216143875615,0,1,0,1,0,0,1,0,2.063407923098205
2000-02-09,33.53374725101654,34.278942108154304,33.471648666633875,34.278942108154304,1022560,31.501599659397385,31.58385346974438,59.10885559846679,-0.6429448730152849,-0.9079575743583425,0.26501270134305754,1,0,0,1,0,0,0,0,2.042271948732137
2000-02-10,35.39672076299376,37.02372726459493,33.66414386237239,36.64802551269531,4443300,33.21707494383003,31.958977324777784,64.82371648151603,-0.14005074097696024,-0.754376207682066,0.6143254667051058,1,0,1,0,1,0,1,0,2.6948479658214244
2000-02-11,34.77573759219796,36.88712260785935,34.216840861902554,34.521129608154304,1798570,33.651759831938115,32.148766382805675,57.107254089766236,0.08588374320337522,-0.5863242175049778,0.672207960708353,1,0,1,0,0,0,0,0,4.129898643880949
2000-02-14,34.899928230407674,34.899928230407674,32.99347329157797,33.744876861572266,1108600,33.682798841816165,32.266996788640235,54.55479469805587,0.19999591207084677,-0.42906019158981284,0.6290561036606597,1,0,1,0,0,0,0,0,6.086599095920633
2000-02-15,33.22324088882902,35.949409248158034,32.98105315670217,33.692092895507805,2245110,33.68589685971338,32.37255946322302,54.37681728085819,0.2829101905337126,-0.28666611516510776,0.5695763056988203,1,0,1,0,0,0,0,1,8.057732730613756
2000-02-16,35.086224817995245,35.88730910361669,34.65152775354813,34.800567626953125,1164040,34.05745378212663,32.552411919795624,57.51162264786266,0.43307280676055626,-0.14271833077997495,0.5757911375405312,1,0,1,0,0,0,0,0,9.705155153742504
2000-02-17,35.421568152748364,35.837633815837314,34.229256090591754,34.73847198486328,572990,34.28445984970551,32.71434229498582,57.27420985479188,0.5408327790022227,-0.0060081088235354185,0.5468408878257581,1,0,1,0,0,0,0,0,11.470103435828335
2000-02-18,35.334635403893266,37.48327868805981,35.086236323068924,35.98046875,3356990,34.84979614980367,32.956277587949835,60.76309937134553,0.7181734361938936,0.1388282001799504,0.5793452360139433,1,0,1,0,1,0,1,0,10.98006895721889
2000-02-21,36.94610735653088,38.191203348504146,35.46503490314037,36.98336791992188,1758160,35.56098673984308,33.25458057550332,63.36457542872919,0.928934586452435,0.29684947743444734,0.6320851090179876,1,0,1,0,1,0,0,0,10.986712638145926
2000-02-22,36.949206872720865,36.949206872720865,34.23235342619728,34.55527114868164,1093190,35.225748209455936,33.35092802536838,54.025253333531175,0.8897803653144294,0.41543565501044377,0.4743447103039856,1,0,1,0,0,0,0,0,11.324475092097282
2000-02-23,36.14192602618721,36.70082036080683,32.29175478909074,32.642616271972656,1151330,34.36470423029484,33.29846048807981,48.02104521969211,0.6963875766475951,0.47162603933787406,0.22476153730972104,1,0,1,0,0,0,0,0,11.88298339473152
2000-02-24,33.431277690491534,33.431277690491534,30.12447761181829,31.264005661010746,1026010,33.331138040533475,33.14776013051914,44.2073733408975,0.4269583336364775,0.4626924981975947,-0.03573416456111722,0,1,1,0,0,0,0,0,12.588655596487678
2000-02-25,31.049762784701137,32.72645044885678,30.745474067091152,31.425464630126953,530710,32.69591357039797,33.02018268604564,44.76067922335806,0.22388134210556387,0.41493026697918856,-0.19104892487362468,0,1,0,1,0,0,0,0,13.392437064325117
2000-02-28,33.527524214680625,33.94048412776885,32.72644002153912,33.84423065185547,1848900,33.0786859308838,33.08122327610563,52.37966696686686,0.25517407876930776,0.3829790293372124,-0.12780495056790464,0,1,0,1,0,0,1,0,12.261624709550077
2000-02-29,34.465230573850015,34.71362957960332,31.136696215079866,31.27021026611328,1838950,32.47586070929363,32.947074164254346,45.23010624009384,0.071448253888029,0.3206728742473757,-0.24922462035934673,0,1,0,1,0,0,0,1,11.841083139700052
2000-03-01,31.84774008707677,31.84774008707677,29.512799078432565,30.12447738647461,1109310,31.692066268353955,32.73799292145585,42.45246821049297,-0.16470820049313062,0.22359665929927447,-0.3883048597924051,0,1,0,1,0,0,0,0,11.894055426466702
2000-03-02,30.64610892674137,30.64610892674137,27.71501350402832,27.71501350402832,1545850,30.366382013578743,32.365920372016774,37.2690307016459,-0.5400619921208865,0.07086492901524227,-0.6109269211361288,0,1,0,1,0,1,0,1,10.596036950977801
2000-03-03,26.3922950289872,27.013290206139835,25.49806282669449,25.76509094238281,1545830,28.8326183231801,31.87697004389574,33.68454215227372,-0.9835374236172463,-0.14001554151125545,-0.8435218821059909,0,1,0,1,0,1,0,1,8.397357967318534
2000-03-06,26.26809657307909,27.261690317709824,25.83339945785993,26.612749099731445,840840,28.09266191536388,31.487027751735422,36.54183449620634,-1.2521618269257075,-0.3624447985941459,-0.8897170283315616,0,1,0,1,0,1,0,0,7.264905311545689
2000-03-07,26.21220936818939,26.702796192354512,24.498263492116326,25.665735244750977,1565080,27.28368635849291,31.055820899366203,34.740886896049496,-1.5238981561039857,-0.5947354700961138,-0.9291626860078719,0,1,0,1,0,1,0,1,4.843270207697127
2000-03-08,26.08179273324349,26.69657888998955,24.908112439272838,26.2028865814209,671100,26.923419766135577,30.696344283222107,36.64808364801535,-1.6765809494739372,-0.8111045659716785,-0.8654763835022588,0,1,0,1,0,1,0,0,3.228846805131418
2000-03-09,26.57859740262549,27.634289848133744,24.591412040888013,25.86755752563477,857240,26.571465685968644,30.338656375252672,35.94190492082879,-1.8038477812142588,-1.0096532090201946,-0.7941945721940642,0,1,0,1,0,1,0,0,2.1525645367542787
2000-03-10,25.522899347674564,25.92654713689013,23.908312928629226,24.290225982666016,905660,25.811052451534437,29.890624494320324,32.745569186403486,-2.008828609723821,-1.20948828916092,-0.799340320562901,0,1,0,1,0,1,0,0,1.4350430245028525
2000-03-13,24.52930704557237,25.212400724594588,23.349415379361247,23.80584716796875,439440,25.142650690345874,29.439900247923912,31.81002951912512,-2.1851733966547577,-1.4046253106596875,-0.7805480859950702,0,1,0,1,0,1,0,0,0.9566953496685683
2000-03-14,23.287320917308215,25.712306510779772,22.355828080615893,25.699886322021484,1216950,25.32839590090441,29.162862179338546,39.132891211590625,-2.1473415633382658,-1.5531685611954031,-0.5941730021428626,0,1,0,1,0,1,1,0,0.6377968997790455
2000-03-15,26.951195313717168,26.951195313717168,25.460805737610546,26.02591133117676,753460,25.560901044328528,28.93049544984508,40.320925714734074,-2.0672224161253396,-1.6559793321813905,-0.41124308394394915,0,1,0,1,0,0,0,0,0.7585312665193636
2000-03-16,26.39229419151675,26.39229419151675,25.02921001043228,25.619155883789066,704780,25.580319324148707,28.685211037544633,39.29053608186711,-2.013340642275768,-1.727451594200266,-0.2858890480755021,0,1,0,1,0,1,0,0,1.1723541776795756
2000-03-17,25.619155883789066,25.619155883789066,25.619155883789066,25.619155883789066,0,25.593264844028827,28.458095840970145,39.29053608186711,-1.9481815243904812,-1.771597580238309,-0.17658394415217216,0,1,0,1,0,1,0,0,1.7815694517863836
2000-03-21,25.24345364309557,25.83339713691725,24.40510877429737,25.078887939453125,850590,25.421805875836924,28.20778414456148,37.80242340148075,-1.918027732155128,-1.8008836106216728,-0.11714412153345521,0,1,0,1,0,1,0,1,2.5210463011909225
2000-03-22,25.212407367016908,26.08180170473845,23.61334641953216,24.995059967041016,683960,25.27955723957162,27.96980457585626,37.56468895954928,-1.8792322319676522,-1.8165533348908687,-0.06267889707678354,0,1,0,1,0,1,0,1,3.347364200793949
2000-03-23,25.336603662162176,25.460803175825987,24.52931037671041,24.85222816467285,418640,25.13711421460536,27.738872989842672,37.13615032438277,-1.8388151350641841,-1.8210056949255318,-0.017809440138652377,0,1,0,1,0,1,0,0,2.2315761338626325
2000-03-24,24.83980972484795,25.27450686881456,24.34611964364285,24.991952896118164,271310,25.088727108442963,27.53539742734456,37.88269506499934,-1.7750480277445817,-1.8118141614893417,0.03676613374476001,1,0,0,1,0,1,0,0,1.4877174225750884
2000-03-27,25.057156681204592,25.336605009582282,24.71560977714689,24.94537734985352,442280,25.040943855579815,27.34354408827115,37.721883383734195,-1.7085750040167795,-1.7911663299948293,0.08259132597804975,1,0,0,1,0,1,0,0,1.3251449483833924
2000-03-28,25.336604601854834,25.336604601854834,23.908316064019818,24.43305778503418,851600,24.838315165397933,27.127952510253593,35.91583112511104,-1.6778928566484872,-1.7685116353255608,0.09061877867707357,1,0,0,1,0,1,0,1,1.5500966322555947
2000-03-29,24.839804916098863,25.274501975912276,24.46720878992074,24.53862190246582,331500,24.738417411087227,26.936150243010054,36.589517962757924,-1.6263117818879174,-1.740071664638032,0.11375988275011473,1,0,0,1,0,1,0,0,2.033397754837063
