Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2009-08-21,170.93207544299062,171.34296985511318,166.20678970358102,168.12771606445312,3410956,169.5430811835092,165.35149852925488,52.72125559438386,3.982907680877986,5.174147931700949,-1.191240250822963,0,1,1,0,0,0,0,1,6.725070709577904
2009-08-24,172.55513091174703,175.0410373417617,170.23356721586958,173.45909118652344,3438000,170.84841785118064,165.9520609483118,56.69298648265162,4.016912181265752,4.94270078161391,-0.9257886003481577,0,1,1,0,0,0,1,0,6.150047139718602
2009-08-25,172.57563016230011,183.87522499435542,170.9936843779122,183.05343627929688,11149044,174.91675732721941,167.21882949134775,62.756509546521535,4.763137968955846,4.906788219082297,-0.14365025012645116,0,1,1,0,1,0,1,0,6.100031426479068
2009-08-26,185.1078985786179,192.09310229856573,183.46432123274784,189.2682037353516,8501964,179.70057279659682,168.85211647238506,66.07041126908607,5.789271953310504,5.083284965927938,0.7059869873825653,1,0,1,0,1,0,1,0,6.400020950986044
2009-08-27,188.22048443799758,189.91542408241517,185.35449307680904,188.58001708984372,4825280,182.66038756101247,170.31344244404866,65.37670073441443,6.472350391515846,5.36109805104552,1.111252340470326,1,0,1,0,1,0,0,0,7.2666806339906955
2009-08-28,189.01140970954728,190.49063194560918,183.6697829134079,188.1896209716797,3655908,184.50346536456823,171.63760381646577,64.96002196206258,6.902624116962585,5.669403264228933,1.233220852733652,1,0,1,0,1,0,0,0,8.511120422660463
2009-08-31,187.98420021783159,197.1676931626032,185.6215572642741,194.93858337402344,6899444,187.98183803438664,173.3636023022108,68.67675466904362,7.699449545155261,6.075412520414199,1.624037024741062,1,0,1,0,1,0,1,0,10.007413615106975
2009-09-01,196.20207069879257,207.0907720045894,193.94215155985358,199.67413330078125,9633900,191.87926978985152,175.31253052432714,71.00108251263426,8.613764623564322,6.583082941044223,2.0306816825200986,1,0,1,0,1,0,1,0,11.338275743404651
2009-09-02,197.66074748750026,201.79024376010108,194.5174078134024,196.921142578125,5917780,193.55989405260934,176.9131684542381,67.84903108692897,9.012333990612348,7.068933150957848,1.9434008396544993,1,0,1,0,1,0,0,0,12.558850495603101
2009-09-03,199.6946740022613,199.6946740022613,192.29857496514055,194.0037841796875,3124104,193.70785742830208,178.1791399894566,64.57729764946741,8.989175029984182,7.452981526763115,1.5361935032210665,1,0,1,0,1,0,0,0,12.705900330402068
2009-09-04,194.7639287691792,197.64018932062282,190.24409075976791,196.0068817138672,3049608,194.4741988568238,179.49971345052407,65.79684163237879,9.02838106036694,7.76806143348388,1.2603196268830592,1,0,1,0,1,0,0,0,13.137266886934711
2009-09-07,198.46199767308784,200.92736410380942,196.57188090163424,199.10916137695312,4303976,196.01918636353358,180.95226514877808,67.65420607087201,9.203685803045545,8.055186307396212,1.1484994956493324,1,0,1,0,1,0,0,0,13.75817792462314
2009-09-08,203.38244828911138,209.96702822202914,195.17483053906815,196.53077697753903,5754640,196.18971656820204,182.10622898794554,64.51828494054081,9.030464429372728,8.250241931791516,0.780222497581212,1,0,1,0,1,0,0,1,14.172118616415426
2009-09-09,196.40750660048167,198.43115633365082,193.22307526961617,194.9180145263672,2374232,195.7658158875904,183.05525013893975,62.56480983756363,8.663184987462984,8.332830542925809,0.3303544445371749,1,0,1,0,1,0,0,0,12.781412410943616
2009-09-10,196.4280317152676,198.46196368811974,185.31334497586337,187.1110076904297,4196236,192.88087982187017,183.3556766242353,54.035683370903776,7.6539235120177125,8.19704913674419,-0.5431256247264766,0,1,1,0,0,0,0,1,11.854274940629077
2009-09-11,190.03865600216855,190.03865600216855,179.97174341394557,181.8926696777344,5591100,189.21814310715823,183.2473057393093,49.206950233582,6.359689711017751,7.829577251598901,-1.4698875405811505,0,1,1,0,0,0,0,1,11.236183293752717
2009-09-14,182.03647129423385,185.9296978623455,177.81453425398897,184.0395812988281,3869844,187.49195583771484,183.3059928177922,51.14141183335805,5.444477378458117,7.352557276970744,-1.9080798985126268,0,1,1,0,0,0,0,0,10.824122195835145
2009-09-15,185.3133544921875,187.56300359841296,182.8890803005224,185.3133544921875,2492296,186.76575538920574,183.4546862751548,52.302105600682026,4.7669968897012325,6.835445199516842,-2.0684483098156097,0,1,1,0,0,0,0,0,10.54941479722343
2009-09-16,186.9774751814361,188.53888128715946,185.7242523879813,187.18292236328125,2046600,186.90481104723094,183.73085191131233,54.02834372719249,4.331021899455294,6.334560539504532,-2.0035386400492383,0,1,1,0,0,0,0,0,10.366276531482287
2009-09-17,188.5594244990617,190.64471844940198,185.50853880767818,187.0493927001953,2805744,186.9530049315524,183.97666974752588,53.878362437189665,3.9294377385382973,5.853535979311285,-1.924098240772988,0,1,1,0,0,0,0,0,8.577517687654858
2009-09-18,186.75149083693543,188.60051549868732,185.1079133598227,185.8988800048828,1798668,186.6016299559959,184.11905569251527,52.525407881106354,3.478247565674849,5.378478296583998,-1.9002307309091488,0,1,1,0,0,0,0,0,7.385011791769905
2009-09-22,186.5460411153617,189.3401177726549,185.26199622882982,187.18292236328125,2040076,186.7953940917577,184.34600877923867,53.91628549809605,3.1875435720423866,4.9402913516756755,-1.7527477796332889,0,1,1,0,0,0,0,0,6.590007861179937
2009-09-23,187.3883659486628,188.10743107131995,184.162855287201,185.3544464111328,1941516,186.31507819821604,184.42070786308267,51.59806022162082,2.7775974204832607,4.507752565437192,-1.7301551449539314,0,1,1,0,0,0,0,0,6.060005240786626
2009-09-24,183.87521927248585,184.9024551343433,181.59476067496243,183.5054168701172,2358196,185.3785244221831,184.3529085302704,49.29006785228645,2.277260074303399,4.0616540672104335,-1.7843939929070345,0,1,1,0,0,0,0,1,5.706670160524418
2009-09-25,183.5054210349136,194.13731244643725,182.44736305738687,192.03147888183597,5839744,187.59617590873404,184.92169151927527,58.506631164289814,2.5394478971850276,3.7572128332053523,-1.2177649360203247,0,1,1,0,0,0,1,0,5.471113440349612
2009-09-29,193.12035540854882,195.113195626516,189.52502964296409,190.32627868652344,2653536,188.50621016799718,185.3220313094418,56.302608444097736,2.5798987639512916,3.52175001935454,-0.9418512554032485,0,1,1,0,0,0,0,0,5.647408960233075
2009-09-30,191.27133343769367,194.53794876676952,190.6549918691512,192.3293914794922,3170580,189.78060393849555,185.84109502574182,58.29036012565714,2.741982956281902,3.3657966067400125,-0.6238136504581107,0,1,1,0,0,0,0,0,6.0982726401553835
2009-10-01,191.0658875479507,196.9724942866642,191.0658875479507,194.35304260253903,3412080,191.30475015984337,186.47160966106014,60.25724744387162,2.9991551856582532,3.2924683225236606,-0.2933131368654074,0,1,1,0,1,0,1,0,6.732181760103589
2009-10-05,192.91492051409668,196.48970680459962,190.03865971835938,192.74029541015625,2392104,191.783265243281,186.9359567535858,57.91335800056635,3.037812795199983,3.241537217058925,-0.20372442185894224,0,1,1,0,0,0,0,0,7.488121173402393
2009-10-06,196.61296266654546,196.61296266654546,189.0114165655401,192.0109405517578,1685520,191.85915701277327,187.31188147937632,56.83661195722281,2.975298992943607,3.1882895722358615,-0.21299057929225462,0,1,1,0,0,0,0,0,8.325414115601596
2009-10-07,193.1203750763396,193.1203750763396,187.00832065238097,188.9395294189453,2551604,190.88594781483062,187.43244799341846,52.4169407256909,2.6474015476130717,3.0801119673113035,-0.4327104196982319,0,1,1,0,0,0,0,1,8.216942743734398
2009-10-08,190.0386851275798,190.41875748203358,185.13877377549716,186.4947204589844,1306424,189.42220536288187,187.3629866945715,49.141272989194654,2.1653045261450927,2.8971504790780616,-0.7318459529329688,0,1,1,0,0,0,0,0,8.477961829156266
2009-10-09,187.3678216885099,191.56921888229812,185.93996132892656,188.8778533935547,2049720,189.24075470643947,187.47519904264433,52.27229924558362,1.9530248200473466,2.7083253472719186,-0.7553005272245721,0,1,1,0,0,0,0,0,8.985307886104177
2009-10-12,187.98420886922833,191.661719173291,187.7787616464204,189.9564971923828,1011484,189.47933553508724,187.6589989055879,53.6627821209566,1.8504977770562334,2.5367598332287815,-0.6862620561725481,0,1,1,0,0,0,0,0,7.656871924069452
2009-10-13,189.9564971923828,189.9564971923828,189.9564971923828,189.9564971923828,0,189.6383894208524,187.829183963869,53.6627821209566,1.7490820279656987,2.379224272176165,-0.6301422442104663,0,1,1,0,0,0,0,0,6.771247949379635
2009-10-14,193.53128915627124,193.78809819177584,190.0386862734086,191.79525756835938,1346400,190.3573454700214,188.12296719383127,56.18638311652446,1.7963744251610763,2.2626543027731474,-0.4662798776120711,0,1,1,0,0,0,1,0,6.18083196625309
2009-10-15,193.51073167439404,194.5585074272084,188.74435390534126,190.9118194580078,2326708,190.54217013268354,188.32954884302953,54.64649652912637,1.7424816742728808,2.158619777073094,-0.41613810280021335,0,1,1,0,0,0,0,1,6.1205546441687275
2009-10-16,191.8876800858347,195.82199888497985,190.244102526213,195.1748352050781,2136712,192.0863918234817,188.83660709207018,60.300638077502846,2.020470300274667,2.1309898817134085,-0.11051958143874163,0,1,1,0,1,0,1,0,6.413703096112485
2009-10-20,193.73671252103597,197.3320385752439,192.1034047485096,193.44908142089844,2365860,192.54062168928726,189.17827185716857,57.192220373243345,2.07757538572298,2.1203069825153227,-0.04273159679234251,0,1,1,0,0,0,0,1,6.942468730741656
2009-10-21,195.17483858164726,197.0238633682102,192.7094721995633,193.79833984375,2661964,192.95986107410818,189.52049911543386,57.667819277337195,2.1265008352820587,2.12154575306867,0.004955082213388806,1,0,1,0,0,0,1,0,7.628312487161104
2009-10-22,193.5312293619476,195.0618132485594,192.09309920745332,192.85325622558597,1487880,192.92432612460075,189.76737001248216,55.859305970607764,2.065207826675305,2.110278167789997,-0.04507034111469199,0,1,1,0,0,0,0,0,8.752208324774069
2009-10-23,194.97967353064118,195.17485088943118,192.15477437303105,192.9252014160156,895500,192.9246178884057,190.0012834497809,55.97250127392025,1.9993903242777833,2.0881005990875545,-0.08871027480977123,0,1,1,0,0,0,0,0,9.501472216516046
2009-10-26,193.5312411835759,194.49684542561909,190.65498069889432,192.9868011474609,1019168,192.9453456414241,190.2224329088683,56.076361507356,1.929952768790713,2.056471033028186,-0.12651826423747314,0,1,1,0,0,0,0,0,10.66764814434403
2009-10-27,192.0931360927184,195.95554102711003,191.07616992315064,192.3088531494141,1935340,192.73318147742077,190.37698255631614,54.55114533463037,1.7994750400744408,2.005071834437437,-0.20559679436299616,0,1,1,0,0,0,0,1,11.445098762896018
2009-10-28,191.16861891687955,194.62012935664555,187.47056933009412,193.7469787597656,938252,193.07111390486907,190.6266119047198,57.20990998525451,1.791464332190003,1.9623503339879502,-0.17088600179794722,0,1,1,0,0,0,0,0,12.630065841930678
2009-10-29,192.50405005815784,193.25393744611748,188.0972045686696,190.88101196289062,1798492,192.3410799242096,190.6454563534732,50.828413624998504,1.5361484566644208,1.8771099585232442,-0.34096150185882346,0,1,1,0,0,0,0,1,10.086710561287118
2009-10-30,193.94216530935,196.4075318175197,188.189643456954,191.9595947265625,1917820,192.21391819166055,190.74279993666502,52.95522822004229,1.4046494759995483,1.7826178620185051,-0.3779683860189569,0,1,1,0,0,0,1,0,8.391140374191412
2009-11-03,190.8604451764564,192.08285850114888,182.23166294027646,184.2142333984375,1262492,189.54735659391955,190.25920241531483,39.681878762592135,0.6677522259302009,1.5596447348008442,-0.8918925088706433,0,1,0,1,0,1,0,0,7.594093582794275
2009-11-04,184.90250666373032,190.2030426801898,179.35543146381835,188.58001708984372,1212312,189.22491009256092,190.13481831713182,47.647415193767316,0.43106900851304886,1.3339295895432852,-0.9028605810302364,0,1,0,1,0,0,0,0,7.396062388529518
2009-11-05,187.9020256429493,192.0828841658921,184.3066992308258,191.14810180664062,753448,189.86597399725414,190.20987635339173,51.688943053550595,0.44558243086785865,1.1562601578082,-0.7106777269403413,0,1,0,1,0,0,0,0,7.597374925686346
2009-11-06,188.68270815348671,193.9421513087714,186.1351579298166,191.89794921875,495164,190.54329907108612,190.3349187878627,52.83389097370751,0.5116923709338437,1.0273466004333287,-0.515654229499485,0,1,1,0,0,0,0,0,8.064916617124231
2009-11-09,193.12036470743917,213.16174875734973,191.0658927424664,211.5078887939453,6869916,197.53149564537253,191.90328693646143,71.71385072931174,2.121982320050307,1.2462737443567244,0.8757085756935827,1,0,1,0,1,0,1,0,8.709944411416155
2009-11-10,214.0760031509187,215.51413369032025,203.01267537432358,205.3650360107422,4429816,200.1426757671624,192.9004535345563,63.182005719202095,2.869395222606272,1.570898040006634,1.298497182599638,1,0,1,0,1,0,0,1,7.139962940944103
2009-11-11,205.44718723600158,218.5958072191057,203.3927153636416,216.5926971435547,4443720,205.6260162259598,194.65543454263027,70.16797304228673,4.317929350900329,2.1203043021853727,2.197625048714956,1,0,1,0,1,0,1,0,7.093308627296068
2009-11-12,221.6775325762371,221.6775325762371,206.14572900745637,215.4422149658203,2743344,208.89808247257997,196.19519605545915,68.72890564243058,5.311837233808319,2.758610888509962,2.553226345298357,1,0,1,0,1,0,0,0,8.062205751530712
2009-11-13,210.1725000164466,217.06526408084633,204.75897094091502,205.8581085205078,2184792,207.88475782188925,196.91096734916647,58.04846106147099,5.265462129522604,3.2599811367124905,2.005480992810113,1,0,1,0,0,0,0,0,9.708137167687141
2009-11-16,207.29622891054763,209.35070095128646,203.84471839000682,206.57716369628903,2393840,207.44889311335587,197.62698189339778,58.56866555009944,5.2264836187682135,3.653281633123635,1.5732019856445785,1,0,1,0,0,0,0,0,11.47209144512476
2009-11-17,207.5016781901794,211.59008260794525,206.27926480581203,209.6280517578125,1597896,208.17527932817475,198.51595003150257,60.79027994117862,5.379759518455188,3.9985772101899455,1.3811823082652426,1,0,1,0,1,0,0,0,12.314727630083175
2009-11-18,208.32343345901032,213.84996742949227,206.73121786797745,208.8370513916016,1153256,208.39587001598372,199.28047605817656,59.893563757383085,5.375439928957178,4.273949753943392,1.1014901750137858,1,0,1,0,0,0,0,0,13.20981842005545
2009-11-19,206.67986958321202,209.3301433044036,198.28735703194076,200.11582946777344,1566716,205.63585649991364,199.34235408851708,50.96680828072996,4.615087049484288,4.3421772130515714,0.27290983643271627,1,0,1,0,0,0,0,0,12.139878946703632
2009-11-20,199.28377353078952,203.99878903099042,190.53172828637184,202.1600341796875,1220064,204.47724905983827,199.5510711323075,52.74466225007194,4.129845858260978,4.299710942093453,-0.1698650838324749,0,1,1,0,0,0,0,0,11.426585964469089
2009-11-23,201.5848071326029,205.13904139601024,200.74246603882247,202.68394470214844,994072,203.87948094060835,199.78313584118462,53.21288190079856,3.74440079731923,4.188648913138609,-0.44424811581937895,0,1,1,0,0,0,0,0,10.95105730964606
2009-11-24,199.69467231760711,204.21451057993977,198.37980526185515,199.6844024658203,1188332,202.48112144901233,199.7758222578243,50.14918904762246,3.1604629694974733,3.9830117244103818,-0.8225487549129085,0,1,1,0,0,0,0,0,10.634038206430708
2009-11-25,199.28377632617958,201.07116940525285,185.72426164831586,189.84347534179688,3721488,198.2685727466072,199.0400928566371,41.67221674480267,1.8819139267577896,3.5627921648798635,-1.680878238122074,0,1,0,1,0,0,0,1,10.422692137620471
2009-11-26,187.36785151953882,191.96987394108277,181.0606197993029,186.8028717041016,7326916,194.44667239910532,198.13363203052336,39.453166221770076,0.6162001252879463,2.97347375696148,-2.3572736316735337,0,1,0,1,0,1,0,1,10.281794758413648
2009-11-27,183.4438088352677,190.0283890493003,180.896258554195,188.30262756347656,3755384,192.3986574538957,197.40540947740877,41.118662600621455,-0.26283956657206886,2.3262110922547703,-2.589050658826839,0,1,0,1,0,0,0,0,8.5211965056091
2009-11-30,192.48348306923768,192.48348306923768,187.20348762081719,190.78854370117188,1474564,191.8619528696544,196.9152712717616,43.87455733248183,-0.7502438547194856,1.710920102859919,-2.4611639575794046,0,1,0,1,0,0,0,0,7.347464337072733
2009-12-01,192.0931296614276,194.579035735363,190.38792043008743,192.77110290527344,861096,192.16500288152739,196.60829583720692,46.04352415994673,-0.9654106527445947,1.175653951739016,-2.141064604483611,0,1,0,1,0,0,0,0,6.5649762247151555
2009-12-02,194.763954668232,199.07834606911052,189.8332216386565,190.8707275390625,1057620,191.7335777673724,196.1832907780851,44.27719694658259,-1.2745836929150585,0.6856064228082012,-1.9601901157232597,0,1,0,1,0,0,0,0,4.37665081647677
2009-12-03,192.09314826065724,199.63306364681043,192.09314826065724,196.88006591796875,2346120,193.44907381757116,196.23490375140983,50.7156769231743,-1.0229106919630624,0.3439029998539484,-1.3668136918170108,0,1,0,1,0,0,1,0,2.9177672109845134
2009-12-04,196.4075572879622,201.97517235846158,196.24320200733754,198.88319396972656,1780952,195.26044720162295,196.43107339721107,52.67847603961431,-0.6542801977212491,0.14426636033890888,-0.7985465580601581,0,1,0,1,0,0,0,0,2.2785114739896755
2009-12-07,201.31772143517492,203.3927331923464,199.1810654848281,201.03009033203125,1654988,197.1836615784257,196.77174131830884,54.75814638346947,-0.1867485599665315,0.0780633762778208,-0.2648119362443523,0,1,1,0,0,0,0,0,2.185674315993117
2009-12-08,199.35568959812568,204.66650735088868,197.91755916859253,203.24891662597656,1241108,199.20541326094266,197.25153208183977,56.867907164209754,0.35867973306164913,0.1341866476345865,0.22449308542706264,1,0,1,0,0,0,0,0,2.790449543995411
2009-12-09,202.38604964825558,208.508386782679,201.9237934072708,204.55352783203125,1639624,200.98811811797222,197.79242065592803,58.10498675165409,0.8859936231472147,0.28454804273711215,0.6014455804101027,1,0,1,0,0,0,0,0,4.193633029330274
2009-12-10,208.3645682015239,213.0076827895876,206.47445131344054,209.04254150390625,2143292,203.6729259132836,198.62576294096345,62.1298291631503,1.6471324496242516,0.55706492411454,1.0900675255097116,1,0,1,0,1,0,1,0,6.129088686220183
2009-12-11,209.55615837416968,211.1072948721689,204.46106997258062,205.8581085205078,723572,204.40132011569168,199.16149224315194,57.881736610527604,1.9706667058850371,0.8397852804686394,1.1308814254163977,1,0,1,0,0,0,0,0,6.752725790813455
2009-12-14,205.85809037352334,208.46727227038951,202.58120508971714,206.1046295166016,1020372,204.969089915995,199.67579870785192,58.120463948984735,2.221355713118072,1.116099366998526,1.1052563461195462,1,0,1,0,0,0,0,0,8.168483860542302
2009-12-15,204.45080917240867,207.54278737350361,201.57454804776162,203.1154022216797,761756,204.35119401788992,199.93058415332064,54.11511812330647,2.1539930062200767,1.3236780948428362,0.8303149113772406,1,0,1,0,0,0,0,0,9.778989240361534
2009-12-16,203.3927409367024,205.24176585430882,201.88270893645833,203.7522735595703,530668,204.15155386511674,200.21367225748727,54.829358914514344,2.1274735789810677,1.4844371916704824,0.6430363873105853,1,0,1,0,0,0,0,0,11.185992826907688
2009-12-17,204.64593911332383,208.3234487972413,202.98182190500432,206.6696014404297,923244,204.99090305688773,200.6918892340015,58.05057091343053,2.3151728492300947,1.6505843231824049,0.6645885260476898,1,0,1,0,0,0,0,0,12.457328551271791
2009-12-18,235.99716744774338,235.99716744774338,202.65310492493668,203.80360412597656,754816,204.59513674658402,200.92238663340706,53.978118518793906,2.2072203794776044,1.7619115344414449,0.44530884503615953,1,0,1,0,0,0,0,0,11.638219034181196
2009-12-21,207.5016579945667,207.5016579945667,203.5981614580353,204.65621948242188,636332,204.61549765852996,201.1989668444452,54.98975151511819,2.1655036252913646,1.842629952611429,0.3228736726799357,1,0,1,0,0,0,0,0,11.092146022787466
2009-12-22,205.44717375945515,206.4744096282524,203.39270202186057,204.2863922119141,372556,204.50579584299135,201.42766501981325,54.43085138700714,2.0786395641044635,1.8898318749100358,0.1888076891944277,1,0,1,0,0,0,0,0,10.728097348524978
2010-01-04,204.78979594601847,212.22698816502663,203.80365175189397,210.17251586914062,1268756,206.39470251837443,202.07543174939303,61.19158057664842,2.45644380148201,2.0031542602244308,0.45328954125757903,1,0,1,0,1,0,1,0,10.485398232349985
2010-01-05,212.4323812512437,216.13043044130401,211.4256850670382,212.8638153076172,1706608,208.551073448122,202.87457127222444,63.833652289584464,2.939141164303237,2.190351641040192,0.7487895232630448,1,0,1,0,1,0,1,0,10.65693215489999
2010-01-06,212.4734754939449,215.51410396083716,211.9701399061904,213.9116058349609,840360,210.3379175770683,203.6921293879827,64.83733750892193,3.367412802150085,2.425763873262171,0.941648928887914,1,0,1,0,1,0,0,0,11.104621436599993
2010-01-07,214.28139568937038,214.69229002434517,207.4913693118113,209.20684814453125,734988,209.9608944328893,204.10062707365296,57.1658899516474,3.2892698786949666,2.59846507434873,0.6908048043462367,1,0,1,0,0,0,0,0,11.73641429106666
2010-01-08,209.14523123336812,216.29480319711135,207.52219348009854,214.7128448486328,2080960,211.5448779048038,204.88671727920703,62.72441966057565,3.629787041800114,2.8047294678390067,0.8250575739611072,1,0,1,0,1,0,1,0,12.490942860711106
2010-01-11,215.7195611475291,218.73962497199292,212.04205123216565,213.3569183349609,1319720,212.14889138152284,205.51413957963325,60.63754352974963,3.7470438204437073,2.993192338359947,0.7538514820837605,1,0,1,0,1,0,0,1,13.327295240474072
2010-01-12,215.51412648132327,218.57529497145399,213.66510156394298,214.8053436279297,1315112,213.03437546365845,206.2023769165441,62.08856833099771,3.911754210894827,3.1769047128669228,0.7348494980279043,1,0,1,0,1,0,0,0,13.884863493649382
2010-01-13,212.63785026999543,224.1326109848734,211.6106142783529,223.34164428710938,2910448,216.47013173814207,207.4719522773267,69.27673710701684,4.677180874676878,3.4769599452289137,1.2002209294479647,1,0,1,0,1,0,1,0,13.589908995766256
2010-01-14,226.81372235399934,226.81372235399934,220.03396434885258,222.18087768554688,1362068,218.37371372061034,208.56150230756523,67.40518774047047,5.130976157291144,3.80776318764136,1.3232129696497843,1,0,1,0,1,0,0,0,13.726605997177506
2010-01-15,225.99192928627917,235.03160645773036,223.11566836809018,233.62429809570312,3870856,223.45724184564128,210.41800569927915,74.67026376235575,6.340906554938272,4.314391861100742,2.0265146938375294,1,0,1,0,1,0,1,0,14.151070664785005
2010-01-18,232.36077893803287,237.08606445136158,231.2924635492295,233.60374450683597,1208876,226.83940939937284,212.13546783317227,74.63808504992329,7.214957075294166,4.894504903939427,2.320452171354739,1,0,1,0,1,0,0,0,13.767380443190001
2010-01-19,221.1639157422086,236.24374557498868,221.1639157422086,229.56671142578125,629720,227.7485100748423,213.4266710622544,68.40282801405768,7.495490233491211,5.414701969849784,2.080788263641427,1,0,1,0,1,0,0,0,13.84492029546
2010-01-20,230.5117688981489,235.03160750399502,227.31705476105117,230.1214141845703,657428,228.53947811141833,214.66331870094447,68.7886518914137,7.67411227000494,5.866584029880815,1.8075282401241255,1,0,1,0,1,0,0,0,14.22994686364
2010-01-21,229.07361591184397,233.182559695016,222.1603129808564,227.51222229003903,787508,228.1970595042919,215.6150893371737,64.781617648081,7.518463375174122,6.196959898939476,1.3215034762346454,1,0,1,0,1,0,0,0,14.153297909093334
2010-01-22,224.14291766603586,237.90788144570996,221.328300775526,233.7270355224609,2176368,230.04038484368155,216.95671498052832,69.35990555187146,7.806604317990747,6.51888878274973,1.2877155352410163,1,0,1,0,1,0,1,0,14.435531939395554
2010-01-25,232.15536909253154,232.15536909253154,210.70667333933156,215.53468322753903,4302320,225.20515097163403,216.8513792951217,49.19816376260703,6.492149838631207,6.513540993926026,-0.021391155294819164,0,1,1,0,0,0,0,1,13.290354626263701
2010-01-27,213.66510082255448,213.66510082255448,190.47010553476647,194.0346221923828,2686004,214.8149747118836,215.16124913936326,35.912110197465005,3.6732173880249945,5.94547627274582,-2.2722588847208254,0,1,0,1,0,1,0,1,12.860236417509133
2010-01-28,196.92112389858437,207.60437735995768,194.9693756700642,204.80001831054688,2997204,211.476655911438,214.39375055945092,44.058353139885746,2.2815700884232513,5.212695035881306,-2.9311249474580547,0,1,0,1,0,0,1,0,12.906824278339423
2010-01-29,200.5164436556073,204.00904564551035,192.64781932743182,199.79737854003903,1312588,207.58356345430502,213.31253781727227,41.423353609243,0.7661763524734226,4.323391299199729,-3.5572149467263063,0,1,0,1,0,0,0,0,13.271216185559615
2010-02-01,198.2565498739661,203.577637420063,195.72955179798072,198.99615478515625,1158824,204.7210938979221,212.2520650000785,41.00041261796596,-0.49374458180810166,3.359964122998163,-3.8537087048062646,0,1,0,1,0,0,0,0,13.847477457039744
2010-02-02,200.0850468060354,204.99522769878976,193.58263746467625,194.9283142089844,1183620,201.45683400160954,210.96882420073817,38.83258088767963,-1.7997355069733203,2.3280241970038666,-4.127759703977187,0,1,0,1,0,1,0,0,11.898318304693163
2010-02-03,199.2838016283387,202.57095711911538,197.07524403297302,198.03057861328125,1286516,200.31474887216677,210.0104356387043,41.3782148129879,-2.554963880398475,1.3514265815233983,-3.9063904619218732,0,1,0,1,0,0,0,0,9.265545536462108
2010-02-04,197.20877150318347,198.8317968529591,192.2574864793824,193.8702545166016,944008,198.16658408697836,208.81486666669667,39.03219433296143,-3.449428330191523,0.39125559918041397,-3.840683929371937,0,1,0,1,0,1,0,0,7.843697024308072
2010-02-05,191.08643900417115,196.20207938831658,186.13516641446574,192.44239807128903,854112,196.25852208174857,207.602091215185,38.23103631222812,-4.224812919482332,-0.5319581045521352,-3.6928548149301967,0,1,0,1,0,1,0,0,5.229131349538714
2010-02-08,194.14760330623443,197.48612029430458,190.03865932091733,193.7469787597656,625648,195.4213409744209,206.57578658885762,39.45382941464047,-4.680092837145281,-1.3615850510707643,-3.318507786074517,0,1,0,1,0,1,0,0,3.4860875663591426
2010-02-09,189.44286090259556,196.07881559222162,189.44286090259556,193.53126525878903,539220,194.79131573587696,205.60952574959327,39.31523853685445,-5.000667150638378,-2.089401470984287,-2.911265679654091,0,1,0,1,0,1,0,0,2.324058377572762
2010-02-10,194.76394438555405,198.05109956505703,190.68582250678384,191.6719665527344,588020,193.75153267482946,204.57711395723334,38.07379167424332,-5.343161826927798,-2.7401535421729895,-2.603008284754808,0,1,0,1,0,1,0,0,1.5493722517151747
2010-02-11,195.58572616944417,196.42805463819687,192.29857110777283,193.26417541503903,437160,193.5890802548993,203.7391185096634,39.82610160360957,-5.423593566321927,-3.276841547002777,-2.1467520193191496,0,1,0,1,0,1,0,0,1.0329148344767831
2010-02-15,193.53126401009374,196.44861678226522,193.1409093110454,194.7536773681641,392224,193.97727929265423,203.07353027695976,41.493973756051545,-5.305981883645558,-3.682669614331333,-1.6233122693142246,0,1,0,1,0,0,0,0,0.6886098896511887
2010-02-16,196.40751975723182,196.40751975723182,193.32581181125016,195.154296875,416352,194.36961848676947,202.4869203953331,41.95994394255532,-5.121410697144171,-3.9704178308939007,-1.1509928662502702,0,1,0,1,0,0,0,0,0.45907325976745916
2010-02-17,196.81839948623127,199.4892128404286,195.99661076186283,197.18820190429688,827240,195.30914629261193,202.0944227293304,44.38185019404565,-4.756191153278735,-4.127572495370868,-0.6286186579078672,0,1,0,1,0,0,1,0,0.3060488398449728
2010-02-18,198.2360096242764,200.22883744602973,195.51383420603383,197.0033264160156,509164,195.87387300041314,201.71730448389965,44.20130002683063,-4.4305967786227995,-4.188177352021254,-0.24241942660154514,0,1,0,1,0,0,0,0,0.5373658932299819
2010-02-19,195.79120643872682,196.5410938296608,191.47681469138863,193.15121459960938,440920,194.96632020014522,201.08277930728556,40.5039224033986,-4.432301310572939,-4.2370021437315915,-0.1952991668413473,0,1,0,1,0,0,0,0,1.0249105954866546
2010-02-22,196.23285817707435,196.70538413305025,191.86710606517875,193.2333221435547,418120,194.3886541812817,200.50133803589807,40.617942883118666,-4.376576324286674,-4.264916979842608,-0.11165934444406567,0,1,0,1,0,0,0,0,1.6832737303244365
2010-02-23,191.2713389358151,192.50402210833371,189.0114197861975,190.7577209472656,489340,193.17834310327635,199.77958862192528,38.23848763047802,-4.480525489444034,-4.308038681762893,-0.17248680768114077,0,1,0,1,0,1,0,0,2.455515820216291
