Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2004-01-07,91.33167326534443,92.96185467222016,88.41940022830559,92.03820037841795,8909910,91.30019883409727,83.94569019857948,74.9466257286872,5.227744052427639,5.241018829508609,-0.013274777080970246,0,1,1,0,1,0,1,0,11.906516715505811
2004-01-08,93.05490528829384,99.77554128107387,92.8825820469753,98.7863998413086,8139487,93.79559916983438,85.04500202396687,82.10680394721969,5.607350010163813,5.31428506563965,0.2930649445241631,1,0,1,0,1,0,1,0,11.604344477003872
2004-01-09,102.53274349525915,103.39435394121338,98.77607604062322,100.40625762939452,8712864,95.99915198968775,86.18287280955415,83.3378183423272,5.9700800853865985,5.44544406958904,0.5246360157975589,1,0,1,0,1,0,1,0,12.736229651335913
2004-01-12,100.20635507640623,101.30921911791664,97.7076532184375,99.87893676757812,4771791,97.29241358231786,87.19739606570413,81.37513744989161,6.144169732719533,5.585189202215139,0.5589805305043942,1,0,1,0,1,0,0,0,12.824153100890607
2004-01-13,97.36300475725794,100.981810599303,97.36300475725794,99.91339111328124,4608364,98.16607275930566,88.13932162478395,81.40595054229259,6.213294222079554,5.710810206188022,0.5024840158915325,1,0,1,0,1,0,0,0,13.216102067260403
2004-01-14,100.8025880955815,102.86013729843157,100.46483996633724,101.73314666748048,4193365,99.35509739536394,89.14627162794669,83.0051858164511,6.341810499011942,5.837010264752806,0.504800234259136,1,0,1,0,1,0,0,0,13.477401378173601
2004-01-15,102.5672076907344,102.5672076907344,95.67425260203855,96.74266052246094,5831635,98.48428510439628,89.70896710161443,66.19174211181813,5.972127086190881,5.864033629040421,0.10809345715045993,1,0,1,0,1,0,0,1,14.984934252115735
2004-01-16,97.01837167561949,97.01837167561949,87.21313818174347,90.76300811767578,9842337,95.9105261088228,89.78704421391527,52.475733871340104,5.137421347716412,5.718711172775619,-0.5812898250592067,0,1,1,0,0,0,0,1,15.989956168077157
2004-01-19,90.47005796892175,95.92583731106113,87.91966534440361,92.5896453857422,9485599,94.80356586779594,89.99464430071727,55.50865109263074,4.570618156931559,5.4890925696068065,-0.9184744126752475,0,1,1,0,0,0,1,0,14.993304112051439
2004-01-20,92.71028532351002,94.60584743647148,88.74683189070579,89.5843276977539,7995181,93.06381981111527,89.96425047827553,49.86962624884398,3.8347143240049633,5.158216920486438,-1.3235025964814744,0,1,1,0,0,0,0,1,14.662202741367627
2004-01-21,89.26377947287878,91.81417165077696,85.81729700093189,87.50607299804688,7296264,91.21123754009245,89.78216325751785,46.36211072924045,3.0486643441114296,4.736306405211436,-1.6876420611000063,0,1,1,0,0,0,0,0,14.77480182757842
2004-01-22,88.05753802309073,89.59121943861136,84.78338369521195,86.25847625732422,7439013,89.56031711250303,89.52114940565164,44.345717113123115,2.2985472199307964,4.248754568155308,-1.9502073482245113,0,1,1,0,0,0,0,0,14.183201218385614
2004-01-23,87.88521610043225,92.67581781451828,87.88521610043225,91.81420135498048,5233963,90.31161185999552,89.69100510560193,53.950512459948605,2.1278460937341634,3.824572873271079,-1.6967267795369154,0,1,1,0,0,0,0,0,12.455467478923742
2004-01-26,91.81420135498048,91.81420135498048,91.81420135498048,91.81420135498048,0,90.81247502499052,89.84827890185221,53.950512459948605,1.9698569368138976,3.4536296859796427,-1.483772749165745,0,1,1,0,0,0,0,0,11.636978319282496
2004-01-27,93.39957076880758,95.37440486371666,90.47006323797514,94.80573272705078,4538893,92.14356092567728,90.21549770371878,58.43059031965456,2.0622684254681474,3.175357433877344,-1.1130890084091964,0,1,1,0,0,0,0,0,9.424652212854998
2004-01-28,94.6058373604734,95.719049130677,89.79800209063049,90.75611877441406,5742544,91.68108020858953,90.25554370895547,51.17279605300439,1.788122827189568,2.897910512539789,-1.1097876853502209,0,1,1,0,0,0,0,1,7.9497681419033315
2004-01-29,91.33169573231848,92.36564142223928,88.19539636994381,89.86004638671875,7272441,91.07406893463262,90.22624761101201,49.70167122344066,1.4814773636828988,2.6146238827684107,-1.133146519085512,0,1,1,0,0,0,0,1,6.96651209460222
2004-01-30,91.15933077376495,91.50397720746548,85.67253990723356,86.4307632446289,4934988,89.52630037129806,89.94510062090956,44.436687979067294,0.9507840876214146,2.2818559237390117,-1.331071836117597,0,1,0,1,0,0,0,0,6.311008063068146
2004-02-02,86.4307632446289,86.4307632446289,86.4307632446289,86.4307632446289,0,88.49445466240836,89.68477933377764,44.436687979067294,0.5241636110761476,1.9303174612064389,-1.4061538501302913,0,1,0,1,0,0,0,0,5.874005375378765
2004-02-03,85.30035241835519,87.52333287723364,83.96656414302812,85.53471374511719,7655467,87.50787435664465,89.37736706795093,43.05457565904059,0.11246369232803488,1.5667467074307582,-1.4542830151027233,0,1,0,1,0,0,0,1,5.58267025025251
2004-02-04,86.50661772268316,89.84280990685451,85.31758295133461,89.40165710449219,5682951,88.13913527259383,89.37916632991696,50.246509784931106,0.09709925254871621,1.2728172164543499,-1.1757179639056337,0,1,0,1,0,0,1,0,5.388446833501672
2004-02-05,89.78076176345438,90.9870305018718,85.43130184804113,86.36185455322266,7219809,87.54670836613677,89.15566175386553,45.39318080366096,-0.15853632974489074,0.9865465072145017,-1.1450828369593924,0,1,0,1,0,0,0,1,5.592297889001114
2004-02-06,87.02357553562744,87.02357553562744,79.89970362070825,85.78284454345703,20517808,86.95875375857686,88.90582344198343,44.5112609728235,-0.40320276873404737,0.7085966520247918,-1.1117994207588393,0,1,0,1,0,0,0,1,4.394865259334076
2004-02-09,86.50660738310293,87.88519937223343,84.0940699230565,86.91329193115234,11643696,86.94359981610201,88.7582285152552,46.68899254962059,-0.5001199561745437,0.4668533303849247,-0.9669732865594685,0,1,0,1,0,0,1,0,3.929910172889384
2004-02-10,87.02358900457978,88.9191510290235,85.69669322095999,86.95465850830078,12063951,86.94728604683492,88.62463073696229,46.77131705477283,-0.5670529549246481,0.26007207332301013,-0.8271250282476583,0,1,0,1,0,0,1,0,3.9532734485929226
2004-02-11,87.71288584043674,89.57397961169869,87.5405566459461,89.29826354980469,6971526,87.7309452144915,88.6745294638395,51.35456980351651,-0.4260769482991975,0.1228422689985686,-0.5489192172977662,0,1,0,1,0,0,0,0,4.302182299061948
2004-02-12,89.47058616868523,91.3075592821522,88.7468248557402,89.84970092773438,9576936,88.43719711890579,88.76157920190579,52.39327628551522,-0.26678077679713397,0.04491765983942808,-0.31169843663656205,0,1,0,1,0,0,0,0,3.868121532707965
2004-02-13,89.95308956266912,91.33168163095486,88.76405486516693,90.79747772216795,4857970,89.22395731999318,88.91238649970299,54.20328102601979,-0.06332972120056013,0.023268183631430437,-0.08659790483199056,0,1,1,0,0,0,0,0,3.91208102180531
2004-02-16,91.15936153909566,94.93325131942508,91.15936153909566,94.26119232177734,8718133,90.90303565392124,89.30859433837516,60.16410992077675,0.37309867755421067,0.09323428241598648,0.2798643951382242,1,0,1,0,1,0,1,0,4.608054014536873
2004-02-17,94.43352543864435,96.69096826766872,93.0893954707183,96.14987182617188,8071789,92.65198104467144,89.81535563376751,62.99264269127893,0.8614418145068896,0.2468757888341671,0.6145660256727226,1,0,1,0,1,0,0,0,5.7387026763579145
2004-02-18,96.58756788358713,97.00114493745669,93.7442189824272,94.23706817626952,7845547,93.1803434218708,90.14288989617506,58.46492931795834,1.081641510252453,0.4138289331178243,0.6678125771346287,1,0,1,0,0,0,0,0,6.159135117571942
2004-02-19,93.91654346702316,95.44333226081513,92.69304055334,93.46849822998048,8819532,93.27639502457403,90.38923125423472,56.701408328004646,1.1805258173548197,0.5671683099652234,0.6133575073895963,1,0,1,0,0,0,0,1,7.439423411714628
2004-02-20,93.20311674630945,95.12280517670663,91.67632797154991,93.31340789794922,9385501,93.28873264903241,90.6058369315469,56.3321523285306,1.2321741133287674,0.7001694706379322,0.5320046426908351,1,0,1,0,0,0,0,1,9.292948941143086
2004-02-23,93.58913137807708,94.57138059518905,89.26380338447157,89.87727355957031,5127138,92.1515796192117,90.55186927436345,48.75625400316156,0.9844898496960326,0.7570335464495523,0.22745630324648025,1,0,1,0,0,0,0,0,11.195299294095392
2004-02-24,89.95309255950336,94.58860462401816,89.36029978443577,94.0475082397461,8290359,92.7835558260565,90.81080549402144,56.416983425106196,1.111884263220631,0.828003689803768,0.2838805734168629,1,0,1,0,0,0,1,0,10.796866196063595
2004-02-25,94.77815168146627,96.47726360011896,94.0888586575472,94.6747589111328,10090858,93.41395685441528,91.09702426565933,57.44741816419808,1.2490607460274958,0.9122151010485136,0.3368456449789823,1,0,1,0,0,0,1,0,10.864577464042398
2004-02-26,95.53639342944736,98.01786180508029,93.05493097008764,96.91498565673828,11960037,94.58096645518962,91.5279843687022,60.99445038406663,1.521008434530998,1.0339737677450105,0.4870346667859875,1,0,1,0,1,0,1,0,11.243051642694931
2004-02-27,97.53533472372408,98.22462774138195,95.13313897282578,96.95977020263672,6689146,95.373901037672,91.93033887491958,61.064323132625866,1.720311989760333,1.171241412148075,0.549070577612258,1,0,1,0,1,0,0,0,11.828701095129952
2004-03-01,97.19069097060465,102.44657108622116,97.19069097060465,101.66421508789062,7585236,97.47067238774487,92.65136674254707,67.62509355422887,2.2321401564729655,1.3834211610130531,0.8487189954599124,1,0,1,0,1,0,0,0,12.5524673967533
2004-03-02,101.66421508789062,101.66421508789062,101.66421508789062,101.66421508789062,0,98.86851995446011,93.31898513849845,67.62509355422887,2.607707635732453,1.628278455956933,0.9794291797755199,1,0,1,0,1,0,0,0,13.368311597835534
2004-03-03,102.27425250278179,102.27425250278179,99.95822103169674,101.378173828125,5009904,99.70507124568174,93.91596207847078,66.83099446227712,2.8494200886669176,1.8725067824989299,0.9769133061679878,1,0,1,0,1,0,0,0,13.912207731890357
2004-03-04,101.15414210779484,103.51498328569126,99.78588578587356,101.01628112792969,6662727,100.14214120643105,94.44191163768997,65.77857921028658,2.977454984954207,2.0934964229899853,0.8839585619642216,1,0,1,0,1,0,0,1,14.27480515459357
2004-03-05,101.15413084479981,103.30818622932793,100.65439520190844,102.8532485961914,6313194,101.04584366968452,95.06497363461601,68.49096027123116,3.1903748301123755,2.3128721044144633,0.8775027256979122,1,0,1,0,1,0,1,0,12.849870103062381
2004-03-08,103.04969150065537,105.75517888489209,103.04969150065537,104.4627456665039,6924348,102.18481100195766,95.76110489623733,70.68345642927467,3.4492277533796027,2.540143234207491,0.9090845191721115,1,0,1,0,1,0,1,0,12.23324673537492
2004-03-09,104.0836507945798,104.60061465556629,100.98182029848364,102.3948745727539,4094446,102.25483219222308,96.25249524264596,64.47592131294881,3.4477669336074257,2.7216679740874783,0.7260989595199474,1,0,1,0,1,0,0,0,12.15549782358328
2004-03-10,102.01576073807651,102.30871087269188,100.3097563169314,100.90599822998048,3788991,101.80522087147556,96.5971991676337,60.365289803483726,3.288560863039237,2.83504655187783,0.45351431116140706,1,0,1,0,1,0,0,0,12.436998549055522
2004-03-11,100.01679191613981,100.80257924608256,96.93219001778101,97.3733367919922,4147200,100.32792617831444,96.6546908435121,51.90896874975933,2.8445425350561067,2.836945748513485,0.007596786542621636,1,0,1,0,0,0,0,0,12.957999032703682
2004-03-12,97.01837173125094,100.5337734661672,95.84656523667313,99.01732635498048,4930425,99.89105957053646,96.82970088139864,55.06377355942599,2.5953929550791486,2.7886351898266177,-0.19324223474746915,0,1,1,0,0,0,1,0,13.638666021802456
2004-03-15,100.80948796997197,100.98181713994015,80.14784879886813,95.65010833740234,4670212,98.47740915949176,96.74232365591743,48.10328108337747,2.10200318070261,2.651308788001816,-0.549305607299206,0,1,1,0,0,0,0,0,14.092444014534971
2004-03-16,95.96719320848905,98.39006652671263,94.27841689534328,96.3566436767578,6082060,97.77048733191377,96.71375476857229,49.54449965866567,1.7478515819151283,2.4706173467844783,-0.72276576486935,0,1,1,0,0,0,1,0,13.394962676356647
2004-03-17,97.19071852169444,103.04972874760642,96.0706081443105,98.43144989013672,4505067,97.99080818465477,96.84099144424373,53.617999985866895,1.6159754508051378,2.2996889675886103,-0.6837135167834725,0,1,1,0,0,0,0,0,13.263308450904432
2004-03-18,99.08627489235708,99.1552053947428,95.83969023553112,96.63927459716795,4772484,97.54029698882583,96.82604945557145,49.87251438437255,1.3512724705726669,2.110005668185422,-0.7587331976127549,0,1,1,0,0,0,0,0,13.508872300602954
2004-03-19,97.36298491732106,97.41468128792,93.62355297586934,96.58063507080078,5721313,97.22040968281749,96.80787061225512,49.750056781506416,1.123807182297739,1.9127659710078853,-0.7889587887101464,0,1,1,0,0,0,0,1,12.339248200401968
2004-03-22,96.84604020161757,97.1217621542588,94.77815513816941,95.97753143310548,4969093,96.80611693291348,96.74636400639217,48.43285964153521,0.884675886399549,1.707147954086218,-0.822472067686669,0,1,1,0,0,0,0,0,11.226165466934646
2004-03-23,95.29512853123009,98.74161165576577,94.86432331740156,97.58014678955078,7810654,97.06412688512592,96.80812569403355,52.06476166819453,0.8150844905672727,1.528735261382429,-0.7136507708151563,0,1,1,0,0,0,1,0,10.817443644623097
2004-03-24,97.36302249901505,97.36302249901505,95.65701202938514,96.81158447265624,3267315,96.97994608096936,96.80838189985745,50.2374073459221,0.6899627905980594,1.3609807672255552,-0.6710179766274957,0,1,1,0,0,0,0,0,9.211629096415399
2004-03-25,97.36302669735078,99.43091790629637,97.01838013461744,98.8725814819336,4362151,97.61082454795742,96.96128557260384,54.81709623684507,0.748480162694463,1.2384806463193367,-0.4900004836248737,0,1,1,0,0,0,0,0,8.474419397610266
2004-03-26,99.85482637637432,100.58547421796816,97.90756214020313,98.72438049316406,6070513,97.98200986302629,97.09188519634904,54.42919309595132,0.7739751170824576,1.1455795404719609,-0.3716044233895033,0,1,1,0,0,0,0,1,8.316279598406844
2004-03-29,98.5692784000496,98.74160165137593,91.08352607112269,95.7431640625,11961387,97.23572792951752,96.99197992717504,47.194418609105064,0.5473117322670049,1.0259259788309696,-0.4786142465639647,0,1,1,0,0,0,0,1,8.544186398937896
2004-03-30,96.15674762249786,97.60427013212204,95.6053096307926,96.11538696289062,3822916,96.86228094064188,96.92704711500583,48.12161937073676,0.39318228342831674,0.899377239750439,-0.5061949563221223,0,1,0,1,0,0,0,0,9.02945759929193
2004-03-31,95.12279094907817,100.792253445517,94.46106780330422,98.9759521484375,6694065,97.56683800990709,97.07881785822299,54.704056301145535,0.4961381171347483,0.8187294152273009,-0.3225912980925526,0,1,1,0,0,0,1,0,7.68630506619462
2004-04-01,99.25857490992605,101.99853067668941,98.11434422100365,101.15413665771484,5398951,98.762604225843,97.380693324852,58.972796382364635,0.744905832406829,0.8039646986632065,-0.059058866256377573,0,1,1,0,0,0,0,0,7.12420337746308
2004-04-02,101.1541500256784,102.27425430501007,99.9823493539188,101.4229736328125,3983377,99.64939402816617,97.68012149581205,59.48035366569137,0.9527660423012065,0.8337249673908065,0.11904107491040006,1,0,1,0,0,0,0,0,7.082802251642053
2004-04-05,101.671101982316,106.2307842563168,100.43036518939944,105.04175567626952,6937429,101.44684791086729,98.2254277314015,65.64202845772536,1.3934395202742706,0.9456678779674993,0.44777164230677136,1,0,1,0,1,0,1,0,7.721868167761369
2004-04-06,104.08366166858723,107.16825246987969,103.56668592104609,104.30078887939452,7668414,102.39816156704303,98.67545448310469,63.51235818317613,1.663708403604744,1.0892759830949483,0.5744324205097957,1,0,1,0,1,0,0,1,8.481245445174245
2004-04-07,104.42831486764162,106.45483957497444,103.56669251109562,105.96199035644531,5805225,103.58610449684379,99.21519788112992,66.16288355905336,1.9890153855388775,1.269223863583734,0.7197915219551434,1,0,1,0,1,0,0,0,9.987496963449496
2004-04-08,105.80689063294365,105.9619798018628,103.95612675271536,104.8177490234375,3313552,103.99665267237503,99.63020166944901,62.779996756341525,2.129940175184217,1.4413671259038305,0.6885730492803863,1,0,1,0,1,0,0,0,10.65833130896633
2004-04-09,104.81774902343749,104.81774902343749,104.81774902343749,104.8177490234375,0,104.27035145606253,100.01446443641112,62.779996756341525,2.2160785126535387,1.5963094032537721,0.6197691093997666,1,0,1,0,1,0,0,0,11.77222087264422
2004-04-12,105.10034525406788,105.60008085012943,101.86065430545601,102.92906188964844,2496285,103.8232549339245,100.23036054405833,57.183038984742375,2.107646857403836,1.6985768940837849,0.40906996332005097,1,0,1,0,0,0,0,0,12.848147248429479
2004-04-13,102.61887406840536,106.3238443318313,101.32645276265396,105.70347595214844,3655840,104.44999527333248,100.63577650021315,62.47532833620569,2.2199952936622935,1.8028605739994865,0.417134719662807,1,0,1,0,1,0,1,0,11.898764832286318
2004-04-14,105.70347595214844,105.70347595214844,105.70347595214844,105.70347595214844,0,104.86782216627114,101.01116164480095,62.475328336205685,2.282718481116504,1.89883215542289,0.38388632569361403,1,0,1,0,1,0,0,0,11.599176554857545
2004-04-15,105.73796605700127,106.90286829174869,104.25597527806582,104.85911560058594,3908884,104.8649199777094,101.2961952711554,59.86366630975505,2.2384903124033713,1.9667637868189862,0.27172652558438504,1,0,1,0,0,0,0,1,11.732784369905028
2004-04-16,105.11759943591684,106.47895744177009,104.1112296226513,104.5489273071289,2131722,104.7595890875159,101.53713838493123,58.88973068847479,2.1535843868691273,2.0041279068290145,0.1494564800401128,1,0,1,0,0,0,0,0,12.155189579936684
2004-04-19,103.9113104291494,105.73794742804502,101.5263430544788,102.060546875,4286893,103.8599083500106,101.57590938419557,51.63257000820506,1.864017095789336,1.9761057446210788,-0.11208864883174274,0,1,1,0,0,0,0,1,12.770126386624455
2004-04-20,101.67112123884607,102.3604143287773,100.72333436578177,101.8779067993164,2242102,103.19924116644586,101.5982795630934,51.13448321551443,1.601336196788651,1.9011518350545933,-0.29981563826594226,0,1,1,0,0,0,0,0,13.51341759108297
2004-04-21,100.81983302357165,104.35247463451459,100.50964287364559,103.1358642578125,3802162,103.17811553023473,101.71217472566518,54.397536370742785,1.477633110821543,1.8164480902079831,-0.3388149793864401,0,1,1,0,0,0,1,0,12.342278394055313
2004-04-22,103.39435001322168,110.73535545488785,102.4293349911708,108.56407165527344,12029796,104.97343423858096,102.21972264637691,65.19721462694525,1.7968950083846948,1.8125374738433255,-0.015642465458630683,0,1,1,0,1,0,1,0,11.894852262703543
2004-04-23,109.39122799678199,109.4360378448042,106.51342288790084,107.4439697265625,6629881,105.79694606790815,102.60670391157583,61.937625508729155,1.9371986773089702,1.8374697145364545,0.09972896277251575,1,0,1,0,1,0,0,1,11.92990150846903
2004-04-26,107.4439697265625,107.4439697265625,107.4439697265625,107.4439697265625,0,106.34595395412627,102.96501989787114,61.937625508729155,2.025046866040995,1.8749851448373627,0.15006172120363237,1,0,1,0,1,0,0,0,10.953267672312686
2004-04-27,106.51340321985826,106.51340321985826,99.10347441740959,99.90650177001952,6519105,104.19946989275735,102.73846299951177,44.55349724595406,1.4695168422630474,1.7938914843224996,-0.3243746420594522,0,1,1,0,0,0,0,1,10.968845114875123
2004-04-28,99.82725536650976,101.67112088353178,98.8381137513172,100.92323303222656,5820133,103.10739093924708,102.60400152045361,46.72560936375446,1.0986326583137895,1.6548397191207576,-0.556207060806968,0,1,1,0,0,0,1,0,11.645896743250082
2004-04-29,100.98183881738848,101.32648539876513,95.65702132863521,96.32908630371094,8850969,100.84795606073503,102.13919298588007,39.2444385945811,0.4290492121094047,1.409681617718487,-0.9806324056090823,0,1,0,1,0,1,0,1,12.43059782883339
2004-04-30,97.3630294278488,100.03404923834866,96.69096447028008,97.8041763305664,6057234,99.8333628173455,101.81808064104202,42.43155163318667,0.017228346574682973,1.1311909634897261,-1.1139626169150432,0,1,0,1,0,0,0,0,12.287065219222262
2004-05-03,97.87995256657491,97.87995256657491,93.05488510726528,94.84705352783205,3832258,98.17125972084102,101.30170826228571,38.114947060228545,-0.5415154992512896,0.796649670941523,-1.3381651701928126,0,1,0,1,0,1,0,0,12.524710146148175
2004-05-04,95.45022071753834,98.72437455764243,95.45022071753834,97.3388900756836,5725111,97.89380317245521,101.00816617438926,43.34522476538062,-0.7743276709472724,0.48245420256376387,-1.2567818735110363,0,1,0,1,0,0,1,0,11.349806764098782
2004-05-05,98.37973164851229,101.81931050515223,97.03560186056481,100.76814270019531,8326179,98.85191634836856,100.9903866577823,49.6517220700191,-0.6743475086859547,0.25109386031382014,-0.9254413689997749,0,1,0,1,0,0,1,0,10.899871176065853
2004-05-06,101.67111333482849,105.1175903490971,101.58494874714931,102.3948745727539,7586482,100.03290242316366,101.09442279963204,52.36077541538786,-0.45856281612684313,0.10916252502568746,-0.5677253411525306,0,1,0,1,0,0,1,0,7.933247450710568
2004-05-07,102.17087103211873,103.0152534087487,99.68940846692264,100.41316986083984,9776988,100.15965823572238,101.04395961898076,48.90835525689195,-0.4423596543471575,-0.0011419108488815444,-0.44121774349827597,0,1,0,1,0,0,0,1,6.288831633807045
2004-05-10,99.06902195048237,99.58599766193964,95.17449959452685,96.18431854248048,5787886,98.83454500464175,100.68398620590666,42.472663581637796,-0.761967998527382,-0.15330712838458166,-0.6086608701428002,0,1,0,1,0,0,0,0,5.525887755871364
2004-05-11,95.63978428503022,99.44814226402916,90.4700623779868,91.12489318847656,8063302,96.26466106592004,99.97590524165258,36.31565798056086,-1.4072908833352642,-0.40410387937471814,-1.0031870039605462,0,1,0,1,0,1,0,1,5.350591837247575
2004-05-12,90.98702622116035,93.89929924098715,89.86691620745842,93.0307846069336,6369232,95.1867022462579,99.46145186130302,39.852835487069946,-1.7448113108909098,-0.6722453656779566,-1.0725659452129532,0,1,0,1,0,1,0,0,5.233727891498384
2004-05-13,91.33166587759956,97.8903142778067,87.88518925948746,93.7373046875,8531455,94.70356972667192,99.03744095953984,41.157580803959846,-1.9330059264988222,-0.9243974778421298,-1.0086084486566924,0,1,0,1,0,0,1,0,5.155818594332255
2004-05-14,94.43351218656258,95.12280526170083,86.5066122411102,88.31600952148438,7106818,92.5743829916094,98.2432608530172,34.90130994486942,-2.490891283292598,-1.2376962389322235,-1.2531950443603743,0,1,0,1,0,1,0,0,3.770545729554837
2004-05-17,87.87830398222793,87.87830398222793,69.15358721237277,78.07996368408203,4893412,87.74290988910029,96.74968328494793,26.660819647924022,-3.71614538993758,-1.7333860691332947,-1.9827593208042853,0,1,0,1,0,1,0,0,3.1803638197032242
2004-05-18,77.54576273880556,85.96551141033676,69.61886320509123,77.41824340820312,15843762,84.3013543954679,95.31772477555944,26.229667051147885,-4.686539878519426,-2.324016831010521,-2.3625230475089047,0,1,0,1,0,1,0,1,3.120242546468816
2004-05-19,44.804222511482564,44.804222511482564,38.60056102398917,42.49163436889648,32499792,70.36478105327743,91.40468104173256,13.666766111871459,-8.179580841330008,-3.4951296330744186,-4.68445120825559,0,1,0,1,0,1,0,1,3.413495030979211
2004-05-20,43.25330279072492,43.25330279072492,38.772880398431504,39.41909408569336,9616446,60.04955206408274,87.55389682276669,13.073545299167936,-11.06818217847325,-5.009740142154185,-6.058442036319065,0,1,0,1,0,1,0,0,3.9423300206528076
2004-05-21,38.772878720173544,44.14938535820719,37.22196357136661,43.24123764038086,43676289,54.44678058951545,84.27147762407144,17.85048452539541,-12.90029790345686,-6.58785169441472,-6.31244620904214,0,1,0,1,0,1,1,0,2.6282200137685385
2004-05-24,43.24123764038086,43.24123764038086,43.24123764038086,43.24123764038086,0,50.71159960647058,81.23220058824249,17.85048452539541,-14.18870426458696,-8.108022208449167,-6.080682056137793,0,1,0,1,0,1,0,0,2.0854800091790255
2004-06-23,43.08098077884715,64.19066446652538,12.924294233654145,54.794700622558594,24293637,52.072633278499914,79.27386725745109,31.120265704588864,-14.114801041656634,-9.30937797509066,-4.805423066565973,0,1,0,1,0,1,1,0,2.056986672786017
2004-06-24,54.28202850247738,54.28202850247738,52.420929199138115,53.07575988769531,8222175,52.40700881489838,77.33326671154325,30.335141811255372,-14.033170700071743,-10.254136520086877,-3.7790341799848655,0,1,0,1,0,1,0,0,2.3713244485240113
2004-06-25,53.33425580834092,58.503971621482144,53.08438795600613,57.58203887939453,14736447,54.132018836397094,75.87021279805074,34.967152214707816,-13.449817883821858,-10.893272792833873,-2.556545090987985,0,1,0,1,0,1,0,0,2.9142162990160076
2004-06-28,56.86688968197998,57.89221505916164,55.160879500920295,56.55670547485352,8220141,54.94024771588257,74.43958262596206,34.4065832756763,-12.921293779329389,-11.298876990132976,-1.6224167891964125,0,1,0,1,0,1,0,0,3.6094775326773387
2004-06-29,56.52224096915759,58.88308200117061,56.26375904322335,57.87498474121094,6687567,55.91849339099203,73.21257537523975,35.83094857171939,-12.254794852518117,-11.490060562610005,-0.7647342899081124,0,1,0,1,0,1,0,0,3.739651688451559
2004-06-30,57.90085003528616,60.31338816504857,57.72852672834224,59.89550399780274,6500070,57.24416359326227,72.22612564357775,38.05135855982124,-11.431772278535945,-11.478402905795193,0.0466306272592476,1,0,0,1,0,1,0,0,4.159767792301039
2004-07-01,60.48570161217946,65.91390560301608,59.46037603230632,64.20790100097656,14243166,59.565409395833704,71.63218307745913,42.615339231728115,-10.31266853765814,-11.245256032167783,0.932587494509642,1,0,0,1,0,0,1,0,3.106511861534026
2004-07-02,64.19065417252021,67.2063198290131,62.43725465641123,62.94130325317383,26900505,60.69070734828042,70.98841420158614,41.64487784135538,-9.419393705881639,-10.880083566910553,1.4606898610289143,1,0,0,1,0,0,0,1,3.0710079076893506
2004-07-05,62.74312485540948,64.0614061096056,61.26975447308251,61.95474624633789,11449692,61.11205364763291,70.31925361230849,40.86428533595078,-8.690890693429623,-10.442244992214366,1.7513542987847437,1,0,0,1,0,0,0,0,3.714005271792901
2004-07-06,62.191685749987975,63.58751154055736,61.63163379893186,62.86375045776367,9733662,61.69595258434316,69.76699411937925,41.9440714876195,-7.948571579133478,-9.943510309598189,1.9949387304647104,1,0,0,1,0,0,0,0,4.8093368478619345
2004-07-07,63.156701935815704,63.673677530069035,62.48463721304897,62.70004272460938,5434560,62.03064929776523,69.24351623828518,41.796054631769465,-7.289459823521938,-9.412700212382939,2.123240388861001,1,0,0,1,0,0,0,0,6.20622456524129
2004-07-08,62.898238311946,63.93217796802431,59.942882591590326,61.34300994873047,5240448,61.80143618142031,68.65829355017001,40.519582386839744,-6.798244284027199,-8.889809026711792,2.091564742684593,1,0,0,1,0,0,0,0,7.470816376827526
2004-07-09,59.882548309673396,64.44913446735815,53.85121178512639,64.16910552978516,5083965,62.590659297541926,68.32576110421557,44.33251295398061,-6.110472412897018,-8.333941703948836,2.223469291051819,1,0,0,1,0,0,0,0,6.647210917885016
2004-07-12,64.1044989809646,64.7937979769553,61.821208259057464,62.40280151367188,3096468,62.528040036251916,67.8870233567679,42.498826325239165,-5.642886538933446,-7.795730670945758,2.152844132012312,1,0,0,1,0,0,0,0,6.098140611923344
2004-07-13,62.70004757802699,63.75122702911192,62.036602810780906,62.99731063842773,2126817,62.68446357031052,67.52482241466862,43.34819120770456,-5.164812701358279,-7.269547077028262,2.104734375669983,1,0,0,1,0,0,0,0,5.73209374128223
2004-07-14,63.58753393592988,63.75985721877199,61.360246482879354,61.760902404785156,2416770,62.37660984846874,67.09786537689948,41.96002528199519,-4.830026018746857,-6.781642865371981,1.9516168466251242,1,0,0,1,0,0,0,0,5.488062494188154
2004-07-15,62.46742591284648,63.07056032495056,61.605803633762754,62.41572952270508,1831077,62.38964973988086,66.751040498811,43.001110417577515,-4.460448807650316,-6.317404053827648,1.856955246177332,1,0,0,1,0,0,0,0,5.3253749961254355
2004-07-16,62.70869585972989,65.81914149398142,62.63976534966289,65.1341552734375,7386381,63.30448491773308,66.6312712228574,47.23266272126654,-3.9032082113464384,-5.834564885331406,1.9313566739849675,1,0,0,1,0,0,1,0,5.216916664083624
