Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2002-03-19,53.73806110287123,54.51813105432861,49.40434649780097,50.097740173339844,215033,50.31613793312965,47.44856720848063,57.38018357733999,1.1673235570528675,0.46650951883316016,0.7008140382197073,1,0,1,0,0,0,0,0
2002-03-20,51.57120333035368,51.83122554301587,49.40434604756571,51.0511589050293,105360,50.56114492376287,47.71542585266942,59.499589366258284,1.2751215497095814,0.6282319250084444,0.646889624701137,1,0,1,0,0,0,0,0
2002-03-21,51.05115708606638,54.08475717388176,50.531109372909576,53.43470001220703,258149,51.51899661991092,48.139075790412946,64.28167428807477,1.5351873980934485,0.8096230196254453,0.7255643784680033,1,0,1,0,1,0,1,0
2002-03-22,54.17142670504619,57.551725053985656,54.17142670504619,56.20827102661133,1017661,53.082088088811055,48.73679395605728,68.88552896882074,1.9427012075421928,1.0362386572087947,0.9064625503333981,1,0,1,0,1,0,1,0
2002-03-25,56.20827102661133,56.20827102661133,56.20827102661133,56.20827102661133,0,54.124149068077806,49.290236702024245,68.88552896882074,2.2398393635770475,1.2769587984824453,0.9628805650946022,1,0,1,0,1,0,0,0
2002-03-26,56.72831602085662,57.07501447810525,52.957986003494966,53.391357421875,197427,53.8798851860102,49.594023422013194,59.80571765207014,2.22240362147636,1.4660477630812283,0.7563558583951318,1,0,1,0,0,0,0,0
2002-03-27,54.214763539162206,55.2115191195885,53.304684225846884,53.52136993408203,132373,53.76038010203414,49.88493797846274,60.067339122514284,2.193787971271817,1.6115958047193462,0.582192166552471,1,0,1,0,1,0,0,0
2002-03-28,54.60480832886027,55.25486557087051,53.43470661578667,53.69472885131836,86476,53.73849635179554,50.167144709785376,60.43711854270183,2.1601970709620772,1.7213160579678923,0.4388810129941849,1,0,1,0,1,0,0,0
2002-03-29,53.69472885131836,53.69472885131836,53.69472885131836,53.69472885131836,0,53.72390718496981,50.42844723878782,60.43711854270182,2.1092617835859286,1.7989052030914996,0.31035658049442905,1,0,1,0,1,0,0,0
2002-04-01,54.4314473403816,54.951495005742906,52.221253855089905,53.00132369995117,51343,53.483046023296936,50.61903068035547,57.94790326242101,1.990003677030188,1.8371248978792374,0.15287877915095072,1,0,1,0,0,0,0,0
2002-04-02,53.73805079384455,56.771650435432555,53.5213651051597,54.60479354858398,230747,53.85696186505928,50.91427237429832,61.85990383146752,2.0018018586563073,1.8700602900346515,0.13174156862165587,1,0,1,0,1,0,1,0
2002-04-03,53.521369934082024,54.51812551450833,53.13133499798646,53.52136993408203,50831,53.74509788806686,51.10739071206008,57.938000029772255,1.901805936452611,1.8764094193182435,0.025396517134367524,1,0,1,0,0,0,0,0
2002-04-04,53.73805336932757,56.33828175816599,53.73805336932757,54.99483108520508,158187,54.16167562044626,51.39534925821897,61.51187629319941,1.9193296113233203,1.8849934577192589,0.03433615360406139,1,0,1,0,1,0,1,0
2002-04-05,55.644879265910845,57.03167289031902,54.7348033892053,55.168174743652344,178776,54.49717532818162,51.67481781269552,61.92177844808524,1.9250142682483258,1.8929976198250722,0.03201664842325358,1,0,1,0,1,0,1,0
2002-04-08,55.731575715766155,61.36540503084233,55.47155017921148,60.455322265625,888948,56.48322430732941,52.325225549949565,71.79026614335861,2.3292973286375442,1.9802575615875666,0.34903976704997763,1,0,1,0,1,0,1,0
2002-04-09,61.538749125466424,61.97212059818097,57.72507884303358,58.07177734375,270994,57.01274198613627,52.75089605319404,63.76691252172091,2.4293582815719788,2.070077705584449,0.3592805759875297,1,0,1,0,1,0,0,0
2002-04-10,58.93851713223491,58.93851713223491,56.9016726421215,57.24837112426758,130242,57.09128503218003,53.08404235475504,61.22143446989337,2.414383793780452,2.1389389232236495,0.27544487055680245,1,0,1,0,1,0,0,0
2002-04-11,58.07177909991221,60.498662065595205,57.20503612827174,59.97861099243164,192018,58.053727018930566,53.594751142731084,66.05942005739782,2.5929342125576653,2.2297379810904525,0.3631962314672128,1,0,1,0,1,0,0,0
2002-04-12,60.585327092197645,63.27222862925136,59.848596985497586,60.10861587524414,492561,58.73868997103509,54.07725964143575,66.27517762862651,2.7136457938461334,2.326519543641589,0.3871262502045445,1,0,1,0,1,0,1,0
2002-04-15,58.938522100939124,60.88869378810254,57.37838210611874,57.68174743652344,101346,58.386375792864534,54.34425873736817,58.76520591792398,2.5836993134893405,2.377955497611139,0.20574381587820145,1,0,1,0,0,0,0,0
2002-04-16,57.03168508366427,58.505145358720426,56.33828812321226,56.42496109008789,76093,57.732570891938984,54.49838483756963,55.27223983657385,2.3521890654771695,2.372802211184345,-0.02061314570717565,0,1,1,0,0,0,0,0
2002-04-17,57.55172639659773,57.98509782034813,56.338285087551974,56.51163101196289,58748,57.325590931946955,54.64751418382098,55.46881560717467,2.1509146590590618,2.3284247007592884,-0.17751004170022666,0,1,1,0,0,0,0,0
2002-04-18,57.20502836322125,57.20502836322125,55.47154265524485,55.81824111938477,64065,56.82314099442623,54.73423469756644,53.445077396995835,1.913396034006631,2.245418967408757,-0.3320229334021261,0,1,1,0,0,0,0,0
2002-04-19,55.68823001987769,56.988344339407924,54.17142998042578,54.47478866577149,45693,56.040356884874654,54.71501647298904,49.66431515098256,1.5983308638453266,2.1160013466960708,-0.5176704828507441,0,1,1,0,0,0,0,0
2002-04-22,54.69147844164075,54.7781547198544,50.70446222194696,52.95799255371094,50535,55.01290210782008,54.58486655304251,45.73088991940514,1.2122723556190138,1.9352555484806593,-0.7229831928616455,0,1,1,0,0,0,0,0
2002-04-23,54.604807833847076,54.604807833847076,52.56796314989127,52.78464889526367,36430,54.270151036967945,54.45151709691075,45.28943255888985,0.8821618096895705,1.7246368007224415,-0.842474991032871,0,1,0,1,0,0,0,0
2002-04-24,53.738052781131536,54.51812261178927,53.08799569103721,53.26134490966797,29386,53.933882327867956,54.363356194152026,46.81007372696583,0.6515020975356265,1.5100098600850784,-0.8585077625494519,0,1,0,1,0,0,0,0
2002-04-25,53.73805827117797,54.51812818153007,51.31117888149388,51.70121383666992,49644,53.18965949746862,54.16616046396816,42.63358225078452,0.3389063731013735,1.2757891626883375,-0.936882789586964,0,1,0,1,0,0,0,0
2002-04-26,52.871317738910754,53.30468919578707,51.52786688386653,51.74455261230469,65896,52.70795720241398,53.986782104585686,42.78629404803601,0.09359023636618957,1.039349377423908,-0.9457591410577184,0,1,0,1,0,0,1,0
2002-04-29,52.04790878295899,52.437943736486176,51.13782942897,52.04790878295898,77397,52.487941062595645,53.84316185853926,43.91179858453009,-0.0754762188170659,0.8163842581757133,-0.8918604769927791,0,1,0,1,0,0,1,0
2002-04-30,51.831221042298424,54.951497242383795,51.831221042298424,53.86806869506836,60673,52.94798360675321,53.84500680939327,50.23726826250166,-0.06187762269473751,0.6407318820016231,-0.7026095046963606,0,1,0,1,0,0,0,0
2002-05-01,53.86806869506837,53.86806869506837,53.86806869506837,53.86806869506836,0,53.25467863619159,53.84671509722106,50.237268262501644,-0.05051829385023865,0.5024818468312507,-0.5530001406814894,0,1,0,1,0,0,0,0
2002-05-02,54.8214907070112,56.25161787408668,53.434703331829205,53.91141128540039,57039,53.47358951926119,53.851507407456566,50.39177578560006,-0.037585299158116925,0.3944684176333772,-0.4320537167914941,0,1,0,1,0,0,1,0
2002-05-03,53.78139524364256,55.29819528930898,53.78139524364256,54.12809371948242,58289,53.69175758600161,53.871995282421445,51.207405160056794,-0.009739080094689712,0.31362691808776383,-0.32336599818245354,0,1,0,1,0,0,1,0
2002-05-06,54.34477344263501,55.12483996764159,54.17142422384643,54.77814483642578,30019,54.053886669476334,53.93911747160695,53.6684767257071,0.0640446744273504,0.26371046935568115,-0.19966579492833075,0,1,1,0,0,0,0,0
2002-05-07,56.20828573270004,56.2516255304925,54.17144087822377,54.25811386108398,30914,54.121962400012215,53.96274683379043,51.43345172104562,0.07963865302073714,0.22689610608869235,-0.1472574530679552,0,1,1,0,0,0,0,0
2002-05-08,55.03818393227535,55.29820618721836,54.17144087822377,54.25811386108398,34086,54.16734622036947,53.984625872849215,51.43345172104562,0.09094859461931293,0.19970660379481647,-0.10875800917550354,0,1,1,0,0,0,0,0
2002-05-09,55.038168073404904,55.29819025342431,52.004568258335354,52.17791748046875,58796,53.504203307069226,53.85079562156177,43.10546631807757,-0.06716838286244098,0.146331606463365,-0.21349998932580597,0,1,0,1,0,0,0,1
2002-05-10,52.871311615327066,53.478032245955575,52.09124176075308,52.39460372924805,30092,53.13433678112883,53.742929555464464,44.120449592575234,-0.1729982412960922,0.08246563691147356,-0.2554638782075658,0,1,0,1,0,0,0,0
2002-05-13,52.56796314989127,54.51813485824295,52.437950380123,52.78464889526367,32797,53.017774152507116,53.671945802856996,45.98830968961794,-0.2228271685201122,0.0214070758251564,-0.24423424434526858,0,1,0,1,0,0,0,0
2002-05-14,53.65138515181373,53.86807087002565,52.43794380728237,52.74130249023438,21998,52.92561693174954,53.60300926118125,45.805066506446636,-0.26278541824474644,-0.035431422988824166,-0.22735399525592226,0,1,0,1,0,0,0,0
2002-05-15,53.13134438442218,53.651392159877545,51.57120767078023,51.96124267578125,34443,52.60415884642678,53.48139692152199,42.5214814458892,-0.3533240273786049,-0.09900994386678032,-0.2543140835118246,0,1,0,1,0,0,0,1
2002-05-16,51.35451521622282,53.304686680130004,50.8344708150589,52.74130249023438,53875,52.64987339436265,53.426575111796986,46.64082965715177,-0.358005356716518,-0.15080902643672786,-0.20719633027979015,0,1,0,1,0,0,1,0
2002-05-17,51.224502610142714,52.4379439581656,50.74779468997718,51.70121383666992,50146,52.33365354179841,53.29877057289868,42.288949091134874,-0.44056326680445324,-0.20875987451027295,-0.2318033922941803,0,1,0,1,0,0,0,1
2002-05-20,50.92113731393872,51.00781026767326,49.05763905139476,50.14106750488281,46744,51.60279152949321,53.06486664193454,36.74977467281819,-0.6246808437189912,-0.2919440683520166,-0.33273677536697466,0,1,0,1,0,1,0,1
2002-05-21,48.190905508772424,49.40434693138632,45.85070224658572,48.23424530029297,63932,50.479942786426456,52.70704283884998,31.345654057072487,-0.9139248095455983,-0.41634021659073295,-0.49758459295486535,0,1,0,1,0,1,0,1
2002-05-22,47.67085119930277,48.45092099601767,45.243972163155966,46.89078140258789,38946,49.28355565848026,52.276208658386125,28.199289754168493,-1.2372962639612055,-0.5805314260648274,-0.6567648378963781,0,1,0,1,0,1,0,0
2002-05-23,46.50075832762445,47.06413923389689,45.59067562931351,45.93737411499024,25704,48.168161810650254,51.806665358875314,26.190164354967195,-1.5526050074403486,-0.7749461423399316,-0.7776588651004169,0,1,0,1,0,1,0,0
2002-05-24,48.45092438325465,48.75428304409557,47.23748312716816,48.19089889526367,38628,48.17574083885472,51.53883080601519,37.52121108819979,-1.6021799093758062,-0.9403928957471066,-0.6617870136286996,0,1,0,1,0,1,0,0
2002-05-27,47.670857094088134,49.70770148374543,47.670857094088134,48.58093643188477,20398,48.3108060365314,51.319727519042566,39.25927022148919,-1.5916480785192775,-1.0706439323015409,-0.5210041462177366,0,1,0,1,0,1,0,0
2002-05-28,47.454169450034456,48.45092501673501,47.10747099908778,47.36749649047852,19298,47.99636952118044,51.02696966507486,35.912159835289884,-1.6620568322507623,-1.1889265122913852,-0.47313031995937704,0,1,0,1,0,1,0,0
2002-05-29,48.01756362514288,48.53760810370918,46.80412210000528,48.1042366027832,11863,48.032325215048026,50.81047091971992,39.29611804482412,-1.6395082761328794,-1.2790428650596841,-0.3604654110731953,0,1,0,1,0,1,0,0
2002-05-30,48.40758858895575,48.710950581170714,46.97746481889675,47.15081405639648,13974,47.738488162164174,50.5393852261404,36.60261624964948,-1.6792146728903745,-1.3590772266258222,-0.3201374462645523,0,1,0,1,0,1,0,0
2002-05-31,45.07062977713808,49.83771561895076,45.07062977713808,46.67410278320313,18851,47.38369303584383,50.25306800814505,35.29976706103158,-1.7292155733637742,-1.4331048959734125,-0.2961106773903617,0,1,0,1,0,1,0,0
2002-06-03,47.28082251412209,48.27757812909026,47.23748603224556,47.41083526611328,13496,47.39274044593365,50.04253224947603,38.918297508899876,-1.6899132252590618,-1.4844665618305424,-0.20544666342851947,0,1,0,1,0,1,0,0
2002-06-04,47.670856131819704,49.23099258031603,47.670856131819704,48.84095764160156,23007,47.87547951115628,49.953526722966814,45.31218546636125,-1.525778680690678,-1.4927289856025694,-0.03304969508810851,0,1,0,1,0,0,1,0
2002-06-05,48.754282933705284,50.184409888971864,48.62427019000417,49.0143051147461,60526,48.25508804568622,49.8839547519875,46.04937534340842,-1.3659671601006025,-1.467376620502176,0.10140946040157361,1,0,0,1,0,0,1,0
2002-06-06,49.40433958870189,50.18440943106805,47.324155546633044,47.97421264648438,57595,48.16146291261894,49.74249237380209,42.359757550929366,-1.3081624658232656,-1.435533789566394,0.12737132374312843,1,0,0,1,0,0,0,1
2002-06-07,48.104229858291596,48.75428701853879,46.37074409763245,46.67410278320313,54764,47.66567620281367,49.51520425597994,38.23574500237762,-1.3516785210435316,-1.4187627358618216,0.06708421481828997,1,0,0,1,0,1,0,1
2002-06-10,48.45092751817955,51.05115611544082,47.67085761645651,48.79762268066406,157295,48.042991695430466,49.4620500652158,47.26632271788332,-1.2009709540135987,-1.3752043794921769,0.17423342547857823,1,0,0,1,0,0,1,0
2002-06-11,50.09772980953802,52.524608825052454,49.2309870678285,51.35450744628906,293913,49.14683027904999,49.60223209344345,55.67075148160604,-0.8652409306894242,-1.2732116897316264,0.40797075904220215,1,0,0,1,0,0,1,0
2002-06-12,52.00457788923206,54.51813380975642,50.53111418776475,52.35127639770508,264622,50.21497898526835,49.805865004870235,58.45079078111638,-0.5128299598160524,-1.1211353437485116,0.6083053839324593,1,0,1,0,0,0,1,0
2002-06-13,52.87131494629449,54.60480068223857,49.66436567352561,49.96772766113281,202458,50.13256187722317,49.81785483126006,50.32350282459767,-0.42102092219377596,-0.9811124594375645,0.5600915372437886,1,0,1,0,0,0,0,1
2002-06-14,50.0543954311273,51.74454450955452,50.0543954311273,50.70445251464844,104413,50.32319208969826,49.883528733733264,52.52097321865211,-0.28552273150050667,-0.841994513850153,0.5564717823496463,1,0,1,0,0,0,0,0
2002-06-17,51.701213165656604,53.564708339638294,51.5712004134981,52.52461624145508,214322,51.05700014028387,50.07916484541636,57.520627535562156,-0.030911114072473822,-0.6797778338946172,0.6488667198221434,1,0,1,0,0,0,1,0
2002-06-18,53.218016516860416,54.21476888928864,52.00457510845182,52.30793380737305,190797,51.47397802931359,50.244258842598335,56.7544384972254,0.15163797736541795,-0.5134946716426102,0.6651326490080282,1,0,1,0,0,0,0,1
2002-06-19,52.43795123745693,52.87132273528715,49.96773502236951,50.314430236816406,95720,51.087462098481204,50.24945672365153,50.137555297920265,0.13390677582801658,-0.3840143821484848,0.5179211579765014,1,0,1,0,0,0,0,0
2002-06-20,50.184420215623426,52.52462363290528,49.92439467471469,51.96124267578125,108945,51.37872229091456,50.37625568306854,54.823312930119236,0.24985845891895764,-0.2572398139349963,0.5070982728539539,1,0,1,0,0,0,0,0
2002-06-21,52.437942060465176,53.95474203742077,52.00457063847785,52.9146499633789,216410,51.890698181736006,50.564284889017465,57.32372599965938,0.41391168703025727,-0.12300951374194558,0.5369212007722028,1,0,1,0,0,0,1,0
2002-06-24,54.041410231883575,55.341524383152894,53.08799451016392,53.6513786315918,264645,52.47759166502127,50.792958499578525,59.202790240665735,0.5964968542452098,0.020891759855485498,0.5756050943897243,1,0,1,0,0,0,1,0
2002-06-25,54.17142518299327,55.7315648733526,51.571196774209604,54.51812362670898,486261,53.157768985583836,51.068896657143746,61.35844018932587,0.8018922771238692,0.17709186330916224,0.624800413814707,1,0,1,0,1,0,1,0
2002-06-26,55.42821248017772,58.20179058977688,54.69147898664874,55.03817749023438,1034039,53.784571820467356,51.362917459594904,62.63418526536778,0.9951620217445196,0.3407058949962337,0.6544561267482859,1,0,1,0,1,0,1,0
2002-06-27,55.471546495246,57.421718051719495,55.038175038251886,56.72832107543945,454155,54.76582157212473,51.76035476447228,66.50457502411456,1.270069577497921,0.5265786314965711,0.7434909460013498,1,0,1,0,1,0,0,0
2002-06-28,57.63839781837997,60.498651783779756,56.25161062198611,59.848594665527344,938092,56.46007926992561,52.35948364603192,72.22456068013364,1.7198899764855398,0.7652409004943649,0.9546490759911749,1,0,1,0,1,0,1,0
2002-07-01,60.6719882823332,61.88542937052424,58.07176021309034,58.59180450439453,693369,57.17065434808192,52.82113704294767,67.24357789265837,1.952456715243187,1.0026840634441294,0.9497726517990577,1,0,1,0,1,0,0,1
2002-07-02,58.15844857409941,60.88869009298437,58.071775604696846,58.93851852416992,424965,57.75994240677792,53.27427641192709,67.90125318090746,2.1400750025682314,1.2301622512689498,0.9099127512992815,1,0,1,0,1,0,0,0
2002-07-03,59.545239536300315,60.4986620957595,56.98835041377569,57.68174743652344,279078,57.7338774166931,53.60075574708238,62.96619817068678,2.1624258246480395,1.4166149659447678,0.7458108587032717,1,0,1,0,1,0,0,0
2002-07-04,58.07176964302239,58.938512473515274,57.29169977303421,57.59505844116211,116243,57.68760442484944,53.89663002071792,62.62807437216911,2.1483787616943033,1.562967725094675,0.5854110365996283,1,0,1,0,1,0,0,0
2002-07-05,58.59180740812708,58.808493091302644,57.72506467542484,58.02842330932617,161983,57.80121071967502,54.20268878283705,63.678126650940335,2.1474606960234794,1.679866319280436,0.4675943767430435,1,0,1,0,1,0,0,0
2002-07-08,63.31556995127377,63.31556995127377,58.93851576756387,59.37188720703125,248098,58.32476954879377,54.5855923698144,66.79307657293458,2.2294398364570114,1.7897810227157511,0.43965881374126026,1,0,1,0,1,0,0,0
2002-07-09,60.15196137307829,65.65577772086331,60.15196137307829,64.83237457275389,1929171,60.49397122344715,55.34461327373584,75.8562098517519,2.7038562196867204,1.972596062109945,0.7312601575767754,1,0,1,0,1,0,1,0
2002-07-10,66.00248641119524,66.00248641119524,59.891945094076604,60.23864364624024,1126561,60.40886203104484,55.7071340420695,60.81787370334347,2.67828532101732,2.11373391389142,0.5645514071258999,1,0,1,0,1,0,0,1
2002-07-11,60.23863893538615,60.23863893538615,57.421724165026376,57.94176864624024,475287,59.58649756944331,55.87266253126733,54.95180552600062,2.444502875381552,2.1798877061894464,0.2646151691921057,1,0,1,0,0,0,0,0
2002-07-12,59.11185626054829,60.49865002945114,58.2017802890189,58.7218246459961,490910,59.29827326162757,56.08371157680279,56.48681087189,2.295709097437964,2.20305198443915,0.09265711299881385,1,0,1,0,0,0,0,0
2002-07-15,57.94175753835189,57.94175753835189,52.567954574801504,53.04466247558594,552898,57.21373633294703,55.85859682856451,44.580707224398594,1.7000918151139643,2.102459950574113,-0.4023681354601485,0,1,1,0,0,0,0,0
2002-07-16,53.73805608639616,54.90815759799081,52.437941826241406,53.04466247558594,301169,55.824045047160006,55.65015724686239,44.580707224398594,1.2140658324941498,1.9247811269581203,-0.7107152944639705,0,1,1,0,0,0,0,0
2002-07-17,53.21801701523989,53.47803923194485,50.14107698075188,51.83122634887695,322605,54.49310548106566,55.36727347664125,42.36707207709009,0.722642413410739,1.684353384248644,-0.961710970837905,0,1,0,1,0,0,0,0
2002-07-18,52.82797933337162,54.128093656721056,52.04790941681728,53.43470001220703,195856,54.14030365811279,55.22411988668316,46.17077678831099,0.45730125293114554,1.4389429579851443,-0.9816417050539987,0,1,0,1,0,0,0,0
2002-07-19,54.30143970122757,54.30143970122757,52.307928544231395,52.82797622680664,169113,53.702861181010746,55.04662776372934,44.961594740291176,0.19580185083762558,1.1903147365556406,-0.994512885718015,0,1,0,1,0,0,0,0
2002-07-22,51.137830924987796,52.394608786959,50.40110078505386,52.00457382202149,190927,53.13676539468099,54.821290434713944,43.304073676877096,-0.07699248053859264,0.9368532931367939,-1.0138457736753865,0,1,0,1,0,0,0,0
2002-07-23,50.70445799313126,52.437943736486176,50.70445799313126,52.04790878295898,136641,52.77381319077366,54.61585475680617,43.422288975633755,-0.2863859058948748,0.6922054533304601,-0.9785913592253349,0,1,0,1,0,0,0,0
2002-07-24,52.00457559546756,52.22126132711534,51.13783266887643,51.83122634887695,138887,52.45961757680809,54.40958598584846,42.94016852612918,-0.46446213525013036,0.46087193561434203,-0.9253340708644724,0,1,0,1,0,0,0,0
2002-07-25,53.95473954755015,53.95473954755015,50.27108263064914,50.66111755371094,130022,51.860117569109036,54.13192165754198,40.33569692520737,-0.6920295449263207,0.23029163950620946,-0.9223211844325302,0,1,0,1,0,0,0,0
2002-07-26,50.7911273242821,50.7911273242821,46.977460945538596,48.19089889526367,151627,50.63704467782725,53.69184589737321,35.44763218040345,-1.0594912028117136,-0.027664928957375212,-1.0318262738543384,0,1,0,1,0,1,0,0
2002-07-29,48.5376037321479,48.624276701982005,45.070632036994475,47.88754653930664,159357,49.72054529832038,53.26189779677569,34.88848498205491,-1.3595135876380127,-0.2940346606935027,-1.06547892694451,0,1,0,1,0,1,0,0
2002-07-30,48.970966485019076,48.970966485019076,47.02079525331477,47.32415390014648,143590,48.921748165595744,52.8220649155439,33.82144769594473,-1.624023830866399,-0.5600324947280819,-1.063991336138317,0,1,0,1,0,1,0,0
2002-07-31,46.11072183034008,46.717442506994885,44.81060751166336,45.98070907592773,75745,47.94140180237307,52.31529781631307,31.358547715154778,-1.9199231945201518,-0.8320106346864959,-1.0879125598336559,0,1,0,1,0,1,0,0
2002-08-01,45.93737593122521,48.19090625813678,45.76402668153311,47.627525329589844,84067,47.83677631144533,51.968055409889125,37.37843668262057,-1.9985037561274481,-1.0653092589746864,-0.9331944971527617,0,1,0,1,0,1,0,0
2002-08-02,47.2374903443731,48.23424605033125,46.0240489028903,47.627525329589844,44434,47.76702598416017,51.64653466320029,37.37843668262056,-2.0372947516188944,-1.259706357503528,-0.7775883941153663,0,1,0,1,0,1,0,0
2002-08-05,47.67086012247901,49.491018913701666,47.67086012247901,49.187660217285156,49094,48.24057072853517,51.46439581535473,42.882201274861295,-1.9200143182804439,-1.3917679496589113,-0.5282463686215326,0,1,0,1,0,0,0,0
2002-08-06,48.970974795021746,50.574447868420194,48.84096203496809,50.22775268554688,53223,48.902964714205744,51.372792620554144,46.2724199411318,-1.7232770944840752,-1.458069778623944,-0.26520731586013113,0,1,0,1,0,0,0,0
2002-08-07,50.791130279855615,51.05115578297767,49.707701704719106,50.4444351196289,56679,49.41678818268013,51.304025398263384,46.97848515918264,-1.5322145501073408,-1.4728987329206233,-0.05931581718671741,0,1,0,1,0,0,0,0
2002-08-08,50.27108582625998,50.5311080227097,47.36749857090857,47.757530212402344,35481,48.86370219258754,51.04132205116257,39.96490730405552,-1.5794005315840138,-1.4941990926533015,-0.0852014389307123,0,1,0,1,0,1,0,0
2002-08-09,47.670860290527344,49.18766039068049,46.97746662030113,47.670860290527344,24404,48.46608822523414,50.79165821704144,39.758714389014635,-1.6052845788553753,-1.5164161898937163,-0.08886838896165905,0,1,0,1,0,1,0,0
2002-08-12,48.45093771829732,48.5809471917136,47.497518381432904,47.8008804321289,21407,48.244352294199054,50.57011912186273,40.256693466943126,-1.5968982846085424,-1.5325126088366816,-0.06438567577186083,0,1,0,1,0,0,0,0
2002-08-13,48.5376001081131,48.5376001081131,47.67085724903964,47.757530212402344,13032,48.08207826693348,50.36177920264345,40.137560162956966,-1.5755876922895382,-1.541127625527253,-0.03446006676228519,0,1,0,1,0,0,0,0
2002-08-14,49.40434160624465,49.40434160624465,47.280820998739024,47.45417022705078,18638,47.87277558697258,50.14640076000695,39.26193455232525,-1.5651356009304465,-1.5459292206078916,-0.01920638032255484,0,1,0,1,0,1,0,0
2002-08-15,47.45417022705078,47.45417022705078,47.45417022705078,47.45417022705078,0,47.733240466998645,49.94697627608427,39.26193455232526,-1.5391103373194213,-1.5445654439501975,0.005455106630776196,1,0,0,1,0,1,0,0
2002-08-16,48.10422251999113,48.32090820701811,47.324152724149506,47.71418762207031,19141,47.7268895186892,49.781584523935095,40.551146856821546,-1.480438326200165,-1.531740020400191,0.05130169420002595,1,0,0,1,0,0,1,0
2002-08-19,47.75753034758072,48.45092728189144,46.58742880706422,46.71744155883789,26880,47.39040686540543,49.55461097096493,37.28410970460747,-1.497111640752621,-1.524814344470677,0.027702703718055943,1,0,0,1,0,1,0,1
2002-08-20,47.36749423805688,47.88753858338623,46.76077363093176,47.54084014892578,15634,47.44055129324554,49.405442761924995,41.47857042628368,-1.4274294596029193,-1.5053373674971255,0.07790790789420621,1,0,0,1,0,0,0,0
2002-08-21,46.97745895385742,48.01755094264079,46.80410973799997,46.97745895385742,16993,47.286187180116166,49.22559210947554,39.530486724808625,-1.4015102453787947,-1.4845719430734594,0.08306169769466476,1,0,0,1,0,1,0,0
2002-08-22,47.75752724388655,47.75752724388655,46.500752821438006,46.80411148071289,9334,47.12549528031508,49.046223174011644,38.92471482379477,-1.3790598304354873,-1.463469520545865,0.08440969011037769,1,0,0,1,0,1,0,0
2002-08-23,46.84744708452402,46.84744708452402,46.02404077369567,46.24072647094727,18720,46.83057234385914,48.83840860341428,36.943258010282314,-1.3906970863964219,-1.4489150337159764,0.05821794731955454,1,0,0,1,0,1,0,1
2002-08-26,46.71744380459123,46.8907897401402,45.980710353061,46.06738662719727,20920,46.576177104971855,48.63314771628709,36.3304731561732,-1.3977938746262453,-1.4386908018980302,0.040896927271784955,1,0,0,1,0,1,0,1
2002-08-27,46.15405740380272,46.587428834824344,44.16054948237559,44.72393035888672,49138,45.95876152294348,48.34357606018336,31.91231769801761,-1.494595062026228,-1.4498716539236698,-0.04472340810255826,0,1,0,1,0,1,0,1
2002-08-28,44.203883694873646,45.20063925759676,43.770512286100384,44.68059158325195,26980,45.53270487637965,48.072243876706956,31.778061258926897,-1.5568612500737018,-1.4712695731536762,-0.08559167692002556,0,1,0,1,0,1,0,0
2002-08-29,45.027294723041095,46.457418537143504,44.550586785006935,45.93737411499024,61442,45.66759462258318,47.91410537583905,39.70049644812505,-1.4876471356124128,-1.4745450856454236,-0.01310204996698916,0,1,0,1,0,1,1,0
2002-08-30,46.067385347656526,46.24073127839072,43.94386463254554,45.98070907592773,20733,45.77196610703137,47.77089083510488,39.95940273651844,-1.4130093893857634,-1.4622379463934916,0.04922855700772821,1,0,0,1,0,1,0,0
2002-09-02,45.93738039078251,47.23749493014428,45.93738039078251,47.02080917358398,26910,46.18824712921557,47.71532923054777,45.95715442491227,-1.2554589036186812,-1.4208821378385295,0.16542323421984828,1,0,0,1,0,0,0,0
2002-09-03,46.457412588659565,46.80411102994444,45.63400957674038,45.76401901245117,11494,46.04683775696077,47.570787732910986,40.67034503086108,-1.2179714543631093,-1.3803000011434454,0.16232854678033615,1,0,0,1,0,0,0,0
2002-09-04,45.24398774815925,45.850708542780765,45.070638477358465,45.59068298339844,13569,45.894786165773326,47.42411330702117,39.98710819164302,-1.1885483046501264,-1.3419496618447817,0.1534013571946553,1,0,0,1,0,1,0,0
2002-09-05,46.804113032839936,47.67085586678142,45.113963845381754,45.24397659301758,24442,45.67784964152141,47.26262169857647,38.590633675487894,-1.1796087591828694,-1.3094814813123992,0.12987272212952972,1,0,0,1,0,1,0,1
2002-09-06,45.50399263101455,45.5473291055814,45.07062127262393,45.20063400268555,15918,45.51877776190946,47.10988186925122,38.410042922263834,-1.1626195355050086,-1.280109092150921,0.11748955664591243,1,0,0,1,0,1,0,0
2002-09-09,44.377234960789224,45.07062858544686,44.20388572803442,44.85394287109375,11448,45.29716613163756,46.94277527679511,36.92168407230113,-1.1637159373031238,-1.2568304611813617,0.09311452387823782,1,0,0,1,0,1,0,0
2002-09-10,44.85394287109375,44.85394287109375,44.85394287109375,44.85394287109375,0,45.14942504478963,46.78804695044686,36.92168407230113,-1.151313221477679,-1.235727013240625,0.08441379176294617,1,0,0,1,0,1,0,0
