Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2005-12-27,2005-12-27,2007-09-18,47.579795837402344,81.60232543945312,340.2252960205078
2005-12-28,2005-12-28,2007-11-28,47.56714248657226,88.40050506591797,408.3336257934571
2005-12-29,2005-12-29,2007-11-29,48.31407165527344,87.66708374023438,393.5301208496094
2005-12-30,2005-12-30,2007-11-30,48.84577560424805,86.95560455322266,381.0982894897461
2006-02-07,2006-02-07,2007-12-03,58.70355606079102,86.65699005126953,279.5343399047851
2006-02-08,2006-02-08,2007-12-04,57.5894889831543,87.4211654663086,298.31676483154297
2006-02-10,2006-02-10,2007-12-05,57.20125961303711,88.0359878540039,308.34728240966797
2006-02-13,2006-02-13,2007-12-06,56.9902572631836,87.34209442138672,303.5183715820312
2006-02-14,2006-02-14,2007-12-07,56.5809326171875,87.3860092163086,308.05076599121094
2006-02-15,2006-02-15,2007-12-10,56.93962478637695,87.399169921875,304.59545135498047
2006-02-16,2006-02-16,2007-12-11,56.897422790527344,87.79446411132812,308.9704132080078
2006-02-17,2006-02-17,2007-12-12,56.16737747192383,87.53533935546875,313.6796188354492
2006-02-20,2006-02-20,2007-12-13,55.926841735839844,86.42423248291016,304.9739074707031
2006-02-23,2006-02-23,2007-12-14,55.90994262695313,88.07112884521484,321.61186218261713
2006-05-11,2006-05-11,2007-12-17,53.7155876159668,87.48262786865234,337.67040252685547
2006-05-12,2006-05-12,2007-12-18,53.99411392211914,86.77996826171875,327.8585433959961
2006-05-15,2006-05-15,2007-12-19,52.65637969970703,88.26436614990234,356.0798645019531
2006-05-16,2006-05-16,2007-12-20,51.58452987670898,88.85722351074219,372.7269363403321
2006-05-17,2006-05-17,2007-12-24,52.69858932495117,92.41011810302734,397.1152877807617
2006-05-18,2006-05-18,2007-12-26,51.28489303588867,96.63055419921876,453.4566116333009
2006-05-19,2006-05-19,2007-12-27,48.44911575317383,95.31301879882812,468.63903045654297
2006-05-22,2006-05-22,2008-01-25,46.22942733764648,91.95777893066406,457.28351593017584
2006-07-04,2006-07-04,2008-01-28,49.36648178100586,99.0020523071289,496.35570526123047
2006-07-05,2006-07-05,2008-01-29,49.45642471313477,97.30247497558594,478.46050262451166
2006-07-06,2006-07-06,2008-01-30,49.76056289672852,103.6440658569336,538.8350296020507
2006-07-07,2006-07-07,2008-01-31,50.038978576660156,109.45430755615234,594.1532897949219
2006-07-10,2006-07-10,2008-02-01,49.25939178466797,102.76573944091795,535.0634765624999
2006-07-11,2006-07-11,2008-02-22,48.99382019042969,96.2835922241211,472.89772033691406
2006-07-12,2006-07-12,2008-02-25,48.83534240722656,99.68716430664062,508.5182189941406
2006-07-13,2006-07-13,2008-02-26,49.6834602355957,99.3358383178711,496.5237808227539
2006-07-14,2006-07-14,2008-02-27,49.04094314575195,105.26461791992188,562.2367477416992
2006-07-17,2006-07-17,2008-02-28,48.84818649291992,99.80573272705078,509.5754623413086
2006-07-18,2006-07-18,2008-02-29,49.25939178466797,97.93488311767578,486.7549133300781
2006-07-19,2006-07-19,2008-03-03,49.53782272338867,101.9093780517578,523.7155532836913
2006-07-20,2006-07-20,2008-03-04,49.96615600585938,102.40560913085938,524.3945312499999
2006-07-21,2006-07-21,2008-05-20,50.00470733642578,107.6580810546875,576.5337371826172
2006-07-24,2006-07-24,2008-05-21,49.04522323608398,107.22330474853516,581.7808151245118
2006-07-25,2006-07-25,2008-05-22,49.67916488647461,107.68008422851562,580.0091934204102
2006-07-26,2006-07-26,2008-05-26,49.96187210083008,107.6624984741211,577.0062637329102
2006-07-27,2006-07-27,2008-05-27,50.50159072875977,109.02831268310548,585.2672195434571
2006-07-28,2006-07-28,2008-05-28,50.12892150878906,108.73845672607422,586.0953521728516
2006-07-31,2006-07-31,2008-05-29,52.27920913696289,110.61808776855469,583.388786315918
2006-08-01,2006-08-01,2008-05-30,51.81659698486328,112.94570922851562,611.2911224365234
2006-08-02,2006-08-02,2008-06-02,52.184974670410156,110.78498840332031,586.0001373291016
2006-08-03,2006-08-03,2008-07-02,52.89174270629883,92.6693878173828,397.77645111083973
2006-08-04,2006-08-04,2008-07-03,52.89174270629883,90.89827728271484,380.06534576416016
2006-08-07,2006-08-07,2008-07-04,53.17444229125977,91.40748596191406,382.3304367065429
2006-08-08,2006-08-08,2008-07-07,54.03540802001953,93.10774993896484,390.7234191894531
2006-08-09,2006-08-09,2008-07-08,53.90262222290039,90.78318786621094,368.80565643310547
2006-08-10,2006-08-10,2008-07-09,54.51086807250977,91.55359649658205,370.4272842407227
2006-08-11,2006-08-11,2008-07-10,55.7359390258789,91.70856475830078,359.7262573242188
2006-08-14,2006-08-14,2008-07-11,55.68023300170898,93.14759826660156,374.67365264892584
2006-08-16,2006-08-16,2008-07-14,55.67596817016602,93.14317321777344,374.67205047607416
2006-08-17,2006-08-17,2008-07-15,55.67596817016602,92.06280517578124,363.8683700561521
2006-08-18,2006-08-18,2008-07-16,55.18336486816406,88.7286605834961,335.4529571533203
2006-08-21,2006-08-21,2008-07-17,54.1810417175293,91.57575225830078,373.94710540771484
2006-08-22,2006-08-22,2008-07-18,53.37149047851562,92.96607971191406,395.94589233398443
2006-08-23,2006-08-23,2008-07-21,53.08449172973633,94.11285400390624,410.2836227416991
2006-08-24,2006-08-24,2008-07-22,52.7418212890625,94.1527099609375,414.10888671875
2006-10-11,2006-10-11,2008-07-23,57.74058151245117,98.37240600585938,406.31824493408203
2006-10-12,2006-10-12,2008-07-24,56.94385528564453,99.4040985107422,424.6024322509767
2006-11-08,2006-11-08,2008-07-25,60.59107971191406,98.92144775390624,383.30368041992176
2006-11-09,2006-11-09,2008-07-28,60.15068054199219,100.80325317382812,406.5257263183594
2006-11-10,2006-11-10,2008-08-29,60.50474166870117,108.8574447631836,483.5270309448242
2006-11-13,2006-11-13,2008-09-01,60.48313522338867,106.1431884765625,456.6005325317383
2006-11-14,2006-11-14,2008-09-02,61.47192001342773,108.01616668701172,465.4424667358399
2006-11-15,2006-11-15,2008-09-10,61.90370178222656,106.69666290283205,447.9296112060548
2006-11-16,2006-11-16,2008-09-11,61.73963165283203,107.36968994140624,456.3005828857421
2006-11-17,2006-11-17,2008-09-12,60.77244186401367,107.21915435791016,464.46712493896484
2006-11-20,2006-11-20,2008-09-15,58.85968780517578,106.88705444335938,480.27366638183594
2006-11-21,2006-11-21,2008-09-16,59.30441665649414,106.1609115600586,468.56494903564453
2006-11-22,2006-11-22,2008-09-17,60.78108215332031,106.26716613769531,454.86083984375
2006-11-23,2006-11-23,2008-09-18,59.6109619140625,103.59722137451172,439.8625946044922
2006-11-24,2006-11-24,2008-09-19,60.59971618652344,102.7116470336914,421.1193084716797
2006-11-27,2006-11-27,2008-09-22,60.66450119018555,101.97219848632812,413.0769729614258
2006-12-08,2006-12-08,2008-09-25,60.621315002441406,106.30701446533205,456.85699462890636
2006-12-11,2006-12-11,2008-09-26,60.66881561279297,105.32404327392578,446.5522766113281
2006-12-12,2006-12-12,2008-09-29,60.86743545532226,104.77499389648438,439.07558441162115
2006-12-13,2006-12-13,2008-09-30,61.64031219482422,105.12922668457031,434.88914489746094
2006-12-27,2006-12-27,2008-10-01,61.774169921875,104.86798858642578,430.9381866455078
2006-12-28,2006-12-28,2008-10-03,62.6333999633789,101.93236541748048,392.98965454101585
2007-01-08,2007-01-08,2008-10-06,62.931312561035156,97.41156005859376,344.80247497558605
2007-01-09,2007-01-09,2008-10-07,62.18002319335938,93.08560943603516,309.05586242675776
2007-01-10,2007-01-10,2008-10-08,62.23184585571289,89.2112808227539,269.79434967041016
2007-01-11,2007-01-11,2008-10-10,62.8579216003418,85.7797622680664,229.2184066772461
2007-01-12,2007-01-12,2008-10-13,61.63168716430664,86.45719909667969,248.25511932373047
2007-01-15,2007-01-15,2008-10-14,67.35703277587889,90.6237564086914,232.66723632812514
2007-01-19,2007-01-19,2008-10-15,69.02799224853516,85.08457946777344,160.5658721923828
2007-01-22,2007-01-22,2008-10-16,68.95890808105469,83.64556884765625,146.86660766601562
2007-01-23,2007-01-23,2008-10-17,68.07378387451172,84.5532455444336,164.79461669921875
2007-01-24,2007-01-24,2008-10-20,68.25941467285156,85.35468292236328,170.9526824951172
2007-01-25,2007-01-25,2008-10-21,69.30001831054689,91.5314712524414,222.31452941894517
2007-01-29,2007-01-29,2008-10-22,69.07980346679689,91.2259521484375,221.4614868164061
2007-01-31,2007-01-31,2008-10-23,68.73004150390625,86.62543487548828,178.9539337158203
2007-02-01,2007-02-01,2008-10-24,68.65666961669922,84.64622497558594,159.8955535888672
2007-02-02,2007-02-02,2008-10-27,68.00898742675781,82.02937316894531,140.203857421875
2007-02-05,2007-02-05,2008-10-29,67.21453857421875,86.32797241210938,191.13433837890625
2007-02-06,2007-02-06,2008-10-31,66.58847045898439,85.15523529052734,185.66764831542955
2007-02-07,2007-02-07,2008-11-03,66.25598907470703,85.06158447265625,188.0559539794922
2007-02-08,2007-02-08,2008-11-04,69.10137176513672,85.11063385009766,160.09262084960938
2007-04-03,2007-04-03,2008-11-05,65.14192199707031,87.04586029052734,219.0393829345703
2007-04-04,2007-04-04,2008-11-06,66.98117828369139,84.13854217529297,171.57363891601577
2007-04-05,2007-04-05,2008-11-07,68.87713623046875,85.0303726196289,161.53236389160156
2007-04-09,2007-04-09,2008-11-10,68.65923309326172,85.42277526855469,167.6354217529297
2007-04-18,2007-04-18,2008-11-19,68.16672515869139,84.34366607666016,161.76940917968764
2007-04-19,2007-04-19,2008-11-20,69.60064697265625,80.45088958740234,108.50242614746094
2007-04-20,2007-04-20,2008-11-21,70.26313018798828,80.14319610595703,98.8006591796875
2007-04-23,2007-04-23,2008-11-24,68.92507934570311,80.25914001464844,113.34060668945327
2007-04-24,2007-04-24,2008-11-25,69.76628112792969,79.80877685546875,100.42495727539062
2007-04-25,2007-04-25,2008-11-26,70.11494445800781,79.63933563232422,95.24391174316406
2007-04-26,2007-04-26,2008-11-27,69.73577880859375,79.63933563232422,99.03556823730469
2007-04-27,2007-04-27,2008-12-01,68.61565399169922,78.06526947021484,94.49615478515625
2007-05-28,2007-05-28,2008-12-02,71.77987670898438,77.63720703125,58.57330322265625
2007-05-29,2007-05-29,2008-12-03,72.52082824707031,76.98170471191406,44.6087646484375
2007-05-30,2007-05-30,2008-12-04,71.90631103515625,79.89796447753906,79.91653442382812
2007-05-31,2007-05-31,2008-12-05,72.36396026611328,79.02397918701172,66.60018920898438
2007-06-01,2007-06-01,2008-12-08,75.58485412597656,78.55577087402344,29.70916748046875
2007-06-04,2007-06-04,2008-12-10,75.17951965332031,77.5390853881836,23.595657348632812
2007-06-05,2007-06-05,2008-12-11,74.00708770751953,77.57032775878906,35.63240051269531
2007-06-06,2007-06-06,2008-12-12,73.30535125732422,76.69632720947266,33.909759521484375
2007-06-07,2007-06-07,2008-12-15,74.05939483642578,75.6127700805664,15.53375244140625
2007-06-08,2007-06-08,2008-12-26,74.37320709228516,77.34735870361328,29.74151611328125
2007-06-11,2007-06-11,2008-12-29,73.205078125,77.59262084960938,43.87542724609375
2007-06-12,2007-06-12,2008-12-30,75.44538879394531,77.88692474365234,24.415359497070312
2007-06-13,2007-06-13,2008-12-31,74.88249206542969,79.81321716308594,49.3072509765625
2007-06-14,2007-06-14,2009-01-02,73.99667358398438,80.48655700683594,64.89883422851562
2007-06-15,2007-06-15,2009-01-05,75.75952911376953,81.6280746459961,58.685455322265625
2007-06-18,2007-06-18,2009-01-06,75.3973617553711,81.89561462402344,64.98252868652344
2007-06-19,2007-06-19,2009-01-07,74.0490493774414,79.5679702758789,55.189208984375
2007-06-20,2007-06-20,2009-02-04,73.98794555664062,68.7591552734375,-52.28790283203125
2007-06-21,2007-06-21,2009-02-05,74.18431854248047,69.762451171875,-44.21867370605469
2007-06-22,2007-06-22,2009-02-06,73.0803451538086,70.63642883300781,-24.439163208007812
2007-06-25,2007-06-25,2009-02-09,72.63090515136719,70.81480407714844,-18.1610107421875
2007-07-16,2007-07-16,2009-02-10,76.35298156738281,74.09220886230469,-22.60772705078125
2007-07-17,2007-07-17,2009-02-11,77.3173599243164,71.73335266113281,-55.84007263183594
2007-07-18,2007-07-18,2009-02-12,76.74571990966797,71.66199493408203,-50.837249755859375
2007-07-19,2007-07-19,2009-02-13,77.34791564941406,74.02979278564453,-33.18122863769531
2007-07-20,2007-07-20,2009-02-16,76.75881958007812,71.97860717773438,-47.8021240234375
2007-07-23,2007-07-23,2009-02-17,76.99443054199219,71.30083465576172,-56.93595886230469
2007-07-24,2007-07-24,2009-02-18,78.28605651855469,70.89952087402344,-73.8653564453125
2007-07-25,2007-07-25,2009-02-19,76.05191040039062,71.34542083740234,-47.06489562988281
2007-07-26,2007-07-26,2009-02-20,75.60247039794922,71.18043518066406,-44.22035217285156
2007-08-02,2007-08-02,2009-02-24,76.9813461303711,70.54277038574219,-64.38575744628906
2007-08-09,2007-08-09,2009-02-25,81.95576477050781,70.48928833007812,-114.66476440429688
2007-08-10,2007-08-10,2009-03-03,82.53609466552734,66.19963073730469,-163.36463928222656
2007-08-13,2007-08-13,2009-03-04,85.62984466552734,65.64226531982422,-199.87579345703125
2007-08-14,2007-08-14,2009-03-05,86.1883773803711,64.96448516845703,-212.23892211914062
2007-08-16,2007-08-16,2009-03-06,81.86849212646484,65.67790985107422,-161.90582275390625
2007-08-17,2007-08-17,2009-03-09,80.7165298461914,64.19303894042969,-165.2349090576172
2007-08-20,2007-08-20,2009-03-12,81.62850189208984,63.24325561523438,-183.85246276855463
2007-08-21,2007-08-21,2009-03-13,81.82048797607422,64.79056549072266,-170.29922485351562
2007-08-22,2007-08-22,2009-03-16,80.87799835205078,64.68354797363281,-161.9445037841797
2007-08-23,2007-08-23,2009-03-17,80.9870834350586,66.12382507324219,-148.63258361816406
2007-08-24,2007-08-24,2009-03-18,81.37976837158203,67.34561157226561,-140.3415679931642
2007-08-27,2007-08-27,2009-03-19,82.02995300292969,66.59204864501953,-154.37904357910156
2007-08-28,2007-08-28,2009-03-20,81.20524597167969,66.44486999511719,-147.603759765625
2007-10-01,2007-10-01,2009-03-23,84.34259796142578,66.87741851806639,-174.6517944335939
2007-10-03,2007-10-03,2009-03-24,86.47637176513672,67.81381988525389,-186.62551879882827
2007-10-04,2007-10-04,2009-03-25,85.99639129638672,67.63993835449219,-183.5645294189453
2007-10-05,2007-10-05,2009-03-26,82.57102966308594,68.68334197998047,-138.8768768310547
2007-10-08,2007-10-08,2009-03-27,82.45320129394531,69.30764007568361,-131.45561218261705
2007-10-09,2007-10-09,2009-03-30,84.60002899169922,70.94410705566406,-136.55921936035156
2007-10-10,2007-10-10,2009-06-24,82.8284683227539,101.76607513427734,189.37606811523438
2007-10-11,2007-10-11,2009-06-25,85.76075744628906,101.51839447021484,157.5763702392578
2007-10-31,2007-10-31,2009-06-26,90.67100524902344,104.0044174194336,133.33412170410156
2007-11-01,2007-11-01,2009-08-19,95.40966033935548,117.60565185546876,221.9599151611328
2007-11-02,2007-11-02,2009-08-20,92.91077423095705,118.17761993408205,252.66845703125
2007-11-05,2007-11-05,2009-08-21,92.40131378173828,117.81732940673828,254.16015625
2007-11-16,2007-11-16,2009-08-24,87.83838653564453,120.20429229736328,323.6590576171875
2008-01-01,2008-01-01,2009-08-25,99.61248779296876,122.46965026855469,228.57162475585923
2008-01-02,2008-01-02,2009-08-26,99.80573272705078,123.469482421875,236.6374969482422
2008-01-03,2008-01-03,2009-08-27,100.04727935791016,123.38844299316406,233.41163635253906
2008-01-04,2008-01-04,2009-12-01,100.20977783203124,154.58033752441406,543.7055969238282
2008-01-07,2008-01-07,2009-12-02,106.48989868164062,153.63877868652344,471.4888000488281
2008-01-08,2008-01-08,2009-12-03,109.63434600830078,152.73794555664062,431.03599548339844
2008-01-09,2008-01-09,2009-12-04,105.65550231933594,151.8778839111328,462.22381591796875
2008-01-10,2008-01-10,2009-12-07,102.96338653564452,151.2849578857422,483.2157135009767
2008-01-11,2008-01-11,2009-12-08,101.64147186279295,153.65234375,520.1087188720704
2008-01-14,2008-01-14,2009-12-09,98.7341766357422,153.910400390625,551.762237548828
2008-01-15,2008-01-15,2009-12-10,96.5822296142578,153.7564697265625,571.742401123047
2008-01-16,2008-01-16,2009-12-11,95.4052505493164,154.5712432861328,591.6599273681641
2008-01-17,2008-01-17,2009-12-14,95.45355224609376,155.032958984375,595.7940673828124
2008-01-18,2008-01-18,2010-02-26,91.34735870361328,163.85987854003906,725.1251983642578
2008-01-21,2008-01-21,2010-03-02,91.83920288085938,169.29193115234375,774.5272827148438
2008-02-07,2008-02-07,2010-03-03,100.17904663085938,179.36366271972656,791.8461608886719
2008-02-08,2008-02-08,2010-03-04,103.6440658569336,178.18678283691406,745.4271697998047
2008-02-11,2008-02-11,2010-03-05,101.15399932861328,177.62998962402344,764.7599029541016
2008-02-12,2008-02-12,2010-03-08,101.14960479736328,175.87814331054688,747.2853851318359
2008-02-13,2008-02-13,2010-05-07,100.80705261230469,188.8741455078125,880.6709289550781
2008-02-14,2008-02-14,2010-05-10,101.32966613769531,191.7350006103516,904.0533447265627
2008-02-15,2008-02-15,2010-05-11,101.32525634765624,187.26719665527344,859.419403076172
2008-02-18,2008-02-18,2010-05-31,101.0398178100586,188.8605499267578,878.2073211669922
2008-02-19,2008-02-19,2010-06-01,97.63624572753906,188.0593719482422,904.2312622070312
2008-03-14,2008-03-14,2010-06-02,100.20098114013672,188.2947998046875,880.9381866455078
2008-03-17,2008-03-17,2010-06-03,97.12240600585938,191.4679107666016,943.4550476074221
2008-03-18,2008-03-18,2010-06-04,99.5905532836914,194.3513946533203,947.6084136962891
2008-03-19,2008-03-19,2010-07-08,103.20928955078124,214.46925354003903,1112.599639892578
2008-03-24,2008-03-24,2010-07-09,102.56812286376952,217.55796813964844,1149.8984527587893
2008-03-25,2008-03-25,2010-07-12,101.68980407714844,215.29959106445312,1136.0978698730469
2008-03-28,2008-03-28,2010-09-24,103.55186462402344,254.5225372314453,1509.7067260742188
2008-03-31,2008-03-31,2010-09-27,105.3919906616211,253.5233154296875,1481.313247680664
2008-04-01,2008-04-01,2010-09-28,105.23825073242188,253.47315979003903,1482.3490905761716
2008-04-02,2008-04-02,2010-10-05,104.2545166015625,242.20864868164062,1379.5413208007812
2008-04-03,2008-04-03,2010-10-06,103.9031982421875,246.7299652099609,1428.2676696777341
2008-04-04,2008-04-04,2010-10-07,104.00421905517578,246.4287872314453,1424.2456817626953
2008-04-07,2008-04-07,2010-10-08,103.94711303710938,244.1568603515625,1402.0974731445312
2008-04-08,2008-04-08,2010-10-11,103.82853698730469,242.83367919921875,1390.0514221191406
2008-04-11,2008-04-11,2010-10-12,105.3919906616211,242.7789306640625,1373.869400024414
2008-04-15,2008-04-15,2010-10-13,105.43588256835938,242.9477386474609,1375.1185607910154
2008-04-16,2008-04-16,2010-10-14,105.5237274169922,246.2828063964844,1407.5907897949219
2008-04-17,2008-04-17,2010-10-15,107.06522369384766,242.5188751220703,1354.5365142822266
2008-04-21,2008-04-21,2010-10-18,108.99757385253906,242.623779296875,1336.2620544433594
2008-04-22,2008-04-22,2010-10-19,108.4486083984375,240.50228881835938,1320.5368041992188
2008-05-05,2008-05-05,2010-10-20,112.85348510742188,237.6462860107422,1247.9280090332031
2008-05-06,2008-05-06,2010-10-21,112.7392807006836,240.47036743164062,1277.3108673095703
2008-05-07,2008-05-07,2010-10-22,111.94001007080078,239.39813232421875,1274.5812225341797
2008-05-08,2008-05-08,2010-10-25,108.36955261230469,239.1335601806641,1307.640075683594
2008-05-09,2008-05-09,2010-10-26,107.37705993652344,236.5101776123047,1291.3311767578125
2008-05-12,2008-05-12,2010-10-27,105.68622589111328,228.3571319580078,1226.7090606689453
2008-05-13,2008-05-13,2010-10-28,108.47055053710938,241.6657257080078,1331.9517517089844
2008-06-13,2008-06-13,2010-10-29,112.32440948486328,246.0414276123047,1337.170181274414
2008-06-16,2008-06-16,2010-11-01,113.21881103515624,247.62506103515625,1344.0625
2008-06-17,2008-06-17,2010-11-02,111.50525665283205,255.6578369140625,1441.5258026123047
2008-06-18,2008-06-18,2010-11-03,110.98278045654295,246.6958465576172,1357.1306610107422
2008-06-19,2008-06-19,2010-11-04,111.59381866455078,243.7803192138672,1321.865005493164
2008-06-20,2008-06-20,2010-11-25,111.60708618164062,230.7218780517578,1191.1479187011719
2008-06-23,2008-06-23,2010-11-26,110.42931365966795,233.2209625244141,1227.9164886474614
2008-06-24,2008-06-24,2010-11-29,108.47222137451172,236.7041473388672,1282.3192596435547
2008-06-25,2008-06-25,2010-11-30,102.75594329833984,242.48501586914062,1397.2907257080078
2008-06-26,2008-06-26,2010-12-01,104.21711730957031,245.3685760498047,1411.5145874023438
2008-06-27,2008-06-27,2010-12-02,102.37516784667969,242.75506591796875,1403.7989807128906
2008-08-04,2008-08-04,2010-12-03,108.49878692626952,244.42111206054688,1359.2232513427734
2008-08-05,2008-08-05,2010-12-06,109.4906234741211,245.52420043945312,1360.3357696533203
2008-08-06,2008-08-06,2010-12-07,109.58805084228516,247.86306762695312,1382.7501678466797
2008-08-07,2008-08-07,2010-12-08,109.92008972167969,243.3225555419922,1334.024658203125
2008-08-08,2008-08-08,2011-01-18,109.69871520996094,243.0205535888672,1333.2183837890625
2008-08-11,2008-08-11,2011-01-19,111.10675811767578,244.2655487060547,1331.587905883789
2008-08-12,2008-08-12,2011-01-20,111.22188568115234,244.8101959228516,1335.8831024169924
2008-08-13,2008-08-13,2011-01-21,112.84245300292969,243.821533203125,1309.7908020019531
2008-08-14,2008-08-14,2011-01-24,110.23448944091795,239.9263916015625,1296.9190216064453
2008-08-18,2008-08-18,2011-01-25,110.79238891601562,237.994873046875,1272.0248413085938
2008-08-19,2008-08-19,2011-01-27,104.8591537475586,238.01318359375,1331.540298461914
2008-08-20,2008-08-20,2011-01-28,106.4487075805664,236.09539794921875,1296.4669036865234
2008-08-21,2008-08-21,2011-01-31,106.26716613769531,235.94888305664062,1296.8171691894531
2008-08-22,2008-08-22,2011-02-01,106.81179809570312,227.74676513671875,1209.3496704101562
2008-08-25,2008-08-25,2011-02-02,106.66124725341795,227.5224914550781,1208.6124420166013
2009-01-13,2009-01-13,2011-02-03,81.36499786376953,226.254638671875,1448.8964080810547
2009-01-14,2009-01-14,2011-02-04,81.64592742919922,227.59571838378903,1459.4979095458982
2009-01-19,2009-01-19,2011-02-07,83.22443389892578,228.9962921142578,1457.7185821533203
2009-01-20,2009-01-20,2011-02-08,82.82312774658203,226.9869537353516,1441.6382598876955
2009-01-21,2009-01-21,2011-02-09,82.74285125732422,226.58419799804688,1438.4134674072266
2009-01-22,2009-01-22,2011-02-10,80.50440216064453,227.3668670654297,1468.6246490478516
2009-01-23,2009-01-23,2011-02-11,82.11412048339844,228.7216644287109,1466.0754394531248
2009-01-27,2009-01-27,2011-02-14,71.47027587890625,238.00863647460938,1665.3836059570312
2009-01-28,2009-01-28,2011-02-15,69.61528015136719,236.9009704589844,1672.856903076172
2009-01-29,2009-01-29,2011-02-16,66.86848449707031,234.7543029785156,1678.858184814453
2009-01-30,2009-01-30,2011-02-17,70.34214782714844,237.5326232910156,1671.9047546386716
2009-02-02,2009-02-02,2011-02-18,69.19168090820311,237.9262237548828,1687.3454284667969
2009-04-13,2009-04-13,2011-02-21,73.19593811035156,235.33555603027344,1621.3961791992188
2009-04-15,2009-04-15,2011-02-22,78.0563735961914,229.77899169921875,1517.2261810302734
2009-04-16,2009-04-16,2011-02-23,80.62478637695312,226.84507751464844,1462.2029113769531
2009-04-17,2009-04-17,2011-03-01,81.85103607177734,231.8570098876953,1500.0597381591797
2009-04-20,2009-04-20,2011-03-03,82.85433197021484,232.32843017578125,1494.740982055664
2009-04-21,2009-04-21,2011-03-04,79.22465515136719,229.60964965820312,1503.8499450683594
2009-04-22,2009-04-22,2011-03-07,79.75080108642578,229.3304443359375,1495.7964324951172
2009-04-23,2009-04-23,2011-03-08,80.12982177734375,228.86355590820312,1487.3373413085938
2009-04-24,2009-04-24,2011-03-09,79.40299987792969,228.94598388671875,1495.4298400878906
2009-04-27,2009-04-27,2011-03-10,78.39077758789062,228.8590240478516,1504.6824645996096
2009-04-28,2009-04-28,2011-03-11,78.08309936523438,231.568603515625,1534.8550415039062
2009-04-29,2009-04-29,2011-03-14,79.21570587158203,231.4313201904297,1522.1561431884766
2009-04-30,2009-04-30,2011-06-21,79.53229522705078,272.17697143554693,1926.4467620849614
2009-05-04,2009-05-04,2011-06-22,78.970458984375,270.42025756835943,1914.4979858398442
2009-05-05,2009-05-05,2011-06-23,79.7730941772461,272.66128540039057,1928.8819122314449
2009-05-06,2009-05-06,2011-06-24,79.22908020019531,274.79141235351557,1955.6233215332027
2009-05-07,2009-05-07,2011-06-27,80.42412567138672,287.18548583984375,2067.6136016845703
2009-05-08,2009-05-08,2011-06-28,80.9681396484375,291.4920959472656,2105.2395629882812
2009-05-11,2009-05-11,2011-06-29,81.60132598876953,289.7445983886719,2081.4327239990234
2009-05-18,2009-05-18,2011-06-30,88.5084457397461,293.7238464355469,2052.154006958008
2009-05-19,2009-05-19,2011-07-25,89.23082733154297,287.1624755859375,1979.3164825439453
2009-05-20,2009-05-20,2011-07-26,91.17498016357422,289.4817810058594,1983.0680084228516
2009-05-21,2009-05-21,2011-07-27,98.02416229248048,289.8414001464844,1918.172378540039
2009-05-22,2009-05-22,2011-07-28,94.9429168701172,287.7987976074219,1928.5588073730469
2009-05-25,2009-05-25,2011-07-29,93.29306030273438,289.011474609375,1957.1841430664062
2009-05-26,2009-05-26,2011-08-05,94.12244415283205,282.0859375,1879.6349334716797
2009-05-27,2009-05-27,2011-08-08,97.39541625976562,284.0962219238281,1867.008056640625
2009-05-28,2009-05-28,2011-08-09,94.75116729736328,290.302490234375,1955.5132293701172
2009-05-29,2009-05-29,2011-08-10,96.31631469726562,290.9342041015625,1946.1788940429688
2009-06-01,2009-06-01,2011-08-11,100.51676177978516,290.3625183105469,1898.4575653076172
2009-06-02,2009-06-02,2011-08-12,99.88359832763672,297.7813720703125,1978.9777374267578
2009-06-03,2009-06-03,2011-08-16,101.42195892333984,300.6401672363281,1992.1820831298828
2009-06-04,2009-06-04,2011-09-19,99.95939636230469,281.33892822265625,1813.7953186035156
2009-06-05,2009-06-05,2011-09-20,100.16451263427734,283.8380126953125,1836.7350006103516
2009-06-08,2009-06-08,2011-09-21,100.3384246826172,285.276611328125,1849.3818664550781
2009-06-15,2009-06-15,2011-09-22,104.23119354248048,286.00518798828125,1817.7399444580078
2009-06-16,2009-06-16,2011-09-23,98.99177551269531,284.99078369140625,1859.9900817871094
2009-06-17,2009-06-17,2011-09-26,100.2528076171875,284.1515808105469,1838.9877319335938
2009-06-18,2009-06-18,2011-09-27,98.11355590820312,285.5902099609375,1874.7665405273438
2009-07-07,2009-07-07,2011-09-28,108.78286743164062,289.0207214355469,1802.3785400390625
2009-07-08,2009-07-08,2011-09-29,107.44075012207031,290.8835144042969,1834.4276428222656
2009-07-09,2009-07-09,2011-09-30,106.04907989501952,291.1832275390625,1851.3414764404297
2009-07-10,2009-07-10,2011-10-03,105.50414276123048,288.5872802734375,1830.8313751220703
2009-07-13,2009-07-13,2011-10-04,101.26166534423828,283.893310546875,1826.3164520263672
2009-07-14,2009-07-14,2011-10-05,104.93670654296876,279.273193359375,1743.3648681640625
2009-07-15,2009-07-15,2011-11-01,105.39156341552734,289.8358154296875,1844.4425201416016
2009-07-16,2009-07-16,2011-11-02,107.27411651611328,291.30206298828125,1840.2794647216797
2009-07-27,2009-07-27,2011-11-03,121.90670776367188,292.27789306640625,1703.7118530273438
2009-07-28,2009-07-28,2011-11-04,124.7125015258789,298.425048828125,1737.125473022461
2009-07-29,2009-07-29,2011-11-08,125.865478515625,292.33819580078125,1664.7271728515625
