Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-04-17,2002-04-17,2002-08-07,17.268621444702152,17.050376892089847,-2.182445526123047
2002-04-18,2002-04-18,2002-08-08,17.297307968139652,16.914321899414062,-3.829860687255895
2002-04-19,2002-04-19,2002-08-09,17.110820770263672,17.061397552490234,-0.494232177734375
2002-04-22,2002-04-22,2002-09-25,16.942253112792972,17.04669189453125,1.044387817382777
2002-04-23,2002-04-23,2002-09-26,16.963773727416992,16.991535186767578,0.2776145935058594
2002-04-24,2002-04-24,2002-09-27,16.974536895751953,16.991535186767578,0.16998291015625
2002-04-25,2002-04-25,2002-09-30,16.978120803833008,16.906967163085938,-0.7115364074707031
2002-04-26,2002-04-26,2002-10-01,16.95301628112793,16.888582229614258,-0.6443405151367188
2002-04-29,2002-04-29,2002-10-02,16.268003463745114,16.888582229614258,6.205787658691442
2002-04-30,2002-04-30,2002-10-03,16.354087829589847,16.932706832885742,5.786190032958949
2002-05-01,2002-05-01,2002-10-04,16.354087829589847,16.925352096557614,5.712642669677663
2002-06-13,2002-06-13,2002-10-07,17.451528549194336,17.020954132080078,-4.305744171142578
2002-06-14,2002-06-14,2002-10-08,17.537603378295902,17.109201431274414,-4.284019470214879
2002-06-17,2002-06-17,2002-10-09,17.72410011291504,17.013603210449222,-7.104969024658168
2002-06-18,2002-06-18,2002-10-10,17.684654235839844,16.925352096557614,-7.593021392822301
2002-06-19,2002-06-19,2002-10-11,17.14309310913086,16.925352096557614,-2.1774101257324574
2002-06-20,2002-06-20,2002-10-14,17.419248580932614,16.917999267578125,-5.012493133544886
2002-06-21,2002-06-21,2002-10-16,17.100055694580078,16.921674728393555,-1.7838096618652344
2002-06-24,2002-06-24,2002-10-17,16.992467880249027,17.009920120239258,0.17452239990230822
2002-06-25,2002-06-25,2002-10-18,16.88487434387207,17.04301643371582,1.5814208984375
2002-06-26,2002-06-26,2002-10-21,16.752178192138672,17.17538833618164,4.2321014404296875
2002-06-27,2002-06-27,2002-10-22,16.920740127563473,17.105525970458984,1.8478584289551137
2002-06-28,2002-06-28,2003-03-10,17.257862091064453,20.0692081451416,28.113460540771484
2002-07-01,2002-07-01,2003-03-11,17.361867904663086,20.356014251708984,29.941463470458984
2002-08-15,2002-08-15,2003-03-12,16.906967163085938,20.264095306396484,33.57128143310547
2002-08-16,2002-08-16,2003-03-13,16.903287887573242,20.264095306396484,33.60807418823242
2002-08-19,2002-08-19,2003-03-14,16.914321899414062,20.264095306396484,33.49773406982422
2002-08-20,2002-08-20,2003-03-17,16.954769134521484,20.21261405944824,32.57844924926754
2002-08-21,2002-08-21,2003-03-18,16.936382293701172,20.21261405944824,32.76231765747067
2002-08-22,2002-08-22,2003-03-19,17.024633407592773,20.25673484802246,32.321014404296875
2002-08-23,2002-08-23,2003-03-20,17.04301643371582,20.70901298522949,36.65996551513668
2002-08-26,2002-08-26,2003-03-21,17.13862419128418,20.92595863342285,37.87334442138672
2002-08-27,2002-08-27,2003-03-24,17.061397552490234,20.536195755004886,34.74798202514652
2002-08-28,2002-08-28,2003-03-25,17.112882614135742,20.646503448486328,35.33620834350586
2002-08-29,2002-08-29,2003-03-26,17.142297744750973,20.7053337097168,35.630359649658274
2002-08-30,2002-08-30,2003-03-27,17.74901008605957,20.311891555786133,25.628814697265625
2002-09-02,2002-09-02,2003-04-04,17.47323226928711,20.856096267700195,33.82863998413086
2002-09-03,2002-09-03,2003-04-07,17.27467155456543,21.113489151000977,38.38817596435547
2002-09-04,2002-09-04,2003-04-08,17.318794250488278,20.91492462158203,35.961303710937536
2002-09-05,2002-09-05,2003-05-06,17.27467155456543,21.109813690185547,38.35142135620117
2002-09-06,2002-09-06,2003-05-07,17.304092407226562,20.992143630981445,36.88051223754883
2002-09-09,2002-09-09,2003-05-08,17.153331756591793,20.815643310546875,36.62311553955082
2002-09-10,2002-09-10,2003-05-09,17.153331756591793,20.992143630981445,38.38811874389652
2002-09-11,2002-09-11,2003-05-12,17.13862419128418,21.484865188598643,43.46240997314464
2002-09-12,2002-09-12,2003-08-21,17.462196350097653,32.81938934326172,153.57192993164065
2002-09-13,2002-09-13,2003-08-22,17.168035507202152,32.6390380859375,154.7100257873535
2002-09-16,2002-09-16,2003-09-09,16.932706832885742,32.93210220336914,159.99395370483398
2002-09-17,2002-09-17,2003-09-10,17.002569198608402,33.63095474243164,166.2838554382324
2002-09-18,2002-09-18,2003-09-11,16.921674728393555,33.939048767089844,170.1737403869629
2002-09-19,2002-09-19,2003-09-12,16.917999267578125,33.20263290405273,162.84633636474604
2002-09-20,2002-09-20,2003-09-15,16.89225959777832,31.93643569946289,150.4417610168457
2002-10-25,2002-10-25,2003-09-16,16.954769134521484,32.883262634277344,159.2849349975586
2002-10-28,2002-10-28,2003-09-26,17.134941101074222,32.47748565673828,153.4254455566406
2002-10-29,2002-10-29,2003-09-29,17.116558074951172,33.251468658447266,161.34910583496094
2002-10-30,2002-10-30,2003-09-30,16.998897552490234,33.88644790649414,168.87550354003906
2002-10-31,2002-10-31,2003-10-01,16.888582229614258,33.514476776123054,166.25894546508795
2002-11-01,2002-11-01,2003-10-02,17.546775817871097,33.514476776123054,159.67700958251956
2002-11-04,2002-11-04,2003-10-03,17.818872451782227,34.220836639404304,164.01964187622076
2002-11-05,2002-11-05,2003-11-11,17.822547912597656,35.87778091430664,180.55233001708984
2002-11-06,2002-11-06,2003-11-12,17.822547912597656,35.964195251464844,181.41647338867188
2002-11-07,2002-11-07,2003-11-13,17.715913772583008,35.16389846801758,174.4798469543457
2002-11-08,2002-11-08,2003-11-14,17.454843521118164,34.453792572021484,169.9894905090332
2002-11-11,2002-11-11,2003-11-17,17.263639450073242,35.54713439941406,182.8349494934082
2002-11-12,2002-11-12,2003-11-18,17.436456680297848,34.99106216430664,175.54605484008792
2002-11-13,2002-11-13,2003-11-19,17.263639450073242,34.562747955322266,172.99108505249023
2002-11-14,2002-11-14,2003-11-20,17.20848274230957,33.85262680053711,166.4414405822754
2002-11-15,2002-11-15,2003-11-21,17.370271682739258,33.71360397338867,163.43332290649414
2002-11-18,2002-11-18,2003-11-24,17.623987197875977,33.563316345214844,159.39329147338867
2002-11-19,2002-11-19,2003-11-25,17.623987197875977,34.05552291870117,164.31535720825195
2002-11-20,2002-11-20,2003-11-26,17.756357192993164,34.05552291870117,162.99165725708008
2002-11-21,2002-11-21,2003-11-27,17.675466537475586,35.05869674682617,173.83230209350586
2002-11-22,2002-11-22,2003-11-28,18.29320526123047,35.340492248535156,170.47286987304688
2002-11-25,2002-11-25,2003-12-01,18.40351867675781,35.34801483154297,169.4449615478516
2002-11-26,2002-11-26,2003-12-02,18.480731964111328,35.70869827270508,172.2796630859375
2002-11-27,2002-11-27,2003-12-03,18.94403839111328,35.618526458740234,166.74488067626953
2002-11-28,2002-11-28,2003-12-04,19.109506607055664,35.3780632019043,162.68556594848633
2002-11-29,2002-11-29,2004-02-10,19.31542015075684,45.92084884643555,266.05428695678705
2002-12-02,2002-12-02,2004-02-11,19.31174087524414,47.13818740844727,278.2644653320313
2002-12-03,2002-12-03,2004-02-12,19.263938903808594,46.4092903137207,271.4535140991211
2002-12-04,2002-12-04,2004-02-13,19.061702728271484,47.27720260620117,282.1549987792969
2002-12-05,2002-12-05,2004-02-16,19.12788963317871,47.35234832763672,282.2445869445801
2002-12-06,2002-12-06,2004-02-17,20.08391571044922,47.63415908813477,275.5024337768555
2002-12-09,2002-12-09,2004-02-18,19.90374565124512,47.29975128173828,273.9600563049316
2002-12-10,2002-12-10,2004-02-19,19.88168334960937,45.38356018066406,255.0187683105469
2002-12-11,2002-12-11,2004-02-20,20.532514572143555,45.27460861206055,247.42094039916992
2002-12-12,2002-12-12,2004-03-01,20.337631225585934,45.10552978515625,247.67898559570315
2002-12-13,2002-12-13,2004-03-02,20.348663330078125,45.10552978515625,247.56866455078125
2002-12-16,2002-12-16,2004-03-03,20.289833068847656,45.03037643432617,247.40543365478516
2002-12-17,2002-12-17,2004-03-04,20.617082595825195,45.4249038696289,248.07821273803705
2002-12-18,2002-12-18,2004-03-05,21.26056671142578,46.32287216186523,250.62305450439447
2002-12-19,2002-12-19,2004-03-08,20.48103904724121,47.16073608398438,266.7969703674317
2002-12-20,2002-12-20,2004-03-09,20.38911437988281,47.6153564453125,272.26242065429693
2002-12-23,2002-12-23,2004-03-10,20.52884101867676,46.40553665161133,258.76695632934565
2002-12-24,2002-12-24,2004-03-22,20.804615020751953,41.38963317871094,205.85018157958984
2002-12-25,2002-12-25,2004-03-23,20.804615020751953,41.58500671386719,207.80391693115234
2002-12-26,2002-12-26,2004-03-24,20.74210357666016,41.11910629272461,203.7700271606445
2002-12-27,2002-12-27,2004-03-25,21.02523803710937,42.35148620605469,213.26248168945315
2003-01-27,2003-01-27,2004-03-26,21.006851196289066,44.56448745727539,235.57636260986325
2003-01-28,2003-01-28,2004-03-29,21.33042907714844,45.70668029785156,243.76251220703122
2003-01-29,2003-01-29,2004-03-30,20.800935745239254,44.51939392089844,237.18458175659183
2003-01-30,2003-01-30,2004-03-31,20.595027923583984,45.526344299316406,249.31316375732422
2003-02-12,2003-02-12,2004-04-01,22.10628318786621,46.46188735961914,243.5560417175293
2003-02-13,2003-02-13,2004-05-11,22.10628318786621,46.367958068847656,242.61674880981445
2003-02-14,2003-02-14,2004-05-12,21.904041290283203,46.65350723266602,247.49465942382818
2003-02-17,2003-02-17,2004-05-13,22.632102966308594,45.23703002929688,226.04927062988287
2003-02-18,2003-02-18,2004-05-14,22.782855987548828,38.78963088989258,160.0677490234375
2003-02-19,2003-02-19,2004-05-17,22.95199966430664,33.645980834960945,106.93981170654304
2003-02-20,2003-02-20,2004-05-19,22.7166690826416,39.47719192504883,167.60522842407227
2003-02-21,2003-02-21,2004-05-20,22.841686248779297,38.6618766784668,158.201904296875
2003-02-24,2003-02-24,2004-05-21,23.0806941986084,38.76708221435547,156.8638801574707
2003-02-25,2003-02-25,2004-05-24,22.59164619445801,40.53673553466797,179.45089340209958
2003-02-26,2003-02-26,2004-05-25,22.06216049194336,40.540504455566406,184.78343963623047
2003-02-27,2003-02-27,2004-05-26,22.20923614501953,39.99193954467773,177.82703399658197
2003-02-28,2003-02-28,2004-05-27,21.07671546936035,39.89801025390625,188.21294784545898
2003-03-03,2003-03-03,2004-05-28,21.36720085144043,36.49396514892578,151.26764297485352
2003-03-04,2003-03-04,2004-05-31,21.187026977539066,34.95349502563477,137.66468048095706
2003-03-05,2003-03-05,2004-06-01,20.951698303222656,35.26534652709961,143.13648223876953
2003-03-06,2003-03-06,2004-06-02,20.646503448486328,35.520835876464844,148.74332427978516
2003-04-14,2003-04-14,2004-06-03,21.194379806518555,35.291648864746094,140.9726905822754
2003-04-15,2003-04-15,2004-06-04,20.815643310546875,36.56911087036133,157.53467559814453
2003-04-16,2003-04-16,2004-06-07,21.326753616333008,36.42633438110352,150.99580764770513
2003-04-17,2003-04-17,2004-06-08,21.131866455078125,36.2497444152832,151.17877960205078
2003-04-18,2003-04-18,2004-06-09,21.131866455078125,36.34366989135742,152.11803436279297
2003-04-21,2003-04-21,2004-06-10,21.131866455078125,36.06187438964844,149.30007934570312
2003-04-22,2003-04-22,2004-06-11,21.359848022460934,35.18644714355469,138.26599121093753
2003-04-23,2003-04-23,2004-06-14,21.113489151000977,33.041065216064446,119.2757606506347
2003-04-24,2003-04-24,2004-06-15,21.0325870513916,33.401763916015625,123.69176864624023
2003-04-25,2003-04-25,2004-06-16,20.56193733215332,33.270263671875,127.0832633972168
2003-04-28,2003-04-28,2004-06-17,20.841386795043945,33.75118637084961,129.09799575805664
2003-04-29,2003-04-29,2004-06-21,20.41852569580078,31.26766014099121,108.4913444519043
2003-04-30,2003-04-30,2004-06-25,20.4920654296875,32.338695526123054,118.46630096435554
2003-05-01,2003-05-01,2004-06-28,20.4920654296875,33.465126037597656,129.73060607910156
2003-05-15,2003-05-15,2004-06-29,22.56590843200684,33.06008529663086,104.9417686462402
2003-05-16,2003-05-16,2004-06-30,23.16526222229004,33.22209930419922,100.5683708190918
2003-05-19,2003-05-19,2004-07-02,23.40427398681641,34.348541259765625,109.44267272949216
2003-05-20,2003-05-20,2004-07-05,23.59915542602539,33.249099731445305,96.49944305419915
2003-05-21,2003-05-21,2004-07-06,23.90434646606445,33.823898315429695,99.19551849365246
2003-05-22,2003-05-22,2004-07-13,24.12497329711914,33.11794662475586,89.92973327636719
2003-05-23,2003-05-23,2004-07-14,25.04422950744629,33.23752975463867,81.93300247192383
2003-05-26,2003-05-26,2004-07-15,25.331037521362305,33.241390228271484,79.1035270690918
2003-05-27,2003-05-27,2004-07-16,24.930238723754893,33.92033004760742,89.90091323852528
2003-05-28,2003-05-28,2004-07-19,25.40825080871582,33.947338104248054,85.39087295532234
2003-05-29,2003-05-29,2004-07-20,26.32383155822754,33.453567504882805,71.29735946655266
2003-05-30,2003-05-30,2004-07-21,25.91200256347656,34.032215118408196,81.20212554931638
2003-06-02,2003-06-02,2004-07-22,25.404579162597656,35.72187042236328,103.17291259765625
2003-06-03,2003-06-03,2004-07-23,25.26484680175781,35.83373260498047,105.68885803222659
2003-06-04,2003-06-04,2004-07-26,26.264995574951172,36.23493194580078,99.6993637084961
2003-06-05,2003-06-05,2004-08-25,26.294418334960927,33.28768920898437,69.9327087402344
2003-06-06,2003-06-06,2004-08-26,26.875385284423828,33.634876251220696,67.59490966796868
2003-06-09,2003-06-09,2004-08-27,26.72463035583496,33.499855041503906,67.75224685668945
2003-06-10,2003-06-10,2004-08-30,26.062763214111328,34.356258392333984,82.93495178222656
2003-06-11,2003-06-11,2004-08-31,26.15468406677246,34.16723251342773,80.12548446655266
2003-06-12,2003-06-12,2004-09-01,25.85684967041016,34.77288055419922,89.1603088378906
2003-06-13,2003-06-13,2004-09-02,25.481788635253906,34.91948699951172,94.37698364257812
2003-06-16,2003-06-16,2004-09-03,25.66564750671387,35.66785430908203,100.02206802368161
2003-06-17,2003-06-17,2004-09-06,26.16572380065918,35.47882843017578,93.13104629516602
2003-07-07,2003-07-07,2004-10-22,29.17487525939941,35.67557144165039,65.0069618225098
2003-07-08,2003-07-08,2004-10-25,28.92314338684082,33.88947296142578,49.66329574584961
2003-07-09,2003-07-09,2004-10-26,28.72776985168457,34.861602783203125,61.33832931518555
2003-07-10,2003-07-10,2004-10-27,29.03586387634277,34.61856842041016,55.827045440673935
2003-07-11,2003-07-11,2004-10-28,29.28007888793945,34.282958984375,50.028800964355504
2003-07-14,2003-07-14,2004-10-29,30.249439239501953,34.518272399902344,42.688331604003906
2003-07-15,2003-07-15,2004-11-01,30.77545547485352,36.15777206420898,53.82316589355458
2003-07-16,2003-07-16,2004-11-02,31.44423866271973,36.23493194580078,47.90693283081051
2003-07-17,2003-07-17,2004-11-03,31.48557090759277,37.63525772094727,61.49686813354503
2003-07-18,2003-07-18,2004-11-04,31.1248836517334,37.12219619750977,59.97312545776374
2003-07-21,2003-07-21,2004-11-05,30.53499984741211,38.456939697265625,79.21939849853516
2003-07-22,2003-07-22,2005-01-14,29.629505157470703,44.62532806396485,149.95822906494146
2003-07-23,2003-07-23,2005-01-17,29.854944229125977,45.44314575195313,155.88201522827154
2003-07-24,2003-07-24,2005-01-18,30.452327728271484,45.09595489501953,146.43627166748047
2003-07-25,2003-07-25,2005-01-19,31.947723388671875,44.84135437011719,128.93630981445312
2003-07-28,2003-07-28,2005-01-20,31.94396209716797,44.46715927124024,125.23197174072273
2003-07-29,2003-07-29,2005-01-24,32.259559631347656,44.06982421875,118.10264587402344
2003-07-30,2003-07-30,2005-01-25,32.80436325073242,44.899227142333984,120.94863891601562
2003-07-31,2003-07-31,2005-01-27,31.76736831665039,44.82207107543945,130.54702758789062
2003-08-01,2003-08-01,2005-01-28,31.4480037689209,48.00463485717773,165.5663108825683
2003-08-04,2003-08-04,2005-01-31,32.15435028076172,49.60940170288086,174.5505142211914
2003-08-05,2003-08-05,2005-02-01,31.20754814147949,48.91889572143555,177.11347579956058
2003-08-06,2003-08-06,2005-02-02,30.53124046325684,50.05304718017578,195.21806716918942
2003-08-07,2003-08-07,2005-02-03,31.37286376953125,50.62012100219727,192.4725723266602
2003-08-08,2003-08-08,2005-04-01,31.722280502319336,51.70026397705078,199.77983474731445
2003-09-03,2003-09-03,2005-04-04,32.55638885498047,51.46109390258789,189.04705047607422
2003-09-04,2003-09-04,2005-04-05,32.27084350585937,49.79458618164063,175.23742675781264
2003-10-09,2003-10-09,2005-04-06,36.12199783325195,50.269081115722656,141.47083282470703
2003-10-10,2003-10-10,2005-04-07,36.08441925048828,50.53910446166992,144.5468521118164
2003-10-13,2003-10-13,2005-04-08,36.98991012573242,50.39252471923828,134.0261459350586
2003-10-14,2003-10-14,2005-04-11,35.719974517822266,49.566978454589844,138.47003936767578
2003-10-15,2003-10-15,2005-04-12,36.54280471801758,49.88716125488281,133.44356536865234
2003-10-16,2003-10-16,2005-04-13,37.49338150024414,49.817726135253906,123.24344635009766
2003-10-17,2003-10-17,2005-04-15,37.31303787231445,47.96990203857422,106.56864166259766
2003-10-20,2003-10-20,2005-04-18,36.76823806762695,47.84260559082031,110.7436752319336
2003-10-21,2003-10-21,2005-04-19,36.60667037963867,47.56100082397461,109.54330444335938
2003-10-22,2003-10-22,2005-04-20,36.80956268310547,47.88504409790039,110.75481414794922
2003-10-23,2003-10-23,2005-04-21,36.5728645324707,48.49069213867188,119.17827606201179
2003-10-24,2003-10-24,2005-04-22,36.96361541748047,47.86575317382813,109.02137756347663
2003-10-27,2003-10-27,2005-04-25,36.234710693359375,48.15507888793945,119.20368194580078
2003-10-28,2003-10-28,2005-04-26,35.86650466918945,48.20523452758789,123.38729858398438
2003-10-29,2003-10-29,2005-04-27,36.49396514892578,47.831031799316406,113.37066650390625
2003-10-30,2003-10-30,2005-04-28,36.37748336791992,46.61587142944336,102.38388061523438
2003-10-31,2003-10-31,2005-04-29,36.38124084472656,45.122962951660156,87.41722106933594
2003-11-03,2003-11-03,2005-05-02,35.76129531860352,45.47014999389648,97.08854675292955
2003-12-09,2003-12-09,2005-05-03,34.69049072265625,46.22625350952149,115.35762786865241
2003-12-18,2003-12-18,2005-05-04,36.04309463500977,46.85504913330078,108.11954498291009
2003-12-19,2003-12-19,2005-05-05,36.832115173339844,47.541709899902344,107.095947265625
2003-12-22,2003-12-22,2005-05-06,38.199745178222656,47.61115646362305,94.1141128540039
2003-12-23,2003-12-23,2005-05-09,38.06448364257813,47.96604919433594,99.01565551757805
2003-12-24,2003-12-24,2005-05-10,38.23732376098633,47.62272644042969,93.8540267944336
2003-12-25,2003-12-25,2005-05-11,38.23732376098633,47.46456527709961,92.27241516113281
2003-12-26,2003-12-26,2005-05-12,39.17662048339844,47.74616241455078,85.69541931152344
2003-12-29,2003-12-29,2005-05-13,40.37141418457031,47.78474044799805,74.13326263427734
2003-12-30,2003-12-30,2005-05-16,39.943092346191406,48.86874389648438,89.25651550292976
2003-12-31,2003-12-31,2005-05-17,40.39397048950195,48.40582275390625,80.11852264404297
2004-01-01,2004-01-01,2005-05-18,42.430381774902344,49.47439193725586,70.44010162353516
2004-01-02,2004-01-02,2005-05-19,42.53934097290039,49.26994323730469,67.30602264404297
2004-01-05,2004-01-05,2005-08-26,45.15813064575195,61.43217468261719,162.74044036865234
2004-01-06,2004-01-06,2005-08-29,45.17315673828125,60.58331298828125,154.1015625
2004-01-07,2004-01-07,2005-09-05,44.83125686645508,64.21846771240234,193.87210845947266
2004-01-08,2004-01-08,2005-09-06,46.6459846496582,65.64110565185547,189.95121002197266
2004-01-09,2004-01-09,2005-10-27,48.0962905883789,65.31098175048828,172.1469116210938
2004-01-12,2004-01-12,2005-10-28,48.21276092529297,63.70366668701172,154.9090576171875
2004-01-13,2004-01-13,2005-10-31,48.53963088989258,65.95156097412111,174.1193008422853
2004-01-14,2004-01-14,2005-11-02,50.53097152709961,65.24417877197266,147.13207244873047
2004-01-15,2004-01-15,2005-11-04,49.7757568359375,65.24417877197266,154.68421936035156
2004-01-16,2004-01-16,2005-11-07,47.731834411621094,65.62144470214844,178.89610290527344
2004-01-19,2004-01-19,2005-11-08,49.34368896484375,65.47998046875,161.3629150390625
2004-01-20,2004-01-20,2005-11-09,47.16448974609375,66.55677795410156,193.92288208007812
2004-01-21,2004-01-21,2005-11-10,44.72229385375977,66.76896667480469,220.46672821044916
2004-01-22,2004-01-22,2005-11-11,43.98587417602539,68.45491027832031,244.69036102294922
2004-01-23,2004-01-23,2005-11-14,46.758705139160156,69.33521270751953,225.76507568359375
2004-01-26,2004-01-26,2005-11-16,46.758705139160156,70.4355697631836,236.76864624023438
2004-01-27,2004-01-27,2005-11-17,48.74252319335938,71.67349243164062,229.30969238281244
2004-03-16,2004-03-16,2005-11-18,43.03904724121094,71.53987121582031,285.00823974609375
2004-03-17,2004-03-17,2006-01-03,43.5838508605957,71.68528747558594,281.01436614990234
2004-03-18,2004-03-18,2006-01-04,42.17113494873047,72.14507293701172,299.7393798828125
2004-04-07,2004-04-07,2006-01-05,47.02172470092773,73.98428344726562,269.62558746337896
2004-04-08,2004-04-08,2006-01-06,46.82633972167969,73.89387512207031,270.67535400390625
2004-04-09,2004-04-09,2006-01-09,46.82633972167969,72.85639190673828,260.30052185058594
2004-04-12,2004-04-12,2006-01-25,46.503211975097656,69.57491302490234,230.71701049804688
2004-04-13,2004-04-13,2006-01-27,47.83703231811523,71.81890869140625,239.8187637329102
2004-04-14,2004-04-14,2006-01-30,47.83703231811523,69.46096038818361,216.23928070068382
2004-04-15,2004-04-15,2006-01-31,47.90090942382813,69.66530609130861,217.64396667480474
2004-04-16,2004-04-16,2006-02-01,48.03992462158203,68.32129669189453,202.813720703125
2004-04-19,2004-04-19,2006-02-02,47.26217651367188,67.98724365234375,207.2506713867187
2004-04-20,2004-04-20,2006-02-03,47.38992691040039,67.37419891357422,199.84272003173828
2004-04-21,2004-04-21,2006-02-06,48.46448516845703,68.02262878417969,195.58143615722656
2004-04-22,2004-04-22,2006-02-07,49.306114196777344,68.79682159423828,194.90707397460938
2004-04-23,2004-04-23,2006-02-08,49.41506958007813,69.07977294921875,196.6470336914062
2004-04-27,2004-04-27,2006-02-10,47.34482955932617,69.15836334228516,218.13533782958984
2004-04-28,2004-04-28,2006-02-13,48.0061149597168,69.49239349365234,214.86278533935547
2004-04-29,2004-04-29,2006-02-14,47.9910774230957,68.3016357421875,203.10558319091797
2004-04-30,2004-04-30,2006-02-15,48.26160430908203,68.17588806152344,199.14283752441406
2004-05-03,2004-05-03,2006-02-16,46.51824569702149,68.23875427246094,217.20508575439447
2004-05-04,2004-05-04,2006-02-17,48.11130905151367,67.41742706298828,193.0611801147461
2004-05-05,2004-05-05,2006-02-20,48.27663803100586,67.955810546875,196.7917251586914
2004-05-06,2004-05-06,2006-02-21,49.22344589233398,68.25839996337889,190.34954071044916
2004-07-29,2004-07-29,2006-02-22,34.39868927001953,68.16016387939453,337.61474609375
2004-07-30,2004-07-30,2006-02-23,34.109359741210945,66.96547698974611,328.5611724853516
2004-08-02,2004-08-02,2006-02-24,34.12479019165039,68.84789276123047,347.2310256958008
2004-08-03,2004-08-03,2006-02-27,33.947338104248054,70.05043792724611,361.0309982299805
2004-08-04,2004-08-04,2006-02-28,33.766036987304695,68.9697265625,352.03689575195307
2004-08-16,2004-08-16,2006-03-01,34.05535888671875,69.26053619384766,352.05177307128906
2004-08-17,2004-08-17,2006-03-02,34.109359741210945,70.31769561767578,362.0833587646484
2004-08-18,2004-08-18,2006-04-21,33.380264282226555,72.43589782714844,390.5563354492188
2004-08-19,2004-08-19,2006-04-24,33.399551391601555,71.92107391357422,385.2152252197266
2004-08-20,2004-08-20,2006-04-25,33.021495819091804,70.80889892578125,377.8740310668945
2004-09-09,2004-09-09,2006-04-26,35.710289001464844,71.50057220458984,357.90283203125
2004-09-10,2004-09-10,2006-04-27,36.01118087768555,70.05830383300781,340.47122955322266
2004-09-13,2004-09-13,2006-04-28,35.235801696777344,69.39022827148439,341.5442657470704
2004-09-14,2004-09-14,2006-05-02,35.18180084228516,73.69739532470703,385.1559448242187
2004-09-15,2004-09-15,2006-05-03,35.17021942138672,75.58767700195312,404.17457580566406
2004-09-16,2004-09-16,2006-05-04,35.899314880371094,75.37152862548828,394.7221374511719
2004-09-17,2004-09-17,2006-05-05,37.075904846191406,74.9706802368164,378.94775390625
2004-09-20,2004-09-20,2006-05-08,36.8405876159668,75.21041107177734,383.69823455810547
2004-09-21,2004-09-21,2006-05-09,37.04118728637695,76.7155532836914,396.74365997314453
2004-09-22,2004-09-22,2006-05-26,38.02873992919922,68.72999572753906,307.01255798339844
2004-09-23,2004-09-23,2006-05-29,37.26492309570313,69.31161499023439,320.46691894531256
2004-09-24,2004-09-24,2006-05-30,36.93316650390625,67.61390686035156,306.8074035644531
2004-09-27,2004-09-27,2006-05-31,36.55126190185547,65.44460296630861,288.93341064453136
2004-09-28,2004-09-28,2006-06-01,36.003475189208984,64.35210418701172,283.48628997802734
2004-09-29,2004-09-29,2006-06-02,36.50111389160156,65.92404937744139,294.2293548583983
2004-09-30,2004-09-30,2006-06-05,36.1153450012207,63.974815368652344,278.5947036743164
2004-10-01,2004-10-01,2006-06-06,36.944740295410156,66.0301513671875,290.85411071777344
2004-10-04,2004-10-04,2006-06-07,37.24177932739258,63.40106201171875,261.5928268432617
2004-10-05,2004-10-05,2006-06-08,37.7895622253418,60.394691467285156,226.0512924194336
2004-10-06,2004-10-06,2006-06-09,37.06432342529297,60.64619445800781,235.81871032714844
2004-10-11,2004-10-11,2006-06-12,37.03732299804688,58.66552734375,216.2820434570312
2004-10-12,2004-10-12,2006-06-13,36.27350616455078,58.9917106628418,227.18204498291016
2004-10-14,2004-10-14,2006-06-14,35.99190139770508,58.26073837280274,222.68836975097662
2004-10-15,2004-10-15,2006-06-15,35.922462463378906,60.68942642211914,247.66963958740234
2004-10-18,2004-10-18,2006-06-16,35.525123596191406,60.272850036621094,247.47726440429688
2004-10-19,2004-10-19,2006-06-19,35.84531021118164,60.30887985229492,244.6356964111328
2004-11-11,2004-11-11,2006-06-20,37.8782958984375,58.98389053344727,211.0559463500977
2004-11-12,2004-11-12,2006-06-21,37.96315383911133,59.23608016967773,212.729263305664
2004-11-15,2004-11-15,2006-06-22,37.96315383911133,61.92207717895508,239.5892333984375
2004-11-16,2004-11-16,2006-06-23,38.946861267089844,61.05744934082031,221.1058807373047
2004-11-17,2004-11-17,2006-06-26,39.62580490112305,58.33541488647461,187.09609985351562
2004-11-18,2004-11-18,2006-06-27,40.24302291870117,58.4474983215332,182.0447540283203
2004-11-19,2004-11-19,2006-06-28,39.35963439941406,57.21056747436523,178.50933074951166
2004-11-22,2004-11-22,2006-06-29,39.62965774536133,56.73822402954102,171.08566284179693
2004-11-23,2004-11-23,2006-06-30,39.81869125366211,58.26336669921875,184.4467544555664
2004-11-24,2004-11-24,2006-07-03,39.96527862548828,59.4522476196289,194.8696899414062
2004-11-25,2004-11-25,2006-07-04,39.552513122558594,60.5050277709961,209.52514648437506
2004-11-26,2004-11-26,2006-07-05,39.552513122558594,60.44497680664063,208.92463684082037
2004-11-29,2004-11-29,2006-07-06,40.52849960327149,59.90857315063477,193.8007354736328
2004-11-30,2004-11-30,2006-07-07,40.86796951293945,57.78301239013672,169.15042877197266
2004-12-01,2004-12-01,2006-12-28,41.73980712890625,98.91761779785156,571.7781066894531
2004-12-02,2004-12-02,2006-12-29,44.86835479736328,99.72222137451172,548.5386657714844
2004-12-03,2004-12-03,2007-01-02,44.5828857421875,100.35868072509766,557.7579498291016
2004-12-06,2004-12-06,2007-01-03,44.405433654785156,101.26334381103516,568.5791015625
2004-12-07,2004-12-07,2007-01-04,44.05439376831055,99.5140609741211,554.5966720581055
