Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2005-01-07,2005-01-07,2008-02-11,86.63725280761719,608.9963989257812,5223.591461181641
2005-02-07,2005-02-07,2008-02-12,86.96617889404297,599.7901611328125,5128.239822387695
2005-02-08,2005-02-08,2008-02-13,85.99267578125,601.6534423828125,5156.607666015625
2005-02-09,2005-02-09,2008-02-14,88.58867645263672,642.7557373046875,5541.670608520508
2005-02-10,2005-02-10,2008-02-15,88.6775894165039,649.5111083984375,5608.335189819336
2005-02-11,2005-02-11,2008-02-18,88.46422576904297,644.1232299804688,5556.590042114258
2005-02-14,2005-02-14,2008-02-19,89.02877044677734,652.4483642578125,5634.195938110352
2005-02-15,2005-02-15,2008-02-20,89.19324493408203,635.6421508789062,5464.489059448242
2005-02-16,2005-02-16,2008-02-21,90.06895446777344,633.6412963867188,5435.723419189453
2005-02-17,2005-02-17,2008-02-22,90.7401885986328,629.391357421875,5386.511688232422
2005-02-18,2005-02-18,2008-02-25,91.14913940429688,639.5889892578125,5484.398498535156
2005-02-21,2005-02-21,2008-02-26,90.66014099121094,647.2531127929688,5565.929718017578
2005-02-22,2005-02-22,2008-02-27,94.92312622070312,668.4835815429688,5735.604553222656
2005-02-23,2005-02-23,2008-02-28,96.93236541748048,668.4925537109375,5715.60188293457
2005-02-24,2005-02-24,2008-02-29,94.2163314819336,646.4088745117188,5521.925430297852
2005-02-25,2005-02-25,2008-03-03,96.2255630493164,613.6224975585938,5173.969345092773
2005-02-28,2005-02-28,2008-03-11,96.75010681152344,535.4751586914061,4387.250518798827
2005-03-01,2005-03-01,2008-03-12,101.0263900756836,540.183837890625,4391.574478149414
2005-03-02,2005-03-02,2008-03-13,99.0216064453125,515.57568359375,4165.540771484375
2005-03-03,2005-03-03,2008-03-14,97.94142150878906,533.7127685546875,4357.713470458984
2005-03-04,2005-03-04,2008-03-17,99.35945129394531,497.1082763671875,3977.488250732422
2005-03-07,2005-03-07,2008-03-18,97.7235870361328,507.6361999511719,4099.126129150391
2005-03-08,2005-03-08,2008-03-19,98.4526138305664,521.5328369140625,4230.802230834961
2005-03-09,2005-03-09,2008-03-24,97.56802368164062,539.1651611328125,4415.971374511719
2005-03-10,2005-03-10,2008-03-25,96.9856948852539,561.1571655273439,4641.714706420899
2005-03-11,2005-03-11,2008-03-26,97.24798583984376,560.9552612304689,4637.072753906251
2005-05-12,2005-05-12,2008-03-27,90.23785400390624,543.3688354492189,4531.309814453126
2005-05-13,2005-05-13,2008-03-28,90.7801742553711,578.3946533203125,4876.144790649414
2005-05-16,2005-05-16,2008-03-31,91.65145111083984,557.3206176757811,4656.691665649413
2005-05-17,2005-05-17,2008-04-01,91.23360443115234,531.8955078125,4406.619033813477
2005-05-18,2005-05-18,2008-04-02,91.6247787475586,526.7645874023439,4351.3980865478525
2005-05-19,2005-05-19,2008-04-03,92.82942962646484,522.3679809570311,4295.385513305663
2005-05-20,2005-05-20,2008-04-04,95.74994659423828,493.07891845703125,3973.2897186279297
2005-05-23,2005-05-23,2008-04-07,96.10111236572266,499.13671875,4030.3560638427734
2005-05-24,2005-05-24,2008-04-08,96.10555267333984,474.3818359375,3782.7628326416016
2005-05-25,2005-05-25,2008-04-09,95.98552703857422,484.0379638671875,3880.524368286133
2005-05-26,2005-05-26,2008-04-10,98.23480224609376,493.4460754394531,3952.1127319335938
2005-05-27,2005-05-27,2008-04-16,97.4079818725586,514.6118774414061,4172.038955688476
2005-05-30,2005-05-30,2008-04-17,94.0740966796875,509.1506652832031,4150.765686035156
2005-05-31,2005-05-31,2008-04-21,93.1717300415039,523.16650390625,4299.947738647461
2005-06-01,2005-06-01,2008-04-22,93.4561996459961,536.4481201171875,4429.919204711914
2005-06-02,2005-06-02,2008-04-23,96.39004516601562,533.1715087890625,4367.814636230469
2005-06-03,2005-06-03,2008-04-24,98.91934967041016,539.1281127929689,4402.087631225587
2005-06-06,2005-06-06,2008-04-25,97.84808349609376,547.38916015625,4495.4107666015625
2005-06-07,2005-06-07,2008-04-28,98.43929290771484,541.2669067382811,4428.276138305663
2005-06-08,2005-06-08,2008-04-29,98.2214584350586,552.3272094726561,4541.057510375976
2005-06-09,2005-06-09,2008-05-30,100.81748962402344,547.5359497070311,4467.184600830077
2005-06-10,2005-06-10,2008-06-02,97.8880615234375,536.0076293945311,4381.195678710937
2005-06-13,2005-06-13,2008-06-03,102.22660064697266,522.6525268554689,4204.259262084962
2005-06-14,2005-06-14,2008-06-04,101.44869995117188,505.9566345214844,4045.079345703125
2005-06-15,2005-06-15,2008-06-05,101.49756622314452,498.6686096191406,3971.710433959961
2005-06-16,2005-06-16,2008-06-09,100.17292785644531,477.1814270019531,3770.084991455078
2005-06-17,2005-06-17,2008-06-10,99.1594009399414,474.6020812988281,3754.426803588867
2005-06-20,2005-06-20,2008-06-11,97.8302764892578,487.0944213867188,3892.64144897461
2005-06-21,2005-06-21,2008-06-12,98.14147186279295,496.4565734863281,3983.1510162353516
2005-06-22,2005-06-22,2008-06-13,100.8752670288086,498.0628662109375,3971.875991821289
2005-06-23,2005-06-23,2008-06-16,99.27943420410156,501.706787109375,4024.2735290527344
2005-07-07,2005-07-07,2008-06-17,106.6318130493164,521.80810546875,4151.762924194336
2005-07-08,2005-07-08,2008-06-18,108.86331939697266,505.0203552246094,3961.570358276367
2005-07-11,2005-07-11,2008-06-19,110.86366271972656,480.7793884277344,3699.157257080078
2005-07-12,2005-07-12,2008-06-20,111.17481231689452,470.7195739746094,3595.4476165771484
2005-07-13,2005-07-13,2008-06-23,112.30836486816406,440.0719604492188,3277.6359558105473
2005-07-14,2005-07-14,2008-06-24,110.19686889648438,422.87109375,3126.7422485351562
2005-07-15,2005-07-15,2008-06-25,112.1260986328125,424.6517639160156,3125.2566528320312
2005-07-18,2005-07-18,2008-06-26,114.59320068359376,432.8024291992188,3182.0922851562505
2005-07-19,2005-07-19,2008-06-27,114.5087661743164,415.9411315917969,3014.3236541748047
2005-07-20,2005-07-20,2008-06-30,115.18444061279295,401.0533752441406,2858.6893463134766
2005-07-21,2005-07-21,2008-07-01,110.9392547607422,393.2790222167969,2823.397674560547
2005-07-22,2005-07-22,2008-07-02,111.77937316894531,421.4942932128906,3097.149200439453
2005-07-25,2005-07-25,2008-07-03,110.56138610839844,409.7180480957031,2991.566619873047
2005-07-26,2005-07-26,2008-07-04,109.4811782836914,437.1715087890625,3276.903305053711
2005-07-27,2005-07-27,2008-07-07,109.25895690917969,433.56427001953125,3243.0531311035156
2005-07-28,2005-07-28,2008-07-08,109.25895690917969,440.04443359375,3307.854766845703
2005-08-10,2005-08-10,2008-07-09,117.70930480957031,463.1930847167969,3454.8377990722656
2005-08-11,2005-08-11,2008-07-10,119.69629669189452,464.8819885253906,3451.856918334961
2005-08-12,2005-08-12,2008-07-11,119.14236450195312,432.1599426269531,3130.17578125
2005-08-16,2005-08-16,2008-07-14,119.57019805908205,438.1536865234375,3185.8348846435547
2005-09-23,2005-09-23,2008-07-15,123.65059661865234,418.4194641113281,2947.688674926758
2005-09-26,2005-09-26,2008-07-16,127.90213775634766,415.5923767089844,2876.902389526367
2005-09-27,2005-09-27,2008-07-17,129.91981506347656,448.4612121582031,3185.4139709472656
2005-09-28,2005-09-28,2008-07-18,132.92832946777344,467.6630554199219,3347.3472595214844
2005-09-29,2005-09-29,2008-07-21,139.053466796875,461.1278991699219,3220.7443237304688
2005-09-30,2005-09-30,2008-07-22,136.81959533691406,472.1330871582031,3353.1349182128906
2005-10-03,2005-10-03,2008-08-27,137.20237731933594,475.8108215332031,3386.084442138672
2005-10-04,2005-10-04,2008-08-28,138.63011169433594,461.66973876953125,3230.396270751953
2005-10-05,2005-10-05,2008-08-29,138.7066650390625,478.8291015625,3401.224365234375
2005-10-06,2005-10-06,2008-09-01,136.39173889160156,473.724609375,3373.3287048339844
2005-10-07,2005-10-07,2008-09-02,134.84242248535156,496.1915893554688,3613.4916687011723
2005-10-10,2005-10-10,2008-09-04,133.84710693359378,493.0625,3592.1539306640625
2005-10-11,2005-10-11,2008-09-05,134.50015258789062,482.94580078125,3484.4564819335938
2005-10-13,2005-10-13,2008-09-08,133.14451599121094,505.36669921875,3722.2218322753906
2005-10-14,2005-10-14,2008-09-09,127.58236694335938,505.63427734375,3780.5191040039062
2005-10-17,2005-10-17,2008-09-10,126.86177825927734,501.4067077636719,3745.4492950439453
2005-11-11,2005-11-11,2008-09-23,141.8998565673828,467.3371887207031,3254.373321533203
2005-11-14,2005-11-14,2008-09-24,139.74249267578122,470.85394287109375,3311.114501953125
2005-11-16,2005-11-16,2008-09-25,140.83694458007812,473.6139221191406,3327.769775390625
2005-11-17,2005-11-17,2008-09-26,141.5079803466797,455.7437744140625,3142.357940673828
2005-11-18,2005-11-18,2008-09-29,140.48562622070312,433.322998046875,2928.3737182617188
2005-11-21,2005-11-21,2008-09-30,139.58940124511722,451.6270446777344,3120.376434326172
2005-11-22,2005-11-22,2008-10-01,141.4810028076172,449.0055541992188,3075.245513916016
2005-11-23,2005-11-23,2008-10-03,142.82762145996094,427.9232177734375,2850.9559631347656
2005-11-24,2005-11-24,2008-10-06,144.02105712890625,400.2134094238281,2561.9235229492188
2005-11-25,2005-11-25,2008-10-07,147.651123046875,372.1897888183594,2245.3866577148438
2005-11-28,2005-11-28,2008-10-08,154.31668090820312,356.8488464355469,2025.3216552734375
2005-11-29,2005-11-29,2008-10-10,154.28062438964844,328.73291015625,1744.5228576660156
2005-11-30,2005-11-30,2008-10-13,151.79006958007812,364.0855102539063,2122.9544067382817
2005-12-01,2005-12-01,2008-10-14,159.0050506591797,371.1006164550781,2120.9556579589844
2005-12-02,2005-12-02,2008-10-15,158.91050720214844,330.67132568359375,1717.6081848144531
2005-12-05,2005-12-05,2008-10-16,154.89315795898438,304.0506896972656,1491.5753173828125
2005-12-06,2005-12-06,2008-10-17,155.8389129638672,295.2633361816406,1394.2442321777344
2005-12-07,2005-12-07,2008-10-20,154.3707275390625,299.6939392089844,1453.2321166992188
2005-12-08,2005-12-08,2008-10-21,152.43411254882812,317.37939453125,1649.4528198242188
2005-12-09,2005-12-09,2008-10-22,153.70864868164062,301.15228271484375,1474.4363403320312
2005-12-12,2005-12-12,2008-10-23,157.28915405273438,307.3736572265625,1500.8450317382812
2005-12-13,2005-12-13,2008-10-24,159.72564697265625,283.7253112792969,1239.9966430664062
2005-12-14,2005-12-14,2008-10-27,155.81192016601562,267.12893676757807,1113.1701660156245
2005-12-15,2005-12-15,2008-10-29,156.29383850097656,280.53152465820307,1242.3768615722652
2005-12-16,2005-12-16,2008-10-31,154.04193115234375,297.97711181640625,1439.351806640625
2006-01-05,2006-01-05,2008-11-03,166.5939178466797,331.33587646484375,1647.4195861816406
2006-01-06,2006-01-06,2008-11-04,165.81027221679688,340.8248291015625,1750.1455688476562
2006-01-09,2006-01-09,2008-11-05,164.6618194580078,319.6501770019531,1549.8835754394531
2006-01-10,2006-01-10,2008-11-06,162.3828887939453,317.2686767578125,1548.8578796386719
2006-01-31,2006-01-31,2008-11-07,195.6521148681641,321.3485412597656,1256.9642639160154
2006-02-01,2006-02-01,2008-11-20,205.66845703125,262.864501953125,571.96044921875
2006-02-02,2006-02-02,2008-11-21,200.926025390625,279.571533203125,786.455078125
2006-02-03,2006-02-03,2008-11-24,198.4039306640625,280.12545776367193,817.2152709960943
2006-02-06,2006-02-06,2008-11-25,203.24095153808602,272.03955078125,687.9859924316397
2006-02-07,2006-02-07,2008-11-26,205.0424652099609,277.33779907226557,722.9533386230466
2006-02-08,2006-02-08,2008-12-03,198.55255126953125,255.1109161376953,565.5836486816406
2006-02-10,2006-02-10,2008-12-04,208.24008178710938,276.24862670898443,680.0854492187506
2006-02-13,2006-02-13,2008-12-05,225.07058715820312,269.196533203125,441.25946044921875
2006-02-14,2006-02-14,2009-01-19,216.26583862304688,268.66119384765625,523.9535522460938
2006-02-15,2006-02-15,2009-01-20,213.306884765625,261.66455078125,483.57666015625
2006-02-16,2006-02-16,2009-01-21,210.4019012451172,252.9694061279297,425.675048828125
2006-02-17,2006-02-17,2009-01-22,206.03782653808602,245.4005126953125,393.6268615722648
2006-02-20,2006-02-20,2009-01-23,202.65997314453125,236.6869659423828,340.2699279785156
2006-02-21,2006-02-21,2009-01-27,210.38839721679688,235.4685211181641,250.80123901367216
2006-02-22,2006-02-22,2009-01-28,207.4609832763672,248.0034484863281,405.4246520996091
2006-02-23,2006-02-23,2009-01-29,206.95655822753903,244.07130432128903,371.1474609375
2006-02-24,2006-02-24,2009-01-30,211.13156127929688,254.8524169921875,437.20855712890625
2006-02-27,2006-02-27,2009-02-02,213.6761932373047,243.8867034912109,302.1051025390622
2006-04-13,2006-04-13,2009-02-03,224.54373168945312,242.7974853515625,182.53753662109375
2006-04-17,2006-04-17,2009-02-04,228.69615173339844,241.9482727050781,132.5212097167966
2006-04-18,2006-04-18,2009-02-05,237.2307891845703,235.0438995361328,-21.868896484375
2006-04-19,2006-04-19,2009-02-06,238.49636840820312,235.89312744140625,-26.03240966796875
2006-04-20,2006-04-20,2009-02-09,239.00079345703125,249.00042724609366,99.99633789062415
2006-04-21,2006-04-21,2009-02-10,243.72972106933602,257.9169921875,141.87271118163977
2006-04-24,2006-04-24,2009-02-11,248.8730316162109,254.5571136474609,56.8408203125
2006-04-25,2006-04-25,2009-02-12,242.17596435546875,251.9725799560547,97.96615600585938
2006-04-26,2006-04-26,2009-02-13,239.6358184814453,259.2645874023437,196.2876892089838
2006-04-27,2006-04-27,2009-02-16,244.1981201171875,246.19430541992188,19.96185302734375
2006-04-28,2006-04-28,2009-02-18,242.7344055175781,240.7114715576172,-20.22933959960909
2006-05-02,2006-05-02,2009-02-19,245.4457244873047,236.42849731445312,-90.17227172851562
2006-05-03,2006-05-03,2009-02-20,241.99583435058602,229.45030212402344,-125.45532226562585
2006-05-04,2006-05-04,2009-02-24,237.6226501464844,230.5763702392578,-70.46279907226591
2006-05-05,2006-05-05,2009-02-25,246.26541137695312,225.9242401123047,-203.41171264648438
2006-05-08,2006-05-08,2009-02-26,244.9637451171875,225.18582153320312,-197.77923583984375
2006-05-09,2006-05-09,2009-02-27,250.2151031494141,226.6073455810547,-236.07757568359403
2006-05-15,2006-05-15,2009-03-02,243.77029418945312,215.6969451904297,-280.7334899902344
2006-05-16,2006-05-16,2009-03-03,237.0551605224609,211.19248962402344,-258.6267089843747
2006-05-17,2006-05-17,2009-03-04,241.8651885986328,214.31234741210938,-275.5284118652344
2006-05-18,2006-05-18,2009-03-05,229.0024261474609,209.9924774169922,-190.09948730468722
2006-05-19,2006-05-19,2009-03-06,223.42225646972656,214.46006774902344,-89.62188720703125
2006-07-10,2006-07-10,2009-03-09,196.22412109375,207.51878356933602,112.94662475586023
2006-07-11,2006-07-11,2009-03-12,195.58457946777344,212.70626831054688,171.21688842773438
2006-07-12,2006-07-12,2009-03-13,203.54269409179688,227.1426544189453,235.99960327148438
2006-07-13,2006-07-13,2009-03-16,202.92572021484366,231.46246337890625,285.36743164062585
2006-07-14,2006-07-14,2009-03-17,197.71034240722656,228.0287933349609,303.18450927734347
2006-07-17,2006-07-17,2009-03-18,191.8149261474609,234.7300262451172,429.1510009765628
2006-07-18,2006-07-18,2009-03-19,186.48699951171875,225.0012359619141,385.1423645019534
2006-07-19,2006-07-19,2009-06-25,184.5368804931641,564.6629028320312,3801.260223388672
2006-07-20,2006-07-20,2009-06-26,192.2428131103516,594.588134765625,4023.4532165527344
2006-07-21,2006-07-21,2009-06-29,182.25799560546875,598.7970581054688,4165.390625
2006-07-24,2006-07-24,2009-07-07,186.12669372558602,553.8817749023439,3677.550811767578
2006-08-07,2006-08-07,2009-07-08,199.4848175048828,522.221435546875,3227.366180419922
2006-08-08,2006-08-08,2009-07-09,205.6504669189453,512.8432006835939,3071.9273376464853
2006-08-09,2006-08-09,2009-07-16,208.9472503662109,509.1879577636719,3002.4070739746094
2006-08-10,2006-08-10,2009-07-17,209.0057830810547,524.0859375,3150.801544189453
2006-08-11,2006-08-11,2009-07-20,209.02378845214844,538.2824096679689,3292.586212158204
2006-08-14,2006-08-14,2009-07-21,209.8467559814453,543.6915283203125,3338.447723388672
2006-08-16,2006-08-16,2009-07-22,216.57614135742188,534.8854370117189,3183.0929565429697
2006-08-17,2006-08-17,2009-07-23,217.82652282714844,550.0604248046875,3322.3390197753906
2006-08-18,2006-08-18,2009-07-24,214.5663909912109,553.6785888671875,3391.1219787597656
2006-08-21,2006-08-21,2009-07-27,215.43487548828125,553.937255859375,3385.0238037109375
2006-08-22,2006-08-22,2009-07-28,217.89015197753903,551.5557861328125,3336.6563415527344
2006-08-23,2006-08-23,2009-07-29,214.62098693847656,541.2914428710939,3266.704559326173
2006-08-24,2006-08-24,2009-07-30,214.95291137695312,551.1866455078125,3362.3373413085938
2006-08-25,2006-08-25,2009-08-20,213.63429260253903,551.6306762695311,3379.963836669921
2006-08-28,2006-08-28,2009-10-28,219.6498107910156,591.8790893554688,3722.2927856445312
2006-08-29,2006-08-29,2009-10-29,221.33665466308602,584.79296875,3634.5631408691397
2006-08-30,2006-08-30,2009-10-30,221.02294921875,583.267822265625,3622.44873046875
2006-08-31,2006-08-31,2009-11-03,218.5904083251953,567.6444702148438,3490.5406188964844
2006-09-01,2006-09-01,2009-11-04,220.8910980224609,575.325927734375,3544.3482971191406
2006-09-04,2006-09-04,2009-11-05,226.0017547607422,573.7078247070312,3477.0606994628906
2006-09-05,2006-09-05,2009-11-06,224.2194061279297,587.564208984375,3633.448028564453
2006-09-06,2006-09-06,2009-11-09,232.4401092529297,595.710693359375,3632.705841064453
2006-09-07,2006-09-07,2009-11-10,233.5086212158203,594.22265625,3607.140350341797
2006-09-08,2006-09-08,2009-11-11,232.09913635253903,609.6972045898438,3775.980682373047
2006-09-11,2006-09-11,2009-11-12,224.3467254638672,610.1993408203125,3858.526153564453
2006-09-12,2006-09-12,2009-11-13,223.6237945556641,611.6870727539062,3880.632781982422
2006-09-13,2006-09-13,2009-11-16,229.55740356445312,614.86767578125,3853.1027221679688
2006-09-14,2006-09-14,2009-11-17,230.65318298339844,616.1138305664062,3854.606475830078
2006-09-15,2006-09-15,2009-11-18,240.1698455810547,605.5309448242188,3653.6109924316406
2006-09-18,2006-09-18,2009-12-08,245.01222229003903,616.1510009765625,3711.3877868652344
2006-09-19,2006-09-19,2009-12-09,240.5563201904297,616.2996826171875,3757.433624267578
2006-09-20,2006-09-20,2010-01-25,245.10777282714844,554.4205322265625,3093.1275939941406
2006-09-21,2006-09-21,2010-01-27,244.3437957763672,542.368408203125,2980.246124267578
2006-09-22,2006-09-22,2010-01-28,241.783935546875,532.4923095703125,2907.083740234375
2006-09-25,2006-09-25,2010-01-29,237.46441650390625,529.6465454101561,2921.821289062499
2006-09-26,2006-09-26,2010-02-01,238.1918792724609,527.1915283203125,2889.9964904785156
2006-09-27,2006-09-27,2010-02-02,117.74557495117188,519.4356689453125,4016.9009399414062
2006-09-28,2006-09-28,2010-02-03,229.716552734375,539.4296875,3097.13134765625
2006-09-29,2006-09-29,2010-02-04,231.42616271972656,537.4395751953125,3060.1341247558594
2006-10-03,2006-10-03,2010-02-05,227.77047729492188,529.702392578125,3019.3191528320312
2006-10-04,2006-10-04,2010-02-08,224.0875244140625,537.3093872070311,3132.2186279296866
2006-10-20,2006-10-20,2010-02-09,232.73562622070312,543.781982421875,3110.4635620117188
2006-10-23,2006-10-23,2010-02-10,231.7626190185547,534.2405395507811,3024.7792053222647
2006-10-26,2006-10-26,2010-02-11,230.89874267578125,538.6671752929689,3077.684326171876
2006-10-27,2006-10-27,2010-02-15,230.7714385986328,533.06884765625,3022.974090576172
2006-10-30,2006-10-30,2010-02-16,236.65505981445312,537.7742309570311,3011.1917114257803
2006-10-31,2006-10-31,2010-02-17,238.6556854248047,548.4130859375,3097.574005126953
2006-11-01,2006-11-01,2010-02-18,240.37440490722656,549.138427734375,3087.6402282714844
2006-11-02,2006-11-02,2010-02-19,243.4844512939453,549.956787109375,3064.723358154297
2006-11-03,2006-11-03,2010-02-22,243.83001708984366,554.8297119140625,3109.9969482421884
2006-11-06,2006-11-06,2010-02-23,244.3574676513672,554.1044311523439,3097.4696350097665
2006-11-07,2006-11-07,2010-02-24,240.46533203125,558.4008178710939,3179.3548583984384
2006-11-08,2006-11-08,2010-04-22,238.70114135742188,584.8673095703125,3461.6616821289062
2006-11-09,2006-11-09,2010-04-23,238.40106201171875,601.718017578125,3633.1695556640625
2006-11-10,2006-11-10,2010-04-26,242.90245056152344,602.6107788085938,3597.083282470703
2006-11-13,2006-11-13,2010-04-27,243.2389678955078,606.1632690429688,3629.2430114746094
2006-11-14,2006-11-14,2010-04-28,244.8213348388672,592.4370727539062,3476.1573791503906
2006-11-15,2006-11-15,2010-04-29,245.39410400390625,595.0037841796875,3496.0968017578125
2006-11-16,2006-11-16,2010-04-30,245.86703491210938,600.76953125,3549.0249633789062
2006-11-17,2006-11-17,2010-05-03,246.2217254638672,592.158203125,3459.364776611328
2006-11-20,2006-11-20,2010-05-10,241.4201202392578,575.3818359375,3339.617156982422
2006-11-21,2006-11-21,2010-05-11,245.0394592285156,574.4332275390625,3293.9376831054688
2006-11-22,2006-11-22,2010-05-12,249.8863677978516,581.74267578125,3318.5630798339844
2006-11-23,2006-11-23,2010-05-13,254.91526794433602,584.3836669921875,3294.6839904785147
2006-11-24,2006-11-24,2010-05-14,252.13262939453125,568.8905639648438,3167.579345703125
2006-11-27,2006-11-27,2010-05-17,253.81494140625,597.7379150390625,3439.229736328125
2006-11-28,2006-11-28,2010-05-18,251.31417846679688,617.8807373046875,3665.6655883789062
2006-11-29,2006-11-29,2010-05-19,251.08685302734366,607.669921875,3565.8306884765634
2006-11-30,2006-11-30,2010-05-20,248.1768341064453,610.831787109375,3626.549530029297
2006-12-01,2006-12-01,2010-08-06,250.8867645263672,670.1256103515625,4192.388458251953
2006-12-04,2006-12-04,2010-08-09,258.88015747070307,674.3660888671875,4154.859313964845
2006-12-05,2006-12-05,2010-08-10,265.99151611328125,679.7412109375,4137.4969482421875
2006-12-06,2006-12-06,2010-08-11,266.03683471679693,674.5894165039062,4085.5258178710933
2006-12-07,2006-12-07,2010-08-12,267.29183959960943,670.53466796875,4032.428283691406
2006-12-08,2006-12-08,2010-08-13,263.8544311523437,672.8036499023438,4089.4921875000005
2006-12-11,2006-12-11,2010-08-16,261.2626953125,665.8106079101562,4045.4791259765625
2006-12-12,2006-12-12,2010-08-17,253.2783966064453,664.368408203125,4110.900115966797
2006-12-13,2006-12-13,2010-08-18,258.08892822265625,671.3170776367188,4132.281494140625
2006-12-14,2006-12-14,2010-08-19,264.09988403320307,681.1690673828125,4170.691833496095
2006-12-15,2006-12-15,2010-08-20,265.66403198242193,700.0487670898438,4343.847351074218
2007-01-11,2007-01-11,2010-08-23,261.77194213867193,703.6448974609375,4418.729553222655
2007-01-12,2007-01-12,2010-08-24,266.66436767578125,696.9772338867188,4303.128662109375
2007-01-22,2007-01-22,2010-08-25,282.2237243652344,693.4370727539062,4112.133483886719
2007-01-23,2007-01-23,2010-11-29,279.70480346679693,736.0477294921875,4563.429260253905
2007-01-24,2007-01-24,2010-11-30,287.9800109863281,730.4849243164062,4425.049133300781
2007-01-25,2007-01-25,2010-12-01,293.7545471191406,760.171875,4664.173278808594
2007-01-29,2007-01-29,2010-12-02,293.18170166015625,754.8338012695312,4616.52099609375
2007-01-31,2007-01-31,2010-12-03,288.9985656738281,757.1937255859375,4681.951599121094
2007-02-01,2007-02-01,2010-12-06,291.3719787597656,752.71728515625,4613.453063964844
2007-02-02,2007-02-02,2010-12-07,305.60369873046875,755.376953125,4497.7325439453125
2007-02-05,2007-02-05,2010-12-08,307.8771057128906,747.0047607421875,4391.276550292969
2007-02-06,2007-02-06,2010-12-09,309.3684387207031,726.8513793945312,4174.829406738281
2007-02-07,2007-02-07,2010-12-10,316.88897705078125,728.1249389648438,4112.359619140625
2007-02-08,2007-02-08,2010-12-13,319.5080261230469,735.0925903320312,4155.845642089844
2007-02-09,2007-02-09,2010-12-14,312.1238708496094,749.139892578125,4370.160217285156
2007-02-12,2007-02-12,2010-12-15,302.0207214355469,748.9525756835938,4469.318542480469
2007-02-13,2007-02-13,2010-12-16,293.5727844238281,742.9403686523438,4493.675842285156
2007-02-14,2007-02-14,2010-12-20,293.5544738769531,741.0487060546875,4474.942321777344
2007-02-15,2007-02-15,2010-12-21,308.3135986328125,739.943603515625,4316.300048828125
2007-02-19,2007-02-19,2010-12-22,308.0226135253906,732.4141845703125,4243.915710449219
2007-02-20,2007-02-20,2010-12-23,303.58489990234375,724.9035034179688,4213.18603515625
2007-04-02,2007-04-02,2010-12-24,279.29336547851557,734.2871704101562,4549.938049316407
2007-04-03,2007-04-03,2010-12-27,279.98007202148443,730.46630859375,4504.862365722655
2007-04-04,2007-04-04,2010-12-28,283.70660400390625,726.6265869140625,4429.1998291015625
2007-04-05,2007-04-05,2010-12-29,283.5691833496094,732.9759521484375,4494.067687988281
2007-04-09,2007-04-09,2010-12-30,292.51458740234375,739.9998168945312,4474.852294921875
2007-04-10,2007-04-10,2010-12-31,289.5297546386719,741.4231567382812,4518.934020996094
2007-04-11,2007-04-11,2011-01-03,290.207275390625,741.8914184570312,4516.8414306640625
2007-04-12,2007-04-12,2011-01-04,286.8745422363281,740.055908203125,4531.813659667969
2007-04-13,2007-04-13,2011-01-05,295.57269287109375,722.4122924804688,4268.39599609375
2007-04-16,2007-04-16,2011-01-06,304.18841552734375,703.4578247070312,3992.694091796875
2007-04-17,2007-04-17,2011-01-10,305.6534118652344,667.0654296875,3614.1201782226562
2007-04-18,2007-04-18,2011-01-11,304.1243896484375,666.953125,3628.287353515625
2007-04-19,2007-04-19,2011-01-12,304.2433776855469,659.3487548828125,3551.0537719726562
2007-04-20,2007-04-20,2011-01-13,310.9179992675781,654.8910522460938,3439.7305297851562
2007-04-23,2007-04-23,2011-01-14,311.4308166503906,640.581298828125,3291.5048217773438
2007-04-24,2007-04-24,2011-01-17,312.3647155761719,629.21240234375,3168.4768676757812
2007-04-25,2007-04-25,2011-01-18,309.41650390625,630.8231811523438,3214.0667724609375
2007-04-26,2007-04-26,2011-01-19,314.31488037109375,618.6486206054688,3043.33740234375
2007-04-27,2007-04-27,2011-01-20,308.3544006347656,620.390625,3120.3622436523438
2007-04-30,2007-04-30,2011-01-21,311.00958251953125,617.8807373046875,3068.7115478515625
2007-05-03,2007-05-03,2011-01-24,319.21331787109375,621.4019165039062,3021.885986328125
2007-05-04,2007-05-04,2011-01-25,310.8905334472656,624.342529296875,3134.5199584960938
2007-05-07,2007-05-07,2011-01-27,310.8540344238281,616.3447875976562,3054.9075317382812
2007-05-08,2007-05-08,2011-01-28,311.2110290527344,602.0914306640625,2908.8040161132812
2007-05-09,2007-05-09,2011-01-31,313.710693359375,614.7528686523438,3010.4217529296875
2007-05-10,2007-05-10,2011-02-01,309.5539245605469,591.3031005859375,2817.4917602539062
2007-05-11,2007-05-11,2011-02-02,309.105224609375,589.429931640625,2803.2470703125
2007-05-14,2007-05-14,2011-02-03,309.0960388183594,610.8195190429688,3017.2348022460938
2007-06-04,2007-06-04,2011-02-04,361.0835571289063,588.1376953125,2270.541381835937
2007-06-05,2007-06-05,2011-02-07,356.1209716796875,576.6000366210938,2204.7906494140625
2007-06-06,2007-06-06,2011-02-08,351.79937744140625,564.4818725585938,2126.824951171875
2007-06-07,2007-06-07,2011-02-09,347.3679504394531,555.0982055664061,2077.3025512695303
2007-06-08,2007-06-08,2011-02-10,345.11553955078125,558.7879638671875,2136.7242431640625
2007-06-11,2007-06-11,2011-02-11,346.3973388671875,582.9119262695312,2365.1458740234375
2007-06-12,2007-06-12,2011-02-14,349.1624755859375,621.8887939453125,2727.26318359375
