Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2005-05-10,2005-05-10,2007-05-30,1099.6201171875,2160.10498046875,10604.8486328125
2005-05-13,2005-05-13,2007-05-31,1118.452392578125,2181.977783203125,10635.25390625
2005-05-16,2005-05-16,2007-06-01,1167.4451904296875,2181.977783203125,10145.325927734375
2005-05-17,2005-05-17,2007-06-04,1153.9095458984375,2175.945556640625,10220.360107421875
2005-05-18,2005-05-18,2007-06-05,1153.9095458984375,2204.4384765625,10505.289306640625
2005-05-19,2005-05-19,2007-06-06,1200.2542724609375,2176.23974609375,9759.854736328125
2005-05-20,2005-05-20,2007-06-07,1192.848876953125,2111.552978515625,9187.041015625
2005-05-23,2005-05-23,2007-06-08,1191.9171142578125,2076.242431640625,8843.253173828125
2005-05-24,2005-05-24,2007-06-11,1184.560791015625,2074.72314453125,8901.62353515625
2005-05-25,2005-05-25,2007-06-12,1190.298583984375,2066.336181640625,8760.3759765625
2005-05-26,2005-05-26,2007-06-13,1208.7386474609375,2058.146240234375,8494.075927734375
2005-05-27,2005-05-27,2007-06-14,1208.7386474609375,2066.630615234375,8578.919677734375
2005-05-30,2005-05-30,2007-06-15,1205.7471923828125,2069.03369140625,8632.864990234375
2005-05-31,2005-05-31,2007-06-18,1206.9730224609375,2041.5208740234373,8345.478515624998
2005-06-01,2005-06-01,2007-06-19,1230.6602783203125,2080.852783203125,8501.925048828125
2005-06-02,2005-06-02,2007-06-20,1238.3109130859375,2121.361572265625,8830.506591796875
2005-06-03,2005-06-03,2007-06-21,1238.3109130859375,2138.869140625,9005.582275390625
2005-06-06,2005-06-06,2007-06-22,1257.878662109375,2135.828369140625,8779.4970703125
2005-06-07,2005-06-07,2007-06-25,1264.4500732421875,2103.019775390625,8385.697021484375
2005-06-08,2005-06-08,2007-06-26,1237.28125,2091.200439453125,8539.19189453125
2005-06-09,2005-06-09,2007-06-28,1245.8631591796875,2053.732421875,8078.692626953125
2005-06-10,2005-06-10,2007-06-29,1215.89892578125,2100.469482421875,8845.70556640625
2005-06-14,2005-06-14,2007-07-02,1212.318603515625,2087.522705078125,8752.041015625
2005-06-15,2005-06-15,2007-07-03,1204.3739013671875,2060.353271484375,8559.793701171875
2005-06-16,2005-06-16,2007-07-04,1227.521484375,2078.498779296875,8509.77294921875
2005-06-17,2005-06-17,2007-07-10,1230.0228271484375,2085.56103515625,8555.382080078125
2005-06-20,2005-06-20,2007-07-11,1231.003662109375,2088.45458984375,8574.50927734375
2005-06-29,2005-06-29,2007-07-12,1327.0279541015625,2152.8466796875,8258.187255859375
2005-06-30,2005-06-30,2007-08-28,1357.090576171875,2251.028564453125,8939.3798828125
2005-07-01,2005-07-01,2007-08-29,1357.090576171875,2267.703125,9106.12548828125
2005-07-04,2005-07-04,2007-08-30,1353.5106201171875,2314.783447265625,9612.728271484375
2005-07-05,2005-07-05,2007-08-31,1347.9197998046875,2302.130126953125,9542.103271484375
2005-07-06,2005-07-06,2007-09-03,1336.2479248046875,2275.549560546875,9393.016357421875
2005-07-07,2005-07-07,2007-11-05,1320.0150146484375,2362.84423828125,10428.292236328125
2005-07-08,2005-07-08,2007-11-06,1315.8955078125,2419.7333984375,11038.37890625
2005-07-11,2005-07-11,2007-11-07,1371.2637939453125,2388.345947265625,10170.821533203125
2005-07-12,2005-07-12,2007-11-08,1371.2637939453125,2403.05908203125,10317.952880859375
2005-07-13,2005-07-13,2007-11-12,1354.14794921875,2268.046142578125,9138.98193359375
2005-07-14,2005-07-14,2007-11-13,1344.3397216796875,2291.242919921875,9469.031982421875
2005-07-15,2005-07-15,2007-11-14,1362.9757080078125,2295.166748046875,9321.910400390625
2005-07-18,2005-07-18,2007-11-15,1397.5010986328125,2280.64990234375,8831.488037109375
2005-07-19,2005-07-19,2007-11-16,1377.246826171875,2304.974609375,9277.27783203125
2005-07-20,2005-07-20,2007-11-19,1372.09765625,2378.537841796875,10064.40185546875
2005-08-05,2005-08-05,2007-11-20,1450.221435546875,2379.51904296875,9292.97607421875
2005-08-08,2005-08-08,2007-11-21,1407.407958984375,2363.8251953125,9564.17236328125
2005-08-09,2005-08-09,2007-11-22,1407.505615234375,2450.77685546875,10432.71240234375
2005-08-10,2005-08-10,2007-11-23,1385.2412109375,2501.142578125,11159.013671875
2005-08-11,2005-08-11,2007-11-26,1400.0023193359375,2530.567626953125,11305.653076171875
2005-08-12,2005-08-12,2007-11-27,1366.6051025390625,2618.843505859375,12522.384033203125
2005-08-16,2005-08-16,2007-11-28,1381.5137939453125,2677.694091796875,12961.802978515625
2005-08-17,2005-08-17,2008-01-04,1425.1610107421875,2541.357666015625,11161.966552734375
2005-09-12,2005-09-12,2008-01-07,1558.1142578125,2486.4306640625,9283.1640625
2005-09-13,2005-09-13,2008-01-08,1603.4779052734375,2488.3916015625,8849.136962890625
2005-09-14,2005-09-14,2008-01-09,1617.7982177734375,2491.334228515625,8735.360107421875
2005-09-15,2005-09-15,2008-01-10,1603.919189453125,2457.00537109375,8530.86181640625
2005-09-16,2005-09-16,2008-01-11,1614.021728515625,2461.958251953125,8479.365234375
2005-09-19,2005-09-19,2008-01-14,1646.242431640625,2398.3505859375,7521.08154296875
2005-09-20,2005-09-20,2008-01-15,1628.7833251953125,2411.88623046875,7831.029052734375
2005-09-21,2005-09-21,2008-01-16,1628.7833251953125,2403.05908203125,7742.757568359375
2005-09-22,2005-09-22,2008-01-17,1593.5220947265625,2393.299560546875,7997.774658203125
2005-09-23,2005-09-23,2008-01-18,1581.9974365234375,2393.25048828125,8112.530517578125
2005-09-28,2005-09-28,2008-01-21,1617.5037841796875,2216.8955078125,5993.917236328125
2005-09-29,2005-09-29,2008-01-22,1630.94140625,2059.715576171875,4287.74169921875
2005-09-30,2005-09-30,2008-01-23,1661.837890625,2211.795166015625,5499.57275390625
2005-10-03,2005-10-03,2008-01-24,1734.2237548828125,2128.424072265625,3942.003173828125
2005-10-04,2005-10-04,2008-01-25,1771.0052490234375,2275.549560546875,5045.443115234375
2005-10-05,2005-10-05,2008-01-28,1745.797607421875,2383.4423828125,6376.44775390625
2005-10-06,2005-10-06,2008-01-29,1692.5382080078125,2325.62109375,6330.828857421875
2005-10-07,2005-10-07,2008-01-30,1699.79638671875,2255.932861328125,5561.36474609375
2005-10-10,2005-10-10,2008-01-31,1702.6898193359375,2339.30419921875,6366.143798828125
2005-10-11,2005-10-11,2008-02-01,1720.7861328125,2403.05908203125,6822.7294921875
2005-10-13,2005-10-13,2008-02-04,1711.370361328125,2433.51416015625,7221.43798828125
2005-10-14,2005-10-14,2008-02-05,1661.5435791015625,2354.065673828125,6925.220947265625
2005-11-16,2005-11-16,2008-02-11,1861.19384765625,2021.5120849609373,1603.1823730468727
2005-11-17,2005-11-17,2008-02-12,1897.5826416015625,2028.377685546875,1307.950439453125
2005-11-18,2005-11-18,2008-02-13,1962.66162109375,1966.5849609375,39.2333984375
2005-11-21,2005-11-21,2008-02-14,2010.5267333984373,2046.0333251953125,355.0659179687523
2005-11-22,2005-11-22,2008-02-15,2014.7442626953125,2145.097900390625,1303.536376953125
2005-11-23,2005-11-23,2008-02-18,2025.04296875,2170.55029296875,1455.0732421875
2005-11-24,2005-11-24,2008-02-19,2026.41650390625,2300.070556640625,2736.54052734375
2005-11-25,2005-11-25,2008-02-20,2025.386474609375,2300.070556640625,2746.8408203125
2005-11-28,2005-11-28,2008-02-21,2076.586181640625,2356.2236328125,2796.37451171875
2005-11-29,2005-11-29,2008-02-22,2031.4669189453125,2236.31591796875,2048.489990234375
2005-11-30,2005-11-30,2008-03-14,1971.440185546875,760.1512451171875,-12112.889404296875
2005-12-01,2005-12-01,2008-03-17,1980.1204833984373,642.450439453125,-13376.700439453123
2005-12-02,2005-12-02,2008-03-18,1945.30078125,611.0635375976562,-13342.372436523438
2005-12-05,2005-12-05,2008-03-19,1961.7786865234373,636.8106079101562,-13249.68078613281
2005-12-06,2005-12-06,2008-03-24,1948.6356201171875,580.657470703125,-13679.781494140625
2005-12-07,2005-12-07,2008-03-25,1952.460693359375,623.814453125,-13286.46240234375
2005-12-08,2005-12-08,2008-03-26,1976.638671875,637.5462036132812,-13390.924682617188
2005-12-09,2005-12-09,2008-03-27,2041.9139404296875,600.2250366210938,-14416.889038085938
2006-02-01,2006-02-01,2008-03-28,2119.6943359375,681.6840209960938,-14380.103149414062
2006-02-02,2006-02-02,2008-03-31,2102.38232421875,677.7606201171875,-14246.217041015625
2006-02-03,2006-02-03,2008-04-01,2099.930419921875,637.0067749023438,-14629.236450195312
2006-02-06,2006-02-06,2008-04-02,2149.609130859375,635.5845336914062,-15140.245971679688
2006-02-07,2006-02-07,2008-04-03,2140.14453125,670.894775390625,-14692.49755859375
2006-02-08,2006-02-08,2008-04-04,2166.234619140625,653.8282470703125,-15124.063720703125
2006-02-10,2006-02-10,2008-04-07,2172.806640625,663.0480346679688,-15097.586059570312
2006-02-13,2006-02-13,2008-04-08,2178.7900390625,657.1630249023438,-15216.270141601562
2006-02-14,2006-02-14,2008-04-09,2257.354736328125,637.5462036132812,-16198.085327148438
2006-02-15,2006-02-15,2008-04-10,2369.808349609375,644.4120483398438,-17253.963012695312
2006-02-16,2006-02-16,2008-04-11,2331.261474609375,649.3162841796875,-16819.451904296875
2006-02-17,2006-02-17,2008-04-15,2354.409423828125,683.6455688476562,-16707.638549804688
2006-02-20,2006-02-20,2008-04-16,2367.25830078125,686.5881958007812,-16806.701049804688
2006-02-21,2006-02-21,2008-04-17,2367.25830078125,693.3560180664062,-16739.022827148438
2006-02-22,2006-02-22,2008-04-21,2495.9931640625,673.8374633789062,-18221.557006835938
2006-02-23,2006-02-23,2008-04-22,2571.910888671875,671.8756713867188,-19000.352172851562
2006-02-24,2006-02-24,2008-04-23,2534.148193359375,677.8587646484375,-18562.894287109375
2006-02-27,2006-02-27,2008-04-24,2513.4521484375,677.7606201171875,-18356.915283203125
2006-02-28,2006-02-28,2008-04-25,2551.410888671875,682.0274047851562,-18693.834838867188
2006-03-01,2006-03-01,2008-04-28,2667.592041015625,676.7799682617188,-19908.120727539062
2006-03-02,2006-03-02,2008-04-29,2670.828125,686.6372680664062,-19841.908569335938
2006-03-03,2006-03-03,2008-04-30,2656.115478515625,699.339111328125,-19567.763671875
2006-03-06,2006-03-06,2008-05-02,2675.38916015625,721.8984985351562,-19534.906616210938
2006-03-07,2006-03-07,2008-05-05,2675.5859375,727.7835083007812,-19478.024291992188
2006-03-08,2006-03-08,2008-05-06,2629.24072265625,758.1895751953125,-18710.511474609375
2006-03-09,2006-03-09,2008-05-15,2615.214599609375,655.2013549804688,-19600.132446289062
2006-03-10,2006-03-10,2008-05-16,2704.520263671875,657.0650024414062,-20474.552612304688
2006-03-13,2006-03-13,2008-05-20,2759.840087890625,650.7875366210938,-21090.525512695312
2006-03-14,2006-03-14,2008-06-06,2747.823974609375,607.9600830078125,-21398.638916015625
2006-03-16,2006-03-16,2008-06-09,2756.75,606.9965209960938,-21497.534790039062
2006-03-17,2006-03-17,2008-06-10,2726.44140625,644.9155883789062,-20815.258178710938
2006-03-20,2006-03-20,2008-06-11,2704.47119140625,629.73828125,-20747.3291015625
2006-03-21,2006-03-21,2008-06-12,2648.612548828125,583.869140625,-20647.43408203125
2006-03-22,2006-03-22,2008-06-13,2630.368896484375,559.6817626953125,-20706.871337890625
2006-03-23,2006-03-23,2008-06-16,2682.745361328125,591.7228393554688,-20910.225219726562
2006-04-28,2006-04-28,2008-06-17,2871.94921875,588.8318481445312,-22831.173706054688
2006-05-02,2006-05-02,2008-06-18,3059.63330078125,570.4263916015625,-24892.069091796875
2006-05-03,2006-05-03,2008-06-19,3072.08984375,589.602783203125,-24824.87060546875
2006-05-04,2006-05-04,2008-06-20,3026.039306640625,534.7716064453125,-24912.677001953125
2006-05-05,2006-05-05,2008-06-23,3052.228271484375,544.8418579101561,-25073.864135742188
2006-05-08,2006-05-08,2008-06-24,3070.3740234375,529.1826171875,-25411.9140625
2006-05-09,2006-05-09,2008-07-01,3105.78173828125,499.77093505859375,-26060.108032226562
2006-05-10,2006-05-10,2008-07-02,3129.66552734375,504.40423583984375,-26252.612915039062
2006-05-11,2006-05-11,2008-07-03,3085.625244140625,461.884033203125,-26237.412109375
2006-05-12,2006-05-12,2008-07-04,3098.91650390625,482.3478088378906,-26165.686950683594
2006-05-15,2006-05-15,2008-07-07,2981.1171875,503.6804504394531,-24774.36737060547
2006-05-16,2006-05-16,2008-07-08,3081.457275390625,493.2071533203125,-25882.501220703125
2006-05-17,2006-05-17,2008-07-09,3206.612548828125,500.0606384277344,-27065.519104003906
2006-05-18,2006-05-18,2008-07-10,2947.376220703125,489.2012939453125,-24581.749267578125
2006-05-19,2006-05-19,2008-07-11,2892.7431640625,462.3183288574219,-24304.24835205078
2006-05-22,2006-05-22,2008-07-14,2815.89453125,445.86041259765625,-23700.341186523438
2006-05-23,2006-05-23,2008-07-15,2919.569580078125,432.9257507324219,-24866.43829345703
2006-05-24,2006-05-24,2008-07-16,2796.669921875,410.1935119628906,-23864.764099121094
2006-07-07,2006-07-07,2008-07-17,2690.543212890625,407.1046447753906,-22834.385681152344
2006-07-10,2006-07-10,2008-07-18,2731.836181640625,396.4383239746094,-23353.978576660156
2006-07-11,2006-07-11,2008-07-21,2716.584228515625,396.4383239746094,-23201.459045410156
2006-07-12,2006-07-12,2008-07-22,2693.436767578125,405.41534423828125,-22880.214233398438
2006-07-13,2006-07-13,2008-07-23,2661.657470703125,422.64556884765625,-22390.119018554688
2006-07-14,2006-07-14,2008-07-24,2592.164794921875,435.7250671386719,-21564.39727783203
2006-07-17,2006-07-17,2008-07-25,2473.581298828125,430.75384521484375,-20428.274536132812
2006-07-18,2006-07-18,2008-07-28,2436.4072265625,420.9080810546875,-20154.991455078125
2006-07-19,2006-07-19,2008-07-29,2344.0615234375,414.9233703613281,-19291.38153076172
2006-07-20,2006-07-20,2008-07-30,2454.503662109375,422.3559875488281,-20321.47674560547
2006-08-16,2006-08-16,2008-07-31,2689.317626953125,427.2789306640625,-22620.386962890625
2006-08-17,2006-08-17,2008-08-01,2669.652099609375,427.6167297363281,-22420.35369873047
2006-08-18,2006-08-18,2008-08-04,2654.8896484375,436.9316101074219,-22179.58038330078
2006-08-21,2006-08-21,2008-08-05,2717.90869140625,451.652099609375,-22662.56591796875
2006-08-22,2006-08-22,2008-08-06,2706.9228515625,465.4554748535156,-22414.673767089844
2006-08-23,2006-08-23,2008-08-07,2634.92919921875,497.40606689453125,-21375.231323242188
2006-08-24,2006-08-24,2008-08-08,2645.13037109375,499.5296936035156,-21456.006774902344
2006-08-25,2006-08-25,2008-09-18,2692.60302734375,360.288818359375,-23323.14208984375
2006-08-28,2006-08-28,2008-09-19,2670.828125,361.7367248535156,-23090.914001464844
2006-08-29,2006-08-29,2008-09-22,2668.27783203125,376.55364990234375,-22917.241821289062
2006-08-30,2006-08-30,2008-09-23,2638.068359375,370.6172790527344,-22674.510803222656
2006-08-31,2006-08-31,2008-09-24,2644.24755859375,375.5884704589844,-22686.590881347656
2006-09-01,2006-09-01,2008-09-25,2736.0048828125,382.3453063964844,-23536.595764160156
2006-09-04,2006-09-04,2008-09-26,2779.55419921875,367.23876953125,-24123.154296875
2006-09-05,2006-09-05,2008-09-29,2770.97216796875,363.7154846191406,-24072.566833496094
2006-09-06,2006-09-06,2008-09-30,2779.701416015625,373.2235107421875,-24064.779052734375
2006-09-07,2006-09-07,2008-10-01,2721.243896484375,351.21527099609375,-23700.286254882812
2006-09-08,2006-09-08,2008-10-03,2728.501708984375,337.8462219238281,-23906.55487060547
2006-09-11,2006-09-11,2008-10-06,2646.35595703125,302.61370849609375,-23437.422485351562
2006-09-12,2006-09-12,2008-10-07,2658.224365234375,282.19805908203125,-23760.263061523438
2006-09-13,2006-09-13,2008-10-08,2720.654541015625,234.56173706054688,-24860.92803955078
2006-09-14,2006-09-14,2008-10-10,2771.805908203125,188.66294860839844,-25831.429595947266
2006-09-15,2006-09-15,2008-10-13,2739.977294921875,178.57583618164062,-25614.014587402344
2006-09-28,2006-09-28,2008-10-14,2866.21142578125,182.8712921142578,-26833.401336669922
2006-09-29,2006-09-29,2008-10-15,2938.989990234375,168.10260009765625,-27708.873901367188
2006-10-03,2006-10-03,2008-10-16,2970.131591796875,159.1255340576172,-28110.060577392578
2006-10-04,2006-10-04,2008-10-17,3028.344482421875,152.89952087402344,-28754.449615478516
2006-10-05,2006-10-05,2008-10-20,3046.196044921875,149.61758422851562,-28965.784606933594
2006-10-06,2006-10-06,2008-10-21,3040.45849609375,145.1773223876953,-28952.811737060547
2006-10-09,2006-10-09,2008-10-22,3031.23779296875,144.69468688964844,-28865.431060791016
2006-10-10,2006-10-10,2008-10-23,3009.61083984375,135.76591491699222,-28738.449249267578
2006-10-11,2006-10-11,2008-10-24,3011.130859375,122.20379638671876,-28889.270629882812
2006-10-12,2006-10-12,2008-10-27,3090.57861328125,109.99305725097656,-29805.855560302734
2006-10-13,2006-10-13,2008-10-29,3062.624755859375,109.9448013305664,-29526.799545288086
2006-10-16,2006-10-16,2008-10-31,3045.411376953125,112.59931182861328,-29328.120651245117
2006-10-17,2006-10-17,2008-11-03,3058.8486328125,115.88124084472656,-29429.673919677734
2006-10-18,2006-10-18,2008-11-04,2843.99560546875,118.10137176513672,-27258.942337036133
2006-10-19,2006-10-19,2008-11-05,2736.3486328125,120.65934753417969,-26156.892852783203
2006-10-20,2006-10-20,2008-11-06,2691.42626953125,117.76351928710938,-25736.627502441406
2006-10-23,2006-10-23,2008-11-07,2764.93994140625,123.65170288085938,-26412.882385253906
2006-10-26,2006-10-26,2008-11-11,2699.02734375,135.18673706054688,-25638.40606689453
2006-12-08,2006-12-08,2008-11-12,2592.85107421875,135.71760559082028,-24571.334686279297
2007-01-09,2007-01-09,2008-11-14,2660.77490234375,132.19436645507812,-25285.80535888672
2007-01-10,2007-01-10,2008-11-17,2651.6533203125,125.9683609008789,-25256.84959411621
2007-01-11,2007-01-11,2008-11-18,2707.80615234375,119.79059600830078,-25880.155563354492
2007-01-12,2007-01-12,2008-11-19,2714.966064453125,115.2055435180664,-25997.605209350586
2007-01-15,2007-01-15,2008-11-20,2717.859375,113.90242004394531,-26039.569549560547
2007-01-16,2007-01-16,2008-11-21,2720.949462890625,109.79999542236328,-26111.494674682617
2007-01-17,2007-01-17,2008-11-24,2718.693115234375,105.2149429321289,-26134.78172302246
2007-01-18,2007-01-18,2008-11-25,2729.33544921875,99.95421600341795,-26293.81233215332
2007-01-19,2007-01-19,2008-11-26,2680.0478515625,94.98304748535156,-25850.648040771484
2007-01-22,2007-01-22,2008-11-27,2704.96142578125,94.98304748535156,-26099.783782958984
2007-01-23,2007-01-23,2008-11-28,2705.64794921875,92.23200225830078,-26134.159469604492
2007-01-24,2007-01-24,2008-12-01,2688.728515625,89.81881713867188,-25989.09698486328
2007-01-25,2007-01-25,2008-12-02,2693.09326171875,87.59867858886719,-26054.945831298828
2007-01-29,2007-01-29,2008-12-03,2714.769775390625,88.46743774414062,-26263.023376464844
2007-01-31,2007-01-31,2008-12-04,2719.03662109375,91.7493667602539,-26272.87254333496
2007-02-09,2007-02-09,2008-12-05,3002.156005859375,96.33441162109376,-29058.215942382812
2007-02-12,2007-02-12,2008-12-08,2891.958740234375,101.16080474853516,-27907.9793548584
2007-02-13,2007-02-13,2008-12-15,2984.451904296875,104.24966430664062,-28802.022399902344
2007-02-14,2007-02-14,2008-12-16,2955.81201171875,102.56044006347656,-28532.515716552734
2007-02-15,2007-02-15,2008-12-17,2954.291259765625,97.44448852539062,-28568.467712402344
2007-02-19,2007-02-19,2008-12-18,2967.434326171875,101.88475799560548,-28655.495681762695
2007-02-20,2007-02-20,2008-12-19,2939.431396484375,107.00070190429688,-28324.30694580078
2007-02-21,2007-02-21,2008-12-22,2919.324462890625,111.3444366455078,-28079.800262451172
2007-02-22,2007-02-22,2008-12-23,2851.59765625,116.94304656982422,-27346.546096801758
2007-02-23,2007-02-23,2008-12-24,2788.0380859375,122.83121490478516,-26652.06871032715
2007-02-26,2007-02-26,2008-12-26,2759.201904296875,129.00898742675778,-26301.929168701172
2007-04-24,2007-04-24,2009-02-04,2395.89892578125,148.0731658935547,-22478.257598876953
2007-05-07,2007-05-07,2009-02-05,2517.670166015625,146.62522888183594,-23710.44937133789
2007-05-08,2007-05-08,2009-02-06,2485.6455078125,142.66761779785156,-23429.778900146484
2007-05-09,2007-05-09,2009-02-09,2515.071044921875,136.68292236328122,-23783.881225585938
2007-05-10,2007-05-10,2009-02-10,2559.453857421875,143.1019744873047,-24163.518829345703
2007-05-11,2007-05-11,2009-02-11,2668.47412109375,138.13081359863278,-25303.433074951172
2007-05-14,2007-05-14,2009-02-12,2615.950439453125,135.57284545898438,-24803.775939941406
2007-05-15,2007-05-15,2009-02-13,2585.20068359375,138.22731018066406,-24469.73373413086
2007-05-16,2007-05-16,2009-02-16,2629.24072265625,135.52459716796878,-24937.161254882812
2007-05-17,2007-05-17,2009-02-17,2455.926025390625,136.4898681640625,-23194.361572265625
2007-05-18,2007-05-18,2009-02-18,2242.69140625,136.58638000488278,-21061.050262451172
2007-05-21,2007-05-21,2009-02-19,2205.22314453125,135.62110900878906,-20696.02035522461
2007-05-22,2007-05-22,2009-02-20,2153.778076171875,140.88189697265625,-20128.961791992188
2007-05-23,2007-05-23,2009-02-24,2142.498779296875,145.85302734375,-19966.45751953125
2007-05-24,2007-05-24,2009-02-25,2128.079833984375,151.21029663085938,-19768.695373535156
2007-07-19,2007-07-19,2009-02-26,2337.979736328125,152.2238311767578,-21857.559051513672
2007-07-20,2007-07-20,2009-02-27,2280.895263671875,150.05198669433594,-21308.43276977539
2007-07-23,2007-07-23,2009-03-02,2378.293212890625,145.80474853515625,-22324.884643554688
2007-07-24,2007-07-24,2009-03-03,2398.694091796875,146.04605102539062,-22526.480407714844
2007-07-25,2007-07-25,2009-03-17,2308.80029296875,140.06137084960938,-21687.389221191406
2007-07-26,2007-07-26,2009-03-18,2370.200927734375,143.15025329589844,-22270.506744384766
2007-07-27,2007-07-27,2009-03-19,2270.98876953125,145.70823669433594,-21252.80532836914
2007-07-30,2007-07-30,2009-03-20,2250.195068359375,146.52870178222656,-21036.663665771484
2007-07-31,2007-07-31,2009-03-23,2309.682373046875,154.3957061767578,-21552.866668701172
2007-08-01,2007-08-01,2009-03-24,2242.69140625,158.8842010498047,-20838.072052001953
2007-08-02,2007-08-02,2009-03-25,2247.54638671875,157.9672088623047,-20895.791778564453
2007-08-03,2007-08-03,2009-06-23,2283.2001953125,362.6054382324219,-19205.94757080078
2007-08-06,2007-08-06,2009-06-24,2255.34423828125,358.4065246582031,-18969.37713623047
2007-08-07,2007-08-07,2009-07-06,2233.471435546875,346.5381164550781,-18869.33319091797
2007-08-21,2007-08-21,2009-07-07,2135.8779296875,337.19842529296875,-17986.795043945312
2007-08-22,2007-08-22,2009-07-08,2177.46533203125,333.27862548828125,-18441.867065429688
2007-09-06,2007-09-06,2009-07-09,2295.166748046875,331.92364501953125,-19632.431030273438
2007-09-17,2007-09-17,2009-07-10,2352.0546875,329.5523986816406,-20225.022888183594
2007-09-18,2007-09-18,2009-07-13,2354.017333984375,316.6800231933594,-20373.373107910156
2007-09-19,2007-09-19,2009-07-14,2461.908935546875,326.0197448730469,-21358.89190673828
2007-09-20,2007-09-20,2009-07-15,2451.119873046875,343.05389404296875,-21080.659790039062
2007-09-21,2007-09-21,2009-07-16,2442.2919921875,358.2491455078125,-20840.428466796875
2007-09-24,2007-09-24,2009-07-17,2521.446533203125,355.1519775390625,-21662.945556640625
2007-09-25,2007-09-25,2009-07-20,2481.52587890625,350.69989013671875,-21308.259887695312
2007-09-26,2007-09-26,2009-07-21,2470.63916015625,346.00579833984375,-21246.333618164062
2007-09-27,2007-09-27,2009-07-22,2460.928466796875,338.79534912109375,-21221.331176757812
2007-09-28,2007-09-28,2009-07-23,2481.52587890625,362.2172546386719,-21193.08624267578
2007-10-01,2007-10-01,2009-07-24,2452.1005859375,366.3790588378906,-20857.215270996094
2007-10-03,2007-10-03,2009-07-27,2498.200439453125,362.9431457519531,-21352.57293701172
2007-10-04,2007-10-04,2009-07-28,2525.6640625,353.36151123046875,-21723.025512695312
2007-10-05,2007-10-05,2009-07-29,2583.043212890625,339.1824951171875,-22438.607177734375
2007-10-08,2007-10-08,2009-07-30,2526.64404296875,336.56927490234375,-21900.747680664062
2007-10-09,2007-10-09,2009-08-06,2589.418212890625,314.0184631347656,-22753.997497558594
2007-10-10,2007-10-10,2009-08-07,2550.184814453125,300.4685974121094,-22497.162170410156
2007-10-11,2007-10-11,2009-08-10,2568.820556640625,292.14501953125,-22766.75537109375
2007-10-12,2007-10-12,2009-08-11,2491.334228515625,276.7562866210937,-22145.779418945312
2007-10-15,2007-10-15,2009-08-12,2520.759521484375,275.54641723632807,-22452.13104248047
2007-10-16,2007-10-16,2009-08-13,2491.4326171875,282.27294921875,-22091.5966796875
2007-10-17,2007-10-17,2009-08-14,2437.6826171875,282.51507568359375,-21551.675415039062
2007-10-18,2007-10-18,2009-08-17,2417.771728515625,275.256103515625,-21425.15625
2007-10-19,2007-10-19,2009-08-18,2471.717529296875,276.17556762695307,-21955.41961669922
2007-10-22,2007-10-22,2009-08-19,2414.828857421875,263.4483642578125,-21513.804931640625
2007-12-04,2007-12-04,2009-08-20,2726.44140625,257.30255126953125,-24691.388549804688
2007-12-05,2007-12-05,2009-08-21,2746.352783203125,259.2382202148437,-24871.145629882812
2007-12-06,2007-12-06,2009-08-24,2674.751708984375,262.91604614257807,-24118.35662841797
2007-12-07,2007-12-07,2009-08-25,2667.68896484375,268.52960205078125,-23991.593627929688
2007-12-10,2007-12-10,2009-08-26,2665.92431640625,270.75564575195307,-23951.68670654297
2007-12-11,2007-12-11,2009-08-27,2726.736083984375,276.22396850585943,-24505.121154785156
2007-12-12,2007-12-12,2009-08-28,2726.6376953125,280.627685546875,-24460.10009765625
2007-12-13,2007-12-13,2009-08-31,2775.7783203125,270.32003784179693,-25054.58282470703
2007-12-14,2007-12-14,2009-09-01,2780.6826171875,273.75592041015625,-25069.266967773438
2007-12-17,2007-12-17,2009-09-02,2738.06494140625,272.69125366210943,-24653.736877441406
2007-12-18,2007-12-18,2009-09-04,2754.19970703125,263.54513549804693,-24906.54571533203
2007-12-19,2007-12-19,2009-09-07,2703.2451171875,267.65850830078125,-24355.866088867188
2007-12-20,2007-12-20,2009-09-08,2746.303466796875,259.57693481445307,-24867.26531982422
2007-12-24,2007-12-24,2009-09-09,2664.452880859375,258.0284423828125,-24064.244384765625
2007-12-26,2007-12-26,2009-09-10,2613.939453125,253.18914794921875,-23607.503051757812
2007-12-27,2007-12-27,2009-09-11,2638.460693359375,246.02708435058602,-23924.33609008789
2007-12-28,2007-12-28,2009-09-14,2564.8974609375,244.8656463623047,-23200.318145751953
2008-08-14,2008-08-14,2009-09-15,510.5820007324219,246.6561584472656,-2639.2584228515625
2008-08-18,2008-08-18,2009-09-16,501.12237548828125,249.1241912841797,-2519.9818420410156
2008-08-19,2008-08-19,2009-09-17,521.9241333007811,251.9793701171875,-2699.4476318359366
2008-08-20,2008-08-20,2009-09-18,513.1883544921875,266.64230346679693,-2465.460510253906
2008-08-21,2008-08-21,2009-09-22,509.76165771484375,285.9508056640625,-2238.1085205078125
2008-08-22,2008-08-22,2009-11-05,504.25958251953125,292.2901916503906,-2119.6939086914062
2008-08-25,2008-08-25,2009-11-06,511.4024963378906,289.0480041503906,-2223.544921875
2008-08-26,2008-08-26,2009-11-09,509.2790222167969,291.6611328125,-2176.1788940429688
2008-08-27,2008-08-27,2009-11-10,501.6533203125,306.2272644042969,-1954.2605590820312
