Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2001-10-22,2001-10-22,2002-03-25,19.29047393798828,20.20659637451172,9.161224365234375
2001-10-23,2001-10-23,2002-03-26,19.428754806518555,19.908422470092773,4.7966766357421875
2001-10-24,2001-10-24,2002-03-27,19.46764373779297,20.61280059814453,11.451568603515625
2001-10-25,2001-10-25,2002-03-28,19.16515350341797,20.44859313964844,12.834396362304723
2001-10-26,2001-10-26,2002-03-29,19.16515350341797,20.44859313964844,12.834396362304723
2001-10-29,2001-10-29,2002-04-01,18.92748069763184,20.19363212585449,12.661514282226491
2001-10-30,2001-10-30,2002-04-10,18.841053009033203,19.614572525024414,7.735195159912109
2001-10-31,2001-10-31,2002-04-11,18.81512451171875,19.355287551879886,5.401630401611364
2001-11-01,2001-11-01,2002-04-12,18.828086853027344,19.29047393798828,4.623870849609375
2001-11-02,2001-11-02,2002-04-15,19.199726104736328,19.14354133605957,-0.5618476867675781
2001-11-26,2001-11-26,2002-04-16,19.6188907623291,19.355287551879886,-2.636032104492152
2001-11-27,2001-11-27,2002-04-17,19.709644317626953,19.45035743713379,-2.5928688049316406
2001-11-28,2001-11-28,2002-04-18,19.407150268554688,19.6405029296875,2.333526611328125
2001-11-29,2001-11-29,2002-04-19,19.199726104736328,19.57135772705078,3.7163162231445312
2001-11-30,2001-11-30,2002-04-22,19.199726104736328,19.16515350341797,-0.34572601318359375
2001-12-03,2001-12-03,2002-04-23,19.4028263092041,19.4244327545166,0.216064453125
2001-12-04,2001-12-04,2002-04-24,19.31207847595215,19.441720962524414,1.2964248657226562
2001-12-05,2001-12-05,2002-04-25,19.255905151367188,19.212688446044922,-0.43216705322265625
2001-12-06,2001-12-06,2002-04-26,19.614572525024414,19.38121795654297,-2.333545684814453
2001-12-07,2001-12-07,2002-04-29,20.23684501647949,18.996623992919922,-12.402210235595668
2001-12-10,2001-12-10,2002-04-30,20.063987731933594,18.97933006286621,-10.846576690673828
2001-12-11,2001-12-11,2002-05-01,19.428754806518555,18.97933006286621,-4.4942474365234375
2001-12-12,2001-12-12,2002-05-02,19.42011260986328,18.866981506347656,-5.53131103515625
2001-12-13,2001-12-13,2002-05-03,19.942996978759766,18.711414337158203,-12.315826416015625
2001-12-14,2001-12-14,2002-05-06,19.428754806518555,18.81512451171875,-6.136302947998047
2001-12-17,2001-12-17,2002-05-07,19.428754806518555,19.265390396118164,-1.6336441040039062
2001-12-18,2001-12-18,2002-05-08,19.1219425201416,19.33533477783203,2.133922576904297
2001-12-19,2001-12-19,2002-05-09,19.000947952270508,19.400909423828125,3.999614715576172
2002-01-15,2002-01-15,2002-05-10,20.729475021362305,19.39653778076172,-13.32937240600586
2002-01-16,2002-01-16,2002-05-13,19.955961227416992,19.182334899902344,-7.736263275146484
2002-01-17,2002-01-17,2002-05-14,20.141775131225586,19.26102066040039,-8.807544708251953
2002-01-18,2002-01-18,2002-06-17,20.509096145629886,19.14736557006836,-13.61730575561527
2002-01-21,2002-01-21,2002-06-18,20.65169334411621,19.108015060424805,-15.436782836914062
2002-01-22,2002-01-22,2002-06-19,20.80293846130371,19.121131896972656,-16.818065643310547
2002-01-23,2002-01-23,2002-06-20,20.95850944519043,19.09490203857422,-18.63607406616211
2002-01-24,2002-01-24,2002-06-21,20.305988311767575,19.191076278686523,-11.149120330810511
2002-01-25,2002-01-25,2002-06-24,19.804712295532227,18.76266860961914,-10.42043685913086
2002-02-22,2002-02-22,2002-06-25,21.338790893554688,18.649003982543945,-26.897869110107422
2002-02-25,2002-02-25,2002-06-26,20.962831497192386,18.74080848693848,-22.220230102539062
2002-02-26,2002-02-26,2002-06-27,20.41402244567871,18.058847427368164,-23.55175018310547
2002-02-27,2002-02-27,2002-06-28,20.47452163696289,17.621694564819336,-28.528270721435547
2002-02-28,2002-02-28,2002-07-01,20.189313888549805,18.51785659790039,-16.71457290649414
2002-03-01,2002-03-01,2002-07-02,20.43994331359864,18.329883575439453,-21.100597381591868
2002-03-04,2002-03-04,2002-07-03,20.41402244567871,18.347368240356445,-20.666542053222656
2002-03-05,2002-03-05,2002-07-04,20.487483978271484,19.003097534179688,-14.843864440917969
2002-03-06,2002-03-06,2002-07-05,20.32327079772949,18.65774917602539,-16.65521621704098
2002-03-07,2002-03-07,2002-07-08,20.45291519165039,18.33425521850586,-21.186599731445312
2002-06-05,2002-06-05,2002-07-09,19.53205680847168,18.33425521850586,-11.978015899658203
2002-06-06,2002-06-06,2002-07-10,19.42713928222656,18.3867130279541,-10.404262542724574
2002-06-07,2002-06-07,2002-07-11,18.985614776611328,18.37360191345215,-6.120128631591797
2002-06-10,2002-06-10,2002-07-12,19.226049423217773,18.356111526489254,-8.699378967285192
2002-06-11,2002-06-11,2002-07-15,19.291624069213867,18.364849090576172,-9.267749786376953
2002-07-29,2002-07-29,2002-08-02,18.56157684326172,18.360483169555664,-2.010936737060547
2002-07-30,2002-07-30,2002-08-05,18.37360191345215,18.360483169555664,-0.13118743896484375
2002-09-16,2002-09-16,2002-10-09,18.876323699951172,18.207481384277344,-6.688423156738281
2002-09-17,2002-09-17,2002-10-10,19.466482162475586,18.04136085510254,-14.251213073730469
2002-09-18,2002-09-18,2002-10-11,19.65882873535156,18.071962356567386,-15.868663787841726
2002-09-19,2002-09-19,2002-10-14,19.2435359954834,18.18125343322754,-10.622825622558594
2002-09-20,2002-09-20,2002-10-15,19.2435359954834,18.18125343322754,-10.622825622558594
2002-09-23,2002-09-23,2002-10-16,19.226049423217773,17.862125396728516,-13.639240264892578
2002-09-24,2002-09-24,2002-10-17,18.95064353942871,17.455575942993164,-14.950675964355469
2002-09-25,2002-09-25,2002-10-18,18.35173988342285,17.145195007324222,-12.065448760986293
2002-09-26,2002-09-26,2002-10-21,18.3167667388916,17.258853912353516,-10.57912826538086
2002-09-27,2002-09-27,2002-10-22,19.304733276367188,17.175796508789062,-21.28936767578125
2002-09-30,2002-09-30,2002-10-23,19.112388610839844,17.06650733947754,-20.458812713623047
2002-10-01,2002-10-01,2002-10-24,18.50474739074707,16.961589813232422,-15.431575775146484
2002-12-16,2002-12-16,2003-03-11,18.3167667388916,20.84352302551269,25.267562866210902
2002-12-19,2002-12-19,2003-03-12,19.06430435180664,20.821664810180664,17.573604583740234
2002-12-20,2002-12-20,2003-03-13,19.27413749694824,20.917835235595703,16.436977386474645
2002-12-23,2002-12-23,2003-03-14,19.212936401367188,20.917835235595703,17.048988342285156
2002-12-24,2002-12-24,2003-03-17,19.099273681640625,20.93532371520996,18.36050033569336
2002-12-25,2002-12-25,2003-03-18,19.099273681640625,20.93532371520996,18.36050033569336
2002-12-31,2002-12-31,2003-03-19,18.88943672180176,21.053354263305664,21.639175415039027
2003-01-01,2003-01-01,2003-03-20,18.85009765625,21.41619110107422,25.660934448242188
2003-01-02,2003-01-02,2003-03-21,19.09053039550781,21.20198631286621,21.11455917358402
2003-01-03,2003-01-03,2003-03-24,18.83698272705078,20.624940872192386,17.87958145141605
2003-01-06,2003-01-06,2003-03-25,18.784526824951172,20.362651824951172,15.78125
2003-01-07,2003-01-07,2003-03-26,19.029327392578125,20.791061401367188,17.617340087890625
2003-01-08,2003-01-08,2003-03-27,18.793270111083984,19.87303733825684,10.797672271728551
2003-01-09,2003-01-09,2003-03-28,18.705833435058594,20.65554618835449,19.49712753295895
2003-01-24,2003-01-24,2003-03-31,20.76483726501465,20.506912231445312,-2.5792503356933594
2003-01-27,2003-01-27,2003-04-01,20.81292533874512,20.48505210876465,-3.278732299804723
2003-01-28,2003-01-28,2003-04-02,20.2883358001709,20.38450813293457,0.9617233276367188
2003-01-29,2003-01-29,2003-04-03,20.05664253234864,20.68177604675293,6.251335144042898
2003-01-30,2003-01-30,2003-04-04,19.842437744140625,20.926584243774414,10.84146499633789
2003-01-31,2003-01-31,2003-04-07,20.729860305786133,21.507991790771484,7.781314849853516
2003-02-03,2003-02-03,2003-04-08,20.83040428161621,20.952808380126953,1.2240409851074219
2003-02-04,2003-02-04,2003-04-09,20.992151260375977,20.511280059814453,-4.808712005615234
2003-02-05,2003-02-05,2003-04-10,20.992151260375977,20.59871482849121,-3.9343643188476562
2003-02-06,2003-02-06,2003-06-30,21.19324493408203,22.841167449951172,16.479225158691406
2003-02-07,2003-02-07,2003-07-01,21.577938079833984,23.119991302490234,15.4205322265625
2003-02-10,2003-02-10,2003-07-02,21.538599014282227,23.314716339111328,17.761173248291016
2003-02-11,2003-02-11,2003-08-01,21.473020553588867,23.580263137817386,21.072425842285192
2003-02-12,2003-02-12,2003-08-04,21.744060516357425,23.814828872680664,20.707683563232386
2003-02-13,2003-02-13,2003-08-05,21.744060516357425,24.753084182739247,30.090236663818217
2003-02-14,2003-02-14,2003-08-06,21.7047119140625,24.48310661315918,27.783946990966797
2003-02-17,2003-02-17,2003-08-07,21.7047119140625,24.08036994934082,23.756580352783203
2003-02-18,2003-02-18,2003-08-08,21.521108627319336,24.36361694335937,28.425083160400355
2003-02-19,2003-02-19,2003-09-10,22.010717391967773,24.527366638183594,25.166492462158203
2003-02-20,2003-02-20,2003-09-11,21.888317108154297,24.65128517150879,27.629680633544922
2003-02-21,2003-02-21,2003-09-12,21.875205993652344,24.726524353027344,28.51318359375
2003-02-24,2003-02-24,2003-09-15,21.647884368896484,24.39902114868164,27.511367797851562
2003-02-25,2003-02-25,2003-09-16,21.464279174804688,24.55834579467773,30.940666198730433
2003-02-26,2003-02-26,2003-09-17,21.73531723022461,24.20429039001465,24.68973159790039
2003-04-17,2003-04-17,2003-09-24,21.60417366027832,24.266252517700195,26.62078857421875
2003-04-18,2003-04-18,2003-09-25,21.60417366027832,23.7086124420166,21.044387817382812
2003-04-21,2003-04-21,2003-09-26,21.42930603027344,24.02726173400879,25.97955703735348
2003-04-22,2003-04-22,2003-09-29,21.333133697509766,23.876789093017567,25.43655395507802
2003-04-23,2003-04-23,2003-09-30,20.729860305786133,24.34148979187012,36.11629486083988
2003-04-24,2003-04-24,2003-10-01,20.961551666259766,25.071735382080078,41.101837158203125
2003-04-25,2003-04-25,2003-10-02,21.376848220825195,25.071735382080078,36.94887161254883
2003-04-28,2003-04-28,2003-10-03,21.32876205444336,26.063093185424805,47.34331130981445
2003-04-29,2003-04-29,2003-10-06,21.4249324798584,27.77585411071777,63.509216308593714
2003-04-30,2003-04-30,2003-11-13,21.863079071044922,26.50124168395996,46.38162612915039
2003-05-01,2003-05-01,2003-11-14,21.863079071044922,26.32863807678223,44.65559005737308
2003-05-02,2003-05-02,2003-11-17,22.3587646484375,26.91725730895996,45.58492660522461
2003-05-05,2003-05-05,2003-11-18,22.146329879760746,26.80661964416504,46.60289764404293
2003-05-06,2003-05-06,2003-11-19,21.907339096069336,26.52779769897461,46.204586029052734
2003-05-07,2003-05-07,2003-11-20,21.75686264038086,26.40830421447754,46.5144157409668
2003-05-08,2003-05-08,2003-11-21,21.54884910583496,26.815467834472656,52.66618728637695
2003-05-09,2003-05-09,2003-11-24,21.752439498901367,26.80661964416504,50.54180145263672
2003-05-12,2003-05-12,2003-11-25,21.54000473022461,26.784486770629893,52.44482040405284
2003-05-13,2003-05-13,2003-11-26,21.663923263549805,26.784486770629893,51.20563507080089
2003-05-14,2003-05-14,2003-11-27,21.60639190673828,26.70039939880371,50.9400749206543
2003-05-23,2003-05-23,2003-11-28,21.509021759033203,26.784486770629893,52.7546501159669
2003-05-26,2003-05-26,2003-12-01,22.146329879760746,27.55014038085937,54.03810501098626
2003-05-27,2003-05-27,2003-12-02,21.71703338623047,28.152034759521484,64.35001373291016
2003-06-10,2003-06-10,2003-12-03,22.363189697265625,29.11241912841797,67.49229431152344
2003-06-11,2003-06-11,2003-12-04,22.845590591430664,29.603670120239247,67.58079528808582
2003-06-12,2003-06-12,2004-01-28,22.274677276611328,31.882923126220703,96.08245849609375
2003-06-13,2003-06-13,2004-01-29,22.283519744873047,31.51115226745605,92.27632522583005
2003-06-16,2003-06-16,2004-01-30,22.38089370727539,30.53307914733887,81.5218544006348
2003-06-17,2003-06-17,2004-02-02,22.389745712280273,30.53307914733887,81.43333435058597
2003-06-18,2003-06-18,2004-02-03,22.274677276611328,29.80283546447754,75.28158187866211
2003-06-19,2003-06-19,2004-02-04,22.062238693237305,30.97564697265625,89.13408279418945
2003-06-20,2003-06-20,2004-02-05,21.969297409057614,31.57754135131836,96.08243942260745
2003-06-23,2003-06-23,2004-02-06,21.51787757873535,31.4005126953125,98.82635116577148
2003-06-24,2003-06-24,2004-02-09,21.349699020385746,32.241405487060554,108.91706466674808
2003-07-08,2003-07-08,2004-02-10,25.17352104187012,33.00262451171875,78.2910346984863
2003-07-09,2003-07-09,2004-02-11,25.023052215576172,33.153106689453125,81.30054473876953
2003-07-10,2003-07-10,2004-02-12,25.15582275390625,33.153106689453125,79.97283935546875
2003-07-11,2003-07-11,2004-02-13,25.651500701904297,33.175243377685554,75.23742675781257
2003-07-14,2003-07-14,2004-03-22,25.231056213378906,29.99314308166504,47.62086868286133
2003-07-15,2003-07-15,2004-03-23,24.50966644287109,30.53750228881836,60.27835845947269
2003-07-16,2003-07-16,2004-03-24,25.06730461120605,31.657211303710927,65.89906692504876
2003-07-17,2003-07-17,2004-03-25,24.1423282623291,32.12191390991211,79.79585647583008
2003-07-18,2003-07-18,2004-03-26,24.48310661315918,33.11328125,86.3017463684082
2003-07-21,2003-07-21,2004-03-29,24.51409149169922,33.462905883789055,89.48814392089837
2003-07-22,2003-07-22,2004-03-30,23.876789093017567,32.675125122070305,87.98336029052737
2003-07-23,2003-07-23,2004-03-31,22.650861740112305,33.52486801147461,108.74006271362305
2003-07-24,2003-07-24,2004-04-01,22.88100242614746,34.020557403564446,111.39554977416985
2003-08-14,2003-08-14,2004-05-21,23.65992927551269,32.36494827270508,87.05018997192386
2003-08-15,2003-08-15,2004-05-24,23.65992927551269,32.954544067382805,92.94614791870114
2003-08-18,2003-08-18,2004-05-25,24.598180770874023,32.99027633666992,83.92095565795898
2003-08-19,2003-08-19,2004-05-26,24.89912414550781,32.981338500976555,80.82214355468747
2003-08-25,2003-08-25,2004-05-27,24.872577667236328,33.41013717651367,85.37559509277344
2003-08-26,2003-08-26,2004-05-28,24.70882797241211,32.954544067382805,82.45716094970696
2003-08-27,2003-08-27,2004-05-31,25.071735382080078,31.37783241271973,63.06097030639652
2003-08-28,2003-08-28,2004-07-09,24.85929679870605,32.941146850585945,80.81850051879894
2003-08-29,2003-08-29,2004-07-12,24.4034481048584,32.90094375610352,84.97495651245124
2003-09-01,2003-09-01,2004-07-13,24.646862030029297,32.632946014404304,79.86083984375007
2003-09-02,2003-09-02,2004-07-14,24.956661224365234,32.601680755615234,76.4501953125
2003-09-03,2003-09-03,2004-07-15,24.81504249572754,32.601680755615234,77.86638259887695
2003-09-04,2003-09-04,2004-07-16,24.81504249572754,32.704418182373054,78.89375686645515
2003-10-09,2003-10-09,2004-07-19,27.82010841369629,32.722278594970696,49.02170181274407
2003-10-10,2003-10-10,2004-07-20,27.03232765197754,33.05727767944336,60.2495002746582
2003-10-13,2003-10-13,2004-07-21,27.31999969482422,33.07067108154297,57.5067138671875
2003-10-14,2003-10-14,2004-07-22,27.417367935180664,33.00814437866211,55.90776443481445
2003-10-15,2003-10-15,2004-07-23,27.5191593170166,33.01708221435547,54.97922897338867
2003-10-16,2003-10-16,2004-07-26,27.77142333984375,33.459274291992195,56.878509521484446
2003-10-21,2003-10-21,2004-08-24,27.53686332702637,33.477134704589844,59.40271377563473
2003-10-22,2003-10-22,2004-08-25,26.634016036987305,33.477134704589844,68.43118667602539
2003-10-23,2003-10-23,2004-08-26,26.53222274780273,33.896995544433594,73.64772796630862
2003-10-24,2003-10-24,2004-08-27,27.253618240356445,33.00814437866211,57.54526138305664
2003-10-27,2003-10-27,2004-08-30,26.642866134643555,33.16447067260742,65.21604537963867
2003-10-28,2003-10-28,2005-01-18,27.6076717376709,45.87641143798828,182.68739700317383
2003-12-09,2003-12-09,2005-02-24,29.431072235107425,51.45518112182617,220.24108886718747
2003-12-10,2003-12-10,2005-02-25,30.13033866882324,50.93260192871094,208.02263259887698
2003-12-11,2003-12-11,2005-02-28,31.01990127563477,52.46463394165039,214.44732666015622
2003-12-12,2003-12-12,2005-03-24,32.099788665771484,46.40346145629883,143.03672790527344
2003-12-15,2003-12-15,2005-03-28,31.303152084350586,47.60944747924805,163.0629539489746
2003-12-16,2003-12-16,2005-03-29,31.847524642944336,47.96677780151367,161.19253158569336
2003-12-17,2003-12-17,2005-03-30,31.80768775939941,47.63624572753906,158.2855796813965
2003-12-18,2003-12-18,2005-03-31,31.440340042114247,48.67250442504883,172.32164382934582
2003-12-19,2003-12-19,2005-04-01,31.714757919311523,49.27102661132813,175.56268692016607
2003-12-22,2003-12-22,2005-04-04,31.82096862792969,49.3290901184082,175.08121490478513
2003-12-23,2003-12-23,2005-04-05,31.19693756103516,48.23477554321289,170.37837982177732
2003-12-24,2003-12-24,2005-04-06,31.86966133117676,49.43180847167969,175.62147140502927
2003-12-25,2003-12-25,2005-04-07,31.86966133117676,50.3072738647461,184.3761253356934
2003-12-31,2003-12-31,2005-04-08,32.31664276123047,48.833290100097656,165.16647338867188
2004-01-01,2004-01-01,2005-04-11,32.453845977783196,49.76234817504883,173.0850219726563
2004-01-02,2004-01-02,2005-04-12,32.11748504638672,49.89187622070313,177.74391174316412
2004-01-05,2004-01-05,2005-04-13,32.325489044189446,50.15541076660156,178.29921722412115
2004-01-06,2004-01-06,2005-04-25,31.99799346923828,48.23922348022461,162.41230010986328
2004-01-07,2004-01-07,2005-04-26,31.94489097595215,48.11864471435547,161.7375373840332
2004-01-22,2004-01-22,2005-04-27,32.467113494873054,48.011436462402344,155.4432296752929
2004-01-23,2004-01-23,2005-04-28,32.294509887695305,48.22583389282226,159.31324005126953
2004-02-20,2004-02-20,2005-04-29,32.298938751220696,47.79258346557617,154.93644714355474
2004-02-23,2004-02-23,2005-05-02,32.50252914428711,48.21690368652344,157.14374542236328
2004-02-24,2004-02-24,2005-05-03,32.88755416870117,48.26603317260742,153.7847900390625
2004-02-25,2004-02-25,2005-05-04,32.325489044189446,48.16330337524414,158.37814331054693
2004-02-26,2004-02-26,2005-05-16,32.666271209716804,48.2035026550293,155.37231445312494
2004-02-27,2004-02-27,2005-05-17,33.16196823120117,47.95337677001953,147.9140853881836
2004-03-01,2004-03-01,2005-05-18,33.50716018676758,47.78810119628906,142.80941009521484
2004-03-02,2004-03-02,2005-05-19,33.50716018676758,48.51617050170898,150.090103149414
2004-03-03,2004-03-03,2005-05-20,34.697681427001946,48.02930450439453,133.31623077392584
2004-03-04,2004-03-04,2005-05-23,33.91876602172852,49.128089904785156,152.09323883056635
2004-03-05,2004-03-05,2005-05-24,33.852367401123054,48.81988906860352,149.6752166748047
2004-03-08,2004-03-08,2005-08-12,33.626659393310554,59.47230911254883,258.45649719238276
2004-03-09,2004-03-09,2005-08-16,33.19736862182617,58.30123519897461,251.03866577148438
2004-03-10,2004-03-10,2005-08-30,33.48503875732422,58.24717712402344,247.6213836669922
2004-03-11,2004-03-11,2005-08-31,33.281448364257805,57.6751594543457,243.93711090087896
2004-03-12,2004-03-12,2005-09-01,32.471546173095696,56.91847610473633,244.4692993164063
2004-03-15,2004-03-15,2005-09-02,32.015682220458984,57.3193359375,253.03653717041016
2004-03-16,2004-03-16,2005-09-05,31.80768775939941,57.67065811157226,258.62970352172846
2004-03-17,2004-03-17,2005-09-06,31.803264617919922,57.877845764160156,260.74581146240234
2004-04-06,2004-04-06,2005-09-08,33.821395874023445,59.08044815063477,252.59052276611328
2004-04-07,2004-04-07,2005-09-09,33.701892852783196,60.90009689331055,271.9820404052735
2004-04-08,2004-04-08,2005-09-12,33.679763793945305,61.01721572875977,273.37451934814464
2004-04-09,2004-04-09,2005-09-13,33.679763793945305,61.90904235839844,282.2927856445313
2004-04-12,2004-04-12,2005-10-14,33.22834014892578,59.40024948120117,261.7190933227539
2004-04-13,2004-04-13,2005-10-17,33.86122512817383,58.94982147216797,250.8859634399414
2004-04-14,2004-04-14,2005-10-18,33.86122512817383,59.25160598754883,253.90380859375
2004-04-15,2004-04-15,2005-10-19,33.72401809692383,58.34177017211914,246.17752075195312
2004-04-16,2004-04-16,2005-10-20,33.502735137939446,58.00395965576172,245.0122451782227
2004-04-19,2004-04-19,2005-10-21,33.489452362060554,58.34177017211914,248.52317810058588
2004-04-20,2004-04-20,2005-10-24,33.175243377685554,57.24726867675781,240.7202529907226
2004-04-21,2004-04-21,2005-10-25,33.01148223876953,56.81037521362305,237.98892974853516
2004-04-22,2004-04-22,2005-10-26,33.20621871948242,56.760826110839844,235.54607391357422
2004-04-23,2004-04-23,2005-10-27,33.62222671508789,56.265380859375,226.4315414428711
2004-05-12,2004-05-12,2005-10-28,32.82501602172852,55.03575134277344,222.10735321044916
2004-05-13,2004-05-13,2005-10-31,32.954544067382805,54.64840316772461,216.93859100341803
2004-05-14,2004-05-14,2005-11-02,31.502891540527344,55.9140625,244.11170959472656
2004-05-17,2004-05-17,2005-11-04,24.99953842163086,55.9140625,309.1452407836914
2004-06-03,2004-06-03,2005-11-07,31.34210777282715,56.32392501831055,249.81817245483398
2004-06-04,2004-06-04,2005-11-08,31.79770088195801,57.47246932983398,256.74768447875965
2004-06-16,2004-06-16,2005-11-09,32.93220901489258,56.92297744750977,239.90768432617193
2004-06-17,2004-06-17,2005-11-10,33.50394058227539,56.828392028808594,233.24451446533203
2004-06-18,2004-06-18,2005-11-11,33.490535736083984,57.22024536132813,237.29709625244146
2004-06-21,2004-06-21,2005-11-14,33.73619842529297,60.873085021972656,271.3688659667969
2004-06-22,2004-06-22,2005-11-16,33.570934295654304,62.15223693847656,285.8130264282226
2004-06-23,2004-06-23,2005-11-17,32.601680755615234,62.95398712158203,303.52306365966797
2004-06-24,2004-06-24,2005-11-18,34.066726684570305,62.99903869628906,289.32312011718756
2004-06-25,2004-06-25,2006-02-27,32.82055282592773,65.59339141845703,327.728385925293
2004-06-28,2004-06-28,2006-02-28,32.914352416992195,66.40413665771484,334.8978424072265
2004-06-29,2004-06-29,2006-03-01,33.01261520385742,67.27790832519531,342.6529312133789
2004-06-30,2004-06-30,2006-03-02,33.026012420654304,68.30486297607422,352.78850555419916
2004-07-01,2004-07-01,2006-03-03,33.195743560791016,68.43548583984375,352.39742279052734
2004-07-02,2004-07-02,2006-03-06,32.561492919921875,68.47153472900389,359.1004180908202
2004-07-05,2004-07-05,2006-03-07,32.297958374023445,68.25984954833984,359.618911743164
2004-07-06,2004-07-06,2006-03-08,32.775890350341804,68.46701812744139,356.91127777099587
2004-07-29,2004-07-29,2006-05-24,33.566463470458984,69.67718505859375,361.10721588134766
2004-07-30,2004-07-30,2006-05-25,33.517337799072266,68.72984313964844,352.1250534057617
2004-08-02,2004-08-02,2006-05-26,33.2225341796875,70.16218566894531,369.3965148925781
2004-08-03,2004-08-03,2006-05-29,32.60615921020508,69.28736877441406,366.81209564208984
2004-08-04,2004-08-04,2006-05-30,32.61954879760742,68.00006866455078,353.8051986694336
2004-08-05,2004-08-05,2006-05-31,33.22700881958008,67.55586242675781,343.28853607177734
2004-08-06,2004-08-06,2006-06-01,32.838417053222656,66.96206665039061,341.2364959716796
2004-08-09,2004-08-09,2006-06-02,33.026012420654304,69.35535430908203,363.2934188842773
2004-08-18,2004-08-18,2006-06-05,32.29349136352539,67.03005218505861,347.36560821533214
2004-08-19,2004-08-19,2006-06-06,32.27562713623047,65.50707244873047,332.314453125
2004-09-02,2004-09-02,2006-06-07,33.133209228515625,65.33933258056639,322.0612335205077
2004-09-08,2004-09-08,2006-06-08,35.20124816894531,62.79195785522461,275.90709686279297
2004-09-09,2004-09-09,2006-06-09,34.115859985351555,64.60958862304689,304.93728637695335
2004-09-10,2004-09-10,2006-06-12,34.80371856689453,62.75568771362305,279.51969146728516
2004-09-13,2004-09-13,2006-06-13,34.69651412963867,59.07511520385742,243.7860107421875
2004-09-14,2004-09-14,2006-06-14,34.95558547973633,57.92379760742188,229.68212127685553
2004-09-15,2004-09-15,2006-06-15,35.299503326416016,63.24975967407226,279.50256347656244
2004-09-16,2004-09-16,2006-06-16,35.32630157470703,66.58585357666016,312.59552001953125
2004-09-17,2004-09-17,2006-06-19,35.99182510375977,66.74903106689453,307.5720596313476
2004-09-20,2004-09-20,2006-06-20,36.183895111083984,64.26962280273439,280.857276916504
2004-09-21,2004-09-21,2006-06-21,36.28662490844727,64.27869415283203,279.9206924438476
2004-09-22,2004-09-22,2006-06-22,36.82261276245117,66.26401519775389,294.41402435302723
2004-09-23,2004-09-23,2006-06-23,36.66181182861328,67.93660736083984,312.7479553222656
2004-09-24,2004-09-24,2006-06-26,36.148155212402344,69.04259490966797,328.94439697265625
2004-09-27,2004-09-27,2006-06-27,35.59430313110352,67.17964935302734,315.8534622192382
2004-09-28,2004-09-28,2006-06-28,36.1883544921875,65.87422943115234,296.85874938964844
2004-09-29,2004-09-29,2006-07-24,36.09901809692383,66.132568359375,300.3355026245117
2004-09-30,2004-09-30,2006-07-25,35.91143798828125,69.44146728515625,335.30029296875
2004-10-01,2004-10-01,2006-07-26,36.69308853149414,70.81037139892578,341.1728286743164
2004-10-04,2004-10-04,2006-07-27,37.17100143432617,71.449462890625,342.7846145629883
2004-10-05,2004-10-05,2006-07-28,37.18441390991211,72.11579895019531,349.31385040283203
2004-10-06,2004-10-06,2006-12-12,36.81367874145508,93.20660400390624,563.9292526245116
2004-10-07,2004-10-07,2006-12-13,36.63948440551758,94.1992645263672,575.5978012084962
2004-10-08,2004-10-08,2006-12-14,36.60375213623047,94.80210876464844,581.9835662841797
2004-10-11,2004-10-11,2006-12-15,36.52782440185547,95.7676010131836,592.3977661132812
2004-10-12,2004-10-12,2006-12-18,36.02756881713867,96.70134735107422,606.7377853393555
2004-10-13,2004-10-13,2006-12-19,36.02756881713867,94.16753387451172,581.3996505737305
2004-11-05,2004-11-05,2006-12-20,38.64052200317383,92.53121185302734,538.9068984985352
2004-11-08,2004-11-08,2006-12-21,40.39142990112305,91.49774932861328,511.06319427490234
2004-11-09,2004-11-09,2006-12-22,40.842552185058594,91.18047332763672,503.37921142578125
2004-11-10,2004-11-10,2006-12-26,42.28972244262695,93.45135498046876,511.6163253784181
2004-11-11,2004-11-11,2006-12-27,41.78947067260742,96.06674194335938,542.7727127075195
2004-11-12,2004-11-12,2006-12-28,41.8028678894043,97.91156768798828,561.0869979858398
2004-11-15,2004-11-15,2006-12-29,41.8028678894043,96.81464385986328,550.1177597045898
2004-11-16,2004-11-16,2007-01-02,43.24111557006836,97.00050354003906,537.593879699707
2004-11-17,2004-11-17,2007-01-03,43.12051773071289,96.57440185546876,534.5388412475587
2004-11-18,2004-11-18,2007-01-04,42.714054107666016,95.19193267822266,524.7787857055664
2004-11-19,2004-11-19,2007-02-23,43.13391494750977,86.86530303955078,437.3138809204101
2004-11-22,2004-11-22,2007-02-26,43.16518783569336,86.28059387207031,431.15406036376953
2004-11-23,2004-11-23,2007-02-27,43.53144073486328,88.46988677978516,449.38446044921875
2004-11-24,2004-11-24,2007-02-28,43.200927734375,84.7621078491211,415.61180114746094
2004-11-25,2004-11-25,2007-03-01,44.58555603027344,88.8687744140625,442.8321838378906
2004-11-26,2004-11-26,2007-03-02,44.58555603027344,84.99781036376953,404.12254333496094
2004-11-29,2004-11-29,2007-03-05,44.56769943237305,84.13204956054688,395.6435012817383
2004-11-30,2004-11-30,2007-03-06,44.37115859985352,84.12299346923828,397.5183486938476
2004-12-01,2004-12-01,2007-03-07,43.24111557006836,82.99887084960938,397.57755279541016
2004-12-02,2004-12-02,2007-03-08,43.62971496582031,88.3112564086914,446.81541442871094
2004-12-03,2004-12-03,2007-03-09,43.1249885559082,88.56053924560547,454.35550689697266
