Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2006-05-15,2006-05-15,2006-06-15,53.91783142089844,26.281553268432607,-276.3627815246583
2006-05-16,2006-05-16,2006-06-16,52.111534118652344,27.86205863952637,-242.49475479125974
2006-05-17,2006-05-17,2006-06-19,55.31770324707031,27.86205863952637,-274.5564460754394
2006-05-18,2006-05-18,2006-06-20,48.86021041870117,27.90721702575684,-209.52993392944333
2006-05-19,2006-05-19,2006-06-21,43.93806076049805,28.31363296508789,-156.24427795410156
2006-05-22,2006-05-22,2006-06-22,37.9321403503418,29.57803726196289,-83.54103088378906
2006-08-09,2006-08-09,2006-09-27,33.009994506835945,40.95767211914063,79.47677612304688
2006-08-10,2006-08-10,2006-09-28,34.31956100463867,43.12522888183594,88.05667877197266
2006-08-11,2006-08-11,2006-10-23,35.76457595825195,41.49956512451172,57.349891662597656
2006-08-14,2006-08-14,2006-10-26,36.35163879394531,42.13176345825195,57.801246643066406
2006-08-16,2006-08-16,2006-10-27,36.84836196899414,42.538177490234375,56.898155212402344
2006-08-17,2006-08-17,2006-10-30,36.84836196899414,42.17692565917969,53.28563690185547
2006-08-18,2006-08-18,2006-10-31,43.30585479736328,39.87390899658203,-34.3194580078125
2006-08-21,2006-08-21,2006-11-06,41.04798889160156,37.66119384765625,-33.867950439453125
2006-08-22,2006-08-22,2006-11-07,39.9642219543457,40.05453109741211,0.9030914306640625
2006-08-23,2006-08-23,2006-11-08,38.790122985839844,41.002845764160156,22.127227783203125
2006-08-24,2006-08-24,2006-11-09,39.73842239379883,42.17692565917969,24.385032653808594
2006-08-25,2006-08-25,2006-11-10,39.78358840942383,43.93806076049805,41.54472351074219
2006-08-28,2006-08-28,2006-11-13,38.92560195922852,44.02838134765625,51.02779388427727
2006-08-29,2006-08-29,2006-11-14,39.91906356811523,42.67365646362305,27.545928955078196
2006-08-30,2006-08-30,2006-11-27,39.73842239379883,42.35755920410156,26.191368103027344
2006-08-31,2006-08-31,2006-11-28,39.10622024536133,41.27378463745117,21.675643920898438
2006-09-06,2006-09-06,2006-11-29,39.51264572143555,41.27378463745117,17.61138916015625
2006-09-07,2006-09-07,2006-11-30,41.90598678588867,40.099693298339844,-18.06293487548828
2006-10-06,2006-10-06,2006-12-01,43.89289855957031,40.822208404541016,-30.70690155029297
2006-10-09,2006-10-09,2006-12-05,44.796043395996094,42.628501892089844,-21.6754150390625
2006-10-10,2006-10-10,2006-12-06,44.16384887695313,41.27378463745117,-28.900642395019602
2006-10-11,2006-10-11,2006-12-07,42.76396942138672,43.7122802734375,9.483108520507812
2006-10-12,2006-10-12,2006-12-20,43.48649215698242,37.796669006347656,-56.898231506347656
2006-10-13,2006-10-13,2006-12-21,43.080074310302734,37.52571868896485,-55.543556213378835
2006-10-16,2006-10-16,2006-12-22,42.94459915161133,37.97729110717773,-49.67308044433601
2006-10-17,2006-10-17,2006-12-26,42.26724624633789,38.74496841430664,-35.2227783203125
2006-11-17,2006-11-17,2006-12-27,40.41579055786133,42.80912780761719,23.933372497558594
2006-12-13,2006-12-13,2006-12-28,37.028995513916016,43.26069641113281,62.31700897216797
2006-12-14,2006-12-14,2006-12-29,39.10622024536133,42.76396942138672,36.577491760253906
2006-12-15,2006-12-15,2007-01-02,39.28686141967773,43.93806076049805,46.511993408203196
2006-12-18,2006-12-18,2007-01-03,39.01591491699219,50.30524444580078,112.89329528808594
2007-01-05,2007-01-05,2007-02-08,48.40863037109375,54.59518814086914,61.865577697753906
2007-01-08,2007-01-08,2007-02-23,48.54411315917969,43.7574348449707,-47.866783142089844
2007-01-09,2007-01-09,2007-02-26,47.14423370361328,43.17039108276367,-39.738426208496094
2007-01-10,2007-01-10,2007-02-27,46.42171478271485,42.13176345825195,-42.89951324462898
2007-01-11,2007-01-11,2007-02-28,48.7247314453125,39.82874298095703,-88.95988464355469
2007-01-12,2007-01-12,2007-03-01,50.621337890625,40.73188781738281,-98.89450073242188
2007-01-15,2007-01-15,2007-03-02,50.26008987426758,38.60950088500977,-116.50588989257805
2007-01-16,2007-01-16,2007-03-05,50.98259735107422,35.222694396972656,-157.59902954101562
2007-01-17,2007-01-17,2007-03-06,52.427635192871094,35.313011169433594,-171.146240234375
2007-01-18,2007-01-18,2007-03-07,52.427635192871094,34.00345230102539,-184.24182891845703
2007-01-19,2007-01-19,2007-03-08,51.52449035644531,36.893516540527344,-146.3097381591797
2007-01-22,2007-01-22,2007-03-09,50.48587036132813,36.1710090637207,-143.14861297607428
2007-01-23,2007-01-23,2007-03-12,48.67958068847656,35.94521713256836,-127.34363555908203
2007-01-24,2007-01-24,2007-03-13,49.58272933959961,36.48711013793945,-130.95619201660156
2007-01-25,2007-01-25,2007-03-14,50.12461471557617,35.267860412597656,-148.56754302978516
2007-01-29,2007-01-29,2007-03-15,48.13768768310547,36.35163879394531,-117.86048889160156
2007-01-31,2007-01-31,2007-03-16,48.09253311157226,36.08068084716797,-120.1185226440429
2007-02-19,2007-02-19,2007-03-19,47.279701232910156,36.44194030761719,-108.37760925292969
2007-04-27,2007-04-27,2007-06-06,39.55780792236328,41.951148986816406,23.93341064453125
2007-04-30,2007-04-30,2007-06-07,38.83528518676758,41.1834602355957,23.48175048828125
2007-05-03,2007-05-03,2007-06-08,41.04798889160156,40.73188781738281,-3.1610107421875
2007-05-04,2007-05-04,2007-06-11,43.17039108276367,40.4609489440918,-27.09442138671875
2007-05-07,2007-05-07,2007-06-12,42.35755920410156,39.42232131958008,-29.352378845214844
2007-05-08,2007-05-08,2007-06-13,41.04798889160156,39.33201599121094,-17.15972900390625
2007-05-09,2007-05-09,2007-06-14,41.45441055297852,40.325477600097656,-11.289329528808665
2007-05-10,2007-05-10,2007-06-15,40.95767211914063,39.82874298095703,-11.289291381836009
2007-05-11,2007-05-11,2007-06-18,41.49956512451172,39.82874298095703,-16.708221435546875
2007-05-14,2007-05-14,2007-06-19,43.21554565429688,40.73188781738281,-24.836578369140696
2007-05-15,2007-05-15,2007-06-20,42.98975372314453,42.13176345825195,-8.579902648925781
2007-05-16,2007-05-16,2007-06-21,44.118690490722656,41.54471969604492,-25.739707946777344
2007-05-17,2007-05-17,2007-06-22,43.98321914672852,43.66712188720703,-3.160972595214915
2007-05-18,2007-05-18,2007-06-25,43.802589416503906,44.073524475097656,2.7093505859375
2007-05-21,2007-05-21,2007-06-26,43.89289855957031,43.98321914672852,0.9032058715821023
2007-05-22,2007-05-22,2007-06-27,44.70573043823242,46.7378158569336,20.32085418701179
2007-05-23,2007-05-23,2007-08-03,43.93806076049805,43.44132614135742,-4.96734619140625
2007-05-24,2007-05-24,2007-08-06,44.88636779785156,42.67365646362305,-22.127113342285156
2007-05-25,2007-05-25,2007-08-07,44.750892639160156,43.847747802734375,-9.031448364257812
2007-05-28,2007-05-28,2007-08-08,43.21554565429688,46.01529312133789,27.997474670410085
2007-05-29,2007-05-29,2007-08-09,42.67365646362305,44.344486236572266,16.708297729492188
2007-05-30,2007-05-30,2007-08-10,41.68019485473633,43.62195205688477,19.417572021484446
2007-05-31,2007-05-31,2007-08-13,41.09314727783203,44.25415802001953,31.610107421875
2007-06-01,2007-06-01,2007-08-14,41.45441055297852,45.83466720581055,43.80256652832024
2007-07-02,2007-07-02,2007-08-16,48.54411315917969,43.48649215698242,-50.576210021972656
2007-07-03,2007-07-03,2007-08-17,48.7247314453125,46.46687698364258,-22.57854461669922
2007-07-04,2007-07-04,2007-08-20,48.04736709594727,47.95705795288086,-0.9030914306641336
2007-07-05,2007-07-05,2007-08-21,46.7378158569336,44.52510452270508,-22.127113342285227
2007-07-06,2007-07-06,2007-08-22,46.51202392578125,44.57026290893555,-19.41761016845703
2007-07-09,2007-07-09,2008-01-22,47.95705795288086,73.82276153564453,258.6570358276367
2007-07-10,2007-07-10,2008-01-23,46.28624725341797,83.87287902832031,375.86631774902344
2007-07-17,2007-07-17,2008-01-24,49.3117790222168,78.89349365234375,295.81714630126953
2007-07-18,2007-07-18,2008-01-25,48.54411315917969,89.9029541015625,413.5884094238281
2007-07-19,2007-07-19,2008-01-28,49.2666244506836,91.31910705566406,420.52482604980463
2007-07-20,2007-07-20,2008-01-29,50.12461471557617,92.50684356689452,423.8222885131835
2007-07-23,2007-07-23,2008-01-30,49.67304229736328,86.3853988647461,367.1235656738281
2007-07-24,2007-07-24,2008-01-31,50.12461471557617,86.52245330810547,363.97838592529297
2007-07-25,2007-07-25,2008-02-01,49.3117790222168,85.2890396118164,359.7726058959961
2007-07-26,2007-07-26,2008-02-04,46.9184455871582,93.28345489501952,463.65009307861317
2007-07-27,2007-07-27,2008-02-05,45.654029846191406,100.82105255126952,551.6702270507811
2007-07-30,2007-07-30,2008-02-06,45.42825317382813,98.67395782470705,532.4570465087892
2007-08-27,2007-08-27,2008-02-07,46.28624725341797,93.74026489257812,474.54017639160156
2007-09-05,2007-09-05,2008-02-08,50.52473068237305,91.04501342773438,405.2028274536133
2007-09-06,2007-09-06,2008-02-11,51.438377380371094,85.24333190917969,338.04954528808594
2007-09-07,2007-09-07,2008-02-13,50.47904586791992,81.5430679321289,310.64022064208984
2007-09-10,2007-09-10,2008-02-14,51.0272331237793,95.29347229003906,442.66239166259766
2007-09-11,2007-09-11,2008-02-15,52.12361145019531,95.75032043457031,436.26708984375
2007-09-12,2007-09-12,2008-02-18,58.24505615234375,91.31910705566406,330.7405090332031
2007-09-13,2007-09-13,2008-02-19,59.15869903564453,91.41047668457031,322.5177764892578
2007-09-14,2007-09-14,2008-02-20,60.20940017700195,86.06562042236328,258.5622024536133
2007-09-17,2007-09-17,2008-03-12,59.11302185058594,79.35031127929688,202.37289428710938
2007-09-18,2007-09-18,2008-03-13,66.65061187744139,76.33528900146484,96.84677124023452
2007-09-19,2007-09-19,2008-03-14,65.50856018066406,75.6500473022461,101.41487121582031
2007-09-20,2007-09-20,2008-03-17,71.21885681152344,69.02611541748047,-21.927413940429688
2007-09-21,2007-09-21,2008-03-18,72.68067932128906,65.37151336669922,-73.09165954589844
2007-09-24,2007-09-24,2008-03-19,70.35089111328125,63.54421997070313,-68.06671142578118
2007-09-25,2007-09-25,2008-03-24,68.98041534423828,67.10743713378906,-18.729782104492188
2007-09-26,2007-09-26,2008-03-25,69.48292541503906,73.09183502197266,36.08909606933594
2007-09-27,2007-09-27,2008-03-26,66.55926513671875,78.48233795166016,119.23072814941406
2007-09-28,2007-09-28,2008-03-27,68.29517364501953,74.37094116210938,60.75767517089844
2007-10-01,2007-10-01,2008-03-28,68.29517364501953,74.96480560302734,66.69631958007812
2007-10-03,2007-10-03,2008-03-31,65.73695373535156,71.85841369628906,61.214599609375
2007-10-04,2007-10-04,2008-04-01,65.96539306640625,71.21885681152344,52.534637451171875
2007-10-05,2007-10-05,2008-04-02,62.63055038452149,70.48794555664062,78.57395172119134
2007-10-08,2007-10-08,2008-04-03,55.96093368530274,69.98542785644531,140.24494171142572
2007-10-09,2007-10-09,2008-04-04,64.82331085205078,68.24949645996094,34.26185607910156
2007-10-23,2007-10-23,2008-04-07,68.70632934570311,70.71634674072266,20.100173950195455
2007-10-31,2007-10-31,2008-04-08,88.89793395996094,72.17818450927734,-167.19749450683594
2007-11-01,2007-11-01,2008-04-09,86.11131286621094,73.91413116455078,-121.97181701660156
2007-11-02,2007-11-02,2008-04-10,89.58317565917969,73.68569946289062,-158.97476196289062
2007-11-05,2007-11-05,2008-04-11,87.25337219238281,75.0561752319336,-121.97196960449219
2007-11-06,2007-11-06,2008-05-22,83.9185791015625,78.57371520996094,-53.448638916015625
2007-11-07,2007-11-07,2008-05-23,85.60880279541016,76.609375,-89.99427795410156
2007-11-08,2007-11-08,2008-05-26,84.8779067993164,73.68569946289062,-111.92207336425781
2007-11-15,2007-11-15,2008-05-27,100.3642120361328,71.44725799560547,-289.1695404052733
2007-11-16,2007-11-16,2008-05-28,103.10515594482422,71.81272888183594,-312.9242706298828
2007-11-19,2007-11-19,2008-05-29,102.83106994628906,70.8533935546875,-319.7767639160156
2007-11-20,2007-11-20,2008-05-30,96.2071304321289,70.57929992675781,-256.27830505371094
2007-11-21,2007-11-21,2008-06-02,89.35476684570312,65.64561462402344,-237.09152221679688
2007-11-22,2007-11-22,2008-06-03,87.07066345214844,66.55926513671875,-205.11398315429688
2007-11-23,2007-11-23,2008-06-04,93.8773193359375,64.13808441162111,-297.39234924316395
2007-11-26,2007-11-26,2008-06-05,100.2728500366211,65.14308929443361,-351.2976074218749
2007-11-27,2007-11-27,2008-06-06,98.85670471191406,64.00102996826172,-348.55674743652344
2007-11-28,2007-11-28,2008-06-09,102.73968505859376,60.80327224731445,-419.3641281127931
2007-11-29,2007-11-29,2008-06-10,108.72410583496094,62.81330108642578,-459.10804748535156
2007-11-30,2007-11-30,2008-06-11,109.04387664794922,63.133079528808594,-459.10797119140625
2007-12-03,2007-12-03,2008-06-12,109.31796264648438,65.00605773925781,-443.1190490722656
2007-12-04,2007-12-04,2008-06-13,107.30793762207031,68.56927490234375,-387.3866271972656
2007-12-05,2007-12-05,2008-06-16,116.3530502319336,66.33084106445311,-500.2220916748048
2007-12-06,2007-12-06,2008-06-17,117.1296615600586,68.56927490234375,-485.60386657714844
2007-12-07,2007-12-07,2008-06-18,116.9012451171875,66.6962890625,-502.049560546875
2007-12-10,2007-12-10,2008-06-19,119.36808776855469,64.96035003662111,-544.0773773193358
2007-12-11,2007-12-11,2008-06-20,119.7792510986328,62.44784164428711,-573.3140945434569
2007-12-12,2007-12-12,2008-06-23,118.0889892578125,59.43279647827149,-586.56192779541
2007-12-13,2007-12-13,2008-06-24,116.39874267578124,57.78822708129883,-586.1051559448241
2007-12-14,2007-12-14,2008-06-25,116.44441986083984,55.86957168579102,-605.7484817504882
2007-12-17,2007-12-17,2008-06-26,110.91686248779295,54.36205291748047,-565.5480957031249
2007-12-18,2007-12-18,2008-06-27,113.29234313964844,50.25063705444336,-630.4170608520508
2007-12-19,2007-12-19,2008-06-30,114.3887176513672,49.38267135620117,-650.0604629516603
2007-12-20,2007-12-20,2008-07-01,113.15528869628906,48.37765884399414,-647.7762985229492
2008-04-24,2008-04-24,2008-07-02,81.22329711914062,50.79882431030274,-304.24472808837885
2008-04-25,2008-04-25,2008-07-03,84.37537384033203,48.469017028808594,-359.0635681152344
2008-04-28,2008-04-28,2008-07-04,81.31465911865234,48.92584228515625,-323.88816833496094
2008-04-29,2008-04-29,2008-07-07,84.23834228515625,47.23559951782226,-370.0274276733399
2008-04-30,2008-04-30,2008-07-08,82.5937728881836,47.4183235168457,-351.7544937133789
2008-05-02,2008-05-02,2008-07-09,93.5118637084961,49.33697891235352,-441.7488479614257
2008-05-05,2008-05-05,2008-07-10,91.3647689819336,54.042274475097656,-373.2249450683594
2008-05-06,2008-05-06,2008-07-11,91.59322357177734,50.52473068237305,-410.68492889404297
2008-05-07,2008-05-07,2008-07-14,88.12133026123047,50.29632186889648,-378.2500839233399
2008-05-08,2008-05-08,2008-07-15,88.16702270507812,45.95648956298828,-422.10533142089844
2008-05-09,2008-05-09,2008-07-16,83.23332214355469,45.45398712158203,-377.79335021972656
2008-05-12,2008-05-12,2008-07-18,80.53807830810547,48.1949348449707,-323.43143463134766
2008-05-13,2008-05-13,2008-07-21,78.02552032470703,47.7837905883789,-302.4172973632813
2008-05-14,2008-05-14,2008-07-22,78.29962921142578,48.1949348449707,-301.0469436645508
2008-08-11,2008-08-11,2008-08-28,60.34645462036133,51.52973937988281,-88.16715240478516
2008-08-12,2008-08-12,2008-08-29,58.29073715209961,55.00160217285156,-32.89134979248047
2008-08-13,2008-08-13,2008-09-01,57.10299301147461,55.230018615722656,-18.72974395751953
2008-08-14,2008-08-14,2008-09-02,54.95592880249024,56.87458038330078,19.186515808105398
2008-08-18,2008-08-18,2008-09-04,54.22500228881836,57.38197708129883,31.569747924804688
2008-08-19,2008-08-19,2008-09-05,54.22500228881836,55.90591430664063,16.809120178222727
2008-09-10,2008-09-10,2008-09-19,54.798866271972656,51.75448608398438,-30.44380187988274
2008-12-22,2008-12-22,2009-01-22,35.93292999267578,32.104381561279304,-38.28548431396477
2008-12-23,2008-12-23,2009-01-23,34.73362350463867,30.30543327331543,-44.28190231323242
2008-12-24,2008-12-24,2009-01-27,33.76495361328125,30.30543327331543,-34.5952033996582
2008-12-26,2008-12-26,2009-01-28,33.25756072998047,30.397689819335927,-28.59870910644542
2008-12-29,2008-12-29,2009-01-29,33.58045196533203,30.167055130004893,-34.13396835327138
2008-12-30,2008-12-30,2009-01-30,34.18009185791016,30.76670265197754,-34.13389205932624
2008-12-31,2008-12-31,2009-02-02,34.641368865966804,30.167055130004893,-44.743137359619105
2009-01-02,2009-01-02,2009-02-03,38.19315719604492,29.290637969970703,-89.02519226074219
2009-01-05,2009-01-05,2009-02-04,42.48296737670898,29.65965843200684,-128.23308944702137
2009-01-06,2009-01-06,2009-02-05,40.22273635864258,29.705780029296875,-105.16956329345703
2009-01-07,2009-01-07,2009-02-06,35.148765563964844,30.489938735961914,-46.5882682800293
2009-01-09,2009-01-09,2009-02-09,34.59524917602539,31.68924140930176,-29.060077667236293
2009-01-12,2009-01-12,2009-02-10,33.44207000732422,31.68924140930176,-17.528285980224574
2009-01-13,2009-01-13,2009-02-11,33.211429595947266,32.335018157958984,-8.764114379882812
2009-01-14,2009-01-14,2009-02-12,35.4255256652832,32.1505126953125,-32.75012969970703
2009-01-15,2009-01-15,2009-02-13,34.54911422729492,31.78149223327637,-27.67621994018551
2009-01-16,2009-01-16,2009-02-16,35.102638244628906,30.72057914733887,-43.820590972900355
2009-04-01,2009-04-01,2009-07-17,30.67444610595703,81.94963073730469,512.7518463134766
2009-04-02,2009-04-02,2009-07-20,31.27410316467285,88.78265380859375,575.085506439209
2009-04-06,2009-04-06,2009-07-21,33.718822479248054,84.7577133178711,510.3889083862304
2009-04-08,2009-04-08,2009-08-06,34.964263916015625,81.29439544677734,463.3013153076172
2009-04-09,2009-04-09,2009-08-07,35.61003494262695,80.54557800292969,449.35543060302734
2009-04-13,2009-04-13,2009-08-10,37.63962173461914,80.8731689453125,432.3354721069336
2009-04-15,2009-04-15,2009-08-11,38.97731018066406,82.23043823242188,432.5312805175781
2009-04-16,2009-04-16,2009-08-12,36.1635627746582,84.28970336914062,481.2614059448242
2009-04-17,2009-04-17,2009-08-13,37.03997802734375,87.23818969726562,501.98211669921875
2009-04-20,2009-04-20,2009-08-14,39.3463249206543,89.9994888305664,506.5316390991211
2009-04-21,2009-04-21,2009-11-10,40.4072494506836,125.42831420898438,850.2106475830078
2009-04-22,2009-04-22,2009-11-11,38.6082878112793,126.7855224609375,881.772346496582
2009-04-23,2009-04-23,2010-07-23,39.43857955932617,200.3829803466797,1609.4440078735352
2009-04-24,2009-04-24,2010-07-26,40.4533805847168,197.2645721435547,1568.111915588379
2009-04-27,2009-04-27,2010-07-27,39.30019760131836,194.0043487548828,1547.0415115356445
2009-04-28,2009-04-28,2010-10-28,37.22447967529297,255.56988525390625,2183.454055786133
2009-04-29,2009-04-29,2010-10-29,37.50123977661133,249.09669494628903,2115.954551696777
2009-04-30,2009-04-30,2010-11-01,37.59350204467773,270.21701049804693,2326.235084533692
2009-05-04,2009-05-04,2010-11-02,40.59175491333008,261.09793090820307,2205.06175994873
2009-05-05,2009-05-05,2010-11-03,43.22099304199219,264.49990844726557,2212.789154052734
2009-05-06,2009-05-06,2010-12-16,42.11394500732422,236.71746826171875,1946.0352325439453
2009-05-08,2009-05-08,2010-12-20,42.34457778930664,231.00033569335938,1886.5575790405273
2009-05-11,2009-05-11,2010-12-21,40.4533805847168,234.35504150390625,1939.0166091918945
2009-05-12,2009-05-12,2010-12-22,41.42205047607422,236.81198120117188,1953.8993072509766
2009-05-13,2009-05-13,2010-12-23,39.89984893798828,235.58351135253903,1956.8366241455076
2009-05-14,2009-05-14,2010-12-24,39.25406265258789,236.71746826171875,1974.6340560913086
2009-05-26,2009-05-26,2010-12-27,52.16962432861328,238.08767700195312,1859.1805267333984
2009-05-27,2009-05-27,2010-12-28,56.92070770263672,237.9932098388672,1810.7250213623047
2009-05-28,2009-05-28,2010-12-29,60.749244689941406,239.2216644287109,1784.724197387695
2009-05-29,2009-05-29,2010-12-30,65.91547393798828,248.00999450683602,1820.9452056884775
2009-06-01,2009-06-01,2010-12-31,72.00423431396484,250.2779541015625,1782.7371978759766
2009-06-02,2009-06-02,2011-01-03,69.09822845458984,250.0889434814453,1809.9071502685547
2009-06-03,2009-06-03,2011-01-04,67.43764495849611,241.6786193847656,1742.4097442626949
2009-06-04,2009-06-04,2011-01-05,68.22181701660156,235.3472595214844,1671.2544250488284
2009-06-05,2009-06-05,2011-01-06,67.20702362060547,230.48057556152344,1632.7355194091797
2009-06-08,2009-06-08,2011-01-07,63.9781379699707,217.5816192626953,1536.034812927246
2009-06-09,2009-06-09,2011-01-10,66.05384826660156,211.25027465820312,1451.9642639160156
2009-06-10,2009-06-10,2011-01-11,71.1739501953125,220.6055603027344,1494.316101074219
2009-06-11,2009-06-11,2011-01-12,69.28273773193361,229.44110107421875,1601.5836334228516
2009-06-12,2009-06-12,2011-01-13,67.62216949462889,221.12530517578125,1535.0313568115234
2009-06-15,2009-06-15,2011-01-14,64.76229858398439,216.11688232421875,1513.5458374023438
2009-06-16,2009-06-16,2011-01-17,75.97115325927734,214.32144165039062,1383.5028839111328
2009-06-17,2009-06-17,2011-01-18,72.88065338134766,223.86573791503903,1509.8508453369138
2009-06-18,2009-06-18,2011-01-19,74.0338134765625,221.12530517578125,1470.9149169921875
2009-06-19,2009-06-19,2011-01-20,76.80143737792969,227.0787048339844,1502.772674560547
2009-06-23,2009-06-23,2011-01-21,83.77490234375,219.2825927734375,1355.076904296875
2009-06-24,2009-06-24,2011-01-24,81.85601043701172,225.5666961669922,1437.1068572998047
2009-06-25,2009-06-25,2011-01-25,80.17115783691406,218.95184326171875,1387.8068542480469
2009-06-26,2009-06-26,2011-01-27,83.72809600830078,209.64378356933602,1259.1568756103525
2009-06-29,2009-06-29,2011-02-03,85.55335235595703,211.81724548339844,1262.638931274414
2009-06-30,2009-06-30,2011-02-04,80.498779296875,208.32080078125,1278.22021484375
2009-07-01,2009-07-01,2011-02-07,80.8263931274414,210.3997802734375,1295.733871459961
2009-07-02,2009-07-02,2011-02-08,79.89035034179688,207.0923614501953,1272.0201110839844
2009-07-03,2009-07-03,2011-02-09,79.70314025878906,198.11505126953125,1184.1191101074219
2009-07-06,2009-07-06,2011-02-10,70.34282684326172,204.1156768798828,1337.728500366211
2009-07-07,2009-07-07,2011-02-11,72.58930969238281,200.5247344970703,1279.354248046875
2009-07-27,2009-07-27,2011-02-14,85.50653076171875,207.4703369140625,1219.6380615234375
2009-07-28,2009-07-28,2011-02-15,84.5237045288086,211.43927001953125,1269.1556549072266
2009-08-20,2009-08-20,2011-02-16,87.94022369384766,211.81724548339844,1238.7702178955078
2009-08-21,2009-08-21,2011-02-17,89.34426879882812,217.2508544921875,1279.0658569335938
2009-08-24,2009-08-24,2011-05-09,94.4924545288086,240.45013427734366,1459.5767974853507
2009-08-25,2009-08-25,2011-05-10,94.58605194091795,239.0326690673828,1444.4661712646484
2009-08-26,2009-08-26,2011-05-11,93.97764587402344,237.709716796875,1437.3207092285156
2009-08-27,2009-08-27,2011-05-12,92.85438537597656,233.17379760742188,1403.1941223144531
2009-08-28,2009-08-28,2011-05-13,93.65003967285156,238.65467834472656,1450.04638671875
2009-08-31,2009-08-31,2011-05-16,95.80289459228516,231.3783416748047,1355.7544708251953
2009-09-01,2009-09-01,2011-05-17,92.8075942993164,227.5038909912109,1346.962966918945
2009-09-02,2009-09-02,2011-05-18,92.62039184570312,228.2126617431641,1355.9226989746096
2009-09-03,2009-09-03,2011-05-19,93.83721923828124,228.9686279296875,1351.3140869140625
2009-09-04,2009-09-04,2011-05-20,93.41602325439452,235.7252197265625,1423.0919647216797
2009-09-07,2009-09-07,2011-05-23,96.36450958251952,228.02365112304688,1316.5914154052734
2009-09-08,2009-09-08,2011-05-24,92.62039184570312,231.4728240966797,1388.5243225097656
2009-09-09,2009-09-09,2011-05-25,93.36920928955078,231.56732177734366,1381.9811248779288
2009-09-10,2009-09-10,2011-05-26,92.29277801513672,237.1427154541016,1448.4993743896487
2009-09-11,2009-09-11,2011-05-27,98.09617614746094,245.3640594482422,1472.6788330078125
2009-09-14,2009-09-14,2011-05-30,99.4066162109375,245.45851135253903,1460.5189514160154
2009-09-15,2009-09-15,2011-05-31,101.23188018798828,249.5219573974609,1482.9007720947263
2009-09-16,2009-09-16,2011-07-26,104.0867919921875,255.7280120849609,1516.4122009277341
2009-09-17,2009-09-17,2011-07-27,103.85276794433594,259.9639892578125,1561.1122131347656
2009-09-18,2009-09-18,2011-07-28,100.95106506347656,260.91586303710943,1599.6479797363286
2009-09-22,2009-09-22,2011-07-29,103.05715942382812,258.1553955078125,1550.9823608398438
2009-09-23,2009-09-23,2011-08-01,104.83560943603516,259.44046020507807,1546.0485076904292
2009-09-24,2009-09-24,2011-08-02,106.00565338134766,258.20297241210943,1521.9731903076176
2009-09-25,2009-09-25,2011-08-05,106.42684173583984,250.15939331054688,1437.3255157470703
2009-09-29,2009-09-29,2011-08-08,104.88241577148438,250.7781219482422,1458.9570617675781
2009-09-30,2009-09-30,2011-08-09,108.20532989501952,243.92446899414062,1357.191390991211
2009-10-01,2009-10-01,2011-08-10,105.81843566894531,252.0156097412109,1461.971740722656
2009-10-05,2009-10-05,2011-08-11,104.83560943603516,250.15939331054688,1453.2378387451172
2009-10-06,2009-10-06,2011-08-12,104.788818359375,242.63938903808602,1378.5057067871103
2009-10-07,2009-10-07,2011-08-16,107.40969848632812,244.2100372314453,1368.0033874511719
2009-10-08,2009-10-08,2011-08-17,110.3582000732422,234.21507263183602,1238.5687255859382
2009-10-09,2009-10-09,2011-08-18,108.53292846679688,229.0748291015625,1205.4190063476562
2009-10-12,2009-10-12,2011-08-19,110.40499114990234,225.0292205810547,1146.2422943115234
2009-10-13,2009-10-13,2011-08-22,110.21780395507812,225.55279541015625,1153.3499145507812
2009-10-14,2009-10-14,2011-08-23,115.9275894165039,230.0743103027344,1141.467208862305
2009-10-15,2009-10-15,2011-08-24,116.67642211914062,228.1705322265625,1114.9411010742188
2009-10-16,2009-10-16,2011-08-25,125.38148498535156,223.3158416748047,979.3435668945312
2009-10-20,2009-10-20,2011-08-26,127.76836395263672,215.7006378173828,879.3227386474609
2009-10-21,2009-10-21,2011-08-29,126.7855224609375,228.74166870117188,1019.5614624023438
2009-10-22,2009-10-22,2011-08-30,124.63267517089844,234.73863220214844,1101.0595703125
2009-10-23,2009-10-23,2011-09-02,130.52969360351562,239.3553466796875,1088.2565307617188
2009-10-26,2009-10-26,2011-09-05,124.67949676513672,241.9730529785156,1172.9355621337888
2009-10-27,2009-10-27,2011-09-06,116.25521087646484,241.59230041503903,1253.370895385742
2009-10-28,2009-10-28,2011-09-07,114.00872039794922,250.30221557617188,1362.9349517822266
2009-10-29,2009-10-29,2011-09-08,111.06021881103516,252.6343231201172,1415.7410430908203
2009-10-30,2009-10-30,2011-09-09,109.56257629394531,254.8237609863281,1452.611846923828
2009-11-03,2009-11-03,2011-09-12,104.13358306884766,239.6409454345703,1355.0736236572266
2009-11-17,2009-11-17,2011-10-13,119.20370483398438,254.63336181640625,1354.2965698242188
2009-11-18,2009-11-18,2011-10-14,120.13973999023438,251.30169677734366,1311.6195678710928
2009-11-19,2009-11-19,2011-10-17,119.15690612792969,256.8226928710937,1376.6578674316402
2009-11-20,2009-11-20,2011-10-18,120.37374877929688,254.4905548095703,1341.1680603027344
2009-12-09,2009-12-09,2011-11-21,129.68724060058594,241.11636352539062,1114.2912292480469
2009-12-10,2009-12-10,2011-11-22,136.61390686035156,239.6885223388672,1030.7461547851562
