Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2006-08-08,2006-08-08,2007-08-17,698.0261840820312,695.0228271484375,-30.0335693359375
2006-08-09,2006-08-09,2007-08-20,708.470458984375,699.5751342773438,-88.9532470703125
2006-08-10,2006-08-10,2007-08-21,705.3148803710938,685.0702514648438,-202.4462890625
2006-08-11,2006-08-11,2007-08-22,707.6257934570312,687.5841674804688,-200.416259765625
2006-08-14,2006-08-14,2007-08-23,713.0924682617188,696.6976928710938,-163.94775390625
2006-08-16,2006-08-16,2007-08-24,724.3810424804688,709.3575439453125,-150.2349853515625
2006-08-17,2006-08-17,2007-08-27,728.6475830078125,748.3247680664062,196.7718505859375
2006-08-18,2006-08-18,2007-08-28,747.224853515625,747.471923828125,2.470703125
2006-08-21,2006-08-21,2007-08-29,747.8026123046875,748.4146118164062,6.1199951171875
2006-08-22,2006-08-22,2007-08-30,743.66943359375,751.287841796875,76.18408203125
2006-08-23,2006-08-23,2007-11-07,737.287353515625,897.2803955078125,1599.930419921875
2006-08-24,2006-08-24,2007-11-08,741.4378051757812,892.9258422851562,1514.88037109375
2006-08-25,2006-08-25,2007-11-12,743.8926391601562,893.823486328125,1499.3084716796875
2006-08-28,2006-08-28,2007-11-13,742.062744140625,900.6024780273438,1585.3973388671875
2006-08-29,2006-08-29,2007-11-14,763.3513793945312,932.2074584960938,1688.560791015625
2006-08-30,2006-08-30,2007-11-15,769.6885986328125,931.2196655273438,1615.3106689453125
2006-08-31,2006-08-31,2007-11-16,768.8408203125,940.018798828125,1711.77978515625
2006-09-01,2006-09-01,2007-11-19,780.8909301757812,946.169189453125,1652.7825927734375
2006-09-04,2006-09-04,2007-11-20,805.9281616210938,904.1491088867188,982.20947265625
2006-09-05,2006-09-05,2007-11-21,798.2965698242188,856.786865234375,584.9029541015625
2006-09-06,2006-09-06,2007-11-22,796.6453247070312,866.6632690429688,700.179443359375
2006-09-07,2006-09-07,2007-11-23,814.8990478515625,850.681396484375,357.823486328125
2006-09-08,2006-09-08,2007-11-26,839.7578125,854.497314453125,147.39501953125
2006-09-11,2006-09-11,2007-11-27,818.826416015625,841.7026977539062,228.7628173828125
2006-09-12,2006-09-12,2007-11-28,823.4232177734375,868.6834716796875,452.6025390625
2006-09-13,2006-09-13,2007-11-29,853.4144287109375,888.9751586914062,355.6072998046875
2006-09-14,2006-09-14,2007-11-30,847.121826171875,910.56884765625,634.47021484375
2006-09-15,2006-09-15,2007-12-03,847.7465209960938,927.35888671875,796.1236572265625
2006-09-18,2006-09-18,2007-12-04,841.0967407226562,922.9593505859376,818.6260986328136
2006-09-19,2006-09-19,2007-12-05,817.7552490234375,928.7506103515624,1109.9536132812489
2006-09-20,2006-09-20,2007-12-06,828.4663696289062,934.4967651367188,1060.303955078125
2006-09-21,2006-09-21,2007-12-07,843.7299194335938,935.0805053710938,913.505859375
2006-09-22,2006-09-22,2007-12-31,836.2765502929688,892.9258422851562,566.492919921875
2006-09-25,2006-09-25,2008-01-01,826.6365966796875,890.277099609375,636.405029296875
2006-09-26,2006-09-26,2008-01-02,844.7116088867188,895.2153930664062,505.037841796875
2006-09-27,2006-09-27,2008-01-03,860.242919921875,873.8013305664062,135.5841064453125
2006-09-28,2006-09-28,2008-01-04,841.9446411132812,865.6756591796875,237.3101806640625
2006-11-09,2006-11-09,2008-01-07,813.7832641601562,865.3164672851562,515.33203125
2006-11-10,2006-11-10,2008-01-08,809.9003295898438,843.812744140625,339.1241455078125
2006-12-08,2006-12-08,2008-01-09,832.3939208984375,830.2998657226562,-20.9405517578125
2006-12-11,2006-12-11,2008-01-10,808.9630126953125,816.3380737304688,73.7506103515625
2007-01-04,2007-01-04,2008-01-11,863.4563598632812,807.8082275390625,-556.4813232421875
2007-01-05,2007-01-05,2008-01-14,834.5361938476562,775.2607421875,-592.7545166015625
2007-01-08,2007-01-08,2008-01-15,801.5098266601562,782.3538818359375,-191.5594482421875
2007-01-09,2007-01-09,2008-01-16,791.2449951171875,761.119384765625,-301.256103515625
2007-01-10,2007-01-10,2008-01-17,785.9339599609375,776.4727783203125,-94.61181640625
2007-01-11,2007-01-11,2008-01-18,808.516845703125,756.0015258789062,-525.1531982421875
2007-01-12,2007-01-12,2008-01-21,823.289306640625,721.1643676757812,-1021.2493896484375
2007-01-15,2007-01-15,2008-01-22,809.3201293945312,724.6211547851562,-846.98974609375
2007-02-01,2007-02-01,2008-01-23,839.2667846679688,741.7703247070312,-974.964599609375
2007-02-02,2007-02-02,2008-01-24,843.149658203125,708.1902465820312,-1349.5941162109375
2007-02-05,2007-02-05,2008-01-25,859.796630859375,748.5492553710938,-1112.4737548828125
2007-02-06,2007-02-06,2008-01-28,850.201171875,776.3829345703125,-738.182373046875
2007-02-07,2007-02-07,2008-01-29,849.3978271484375,774.8567504882812,-745.4107666015625
2007-02-08,2007-02-08,2008-01-30,859.171875,774.8567504882812,-843.1512451171875
2007-02-09,2007-02-09,2008-01-31,840.561279296875,763.3639526367188,-771.9732666015625
2007-02-12,2007-02-12,2008-02-01,814.0509033203125,813.2404174804688,-8.1048583984375
2007-02-13,2007-02-13,2008-02-04,795.2171630859375,805.6984252929688,104.8126220703125
2007-02-14,2007-02-14,2008-02-05,765.0025024414062,783.47607421875,184.7357177734375
2007-02-15,2007-02-15,2008-02-06,796.4221801757812,747.2473754882812,-491.748046875
2007-02-19,2007-02-19,2008-02-07,815.8806762695312,718.2911987304688,-975.894775390625
2007-05-07,2007-05-07,2008-02-08,718.4981689453125,723.4539184570312,49.5574951171875
2007-05-08,2007-05-08,2008-02-11,714.7491455078125,730.2776489257812,155.2850341796875
2007-05-11,2007-05-11,2008-02-12,710.0629272460938,725.2047729492188,151.41845703125
2007-05-14,2007-05-14,2008-02-13,717.38232421875,733.7794799804688,163.9715576171875
2007-05-15,2007-05-15,2008-02-19,719.92626953125,726.7312622070312,68.0499267578125
2007-05-16,2007-05-16,2008-02-20,716.3558349609375,691.0859985351562,-252.6983642578125
2007-05-17,2007-05-17,2008-02-21,729.0755615234375,685.2049560546875,-438.7060546875
2007-05-18,2007-05-18,2008-02-27,723.094970703125,747.8309936523438,247.3602294921875
2007-05-23,2007-05-23,2008-02-28,727.6473388671875,751.6469116210938,239.9957275390625
2007-05-24,2007-05-24,2008-03-28,723.36279296875,752.2305297851562,288.6773681640625
2007-05-25,2007-05-25,2008-03-31,723.2734985351562,742.5335693359375,192.6007080078125
2007-05-28,2007-05-28,2008-04-01,737.2427368164062,732.4326171875,-48.1011962890625
2007-05-29,2007-05-29,2008-04-02,731.8871459960938,727.8534545898438,-40.3369140625
2007-05-30,2007-05-30,2008-04-03,718.1857299804688,706.5293579101562,-116.563720703125
2007-05-31,2007-05-31,2008-04-04,729.3432006835938,686.5068969726562,-428.363037109375
2007-06-01,2007-06-01,2008-04-07,724.12158203125,682.0624389648438,-420.5914306640625
2007-06-04,2007-06-04,2008-04-08,719.92626953125,668.5946655273438,-513.3160400390625
2007-06-05,2007-06-05,2008-04-09,713.9013061523438,658.7179565429688,-551.83349609375
2007-06-06,2007-06-06,2008-04-10,693.19287109375,662.533935546875,-306.58935546875
2007-06-07,2007-06-07,2008-04-11,679.2237548828125,663.6561889648438,-155.6756591796875
2007-07-10,2007-07-10,2008-04-15,726.3529052734375,679.0545043945312,-472.9840087890625
2007-07-11,2007-07-11,2008-04-16,719.7030639648438,678.8750610351562,-408.280029296875
2007-07-12,2007-07-12,2008-04-17,739.3849487304688,682.8256225585938,-565.59326171875
2007-07-13,2007-07-13,2008-04-21,742.0181274414062,689.8289184570312,-521.89208984375
2007-07-16,2007-07-16,2008-04-22,738.7601928710938,680.4462280273438,-583.1396484375
2007-07-17,2007-07-17,2008-04-23,736.2608032226562,686.9109497070312,-493.49853515625
2007-07-18,2007-07-18,2008-04-24,732.511962890625,670.7493896484375,-617.625732421875
2007-07-19,2007-07-19,2008-04-25,738.2245483398438,662.5786743164062,-756.458740234375
2007-07-20,2007-07-20,2008-04-28,738.0907592773438,648.5719604492188,-895.18798828125
2007-07-23,2007-07-23,2008-04-29,740.9024047851562,656.4734497070312,-844.28955078125
2007-07-24,2007-07-24,2008-05-02,731.5300903320312,707.4271240234375,-241.0296630859375
2007-07-25,2007-07-25,2008-05-05,722.9166259765625,704.2846069335938,-186.3201904296875
2007-07-26,2007-07-26,2008-05-06,749.2482299804688,688.3923950195312,-608.558349609375
2007-07-27,2007-07-27,2008-05-13,741.0808715820312,691.9388427734375,-491.4202880859375
2007-07-30,2007-07-30,2008-05-14,755.0054321289062,715.6425170898438,-393.629150390625
2007-07-31,2007-07-31,2008-05-15,753.8451538085938,737.86474609375,-159.8040771484375
2007-08-01,2007-08-01,2008-06-04,733.0028076171875,670.3003540039062,-627.0245361328125
2007-08-02,2007-08-02,2008-06-05,742.9107055664062,683.5439453125,-593.6676025390625
2007-08-03,2007-08-03,2008-06-06,759.2898559570312,673.398193359375,-858.9166259765625
2007-08-06,2007-08-06,2008-06-09,736.3055419921875,663.117431640625,-731.881103515625
2007-08-07,2007-08-07,2008-06-10,736.2608032226562,665.7661743164062,-704.9462890625
2007-08-08,2007-08-08,2008-06-11,746.7488403320312,658.8077392578125,-879.4110107421875
2007-08-09,2007-08-09,2008-06-12,738.0460205078125,661.546142578125,-764.998779296875
2007-08-10,2007-08-10,2008-06-13,722.6040649414062,648.392578125,-742.1148681640625
2007-09-05,2007-09-05,2008-06-16,784.5086669921875,643.8133544921875,-1406.953125
2007-09-06,2007-09-06,2008-06-17,790.7040405273438,678.0220336914062,-1126.820068359375
2007-09-07,2007-09-07,2008-06-18,784.1046752929688,671.9165649414062,-1121.881103515625
2007-09-10,2007-09-10,2008-06-19,785.2718505859375,670.7493896484375,-1145.224609375
2007-09-11,2007-09-11,2008-06-20,773.1957397460938,653.9592895507812,-1192.364501953125
2007-09-12,2007-09-12,2008-06-23,771.759033203125,617.685546875,-1540.73486328125
2007-09-13,2007-09-13,2008-06-24,800.6253662109375,607.584716796875,-1930.406494140625
2007-09-14,2007-09-14,2008-06-25,778.2236938476562,621.277099609375,-1569.4659423828125
2007-09-17,2007-09-17,2008-06-26,785.5861206054688,606.8663940429688,-1787.197265625
2007-09-18,2007-09-18,2008-06-27,785.990234375,577.1021728515625,-2088.880615234375
2007-09-19,2007-09-19,2008-06-30,829.49169921875,553.578125,-2759.1357421875
2007-09-20,2007-09-20,2008-07-01,817.19091796875,513.1292114257811,-3040.6170654296884
2007-09-21,2007-09-21,2008-07-02,836.2706298828125,520.0428466796875,-3162.27783203125
2007-09-24,2007-09-24,2008-07-03,880.5801391601562,492.43365478515625,-3881.46484375
2007-09-25,2007-09-25,2008-07-04,889.9180297851562,492.7477722167969,-3971.7025756835938
2007-09-26,2007-09-26,2008-07-07,863.7003173828125,514.6106567382811,-3490.8966064453134
2007-09-27,2007-09-27,2008-07-08,880.04150390625,511.0641174316406,-3689.7738647460938
2007-09-28,2007-09-28,2008-07-09,896.74169921875,525.6544799804689,-3710.8721923828116
2007-10-01,2007-10-01,2008-07-10,889.0200805664062,507.7869567871094,-3812.3312377929688
2007-10-03,2007-10-03,2008-07-11,915.14794921875,507.0686950683594,-4080.7925415039062
2007-10-04,2007-10-04,2008-07-14,935.7988891601562,510.4356994628906,-4253.631896972656
2007-10-05,2007-10-05,2008-07-15,929.1546630859376,493.19677734375,-4359.578857421876
2007-10-08,2007-10-08,2008-07-16,920.5350952148438,492.25390625,-4282.8118896484375
2007-10-09,2007-10-09,2008-07-17,992.184814453125,538.0900268554689,-4540.947875976562
2007-10-10,2007-10-10,2008-07-18,988.593017578125,556.0023803710939,-4325.906372070312
2007-10-11,2007-10-11,2008-07-21,1005.0242309570312,581.052734375,-4239.7149658203125
2007-10-12,2007-10-12,2008-07-22,984.7322998046876,527.7645263671875,-4569.677734375001
2007-10-15,2007-10-15,2008-07-23,1042.1507568359377,545.9013061523439,-4962.494506835938
2007-10-16,2007-10-16,2008-07-24,1063.69970703125,555.9125366210939,-5077.871704101562
2007-10-17,2007-10-17,2008-08-01,1054.0924072265623,504.7343444824219,-5493.580627441404
2007-10-18,2007-10-18,2008-08-04,1022.9814453125,514.206787109375,-5087.74658203125
2007-10-19,2007-10-19,2008-08-05,966.6401977539062,551.28857421875,-4153.5162353515625
2007-12-12,2007-12-12,2008-08-06,963.6776123046876,585.1380004882812,-3785.3961181640634
2007-12-13,2007-12-13,2008-08-07,931.0850830078124,603.0953369140625,-3279.897460937499
2007-12-14,2007-12-14,2008-10-23,935.8884887695312,538.611083984375,-3972.7740478515625
2007-12-17,2007-12-17,2008-10-24,909.3566284179688,486.9119873046875,-4224.4464111328125
2007-12-18,2007-12-18,2008-10-27,909.3566284179688,466.55804443359375,-4427.98583984375
2007-12-19,2007-12-19,2008-10-29,896.0682983398438,491.0731506347656,-4049.9514770507812
2007-12-20,2007-12-20,2008-10-31,892.11767578125,509.48223876953125,-3826.3543701171875
2007-12-24,2007-12-24,2008-11-03,889.1098022460938,544.7172241210939,-3443.925781249999
2008-03-07,2008-03-07,2008-11-04,833.0830688476562,557.0200805664061,-2760.629882812501
2008-03-10,2008-03-10,2008-11-05,803.6331787109375,557.1104736328125,-2465.22705078125
2008-03-11,2008-03-11,2008-11-06,778.1338500976562,543.5410766601561,-2345.927734375001
2008-03-12,2008-03-12,2008-11-07,769.8287353515625,542.2748413085939,-2275.5389404296866
2008-03-13,2008-03-13,2008-11-10,754.52001953125,538.4752807617189,-2160.4473876953116
2008-03-14,2008-03-14,2008-11-11,747.6514282226562,518.7094116210939,-2289.420166015624
2008-03-17,2008-03-17,2008-11-12,724.17236328125,505.9090576171875,-2182.633056640625
2008-03-18,2008-03-18,2008-11-14,730.2776489257812,485.0122680664063,-2452.6538085937495
2008-03-25,2008-03-25,2008-11-17,757.6625366210938,495.5962829589844,-2620.6625366210938
2008-05-22,2008-05-22,2008-11-18,723.4091186523438,464.2965087890625,-2591.1260986328125
2008-05-23,2008-05-23,2008-11-19,708.9534912109375,467.0103149414063,-2419.431762695312
2008-05-26,2008-05-26,2008-11-20,683.9479370117188,467.0103149414063,-2169.3762207031245
2008-05-27,2008-05-27,2008-11-21,686.6415405273438,461.3112487792969,-2253.3029174804688
2008-08-13,2008-08-13,2008-11-24,601.0751953125,479.7654724121094,-1213.0972290039062
2008-08-14,2008-08-14,2008-11-25,588.4555053710938,484.1076354980469,-1043.4786987304688
2008-08-18,2008-08-18,2008-11-26,579.0476684570312,480.9415283203125,-981.0614013671875
2008-08-19,2008-08-19,2008-11-27,557.6985473632811,480.9415283203125,-767.5701904296864
2008-08-20,2008-08-20,2008-11-28,565.478271484375,482.66021728515625,-828.1805419921875
2008-08-21,2008-08-21,2008-12-01,559.552978515625,440.64068603515625,-1189.1229248046875
2008-08-22,2008-08-22,2008-12-02,571.267822265625,416.1254577636719,-1551.4236450195312
2008-09-09,2008-09-09,2008-12-03,640.5166015625,438.65045166015625,-2018.6614990234375
2008-09-10,2008-09-10,2008-12-31,629.344482421875,470.5835876464844,-1587.6089477539062
2008-09-11,2008-09-11,2009-01-02,614.553955078125,492.4754638671875,-1220.784912109375
2008-09-12,2008-09-12,2009-01-30,636.2648315429688,514.0958251953125,-1221.6900634765625
2008-09-15,2008-09-15,2009-02-02,651.9600830078125,512.9197387695311,-1390.4034423828136
2008-09-16,2008-09-16,2009-02-03,629.5253295898438,528.0722045898439,-1014.5312499999989
2008-09-17,2008-09-17,2009-02-04,633.46044921875,544.58154296875,-888.7890625
2008-09-18,2008-09-18,2009-02-05,648.5223999023438,522.0112915039061,-1265.1110839843761
2008-09-19,2008-09-19,2009-05-08,670.3689575195312,749.2972412109375,789.2828369140625
2008-09-22,2008-09-22,2009-05-11,652.502685546875,754.5439453125,1020.41259765625
2008-09-23,2008-09-23,2009-05-12,634.0484619140625,781.501708984375,1474.532470703125
2008-09-24,2008-09-24,2009-05-13,635.1339721679688,759.021728515625,1238.8775634765625
2008-09-25,2008-09-25,2009-05-14,638.0739135742188,753.2774658203125,1152.0355224609375
2008-09-26,2008-09-26,2009-05-15,618.8055419921875,767.299072265625,1484.935302734375
2008-09-29,2008-09-29,2009-06-24,599.6277465820312,958.8071899414062,3591.79443359375
2008-09-30,2008-09-30,2009-06-25,624.369140625,927.9595947265624,3035.904541015624
2009-01-12,2009-01-12,2009-06-26,524.0919189453125,958.2194213867188,4341.2750244140625
2009-01-13,2009-01-13,2009-10-16,531.4644165039061,1374.40673828125,8429.42321777344
2009-01-14,2009-01-14,2009-10-20,538.9276123046875,1404.8857421875,8659.581298828125
2009-01-15,2009-01-15,2009-10-21,533.6807861328125,1367.1951904296875,8335.14404296875
2009-01-16,2009-01-16,2009-10-22,533.4096069335939,1352.5908203125,8191.812133789062
2009-01-19,2009-01-19,2009-10-23,519.1617431640625,1377.7176513671875,8585.55908203125
2009-01-20,2009-01-20,2009-10-26,506.2256774902344,1376.5838623046875,8703.581848144531
2009-01-21,2009-01-21,2009-10-27,488.2689208984375,1341.66015625,8533.912353515625
2009-01-22,2009-01-22,2009-10-28,469.8598937988281,1283.9227294921875,8140.628356933594
2009-01-23,2009-01-23,2009-10-29,466.06048583984375,1251.0400390625,7849.7955322265625
2009-01-27,2009-01-27,2009-10-30,486.3692321777344,1272.946533203125,7865.773010253906
2009-02-10,2009-02-10,2009-11-03,550.3712158203125,1295.170654296875,7447.994384765625
2009-02-11,2009-02-11,2009-11-04,571.991455078125,1326.4661865234375,7544.747314453125
2009-02-12,2009-02-12,2009-11-05,555.30126953125,1347.6923828125,7923.9111328125
2009-02-13,2009-02-13,2009-11-06,568.8253784179688,1334.5849609375,7657.5958251953125
2009-02-16,2009-02-16,2009-11-09,562.7642822265625,1346.3770751953125,7836.1279296875
2009-02-17,2009-02-17,2009-11-10,545.1242065429689,1311.27197265625,7661.477661132812
2009-02-18,2009-02-18,2009-11-11,558.0603637695311,1316.6239013671875,7585.635375976563
2009-02-19,2009-02-19,2009-11-12,571.5392456054688,1290.9073486328125,7193.6810302734375
2009-02-20,2009-02-20,2009-11-13,569.458740234375,1341.02490234375,7715.66162109375
2009-02-24,2009-02-24,2009-11-16,580.0426025390625,1413.59375,8335.511474609375
2009-02-25,2009-02-25,2009-11-17,600.5774536132812,1411.7796630859375,8112.0220947265625
2009-02-26,2009-02-26,2009-11-18,624.8666381835938,1414.4102783203125,7895.4364013671875
2009-02-27,2009-02-27,2009-12-22,612.6994018554688,1389.0113525390625,7763.1195068359375
2009-03-02,2009-03-02,2010-01-04,610.2568969726562,1407.3349609375,7970.7806396484375
2009-03-03,2009-03-03,2010-01-05,607.2266845703125,1375.041748046875,7678.150634765625
2009-03-04,2009-03-04,2010-01-06,618.1271362304688,1325.87646484375,7077.4932861328125
2009-03-05,2009-03-05,2010-01-07,604.5126342773438,1318.302001953125,7137.8936767578125
2009-03-06,2009-03-06,2010-01-08,587.6867065429688,1300.0238037109375,7123.3709716796875
2009-03-09,2009-03-09,2010-01-11,589.7221069335938,1319.6171875,7298.9508056640625
2009-03-12,2009-03-12,2010-01-12,623.9619750976562,1307.1448974609375,6831.8292236328125
2009-03-13,2009-03-13,2010-01-13,645.1301879882812,1296.0322265625,6509.0203857421875
2009-03-16,2009-03-16,2010-01-14,632.1036376953125,1283.4234619140625,6513.1982421875
2009-03-18,2009-03-18,2010-01-15,649.1557006835938,1282.15380859375,6329.9810791015625
2009-03-19,2009-03-19,2010-01-18,661.1871948242188,1296.5767822265625,6353.8958740234375
2009-03-20,2009-03-20,2010-01-19,643.139892578125,1287.46044921875,6443.20556640625
2009-03-23,2009-03-23,2010-01-20,663.17724609375,1322.8831787109375,6597.059326171875
2009-03-24,2009-03-24,2010-01-21,664.0365600585938,1317.8031005859375,6537.6654052734375
2009-03-25,2009-03-25,2010-01-22,663.9009399414062,1310.274169921875,6463.7322998046875
2009-03-26,2009-03-26,2010-01-25,696.6935424804688,1311.861572265625,6151.6802978515625
2009-03-27,2009-03-27,2010-01-27,695.200927734375,1242.558837890625,5473.5791015625
2009-03-30,2009-03-30,2010-01-28,685.88330078125,1250.2689208984375,5643.856201171875
2009-03-31,2009-03-31,2010-01-29,705.4683227539062,1260.38330078125,5549.1497802734375
2009-04-01,2009-04-01,2010-02-01,716.9117431640625,1269.0006103515625,5520.888671875
2009-04-02,2009-04-02,2010-02-02,718.7661743164062,1245.9600830078125,5271.9390869140625
2009-04-06,2009-04-06,2010-02-03,722.88232421875,1249.3162841796875,5264.339599609375
2009-04-08,2009-04-08,2010-02-04,739.346435546875,1238.340576171875,4989.94140625
2009-04-09,2009-04-09,2010-02-05,731.9285278320312,1232.6710205078125,5007.4249267578125
2009-04-13,2009-04-13,2010-02-08,744.3216552734375,1235.528564453125,4912.069091796875
2009-04-15,2009-04-15,2010-02-09,765.8517456054688,1227.09228515625,4612.4053955078125
2009-04-16,2009-04-16,2010-02-10,773.5862426757812,1209.9931640625,4364.0692138671875
2009-04-17,2009-04-17,2010-02-11,756.443603515625,1230.357666015625,4739.140625
2009-04-20,2009-04-20,2010-02-15,756.579345703125,1211.8980712890625,4553.187255859375
2009-04-21,2009-04-21,2010-02-16,713.5194091796875,1231.264892578125,5177.454833984375
2009-04-22,2009-04-22,2010-02-17,682.2196044921875,1252.0379638671875,5698.18359375
2009-04-23,2009-04-23,2010-02-18,722.4301147460938,1233.351318359375,5109.2120361328125
2009-04-24,2009-04-24,2010-02-19,726.4102783203125,1243.64697265625,5172.366943359375
2009-04-27,2009-04-27,2010-02-22,732.1546020507812,1257.48046875,5253.2586669921875
2009-05-25,2009-05-25,2010-02-23,880.5123291015625,1211.6712646484375,3311.58935546875
2009-05-26,2009-05-26,2010-03-30,866.5360717773438,1276.8924560546875,4103.5638427734375
2009-05-27,2009-05-27,2010-03-31,881.5526123046875,1286.2357177734375,4046.8310546875
2009-05-28,2009-05-28,2010-04-01,908.1033325195312,1263.739501953125,3556.3616943359375
2009-05-29,2009-05-29,2010-04-05,929.1357421875,1267.5494384765625,3384.136962890625
2009-06-01,2009-06-01,2010-04-06,942.9764404296876,1248.7723388671875,3057.958984374999
2009-06-02,2009-06-02,2010-04-07,937.232177734375,1272.5836181640625,3353.514404296875
2009-06-03,2009-06-03,2010-04-08,945.2378540039062,1255.5299072265625,3102.9205322265625
2009-06-04,2009-06-04,2010-04-09,975.9951171875,1249.679443359375,2736.84326171875
2009-06-05,2009-06-05,2010-04-12,983.4127807617188,1244.14599609375,2607.3321533203125
2009-06-08,2009-06-08,2010-04-13,951.5249633789062,1236.6624755859375,2851.3751220703125
2009-06-09,2009-06-09,2010-04-15,985.9911499023438,1228.997314453125,2430.0616455078125
2009-06-10,2009-06-10,2010-04-16,1003.540771484375,1225.6409912109375,2221.002197265625
2009-07-21,2009-07-21,2010-04-19,1121.7747802734377,1208.541748046875,867.6696777343727
2009-07-22,2009-07-22,2010-04-20,1098.4808349609377,1226.7294921875,1282.4865722656227
2009-07-23,2009-07-23,2010-04-21,1172.207275390625,1249.49755859375,772.90283203125
2009-07-24,2009-07-24,2010-04-22,1246.7933349609375,1251.2213134765625,44.27978515625
2009-07-27,2009-07-27,2010-04-23,1239.23974609375,1234.893310546875,-43.46435546875
2009-07-28,2009-07-28,2010-04-26,1256.5631103515625,1209.81201171875,-467.510986328125
2009-07-29,2009-07-29,2010-04-27,1264.70458984375,1164.0936279296875,-1006.109619140625
2009-07-30,2009-07-30,2010-04-28,1263.800048828125,1152.3465576171875,-1114.534912109375
2009-07-31,2009-07-31,2010-04-29,1279.5406494140625,1169.626708984375,-1099.139404296875
2009-08-03,2009-08-03,2010-04-30,1331.5108642578125,1160.8277587890625,-1706.8310546875
2009-08-04,2009-08-04,2010-05-03,1350.1912841796875,1162.4154052734375,-1877.7587890625
2009-08-05,2009-08-05,2010-05-04,1304.1912841796875,1147.8109130859375,-1563.8037109375
2009-08-06,2009-08-06,2010-05-05,1234.53564453125,1163.4134521484375,-711.221923828125
2009-08-07,2009-08-07,2010-05-06,1170.0361328125,1159.739501953125,-102.96630859375
2009-08-10,2009-08-10,2010-05-07,1129.4638671875,1160.19287109375,307.2900390625
2009-08-11,2009-08-11,2010-05-10,1172.6595458984375,1175.11474609375,24.552001953125
2009-08-12,2009-08-12,2010-05-11,1167.0509033203125,1150.3055419921875,-167.45361328125
2009-08-13,2009-08-13,2010-05-12,1242.1343994140625,1147.72021484375,-944.141845703125
2009-09-02,2009-09-02,2010-05-13,1369.1002197265625,1157.290283203125,-2118.099365234375
2009-09-03,2009-09-03,2010-05-14,1367.376708984375,1142.50439453125,-2248.72314453125
2009-09-04,2009-09-04,2010-05-17,1402.935302734375,1126.1763916015625,-2767.589111328125
2009-09-07,2009-09-07,2010-05-18,1410.1923828125,1127.0380859375,-2831.54296875
2009-09-08,2009-09-08,2010-05-19,1376.765380859375,1112.8419189453123,-2639.2346191406273
2009-09-09,2009-09-09,2010-05-24,1372.5020751953125,1102.7275390625,-2697.745361328125
2009-09-10,2009-09-10,2010-05-25,1350.7764892578125,1087.3973388671877,-2633.7915039062477
2009-09-11,2009-09-11,2010-05-26,1332.1807861328125,1089.1663818359377,-2430.1440429687477
2009-09-25,2009-09-25,2010-05-27,1485.7545166015625,1123.1376953125,-3626.168212890625
2009-09-29,2009-09-29,2010-05-28,1486.2081298828125,1111.39013671875,-3748.179931640625
2009-09-30,2009-09-30,2010-05-31,1543.35595703125,1121.958251953125,-4213.97705078125
2009-10-01,2009-10-01,2010-06-01,1502.1278076171875,1140.236572265625,-3618.912353515625
2009-10-05,2009-10-05,2010-06-02,1448.69921875,1159.5128173828125,-2891.864013671875
2009-10-06,2009-10-06,2010-07-21,1450.69482421875,1235.8455810546875,-2148.492431640625
2009-10-07,2009-10-07,2010-07-22,1397.4927978515625,1228.3623046875,-1691.304931640625
2009-10-08,2009-10-08,2010-07-23,1370.41552734375,1232.035888671875,-1383.79638671875
2009-10-09,2009-10-09,2010-07-27,1342.794189453125,1095.33447265625,-2474.59716796875
2009-10-12,2009-10-12,2010-07-28,1374.8602294921875,1090.8896484375,-2839.705810546875
2009-10-13,2009-10-13,2010-07-29,1374.8602294921875,1086.4903564453123,-2883.6987304687523
2009-11-23,2009-11-23,2010-07-30,1415.3175048828125,1087.26123046875,-3280.562744140625
2009-11-24,2009-11-24,2010-08-02,1451.0577392578125,1097.5118408203123,-3535.4589843750023
2009-11-25,2009-11-25,2010-08-03,1471.2862548828125,1100.5050048828123,-3707.8125000000023
2009-11-26,2009-11-26,2010-08-04,1432.6885986328125,1100.8681640625,-3318.204345703125
2009-11-27,2009-11-27,2010-08-05,1421.6219482421875,1111.889404296875,-3097.325439453125
2009-11-30,2009-11-30,2010-08-06,1412.686767578125,1107.9434814453123,-3047.4328613281273
2009-12-01,2009-12-01,2010-08-09,1439.7640380859375,1117.6494140625,-3221.146240234375
2009-12-02,2009-12-02,2010-08-10,1463.1221923828125,1113.2496337890623,-3498.7255859375023
2009-12-03,2009-12-03,2010-08-11,1490.3804931640625,1102.3194580078123,-3880.6103515625023
2009-12-04,2009-12-04,2010-08-12,1444.07275390625,1112.1162109375,-3319.5654296875
2009-12-07,2009-12-07,2010-08-13,1430.9652099609375,1133.1156005859375,-2978.49609375
2009-12-08,2009-12-08,2010-08-16,1422.7554931640625,1139.82861328125,-2829.268798828125
2009-12-09,2009-12-09,2010-08-17,1461.44384765625,1137.107177734375,-3243.36669921875
2009-12-10,2009-12-10,2010-08-18,1442.258544921875,1137.832763671875,-3044.2578125
2009-12-11,2009-12-11,2010-08-19,1443.8914794921875,1135.3836669921875,-3085.078125
2009-12-14,2009-12-14,2010-08-23,1459.9473876953125,1129.4420166015625,-3305.0537109375
2009-12-15,2009-12-15,2010-08-24,1432.1895751953125,1123.92724609375,-3082.623291015625
