Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-05-02,2002-05-02,2003-04-24,20.202852249145508,23.135395050048828,29.325428009033203
2002-05-03,2002-05-03,2003-04-25,20.32665252685547,23.35205078125,30.253982543945312
2002-05-06,2002-05-06,2003-04-28,20.790904998779297,23.885942459106445,30.950374603271484
2002-05-07,2002-05-07,2003-04-29,21.6497802734375,23.73119354248047,20.814132690429688
2002-05-08,2002-05-08,2003-04-30,21.541454315185547,23.32883453369141,17.87380218505863
2002-05-09,2002-05-09,2003-05-01,21.59561920166016,23.32883453369141,17.3321533203125
2002-05-10,2002-05-10,2003-05-02,21.68072891235352,23.34431266784668,16.635837554931605
2002-05-13,2002-05-13,2003-05-05,22.083086013793945,23.76214408874512,16.790580749511754
2002-05-14,2002-05-14,2003-05-06,22.717565536499023,24.690656661987305,19.730911254882812
2002-05-15,2002-05-15,2003-05-07,21.858699798583984,24.9150390625,30.563392639160156
2002-05-16,2002-05-16,2003-05-08,21.417652130126953,24.46626281738281,30.486106872558558
2002-05-17,2002-05-17,2003-05-09,21.00755882263184,24.210926055908203,32.033672332763636
2002-05-20,2002-05-20,2003-12-30,20.51235580444336,69.83728790283203,493.2493209838867
2002-05-21,2002-05-21,2003-12-31,20.10226058959961,71.36064147949219,512.5838088989258
2002-05-22,2002-05-22,2004-03-12,19.127323150634766,77.8147964477539,586.8747329711914
2002-05-23,2002-05-23,2004-03-15,19.204702377319336,74.75340270996094,555.487003326416
2002-05-24,2002-05-24,2004-03-16,19.63800621032715,72.97224426269531,533.3423805236816
2002-06-13,2002-06-13,2004-03-17,24.31151390075684,74.31605529785156,500.04541397094727
2002-06-14,2002-06-14,2004-03-18,23.80856704711914,71.89080810546875,480.8224105834961
2002-06-17,2002-06-17,2004-03-19,23.63833999633789,72.64620971679688,490.07869720458984
2002-06-18,2002-06-18,2004-03-22,23.429426193237305,69.12364196777344,456.9421577453613
2002-06-19,2002-06-19,2004-03-23,22.78720474243164,68.67039489746094,458.83190155029297
2002-06-20,2002-06-20,2004-03-24,23.25146293640137,69.69615936279297,464.446964263916
2002-06-21,2002-06-21,2004-03-25,23.15087127685547,71.47733306884766,483.2646179199219
2002-06-27,2002-06-27,2004-03-26,23.23598670959473,74.16497802734375,509.28991317749023
2002-06-28,2002-06-28,2004-03-29,24.04843330383301,75.21460723876953,511.66173934936523
2002-07-01,2002-07-01,2004-03-30,24.33472442626953,74.66593170166016,503.31207275390625
2002-07-02,2002-07-02,2004-03-31,24.54364013671875,77.2661361694336,527.2249603271484
2002-07-03,2002-07-03,2004-04-01,24.628751754760746,78.6735610961914,540.4480934143066
2002-07-04,2002-07-04,2004-04-02,25.04658126831055,78.95185852050781,539.0527725219727
2002-07-05,2002-07-05,2004-04-05,25.077531814575195,80.98749542236328,559.0996360778809
2002-07-08,2002-07-08,2004-04-06,25.456674575805664,79.61981964111328,541.6314506530762
2002-07-09,2002-07-09,2004-04-07,24.8531436920166,79.17450714111328,543.2136344909668
2002-07-10,2002-07-10,2004-05-07,24.51268768310547,75.81891632080078,513.0622863769531
2002-07-11,2002-07-11,2004-05-10,24.427579879760746,72.86886596679688,484.4128608703613
2002-07-12,2002-07-12,2004-05-11,24.08712387084961,68.16944885253906,440.82324981689453
2002-07-15,2002-07-15,2004-05-12,23.305625915527344,70.05397796630861,467.4835205078126
2002-07-16,2002-07-16,2004-05-13,23.38300132751465,70.7855224609375,474.0252113342285
2002-07-17,2002-07-17,2004-05-14,23.282411575317386,65.87936401367189,425.96952438354504
2002-09-06,2002-09-06,2004-05-17,21.402175903320312,59.3033561706543,379.01180267333984
2002-09-09,2002-09-09,2004-05-18,21.301586151123047,63.81195068359375,425.10364532470703
2002-09-10,2002-09-10,2004-05-19,21.301586151123047,66.93693542480469,456.3534927368164
2002-09-11,2002-09-11,2004-05-20,21.672992706298828,66.92898559570311,452.55992889404286
2002-09-12,2002-09-12,2004-05-21,21.239686965942386,66.78586578369139,455.4617881774901
2002-09-13,2002-09-13,2004-05-24,21.317068099975586,70.72191619873047,494.0484809875488
2002-09-16,2002-09-16,2004-05-25,21.10041046142578,68.26486968994139,471.64459228515614
2002-09-17,2002-09-17,2004-05-26,21.10814476013184,67.11983489990234,460.1169013977051
2002-09-18,2002-09-18,2004-05-27,20.89149475097656,65.37046051025389,444.7896575927733
2002-09-19,2002-09-19,2004-05-28,20.404027938842773,61.5298080444336,411.25780105590826
2002-09-20,2002-09-20,2004-05-31,20.489139556884766,58.31736373901367,378.28224182128906
2002-09-23,2002-09-23,2004-06-01,19.87013053894043,62.85775375366211,429.8762321472168
2002-10-17,2002-10-17,2004-06-02,21.92833709716797,62.43629837036133,405.0796127319336
2002-10-18,2002-10-18,2004-06-03,21.85095977783203,59.653236389160156,378.02276611328125
2002-10-21,2002-10-21,2004-06-04,21.773578643798828,62.16594696044922,403.9236831665039
2002-10-22,2002-10-22,2004-06-07,21.464075088500977,62.94520568847656,414.81130599975586
2002-10-23,2002-10-23,2004-06-08,21.170045852661133,64.67866516113281,435.0861930847168
2002-10-24,2002-10-24,2004-06-09,20.992082595825195,65.57720947265625,445.85126876831055
2002-10-30,2002-10-30,2004-06-10,20.914709091186523,64.51964569091797,436.04936599731445
2002-11-07,2002-11-07,2004-06-11,22.431276321411133,62.57945251464844,401.48176193237305
2002-11-08,2002-11-08,2004-06-17,22.276525497436523,63.96302795410156,416.8650245666504
2002-11-11,2002-11-11,2004-06-18,22.175933837890625,63.19966506958008,410.23731231689453
2002-11-12,2002-11-12,2004-06-21,22.60923767089844,62.14209365844727,395.3285598754883
2002-11-13,2002-11-13,2004-06-22,22.53960227966309,61.90911102294922,393.6950874328613
2002-11-14,2002-11-14,2004-06-23,22.702089309692386,59.61141967773438,369.0933036804199
2002-11-15,2002-11-15,2004-06-24,24.33472442626953,59.77209854125977,354.3737411499024
2002-11-18,2002-11-18,2004-06-25,24.54364013671875,61.08162307739258,365.3798294067383
2002-11-19,2002-11-19,2004-06-28,24.54364013671875,61.75647354125977,372.1283340454102
2002-11-20,2002-11-20,2004-06-29,24.15675926208496,61.30657577514648,371.4981651306152
2002-11-21,2002-11-21,2004-08-23,24.667442321777344,59.92473983764648,352.57297515869135
2002-11-22,2002-11-22,2004-08-24,25.100744247436523,61.3226432800293,362.21899032592773
2002-11-25,2002-11-25,2004-08-25,25.000158309936523,61.56366348266602,365.635051727295
2002-11-26,2002-11-26,2004-08-26,25.85129165649414,61.63595581054688,357.8466415405274
2002-11-27,2002-11-27,2004-08-27,25.247758865356445,60.57548904418945,353.2773017883301
2002-11-28,2002-11-28,2004-08-30,26.26138114929199,62.51166534423828,362.5028419494629
2002-11-29,2002-11-29,2004-08-31,26.18400764465332,62.760704040527344,365.76696395874023
2002-12-02,2002-12-02,2004-09-01,26.06794166564941,63.0900993347168,370.2215766906738
2002-12-03,2002-12-03,2004-09-02,25.28644943237305,62.09389877319336,368.0744934082031
2002-12-04,2002-12-04,2004-09-03,25.32513427734375,61.64399719238281,363.1886291503906
2002-12-05,2002-12-05,2004-09-06,25.5340518951416,62.96155166625977,374.2749977111817
2002-12-06,2002-12-06,2004-09-07,26.09889030456543,63.00976181030274,369.1087150573731
2002-12-09,2002-12-09,2004-09-08,25.41798591613769,64.13449096679689,387.1650505065919
2002-12-10,2002-12-10,2004-09-09,24.9150390625,63.44358825683594,385.2854919433594
2003-01-20,2003-01-20,2004-09-10,25.34834861755371,63.58015823364258,382.3180961608887
2003-01-21,2003-01-21,2004-09-13,25.87450790405273,63.27487182617188,374.0036392211915
2003-01-22,2003-01-22,2004-10-21,25.541790008544922,65.81358337402344,402.71793365478516
2003-01-23,2003-01-23,2004-10-22,25.31739997863769,65.81358337402344,404.9618339538574
2003-01-24,2003-01-24,2004-10-25,24.551374435424805,63.1382942199707,385.869197845459
2003-01-27,2003-01-27,2004-10-26,23.84725379943848,64.80131530761719,409.5406150817871
2003-01-28,2003-01-28,2004-10-27,23.62286758422852,65.7252197265625,421.02352142333984
2003-01-29,2003-01-29,2004-10-28,23.5919189453125,67.1873779296875,435.95458984375
2003-01-30,2003-01-30,2004-10-29,23.36752510070801,66.96243286132811,435.94907760620106
2003-02-14,2003-02-14,2004-11-01,24.53590202331543,66.80978393554689,422.73881912231457
2003-02-17,2003-02-17,2004-12-31,25.062055587768555,81.18241119384766,561.203556060791
2003-02-18,2003-02-18,2005-01-03,24.938255310058594,83.62470245361328,586.8644714355469
2003-02-19,2003-02-19,2005-01-04,25.08527183532715,83.52027130126953,584.3499946594238
2003-02-20,2003-02-20,2005-01-05,24.961467742919922,80.933349609375,559.7188186645508
2003-02-21,2003-02-21,2005-01-06,24.930517196655273,79.24624633789062,543.1572914123535
2003-02-24,2003-02-24,2005-01-12,25.2168083190918,76.10498046875,508.88172149658203
2003-02-25,2003-02-25,2005-01-13,24.992420196533203,78.2982406616211,533.0582046508789
2003-02-26,2003-02-26,2005-01-14,24.768028259277344,77.62339782714844,528.5536956787109
2003-02-27,2003-02-27,2005-01-17,25.25549697875977,75.9764404296875,507.20943450927734
2003-02-28,2003-02-28,2005-01-18,25.247758865356445,75.22930908203125,499.81550216674805
2003-03-03,2003-03-03,2005-01-19,25.09300804138184,74.11258697509766,490.1957893371582
2003-03-04,2003-03-04,2005-01-20,24.17223358154297,75.9282455444336,517.5601196289062
2003-03-05,2003-03-05,2005-01-24,24.110332489013672,74.27326965332031,501.6293716430664
2003-03-06,2003-03-06,2005-01-25,23.94010353088379,76.86016845703125,529.2006492614746
2003-03-07,2003-03-07,2005-01-27,23.92463111877441,77.22171020507812,532.9707908630371
2003-03-10,2003-03-10,2005-01-28,23.97879219055176,79.05343627929688,550.7464408874512
2003-04-01,2003-04-01,2005-01-31,24.6132755279541,81.04583740234375,564.3256187438965
2003-04-02,2003-04-02,2005-02-01,24.814455032348643,79.16590881347656,543.5145378112792
2003-04-03,2003-04-03,2005-02-02,25.22454833984375,78.01705932617188,527.9251098632812
2003-04-04,2003-04-04,2005-02-28,25.65011215209961,76.47454071044922,508.2442855834961
2003-04-07,2003-04-07,2005-03-01,25.88224220275879,74.77136993408203,488.8912773132324
2003-04-08,2003-04-08,2005-03-02,25.356088638305664,74.48214721679688,491.2605857849121
2003-04-09,2003-04-09,2005-03-03,25.20907592773437,76.98068237304688,517.716064453125
2003-04-10,2003-04-10,2005-03-04,24.938255310058594,78.3143081665039,533.7605285644531
2003-04-11,2003-04-11,2005-03-07,24.899566650390625,76.96461486816406,520.6504821777344
2003-04-14,2003-04-14,2005-03-08,24.899566650390625,77.50289154052734,526.0332489013672
2003-04-15,2003-04-15,2005-03-09,24.13354301452637,75.24536895751953,511.11825942993164
2003-04-16,2003-04-16,2005-03-10,24.34246063232422,75.17304992675781,508.30589294433594
2003-04-17,2003-04-17,2005-03-11,23.91689491271973,74.28934478759766,503.7244987487793
2003-04-18,2003-04-18,2005-03-14,23.91689491271973,74.69103240966797,507.7413749694824
2003-04-21,2003-04-21,2005-03-15,23.87046813964844,73.33329772949219,494.6282958984375
2003-05-14,2003-05-14,2005-03-16,24.05616950988769,73.40559387207031,493.4942436218262
2003-05-15,2003-05-15,2005-03-17,24.551374435424805,72.81913757324219,482.6776313781738
2003-05-21,2003-05-21,2005-03-18,25.472148895263672,74.06438446044922,485.92235565185547
2003-05-22,2003-05-22,2005-03-21,25.69654083251953,72.4094009399414,467.12860107421875
2003-05-23,2003-05-23,2005-03-22,26.57862663269043,69.81446075439453,432.358341217041
2003-05-26,2003-05-26,2005-03-23,26.80301094055176,67.99076843261719,411.8775749206543
2003-05-27,2003-05-27,2005-03-24,26.029254913330078,66.85799407958984,408.28739166259766
2003-05-28,2003-05-28,2005-03-28,25.69654083251953,67.15523529052734,414.5869445800781
2003-05-29,2003-05-29,2005-03-29,26.43934631347656,65.54043579101561,391.0108947753905
2003-05-30,2003-05-30,2005-03-30,26.570890426635746,66.07066345214844,394.99773025512695
2003-06-02,2003-06-02,2005-03-31,26.74111175537109,66.47235870361328,397.3124694824219
2003-06-03,2003-06-03,2005-04-01,26.62504959106445,69.6055908203125,429.80541229248047
2003-06-04,2003-06-04,2005-04-04,26.80301094055176,68.34425354003906,415.41242599487305
2003-06-05,2003-06-05,2005-04-05,28.157094955444336,65.29941558837889,371.4232063293456
2003-06-06,2003-06-06,2005-04-06,28.064245223999023,66.2393798828125,381.75134658813477
2003-06-09,2003-06-09,2005-04-07,28.443378448486328,67.81401824951172,393.7063980102539
2003-06-10,2003-06-10,2005-04-08,27.82437896728516,67.91845703125,400.94078063964844
2003-06-11,2003-06-11,2005-04-11,27.93270492553711,67.30789947509766,393.75194549560547
2003-06-12,2003-06-12,2005-04-12,28.536237716674805,67.62924194335939,390.9300422668458
2003-06-13,2003-06-13,2005-04-13,28.288633346557607,68.17554473876953,398.86911392211925
2003-06-16,2003-06-16,2005-04-15,28.45111846923828,65.89392852783203,374.4281005859375
2003-06-17,2003-06-17,2005-04-18,29.13977241516113,67.60512542724611,384.6535301208497
2003-06-18,2003-06-18,2005-04-25,30.44742584228516,71.38910675048828,409.41680908203125
2003-06-19,2003-06-19,2005-04-26,29.95995330810547,69.80642700195311,398.46473693847645
2003-06-20,2003-06-20,2005-04-27,30.16112899780273,69.59754180908203,394.36412811279297
2003-06-23,2003-06-23,2005-06-10,29.38737297058105,67.92649078369139,385.3911781311034
2003-06-24,2003-06-24,2005-06-13,28.938587188720703,68.11930084228516,391.80713653564453
2003-06-25,2003-06-25,2005-06-14,29.766515731811523,67.46856689453125,377.02051162719727
2003-06-26,2003-06-26,2005-06-15,30.238506317138672,67.88632202148439,376.47815704345714
2003-06-27,2003-06-27,2005-06-16,31.43783760070801,68.64151000976561,372.03672409057606
2003-06-30,2003-06-30,2005-06-17,31.26418495178223,67.39626312255861,361.3207817077638
2003-07-01,2003-07-01,2005-06-20,31.56412696838379,66.51251983642578,349.4839286804199
2003-07-02,2003-07-02,2005-06-21,32.416561126708984,67.09097290039061,346.7441177368163
2003-07-03,2003-07-03,2005-06-22,32.22713851928711,68.36836242675781,361.41223907470703
2003-07-04,2003-07-04,2005-06-23,32.32973861694336,70.66109466552734,383.31356048583984
2003-07-07,2003-07-07,2005-06-24,33.39529037475586,71.30671691894531,379.11426544189453
2003-07-08,2003-07-08,2005-06-27,33.28479385375977,71.67090606689453,383.8611221313476
2003-07-09,2003-07-09,2005-06-28,33.08747100830078,69.12157440185547,360.3410339355469
2003-07-10,2003-07-10,2005-08-25,33.845203399658196,77.6800308227539,438.3482742309571
2003-07-11,2003-07-11,2005-08-26,34.176708221435554,78.24287414550781,440.6616592407226
2003-07-14,2003-07-14,2005-08-29,34.36613082885742,76.95166015625,425.8552932739258
2003-07-15,2003-07-15,2005-08-30,33.89255905151367,77.27445983886719,433.81900787353516
2003-07-16,2003-07-16,2005-08-31,34.87917709350586,76.3888168334961,415.09639739990234
2003-07-17,2003-07-17,2005-09-01,34.374034881591804,77.68830871582031,433.1427383422851
2003-07-18,2003-07-18,2005-09-02,35.6053352355957,81.56196594238281,459.5663070678711
2003-07-21,2003-07-21,2005-09-05,34.0504150390625,82.01719665527344,479.6678161621094
2003-07-22,2003-07-22,2005-09-06,32.842796325683594,82.0089340209961,491.661376953125
2003-07-23,2003-07-23,2005-09-08,33.671554565429695,84.63273620605469,509.61181640624994
2003-07-24,2003-07-24,2005-09-09,33.63997268676758,84.7817153930664,511.4174270629883
2003-07-25,2003-07-25,2005-10-25,35.13175201416016,86.1060562133789,509.74304199218744
2003-07-28,2003-07-28,2005-10-26,36.20520401000977,82.50554656982422,463.0034255981445
2003-08-01,2003-08-01,2005-10-27,37.66540908813477,80.16313171386719,424.97722625732416
2003-08-04,2003-08-04,2005-10-28,38.17055892944336,76.41363525390625,382.4307632446289
2003-08-05,2003-08-05,2005-10-31,36.86821746826172,78.13526153564453,412.6704406738281
2003-08-06,2003-08-06,2005-11-02,36.568275451660156,79.583740234375,430.15464782714844
2003-08-07,2003-08-07,2005-11-04,38.00481414794922,79.583740234375,415.7892608642578
2003-08-08,2003-08-08,2005-11-07,38.79411315917969,81.62818908691406,428.34075927734375
2003-08-11,2003-08-11,2005-11-08,39.0308952331543,82.97734069824219,439.4644546508789
2003-08-12,2003-08-12,2005-11-09,38.77042770385742,82.12479400634766,433.54366302490234
2003-08-13,2003-08-13,2005-11-10,39.15719223022461,82.53864288330078,433.8145065307617
2003-08-14,2003-08-14,2005-11-11,40.15959548950195,85.03004455566406,448.7044906616211
2003-08-15,2003-08-15,2005-11-14,40.15959548950195,85.03004455566406,448.7044906616211
2003-08-18,2003-08-18,2005-11-16,40.9331169128418,85.94879913330078,450.15682220458984
2003-08-19,2003-08-19,2005-11-17,40.499000549316406,87.89390563964844,473.9490509033203
2003-08-20,2003-08-20,2005-11-18,40.77525329589844,90.37702178955078,496.01768493652344
2003-08-21,2003-08-21,2006-01-25,41.21726608276367,111.88075256347656,706.6348648071289
2003-08-22,2003-08-22,2006-05-03,41.39879989624024,158.96060180664062,1175.618019104004
2003-08-25,2003-08-25,2006-05-04,40.71211624145508,160.615966796875,1199.0385055541992
2003-08-26,2003-08-26,2006-05-05,42.67746353149414,160.31802368164062,1176.4056015014648
2003-08-27,2003-08-27,2006-05-08,43.39573287963867,159.51512145996094,1161.1938858032227
2003-08-28,2003-08-28,2006-05-09,43.237876892089844,163.26466369628906,1200.2678680419922
2003-08-29,2003-08-29,2006-05-25,44.3665657043457,133.67422485351562,893.0765914916992
2003-09-01,2003-09-01,2006-05-26,44.2244987487793,134.7088623046875,904.843635559082
2003-09-02,2003-09-02,2006-05-29,45.25847625732422,136.34771728515622,910.8924102783201
2003-09-03,2003-09-03,2006-05-30,43.79826736450195,130.54550170898438,867.4723434448242
2003-09-04,2003-09-04,2006-05-31,43.29311752319336,130.45443725585938,871.6131973266602
2003-09-05,2003-09-05,2006-06-01,44.73754501342773,122.91407012939452,781.765251159668
2003-09-08,2003-09-08,2006-06-02,45.795204162597656,130.75242614746094,849.5722198486328
2003-09-09,2003-09-09,2006-06-05,44.65071868896485,130.08198547363278,854.3126678466795
2003-09-10,2003-09-10,2006-06-06,45.34530258178711,126.95325469970705,816.0795211791993
2003-09-11,2003-09-11,2006-06-07,45.06904983520508,123.37755584716795,783.0850601196288
2003-09-12,2003-09-12,2006-06-08,44.15346145629883,119.18939208984376,750.3593063354493
2003-09-15,2003-09-15,2006-06-09,42.5590705871582,125.3392333984375,827.801628112793
2003-10-02,2003-10-02,2006-06-12,49.46544647216797,120.49716186523438,710.3171539306641
2003-10-03,2003-10-03,2006-06-13,50.28631973266602,114.9432601928711,646.5694046020508
2003-10-06,2003-10-06,2006-06-14,53.861854553222656,109.33145141601562,554.6959686279297
2003-10-07,2003-10-07,2006-06-15,54.78533554077149,115.07571411132812,602.9037857055663
2003-10-08,2003-10-08,2006-06-16,55.0694808959961,119.95087432861328,648.8139343261719
2003-10-09,2003-10-09,2006-06-19,56.26921463012695,127.14362335205078,708.7440872192383
2003-10-10,2003-10-10,2006-06-20,58.72394561767578,125.51306915283205,667.8912353515626
2003-10-13,2003-10-13,2006-06-21,61.02080535888672,126.17520141601562,651.5439605712891
2003-10-14,2003-10-14,2006-06-22,58.13197326660156,129.1715087890625,710.3953552246094
2003-10-15,2003-10-15,2006-06-23,59.90788650512695,130.838134765625,709.3024826049805
2003-10-16,2003-10-16,2006-06-27,60.77612686157226,125.4678955078125,646.9176864624023
2003-10-17,2003-10-17,2006-06-28,60.64194107055664,124.82819366455078,641.8625259399414
2003-10-20,2003-10-20,2006-06-29,57.72942352294922,128.8095703125,710.8014678955078
2003-10-21,2003-10-21,2006-07-25,57.15324020385742,118.1364517211914,609.8321151733398
2003-10-22,2003-10-22,2006-07-26,58.10829162597656,122.69021606445312,645.8192443847656
2003-10-23,2003-10-23,2006-07-27,57.00326538085938,124.3652572631836,673.6199188232422
2003-10-24,2003-10-24,2006-07-28,59.34748458862305,122.65653228759766,633.0904769897461
2003-10-27,2003-10-27,2006-07-31,57.83991622924805,124.92079162597656,670.8087539672852
2003-10-28,2003-10-28,2006-08-01,57.2321662902832,123.16156005859376,659.2939376831056
2003-10-29,2003-10-29,2006-08-03,57.58735656738281,129.44929504394528,718.6193847656248
2003-10-30,2003-10-30,2006-11-06,57.516319274902344,137.36994934082028,798.5363006591795
2003-12-01,2003-12-01,2006-11-07,67.01949310302734,137.824462890625,708.0496978759766
2003-12-02,2003-12-02,2006-11-08,67.09052276611328,135.05519104003906,679.6466827392578
2003-12-03,2003-12-03,2006-11-09,67.05106353759766,135.23194885253906,681.8088531494141
2003-12-04,2003-12-04,2006-11-10,67.08264923095703,137.74031066894528,706.5766143798826
2003-12-05,2003-12-05,2006-11-13,65.4566650390625,140.34963989257812,748.9297485351562
2003-12-08,2003-12-08,2006-11-14,65.59876251220703,139.63417053222656,740.3540802001953
2003-12-09,2003-12-09,2006-11-15,66.83006286621094,138.68301391601562,718.5295104980469
2003-12-10,2003-12-10,2006-11-16,66.47486877441406,137.06690979003906,705.92041015625
2003-12-11,2003-12-11,2006-11-17,65.69347381591797,136.49455261230472,708.0107879638674
2003-12-16,2003-12-16,2006-11-20,66.33280944824219,135.02995300292972,686.9714355468752
2003-12-17,2003-12-17,2006-11-21,66.86951446533203,137.52984619140622,706.603317260742
2004-01-06,2004-01-06,2006-11-22,71.73951721191406,140.21495056152344,684.7543334960938
2004-01-07,2004-01-07,2006-11-23,70.47663116455078,138.43891906738278,679.6228790283201
2004-01-08,2004-01-08,2006-11-24,73.36546325683594,138.96919250488278,656.0372924804685
2004-01-09,2004-01-09,2006-11-27,73.61803436279297,139.48268127441406,658.6464691162109
2004-01-15,2004-01-15,2006-11-28,77.4382553100586,136.42720031738278,589.889450073242
2004-01-16,2004-01-16,2006-11-29,76.956787109375,136.35142517089844,593.9463806152344
2004-01-19,2004-01-19,2006-11-30,80.24027252197266,136.21675109863278,559.7647857666013
2004-01-20,2004-01-20,2006-12-01,77.13042449951172,141.8900146484375,647.5959014892578
2004-01-21,2004-01-21,2006-12-04,72.46566009521484,148.53965759277344,760.7399749755859
2004-01-22,2004-01-22,2006-12-05,66.664306640625,148.64907836914062,819.8477172851562
2004-01-23,2004-01-23,2007-02-07,73.61015319824219,151.89816284179688,782.8800964355469
2004-01-26,2004-01-26,2007-02-08,73.61015319824219,150.9722442626953,773.6209106445312
2004-01-27,2004-01-27,2007-02-09,80.595458984375,152.36109924316406,717.6564025878906
2004-02-02,2004-02-02,2007-02-12,82.15037536621094,147.31072998046875,651.6035461425781
2004-02-03,2004-02-03,2007-02-13,80.44548797607422,145.91346740722656,654.6797943115234
2004-02-04,2004-02-04,2007-02-14,85.93902587890625,143.12734985351562,571.8832397460938
2004-02-05,2004-02-05,2007-02-15,81.6136474609375,146.3427276611328,647.2908020019531
2004-02-06,2004-02-06,2007-02-19,83.9815673828125,146.42691040039062,624.4534301757812
2004-02-09,2004-02-09,2007-02-20,85.57593536376953,144.103759765625,585.2782440185547
2004-02-10,2004-02-10,2007-02-21,84.328857421875,144.58355712890625,602.5469970703125
2004-02-11,2004-02-11,2007-02-22,85.62329864501953,140.53482055664062,549.1152191162109
2004-02-12,2004-02-12,2007-02-23,86.05268096923828,137.53826904296878,514.8558807373049
2004-02-13,2004-02-13,2007-02-26,88.08831024169922,141.33447265625,532.4616241455078
2004-02-16,2004-02-16,2007-02-27,89.08226776123047,138.60726928710938,495.25001525878906
2004-02-25,2004-02-25,2007-02-28,79.19041442871094,131.7471923828125,525.5677795410156
2004-02-26,2004-02-26,2007-03-01,78.95185852050781,132.8330078125,538.8114929199219
2004-02-27,2004-02-27,2007-03-02,80.92388916015625,130.53509521484378,496.1120605468753
2004-04-12,2004-04-12,2007-03-05,79.38127136230469,124.55882263183594,451.7755126953125
2004-04-13,2004-04-13,2007-03-06,81.18628692626953,122.3198471069336,411.3356018066406
2004-04-14,2004-04-14,2007-03-07,81.18628692626953,124.3399887084961,431.5370178222656
2004-04-15,2004-04-15,2007-03-08,81.13062286376953,129.09574890136722,479.65126037597685
2004-04-16,2004-04-16,2007-03-09,80.9159164428711,127.46279907226562,465.4688262939453
2004-04-19,2004-04-19,2007-03-12,77.60008239746094,128.73379516601562,511.3371276855469
2004-04-20,2004-04-20,2007-03-13,78.26007843017578,130.14791870117188,518.8784027099609
2004-04-21,2004-04-21,2007-03-14,81.50436401367188,125.19013214111328,436.85768127441406
2004-04-22,2004-04-22,2007-03-15,83.5240478515625,122.21041870117188,386.86370849609375
2004-04-23,2004-04-23,2007-03-16,82.50624084472656,125.96452331542969,434.58282470703125
2004-04-26,2004-04-26,2007-03-19,82.50624084472656,129.91220092773438,474.0596008300781
2004-04-27,2004-04-27,2007-03-20,76.55047607421875,129.49977111816406,529.4929504394531
2004-04-28,2004-04-28,2007-03-21,77.07528686523438,130.60244750976562,535.2716064453125
2004-04-29,2004-04-29,2007-03-22,76.12108612060547,135.53495788574222,594.1387176513674
2004-04-30,2004-04-30,2007-03-23,75.12714385986328,132.91720581054688,577.9006195068359
2004-05-03,2004-05-03,2007-03-26,74.02185821533203,126.68840789794922,526.6654968261719
2004-05-04,2004-05-04,2007-03-28,75.4531478881836,121.14144134521484,456.8829345703125
2004-07-15,2004-07-15,2007-04-03,65.42794799804689,114.71062469482422,492.8267669677733
2004-07-16,2004-07-16,2007-04-04,66.48039245605469,114.94629669189452,484.6590423583983
2004-07-28,2004-07-28,2007-04-05,66.42416381835939,115.50186157226562,490.7769775390624
2004-07-29,2004-07-29,2007-04-09,65.13873291015625,118.46472930908205,533.2599639892579
2004-07-30,2004-07-30,2007-04-10,67.98272705078125,121.4697036743164,534.8697662353516
2004-08-02,2004-08-02,2007-04-11,68.27196502685547,121.6801300048828,534.0816497802733
2004-08-03,2004-08-03,2007-04-12,68.72184753417969,119.92933654785156,512.0748901367188
2004-08-04,2004-08-04,2007-04-13,68.44066619873047,122.26935577392578,538.2868957519531
2004-08-05,2004-08-05,2007-04-16,70.04743957519531,126.30120849609376,562.5376892089845
2004-08-06,2004-08-06,2007-04-18,68.32015991210939,121.629638671875,533.0947875976561
2004-08-09,2004-08-09,2007-04-19,68.48887634277344,120.04717254638672,515.5829620361328
2004-08-10,2004-08-10,2007-04-20,69.67788696289061,121.69696044921876,520.1907348632815
2004-08-11,2004-08-11,2007-04-23,67.76580810546875,120.89732360839844,531.3151550292969
2004-08-12,2004-08-12,2007-04-24,65.7252197265625,124.84503936767578,591.1981964111328
2004-08-13,2004-08-13,2007-04-25,64.38355255126953,127.78266143798828,633.9910888671875
2004-08-16,2004-08-16,2007-04-26,63.2588119506836,129.05368041992188,657.9486846923828
2004-08-17,2004-08-17,2007-05-21,63.38733291625977,122.12622833251952,587.3889541625974
2004-08-18,2004-08-18,2007-06-14,62.03766632080078,110.3094482421875,482.7178192138672
2004-09-24,2004-09-24,2007-06-15,66.14298248291016,111.70924377441406,455.66261291503906
2004-09-27,2004-09-27,2007-06-18,65.82965850830078,110.77318572998048,449.435272216797
2004-09-28,2004-09-28,2007-06-19,63.66049575805664,113.95924377441406,502.9874801635742
2004-09-29,2004-09-29,2007-06-20,63.52391815185547,117.89242553710938,543.6850738525391
2004-09-30,2004-09-30,2007-06-21,64.79328155517578,118.0813446044922,532.8806304931642
2004-10-01,2004-10-01,2007-06-22,67.07490539550781,117.53173065185548,504.5682525634767
2004-10-04,2004-10-04,2007-06-25,67.838134765625,116.47542572021484,486.37290954589844
2004-10-05,2004-10-05,2007-06-26,70.23223114013672,117.58325958251952,473.510284423828
2004-10-06,2004-10-06,2007-06-27,68.63348388671875,115.36762237548828,467.3413848876953
2004-10-07,2004-10-07,2007-06-29,69.043212890625,115.10999298095705,460.6678009033204
2004-10-08,2004-10-08,2007-07-02,68.07110595703125,117.1710433959961,490.99937438964844
