Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2005-05-31,2005-05-31,2007-06-21,17.61473274230957,32.733505249023445,151.18772506713873
2005-06-01,2005-06-01,2007-06-22,17.660844802856445,32.27826690673828,146.17422103881836
2005-06-02,2005-06-02,2007-06-25,17.699413299560547,32.138198852539055,144.3878555297851
2005-06-03,2005-06-03,2007-06-26,17.753068923950195,31.51223945617676,137.59170532226565
2005-06-06,2005-06-06,2007-06-27,18.28880500793457,32.733505249023445,144.44700241088873
2005-06-07,2005-06-07,2007-06-28,19.50615882873535,33.479259490966804,139.7310066223145
2005-06-08,2005-06-08,2007-06-29,19.15403175354004,33.404239654541016,142.50207901000977
2005-06-09,2005-06-09,2007-07-02,19.195955276489254,33.505722045898445,143.0976676940919
2005-06-10,2005-06-10,2007-07-03,19.230327606201172,33.324817657470696,140.94490051269526
2005-06-13,2005-06-13,2007-07-04,19.3686637878418,32.658496856689446,132.89833068847645
2005-06-14,2005-06-14,2007-07-05,19.303268432617188,32.33194732666016,130.28678894042974
2005-06-15,2005-06-15,2007-07-06,19.53299140930176,32.00100326538086,124.68011856079099
2005-06-16,2005-06-16,2007-07-09,18.851367950439453,32.230457305908196,133.79089355468744
2005-06-17,2005-06-17,2007-07-10,19.054262161254886,32.35842514038086,133.04162979125974
2005-06-20,2005-06-20,2007-07-11,19.024080276489254,33.14388656616211,141.19806289672854
2005-06-21,2005-06-21,2007-07-12,19.364473342895508,32.8570556640625,134.92582321166992
2005-06-22,2005-06-22,2007-07-13,19.559814453125,33.11299514770508,135.53180694580078
2005-06-23,2005-06-23,2007-08-09,19.87002944946289,33.099761962890625,132.29732513427734
2005-07-01,2005-07-01,2007-08-10,21.669185638427734,32.67173385620117,110.02548217773438
2005-07-04,2005-07-04,2007-08-13,22.083356857299805,34.47211456298828,123.88757705688477
2005-07-05,2005-07-05,2007-08-14,22.833881378173828,34.31325149536133,114.793701171875
2005-07-06,2005-07-06,2007-08-16,23.31117057800293,32.58346176147461,92.7229118347168
2005-07-07,2005-07-07,2007-08-17,23.31549453735352,32.217212677001946,89.01718139648426
2005-07-08,2005-07-08,2007-08-20,23.363052368164066,32.00541305541992,86.42360687255857
2005-07-11,2005-07-11,2007-08-21,24.14470100402832,31.73623085021973,75.91529846191409
2005-07-12,2005-07-12,2007-08-24,24.31849670410156,30.99489784240723,66.76401138305671
2005-07-13,2005-07-13,2007-08-27,24.44819450378418,31.992172241210927,75.43977737426746
2005-07-14,2005-07-14,2007-08-28,24.26315879821777,32.13779067993164,78.7463188171387
2005-07-15,2005-07-15,2007-08-29,24.61421012878418,32.61877822875977,80.04568099975593
2005-07-18,2005-07-18,2007-08-30,24.12914085388184,32.667312622070305,85.38171768188465
2005-07-19,2005-07-19,2007-08-31,23.68643569946289,33.21890640258789,95.32470703125
2005-07-20,2005-07-20,2007-09-03,23.57575416564941,32.398147583007805,88.22393417358396
2005-07-21,2005-07-21,2007-09-04,23.34316253662109,32.548171997070305,92.05009460449216
2005-07-22,2005-07-22,2007-09-05,23.69075965881348,32.080421447753906,83.89661788940427
2005-07-25,2005-07-25,2007-09-07,23.682971954345703,31.467060089111328,77.84088134765625
2005-07-26,2005-07-26,2007-09-10,24.09282684326172,31.753890991210927,76.61064147949207
2005-08-04,2005-08-04,2007-09-11,24.88312149047852,31.85537528991699,69.7225379943847
2005-08-05,2005-08-05,2007-09-12,25.06815528869629,31.771541595458984,67.03386306762695
2005-08-08,2005-08-08,2007-09-13,24.87879753112793,31.78476905822754,69.0597152709961
2005-08-09,2005-08-09,2007-09-14,24.89436149597168,32.014244079589844,71.19882583618164
2005-08-10,2005-08-10,2007-09-17,25.05259704589844,31.49353408813477,64.40937042236328
2005-09-26,2005-09-26,2007-09-18,28.54667663574219,31.79801368713379,32.51337051391598
2005-09-27,2005-09-27,2007-09-19,29.23407745361328,31.78918647766113,25.55109024047848
2005-09-28,2005-09-28,2007-09-20,28.33743095397949,31.78918647766113,34.517555236816406
2005-09-29,2005-09-29,2007-09-24,28.333972930908203,31.85978507995605,35.25812149047848
2005-10-06,2005-10-06,2007-09-25,28.697126388549805,31.75829696655273,30.61170578002926
2005-10-07,2005-10-07,2007-09-26,31.56779289245605,31.749473571777344,1.8168067932129262
2005-10-10,2005-10-10,2007-10-10,31.60324287414551,31.771541595458984,1.68298721313473
2005-10-11,2005-10-11,2007-10-11,31.38966178894043,31.61709213256836,2.274303436279297
2005-10-13,2005-10-13,2007-10-12,32.27421188354492,31.14934730529785,-11.248645782470703
2005-10-14,2005-10-14,2007-10-18,29.048175811767567,29.5695915222168,5.21415710449233
2005-10-17,2005-10-17,2007-10-19,26.14638519287109,28.942983627319336,27.965984344482457
2005-10-18,2005-10-18,2007-10-22,27.643104553222656,29.67990875244141,20.368041992187536
2005-10-19,2005-10-19,2007-10-23,25.704545974731445,29.68873405456543,39.841880798339844
2005-10-20,2005-10-20,2007-10-24,24.41706848144531,30.438892364501953,60.21823883056644
2005-10-21,2005-10-21,2007-10-25,24.815677642822266,30.006452560424805,51.90774917602539
2005-10-24,2005-10-24,2007-10-26,24.981693267822266,30.006452560424805,50.24759292602539
2005-10-25,2005-10-25,2007-10-29,24.709325790405273,29.79022979736328,50.80904006958008
2005-11-29,2005-11-29,2007-10-30,28.077163696289066,29.56076431274414,14.836006164550746
2005-11-30,2005-11-30,2007-10-31,28.15584945678711,29.432796478271484,12.76947021484375
2005-12-01,2005-12-01,2007-11-01,29.566102981567386,29.33130645751953,-2.347965240478551
2005-12-02,2005-12-02,2007-11-02,31.0463981628418,29.238636016845703,-18.077621459960973
2005-12-05,2005-12-05,2007-11-05,31.093952178955078,29.56517791748047,-15.287742614746094
2005-12-06,2005-12-06,2007-11-06,30.600238800048828,29.28276634216309,-13.174724578857386
2005-12-07,2005-12-07,2007-11-07,30.813804626464844,29.12390899658203,-16.898956298828125
2005-12-08,2005-12-08,2007-11-08,32.352901458740234,28.400224685668945,-39.52676773071289
2005-12-09,2005-12-09,2007-11-12,32.243091583251946,28.69145965576172,-35.51631927490227
2005-12-12,2005-12-12,2007-11-13,33.534011840820305,27.40294647216797,-61.310653686523366
2005-12-13,2005-12-13,2007-11-14,34.39867782592773,27.407360076904297,-69.9131774902343
2005-12-14,2005-12-14,2007-11-15,35.559051513671875,27.31910514831543,-82.39946365356445
2005-12-15,2005-12-15,2007-11-16,35.73284149169922,27.354412078857425,-83.78429412841794
2005-12-16,2005-12-16,2007-11-19,35.26333999633789,28.81060218811035,-64.52737808227539
2005-12-19,2005-12-19,2007-11-20,36.81538772583008,29.57400321960449,-72.41384506225589
2005-12-20,2005-12-20,2007-11-21,36.155670166015625,29.16803550720215,-69.87634658813477
2005-12-21,2005-12-21,2007-11-22,36.75227355957031,29.362194061279297,-73.90079498291016
2005-12-22,2005-12-22,2007-11-23,36.32946395874024,28.77088928222656,-75.58574676513683
2005-12-23,2005-12-23,2007-11-26,35.57115173339844,28.37374687194824,-71.97404861450198
2005-12-26,2005-12-26,2007-11-28,33.63259506225586,28.37816047668457,-52.54434585571289
2006-02-03,2006-02-03,2007-11-29,39.80365753173828,28.48406219482422,-113.19595336914062
2006-02-06,2006-02-06,2007-11-30,39.87887954711914,29.212162017822266,-106.66717529296875
2006-02-07,2006-02-07,2008-01-28,40.83087158203125,35.49145126342773,-53.39420318603523
2006-02-08,2006-02-08,2008-01-29,39.73708724975586,35.350242614746094,-43.868446350097656
2006-02-17,2006-02-17,2008-01-30,42.01544570922852,35.30170440673828,-67.13741302490241
2006-02-20,2006-02-20,2008-01-31,43.08935546875,35.74738693237305,-73.41968536376953
2006-02-21,2006-02-21,2008-02-01,43.25881958007813,37.46393966674805,-57.94879913330085
2006-02-22,2006-02-22,2008-02-04,43.78022003173828,36.44900894165039,-73.3121109008789
2006-02-23,2006-02-23,2008-02-05,44.20648956298828,35.809165954589844,-83.97323608398438
2006-02-24,2006-02-24,2008-02-06,44.395851135253906,35.30170440673828,-90.94146728515625
2006-02-27,2006-02-27,2008-02-07,44.80310440063477,35.20021057128906,-96.0289382934571
2006-02-28,2006-02-28,2008-02-08,43.440406799316406,35.56647872924805,-78.7392807006836
2006-03-01,2006-03-01,2008-02-11,43.08156967163086,34.3662109375,-87.1535873413086
2006-03-02,2006-03-02,2008-02-12,45.39453887939453,35.014881134033196,-103.79657745361335
2006-03-03,2006-03-03,2008-02-13,45.40318298339844,34.970752716064446,-104.32430267333991
2006-03-06,2006-03-06,2008-02-14,45.69111251831055,35.90624237060547,-97.84870147705078
2006-03-07,2006-03-07,2008-02-15,45.947914123535156,35.82240295410156,-101.25511169433594
2006-03-08,2006-03-08,2008-02-18,45.55709457397461,37.06679153442383,-84.90303039550781
2006-03-09,2006-03-09,2008-02-19,45.012351989746094,38.4259147644043,-65.86437225341797
2006-03-10,2006-03-10,2008-02-20,45.61242294311523,38.2494010925293,-73.6302185058593
2006-03-13,2006-03-13,2008-02-21,44.463287353515625,37.852256774902344,-66.11030578613281
2006-03-14,2006-03-14,2008-03-12,43.385066986083984,33.27185440063477,-101.13212585449212
2006-07-07,2006-07-07,2008-03-13,31.666322708129893,32.07600784301758,4.0968513488768465
2006-07-10,2006-07-10,2008-03-14,30.53522682189941,31.96569061279297,14.304637908935582
2006-08-07,2006-08-07,2008-03-17,30.60263252258301,30.25356483459473,-3.4906768798828125
2006-08-08,2006-08-08,2008-03-18,30.326866149902344,30.93753433227539,6.106681823730469
2006-08-16,2006-08-16,2008-03-19,31.29425430297852,28.934160232543945,-23.60094070434574
2006-08-17,2006-08-17,2008-03-24,30.898540496826172,28.514955520629893,-23.835849761962784
2006-08-18,2006-08-18,2008-03-25,30.023080825805664,28.68263435363769,-13.404464721679723
2006-08-21,2006-08-21,2008-03-26,30.698938369750977,28.32520866394043,-23.73729705810547
2006-08-22,2006-08-22,2008-03-27,30.23493957519531,27.68536376953125,-25.49575805664059
2006-08-23,2006-08-23,2008-03-28,31.58227348327637,27.67212677001953,-39.101467132568395
2006-08-24,2006-08-24,2008-03-31,31.454458236694336,29.47251319885254,-19.81945037841797
2006-08-25,2006-08-25,2008-04-01,31.454458236694336,29.94467353820801,-15.097846984863246
2006-08-28,2006-08-28,2008-04-02,31.48597717285156,29.19451332092285,-22.914638519287074
2006-08-29,2006-08-29,2008-04-03,31.182191848754893,28.62526893615723,-25.569229125976634
2006-08-30,2006-08-30,2008-04-04,31.182191848754893,28.197235107421875,-29.849567413330185
2006-08-31,2006-08-31,2008-04-07,31.218076705932607,27.9104061126709,-33.07670593261708
2006-09-01,2006-09-01,2008-04-08,31.338024139404297,27.32351875305176,-40.145053863525355
2006-09-04,2006-09-04,2008-04-09,31.19445037841797,27.270566940307607,-39.23883438110362
2006-09-05,2006-09-05,2008-04-10,31.190073013305664,27.932477951049805,-32.575950622558594
2006-09-06,2006-09-06,2008-04-11,31.186567306518555,27.407360076904297,-37.79207229614258
2006-09-07,2006-09-07,2008-04-15,31.281991958618164,27.517681121826172,-37.64310836791992
2006-10-12,2006-10-12,2008-04-16,31.19881820678711,27.552978515625,-36.458396911621094
2006-10-13,2006-10-13,2008-04-17,31.19445037841797,28.15310859680176,-30.413417816162074
2006-10-30,2006-10-30,2008-04-21,31.182191848754893,28.24578094482422,-29.364109039306747
2006-10-31,2006-10-31,2008-04-22,34.468673706054695,28.25019454956055,-62.18479156494144
2006-11-01,2006-11-01,2008-04-23,34.540462493896484,27.998668670654297,-65.41793823242188
2006-11-02,2006-11-02,2008-04-30,36.31940460205078,28.26783943176269,-80.51565170288089
2006-11-03,2006-11-03,2008-05-02,38.698036193847656,27.78244209289551,-109.15594100952146
2006-11-06,2006-11-06,2008-05-05,37.970516204833984,27.50885581970215,-104.61660385131836
2006-11-07,2006-11-07,2008-05-06,34.42490005493164,26.891071319580078,-75.33828735351562
2006-11-08,2006-11-08,2008-05-07,34.412635803222656,27.010217666625977,-74.0241813659668
2006-11-09,2006-11-09,2008-05-08,33.537181854248054,27.222026824951172,-63.15155029296882
2006-11-10,2006-11-10,2008-05-09,33.80069351196289,26.59100914001465,-72.09684371948242
2006-11-13,2006-11-13,2008-05-12,33.95914840698242,26.754281997680664,-72.04866409301758
2006-11-14,2006-11-14,2008-05-13,32.803543090820305,26.48510360717773,-63.184394836425746
2006-11-15,2006-11-15,2008-05-14,31.866804122924805,26.065898895263672,-58.00905227661133
2006-11-16,2006-11-16,2008-05-15,32.33517837524414,26.02177429199219,-63.134040832519496
2006-11-17,2006-11-17,2008-05-22,32.30453109741211,23.43150520324707,-88.73025894165039
2006-11-20,2006-11-20,2008-05-23,32.208236694335945,24.29640007019043,-79.11836624145515
2006-12-29,2006-12-29,2008-05-26,32.05502700805664,23.91690826416016,-81.38118743896482
2007-01-02,2007-01-02,2008-05-27,31.58664894104004,23.15791893005371,-84.28730010986328
2007-01-03,2007-01-03,2008-05-28,32.39646148681641,23.674205780029297,-87.22255706787116
2007-01-04,2007-01-04,2008-05-29,32.422718048095696,23.003475189208984,-94.19242858886712
2007-01-05,2007-01-05,2008-05-30,33.41199493408203,23.290302276611328,-101.21692657470703
2007-01-08,2007-01-08,2008-06-02,33.13184356689453,22.712236404418945,-104.19607162475586
2007-01-09,2007-01-09,2008-06-03,33.254417419433594,21.582578659057614,-116.7183876037598
2007-01-10,2007-01-10,2008-06-04,32.96988296508789,20.669147491455078,-123.00735473632812
2007-01-11,2007-01-11,2008-06-05,32.82981109619141,20.276418685913086,-125.53392410278327
2007-01-12,2007-01-12,2008-06-06,32.252002716064446,19.53949546813965,-127.12507247924798
2007-01-15,2007-01-15,2008-06-09,32.84731674194336,16.90510368347168,-159.4221305847168
2007-01-16,2007-01-16,2008-06-10,34.35311508178711,16.891868591308597,-174.61246490478513
2007-01-17,2007-01-17,2008-06-11,33.674633026123054,15.748973846435547,-179.25659179687506
2007-01-18,2007-01-18,2008-06-12,34.55884552001953,14.88408374786377,-196.74761772155762
2007-01-19,2007-01-19,2008-06-13,33.74028778076172,13.035155296325685,-207.05132484436035
2007-01-22,2007-01-22,2008-06-16,34.186779022216804,13.683825492858887,-205.02953529357916
2007-01-23,2007-01-23,2008-06-17,34.38374710083008,14.17804718017578,-202.05699920654297
2007-01-24,2007-01-24,2008-06-18,34.01605987548828,14.879666328430176,-191.36393547058105
2007-01-25,2007-01-25,2008-06-19,33.05742645263672,14.376619338989258,-186.8080711364746
2007-01-29,2007-01-29,2008-06-20,33.442626953125,14.544301986694336,-188.98324966430664
2007-02-23,2007-02-23,2008-06-23,36.80001831054688,13.20725154876709,-235.9276676177979
2007-02-26,2007-02-26,2008-06-24,37.35156631469727,13.039566040039062,-243.1200027465821
2007-02-27,2007-02-27,2008-06-25,37.29904556274414,14.44281005859375,-228.5623550415039
2007-02-28,2007-02-28,2008-06-26,35.302982330322266,14.098617553710938,-212.04364776611328
2007-03-01,2007-03-01,2008-06-27,34.694541931152344,13.11282730102539,-215.81714630126953
2007-03-02,2007-03-02,2008-06-30,36.3010139465332,12.371260643005373,-239.29753303527832
2007-03-28,2007-03-28,2008-07-01,36.81752395629883,11.638577461242676,-251.78946495056152
2007-03-29,2007-03-29,2008-07-02,36.92258834838867,12.100390434265135,-248.22197914123535
2007-03-30,2007-03-30,2008-07-03,37.21149826049805,11.691862106323242,-255.19636154174805
2007-04-02,2007-04-02,2008-07-04,36.926963806152344,11.927207946777346,-249.99755859375
2007-04-03,2007-04-03,2008-07-07,37.11082077026367,12.50003433227539,-246.1078643798828
2007-04-04,2007-04-04,2008-07-08,36.117164611816406,12.42898654937744,-236.88178062438965
2007-04-05,2007-04-05,2008-07-09,35.68819808959961,12.748703002929688,-229.39495086669922
2007-04-09,2007-04-09,2008-07-10,36.06901550292969,12.873038291931152,-231.95977210998535
2007-04-10,2007-04-10,2008-07-11,36.384185791015625,12.082627296447756,-243.0155849456787
2007-05-10,2007-05-10,2008-07-14,37.41722869873047,11.9716157913208,-254.45612907409668
2007-05-11,2007-05-11,2008-07-18,39.4307861328125,10.648343086242676,-287.82443046569824
2007-05-14,2007-05-14,2008-07-21,40.704586029052734,10.501805305480957,-302.0278072357178
2007-05-15,2007-05-15,2008-07-22,44.02258682250977,10.47960376739502,-335.4298305511475
2007-05-16,2007-05-16,2008-07-23,41.159828186035156,10.972500801086426,-301.8732738494873
2007-05-17,2007-05-17,2008-07-24,38.06944274902344,10.759354591369627,-273.1008815765381
2007-05-18,2007-05-18,2008-07-25,37.35156631469727,10.67942714691162,-266.7213916778565
2007-05-21,2007-05-21,2008-07-28,36.244102478027344,10.666104316711426,-255.77998161315918
2007-05-22,2007-05-22,2008-07-29,35.084121704101555,10.537331581115724,-245.46790122985834
2007-05-23,2007-05-23,2008-07-30,36.5723991394043,10.54177188873291,-260.30627250671387
2007-05-24,2007-05-24,2008-07-31,35.11038589477539,10.057754516601562,-250.52631378173828
2007-05-25,2007-05-25,2008-08-01,35.12351608276367,10.088836669921877,-250.34679412841797
2007-08-03,2007-08-03,2008-08-04,32.76880645751953,10.01779079437256,-227.51015663146973
2007-12-10,2007-12-10,2008-08-05,30.09470176696777,10.20429229736328,-198.90409469604492
2007-12-11,2007-12-11,2008-08-06,31.206697463989247,10.657220840454102,-205.49476623535145
2007-12-12,2007-12-12,2008-08-07,33.108585357666016,12.57552433013916,-205.33061027526855
2007-12-13,2007-12-13,2008-08-08,33.23655319213867,12.508915901184082,-207.2763729095459
2007-12-14,2007-12-14,2008-09-17,32.689380645751946,11.101274490356444,-215.88106155395502
2007-12-17,2007-12-17,2008-09-18,31.771541595458984,11.025787353515623,-207.4575424194336
2007-12-18,2007-12-18,2008-09-19,33.095352172851555,10.897012710571287,-221.98339462280268
2007-12-19,2007-12-19,2008-09-22,32.71144485473633,10.91033172607422,-218.0111312866211
2007-12-20,2007-12-20,2008-09-23,32.689380645751946,10.76823616027832,-219.21144485473627
2007-12-24,2007-12-24,2008-09-24,32.596717834472656,10.817082405090332,-217.79635429382324
2008-01-01,2008-01-01,2008-09-25,37.67574691772461,10.666104316711426,-270.09642601013184
2008-01-02,2008-01-02,2008-09-26,40.36749649047852,10.510686874389648,-298.56809616088873
2008-01-03,2008-01-03,2008-09-29,39.2554931640625,9.75135898590088,-295.0413417816162
2008-01-04,2008-01-04,2008-09-30,44.17125701904297,9.693633079528807,-344.7762393951416
2008-01-07,2008-01-07,2008-10-01,42.918052673339844,10.08439826965332,-328.33654403686523
2008-01-08,2008-01-08,2008-10-03,45.01408386230469,9.817967414855957,-351.9611644744873
2008-01-09,2008-01-09,2008-10-06,44.656654357910156,8.774447441101074,-358.8220691680908
2008-01-10,2008-01-10,2008-10-07,43.253414154052734,8.414766311645508,-348.38647842407227
2008-01-11,2008-01-11,2008-10-08,42.67534637451172,6.731812000274657,-359.4353437423706
2008-01-14,2008-01-14,2008-10-10,41.66925430297852,6.305522441864014,-353.6373186111451
2008-01-15,2008-01-15,2008-10-13,39.365814208984375,7.566627979278564,-317.9918622970581
2008-01-16,2008-01-16,2008-10-14,39.71883010864258,7.704285144805907,-320.1454496383667
2008-01-17,2008-01-17,2008-10-15,40.69404220581055,6.820621967315674,-338.73420238494873
2008-01-18,2008-01-18,2008-10-16,38.47885513305664,6.429858207702638,-320.48996925354004
2008-01-21,2008-01-21,2008-10-17,30.97724151611328,6.332167148590088,-246.45074367523193
2008-02-26,2008-02-26,2008-10-20,36.88145446777344,6.389894485473633,-304.91559982299805
2008-02-29,2008-02-29,2008-10-21,37.34038162231445,6.119022369384767,-312.2135925292969
2008-03-03,2008-03-03,2008-10-22,35.08548355102539,6.314404487609862,-287.7107906341553
2008-03-04,2008-03-04,2008-10-23,34.917800903320305,6.265559196472168,-286.5224170684814
2008-03-05,2008-03-05,2008-10-24,34.56478500366211,6.203392505645753,-283.6139249801636
2008-03-07,2008-03-07,2008-10-27,33.16596221923828,6.132343769073486,-270.33618450164795
2008-03-10,2008-03-10,2008-10-29,32.477569580078125,6.647441864013673,-258.30127716064453
2009-03-30,2009-03-30,2009-05-15,5.901437759399414,8.290430068969728,23.889923095703143
2009-03-31,2009-03-31,2009-05-18,6.203392505645753,8.290430068969728,20.870375633239753
2009-04-01,2009-04-01,2009-06-26,6.41209602355957,13.97872543334961,75.66629409790039
2009-04-02,2009-04-02,2009-06-29,6.8073015213012695,14.064179420471193,72.56877899169923
2009-04-06,2009-04-06,2009-06-30,6.780658721923827,13.776330947875975,69.95672225952147
2009-04-08,2009-04-08,2009-07-01,7.2424726486206055,14.235090255737305,69.92617607116699
2009-04-09,2009-04-09,2009-07-02,7.1048150062561035,13.965231895446776,68.60416889190672
2009-04-13,2009-04-13,2009-07-03,7.162542343139648,13.8258056640625,66.63263320922852
2009-04-15,2009-04-15,2009-07-06,8.17497730255127,13.164648056030273,49.89670753479004
2009-04-16,2009-04-16,2009-07-07,7.713166236877441,13.13766384124756,54.244976043701186
2009-04-17,2009-04-17,2009-07-08,7.5044617652893075,13.398526191711426,58.940644264221184
2009-04-20,2009-04-20,2009-07-09,7.4955806732177725,13.41201877593994,59.16438102722167
2009-04-21,2009-04-21,2009-07-10,8.019562721252441,13.101682662963867,50.82119941711426
2009-04-22,2009-04-22,2009-07-13,8.077286720275879,12.597943305969238,45.206565856933594
2009-04-23,2009-04-23,2009-08-25,8.179418563842772,18.09857940673828,99.19160842895509
2009-04-24,2009-04-24,2009-08-26,8.268226623535156,18.336957931518555,100.68731307983398
2009-04-27,2009-04-27,2009-08-27,8.325957298278809,17.995132446289062,96.69175148010254
2009-04-28,2009-04-28,2009-08-28,8.246026039123535,17.999629974365234,97.53603935241699
2009-04-29,2009-04-29,2009-08-31,8.046205520629883,18.354949951171875,103.08744430541992
2009-04-30,2009-04-30,2009-09-01,8.037322044372559,20.014583587646484,119.77261543273926
2009-05-04,2009-05-04,2009-09-02,8.485812187194824,19.60979652404785,111.23984336853027
2009-05-05,2009-05-05,2009-11-03,8.641231536865233,23.509262084960927,148.68030548095695
2009-05-06,2009-05-06,2009-11-04,8.41032600402832,23.45978927612305,150.4946327209473
2009-05-07,2009-05-07,2009-11-05,8.494694709777832,23.18993377685547,146.95239067077637
2009-05-08,2009-05-08,2009-11-06,8.445849418640138,23.37883186340332,149.3298244476318
2009-05-26,2009-05-26,2009-11-09,10.857046127319336,23.62620735168457,127.69161224365234
2009-05-27,2009-05-27,2009-11-10,11.234488487243652,23.66218566894531,124.27697181701657
2009-05-28,2009-05-28,2009-11-11,11.203407287597656,23.83309555053711,126.29688262939453
2009-05-29,2009-05-29,2009-11-12,12.317974090576172,23.612712860107425,112.94738769531253
2009-06-01,2009-06-01,2009-11-13,13.552435874938965,24.296356201171875,107.4392032623291
2009-06-02,2009-06-02,2009-11-16,14.911231994628904,25.20487976074219,102.93647766113287
2009-06-03,2009-06-03,2009-11-17,15.65723705291748,27.00844383239746,113.5120677947998
2009-06-04,2009-06-04,2009-11-18,15.519579887390135,26.95447540283203,114.34895515441896
2009-06-05,2009-06-05,2010-02-05,15.848177909851074,26.455230712890625,106.07052803039551
2009-06-08,2009-06-08,2010-02-08,15.679439544677734,26.12690353393555,104.47463989257815
2009-06-09,2009-06-09,2010-02-09,15.102173805236815,26.6666259765625,115.64452171325685
2009-06-10,2009-06-10,2010-02-10,14.680326461791992,26.464223861694336,117.83897399902344
2009-06-11,2009-06-11,2010-02-11,14.120820045471193,26.24833869934082,121.27518653869627
2009-06-12,2009-06-12,2010-02-15,13.730058670043945,25.92450714111328,121.94448471069336
2009-06-15,2009-06-15,2010-02-16,14.169668197631836,26.171876907348643,120.02208709716808
2009-06-16,2009-06-16,2010-02-17,14.25403881072998,27.85400009155273,135.9996128082275
2009-06-17,2009-06-17,2010-02-18,14.191869735717773,27.102893829345703,129.1102409362793
2009-06-18,2009-06-18,2010-02-19,14.214072227478027,26.779062271118164,125.64990043640137
2009-07-30,2009-07-30,2010-02-22,17.262016296386722,26.58566093444824,93.23644638061516
2009-07-31,2009-07-31,2010-02-23,17.104597091674805,26.77456474304199,96.69967651367185
2009-08-03,2009-08-03,2010-02-24,18.984617233276367,26.2573356628418,72.72718429565433
2009-08-04,2009-08-04,2010-02-25,19.08807182312012,25.650146484375,65.6207466125488
2009-08-05,2009-08-05,2010-02-26,19.209503173828125,27.017438888549805,78.0793571472168
2009-08-06,2009-08-06,2010-03-02,18.975622177124023,28.303768157958984,93.28145980834961
2009-08-07,2009-08-07,2010-03-03,18.782222747802734,28.89745903015137,101.15236282348636
2009-08-10,2009-08-10,2010-03-04,18.01312255859375,28.78502082824707,107.7189826965332
2009-08-11,2009-08-11,2010-06-03,17.42843246459961,41.976654052734375,245.48221588134766
2009-08-12,2009-08-12,2010-06-04,18.071596145629886,42.7187728881836,246.47176742553714
2009-08-13,2009-08-13,2010-06-07,19.249984741210934,41.42793655395508,221.77951812744143
2009-08-14,2009-08-14,2010-06-08,18.260498046875,41.16257095336914,229.0207290649414
2009-08-17,2009-08-17,2010-06-09,17.351970672607422,42.70077133178711,253.48800659179688
2009-09-08,2009-09-08,2010-10-15,20.43736267089844,71.45337677001953,510.16014099121094
2009-09-09,2009-09-09,2010-10-18,19.690752029418945,69.18204498291016,494.9129295349121
2009-09-10,2009-09-10,2010-10-25,18.57533264160156,72.02690124511719,534.5156860351562
2009-09-11,2009-09-11,2010-10-26,18.633804321289066,71.36690521240234,527.3310089111328
2009-09-14,2009-09-14,2010-10-27,18.872175216674805,70.76605987548828,518.9388465881348
2009-09-15,2009-09-15,2010-10-28,19.83917617797852,70.15156555175781,503.12389373779297
2009-09-16,2009-09-16,2010-10-29,19.58730697631836,70.50205993652344,509.1475296020508
2009-09-25,2009-09-25,2010-11-01,19.9696044921875,72.70055389404297,527.3094940185547
2009-09-29,2009-09-29,2010-11-02,20.756696701049805,73.41062927246094,526.5393257141113
2009-10-08,2009-10-08,2010-11-03,24.95750999450684,72.7597427368164,478.0223274230957
2009-10-09,2009-10-09,2010-11-24,24.908039093017567,69.05460357666016,441.4656448364259
2009-10-12,2009-10-12,2010-11-25,25.60517120361328,66.87886047363281,412.7368927001953
2009-10-13,2009-10-13,2010-11-26,25.57369041442871,66.46920776367189,408.95517349243175
2009-10-16,2009-10-16,2010-11-29,26.657629013061523,64.96258544921875,383.04956436157227
2009-10-20,2009-10-20,2010-11-30,25.72661209106445,64.39362335205078,386.6701126098633
2009-10-21,2009-10-21,2010-12-01,25.35330581665039,64.93527221679689,395.81966400146496
2009-10-22,2009-10-22,2010-12-02,25.02048110961914,67.53430938720703,425.1382827758789
2009-10-23,2009-10-23,2010-12-03,23.891565322875977,65.5406494140625,416.49084091186523
2009-10-26,2009-10-26,2010-12-06,24.55722427368164,64.37541198730469,398.18187713623047
2009-10-27,2009-10-27,2010-12-07,24.53473281860352,61.15276336669922,366.18030548095703
2009-11-24,2009-11-24,2010-12-08,25.91101264953613,60.99799728393555,350.86984634399414
2009-11-25,2009-11-25,2010-12-09,25.59168243408203,60.17413711547852,345.8245468139649
2009-11-30,2009-11-30,2010-12-10,25.93800163269043,62.58201217651367,366.4401054382324
2009-12-01,2009-12-01,2010-12-13,26.396764755249023,63.60160827636719,372.04843521118164
2009-12-02,2009-12-02,2010-12-14,26.4327449798584,64.22518920898439,377.9244422912599
2009-12-03,2009-12-03,2010-12-15,27.206340789794922,62.85966491699219,356.53324127197266
2009-12-04,2009-12-04,2010-12-16,27.719072341918945,62.636634826660156,349.1756248474121
2009-12-07,2009-12-07,2010-12-20,27.83151435852051,62.632080078125,348.0056571960449
2009-12-08,2009-12-08,2010-12-21,27.60663414001465,62.29069900512695,346.84064865112305
2009-12-09,2009-12-09,2010-12-22,27.41773223876953,62.058570861816406,346.40838623046875
2009-12-10,2009-12-10,2010-12-23,27.80902671813965,63.85194396972656,360.42917251586914
