Date,Open,High,Low,Close,Volume
1999-02-10,33.37595461366844,34.448855083823005,33.056981434711865,34.14438247680664,5373318
1999-02-11,34.36186949894263,34.7678304192379,33.69492976094119,33.78192138671875,6341793
1999-02-12,33.85441216129977,34.21687919374217,33.723922768701144,33.98489761352539,2655623
1999-02-15,34.50685706448207,36.072714278316816,34.216884965762176,34.666343688964844,8296909
1999-02-16,34.68083606578895,36.3916830593088,34.68083606578895,36.3046875,5330126
1999-02-17,36.971619393871364,37.6530595091483,35.66674144446378,36.4351692199707,9712618
1999-02-18,36.536671527066595,37.2616056735738,35.985720630031494,36.391685485839844,5923946
1999-02-19,36.97162199604585,37.261597958835424,36.39167795121198,36.52216339111328,4834891
1999-02-22,36.24669689637571,37.39209257661871,35.68124934368737,35.78274154663086,5502804
1999-02-23,35.81173790492193,35.884228956410006,35.11580095647003,35.666751861572266,4278653
1999-02-24,36.029210414903254,36.36267626551605,35.5362540437842,35.811729431152344,2773443
1999-02-25,35.86972477201497,36.95712577880981,35.66674435405095,36.18869400024414,5661501
1999-02-26,36.638160702269836,36.81214789646781,35.98572153024148,36.3771858215332,3437260
1999-03-01,34.94180795103093,35.36226932956697,33.63692604437283,33.94139862060547,5982455
1999-03-03,34.72433426350515,35.66674939054684,34.21688117675139,34.405364990234375,5824382
1999-03-04,34.52135256480209,34.94181401632294,34.071893907671985,34.10089111328125,3109448
1999-03-05,33.970403477145226,34.941815825923584,33.95590290340308,34.2023811340332,3483123
1999-03-08,34.361866115140714,34.50685214382574,31.49112698568479,32.27405548095703,4043280
1999-03-09,32.361050679093665,34.17338400860977,31.78110259511412,32.76701354980469,5406001
1999-03-10,33.404957675016,34.18788624738752,33.056987231532275,33.78192138671875,3931783
1999-03-11,33.92689838770119,35.02879990129217,33.172967224855114,33.21646499633789,5846112
1999-03-12,33.11497835917796,33.59343422361295,33.056983947753906,33.056983947753906,2287915
1999-03-15,33.056989551028536,33.25997002541862,32.2015678971537,32.375553131103516,1992430
1999-03-16,32.18706643190166,33.056986613794486,31.578123092651367,31.578123092651367,3582242
1999-03-17,32.18706383116977,33.564437012843136,31.79559958392985,32.01308059692383,3545640
1999-03-18,32.20155991153254,32.738012115474625,31.66510967777686,32.18706130981445,2430759
1999-03-19,32.47703338399681,32.911993379872776,31.89708540937134,31.926082611083984,2212574
1999-03-22,31.578120554944867,32.01308061093667,31.172157704673417,31.62161636352539,1347582
1999-03-23,31.46212533249125,31.95508170070959,30.534210939703094,31.14315414428711,2756166
1999-03-24,31.824593378436557,32.332048364300796,30.621203559997564,31.02716636657715,2466915
1999-03-25,30.012261729652828,30.998172639124046,29.084347202068855,29.14234161376953,3150592
1999-03-26,29.171338587012563,29.519307024628553,28.707381326920093,28.98285675048828,2459880
1999-03-30,28.417411453579547,28.707385522335297,26.996540289844518,27.837465286254883,3895092
1999-03-31,29.577302700107406,30.07025718688965,29.490311079531708,30.07025718688965,1466976
1999-04-01,29.939767866253607,30.331232104321984,29.084346377546133,29.28732681274414,1982676
1999-04-02,29.28732681274414,29.28732681274414,29.28732681274414,29.28732681274414,0
1999-04-05,27.590983532766806,28.649387468860606,27.112527660626476,27.344505310058594,1541784
1999-04-06,27.11252210609428,28.24341882594923,26.83704673364359,28.12742805480957,1699125
1999-04-07,27.98244192969436,28.649381472595604,27.648972158243737,27.735965728759766,2007688
1999-04-08,27.895452499584586,27.924449701950472,27.040031089418285,27.373498916625977,925911
1999-04-09,27.33000301607412,27.634475610021582,26.373091401023604,26.4600830078125,1362217
1999-04-12,26.097614948870007,26.590569337495687,25.53216755753264,26.184606552124023,1153830
1999-04-13,26.213611178678505,26.358599195358536,25.80764827831066,26.025129318237305,902101
1999-04-14,26.025129318237305,26.025129318237305,26.025129318237305,26.025129318237305,0
1999-04-15,24.937725036278863,25.64816051835749,24.937725036278863,25.198701858520508,829295
1999-04-16,25.32919139170404,27.214019775390625,25.082715122036344,27.214019775390625,1724028
1999-04-19,25.227696990141723,26.083118430809076,24.93772298595717,25.43067741394043,1347701
1999-04-20,25.517672691524705,25.793146142144884,25.082712641411575,25.401681900024414,1185971
1999-04-21,25.517661965401246,25.79313530022865,24.981209951944905,25.256685256958008,1078206
1999-04-22,25.314694229234114,25.604668297896357,24.0968055050769,24.3577823638916,919852
1999-04-23,24.459269043549153,24.58975646889858,23.676340551079466,23.864822387695312,1256615
1999-04-26,22.90790521058153,22.90790521058153,21.965490341186523,21.965490341186523,1577401
1999-04-28,21.748015127227173,22.617935180664062,21.64652491403637,22.617935180664062,1138024
1999-04-29,22.820921743988755,23.748838424682617,22.762927320855443,23.748838424682617,2064903
1999-04-30,23.893820105128885,25.648160934448242,23.502355850508966,25.648160934448242,4383998
1999-05-03,25.80764978489953,27.46050066234584,25.41618546632826,26.909549713134766,5154846
1999-05-04,26.75005498173048,28.54789123727847,26.619567581395366,28.48989486694336,4161825
1999-05-05,28.41741152315545,28.41741152315545,27.402505235305725,27.576488494873047,3215447
1999-05-06,27.344500975752723,29.41781271003654,27.344500975752723,28.953855514526367,6540785
1999-05-07,29.28732830239874,30.012262405351574,28.576894772884106,28.707382202148438,4306034
1999-05-10,29.316324163450986,31.012670516967773,29.04085071431338,31.012670516967773,7597322
1999-05-11,31.607115473428756,32.69451454962577,31.186652080537243,32.47703552246094,4981656
1999-05-12,32.73801117088038,33.027983196875546,29.89626955463695,31.02716636657715,8262818
1999-05-13,33.07556822280765,34.59680374704709,32.322481289091115,34.38594055175781,11886270
1999-05-14,34.64198648186015,36.4493932619963,34.491365839017824,35.99753952026367,13025638
1999-05-17,36.43433069087809,38.52791102662055,34.88297404336007,36.795814514160156,16894746
1999-05-18,37.0518659764709,38.07606267308045,36.630135517044934,37.08198928833008,9627310
1999-05-19,37.112102728650804,38.85926253854682,36.29876943139601,37.8802490234375,13116652
1999-05-20,38.1965475053785,38.70864778756042,36.60000414178395,37.066917419433594,12073369
1999-05-21,36.825934439482104,37.0518612965887,34.11482238769531,34.11482238769531,6870255
1999-05-24,33.135815438257524,33.52742056887391,32.35260517702475,33.241249084472656,5061433
1999-05-25,33.13581028511307,35.31976250136089,32.834577190484595,34.7926025390625,9512454
1999-05-26,34.94322111114206,35.093837667183685,32.683960490325525,33.16593551635742,7605967
1999-05-27,33.135815677615916,34.476311353658346,31.057296752929688,31.057296752929688,9120002
1999-05-28,31.479020780259557,32.141737696626656,29.159513619673312,30.5753173828125,9515735
1999-05-31,31.750137063635165,33.0303840637207,31.117543368831118,33.0303840637207,6603643
1999-06-01,32.683966929098865,34.29557258302691,32.051375222404154,32.11162185668945,9709417
1999-06-02,32.51828052822145,32.90988559954828,31.735070385567802,32.69902038574219,2878330
1999-06-03,32.834574057852,33.99432545492091,32.56346225185365,33.437042236328125,6866687
1999-06-04,33.88889909857941,36.11803436279297,33.88889909857941,36.11803436279297,11301481
1999-06-07,36.53976551398796,37.59408552050964,35.69630869009113,36.47951889038086,8454410
1999-06-08,35.95236275467997,39.311126708984375,35.69631253010658,39.311126708984375,7103463
1999-06-09,37.65433368493141,38.82915108013824,36.600013635266976,36.85606384277344,9534547
1999-06-10,37.23260791251606,37.80495496297982,35.590877091648096,36.01260757446289,5327287
1999-06-11,35.861986355674944,37.27778600135006,35.10889952170441,36.1632194519043,9634730
1999-06-14,35.30470215502523,37.89532338861186,33.4521102602094,37.00667953491211,7559759
1999-06-15,37.925442680783995,39.97383588858311,37.925442680783995,38.542972564697266,9550798
1999-06-16,39.13038723183044,40.74199483719613,37.68445990765511,40.18471145629883,15365418
1999-06-17,40.621494713856215,41.55532142573388,40.06420733369946,41.058284759521484,12108479
1999-06-18,41.49507405207135,44.29655413685884,41.49507405207135,43.859764099121094,18207445
1999-06-21,44.341739996048965,46.2395166463256,44.341739996048965,45.20025634765625,12305602
1999-06-22,45.787671847276364,45.787671847276364,43.67902771832367,44.79359436035156,8581410
1999-06-23,44.73333772781497,44.73333772781497,41.871611435993835,42.0975341796875,4803910
1999-06-24,41.43482161961672,43.22716443700684,41.299264698165004,42.9560546875,7294244
1999-06-25,43.272359248638196,43.98025910231519,41.389642081691875,41.67581558227539,6840683
1999-06-28,42.42889734509018,43.07655049898755,41.886673720084914,42.2481575012207,3359566
1999-06-29,41.90174192054448,42.6849520881565,41.41976485839967,41.66075134277344,3682489
1999-06-30,42.06742619844873,42.12767283116631,40.591379603469946,41.9318733215332,5363235
1999-07-01,42.14272375666502,43.46815746132276,42.14272375666502,42.925933837890625,7738116
1999-07-02,43.22717648301949,44.7182907543238,43.22717648301949,44.34174728393555,9063452
1999-07-05,44.5375490265182,47.89631271362305,44.5375490265182,47.89631271362305,8582345
1999-07-06,49.31212739710762,49.31212739710762,46.84200293870513,47.18842315673828,9822042
1999-07-07,46.977548305752585,47.73063519409399,45.817794661442704,46.23952102661133,6941937
1999-07-08,46.600991400843455,47.128151251732355,45.802717728688755,46.28469467163086,4386559
1999-07-09,46.39014281643531,49.98989740245519,46.23952624046337,49.794097900390625,17463732
1999-07-12,50.00495339040659,52.264213961549245,49.854336837676534,51.84248352050781,11584781
1999-07-13,52.11359871283794,52.5353250710348,48.830137314175566,49.4777946472168,8118382
1999-07-14,49.40248644188933,52.08347763618713,48.574093298904494,51.1496467590332,12211620
1999-07-15,51.797294292973824,51.797294292973824,47.06791055286002,47.35408401489258,13041272
1999-07-16,46.73655865625658,48.34816610328492,45.60692830106599,47.45952224731445,10588302
1999-07-19,48.16742214231658,48.272851680081914,44.74840805441354,45.23038101196289,5891719
1999-07-20,44.7333504962984,46.45038758017362,44.28150078654057,44.688167572021484,8297071
1999-07-21,44.582731415699634,45.90816534314284,43.99532477939543,44.88396453857422,3609047
1999-07-22,45.09482126792484,45.39605432032511,43.5284012086503,43.79951095581055,3824684
1999-07-23,43.859764099121094,44.552604316235545,43.55853100185271,43.859764099121094,2424714
1999-07-26,43.67902474586178,43.67902474586178,42.77532135020908,43.01630783081055,1622103
1999-07-27,42.77532462905998,45.39606508667977,42.639767676632225,43.694091796875,6798270
1999-07-28,44.401984259285385,44.9893907992448,41.510130380413095,41.99210739135742,4868915
1999-07-29,41.57039046272142,42.44397075218806,41.389650560086565,42.03730392456055,3527850
1999-07-30,41.8716144677653,42.74519448059685,41.49507107648295,41.8264274597168,4053263
1999-08-02,41.85654965422738,41.85654965422738,40.124453375106256,40.35037612915039,1838790
1999-08-03,40.10938898054627,40.606425580272195,39.20568569982671,39.56716537475586,3500541
1999-08-04,40.78716883592789,42.32346576992036,40.66667560085351,41.69087219238281,4674323
1999-08-05,41.720994553316324,42.14272082511863,40.07926419030885,40.47086715698242,2923024
1999-08-06,40.45580923000232,40.65161276816308,39.793092396271334,40.16963577270508,1985051
1999-08-09,40.606426168748314,43.18198321683238,40.606426168748314,42.654823303222656,6868356
1999-08-10,42.2029801281601,42.398783717084186,41.14866003816508,41.344459533691406,3606139
1999-08-11,40.666676023025055,43.67902330474478,39.94371251167644,43.24223327636719,8437098
1999-08-12,43.60371496889358,44.70322194047418,42.79038149330215,43.0313720703125,6779926
1999-08-13,43.58866238584537,43.58866238584537,41.419771403561,41.555328369140625,4250216
1999-08-16,42.11259380780208,43.01629697540007,40.87753021960057,41.329383850097656,4953758
1999-08-17,41.26915687526601,41.66075999369034,40.69680976263234,41.254093170166016,5753080
1999-08-18,42.7753147082045,44.56766161286141,42.38370764463731,44.145931243896484,10250019
1999-08-19,44.13087596793564,45.00445600358069,42.77531890523948,43.04642868041992,9176520
1999-08-20,43.07655479692576,43.98025819983646,42.24816171650647,43.70914840698242,5433961
1999-08-23,44.22124528098901,47.218528747558594,44.22124528098901,47.218528747558594,8644803
1999-08-24,47.670380262177176,49.25186422522133,46.72149397774777,48.453590393066406,9841198
1999-08-25,49.40248163809949,49.91458199576926,44.58272753162135,46.254581451416016,4680642
1999-08-26,47.26371779034675,48.031868382410664,45.90816466406506,46.84199142456055,4071300
1999-08-27,47.23359144916181,50.59235892440333,47.09803860126584,49.85433578491211,8183278
1999-08-30,50.90865172187377,52.655811746051825,50.110382025335944,51.812355041503906,11415108
1999-08-31,51.22495639065177,51.81236302491124,49.70372298533417,50.020015716552734,4663907
1999-09-01,50.87852976544193,51.36050679229573,47.926429174431014,49.281986236572266,6655080
1999-09-02,48.49877884070958,48.64939539084462,46.84198860242983,47.203468322753906,4574802
1999-09-03,47.11309697584038,48.423467062704184,47.05285035759816,47.42939376831055,3891340
1999-09-06,47.62519620377859,49.52297282055198,47.414333044892,48.7698860168457,5388575
1999-09-07,49.07111029834766,50.004936707116094,48.22765379106689,48.483699798583984,4916300
1999-09-08,48.79999841524421,49.40246854219687,46.19432258662178,46.66123580932617,6237901
1999-09-09,46.97754410999083,47.11309695427523,45.9382838056927,46.40519714355469,3417068
1999-09-10,46.51063161531232,47.233595204019515,46.194338882813085,46.34495544433594,3021743
1999-09-13,46.34495544433594,46.34495544433594,46.34495544433594,46.34495544433594,0
1999-09-14,46.69137555086671,46.69137555086671,43.75433827627199,44.11581802368164,4774998
1999-09-15,44.85383846830052,45.48643208083756,43.90495214289222,44.05556869506836,3240915
1999-09-16,44.28148467430138,44.58271770453344,42.353581000627514,42.79037094116211,4372814
1999-09-17,42.398784645046774,43.22717785005987,42.218044755960044,43.00125503540039,3788828
1999-09-20,43.076557881622016,43.25729775646742,41.64569439899958,41.81137466430664,3048374
1999-09-21,41.721012395337155,42.323478755557055,41.07335491800333,41.20891189575195,4273489
1999-09-22,41.96198444209953,42.549390987071675,41.26914427381572,41.570377349853516,2583294
1999-09-23,41.41976348252865,41.96198714775546,41.26914693479819,41.72100067138672,1968971
1999-09-24,42.12766327207573,43.82964049365082,41.946923414934254,42.91087341308594,4674740
1999-09-27,43.19704674293566,43.36272699141052,41.26914675365367,41.37458038330078,2372978
1999-09-28,41.419764687865566,41.555321631466335,40.59137160454278,41.3143310546875,2856378
1999-09-29,42.172854702444994,43.889891712015356,41.87162157564232,43.272361755371094,5041615
1999-09-30,43.40791305101939,45.12494983677835,43.25729241385351,44.085689544677734,7336813
1999-10-01,44.19112574097534,44.522482156529534,42.30840860092421,42.77532196044922,4709526
1999-10-04,43.19705398181779,43.46816790537252,41.93187068102101,42.38372039794922,4869622
1999-10-05,41.886683894218564,42.92594438899616,41.87162428360326,42.474090576171875,3842341
1999-10-06,42.76025099156714,43.19704096635654,41.736054515060374,42.0975341796875,3708686
1999-10-07,42.70000964130104,44.552603384240136,42.62470341525785,44.26642990112305,5787441
1999-10-08,44.5827318119585,47.82100633193146,43.85976821723616,47.54989242553711,10330185
1999-10-11,48.81508063629364,49.29705364602979,46.917303723662286,47.39927673339844,5976708
1999-10-12,48.13728881992217,48.649384980802445,46.691362061232255,47.48963165283203,5586871
1999-10-13,46.69137206196037,47.83606193662077,45.18519837350385,46.17927169799805,5797885
1999-10-14,46.510626799843244,47.580010416033325,46.25458071846284,47.007667541503906,3530900
1999-10-15,46.99260746597956,47.06791779145316,43.25729637175789,43.40791702270508,3218667
1999-10-18,43.25728551861688,44.100742122671996,41.871609443424,43.33259582519531,5068399
1999-10-19,43.33259582519531,43.33259582519531,43.33259582519531,43.33259582519531,0
1999-10-20,45.124948746863694,46.81186218312442,44.73334164912624,46.54075241088867,5396159
1999-10-21,46.99260214333817,48.01679871206795,44.28149213432512,44.74840545654297,8073452
1999-10-22,44.28149522751562,48.333098870002416,43.07655463263216,48.15235900878906,16374082
1999-10-25,48.965696691431354,51.66174751343176,48.73976979877372,50.2158203125,14704875
1999-10-26,50.00495062478953,51.05927052898606,49.14643018161438,50.15556716918945,7316560
1999-10-27,51.646681605648126,51.81235775911568,47.02272704847705,47.42939376831055,10984366
1999-10-28,47.29383881321217,48.63433635879031,45.48643200338171,46.1943359375,7146171
1999-10-29,46.239513945146285,46.63112103194096,43.588650632724224,44.71828079223633,7293240
1999-11-01,44.65805022830316,45.03459375013974,41.14866525972997,41.20891189575195,5046650
1999-11-02,41.570382150077776,44.507423400878906,39.250874916557464,44.507423400878906,7142243
1999-11-03,44.718283143913375,44.718283143913375,41.04321900715948,41.69087219238281,4820318
1999-11-04,41.57038135345759,43.13680168650834,39.32618448734734,42.77532196044922,5928502
1999-11-05,42.17285028305967,43.64890063650934,42.17285028305967,42.91087341308594,3365880
1999-11-09,42.775323642416275,43.07655675931032,41.66075292311343,42.639766693115234,2849314
1999-11-10,42.83557224497838,43.889892296218996,42.48915209784544,43.197052001953125,2155602
1999-11-11,43.33260662196314,43.73927337333988,42.489149807752014,42.80544662475586,1520279
1999-11-12,43.07655464093602,43.07655464093602,41.94692436803898,42.338531494140625,1351001
1999-11-15,42.70000747254834,43.01630424869727,41.51013068356787,41.8264274597168,1428422
1999-11-16,41.60050614534682,42.83557010682372,41.34445595023842,42.2933464050293,2465341
1999-11-17,42.77532362186812,43.377793948764236,41.82643316401154,41.871620178222656,1967382
1999-11-18,41.946922241622445,42.62470282704026,41.4498856016876,42.202972412109375,2147818
1999-11-19,42.45903096555657,43.31754747916575,42.27829107778599,42.474090576171875,2782293
1999-11-22,42.66988416498163,42.66988416498163,41.6155643067498,41.8264274597168,2265793
1999-11-24,42.44395490163863,45.1851921081543,42.18790884855785,45.1851921081543,6576000
1999-11-25,45.90816617662522,47.18841311218191,44.59779592823416,46.360015869140625,10485415
1999-11-26,46.360009853497615,46.360009853497615,43.78445670686784,44.17605972290039,3863871
1999-11-29,44.2814904891358,44.2814904891358,43.15186033733358,43.34766387939453,2089598
1999-11-30,43.106677876655546,43.81458180541688,41.886677675242574,42.594581604003906,3405654
1999-12-01,43.19704737067839,43.9501342103662,42.62470448349751,43.18198776245117,1818115
1999-12-02,43.13680092746657,44.552604683079984,43.076554307516815,43.52840805053711,2053048
1999-12-03,43.78446933807463,44.281506125433395,42.32347820021583,42.745208740234375,3122788
1999-12-06,43.016306411558794,43.66395960350559,42.65482670258302,43.24223327636719,2169737
1999-12-07,43.22717648301949,45.18520416639751,43.07655991354373,44.34174728393555,5016008
1999-12-08,45.18519739863672,46.3901338673672,43.09161716300221,43.67902374267578,4779654
1999-12-09,43.6790223868174,44.3417392660762,43.40791261078303,43.64889907836914,1546504
1999-12-10,43.98025881922406,44.28149602003487,43.31754188951704,43.468162536621094,1318277
1999-12-13,43.814589891029904,43.82964950218841,42.47409210821824,42.684959411621094,1476954
1999-12-14,42.895819087508514,43.046435653674365,41.57038511845369,41.916805267333984,2554642
1999-12-15,42.47409069833558,43.96520501022619,41.87162440403416,42.82051086425781,3544010
1999-12-16,42.775323397970745,43.362730019256034,42.35359294333168,42.54939651489258,1329902
1999-12-17,42.60964081593528,42.775321066950255,41.9017409871576,42.06741714477539,1139205
1999-12-20,41.60050629973462,43.04643344762092,41.60050629973462,42.639766693115234,1800332
1999-12-21,43.55853611289902,43.98026249855905,42.17285551607793,42.5192756652832,2790166
1999-12-22,43.07655020173029,45.92321704991954,42.474079966259325,45.39605712890625,7553936
1999-12-23,45.72742038445119,46.22446116651252,44.13088077443829,44.522483825683594,1896822
1999-12-24,44.582729379231175,44.582729379231175,43.25729551233169,43.55853271484375,1417518
1999-12-27,43.30247595867099,43.679019334661085,41.946918986427306,42.21803283691406,1631333
1999-12-28,42.74520242067728,43.016312239137356,41.736065289646106,42.172855377197266,2019809
1999-12-29,42.835563076957385,43.98025282244573,42.624699930519455,43.0765495300293,1360790
1999-12-30,43.34767002797312,43.67902645174122,42.54939613970846,42.88075256347656,658208
1999-12-31,42.88075256347656,42.88075256347656,42.88075256347656,42.88075256347656,0
2000-01-03,44.582720742761175,46.149140793508884,44.01037385291967,45.923213958740234,3567877
2000-01-04,45.215326231166706,46.088906403390155,43.091622426734006,45.42618942260742,2769856
2000-01-05,43.5585294308302,49.07112356579946,43.5585294308302,47.15828323364258,6839938
2000-01-06,47.88124416557635,50.93877415542809,47.88124416557635,50.68272399902344,4560421
2000-01-07,52.234084615848055,53.92099799831231,50.09531753400378,51.79729461669922,6486224
2000-01-10,52.399765689342175,55.698286543728386,52.399765689342175,54.90001678466797,8267973
2000-01-11,53.92100609457322,54.22223921045897,50.51705551147461,50.51705551147461,3038503
2000-01-12,49.70372795480746,51.812368205210404,47.94150378244103,49.794097900390625,4163750
2000-01-13,50.57731078706818,51.20990043864731,47.007679332865834,47.956565856933594,2822696
2000-01-14,48.49877894622889,48.769888737061805,46.99260525480717,47.805938720703125,2745980
2000-01-17,49.68865785603156,51.631621669522495,49.13137454995375,50.245941162109375,5924427
2000-01-18,50.27606865364006,53.017306585069235,49.17656155902592,52.05335235595703,6263828
2000-01-19,53.31852855319561,53.61976162831203,51.511121915703384,52.06840515136719,4661260
2000-01-20,51.51113222365365,53.92100958701883,48.4084145554788,49.131378173828125,14707720
2000-01-21,49.01088309032204,49.62841304153423,47.92643565657658,48.92051315307617,4978076
2000-01-24,49.3723606050688,49.3723606050688,45.185199901836654,45.531620025634766,4357483
2000-01-25,45.185194100293714,46.39013048106854,44.281490791363396,44.71828079223633,5397197
2000-01-26,44.71828079223633,44.71828079223633,44.71828079223633,44.71828079223633,0
2000-01-27,45.60693014821642,46.23952382768777,44.43211682353909,44.67310333251953,2611705
2000-01-28,44.58272799305485,45.48643138569824,43.1518646291526,43.52840805053711,3556206
2000-01-31,43.1066733029443,43.377787158979565,41.751120396355134,41.97704315185547,2260724
2000-02-01,41.901740917084055,42.986184164193105,41.75112436795741,42.32346725463867,3113598
2000-02-02,43.287413050987716,43.75433044794942,42.17284660249019,42.48914337158203,2451767
2000-02-03,42.74520242067728,44.040508980050824,42.03729842126842,42.172855377197266,5833265
2000-02-04,42.74519606176422,42.77531937044521,41.87161601661848,42.202972412109375,2946675
2000-02-07,42.172853294972,42.42890349090766,41.64569329396193,41.871620178222656,1655967
2000-02-08,41.72099405764724,43.227163389586444,41.600496745167334,42.50419998168945,4768661
2000-02-09,43.799520317714915,45.2605070742289,43.10668005570697,43.498287200927734,5072022
2000-02-10,43.82964389435403,43.82964389435403,42.504209985683005,42.73013687133789,1948303
2000-02-11,43.31753640448844,43.36272341157737,42.097536333848744,42.23309326171875,2047899
2000-02-14,41.87161500051945,42.32346461976926,39.77803486450301,40.56124496459961,1804844
2000-02-15,40.21482810350473,41.26914805975484,39.23581437647405,39.68766403198242,3239314
2000-02-16,40.90766283062885,41.57037972924119,40.51605980936531,40.77210998535156,1432038
2000-02-17,40.967908868327726,41.46494546222685,40.39556196300289,40.92272186279297,1363635
2000-02-18,40.95285529114199,41.11853556119234,39.91359484093141,40.12446212768555,1154312
2000-02-21,40.36544809482129,41.79631159928211,39.762977742743935,40.109397888183594,2076402
2000-02-22,40.470875074930184,40.74198896752758,39.28099814945613,39.53704833984375,1805578
2000-02-23,40.81729200339228,40.96791264011087,38.55803157337774,38.783958435058594,1297354
2000-02-24,39.55211476119788,40.124461803365506,37.72964408556775,38.82915115356445,1398293
2000-02-25,38.8893923496603,40.064205489653006,38.407415314070164,38.70865249633789,1214562
2000-02-28,38.919515500456335,39.68766192065489,38.28692192300045,39.38642883300781,973167
2000-02-29,40.06421394131595,40.9227345658004,36.23853653203228,36.3138427734375,2791021
2000-03-01,37.051858669044655,38.21161208699084,33.421979838916734,34.86790466308594,6178706
2000-03-02,36.75062701016277,37.66939411810588,34.06964010248238,34.732357025146484,8079230
2000-03-03,33.88889757205514,33.88889757205514,31.960995506943345,32.066429138183594,2257889
2000-03-06,32.80445362667941,33.88889685233105,30.50000819044722,30.981983184814453,2604831
2000-03-07,31.147660972546227,31.32840287222383,29.069142429794194,29.26494598388672,3548328
2000-03-08,29.942732308599897,29.942732308599897,27.261744662460796,27.45754623413086,2421622
2000-03-09,27.638273895714995,29.37037418776573,27.412349105468127,28.933584213256836,2486461
2000-03-10,28.918523858487102,29.21975692566945,27.291857108908903,27.683462142944336,1486616
2000-03-13,28.1051907076946,28.587165665726047,26.840005675350156,27.2165470123291,1824573
2000-03-14,27.683466235029307,29.400503158569336,26.885192348902553,29.400503158569336,2387019
2000-03-15,31.61458118672749,31.76519775390625,30.42470211921999,31.76519775390625,2595760
2000-03-16,32.53333930846802,33.70815441864542,30.289140662351386,32.84963607788086,5806908
2000-03-17,32.84963607788086,32.84963607788086,32.84963607788086,32.84963607788086,0
2000-03-21,33.060499532995905,33.647908116882064,31.057289370399207,32.683956146240234,4270369
2000-03-22,32.80445407206798,34.16000914588628,31.93087195246215,33.0002555847168,2578423
2000-03-23,32.63877312795857,33.37679829179185,31.11753783679593,31.403711318969727,1549578
2000-03-24,31.629638588710197,32.1116156634335,31.358528786714366,31.88568878173828,1222821
2000-03-27,32.20198549964691,32.20198549964691,31.02717022113637,31.328405380249023,834320
2000-03-28,31.479022919802443,32.23210981775978,30.725936021845104,32.03630828857422,2174339
2000-03-29,32.262232180314854,32.97013408916176,31.283220469806427,31.584453582763672,2032268
2000-03-30,31.38865027862116,33.587664158648174,30.45482154133499,32.69902038574219,4530908
2000-03-31,32.32248676595177,34.94322982122319,31.704956685554535,34.68717956542969,6520514
2000-04-03,35.16915035356295,37.47359404924004,35.16915035356295,36.946434020996094,6124377
2000-04-04,36.60001433578943,36.60001433578943,33.99433338139433,34.38594055175781,5921900
2000-04-05,34.34074781255577,35.846921429020156,32.8948228599767,35.620994567871094,6057479
2000-04-06,37.07078305993101,38.31790986499102,34.91949334607819,35.91719436645508,3121935
2000-04-07,36.10425312087297,38.629679823365876,35.948363368258015,38.42702102661133,7938904
2000-04-10,38.66086970085725,39.222077220115125,37.117554318787484,37.60081481933594,5857094
2000-04-11,36.63429435300242,37.242266702991515,35.93278388451199,36.525169372558594,2381656
2000-04-12,36.79017479911681,37.304613136478736,36.04189969839659,36.384857177734375,1447777
2000-04-13,35.886008999863655,35.886008999863655,34.38945883742366,34.981842041015625,3039144
2000-04-14,34.981842041015625,34.981842041015625,34.981842041015625,34.981842041015625,0
2000-04-17,34.29592637905903,37.725520499813726,32.45641855765736,35.667762756347656,9988236
2000-04-18,35.83924388374413,37.101957427384825,35.543051190291,36.1666145324707,2836612
2000-04-19,37.101950036835916,37.569623509489865,35.48068821214359,36.15101623535156,4219410
2000-04-20,36.1666102869119,36.47838980304686,34.997430746340235,36.19778823852539,2194095
2000-04-21,36.19778823852539,36.19778823852539,36.19778823852539,36.19778823852539,0
2000-04-24,36.32250740199518,36.6342912179914,34.482999410791294,34.90390396118164,2427054
2000-04-25,34.32711043438282,34.60771419805893,33.204699616389966,34.0465087890625,3758480
2000-04-26,35.04421132647807,36.213389204189326,34.389471969162486,36.01073455810547,3842202
2000-04-27,35.854838990162754,35.854838990162754,34.295930460346845,34.716835021972656,1843540
2000-04-28,35.07538105512198,35.698942302275775,33.516476878059734,33.70354461669922,1593833
2000-05-01,33.70354461669922,33.70354461669922,33.70354461669922,33.70354461669922,0
2000-05-02,33.703547622798986,33.98415137414144,31.56784682439906,31.801681518554688,2371439
2000-05-03,32.11345841652465,32.42524008036358,30.554552215685412,32.12904739379883,1249429
2000-05-04,32.4096538006723,33.672367420047415,31.95757130373718,32.86173629760742,1141244
2000-05-05,32.752609493489686,33.9685539119971,32.37847193458151,33.4073486328125,1932627
2000-05-08,33.516471956177,34.607704508037884,32.84614175444558,33.11115646362305,1526085
2000-05-09,32.768194445327154,33.111156149257255,31.848440637436582,32.6123046875,1325421
2000-05-10,33.438530340744684,33.438530340744684,32.34729761322884,32.48759841918945,600737
2000-05-11,31.832864021638315,32.54996142278636,31.80168605796718,32.00434494018555,401293
2000-05-12,32.253758403866975,32.40965029105822,30.86633310616132,31.256059646606445,827379
2000-05-15,30.710452820371906,31.87963068438107,30.55456088504296,31.7705078125,789829
2000-05-16,31.64579085151973,32.26935213712927,31.64579085151973,31.864036560058594,918673
2000-05-17,32.39406443935382,33.76590089252218,32.39406443935382,32.7681999206543,2528435
2000-05-18,33.220286227638226,36.01072833004081,33.220286227638226,34.74801254272461,6659041
