Date,Open,High,Low,Close,Volume
16-07-13,415.0452837,423.2104869,413.1970018,421.4089966,5987819
17-07-13,422.5320212,429.5040539,422.5320212,428.1236877,10675519
18-07-13,429.5508109,430.4632323,425.4330941,429.1998596,5678091
19-07-13,430.0421048,434.1832029,427.2345811,432.2179565,6598806
22-07-13,428.1470592,428.1470592,420.6369379,425.3629456,7826454
23-07-13,426.7666829,432.826265,424.5206869,425.5968933,5736883
24-07-13,424.8715951,429.0361035,418.8588337,425.5032959,6363428
25-07-13,423.912366,426.8368832,410.5766496,416.7999878,7306140
26-07-13,417.4784679,422.8595286,414.3199929,416.5192261,4414433
29-07-13,415.0686226,420.4965032,412.9630016,414.4369507,4223349
30-07-13,415.0686945,417.3849212,399.5571542,401.1714783,5257883
31-07-13,401.7797662,411.6294958,394.2696447,408.0498962,7289738
01-08-13,409.5004518,413.1034326,395.3224578,397.7322388,5109421
02-08-13,402.4114697,408.0031074,397.7322535,401.1714783,5917313
05-08-13,402.4114636,408.4476357,400.4228068,403.1367188,5796036
06-08-13,401.686164,404.3766944,388.4440307,393.544342,5729756
07-08-13,395.3926112,412.6354963,388.8417321,408.23703,8673806
08-08-13,405.8506327,408.2370322,401.0778625,405.0551758,5245967
12-08-13,406.6226813,408.4241715,393.2635559,395.6967468,4028370
13-08-13,394.4567787,402.3880238,390.7134233,399.0892029,5324325
14-08-13,400.5397377,406.154785,396.5390143,404.7510376,5196608
16-08-13,404.7510614,405.6868931,382.3610724,386.8297119,12609054
19-08-13,385.0984286,390.2455609,377.8690562,383.8116455,7453286
20-08-13,379.5301555,388.7481844,376.6992502,386.1980286,5269817
21-08-13,389.7776275,390.5730844,365.0714108,366.6623535,7250788
22-08-13,366.1242111,378.383721,362.2638623,377.1905212,10288567
23-08-13,380.7466904,385.8937926,378.3134996,383.4606018,6614304
26-08-13,384.8644328,389.0523227,378.2667619,384.9112244,4576248
27-08-13,380.8870697,385.9873804,374.3361624,375.8569031,6043286
28-08-13,372.0434142,383.016141,357.4442965,379.857666,11912762
29-08-13,381.8229454,399.3231703,380.1852112,395.509613,14231655
30-08-13,394.8311548,402.4114783,387.5784012,399.5337524,9896292
02-09-13,399.2295784,416.4490245,399.2295784,414.9282837,9715700
03-09-13,415.6068128,417.2445471,387.5783935,388.8417664,7996351
04-09-13,390.1285272,404.5404788,389.7776047,397.4281006,6148837
05-09-13,403.8151619,406.9736368,398.2469064,403.6046143,6578286
06-09-13,407.0906474,408.7283816,393.7549305,406.1548157,6944793
10-09-13,408.4476202,418.1101541,405.3359367,416.6128235,8534870
11-09-13,415.98109,417.8059905,409.0324684,415.3962097,6858283
12-09-13,415.5132291,421.5961929,407.6287748,409.6174316,8297432
13-09-13,406.1548073,413.5011435,405.7102728,408.4944153,4534678
16-09-13,414.5539344,415.3728014,399.603895,403.2302856,5561268
17-09-13,400.7035279,404.2830983,398.9488292,401.5457764,5044239
18-09-13,402.6454028,409.43024,400.9140854,408.0030823,6324507
19-09-13,415.5365655,419.233129,412.0271396,416.7297363,8738734
20-09-13,414.5773888,421.5961842,407.3246067,412.658905,8474287
23-09-13,408.0498617,412.2377515,404.7510409,409.1260681,4095813
24-09-13,408.0265218,413.8989091,406.2250313,409.243103,5700881
25-09-13,408.2136551,409.3834446,394.0824531,397.2877197,8063566
26-09-13,396.1647138,397.8024481,390.8304155,392.2341919,9172301
27-09-13,393.9888182,399.8378228,391.6492105,393.0061951,5540985
30-09-13,389.3330578,395.1586529,383.2734759,384.817627,7348375
01-10-13,386.6425429,388.3270399,382.6184091,384.3731079,4203648
03-10-13,385.2855653,397.2175345,385.2855653,396.3050842,4203488
04-10-13,393.3103706,402.2710593,392.1171708,399.7910767,4573394
07-10-13,396.6092357,398.8552606,391.1813544,394.9481201,5199129
08-10-13,397.591816,399.9314238,392.6786715,395.3692017,5593060
09-10-13,393.0296428,405.9910269,391.8832346,402.8325806,5517055
10-10-13,401.9435527,403.7216329,396.819802,402.4114685,4324826
11-10-13,404.7510489,406.1547964,399.744292,403.9789734,4510285
14-10-13,404.7510641,409.4302513,403.9087868,407.2310181,5610446
15-10-13,419.864882,420.4965829,404.2831397,406.0612488,10633750
17-10-13,407.090652,415.5132238,404.5872878,411.9336243,8128633
18-10-13,412.5184966,424.8715892,412.5184966,423.7719727,10234853
21-10-13,423.7719412,428.3809548,419.3267125,427.3047485,6988768
22-10-13,424.5908364,426.2519519,419.9584411,423.0935059,4728607
23-10-13,423.5614454,425.4331088,415.3494505,419.6075134,4128159
24-10-13,417.4082671,426.2753727,412.401539,413.8754883,5407439
25-10-13,413.6883338,417.7592594,411.465719,415.0453186,4589959
28-10-13,415.5132049,423.3976586,415.4430319,416.7999878,7095266
29-10-13,416.0279092,422.9765313,413.5947181,419.6308899,6668965
30-10-13,419.4905282,422.4852184,418.6482797,420.2626038,4437219
31-10-13,421.1282328,429.5508038,419.2565408,428.0066528,9128343
01-11-13,425.8542468,433.5515634,422.6958005,424.9886169,5487655
05-11-13,422.6957734,431.2821007,422.6957734,425.6670532,5056001
06-11-13,425.8074444,430.4398688,418.7652678,420.473175,4439539
07-11-13,420.6603026,423.8421588,412.7524393,414.5305481,4519284
08-11-13,414.5773838,415.5132155,407.6287615,409.8747864,4040793
11-11-13,408.9623049,412.7524517,402.5050091,404.2362976,4107915
12-11-13,404.7510357,407.8393088,397.8257953,398.948822,5616361
13-11-13,397.6854126,403.066502,394.0356406,395.1118469,3872692
14-11-13,398.3171672,404.2831376,397.9194243,398.5043335,3706479
18-11-13,401.5223638,410.7170104,400.6099423,409.3132629,5571764
19-11-13,409.430179,414.0626026,409.430179,410.9977112,3892698
20-11-13,409.3600394,413.1735676,401.0076416,403.5812073,6041338
21-11-13,402.3646446,402.4114362,394.6673574,396.6092224,5291418
22-11-13,398.2001434,400.7503279,392.6319163,394.8077393,3453001
25-11-13,396.4922312,400.9374892,394.948109,398.5276794,4651182
26-11-13,397.9662043,400.9141029,391.9066508,393.6379395,6445301
27-11-13,395.158705,397.4983132,390.8304399,392.0938416,5271168
28-11-13,394.5036039,400.7269425,394.5036039,396.7730103,5790300
29-11-13,398.1767587,400.7737059,397.0771421,399.2295837,4561538
02-12-13,399.1360433,403.7918494,398.8085021,400.2122498,3332837
03-12-13,400.0718281,404.9850018,398.0363799,403.3004761,4238703
04-12-13,402.8325469,405.92082,399.2295664,400.5631409,4043235
05-12-13,408.0265079,410.3660871,406.1781971,407.5585632,5784625
06-12-13,407.1608634,409.2664848,402.9729732,405.5465393,3369441
09-12-13,412.7524526,415.5131847,409.9917205,411.2785034,5863282
10-12-13,411.0679819,415.8407523,411.0679819,413.9456787,4023615
11-12-13,412.9396586,414.0860669,408.2604713,412.9864502,2297148
12-12-13,410.8339743,411.7698059,406.1547589,407.1841736,2625949
13-12-13,405.6869226,406.20163,401.311866,404.6106873,4119399
16-12-13,402.411429,403.464254,394.550357,395.4160156,4636282
17-12-13,397.1239401,399.0892154,391.5323027,392.6787109,4656266
18-12-13,392.6787056,404.2129315,392.6787056,402.388031,5542546
19-12-13,404.4702607,404.4702607,394.7843169,399.6272888,6207421
20-12-13,408.0265036,420.1924308,403.3940792,418.8588562,9464725
23-12-13,420.6603487,425.3395359,416.4490484,419.3735657,7472593
24-12-13,419.4905059,423.4678479,418.8354237,420.2157898,3372075
26-12-13,418.5546414,421.128207,412.7524281,415.3026123,6747066
27-12-13,415.7939424,418.2739251,410.3192697,411.23172,3574114
30-12-13,412.2377562,416.3788544,409.8279753,415.0920715,4760614
31-12-13,415.5132401,420.309421,415.0921158,418.8822632,2633322
01-01-14,419.9350579,420.3093906,415.3260437,415.8875427,2699496
02-01-14,415.3728254,419.2565556,407.1374205,409.4302368,2779905
03-01-14,407.8393099,408.6581481,400.071821,404.4000854,5922841
06-01-14,403.3940421,403.9321596,397.7322033,400.0484009,6145266
07-01-14,399.8846497,402.3880137,393.0764027,394.0356445,7989240
08-01-14,395.1118679,401.1714499,395.1118679,397.2877197,5873245
09-01-14,397.9427889,399.5103212,395.4160147,398.0597534,3834687
10-01-14,396.9601437,410.0385205,396.7963876,401.5457764,6848648
13-01-14,406.2717804,413.1735818,406.154787,411.9570007,5565035
14-01-14,411.0679628,413.8988679,408.2370289,412.4717102,5572863
15-01-14,413.9690849,418.7886467,412.2377675,414.3200073,5842783
16-01-14,415.8407523,417.993194,412.7290976,414.6475525,8324700
17-01-14,416.05129,419.6776517,411.8867817,413.9924316,7136269
20-01-14,414.9984606,415.9810838,405.2657258,406.9736328,7649848
21-01-14,408.330644,408.7751785,403.347297,403.838623,4525635
22-01-14,404.0491402,409.5940147,401.5457762,408.23703,3930929
23-01-14,402.6921752,407.6989031,402.6921752,405.1253662,6353622
24-01-14,403.3472889,409.2664675,402.9261647,405.9910278,5482165
27-01-14,400.539708,402.7857325,393.216754,394.526947,5697602
28-01-14,396.3284822,400.5397534,394.3164153,395.3224487,5341304
29-01-14,397.6386127,398.9020142,390.7134014,391.4620667,5710675
30-01-14,389.0288695,390.1752776,384.7240155,386.0341797,6508090
31-01-14,386.9700916,389.9881632,386.5723487,388.9119568,5094198
03-02-14,386.5957358,388.2802327,383.4372608,384.1157532,3797110
04-02-14,381.1210401,386.8062602,380.4893394,384.4198608,5705177
05-02-14,383.741442,384.3965242,377.5648952,382.4078674,5214233
06-02-14,383.6946405,385.6130954,378.1497659,381.7527466,4996430
07-02-14,384.6772863,385.4727433,379.2961963,381.0976868,3903851
10-02-14,381.4719908,386.3149628,379.553536,384.6070557,4774310
11-02-14,385.0983943,386.034226,375.6229977,376.7928162,5819129
12-02-14,378.0796099,384.5836978,377.7988604,382.7120056,4536031
13-02-14,383.1798888,383.1798888,376.6992116,377.7988281,3995344
14-02-14,379.9044805,385.5663199,378.0796087,384.6538696,4254449
17-02-14,382.5950066,384.6304548,377.6350414,380.0916138,4180498
18-02-14,377.6584747,382.6886131,377.6584747,380.4893799,2649597
19-02-14,380.4191903,383.6946589,379.0154427,380.0682678,2829058
20-02-14,379.623705,380.7467318,375.7867665,376.8863831,3711149
21-02-14,377.6584859,381.8229658,376.9565833,379.7173157,2887269
24-02-14,378.1029236,381.3315712,376.8161408,380.1149902,3138488
25-02-14,381.0274648,381.8229216,377.8689899,379.2727661,3248652
26-02-14,379.4833618,382.2207128,378.1965788,379.3429871,6280112
28-02-14,379.3429433,381.5187662,371.1075387,374.3128052,8745362
03-03-14,374.3829731,377.5180666,373.0026359,375.927124,5369772
04-03-14,375.740007,381.1912699,375.5528406,380.395813,4152138
05-03-14,381.6123584,382.7587666,376.7460052,377.6116638,5458460
06-03-14,378.7112787,385.7534842,378.6878973,384.8410339,4694648
07-03-14,386.0342114,408.9623171,386.0342114,406.8098755,15505096
10-03-14,404.7978481,422.8361619,404.0023624,414.3200073,15169257
11-03-14,414.1094433,415.4196075,408.0732716,409.3132629,5898052
12-03-14,408.9623731,413.1268533,405.991064,407.7223816,4352584
13-03-14,409.4302945,418.6717342,409.2899197,411.5593262,7947870
14-03-14,408.9623318,416.4256615,406.6461341,414.6475525,7633460
18-03-14,416.2151046,425.2459672,416.2151046,419.4671631,8784579
19-03-14,421.128235,425.7606303,418.9056205,422.5319824,7557704
20-03-14,421.8769628,424.6376953,420.2626386,423.9358215,13712058
21-03-14,424.4036973,427.3749773,412.775888,414.4837952,10176519
24-03-14,417.0340083,425.222623,416.9638353,423.6550903,13298333
25-03-14,411.3019165,412.9396218,408.2604349,411.4422913,14444748
26-03-14,412.3547836,422.5086442,412.307992,417.0105896,6373779
27-03-14,418.7184549,423.421052,417.431672,421.479187,25570753
28-03-14,421.1282677,430.4632609,421.1282677,428.6851807,8615115
31-03-14,428.7319476,439.7514661,427.30479,435.5167847,8653996
01-04-14,437.9734025,442.1847029,434.8383373,441.061676,7218138
02-04-14,442.1846596,450.1392862,438.9560116,448.3612061,12359049
03-04-14,447.7061167,450.5838134,440.0322109,445.7642517,12253233
04-04-14,445.4601006,446.0450098,440.570337,441.8337097,5775152
07-04-14,441.7167533,446.8404749,437.2013223,441.7869263,5955770
09-04-14,444.5242524,452.338504,443.1906779,450.2094727,6202071
10-04-14,451.4026926,455.707547,450.232903,453.4381409,4914743
11-04-14,450.2796539,454.3739314,444.8049815,446.2789307,5395681
15-04-14,444.5242431,446.3959063,438.2541138,444.1031189,4275577
16-04-14,442.886499,448.735504,438.9559776,440.4533081,5713958
17-04-14,442.1846476,450.0456908,441.6231486,448.7823181,3620835
21-04-14,453.8592376,453.8592376,447.3785606,449.0162659,5453637
22-04-14,449.2034735,462.6561836,447.3786017,452.8298645,8921634
23-04-14,453.4147615,459.4977249,451.1921181,452.5491028,7055638
24-04-14,452.5491028,452.5491028,452.5491028,452.5491028,0
25-04-14,452.9467925,453.4147371,442.6525583,443.7053833,6115867
28-04-14,444.4306866,447.3317936,440.4767547,442.1846619,7665779
29-04-14,442.6760024,445.3431227,438.9092367,439.9854431,3874982
30-04-14,441.6699364,449.2034385,434.744696,437.8797607,6641527
02-05-14,439.8450194,443.3076251,433.2941408,434.2767639,4186059
05-05-14,432.8262618,448.5015861,432.8262618,443.0503235,7014449
06-05-14,443.5416244,452.4789033,443.3778683,450.7709961,5719003
07-05-14,449.2502145,454.5377206,447.8230569,449.6011658,4878777
08-05-14,450.6540041,453.9294436,444.8751719,449.343811,5514545
09-05-14,447.2382463,467.4523845,447.2382463,466.7973022,8515647
12-05-14,465.5338803,490.8483563,465.1595188,481.3495789,14236238
13-05-14,486.6370501,500.1131406,484.0634843,497.5863953,12397395
14-05-14,497.8671926,499.738856,487.1518331,489.2106628,8941880
15-05-14,489.2106322,495.9954981,486.2861439,492.907196,9629064
16-05-14,514.7218859,540.7625049,501.500837,509.5987244,24290388
19-05-14,515.1469177,531.0829562,513.2109744,528.8637085,10982753
20-05-14,532.5702944,533.0896568,507.922572,509.8820801,10387940
21-05-14,509.8819936,520.7893015,507.0017028,509.1973267,10149114
22-05-14,512.7859956,525.7236832,512.1721401,519.774231,8650897
23-05-14,524.8500721,534.5061045,520.3407662,532.3577271,7645583
26-05-14,534.7422985,538.2836336,507.5920239,520.1992188,7417956
27-05-14,520.8129577,523.1738863,507.6391554,513.706665,5202662
28-05-14,514.4857051,522.5127217,512.1956466,514.1552124,5238860
29-05-14,515.855057,516.2799845,504.4519521,506.9072571,12764704
30-05-14,512.3138295,514.533077,500.5093596,502.7286072,7981124
02-06-14,507.4738688,513.8483057,503.0118096,510.9916382,4064105
03-06-14,511.5110327,520.3407752,508.7015533,517.2244263,5018511
04-06-14,515.9258804,520.2463167,508.1821678,508.7723999,4073385
05-06-14,509.2445384,516.9882505,502.5159859,514.6273804,9218198
06-06-14,522.8905388,534.978312,521.3323934,529.9732666,13530870
09-06-14,533.5617707,534.8366698,525.1097674,530.0912476,6229234
10-06-14,533.7743127,533.7743127,519.6089727,528.0373535,7273514
11-06-14,528.8400072,528.8400072,515.8551319,520.3880615,6998372
12-06-14,518.7117823,525.7708287,511.8887939,516.6342163,5430629
13-06-14,519.5380365,522.7016318,506.505916,510.8499756,6759544
16-06-14,511.8415723,511.8415723,499.1635678,503.0826416,6632388
17-06-14,499.61218,516.2328837,499.61218,514.6983032,7303217
18-06-14,513.7303055,520.1755547,500.8162421,503.6965332,8866659
19-06-14,507.1198112,507.5683621,487.0994258,492.057312,10672777
20-06-14,493.8515191,495.5041574,488.3506769,489.4130249,5932619
23-06-14,489.649197,493.3794014,483.5108755,490.0977478,6815568
24-06-14,493.4266189,501.8313755,493.4266189,500.4384766,5487301
25-06-14,499.399677,500.2024021,494.9139938,496.2597046,4875652
26-06-14,483.9830548,484.8802147,475.3421814,477.7975159,11297828
27-06-14,476.9003412,483.2747492,475.5782247,477.8919067,4257566
30-06-14,478.1044236,481.6221351,472.1785661,479.4501343,9532994
01-07-14,480.3000241,481.8818218,475.4601963,475.9559937,4454984
02-07-14,480.2056357,485.0926814,477.8447361,480.7958679,5673443
03-07-14,481.6220884,483.9829877,473.8311585,475.2476807,5342041
04-07-14,474.5394567,489.5547378,473.7367607,487.264679,5979707
07-07-14,487.760491,489.6492166,482.0943725,485.0218811,6469809
08-07-14,484.4552281,488.468737,467.4568148,469.8413086,8069217
09-07-14,473.1229641,476.8531686,468.6372519,472.6271667,6877804
10-07-14,472.2966519,482.3304537,463.2308217,470.8565063,8583943
11-07-14,469.9121376,473.1229506,455.014885,456.3605957,8207239
14-07-14,457.3522052,460.3269314,452.5832174,454.1177979,6352439
15-07-14,454.896841,462.7349888,454.7315655,459.052002,7081771
16-07-14,459.9019044,468.8732989,459.9019044,467.3151245,6441463
17-07-14,466.5123931,471.3286267,462.8766238,463.9154358,4350507
18-07-14,462.7350199,464.4112525,457.6827278,461.2004395,4307039
21-07-14,472.1785643,475.9560151,469.841288,471.0689697,7839621
22-07-14,474.0672885,488.18541,472.6979837,486.792511,13148102
23-07-14,488.728452,490.9712643,482.1179275,487.8785095,6332423
24-07-14,486.3439257,492.5767108,483.5108522,491.5614929,4464503
25-07-14,491.9628586,492.6239024,475.5074319,482.4956665,6245287
28-07-14,482.0943838,483.2984133,472.9341184,474.8228149,4325597
30-07-14,474.0672697,477.3725173,468.8732968,475.0824585,8591607
31-07-14,475.9323516,481.5748751,473.1229015,475.2240906,8179077
01-08-14,469.8177192,471.7064156,460.3741206,460.9879761,7303788
04-08-14,463.2071912,467.3151641,460.8699149,465.0959167,6771197
05-08-14,465.1431191,466.4416124,458.4854063,464.552887,5645965
06-08-14,465.0486412,471.5174839,462.4988723,466.5832214,7549386
07-08-14,466.9846295,470.6203991,464.3168022,467.1262817,5004570
08-08-14,462.5225185,464.3876206,459.4769521,462.9710693,4208164
11-08-14,465.1667224,466.158288,461.5073297,462.9710693,3090570
12-08-14,465.5680701,466.01665,461.0115465,464.8125916,4410213
13-08-14,464.2932113,470.573185,462.7350077,467.5276184,6513493
14-08-14,469.8177344,474.5395047,468.2831539,473.5715332,5566646
18-08-14,472.697961,479.4737024,470.9981053,478.3404846,3527479
19-08-14,479.2612762,483.0386981,475.0588685,476.5698547,6719136
20-08-14,477.3725516,480.8902923,469.9829542,471.3995056,6009686
21-08-14,472.1785516,474.067277,467.5039992,469.8648987,7591312
22-08-14,472.2257678,475.483798,469.9593323,471.3758545,3955798
25-08-14,472.1785351,476.1920727,469.0857805,470.1954041,3440589
26-08-14,470.28985,470.7384009,464.151529,469.0385742,4406496
27-08-14,470.8564959,473.0285258,465.9694503,469.2038574,3872728
28-08-14,469.6288141,474.0672795,469.6288141,471.5647278,7344327
01-09-14,474.2325326,482.0943032,470.100966,478.8362732,7475127
02-09-14,480.9138303,487.0757743,477.1836263,483.4163818,7640946
03-09-14,484.0538825,489.1533918,482.1415629,486.9341736,10117133
04-09-14,485.8717889,488.185442,480.7250328,484.40802,4313530
05-09-14,485.2579495,487.9729651,481.9054843,484.289978,4189889
08-09-14,488.1854166,490.7587799,485.3995895,489.9797363,6408750
09-09-14,487.3355108,491.6795707,485.4940319,487.7604675,4230425
10-09-14,485.4703662,485.9189461,478.1279869,479.6625671,4365342
11-09-14,481.7637934,486.3439402,475.9560229,481.3388367,4900715
12-09-14,480.9138605,483.510847,477.5850187,479.5445557,4038069
15-09-14,476.4754305,477.8447354,472.6507621,473.4770813,4032771
16-09-14,472.8396369,474.1381011,461.0823858,462.4516907,6111640
17-09-14,465.0486382,467.7164361,462.2391881,466.8193054,5024473
18-09-14,465.0959269,476.9003961,464.4821005,474.4922791,4194621
19-09-14,475.0116624,479.6390268,467.9289926,470.0301819,7923869
22-09-14,468.8733281,470.2898795,466.3707763,468.1886902,3645951
23-09-14,468.2594821,470.0301494,454.7315639,456.0536804,8165964
24-09-14,457.304949,459.9491531,451.1194102,455.6759338,7104327
25-09-14,456.171707,456.9744029,435.6555544,439.0552368,15271979
26-09-14,438.6538915,444.6269665,433.1294256,440.660675,7340145
29-09-14,442.4076646,445.122709,438.9371419,440.6134033,5760040
30-09-14,438.1817376,447.8378,436.7888094,446.5393066,8141851
01-10-14,445.5476971,446.4920452,437.2373462,437.8039551,3994855
07-10-14,437.8275871,441.4397333,436.0332965,437.3081665,5724531
08-10-14,434.9472933,444.5561084,434.9472933,442.2896729,4535520
09-10-14,442.9979527,451.9929419,442.9979527,450.7652893,5152493
10-10-14,447.1531091,457.5410554,442.0063534,453.5983582,7137398
13-10-14,454.1413753,455.5343035,447.6489375,452.2998962,6406478
14-10-14,462.2628465,462.2628465,452.6304074,453.8816833,8804453
15-10-14,453.8816833,453.8816833,453.8816833,453.8816833,0
16-10-14,449.3487343,451.8276919,438.1817152,439.5982666,8776426
17-10-14,441.9591633,444.1548166,436.8596538,442.8563232,7067071
20-10-14,443.1395741,444.1311397,430.4143523,441.5105591,9777936
21-10-14,441.1328349,442.4313282,437.7567466,438.8191528,8132453
22-10-14,441.5341753,448.9473957,440.6134504,446.5156555,6176721
27-10-14,455.156543,455.156543,442.3369143,444.485321,4648513
28-10-14,444.3672328,444.7921895,437.2845636,441.0383911,10163828
29-10-14,442.2424949,450.1750782,441.0856538,449.3251648,8084022
30-10-14,447.6252303,463.4668291,447.2002737,462.3808289,15111868
31-10-14,463.6084906,473.9255952,463.6084906,472.4382324,6500725
03-11-14,474.0672793,476.4281787,467.5275956,473.2881775,5711591
05-11-14,473.1229385,476.1920991,466.7013128,468.0706177,7259393
07-11-14,467.669245,469.982927,461.8142283,462.9710693,5368940
10-11-14,464.0571749,467.362423,456.7147942,457.7063599,4837691
11-11-14,459.1464048,466.4179432,456.2425199,461.6489563,4661194
12-11-14,463.6557722,464.1515695,457.3994216,459.9255676,4285525
13-11-14,459.9019296,462.6405684,454.8968551,457.6590881,3249666
14-11-14,457.5410659,461.6726038,455.6759345,457.6118774,3887681
17-11-14,456.1245382,466.2999924,456.1245382,465.1903687,4718535
18-11-14,465.3083485,471.0925242,465.1902904,466.8193054,6188980
19-11-14,466.819367,468.4011648,461.082408,461.8614807,3737834
20-11-14,461.7906486,464.4820699,458.154879,463.0891418,5234340
21-11-14,462.8294561,472.6507649,462.8294561,471.0925903,5417950
24-11-14,472.2729982,474.1381004,463.5377195,465.2611694,5734696
25-11-14,465.1430869,469.7704508,459.5713748,468.873291,6740759
26-11-14,468.3775554,468.8733237,463.962684,466.0638733,6071160
27-11-14,467.4567549,468.8732771,464.1751017,466.8193054,5667200
28-11-14,467.315119,480.3708627,464.2459586,468.2122498,9636658
01-12-14,466.9845895,468.3775175,452.6067296,454.046875,8021875
02-12-14,454.2357359,458.6033894,452.3470397,454.5426636,4362578
03-12-14,452.6067666,459.901929,452.6067666,457.2341309,4518016
04-12-14,457.1160565,460.3504926,451.2610689,452.6067505,4972796
05-12-14,453.7636418,456.5967156,450.9777853,452.0401917,4637273
08-12-14,453.2914367,454.6371474,444.9102738,446.0198975,4725197
09-12-14,444.3200242,448.9001709,439.5982544,443.7770386,4891321
10-12-14,439.8107476,444.2964599,439.1261097,440.3301392,6111529
11-12-14,438.6539354,438.6539354,426.542567,427.8646545,10439430
12-12-14,428.2659629,430.1546883,415.2102187,416.62677,8249240
15-12-14,414.549138,416.3670226,411.7396879,414.9505005,5837033
16-12-14,414.0061569,417.0517233,405.931922,408.245575,9639014
17-12-14,408.5525411,413.109065,408.1748018,410.5592957,9589943
18-12-14,416.248998,417.7835781,408.2691694,415.5643311,6908975
19-12-14,417.9252962,428.9270403,416.6976144,425.220459,9263934
22-12-14,425.9051409,428.171606,420.711196,427.2744751,3832822
23-12-14,426.0703378,426.9202511,421.0888576,422.0095825,4884148
24-12-14,422.0095848,423.6150058,415.5171476,417.4766846,10374401
26-12-14,418.6335166,421.4901843,415.5643561,419.6959229,2256799
29-12-14,419.5306804,424.5121609,418.798796,423.5441895,3198960
30-12-14,423.591406,424.2052615,414.1478366,415.5879822,5366049
31-12-14,415.5171369,422.0804146,415.068557,420.7819214,3906592
01-01-15,418.4918665,421.1832878,417.2405906,419.247345,1367720
02-01-15,419.3418149,423.0956427,417.5475242,418.1377563,3383424
05-01-15,417.8780537,420.6638809,412.731298,413.5576172,4662967
06-01-15,410.7953287,412.21188,392.8525399,394.7884827,8596809
07-01-15,395.2606899,405.5069842,395.2134725,403.3821716,9562421
08-01-15,406.1207744,407.4428618,396.7008002,397.5979309,9171029
09-01-15,400.5962805,407.0179059,398.9908596,406.21521,6180769
12-01-15,406.3096726,406.5457597,397.3854951,401.4934387,4661200
13-01-15,402.7683598,403.6890848,396.8661252,398.1174011,4591328
14-01-15,398.0465284,399.9352537,392.4748161,394.2454834,5251887
15-01-15,396.6299993,411.3147292,396.6299993,408.0803223,7811847
16-01-15,406.0735991,413.1562689,402.3197714,410.653717,8831705
19-01-15,410.889779,418.3502167,405.4833422,415.3518677,6156390
20-01-15,416.2254252,427.5813142,414.9741493,426.4008789,6166247
21-01-15,427.321659,430.3436026,421.2069313,428.1479492,7884400
22-01-15,427.3924551,428.3604265,415.2810873,417.2878418,10947527
23-01-15,420.2389473,423.9219635,414.1006256,418.7752075,8344145
27-01-15,421.6082595,423.4025211,415.7532426,419.7903748,8279250
28-01-15,418.3974444,429.5880575,418.3974444,428.1951294,8906082
29-01-15,428.3132036,441.2508905,428.2187688,438.8427734,16668291
30-01-15,439.1260783,439.7162814,429.2103064,432.161438,10036145
02-02-15,432.5391709,434.3570556,427.6521257,428.7617493,8908197
03-02-15,431.1934664,444.2492104,431.1934664,442.7146301,7888109
04-02-15,443.4229303,445.6421778,437.1901738,438.5594788,6494638
05-02-15,441.9590757,443.8005835,433.2710155,436.1513062,5706742
06-02-15,436.3402129,439.126069,426.3772238,429.6352539,4174655
09-02-15,425.5273394,433.4599515,421.1833086,423.4025269,4079516
10-02-15,424.0163903,427.0855511,406.6874261,416.4615173,6299938
11-02-15,418.3502422,427.2035794,416.9336908,425.2912598,4513933
12-02-15,428.7381132,431.5475925,418.9403998,429.2811279,4019490
13-02-15,431.5712385,434.7820515,429.2339621,433.223877,3412182
16-02-15,433.7904305,436.3874169,424.9606885,426.2827759,5661079
18-02-15,424.9607054,428.738127,422.3165015,425.7398071,4538867
19-02-15,428.2423334,428.5492611,419.0820982,425.9286804,4407617
20-02-15,422.7179139,423.07203,411.4092128,412.2591553,8637984
23-02-15,410.7717768,413.9825898,399.9824966,402.0364685,6509207
24-02-15,403.3584915,404.5625498,395.2134167,397.3146057,9205176
25-02-15,400.7851994,404.4209692,397.1258064,398.1174011,7049002
26-02-15,399.5103142,401.3517932,395.0246021,397.5743713,9903671
27-02-15,400.1949611,406.5457755,398.8020329,403.9724121,8611300
02-03-15,410.3231636,413.3923242,403.9723788,408.0803223,6728442
03-03-15,410.3231887,428.0062687,409.5677102,425.3384705,9523937
04-03-15,427.7938183,429.5172683,415.5407691,419.2237854,6680693
05-03-15,421.4193892,424.3704918,414.6436183,417.8544312,4945756
09-03-15,417.9252586,421.0652307,408.0331099,410.6300964,6491176
10-03-15,410.2996057,413.5340129,403.9015738,405.6722412,7030516
11-03-15,406.5220946,410.6064437,402.484992,404.1612244,5369953
12-03-15,405.1291594,409.5676535,403.9959417,407.8677979,5437566
13-03-15,410.323164,410.6064684,399.9352472,401.3989868,5970034
16-03-15,402.0600167,403.2168577,396.7716382,397.6215515,6387153
17-03-15,401.6115167,406.0263883,397.1022103,404.5862427,8800839
18-03-15,404.6569976,411.8577245,403.5709973,410.1578979,4278050
19-03-15,413.4160027,413.9589884,403.2877658,404.2557373,6430821
20-03-15,405.0819812,406.6165615,400.6907332,403.2877197,4802236
23-03-15,404.4209566,407.9622915,395.7328659,397.5507507,6115649
24-03-15,397.6216169,403.3821995,397.6216169,400.3838501,4263534
25-03-15,400.879638,401.1157251,397.102216,398.9436951,4737268
26-03-15,397.1494102,400.9976727,389.1223634,391.5776978,9516748
27-03-15,393.7497148,394.2691063,378.4275061,383.267334,10765370
